"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6541,"6541-49470.png",1207284,"Anarquia e Morte",108917,5904,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1719101000,FALSE,0,0,47.1,40,24.6815669444921
6557,"6557-32639.png",180140,"SYN - Shadow Company",2672115,5904,"SYN",0,40,6,500,"Bronze",0,2,0,5,"LordMizak",NA,1719093774,FALSE,0,0,30.5,20.5,22.1336847361663
6613,"6613-87290.png",73951,"Divination",2731250,5904,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1719054488,FALSE,0,1,12.94,13,7.45985172473971
6630,"6630-0.png",262434,"HOUNDS",249298,5904,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1719086279,FALSE,0,0,61.2666666666667,69,18.8810814863778
6659,"6659-0.png",40602,"Red Devils",391053,5904,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1719102785,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58198,"No Name Yet",469458,5904,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1719089876,FALSE,0,0,65.3333333333333,64,27.0246800782791
6731,"6731-41687.png",10250226,"The Next Level",2015160,5904,"TNL",2605152,100,95,1e+05,"Diamond",3,21,23,33,"Andrew_616","Mr_Disaster",1719107916,FALSE,0,0,93.8526315789474,100,11.6198366900421
6737,"6737-0.png",21763,"Investment",305952,5904,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223698,"The Prodigal (recruiting)",188909,5904,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1719076074,FALSE,0,0,42.8666666666667,38,26.5110938144411
6774,"6774-2038.png",91561,"THE FIRM",1356742,5904,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1718956062,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71847,"Merons Meroders",237924,5904,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1719102866,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1127806,"The United",1967129,5904,"TU",2623027,100,87,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1719030135,FALSE,0,0,37.9080459770115,35,19.1934049864688
6798,"6798-0.png",40174,"Area 51",70648,5904,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11468655,"The Untouchables",1968552,5904,"UNT",2811251,100,94,25000,"Platinum",1,15,0,5,"BadZena","Maks",1719106265,FALSE,0,0,83.6914893617021,95,21.7503066821758
6814,"6814-0.png",46291,"-Hive-",318468,5904,"HIVE",12503,50,15,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1719107405,FALSE,0,0,52.8,50,21.3982642820794
6824,"6824-0.png",176709,"The One",197317,5904,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1719097755,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1660523,"TBA - Rise Above",2086654,5904,"TBA",2753404,100,61,5000,"Silver",2,8,0,9,"T-Stark","aikainnet",1719107959,FALSE,0,0,49.9016393442623,50,20.4374696069358
6843,"6843-24466.png",318040,"Rise From Ruin2.0",454693,5904,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2073365,"Iron Rose Cartel",250440,5904,"IRC",0,100,69,5000,"Silver",3,9,0,5,"TheProletariat",NA,1719075738,FALSE,0,0,52.0724637681159,50,26.0499061986455
6924,"6924-77371.png",4771937,"JFR",328231,5904,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1719051436,FALSE,0,0,83.6881720430108,90,17.3060547928122
6965,"6965-50723.png",110069,"Mikaelsons",863715,5904,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5813551,"Onion Smugglers",2223620,5904,"OSMG",2748100,100,94,50000,"Platinum",3,17,0,15,"Splurgal","Ernichiwa",1719106941,FALSE,0,0,73.563829787234,85.5,27.2785545413094
6984,"6984-10391.png",5703324,"Wraith",2186994,5904,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1719051626,FALSE,0,0,82.5,90,22.081346394318
7002,"7002-75669.png",2219896,"Karma Chameleons",1816936,5904,"KC",558219,100,51,5000,"Platinum",1,15,0,13,"Anarkioflite","midnightakn",1719108029,FALSE,0,0,58.3921568627451,53,24.4639150026095
7021,"7021-58149.png",49523,"Section8 - Recruiting",1186585,5904,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1719101855,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6130706,"39th Street Healers",1651049,5904,"39H",2029519,100,95,10000,"Platinum",1,15,0,15,"Natty_Boh","JDWV",1719107488,TRUE,0,0,64.4315789473684,63,26.4766668177525
7072,"7072-47122.png",196346,"The Dog Pound RECRUITING",2159612,5904,"†Ðþ",1284860,65,23,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1719100857,FALSE,0,0,36.9565217391304,31,26.6449351504176
7074,"7074-86358.png",1071532,"T.N.U. - Headquarters",882264,5904,"TNU",2699507,100,69,5000,"Gold",3,13,0,13,"Taxxon","LordTacoma",1719107057,FALSE,0,0,48.1159420289855,40,24.707426980497
7093,"7093-47763.png",2172904,"Halos",2640678,5904,"HLS",2479221,100,53,2500,"Unranked",0,1,0,0,"Mighty_Mando","DildoBeastt",1719098749,FALSE,0,0,46.7358490566038,43,21.2069935338795
7115,"7115-18064.png",3931652,"Republic Of Futuria",286232,5904,"RoF",248901,100,55,7839,"Platinum",3,17,0,28,"Greefus","Smokey123",1719097755,FALSE,0,0,68.2909090909091,73,27.7793373299577
7136,"7136-53635.png",360049,"FUN in the SUN",218304,5904,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1719089034,FALSE,1,0,69.7352941176471,73.5,21.8691824451662
7142,"7142-0.png",36311,"The Union Jacks",213154,5904,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1719090314,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",175458,"TROJANS",1252305,5904,"TR",2926510,50,18,250,"Silver",0,6,0,12,"Irish_Dude","Mc_Supra_Qc",1719094613,FALSE,0,0,31.3888888888889,24.5,17.1160017626743
7197,"7197-1249.png",4759480,"HeLa",2157705,5904,"HeLa",2081559,100,85,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1719104304,TRUE,0,0,59.6,60,25.3039616698745
7218,"7218-0.png",133101,"Midnight Assassins",473135,5904,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4393729,"The Collective JTF",2138150,5904,"©?",247226,100,90,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1719107149,FALSE,0,0,53.2,48,23.380199055294
7251,"7251-33255.png",571736,"EIRE Ranger Wing.",1469941,5904,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1719090930,FALSE,0,0,66.1414141414141,71,27.1067466942668
7282,"7282-94903.png",5478018,"Luscious Dreams",2802242,5904,"LD",0,100,68,10013,"Diamond",0,18,30,37,"LustDragon69",NA,1719106597,FALSE,0,0,62.1617647058824,61.5,26.2761513198302
7291,"7291-36130.png",72151,"Acid Rain Boot Camp",772782,5904,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1719106595,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191433,"WeAreFamily",451499,5904,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1719085680,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5904,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234105,"The Alphabet Army",147132,5904,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1718401834,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",148817,"Hush",45357,5904,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1719101328,FALSE,0,0,78.8333333333333,87,18.9464156680536
7652,"7652-96717.png",3002095,"Alley Cats",214062,5902,"MEOW",170748,100,47,2500,"Platinum",0,14,0,8,"jennaboo","Sockie",1719095917,FALSE,0,0,67.531914893617,66,25.8623875489432
7680,"7680-17118.png",1343400,"Malaysia",1420993,5897,"MY",0,100,81,1000,"Unranked",0,1,0,0,"theoldmen",NA,1719090303,FALSE,0,0,43.2345679012346,45,18.1392334491691
7709,"7709-94801.png",9706019,"Vulpes Vulpes",1740734,5894,"NOOB",786973,100,91,1e+05,"Diamond",3,21,14,23,"Mud","Navin",1719107816,FALSE,1,0,92.8351648351648,99,13.0556618082082
7746,"7746-10449.png",499096,"C.R.H",1612757,5890,"CRH",2877964,80,22,1000,"Gold",1,11,0,22,"cheesehead","Maxster20",1719101822,FALSE,0,0,43.6818181818182,30,25.007401501758
7818,"7818-12129.png",3589468,"The Box",852997,5879,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1719088470,FALSE,0,0,54.5729166666667,50,24.7134077360817
7819,"7819-82438.png",240012,"GDZ",106474,5879,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1718795038,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10747009,"Monarch Mutation",1993550,5876,"|X|",2162190,100,97,50000,"Diamond",3,21,5,37,"FidelCashflow","tHeGoLdEnEgg",1719107932,FALSE,1,0,94.4329896907217,100,14.3968364699903
7886,"7886-0.png",100992,"Natural Selection VII",581380,5863,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5857,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198545,"Oddthought Cartel",898304,5856,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1719074630,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2297642,"Blue Rock Collective",2315109,5853,"BRC",2000903,100,96,5000,"Gold",2,12,0,16,"DARK-TEMPLAR","TAX-EVADER",1719103256,FALSE,0,0,61.7708333333333,63.5,20.8202730993094
7969,"7969-75163.png",4902150,"WIT-Premier",2374710,5846,"WIT",422025,100,92,25000,"Diamond",2,20,36,28,"KingWink","Vagon",1719094734,FALSE,0,0,72.25,75.5,23.9002620795783
7986,"7986-36830.png",5037913,"Assassin Team",974287,5842,"AT",1458370,100,43,10000,"Gold",3,13,0,11,"Jonahthan","Heinn",1719079744,FALSE,0,0,57.4883720930233,60,23.5335344248355
7990,"7990-20674.png",3449407,"Nomads",2053144,5842,"NOM",2161387,100,100,10000,"Silver",3,9,0,3,"RedBud","MrLonely",1719079857,FALSE,0,0,53.08,52.5,23.9024448265626
8001,"8001-52654.png",188144,"Dark Exterminators",2569881,5841,"NTSI",0,50,21,176,"Bronze",1,3,0,13,"attycus",NA,1719056263,FALSE,0,0,24.6190476190476,25,9.22212660114895
8012,"8012-0.png",93534,"TC Boot Camp",770622,5839,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300408,"Toke N Choke",1308964,5836,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1718974005,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90752,"Tik Tok",551837,5832,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1719108027,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3606994,"Ruthless Reborn",1595956,5831,"RR",572563,100,96,10000,"Unranked",0,1,0,0,"Malcky_420","Z33K",1719104531,FALSE,1,0,75.6979166666667,80,22.6525796331254
8063,"8063-0.png",67211,"The Aussie",883021,5831,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199023,"THE DEFIANTS",444369,5831,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1719107720,FALSE,0,0,60.1428571428571,69,21.150948852537
8071,"8071-31131.png",180513,"Fat Elvis",682538,5830,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1719090866,FALSE,0,0,61.0833333333333,56,17.0957641395508
8076,"8076-5022.png",5162538,"Order Through Chaos",2061512,5830,"OTC",0,100,85,25000,"Platinum",1,15,0,16,"Toro_Loco",NA,1719097457,FALSE,0,0,68.1176470588235,72,25.3322736767913
8085,"8085-95280.png",8904585,"Nuclear Blast",2587660,5828,"NUKE",2100819,100,100,25000,"Platinum",1,15,0,17,"WhackedMaki","rarestmicrobe",1719107850,FALSE,1,0,69.31,79,25.9010139811654
8102,"8102-25077.png",42020,"PhiKappaRho",710778,5826," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1719079063,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",551936,"Horizon",2659506,5825,"HZN",0,100,96,5000,"Silver",1,7,0,7,"Faith",NA,1719107063,FALSE,0,0,27.3020833333333,23.5,18.7690225142481
8124,"8124-82252.png",933976,"Samurai Warlords*",2093859,5822,"OWL",2487408,100,37,2561,"Gold",3,13,0,28,"Havean","xSTRYKAx",1719107759,FALSE,0,0,39.6486486486486,26,29.1768708018833
8139,"8139-17002.png",27500,"PeacefulStormRiders",207065,5820,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9286422,"Chromatic",2251655,5819,"CR",151287,100,100,50000,"Diamond",2,20,26,39,"AiR","Nar_Cos",1719107748,FALSE,1,0,85.76,91.5,16.6921744200295
8152,"8152-25728.png",1503136,"The Unwoke",2222169,5819,"UNWO",2222161,100,16,10000,"Bronze",3,5,0,4,"Vinnie","Enzo",1719099020,FALSE,0,0,59.5625,60,21.8600663310979
8178,"8178-83777.png",152224,"Last Haven",764452,5815,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1719101427,FALSE,1,0,57,56.5,18.1107702762748
8181,"8181-31855.png",1125021,"Travellers Paradise",686661,5814,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1718972010,FALSE,0,0,78.1,81.5,19.5927991307464
8184,"8184-19634.png",134295,"Shapoopy Beans",512768,5814,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1719105058,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3640163,"FREE PALESTINE",2255978,5812,"FP",1867602,100,51,5000,"Platinum",2,16,0,41,"Elemak","Kinzove",1719103983,FALSE,0,0,43.2745098039216,33,26.5225024696936
8216,"8216-42605.png",13673,"Digg",566584,5811,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1719079980,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5809,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160086,"nWo",352935,5809,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1719104304,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138442,"None",497537,5807,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1718915309,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",286570,"Secret Intel Service",788739,5807,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1719077580,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199435,"CHILLED",584291,5806,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1719097246,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2805690,"Requiem",2687511,5806,"Req",2491889,100,30,10000,"Gold",1,11,0,31,"Harui","Yang_Cheng",1719089348,FALSE,0,0,50.1,48,28.6601369200474
8273,"8273-4016.png",547367,"Pandamonium",1950853,5804,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1718946507,FALSE,0,0,37.15,36.5,19.6449404226769
8278,"8278-11254.png",72414,"Timeless",1917488,5804,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1719075433,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475216,"SOUL SOCIETY",511272,5804,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1719099645,FALSE,0,0,100,100,0
8285,"8285-6581.png",1786865,"Get Stuffed",2281957,5803,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1719081066,FALSE,0,0,48,45,19.076401414027
8289,"8289-0.png",50971,"Tactical Warfare.",512357,5803,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1719086244,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69390,"-BC-Shockers",1078665,5802,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1719090320,FALSE,0,0,69.5,79,21.4875379165293
