"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
525,"525-16028.png",4655730,"Ministry of Mayhem",14297,6084,"MoM",2670532,100,99,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1734743808,FALSE,1,0,68.0909090909091,73,24.9546899232413
581,"581-0.png",118825,"~FB4E~",70553,6084,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1734738130,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28029,"Indigo stained eyes",272893,6084,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1734593461,FALSE,0,0,59,59,NA
787,"787-1431.png",65740,"La Guerilla",459767,6084,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143290,"The 420 Inc",280712,6084,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1734735478,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26595,"Glogow",161123,6084,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8702901,"Sport Club",1673083,6084,"SC",1618905,100,99,25000,"Platinum",3,17,0,26,"gazaras","Marijus",1734719955,FALSE,1,0,80.3838383838384,89,23.5487800588338
946,"946-70192.png",11975213,"PT-IronHearts",2313936,6084,"PT",0,100,93,1e+05,"Gold",3,13,0,22,"zuni",NA,1734740585,FALSE,1,0,53.6666666666667,50,24.877234806027
1117,"1117-60865.png",5094649,"Ascension",2637909,6084,"ASC",2663375,100,49,25000,"Platinum",3,17,0,61,"bethink","Rawk",1734749180,FALSE,0,0,76.8367346938775,82,23.9716385710763
1134,"1134-0.png",73466,"The Chang Gang",343620,6084,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1734741516,FALSE,0,0,69,69,NA
1149,"1149-29040.png",7537076,"WTF",2506611,6084,"WTF",2597310,100,100,50000,"Diamond",0,18,29,37,"JoeExotic","Jonas",1734749955,FALSE,0,0,48.71,48,29.5898887316515
1251,"1251-80367.png",262771,"Project.Mayhem",2915160,6084,"P.X",3119264,50,18,425,"Silver",2,8,0,16,"Bignuttz","Realnamerisk",1734749861,FALSE,0,0,38.8888888888889,34.5,16.4848910820463
1336,"1336-0.png",47761,"The Devils",99069,6084,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1734743549,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450531,"Ninja",282188,6084,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1734637828,FALSE,0,0,65,65,NA
1779,"1779-0.png",56403,"Fallen Existence",159873,6084,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1734699690,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11193866,"Subversive  Alliance",792035,6084,"~SA~",276863,100,94,1e+05,"Diamond",3,21,4,27,"Ashanie","Mysteria",1734749921,FALSE,0,0,97.8617021276596,100,11.2226739226814
2036,"2036-86958.png",973986,"Urban Broil",526419,6084,"UrBn",646118,80,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1734655282,FALSE,0,0,33.2666666666667,31,18.2314943816295
2095,"2095-92464.png",6367382,"SMTH - Healing Pulse",2719800,6084,"HP",2826456,100,52,14827,"Platinum",0,14,0,35,"av-nuna","SPGoding",1734721876,TRUE,1,0,56.1346153846154,54.5,21.2593959353375
2288,"2288-0.png",60221,"For-Sale",34339,6084,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202107,"MIDNIGHT Magic",294941,6084,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1734699310,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174511,"..",1024939,6084,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1734741645,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13399447,"Itsi Bitsi Bikini",351290,6084,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1734741259,FALSE,0,0,87.4285714285714,99,20.4021426002372
2904,"2904-84577.png",165957,"The Demonic Core",114913,6084,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1734690671,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13313284,"JFK",247674,6084,"JFK™",59922,100,86,25000,"Diamond",3,21,31,42,"Z_junior","DrGonzo",1734743827,FALSE,2,0,91.8488372093023,100,18.9684055839366
3251,"3251-41052.png",1486329,"The Beyond",2226570,6084,"BYND",2124398,100,58,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1734745550,FALSE,0,0,48.1896551724138,45,19.6338920153005
3301,"3301-0.png",189394,"Anti-Faction",206537,6084,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1734723557,FALSE,0,0,47.7142857142857,35,45.6351994470434
3670,"3670-0.png",18433,"The enD",58979,6084,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81116,"RAGE",420168,6084,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1734721140,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",448009,"ThugLife",330366,6084,"TL",71253,100,73,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1734731386,FALSE,0,0,46.3698630136986,40,24.3872159413465
5431,"5431-10443.png",7341629,"[Redacted]",1446245,6084,"[R]",903854,100,57,50000,"Platinum",3,17,0,53,"SpaceSuit","RiceWilly",1734747581,FALSE,0,0,74.1754385964912,88,28.188854691563
5580,"5580-0.png",45970,"Untitled Faction",68711,6084,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1734708441,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50455,"The_Shelter",313956,6084,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1734744099,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6084,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1734699015,FALSE,0,0,64,64,NA
6538,"6538-33931.png",798205,"Machine Gun Men",1962029,6084,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1734721006,FALSE,0,3,53.8108108108108,55,28.1739022637754
6539,"6539-0.png",177160,"Westends Angels",869634,6084,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1734742517,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1434961,"Anarquia e Morte",108917,6084,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1734749914,FALSE,0,0,54.2875,50,24.2415031440615
6557,"6557-32639.png",184110,"Stepping Stones",3131637,6084,"SS",0,40,10,500,"Bronze",0,2,0,5,"COG",NA,1734749461,FALSE,0,0,16.4,11,18.446318512556
6613,"6613-87290.png",74374,"Divination",2731250,6084,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1734383135,FALSE,0,1,13.18,13,8.08296268173284
6630,"6630-0.png",259515,"HOUNDS",249298,6084,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1734747901,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43035,"Red Devils",391053,6084,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1734709479,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58362,"No Name Yet",469458,6084,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1734719082,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12191619,"The Next Level",2605152,6084,"TNL",2049998,100,91,1e+05,"Diamond",2,20,11,50,"Mr_Disaster","Ember",1734742915,FALSE,0,0,96.2527472527473,100,9.40519171828152
6737,"6737-0.png",21540,"Investment",305952,6084,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224979,"The Prodigal (recruiting)",188909,6084,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1734684712,FALSE,0,0,43.2,38,26.6302727843976
6774,"6774-2038.png",90224,"THE FIRM",1356742,6084,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1734618943,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71299,"Merons Meroders",237924,6084,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1734726848,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1206208,"The United",1967129,6084,"TU",2623027,100,83,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1734560089,FALSE,0,0,39.3493975903614,35,19.0163175982768
6798,"6798-0.png",39182,"Area 51",70648,6084,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12140381,"The Untouchables",1968552,6084,"UNT",2811251,100,93,50000,"Platinum",2,16,0,7,"BadZena","Maks",1734748859,FALSE,0,0,88.4193548387097,99,19.5071461714202
6814,"6814-0.png",49591,"-Hive-",318468,6084,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1734742270,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6084,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1734689299,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1822178,"TBA - Rise Above",2086654,6084,"TBA",2753404,100,81,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1734746333,FALSE,0,0,57.4814814814815,58,18.613242000731
6843,"6843-24466.png",317538,"Rise From Ruin2.0",454693,6084,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2385367,"Iron Rose Cartel",250440,6084,"IRC",0,100,84,5000,"Silver",3,9,0,7,"TheProletariat",NA,1734732263,FALSE,0,0,46.6785714285714,40,27.7033166272824
6924,"6924-77371.png",4852074,"JFR",328231,6084,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1734725809,FALSE,0,0,83.9230769230769,90,17.4140624970043
6965,"6965-50723.png",110069,"Mikaelsons",863715,6084,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6565996,"Onion Smugglers",2223620,6084,"OSMG",2748100,100,90,50000,"Diamond",0,18,62,18,"Splurgal","Ernichiwa",1732548710,FALSE,0,1,81.3333333333333,91,22.1582662689332
6984,"6984-10391.png",6438832,"Wraith",2186994,6084,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1734737683,FALSE,0,0,85.7083333333333,96.5,21.3057524560692
7002,"7002-75669.png",2352814,"Karma Chameleons",1816936,6084,"KC",558219,100,52,5000,"Platinum",3,17,0,16,"Anarkioflite","midnightakn",1734744133,FALSE,0,0,60.2692307692308,69,26.8409369701562
7021,"7021-58149.png",50024,"Section8 - Recruiting",1186585,6084,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1734664876,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6757985,"39th Street Healers",1651049,6084,"39H",2029519,100,94,10000,"Platinum",1,15,0,18,"Natty_Boh","JDWV",1734716547,TRUE,0,0,63.6489361702128,67.5,25.95558963431
7072,"7072-47122.png",201770,"The Dog Pound RECRUITING",2159612,6084,"†Ðþ",1284860,65,17,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1734738915,FALSE,0,0,47.9411764705882,41,24.6182619924602
7074,"7074-86358.png",1389433,"T.N.U. - Headquarters",882264,6084,"TNU",2699507,100,59,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1734741147,FALSE,0,0,52.9830508474576,49,26.6532598287221
7093,"7093-32521.png",2313863,"Halos",2640678,6084,"HLS",2479221,100,84,2500,"Silver",3,9,0,4,"Mighty_Mando","DildoBeastt",1734696868,FALSE,0,0,42.7738095238095,36,20.2569941456946
7115,"7115-18064.png",4265282,"Republic Of Futuria",286232,6084,"RoF",248901,100,60,7839,"Platinum",3,17,0,33,"Greefus","Smokey123",1734740203,FALSE,0,0,68.3333333333333,75,28.2264851385509
7136,"7136-53635.png",346459,"FUN in the SUN",218304,6084,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1734730784,FALSE,1,0,70,74,22.0344083540982
7142,"7142-0.png",36331,"The Union Jacks",213154,6084,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1734682679,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",216098,"TROJANS",1994927,6084,"TR",1252305,50,17,250,"Silver",2,8,0,17,"TokarTheAlien","Irish_Dude",1734744383,FALSE,0,0,38.4705882352941,33,14.6377835030565
7197,"7197-1249.png",5153449,"HeLa",2157705,6084,"HeLa",2081559,100,86,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1734748453,TRUE,0,0,61.7093023255814,69.5,25.9881720965382
7218,"7218-0.png",132597,"Midnight Assassins",473135,6084,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4689884,"The Collective JTF",2138150,6084,"©?",247226,100,99,14527,"Gold",2,12,0,14,"FlameShadow","Cid",1734749327,FALSE,0,0,53.4949494949495,50,26.8230687105045
7251,"7251-5790.png",739488,"EIRE Ranger Wing HQ",1469941,6084,"EIRE",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1734739691,FALSE,0,0,80.4747474747475,89,21.929080233438
7282,"7282-94903.png",6328779,"Luscious Dreams",2802242,6084,"LD",0,100,71,25000,"Platinum",3,17,0,49,"LustDragon69",NA,1734748231,FALSE,0,0,71.0140845070423,69,21.7502006281364
7291,"7291-36130.png",71200,"Acid Rain Boot Camp",772782,6084,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1734734538,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192538,"WeAreFamily",451499,6084,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1734737452,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6084,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233603,"The Alphabet Army",147132,6084,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151227,"Hush",45357,6084,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1734742610,FALSE,0,0,79.8333333333333,87.5,18.3784293851968
7652,"7652-96717.png",3221750,"Alley Cats",170748,6082,"MEOW",2268293,100,44,2500,"Platinum",2,16,0,12,"Sockie","ohbort",1734745261,FALSE,0,0,68.2272727272727,68.5,26.0204424433395
7680,"7680-17118.png",1354879,"Malaysia",1420993,6077,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1734746736,FALSE,0,0,44.1428571428571,48.5,18.0087949444942
7709,"7709-94801.png",10756652,"Vulpes Vulpes",1740734,6074,"NOOB",786973,100,101,1e+05,"Diamond",0,18,32,26,"Mud","Navin",1734749570,FALSE,1,0,93.3465346534653,100,12.4975482744132
7746,"7746-10449.png",585866,"C.R.H",1612757,6070,"CRH",2877964,80,30,1017,"Platinum",1,15,0,27,"cheesehead","Maxster20",1734749962,FALSE,0,0,38.9,30.5,24.6231598297213
7818,"7818-12129.png",3761853,"The Box",852997,6059,"BOX ",1282412,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1734723882,FALSE,0,0,57.9574468085106,54,23.2026671129216
7819,"7819-82438.png",240086,"GDZ",106474,6059,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1734733296,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12425689,"Monarch Mutation",49368,6056,"|X|",1841988,100,88,1e+05,"Diamond",3,21,6,54,"Denom","Kidnapped",1734749085,FALSE,1,1,96.5227272727273,100,11.3845804901305
7886,"7886-0.png",100950,"Natural Selection VII",581380,6043,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6037,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195690,"Oddthought Cartel",898304,6036,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1734609383,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2603659,"Blue Rock Collective",2315109,6033,"BRC",2000903,100,47,5000,"Platinum",0,14,0,22,"DARK-TEMPLAR","TAX-EVADER",1734748816,FALSE,0,0,72.3829787234042,74,19.3498154035565
7969,"7969-98140.png",5757600,"WIT-Premier",2374710,6026,"WIT",0,100,91,44886,"Diamond",1,19,53,32,"KingWink",NA,1734747768,FALSE,0,1,79.043956043956,87,22.518590881468
7986,"7986-36830.png",5190535,"Assassin Team",974287,6022,"AT",2553279,100,46,10000,"Platinum",1,15,0,15,"Jonahthan","D3mi_Goddess",1734718567,FALSE,0,0,60.1521739130435,63,26.8510023742581
7990,"7990-20674.png",3630073,"Nomads",2053144,6022,"NOM",2161387,100,95,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1734730980,FALSE,0,0,58.2631578947368,60,25.2970482368216
8001,"8001-52654.png",205563,"Dark Exterminators",2569881,6021,"NTSI",0,50,20,176,"Bronze",2,4,0,15,"attycus",NA,1734723510,FALSE,0,0,27.95,27.5,11.1141209373718
8012,"8012-0.png",93119,"TC Boot Camp",770622,6019,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",295314,"Toke N Choke",1308964,6016,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1734726309,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92134,"Tik Tok",551837,6012,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1734710025,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4244738,"Ruthless Reborn",1595956,6011,"RR",572563,100,80,10000,"Platinum",0,14,0,9,"Malcky_420","Z33K",1734741646,FALSE,1,0,78.3875,89,23.5868949614834
8063,"8063-0.png",66145,"The Aussie",883021,6011,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199964,"THE DEFIANTS",444369,6011,"T_D",441842,80,13,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1734740952,FALSE,0,0,64.5384615384615,71,19.839419449736
8071,"8071-31131.png",179430,"Fat Elvis",682538,6010,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1734736211,FALSE,0,0,61.5833333333333,56.5,17.4327712986638
8076,"8076-5022.png",5987987,"Order Through Chaos",2061512,6010,"OTC",602621,100,98,50000,"Platinum",3,17,0,24,"Toro_Loco","NubCake",1734742297,FALSE,0,0,67.1836734693878,72,26.371785508429
8085,"8085-95280.png",10017540,"Nuclear Blast",2587660,6008,"NUKE",2100819,100,101,50000,"Platinum",3,17,0,25,"WhackedMaki","rarestmicrobe",1734749977,FALSE,1,0,75.0990099009901,85,24.5839398593859
8102,"8102-25077.png",43351,"PhiKappaRho",710778,6006," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1734748426,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",866345,"The Hidden Agenda",2738574,6005,"THA",2739861,100,40,10000,"Silver",2,8,0,11,"Nerezzah","Micko",1734746938,FALSE,0,0,36.325,31,23.6593208173536
8124,"8124-18382.png",1010055,"NF Legacy",47662,6002,"NF",2671892,100,47,2561,"Gold",0,10,0,30,"Decap","Nulaxy-Dimplex",1734710352,FALSE,0,0,30.5744680851064,25,20.2051916282092
8139,"8139-17002.png",26988,"PeacefulStormRiders",207065,6000,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10962846,"Chromatic",2251655,5999,"CR",1439845,100,97,1e+05,"Diamond",2,20,3,52,"AiR","Typhon",1734746315,FALSE,2,0,89.5154639175258,99,16.0351913784325
8152,"8152-25728.png",1580745,"Skill Issue",2261174,5999,"SI",2550842,100,31,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1734729492,FALSE,0,0,45.6451612903226,42,29.4092370830399
8178,"8178-83777.png",153353,"Last Haven",764452,5995,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1734697640,FALSE,1,2,57.8,59,18.1340686125438
8181,"8181-31855.png",1123468,"Travellers Paradise",686661,5994,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1734644550,FALSE,0,0,78.6666666666667,84,20.5851888502389
8184,"8184-19634.png",132823,"Shapoopy Beans",512768,5994,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1734734528,FALSE,0,0,56.8,46,34.5065211228255
8205,"8205-81099.png",3909695,"Howler&#039;s Haven",1943337,5992,"HOWL",2744382,100,62,5000,"Platinum",0,14,0,47,"Ivan","TheBurninator",1734742866,FALSE,0,0,55.9354838709677,61,29.2837284689078
8216,"8216-42605.png",13350,"Digg",566584,5991,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1734707823,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,5989,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159993,"nWo",352935,5989,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1734742647,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138279,"None",2180582,5987,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1734489388,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281252,"Secret Intel Service",788739,5987,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1734730148,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200347,"CHILLED",584291,5986,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1734737086,FALSE,0,0,59.1,57.5,17.7040485012139
8255,"8255-83069.png",3143887,"Requiem",2687511,5986,"Req",2491889,100,56,10000,"Gold",1,11,0,36,"Harui","Yang_Cheng",1733767382,FALSE,0,1,38.9464285714286,30.5,23.8567083326165
8273,"8273-4016.png",548405,"Pandamonium",1950853,5984,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1734231358,FALSE,0,0,35.3181818181818,36,20.2752167826738
8278,"8278-11254.png",71679,"Timeless",1917488,5984,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1734740105,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",479470,"SOUL SOCIETY",511272,5984,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1734740506,FALSE,0,0,100,100,0
8285,"8285-6581.png",1907101,"Get Stuffed",2281957,5983,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1734713410,FALSE,0,0,48.7666666666667,43,20.0146294809179
8289,"8289-0.png",50574,"Tactical Warfare.",512357,5983,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1734695782,FALSE,0,0,39.2857142857143,34,21.9826771626682
8301,"8301-23856.png",69956,"-BC-Shockers",1078665,5982,"BC",646067,50,6,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1734739880,FALSE,0,0,72.5,80,17.8521707363558
