"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
5431,"5431-10443.png",6925583,"[Redacted]",1446245,5998,"[R]",903854,100,44,50000,"Platinum",3,17,0,46,"SpaceSuit","RiceWilly",1727186064,FALSE,0,0,73.9772727272727,85,27.2195967678245
5580,"5580-0.png",45981,"Untitled Faction",68711,5998,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1727129915,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52432,"The_Shelter",313956,5998,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1727186014,FALSE,0,0,70.7142857142857,65,17.2212493324796
6005,"6005-99900.png",64512,"Atlantic mafia",103002,5998,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1727160361,FALSE,0,0,63,63,NA
6538,"6538-33931.png",799016,"Machine Gun Men",1962029,5998,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1727182667,FALSE,0,3,58.0833333333333,65,26.3030416492086
6539,"6539-0.png",176793,"Westends Angels",869634,5998,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1727181854,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1307295,"Anarquia e Morte",108917,5998,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1727178891,FALSE,0,0,51.8461538461538,45,24.4498303837513
6557,"6557-32639.png",182115,"SYN - Shadow Company",2672115,5998,"SYN",2225129,40,6,500,"Bronze",0,2,0,5,"LordMizak","Happloc",1727158356,FALSE,0,0,35,28.5,20.9475535564419
6613,"6613-87290.png",74590,"Divination",2731250,5998,"Divi",2839198,50,49,25,"Unranked",0,1,0,0,"Velostra","Falathras",1726263805,FALSE,0,1,13.1428571428571,13,7.91885934546973
6630,"6630-0.png",262661,"HOUNDS",249298,5998,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1727179449,FALSE,0,0,61.4,69,18.6884226958067
6659,"6659-0.png",41972,"Red Devils",391053,5998,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1727186200,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58289,"No Name Yet",469458,5998,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1727155649,FALSE,0,0,66,66,27
6731,"6731-41687.png",11056357,"The Next Level",2605556,5998,"TNL",2605152,100,81,1e+05,"Diamond",2,20,15,43,"Doobydoo","Mr_Disaster",1727185923,FALSE,0,0,94.4814814814815,100,13.7250784251959
6737,"6737-0.png",21743,"Investment",305952,5998,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224613,"The Prodigal (recruiting)",188909,5998,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1727130154,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90833,"THE FIRM",1356742,5998,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1727124997,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71723,"Merons Meroders",237924,5998,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1727183567,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1161005,"The United",1967129,5998,"TU",2623027,100,82,3023,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1727129537,FALSE,0,0,39.719512195122,38,19.2220773213831
6798,"6798-0.png",40007,"Area 51",70648,5998,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11740626,"The Untouchables",1968552,5998,"UNT",2811251,100,100,25018,"Platinum",2,16,0,6,"BadZena","Maks",1727184505,FALSE,0,0,87.1,97.5,19.5192212959431
6814,"6814-0.png",49986,"-Hive-",318468,5998,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1727162790,FALSE,0,0,75.25,77.5,15.5857841210081
6824,"6824-0.png",176695,"The One",197317,5998,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1727162059,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1772324,"TBA - Rise Above",2086654,5998,"TBA",2753404,100,86,5000,"Gold",1,11,0,12,"T-Stark","aikainnet",1727163412,FALSE,0,0,56.0116279069767,57,19.0408194250553
6843,"6843-24466.png",317947,"Rise From Ruin2.0",454693,5998,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2250083,"Iron Rose Cartel",250440,5998,"IRC",0,100,93,5000,"Gold",1,11,0,7,"TheProletariat",NA,1727179541,FALSE,0,0,41.752688172043,35,29.9124286782988
6924,"6924-77371.png",4829567,"JFR",328231,5998,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1727092651,FALSE,0,0,84.0322580645161,90,17.3971834382711
6965,"6965-50723.png",110069,"Mikaelsons",863715,5998,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6202016,"Onion Smugglers",2223620,5998,"OSMG",2748100,100,100,50000,"Diamond",1,19,57,17,"Splurgal","Ernichiwa",1727185073,FALSE,0,0,80.41,90,22.523655353984
6984,"6984-10391.png",6137379,"Wraith",2186994,5998,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1727185829,FALSE,0,0,82.7157894736842,92,23.404247276798
7002,"7002-75669.png",2289987,"Karma Chameleons",1816936,5998,"KC",558219,100,49,5000,"Platinum",1,15,0,14,"Anarkioflite","midnightakn",1727185911,FALSE,0,0,59.3877551020408,60,26.1141854223353
7021,"7021-58149.png",49835,"Section8 - Recruiting",1186585,5998,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1727147374,FALSE,0,0,40.3333333333333,44,19.428501400434
7049,"7049-12782.png",6381955,"39th Street Healers",1651049,5998,"39H",2029519,100,93,10000,"Platinum",1,15,0,16,"Natty_Boh","JDWV",1727182077,TRUE,0,0,63.4731182795699,64,26.1128784643206
7072,"7072-47122.png",198824,"The Dog Pound RECRUITING",2159612,5998,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1727181647,FALSE,0,0,44.3157894736842,33,24.5810510388681
7074,"7074-86358.png",1226341,"T.N.U. - Headquarters",882264,5998,"TNU",2309368,100,48,5000,"Platinum",1,15,0,16,"Taxxon","Fierydragoon",1727174954,FALSE,0,0,50.1041666666667,45,22.7841299595614
7093,"7093-32521.png",2252460,"Halos",2640678,5998,"HLS",2561765,100,60,2500,"Silver",3,9,0,3,"Mighty_Mando","Wizo",1727185987,FALSE,0,0,44.9166666666667,40.5,19.6764435144802
7115,"7115-18064.png",4072237,"Republic Of Futuria",286232,5998,"RoF",248901,100,55,7839,"Platinum",3,17,0,30,"Greefus","Smokey123",1727180035,FALSE,0,0,71.2727272727273,76,25.9946251890759
7136,"7136-53635.png",357126,"FUN in the SUN",218304,5998,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1727177519,FALSE,1,0,69.8529411764706,74,21.9256765942957
7142,"7142-0.png",36418,"The Union Jacks",213154,5998,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1727161656,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",190866,"TROJANS",1994927,5998,"TR",2926510,50,15,250,"Silver",0,6,0,14,"TokarTheAlien","Mc_Supra_Qc",1727183389,FALSE,0,0,36.1333333333333,30,15.5143558711033
7197,"7197-1249.png",4901303,"HeLa",2157705,5998,"HeLa",2081559,100,93,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1727185807,TRUE,0,0,59.0537634408602,61,25.3370177680447
7218,"7218-0.png",133044,"Midnight Assassins",473135,5998,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4531786,"The Collective JTF",2138150,5998,"©?",247226,100,86,10000,"Gold",3,13,0,14,"FlameShadow","Cid",1727185409,FALSE,0,0,55.6395348837209,50,23.7600320809338
7251,"7251-33255.png",641084,"EIRE Ranger Wing.",1469941,5998,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1727185409,FALSE,0,0,71.3838383838384,84,26.3507375378743
7282,"7282-94903.png",5813093,"Luscious Dreams",2802242,5998,"LD",0,100,66,10013,"Platinum",3,17,0,42,"LustDragon69",NA,1727184656,FALSE,0,0,67.530303030303,67,24.7057886066402
7291,"7291-36130.png",71792,"Acid Rain Boot Camp",772782,5998,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1727172447,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",192036,"WeAreFamily",451499,5998,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1727185210,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5998,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234095,"The Alphabet Army",147132,5998,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1726475027,FALSE,0,0,81,81,NA
7636,"7636-0.png",150491,"Hush",45357,5998,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1727184855,FALSE,0,0,79.3333333333333,87,18.4679903256057
7652,"7652-96717.png",3124069,"Alley Cats",170748,5996,"MEOW",2268293,100,42,2500,"Platinum",2,16,0,11,"Sockie","ohbort",1727163317,FALSE,0,0,69.1904761904762,69.5,24.9938900779996
7680,"7680-17118.png",1352911,"Malaysia",1420993,5991,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1727185513,FALSE,0,0,44.5180722891566,46,18.1426336901295
7709,"7709-94801.png",10072034,"Vulpes Vulpes",1740734,5988,"NOOB",786973,100,100,1e+05,"Diamond",2,20,21,25,"Mud","Navin",1727185835,FALSE,1,0,92.52,98,12.7441648362589
7746,"7746-10449.png",536902,"C.R.H",1612757,5984,"CRH",2877964,80,25,1000,"Platinum",1,15,0,25,"cheesehead","Maxster20",1727186438,FALSE,0,0,41.52,32,25.7214566720731
7818,"7818-12129.png",3665262,"The Box",852997,5973,"BOX ",1282412,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1727119626,FALSE,0,0,57.8085106382979,54.5,24.0269904664781
7819,"7819-82438.png",240107,"GDZ",106474,5973,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1727156589,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11421014,"Monarch Mutation",1993550,5970,"|X|",2162190,100,93,50000,"Diamond",2,20,11,46,"FidelCashflow","tHeGoLdEnEgg",1727184057,FALSE,1,0,96.9677419354839,100,10.8782307673781
7886,"7886-0.png",100986,"Natural Selection VII",581380,5957,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5951,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198083,"Oddthought Cartel",898304,5950,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1727167384,FALSE,0,0,55.9375,55.5,23.2507168348275
7935,"7935-75404.png",2445751,"Blue Rock Collective",2315109,5947,"BRC",2000903,100,51,5000,"Gold",3,13,0,19,"DARK-TEMPLAR","TAX-EVADER",1727179780,FALSE,0,0,69.5882352941177,71,20.2664022170569
7969,"7969-98140.png",5273778,"WIT-Premier",2374710,5940,"WIT",422025,100,82,25000,"Diamond",0,18,47,30,"KingWink","Vagon",1727185627,FALSE,0,0,78.0365853658537,82,22.444139228921
7986,"7986-36830.png",5130645,"Assassin Team",974287,5936,"AT",1458370,100,47,10000,"Platinum",1,15,0,14,"Jonahthan","Heinn",1727178384,FALSE,0,0,59.468085106383,61,26.456569056729
7990,"7990-20674.png",3510659,"Nomads",2830308,5936,"NOM",2161387,100,95,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1727186480,FALSE,0,0,55.4105263157895,56,23.5012424917538
8001,"8001-52654.png",198223,"Dark Exterminators",2569881,5935,"NTSI",0,50,20,176,"Bronze",1,3,0,14,"attycus",NA,1727181182,FALSE,0,0,26,26.5,11.6799423214149
8012,"8012-0.png",93485,"TC Boot Camp",770622,5933,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",298934,"Toke N Choke",1308964,5930,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1727036658,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91821,"Tik Tok",551837,5926,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1727181370,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3921254,"Ruthless Reborn",1595956,5925,"RR",572563,100,81,10000,"Platinum",0,14,0,5,"Malcky_420","Z33K",1727181725,FALSE,1,0,78.0493827160494,85,23.0086403523589
8063,"8063-0.png",66648,"The Aussie",883021,5925,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200834,"THE DEFIANTS",444369,5925,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1727173108,FALSE,0,0,61.3571428571429,69,19.983097253033
8071,"8071-31131.png",180598,"Fat Elvis",682538,5924,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1727118243,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5424242,"Order Through Chaos",2061512,5924,"OTC",1525056,100,85,25000,"Platinum",0,14,0,19,"Toro_Loco","Andiiboi",1727186462,FALSE,0,0,70.6117647058824,79,23.9831757089597
8085,"8085-95280.png",9442671,"Nuclear Blast",2587660,5922,"NUKE",2100819,100,93,25000,"Diamond",1,19,72,24,"WhackedMaki","rarestmicrobe",1727184500,FALSE,1,0,73.5913978494624,84,24.9326207481806
8102,"8102-25077.png",42855,"PhiKappaRho",710778,5920," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1727134390,FALSE,0,0,65.5,65.5,24.7487373415292
8103,"8103-52165.png",815633,"Horizon",2659506,5919,"HZN",0,100,91,10000,"Silver",3,9,0,10,"Faith",NA,1727186422,FALSE,0,0,35.1208791208791,30,20.1096080766468
8124,"8124-18382.png",973598,"NF Legacy",47662,5916,"NF",2671892,100,34,2561,"Gold",1,11,0,29,"Decap","Nulaxy-Dimplex",1727177823,FALSE,0,0,33.4117647058824,30,19.4937715726018
8139,"8139-17002.png",27399,"PeacefulStormRiders",207065,5914,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9838816,"Chromatic",2251655,5913,"CR",1439845,100,100,50000,"Diamond",2,20,20,45,"AiR","Typhon",1727186108,FALSE,2,0,87.28,93.5,16.667927225057
8152,"8152-25728.png",1535552,"Skill Issue",2261174,5913,"SI",2550842,100,37,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1727184683,FALSE,0,0,43.3783783783784,30,28.7569811343952
8178,"8178-83777.png",152904,"Last Haven",764452,5909,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1727126143,FALSE,1,0,57.5,58,18.2162930733268
8181,"8181-31855.png",1124957,"Travellers Paradise",686661,5908,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1727092552,FALSE,0,0,78.5,82,19.500712237705
8184,"8184-19634.png",134224,"Shapoopy Beans",512768,5908,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1727169339,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3802812,"FREE PALESTINE",2255978,5906,"FP",1867602,100,46,5000,"Gold",3,13,0,44,"Elemak","Kinzove",1727179731,FALSE,0,0,43.195652173913,35,28.0369752412119
8216,"8216-42605.png",13656,"Digg",566584,5905,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1727185993,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5903,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160451,"nWo",352935,5903,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1727180609,FALSE,0,0,60,58,30.5723186341283
8245,"8245-19851.png",138423,"None",2180582,5901,"Goon",0,80,2,0,"Unranked",0,1,0,0,"_Machine",NA,1727138031,FALSE,0,0,35,35,7.07106781186548
8247,"8247-43601.png",286107,"Secret Intel Service",788739,5901,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1727179404,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200353,"CHILLED",584291,5900,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1727162886,FALSE,0,0,58.7,57.5,17.3912493960485
8255,"8255-83069.png",2989934,"Requiem",2687511,5900,"Req",2491889,100,65,10000,"Gold",0,10,0,34,"Harui","Yang_Cheng",1726837805,FALSE,0,0,38.0615384615385,30,22.133739038991
8273,"8273-4016.png",548429,"Pandamonium",1950853,5898,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1726907904,FALSE,0,0,37.5,36.5,19.546166672239
8278,"8278-11254.png",72257,"Timeless",1917488,5898,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1727046212,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",477171,"SOUL SOCIETY",511272,5898,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1727186507,FALSE,0,0,100,100,0
8285,"8285-6581.png",1850723,"Get Stuffed",2281957,5897,"STFD",2007611,100,92,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1727178056,FALSE,0,0,47.3152173913044,42,21.1654546179143
8289,"8289-0.png",50928,"Tactical Warfare.",512357,5897,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1727178722,FALSE,0,0,38.1428571428571,34,22.9595918331066
8301,"8301-23856.png",70204,"-BC-Shockers",1078665,5896,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1727186074,FALSE,0,0,70,80,21.8762754730194
