"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
3670,"3670-0.png",17908,"The enD",58979,6261,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81401,"RAGE",420168,6261,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1749908994,FALSE,0,0,93,93,0
5113,"5113-21336.png",461224,"ThugLife",330366,6261,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1749995316,FALSE,0,0,47.1911764705882,41,24.356345431414
5431,"5431-10443.png",8171015,"[Redacted]",1446245,6261,"[R]",0,100,48,50000,"Platinum",3,17,0,72,"SpaceSuit",NA,1749994797,FALSE,0,0,73.875,77.5,25.1511388854271
5580,"5580-0.png",46116,"Untitled Faction",68711,6261,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1749988826,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51301,"The_Shelter",313956,6261,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1749842271,FALSE,0,0,63.625,65,28.1523279930554
6005,"6005-99900.png",64666,"Atlantic mafia",103002,6261,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1749993614,FALSE,0,0,65,65,NA
6538,"6538-33931.png",804023,"Machine Gun Men",1962029,6261,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1749985247,FALSE,0,3,51.3513513513514,55,29.8079186125434
6539,"6539-0.png",177368,"Westends Angels",869634,6261,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1749992347,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1725025,"Anarquia e Morte",108917,6261,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1749992784,FALSE,0,0,51.58,47,23.9250428791189
6557,"6557-10947.png",264703,"The Turtle Club",3131637,6261,"TC",0,40,13,500,"Silver",3,9,0,18,"COG",NA,1749986891,FALSE,0,0,26.7692307692308,23,19.6814373041954
6613,"6613-87290.png",74091,"Divination",2731250,6261,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1749522534,FALSE,0,0,20.6428571428571,19.5,8.27049568654134
6630,"6630-0.png",259373,"HOUNDS",249298,6261,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1749984560,FALSE,0,0,61.8666666666667,69,18.3609316082766
6659,"6659-0.png",45431,"Red Devils",391053,6261,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1749992125,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58020,"No Name Yet",469458,6261,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13600613,"The Next Level",2015160,6261,"TNL",2605152,100,89,1e+05,"Diamond",3,21,26,67,"Andrew_616","Mr_Disaster",1749975517,FALSE,0,0,95.6966292134831,100,12.9126475124743
6737,"6737-0.png",21497,"Investment",305952,6261,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226644,"The Prodigal (recruiting)",188909,6261,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1749858870,FALSE,0,0,43,37,26.017942526905
6774,"6774-2038.png",89382,"THE FIRM",1356742,6261,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1749994357,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71009,"Merons Meroders",237924,6261,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1749930492,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1275769,"The United",1967129,6261,"TU",3399150,100,100,5000,"Bronze",0,2,0,3,"Phillip7up","SirJeffrey",1749930795,FALSE,0,0,34.6,30,22.2660678562196
6798,"6798-0.png",38676,"Area 51",70648,6261,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12653578,"The Untouchables",1968552,6261,"UNT",2686732,100,92,50000,"Diamond",0,18,58,9,"BadZena","Deniiam",1749988377,FALSE,0,0,89.6739130434783,99,18.307572861531
6814,"6814-0.png",51953,"-Hive-",318468,6261,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1749976429,FALSE,0,0,76.5,80,16.583123951777
6824,"6824-0.png",176287,"The One",197317,6261,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1749974816,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1957867,"TBA - Rise Above",421157,6261,"TBA",2753404,100,92,5000,"Gold",1,11,0,14,"cell-block8","aikainnet",1749995968,FALSE,0,0,57.5978260869565,58.5,18.5691814767554
6843,"6843-24466.png",317278,"Rise From Ruin2.0",454693,6261,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2748932,"Iron Rose Cartel",250440,6261,"IRC",2957274,100,91,5000,"Gold",1,11,0,12,"TheProletariat","Dempc",1749990748,FALSE,0,0,51.5714285714286,47,25.9071602531222
6924,"6924-77371.png",4953550,"JFR",328231,6261,"JFK™",120351,100,98,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1749903199,FALSE,0,0,84.8979591836735,90,16.5064747033501
6965,"6965-50723.png",110069,"Mikaelsons",863715,6261,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7159352,"Onion Smugglers",2748100,6261,"OSMG",2620969,100,76,50000,"Platinum",2,16,0,22,"Ernichiwa","Fahquetu",1749995859,FALSE,0,0,77.5394736842105,91.5,26.3162513994546
6984,"6984-10391.png",6963304,"Wraith",2374746,6261,"RTH",2186994,100,96,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1749995567,FALSE,0,0,87.1145833333333,97.5,19.2752198658587
7002,"7002-75669.png",2465371,"Karma Chameleons",1816936,6261,"KC",558219,100,49,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1749995068,FALSE,0,0,65.2040816326531,70,24.6432712180532
7021,"7021-58149.png",51677,"Section8 - Recruiting",1186585,6261,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1749954758,FALSE,0,0,38.7142857142857,41,22.6474007759116
7049,"7049-12782.png",7375123,"39th Street Healers",1651049,6261,"39H",2029519,100,97,10000,"Platinum",1,15,0,22,"Natty_Boh","JDWV",1749991762,TRUE,0,1,67.8350515463918,75,25.0772474949784
7072,"7072-47122.png",235378,"Welcome To The Dog Pound",1284860,6261,"†Ðþ",903034,65,60,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1749995782,FALSE,0,0,20.9166666666667,15,19.5346642496008
7074,"7074-86358.png",1636563,"The New Uprising",882264,6261,"TNU",2699507,100,82,10000,"Platinum",0,14,0,18,"Taxxon","LordTacoma",1749977794,FALSE,0,1,40.2926829268293,31.5,25.9798059301802
7093,"7093-32521.png",2707610,"Halos",2557427,6261,"HLS",2640678,100,73,2500,"Platinum",1,15,0,13,"Pudding","Mighty_Mando",1749989146,FALSE,0,0,56.7123287671233,49,23.0660160385449
7115,"7115-18064.png",4574622,"Republic Of Futuria",286232,6261,"RoF",248901,100,53,7839,"Platinum",3,17,0,38,"greefus","Smokey123",1749995760,FALSE,0,0,71.1320754716981,78,26.7646708409605
7136,"7136-53635.png",344433,"FUN in the SUN",218304,6261,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1749970420,FALSE,1,0,69.6857142857143,72,22.11703020774
7142,"7142-0.png",36593,"The Union Jacks",213154,6261,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1749928562,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",283704,"Torn Is Not Enough",2756721,6261,"TINE",674963,50,17,250,"Platinum",1,15,0,24,"Nightfire","LoneWolfen",1749995144,FALSE,0,0,40.9411764705882,30,25.7377897949574
7197,"7197-1249.png",5446970,"HeLa",2157705,6261,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1749970420,TRUE,0,0,65.972972972973,70.5,26.0231577443161
7218,"7218-0.png",132452,"Midnight Assassins",473135,6261,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5032841,"The Collective JTF",2138150,6261,"©?",2525666,100,100,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1749995978,FALSE,0,0,54.2,50,26.4300104908313
7251,"7251-5790.png",916069,"EIRE Ranger Wing HQ",1469941,6261,"EIRE",2063553,100,97,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1749981772,FALSE,0,0,70.298969072165,85,30.1641912940844
7282,"7282-73410.png",6930074,"Luscious Dreams",2802242,6261,"LD",0,100,77,25000,"Platinum",1,15,0,57,"LustDragon69",NA,1749995469,FALSE,0,0,64.5714285714286,67,24.6973408814905
7291,"7291-36130.png",70497,"Acid Rain Boot Camp",772782,6261,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1749987598,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193568,"WeAreFamily",451499,6261,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1749983857,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6261,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233451,"The Alphabet Army",147132,6261,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151486,"Hush",45357,6261,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1749987894,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3462448,"Alley Cats",214062,6259,"MEOW",1419791,100,35,2500,"Platinum",0,14,0,16,"jennaboo","Nalah",1749995128,FALSE,0,0,70.7142857142857,70,23.1002564647992
7680,"7680-17118.png",1366092,"Malaysia",1420993,6254,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1749985971,FALSE,0,0,44.8481012658228,49,18.6644380132001
7709,"7709-94801.png",11548537,"Vulpes Vulpes",1740734,6251,"NOOB",786973,100,97,1e+05,"Diamond",2,20,37,33,"Mud","Navin",1749995504,FALSE,1,0,93.6185567010309,100,12.7585292541312
7746,"7746-10449.png",749633,"C.R.H",1612757,6247,"CRH",2877964,80,47,2500,"Platinum",1,15,0,31,"cheesehead","Maxster20",1749995962,FALSE,0,0,31.3829787234043,27,21.7321172776401
7818,"7818-12129.png",3897670,"The Box",852997,6236,"BOX ",1282412,100,99,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1749584370,FALSE,0,0,58.1212121212121,58,23.4730730348509
7819,"7819-82438.png",240492,"GDZ",106474,6236,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1749958947,FALSE,0,0,77,77,6
7835,"7835-39645.png",13640138,"Monarch Mutation",1872227,6233,"|X|",198133,100,96,1e+05,"Diamond",3,21,15,69,"TheMightyThor","CAV",1749995446,FALSE,1,0,96.1979166666667,100,11.8175781575064
7886,"7886-0.png",100903,"Natural Selection VII",581380,6220,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6214,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194447,"Oddthought Cartel",898304,6213,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1749992040,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2619111,"Collective Bootcamp",357016,6210,"BRC",0,100,12,5000,"Bronze",2,4,0,22,"Walkon",NA,1749988705,FALSE,0,0,39.4166666666667,42.5,25.6070243677335
7969,"7969-98140.png",6634419,"WIT-Premier",2374710,6203,"WIT",422025,100,92,50000,"Diamond",0,18,62,35,"KingWink","Vagon",1749995721,FALSE,0,0,77.4891304347826,82.5,22.0401704014161
7986,"7986-36830.png",5310951,"Assassin Team",1458370,6199,"AT",974287,100,43,10000,"Platinum",2,16,0,20,"Heinn","Jonahthan",1749991091,FALSE,0,0,62.5348837209302,66,27.4766990784567
7990,"7990-20674.png",3790581,"Nomads",2053144,6199,"NOM",2161387,100,98,10000,"Gold",1,11,0,5,"RedBud","MrLonely",1749987000,FALSE,0,0,54.3061224489796,57,26.4147756852167
8001,"8001-82835.png",234986,"The Corporation",3677732,6198,"TC",0,100,89,500,"Bronze",0,2,0,16,"Mizamaza99",NA,1749995512,FALSE,0,0,12.0786516853933,12,4.65203943326601
8012,"8012-0.png",93035,"TC Boot Camp",770622,6196,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",293086,"Toke N Choke",1308964,6193,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1749934411,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93988,"Tik Tok",560392,6189,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1749990050,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4782851,"Ruthless Reborn",1595956,6188,"RR",572563,100,84,10000,"Platinum",1,15,0,17,"Malcky_420","Z33K",1749995798,FALSE,1,0,82.4166666666667,92.5,21.2943843116642
8063,"8063-0.png",65399,"The Aussie",883021,6188,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202485,"THE DEFIANTS",444369,6188,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1749993548,FALSE,0,0,73.6666666666667,76,12.6293309403151
8071,"8071-31131.png",179581,"Fat Elvis",682538,6187,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1749931196,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6740211,"Order Through Chaos",2061512,6187,"OTC",2506152,100,95,50000,"Platinum",2,16,0,35,"Toro_Loco","Nico",1749994808,FALSE,0,0,71.7052631578947,78,24.3331809554101
8085,"8085-95280.png",10908878,"Nuclear Blast",2587660,6185,"NUKE",2100819,100,101,50000,"Diamond",0,18,64,32,"WhackedMaki","rarestmicrobe",1749967328,FALSE,1,0,74.0891089108911,85,26.2895793081217
8102,"8102-25077.png",44687,"PhiKappaRho",710778,6183," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1749955346,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",943383,"The Hidden Agenda",2738574,6182,"THA",2742208,100,26,10000,"Gold",0,10,0,15,"Nerezzah","13piker",1749992593,FALSE,0,0,48.9230769230769,41,22.6943571434365
8124,"8124-18382.png",1115960,"NF Legacy",47662,6179,"NF",2671892,100,57,2561,"Silver",3,9,0,34,"Decap","Nulaxy-Dimplex",1749979571,FALSE,0,0,40.0701754385965,36,21.8753446088144
8139,"8139-17002.png",26738,"PeacefulStormRiders",207065,6177,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12092145,"Chromatic",2251655,6176,"CR",730674,100,96,1e+05,"Diamond",1,19,13,63,"AiR","Vernunzio",1749992760,FALSE,2,0,91.5,99,14.8989579289433
8152,"8152-25728.png",1592362,"Skill Issue",2261174,6176,"SI",0,100,23,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1749988528,FALSE,0,0,48.1304347826087,42,24.1986181946334
8178,"8178-83777.png",154066,"Last Haven",764452,6172,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1749948229,FALSE,1,1,58.6,60.5,18.7094747239051
8181,"8181-31855.png",1123103,"Travellers Paradise",686661,6171,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1749903461,FALSE,0,0,80.2222222222222,86,20.6928597454398
8184,"8184-19634.png",133270,"Shapoopy Beans",512768,6171,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1749984763,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4159664,"Howler's Haven",1943337,6169,"HOWL",2744382,100,55,5000,"Platinum",0,14,0,54,"Ivan","TheBurninator",1749990719,FALSE,0,0,61.1272727272727,60,27.0164932789381
8216,"8216-42605.png",13299,"Digg",566584,6168,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1749972830,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6166,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160714,"nWo",352935,6166,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1749985091,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138330,"None (HIRING)",497537,6164,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1749995960,FALSE,0,0,48.6666666666667,41,21.548395145192
8247,"8247-43601.png",278782,"Secret Intel Service",788739,6164,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1749816752,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201241,"CHILLED",584291,6163,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1749986725,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3402132,"Requiem",2687511,6163,"Req",2491889,100,57,10000,"Silver",3,9,0,42,"Harui","Yang_Cheng",1748695049,FALSE,0,0,49.5087719298246,45,21.8371593578939
8273,"8273-4016.png",549236,"Pandamonium",2250895,6161,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1749994488,FALSE,0,0,36.3809523809524,37,20.6021265661489
8278,"8278-11254.png",71586,"Timeless",1917488,6161,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1749764063,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",484908,"CLOVER",511272,6161,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1749992310,FALSE,0,0,100,100,0
8285,"8285-6581.png",2032766,"Get Stuffed",2281957,6160,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1749957564,FALSE,0,0,50.8965517241379,50,21.3252958662965
8289,"8289-0.png",50297,"Tactical Warfare.",512357,6160,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1749929752,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71317,"-BC-Shockers",1078665,6159,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1749995833,FALSE,0,0,76.8,82,18.7936159373336
