"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
886,"886-43370.png",143283,"The 420 Inc",280712,5739,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1704802109,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",28012,"Glogow",161123,5739,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7292289,"Sport Club",1673083,5739,"SC",1618905,100,101,25000,"Diamond",1,19,24,15,"gazaras","Marijus",1704812412,FALSE,1,0,77.2475247524752,85,23.2733349310296
946,"946-70192.png",10605415,"PT-IronHearts",2268831,5739,"PT",2488372,100,93,1e+05,"Platinum",1,15,0,14,"Kalaya","Caio",1704812309,FALSE,1,0,62.4731182795699,65,28.8841732644478
1117,"1117-70750.png",3961350,"The Saviors",2066105,5739,"Save",2106407,100,42,19114,"Platinum",3,17,0,22,"Negan","Abraham",1704810909,FALSE,0,0,48.4047619047619,46.5,26.8864455140681
1134,"1134-0.png",71193,"The Chang Gang",343620,5739,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1704811905,FALSE,0,0,61,61,NA
1149,"1149-29040.png",5701815,"WTF",2506611,5739,"WTF",2597310,100,82,25000,"Gold",3,13,0,22,"JoeExotic","Jonas",1704810840,FALSE,0,0,52.780487804878,53,22.4240966016712
1251,"1251-80367.png",139793,"Project.X",940167,5739,"P.X",2846084,50,18,250,"Bronze",0,2,0,3,"LemonJuice","M3N4C3",1704739466,FALSE,0,0,22.9444444444444,22.5,9.77073795889737
1336,"1336-0.png",46400,"The Devils",99069,5739,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1704766603,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",451009,"Ninja",282188,5739,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1704791512,FALSE,0,0,65,65,NA
1779,"1779-0.png",51891,"Fallen Existence",159873,5739,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1704777951,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9038361,"Subversive  Alliance",2059853,5739,"~SA~",1960427,100,92,1e+05,"Diamond",3,21,19,10,"Clitasaurus","_BabyDoll_",1704811562,FALSE,0,0,97.1521739130435,100,8.13881593921983
2036,"2036-86958.png",942965,"Urban Broil",526419,5739,"UrBn",646118,80,73,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1704752882,FALSE,0,1,29.2054794520548,23,19.1383551076174
2095,"2095-67950.png",5452819,"insurreXtion",1874267,5739,"InS",1879579,100,58,10049,"Platinum",0,14,0,24,"JayBragga","KoNx",1704811629,FALSE,1,0,58.6206896551724,68,39.9933448789139
2288,"2288-0.png",60870,"For-Sale",34339,5739,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202658,"MIDNIGHT Magic",294941,5739,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1704718442,FALSE,0,5,62.4285714285714,57.5,19.503900030561
2408,"2408-0.png",174555,"..",1024939,5739,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1704810880,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12627643,"Itsi Bitsi Bikini",351290,5739,"IBB",1281694,100,81,1e+05,"Diamond",0,18,18,19,"Leaf_Bikini","paulG",1704797018,FALSE,0,0,89.3086419753086,100,23.8556293017543
2904,"2904-84577.png",165606,"The Demonic Core",114913,5739,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1704713521,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11342828,"JFK",59922,5739,"JFK™",992219,100,87,25000,"Diamond",1,19,7,16,"DrGonzo","sophie",1704798727,FALSE,2,0,97.8735632183908,100,7.99971597998903
3251,"3251-41052.png",955709,"The Beyond",2226570,5739,"BYND",2589050,100,75,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1704786856,FALSE,0,0,37.96,35,18.8918973050296
3301,"3301-0.png",180264,"Anti-Faction",206537,5739,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1704808564,FALSE,0,0,60.8,90,45.1851745598045
3670,"3670-0.png",20006,"The enD",58979,5739,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79791,"RAGE",420168,5739,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1704810068,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",413514,"ThugLife",330366,5739,"TL",71253,100,53,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1704811877,FALSE,0,0,49.6415094339623,46,24.1367054819822
5431,"5431-10443.png",5795905,"Ghost Ship",1446245,5739,"IBB",903854,100,79,50000,"Platinum",0,14,0,23,"SpaceSuit","RiceWilly",1704811888,FALSE,0,0,69.4936708860759,76,26.0733056423819
5580,"5580-0.png",45830,"Untitled Faction",68711,5739,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1704811229,FALSE,0,0,55,55,12.7279220613579
5927,"5927-0.png",49810,"The_Shelter",313956,5739,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1704810602,FALSE,0,0,69.5714285714286,65,17.9337404804198
6005,"6005-99900.png",64560,"Atlantic mafia",103002,5739,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1704793964,FALSE,0,0,62,62,NA
6538,"6538-33931.png",789570,"Machine Gun Men",1962029,5739,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1704799337,FALSE,0,1,61.6571428571429,66,21.9262706481931
6539,"6539-0.png",176103,"Westends Angels",869634,5739,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1704798834,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1053849,"Anarquia e Morte",108917,5739,"AeM",1345677,65,63,1000,"Unranked",0,1,0,0,"luv4dsc","GrumpyNick",1704808815,FALSE,0,0,45.0634920634921,40,25.7129771528001
6557,"6557-32639.png",162633,"SYN - Forge",2675693,5739,"",2678496,40,35,500,"Bronze",0,2,0,5,"Per5eus","Alvara-X",1704782889,FALSE,0,0,13.6571428571429,10,14.0061811084855
6613,"6613-87290.png",71826,"Divination",2731250,5739,"Divi",2839198,50,49,10,"Unranked",0,1,0,0,"Velostra","Falathras",1704361851,FALSE,0,1,11.7959183673469,11,6.61746298263395
6630,"6630-0.png",262087,"HOUNDS",249298,5739,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1704809975,FALSE,0,0,60.8666666666667,69,19.1865528306627
6659,"6659-0.png",38732,"Red Devils",391053,5739,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1704807169,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58019,"No Name Yet",469458,5739,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1704776739,FALSE,0,0,64.3333333333333,62,26.5769323537035
6731,"6731-41687.png",9058369,"The Next Level",2015160,5739,"TNL",2264192,100,97,1e+05,"Diamond",3,21,29,19,"Andrew_616","McGummy",1704809869,FALSE,0,0,92.8247422680412,99,12.8525372894473
6737,"6737-0.png",21847,"Investment",305952,5739,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",219401,"The Prodigal (recruiting)",188909,5739,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1704793714,FALSE,0,0,42.5333333333333,38,26.4436507817409
6774,"6774-2038.png",92390,"THE FIRM",1356742,5739,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1704369683,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",72284,"Merons Meroders",237924,5739,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1703822491,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1061260,"The United",1967129,5739,"TU",2623027,100,93,3023,"Bronze",2,4,0,2,"Phillip7up","LAFAT",1704753770,FALSE,0,0,34.8387096774194,33,19.306616528932
6798,"6798-0.png",40599,"Area 51",70648,5739,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",10872878,"The Untouchables",1968552,5739,"UNT",508375,100,93,25000,"Silver",3,9,0,3,"BadZena","Macca",1704804282,FALSE,0,0,80.7204301075269,91,22.9864636874939
6814,"6814-0.png",47137,"-Hive-",318468,5739,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1704769137,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176779,"The One",197317,5739,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1704811791,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-61161.png",1457715,"TBA - Rise Above",2086654,5739,"TBA",2753404,100,67,5000,"Silver",2,8,0,7,"T-Stark","aikainnet",1704798615,FALSE,0,0,45.0298507462687,41,18.683139497754
6843,"6843-24466.png",318349,"Rise From Ruin2.0",454693,5739,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1845963,"Iron Rose Cartel",250440,5739,"IRC",2188096,100,93,5000,"Silver",2,8,0,2,"TheProletariat","LordAlexxx",1704810499,FALSE,0,0,46.6344086021505,48,24.6487432196753
6924,"6924-77371.png",4679428,"JFR",1868280,5739,"JFK™",120351,100,87,0,"Unranked",0,1,0,0,"Rayne","Amy_Rose",1704809518,FALSE,0,0,82.5402298850575,88,17.4760996910539
6965,"6965-50723.png",110069,"Mikaelsons",863715,5739,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5175208,"Onion Smugglers",2223620,5739,"OSMG",2748100,100,99,50000,"Platinum",2,16,0,9,"Splurgal","Ernichiwa",1704809173,FALSE,0,0,76.2222222222222,84,22.3362776006244
6984,"6984-10391.png",5084696,"Wraith",2186994,5739,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1704812089,FALSE,0,0,77.4081632653061,85,24.1254610488262
7002,"7002-75669.png",2136742,"Karma Chameleons",1816936,5739,"KC",558219,100,50,5000,"Platinum",1,15,0,11,"Anarkioflite","midnightakn",1704788128,FALSE,0,0,56.24,50,23.0053764789619
7021,"7021-58149.png",49227,"Section8 - Recruiting",1186585,5739,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1704766089,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5663061,"39th Street Healers",1651049,5739,"39H",2111649,100,95,10000,"Gold",3,13,0,11,"Natty_Boh","Pyrit",1704810022,TRUE,0,0,61.3473684210526,60,24.721757331434
7072,"7072-47122.png",190682,"The Dog Pound RECRUITING",31643,5739,"†Ðþ",2159612,65,18,100,"Unranked",0,1,0,0,"thebladerunner","FoxxMafia",1704783137,FALSE,0,0,43.5,37,24.7511140569232
7074,"7074-86358.png",850452,"T.N.U. - Headquarters",882264,5739,"TNU",2699507,100,66,5000,"Silver",3,9,0,8,"Taxxon","LordTacoma",1704812216,FALSE,0,0,38.5151515151515,35,20.2341998562544
7093,"7093-27720.png",2155066,"MOB",2640678,5739,"MOB",0,100,39,2500,"Unranked",0,1,0,0,"Mighty_Mando",NA,1704805453,FALSE,0,0,36.025641025641,32,22.2183982314885
7115,"7115-18064.png",3635112,"Republic Of Futuria",286232,5739,"RoF",248901,100,44,7839,"Platinum",3,17,0,22,"Greefus","Smokey123",1704810205,FALSE,0,0,72.7045454545455,75,24.5892579547519
7136,"7136-53635.png",364962,"FUN in the SUN",218304,5739,"SUN",2653,100,33,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1704802004,FALSE,1,0,70.969696969697,77,19.9929438310196
7142,"7142-0.png",36127,"The Union Jacks",213154,5739,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1704793908,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",164928,"TROJANS",1252305,5739,"TR",2847007,50,10,250,"Silver",3,9,0,12,"Irish_Dude","casey44221",1704669355,FALSE,0,0,37,32,19.8606254796883
7197,"7197-1249.png",4528441,"HeLa",2157705,5739,"HeLa",2081559,100,75,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1704812456,TRUE,0,0,57.16,55,23.8117845001394
7218,"7218-0.png",133224,"Midnight Assassins",473135,5739,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4013410,"The Collective JTF",2138150,5739,"©?",2599261,100,96,10000,"Gold",2,12,0,6,"FlameShadow","Nightingalez",1704812090,FALSE,0,1,48.1041666666667,43,22.6536759729568
7251,"7251-33255.png",401127,"EIRE Ranger Wing.",1469941,5739,"",180662,80,68,1000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1704812458,FALSE,0,0,53.2058823529412,48.5,29.5284122339922
7282,"7282-85207.png",4779883,"Bloody Sloths",1359633,5739,"BS",1439845,100,80,10013,"Diamond",4,22,34,30,"Blood","Typhon",1704807248,FALSE,0,1,67.1875,72,29.3426262490233
7291,"7291-36130.png",72777,"Acid Rain Boot Camp",772782,5739,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1704785467,FALSE,0,0,45.25,45.5,4.57347424467075
7369,"7369-0.png",190568,"WeAreFamily",451499,5739,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1704810511,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5739,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233945,"The Alphabet Army",147132,5739,"1312",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1704745644,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147092,"Hush",45357,5739,"Shhh",0,50,7,28,"Unranked",0,1,0,0,"Abelard",NA,1704809498,FALSE,0,0,70.2857142857143,86,26.7999644633737
7652,"7652-96717.png",2779184,"Alley Cats",170748,5737,"MEOW",2268293,100,45,2500,"Gold",2,12,0,5,"Sockie","ohbort",1704812093,FALSE,0,0,65.4666666666667,62,24.5695672807568
7680,"7680-17118.png",1331406,"Malaysia",1420993,5732,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1704811420,FALSE,0,0,44.7721518987342,45,17.9571779570666
7709,"7709-94801.png",9011970,"Vulpes Vulpes",1740734,5729,"NOOB",786973,100,95,1e+05,"Diamond",6,24,16,18,"Mud","Navin",1704811950,FALSE,1,0,90.4421052631579,97,16.0004759167742
7746,"7746-2388.png",417517,"C.R.H",1612757,5725,"CRH",2877964,80,13,1000,"Platinum",1,15,0,18,"cheesehead","Maxster20",1704810076,FALSE,0,0,58.6923076923077,65,25.8920342170606
7818,"7818-12129.png",3453061,"The Box",852997,5714,"BOX ",1282412,100,100,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1704810098,FALSE,0,0,52.17,49.5,25.4713366335375
7819,"7819-82438.png",239709,"GDZ",106474,5714,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1704766471,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",9586010,"Monarch Mutation",49368,5711,"|X|",2162190,100,101,50000,"Diamond",5,23,5,23,"Denom","tHeGoLdEnEgg",1704788499,FALSE,1,0,92.970297029703,100,13.5436002935295
7886,"7886-0.png",101014,"Natural Selection VII",581380,5698,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5692,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",200454,"Oddthought Cartel",898304,5691,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1704807267,FALSE,0,0,55.5625,55.5,22.9955611658714
7935,"7935-75404.png",2049686,"The Collective",357016,5688,":c:",0,100,54,5000,"Silver",3,9,0,12,"Walkon",NA,1704807377,FALSE,0,0,37.0185185185185,29.5,26.0663093049758
7969,"7969-75163.png",4141435,"WIT-Premier",2374710,5681,"",422025,100,96,10000,"Diamond",1,19,54,23,"KingWink","Vagon",1704812293,FALSE,0,0,64.4479166666667,68,27.9182527698153
7986,"7986-36830.png",4903599,"Assassin Team",974287,5677,"AT",1458370,100,44,10000,"Gold",3,13,0,6,"Jonahthan","Heinn",1704810335,FALSE,0,0,50.9772727272727,48.5,22.3747039854278
7990,"7990-20674.png",3260647,"Nomads",2830308,5677,"NOM",322162,100,100,10000,"Silver",2,8,0,2,"LuAl7oh7","loula",1704812330,FALSE,0,0,48.37,50,23.3227919911538
8001,"8001-52654.png",176478,"Dark Exterminators",2569881,5676,"NTSI",0,50,43,176,"Bronze",0,2,0,12,"attycus",NA,1704782474,FALSE,0,0,15.9302325581395,15,11.4754299615209
8012,"8012-0.png",93754,"TC Boot Camp",770622,5674,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302449,"Toke N Choke",607043,5671,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1704152293,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",88513,"Tik Tok",551837,5667,"",0,50,8,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1704809385,FALSE,1,0,45.75,43.5,30.3114782596579
8062,"8062-41499.png",3357866,"Ruthless Reborn",688820,5666,"RR",784834,100,91,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1704804293,FALSE,1,0,75.2967032967033,77,19.6612955973543
8063,"8063-0.png",67953,"The Aussie",883021,5666,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",196463,"THE DEFIANTS",444369,5666,"T_D",441842,80,12,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1704802070,FALSE,0,0,68.75,70,13.1503542987183
8071,"8071-31131.png",180447,"Fat Elvis",682538,5665,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1704585975,FALSE,0,0,60.75,56,16.8151717208002
8076,"8076-5022.png",4682291,"Order Through Chaos",2061512,5665,"OTC",0,100,87,25000,"Platinum",1,15,0,9,"Toro_Loco",NA,1704808591,FALSE,0,0,65.9770114942529,72,27.3163963929215
8085,"8085-95280.png",8196693,"Nuclear Blast",2587660,5663,"NUKE",2100819,100,84,25000,"Platinum",0,14,0,9,"WhackedMaki","rarestmicrobe",1704812357,FALSE,1,0,73.2261904761905,78.5,20.7308344879238
8102,"8102-25077.png",41753,"PhiKappaRho",710778,5661," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1704772639,FALSE,0,0,65,65,25.4558441227157
8103,"8103-79220.png",236692,"Horizon",2659506,5660,"HZN",2411820,65,65,1572,"Bronze",3,5,0,3,"Faith","Sizzlik",1704805331,FALSE,0,0,26.1384615384615,21,15.5331067029797
8124,"8124-95751.png",687088,"Temple of Athena",2851323,5657,"OWL",2093859,100,17,2561,"Bronze",3,5,0,16,"BladePoint","Havean",1704811626,FALSE,0,0,32.7647058823529,27,18.5355382028844
8139,"8139-17002.png",27712,"PeacefulStormRiders",207065,5655,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8185822,"Chromatic",2251655,5654,"CR",151287,100,93,50000,"Diamond",6,24,35,27,"AiR","Nar_Cos",1704811041,FALSE,1,0,83.0860215053764,90,18.9912198900591
8152,"8152-25728.png",1349314,"The Unwoke",2222169,5654,"UNWO",2222161,100,79,5000,"Silver",2,8,0,3,"Vinnie","Enzo",1704808592,FALSE,0,0,42.3544303797468,40,24.0155067290579
8178,"8178-83777.png",150729,"Last Haven",764452,5650,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1704781811,FALSE,1,0,51,51,18.5961872925119
8181,"8181-31855.png",1124112,"Travellers Paradise",686661,5649,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1704727150,FALSE,0,0,77.5,81,20.0457809359809
8184,"8184-19634.png",135007,"Criminal Scholars Inc 2.0",512768,5649,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3100815,"FREE PALESTINE",1607981,5647,"FP",2255978,100,41,5000,"Platinum",3,17,0,31,"Khawasi","Elemak",1704812358,FALSE,0,0,43.4390243902439,31,31.3974909670246
8216,"8216-42605.png",13744,"Digg",566584,5646,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1704796660,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5644,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159359,"nWo",352935,5644,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1704797077,FALSE,0,0,68.8333333333333,68,19.436220483074
8245,"8245-19851.png",138529,"None",497537,5642,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1704536757,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",290457,"Secret Intel Service",788739,5642,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1704547938,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198247,"CHILLED",584291,5641,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1704788834,FALSE,0,0,57.7,57,16.2278909425854
8255,"8255-69766.png",2522715,"Requiem",2687511,5641,"Req",2727286,100,75,10000,"Diamond",0,18,43,27,"Harui","brbbswd",1704803784,FALSE,0,0,40.2666666666667,31,30.4854122550501
8273,"8273-4016.png",543795,"Pandamonium",1950853,5639,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1704767741,FALSE,0,0,35.6315789473684,36,18.8862399243347
8278,"8278-11254.png",72650,"Timeless",1917488,5639,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1704593256,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",473520,"SOUL SOCIETY",511272,5639,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1704805328,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1660117,"Get Stuffed",2281957,5638,"STFD",2007611,100,98,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1704812403,FALSE,0,0,44.5918367346939,41.5,19.0641006258911
8289,"8289-0.png",51216,"Tactical Warfare.",512357,5638,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1704811024,FALSE,0,0,42.5,38.5,20.4034310840113
8301,"8301-23856.png",68294,"-BC-Shockers",1078665,5637,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1704808271,FALSE,0,0,68.75,78.5,21.5721381151045
