"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2013,"2013-11966.png",11211453,"Subversive  Alliance",792035,6092,"~SA~",276863,100,95,1e+05,"Diamond",3,21,4,27,"Ashanie","Mysteria",1735441181,FALSE,0,0,97.8842105263158,100,11.1649748290773
2036,"2036-86958.png",975238,"Urban Broil",526419,6092,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1735436094,FALSE,0,0,33.1948051948052,31,18.4005427272926
2095,"2095-92464.png",6376538,"SMTH - Healing Pulse",2719800,6092,"HP",2826456,100,53,14827,"Gold",3,13,0,35,"av-nuna","SPGoding",1735418078,TRUE,1,0,55.6792452830189,54,21.8207501676956
2288,"2288-0.png",60221,"For-Sale",34339,6092,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202126,"MIDNIGHT Magic",294941,6092,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1735342590,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174511,"..",1024939,6092,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1735432919,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13409349,"Itsi Bitsi Bikini",351290,6092,"IBB",1281694,100,96,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1735436591,FALSE,0,0,87.9479166666667,99,19.9025889834869
2904,"2904-84577.png",165971,"The Demonic Core",114913,6092,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1735391969,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13353791,"JFK",247674,6092,"JFK™",59922,100,86,25000,"Diamond",3,21,33,43,"Z_junior","DrGonzo",1735360082,FALSE,2,0,91.8837209302326,100,18.9223917184042
3251,"3251-41052.png",1486987,"The Beyond",2226570,6092,"BYND",2124398,100,58,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1735431761,FALSE,0,0,48.2241379310345,45,19.6111703788877
3301,"3301-0.png",189531,"Anti-Faction",206537,6092,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1735426613,FALSE,0,0,47.7142857142857,35,45.6351994470434
3670,"3670-0.png",18406,"The enD",58979,6092,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81128,"RAGE",420168,6092,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1735423585,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",449787,"ThugLife",330366,6092,"TL",71253,100,73,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1735415434,FALSE,0,0,46.4794520547945,40,24.4006543565725
5431,"5431-10443.png",7391857,"[Redacted]",1446245,6092,"[R]",903854,100,57,50000,"Platinum",3,17,0,54,"SpaceSuit","RiceWilly",1735440778,FALSE,0,0,74.2982456140351,88,28.1177148737999
5580,"5580-0.png",45972,"Untitled Faction",68711,6092,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1735411998,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50486,"The_Shelter",313956,6092,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1735439001,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6092,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1735432184,FALSE,0,0,64,64,NA
6538,"6538-33931.png",798403,"Machine Gun Men",1962029,6092,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1735427164,FALSE,0,3,53.8918918918919,55,28.1945461469489
6539,"6539-0.png",177173,"Westends Angels",869634,6092,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1735433748,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1436956,"Anarquia e Morte",108917,6092,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1735431149,FALSE,0,0,54.45,50,24.1676109229175
6557,"6557-74168.png",185295,"Stepping Stones",3131637,6092,"SS",0,40,14,500,"Bronze",0,2,0,5,"COG",NA,1735441173,FALSE,0,0,16.0714285714286,13,15.7698070117175
6613,"6613-87290.png",74408,"Divination",2731250,6092,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1735366577,FALSE,0,0,20.5384615384615,19,7.95419579651084
6630,"6630-0.png",259502,"HOUNDS",249298,6092,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1735405232,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43100,"Red Devils",391053,6092,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1735423739,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58371,"No Name Yet",469458,6092,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1735417949,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12240625,"The Next Level",2015160,6092,"TNL",2605152,100,95,1e+05,"Diamond",3,21,12,51,"Andrew_616","Mr_Disaster",1735441038,FALSE,0,0,96.2210526315789,100,9.36968737116509
6737,"6737-0.png",21540,"Investment",305952,6092,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224994,"The Prodigal (recruiting)",188909,6092,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1735305512,FALSE,0,0,43.4666666666667,38,26.2157713345739
6774,"6774-2038.png",90206,"THE FIRM",1356742,6092,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1735408575,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71290,"Merons Meroders",237924,6092,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1735439482,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1205637,"The United",1967129,6092,"TU",2623027,100,83,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1735368210,FALSE,0,0,39.3975903614458,35,19.0505999899345
6798,"6798-0.png",39176,"Area 51",70648,6092,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12143672,"The Untouchables",1968552,6092,"UNT",2811251,100,97,50000,"Platinum",2,16,0,7,"BadZena","Maks",1735427442,FALSE,0,0,88.5257731958763,99,19.1898914272512
6814,"6814-0.png",49608,"-Hive-",318468,6092,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1735422640,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6092,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1734936794,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1823625,"TBA - Rise Above",2086654,6092,"TBA",2753404,100,81,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1735439704,FALSE,0,0,57.5432098765432,58,18.6226001022387
6843,"6843-24466.png",317536,"Rise From Ruin2.0",454693,6092,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2391812,"Iron Rose Cartel",250440,6092,"IRC",0,100,84,5000,"Silver",3,9,0,7,"TheProletariat",NA,1735440964,FALSE,0,0,46.8095238095238,40,27.7503831257504
6924,"6924-77371.png",4857414,"JFR",328231,6092,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1735425977,FALSE,0,0,83.9230769230769,90,17.4140624970043
6965,"6965-50723.png",110069,"Mikaelsons",863715,6092,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6581129,"Onion Smugglers",2748100,6092,"OSMG",2156388,100,91,50000,"Diamond",0,18,61,18,"Ernichiwa","The_Gorilla",1735441108,FALSE,0,0,81.4065934065934,91,21.9737105661278
6984,"6984-10391.png",6452988,"Wraith",2186994,6092,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1735417975,FALSE,0,0,85.6979166666667,96.5,21.2989348840026
7002,"7002-75669.png",2354041,"Karma Chameleons",1816936,6092,"KC",558219,100,52,5000,"Platinum",3,17,0,16,"Anarkioflite","midnightakn",1735417461,FALSE,0,0,60.3076923076923,69,26.7673626712468
7021,"7021-58149.png",50056,"Section8 - Recruiting",1186585,6092,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1735414608,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6775315,"39th Street Healers",1651049,6092,"39H",2029519,100,96,10000,"Platinum",1,15,0,18,"Natty_Boh","JDWV",1735437565,TRUE,0,0,63.1354166666667,67,26.0500004209179
7072,"7072-47122.png",202493,"The Dog Pound RECRUITING",2159612,6092,"†Ðþ",1284860,65,17,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1735438607,FALSE,0,0,48.3529411764706,47,24.6093000115571
7074,"7074-86358.png",1393346,"T.N.U. - Headquarters",882264,6092,"TNU",2699507,100,66,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1735441063,FALSE,0,0,50.8030303030303,46,26.2837883330681
7093,"7093-32521.png",2339644,"Halos",2640678,6092,"HLS",2479221,100,82,2500,"Gold",0,10,0,5,"Mighty_Mando","DildoBeastt",1735413709,FALSE,0,0,41.7926829268293,36,19.1018955848696
7115,"7115-18064.png",4269765,"Republic Of Futuria",286232,6092,"RoF",248901,100,60,7839,"Platinum",3,17,0,33,"Greefus","Smokey123",1735440742,FALSE,0,0,68.3833333333333,75,28.2321439993894
7136,"7136-53635.png",346381,"FUN in the SUN",218304,6092,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1735422546,FALSE,1,0,70,74,22.0344083540982
7142,"7142-0.png",36343,"The Union Jacks",213154,6092,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1735415105,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",216244,"TROJANS",1994927,6092,"TR",1252305,50,17,250,"Silver",2,8,0,17,"TokarTheAlien","Irish_Dude",1735438565,FALSE,0,0,38.4705882352941,33,14.6377835030565
7197,"7197-1249.png",5166080,"HeLa",2157705,6092,"HeLa",2081559,100,86,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1735435817,TRUE,0,0,62.1046511627907,69.5,26.3260233898692
7218,"7218-0.png",132589,"Midnight Assassins",473135,6092,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4695716,"The Collective JTF",2138150,6092,"©?",247226,100,98,14527,"Gold",2,12,0,14,"FlameShadow","Cid",1735440090,FALSE,0,1,53.1632653061224,50,26.4297137833756
7251,"7251-5790.png",744123,"EIRE Ranger Wing HQ",1469941,6092,"EIRE",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1735434348,FALSE,0,0,80.6363636363636,89,21.6533235161485
7282,"7282-94903.png",6340724,"Luscious Dreams",2802242,6092,"LD",0,100,75,25000,"Platinum",3,17,0,49,"LustDragon69",NA,1735439754,FALSE,0,0,72.3733333333333,74,21.5066132716059
7291,"7291-36130.png",71182,"Acid Rain Boot Camp",772782,6092,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1735438121,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192616,"WeAreFamily",451499,6092,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1735431738,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6092,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233598,"The Alphabet Army",147132,6092,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151329,"Hush",45357,6092,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1735430467,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3227066,"Alley Cats",170748,6090,"MEOW",2268293,100,45,2500,"Platinum",2,16,0,12,"Sockie","ohbort",1735441073,FALSE,0,0,67.4444444444444,67,26.2536192791113
7680,"7680-17118.png",1355326,"Malaysia",1420993,6085,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1735436994,FALSE,0,0,44.3855421686747,49,18.116715987675
7709,"7709-94801.png",10777179,"Vulpes Vulpes",1740734,6082,"NOOB",786973,100,100,1e+05,"Diamond",0,18,34,26,"Mud","Navin",1735441178,FALSE,1,0,93.29,100,12.732916858174
7746,"7746-10449.png",587115,"C.R.H",1612757,6078,"CRH",2877964,80,31,1017,"Platinum",1,15,0,27,"cheesehead","Maxster20",1735440590,FALSE,0,0,36.8709677419355,30,25.123351601626
7818,"7818-12129.png",3768122,"The Box",852997,6067,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1735421914,FALSE,0,0,57.5567010309278,53,23.2150135832418
7819,"7819-82438.png",240092,"GDZ",106474,6067,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1735441254,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12507946,"Monarch Mutation",49368,6064,"|X|",1841988,100,88,1e+05,"Diamond",3,21,6,55,"Denom","Kidnapped",1735434339,FALSE,1,1,96.5227272727273,100,11.3845804901305
7886,"7886-0.png",100949,"Natural Selection VII",581380,6051,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6045,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195668,"Oddthought Cartel",898304,6044,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1735333715,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2606516,"Collective Bootcamp",2315109,6041,"BRC",2000903,100,13,5000,"Platinum",0,14,0,22,"DARK-TEMPLAR","TAX-EVADER",1735430125,FALSE,0,0,76.3846153846154,79,20.2547873416733
7969,"7969-98140.png",5773054,"WIT-Premier",2374710,6034,"WIT",0,100,93,44886,"Diamond",1,19,52,32,"KingWink",NA,1735439640,FALSE,0,0,78.2795698924731,86,22.9424448070828
7986,"7986-36830.png",5192501,"Assassin Team",974287,6030,"AT",2553279,100,43,10000,"Platinum",1,15,0,15,"Jonahthan","D3mi_Goddess",1735408474,FALSE,0,0,59.2325581395349,60,27.435497695072
7990,"7990-20674.png",3633604,"Nomads",2053144,6030,"NOM",2161387,100,94,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1735394503,FALSE,0,0,58.031914893617,60,25.3319688912382
8001,"8001-52654.png",205805,"Dark Exterminators",2569881,6029,"NTSI",0,50,20,176,"Bronze",2,4,0,15,"attycus",NA,1735299250,FALSE,0,0,28.15,27.5,10.936539431504
8012,"8012-0.png",93119,"TC Boot Camp",770622,6027,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",295220,"Toke N Choke",1308964,6024,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1735328749,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92227,"Tik Tok",551837,6020,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1734965109,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4258761,"Ruthless Reborn",1595956,6019,"RR",572563,100,81,10000,"Platinum",0,14,0,9,"Malcky_420","Z33K",1735434193,FALSE,1,0,78.6913580246914,90,23.508850447921
8063,"8063-0.png",66132,"The Aussie",883021,6019,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200015,"THE DEFIANTS",444369,6019,"T_D",441842,80,13,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1735435389,FALSE,0,0,64.6153846153846,71,19.7380278546197
8071,"8071-31131.png",179444,"Fat Elvis",682538,6018,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1735416545,FALSE,0,0,61.5833333333333,56.5,17.4327712986638
8076,"8076-5022.png",6020695,"Order Through Chaos",2061512,6018,"OTC",602621,100,95,50000,"Platinum",2,16,0,24,"Toro_Loco","NubCake",1735434122,FALSE,0,0,67.5789473684211,73,26.365103849745
8085,"8085-95280.png",10036568,"Nuclear Blast",2587660,6016,"NUKE",2100819,100,101,50000,"Platinum",3,17,0,25,"WhackedMaki","rarestmicrobe",1735439757,FALSE,1,0,75.1584158415842,85,24.5478034346323
8102,"8102-25077.png",43393,"PhiKappaRho",710778,6014," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1735420957,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",867099,"The Hidden Agenda",2738574,6013,"THA",2739861,100,36,10000,"Silver",2,8,0,11,"Nerezzah","Micko",1735415654,FALSE,0,1,37,32,23.1059670709909
8124,"8124-18382.png",1010879,"NF Legacy",47662,6010,"NF",2671892,100,45,2561,"Gold",0,10,0,30,"Decap","Nulaxy-Dimplex",1735401616,FALSE,0,0,32.5333333333333,25,20.3644074529334
8139,"8139-17002.png",26984,"PeacefulStormRiders",207065,6008,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10980968,"Chromatic",2251655,6007,"CR",1439845,100,100,1e+05,"Diamond",2,20,3,52,"AiR","Typhon",1735431265,FALSE,2,0,88.92,98.5,17.4620396369619
8152,"8152-25728.png",1581454,"Skill Issue",2261174,6007,"SI",2550842,100,28,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1735433112,FALSE,0,0,47.1785714285714,38.5,30.2594381620611
8178,"8178-83777.png",153419,"Last Haven",764452,6003,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1735429148,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123445,"Travellers Paradise",686661,6002,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1735357267,FALSE,0,0,78.7777777777778,84,20.6202435592901
8184,"8184-19634.png",132792,"Shapoopy Beans",512768,6002,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1735434117,FALSE,0,0,57,46,34.7634865915374
8205,"8205-81099.png",3911253,"Howler&#039;s Haven",1943337,6000,"HOWL",2744382,100,60,5000,"Platinum",0,14,0,47,"Ivan","TheBurninator",1735437239,FALSE,0,0,55.05,57.5,27.7881971042579
8216,"8216-42605.png",13349,"Digg",566584,5999,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1735432275,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,5997,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160032,"nWo",352935,5997,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1735436926,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138278,"None",2180582,5995,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1735440290,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281222,"Secret Intel Service",788739,5995,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1735422817,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200452,"CHILLED",584291,5994,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1735433912,FALSE,0,0,59.1,57.5,17.7040485012139
8255,"8255-83069.png",3148687,"Requiem",2687511,5994,"Req",2491889,100,55,10000,"Gold",1,11,0,36,"Harui","Yang_Cheng",1734799550,FALSE,0,1,39.1272727272727,34,22.6952879311124
8273,"8273-4016.png",548434,"Pandamonium",1950853,5992,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1735318435,FALSE,0,0,35.3636363636364,36.5,20.2779388793537
8278,"8278-11254.png",71679,"Timeless",1917488,5992,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1735371621,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",479718,"SOUL SOCIETY",511272,5992,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1735441125,FALSE,0,0,100,100,0
8285,"8285-6581.png",1911132,"Get Stuffed",2281957,5991,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1735403660,FALSE,0,0,48.5494505494505,43,20.2277387851785
8289,"8289-0.png",50568,"Tactical Warfare.",512357,5991,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1735424741,FALSE,0,0,39.2857142857143,34,21.9826771626682
8301,"8301-23856.png",70052,"-BC-Shockers",1078665,5990,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1735440739,FALSE,0,0,75.6,80,18.0637759064931
