"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
695,"695-0.png",27795,"Indigo stained eyes",272893,5819,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1711340540,FALSE,0,0,56,56,NA
787,"787-1431.png",66469,"La Guerilla",459767,5819,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141640,"The 420 Inc",280712,5819,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1711746687,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27766,"Glogow",161123,5819,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7611043,"Sport Club",1673083,5819,"SC",1618905,100,100,25000,"Diamond",0,18,22,17,"gazaras","Marijus",1711742000,FALSE,1,0,77.52,84.5,23.2107080826279
946,"946-70192.png",10998166,"PT-IronHearts",2268831,5819,"PT",2559741,100,94,1e+05,"Diamond",1,19,63,17,"Kalaya","ShizzNZ",1711749490,FALSE,1,0,62.8085106382979,61.5,27.5112006889803
1117,"1117-60865.png",4118713,"Ascension",2637909,5819,"ASC",2663375,100,30,19114,"Platinum",3,17,0,28,"bethink","Rawk",1711767590,FALSE,0,0,79.0666666666667,90.5,24.4356062043632
1134,"1134-0.png",71202,"The Chang Gang",343620,5819,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1711757714,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6160131,"WTF",2506611,5819,"WTF",2597310,100,98,25000,"Platinum",3,17,0,27,"JoeExotic","Jonas",1711767574,FALSE,0,0,40.1224489795918,27.5,30.1782557433968
1251,"1251-80367.png",160451,"Project.X",940167,5819,"P.X",2846084,50,35,250,"Bronze",2,4,0,5,"LemonJuice","M3N4C3",1711737713,FALSE,0,2,26,24,10.0644978835041
1336,"1336-0.png",46485,"The Devils",99069,5819,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1711766887,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450925,"Ninja",282188,5819,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1711699328,FALSE,0,0,34.5,34.5,43.1335136523794
1779,"1779-0.png",52729,"Fallen Existence",159873,5819,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1711761900,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9507398,"Subversive  Alliance",792035,5819,"~SA~",276863,100,85,1e+05,"Diamond",6,24,18,16,"Ashanie","Mysteria",1711757211,FALSE,0,0,97.3882352941176,100,8.47558695487763
2036,"2036-86958.png",950002,"Urban Broil",526419,5819,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1711665382,FALSE,0,1,30.6753246753247,26,18.8165951101132
2095,"2095-67950.png",5697606,"insurreXtion",1874267,5819,"InS",1879579,100,76,10049,"Platinum",2,16,0,29,"JayBragga","KoNx",1711764368,FALSE,1,0,55.1578947368421,58,38.9492156982496
2288,"2288-0.png",60774,"For-Sale",34339,5819,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",203004,"MIDNIGHT Magic",294941,5819,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1711539084,FALSE,0,5,62.5357142857143,57.5,19.6609824984468
2408,"2408-0.png",174540,"..",1024939,5819,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1711764460,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12906179,"Itsi Bitsi Bikini",351290,5819,"IBB",1281694,100,83,1e+05,"Diamond",1,19,16,22,"Leaf_Bikini","paulG",1711743454,FALSE,0,0,90.8313253012048,100,20.2784393955678
2904,"2904-84577.png",165743,"The Demonic Core",114913,5819,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1711719110,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11760251,"JFK",247674,5819,"JFK™",59922,100,78,25000,"Diamond",3,21,44,22,"Z_junior","DrGonzo",1711766211,FALSE,2,0,96.9230769230769,100,11.4537684274134
3251,"3251-41052.png",1066759,"The Beyond",2226570,5819,"BYND",2589050,100,71,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1711766846,FALSE,0,0,39.6901408450704,38,17.4843534537073
3301,"3301-0.png",182660,"Anti-Faction",206537,5819,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1711764541,FALSE,0,0,62,90,44.2888247755571
3670,"3670-0.png",19707,"The enD",58979,5819,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79903,"RAGE",420168,5819,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1711710330,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",418645,"ThugLife",330366,5819,"TL",71253,100,64,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1711766807,FALSE,0,0,44.671875,39.5,25.5988930114702
5431,"5431-10443.png",6122720,"Ghost Ship",1446245,5819,"IBB",903854,100,76,50000,"Platinum",2,16,0,29,"SpaceSuit","RiceWilly",1711754417,FALSE,0,1,61.0263157894737,62,31.2870468124688
5580,"5580-0.png",45865,"Untitled Faction",68711,5819,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1711744253,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",50326,"The_Shelter",313956,5819,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1711754681,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64540,"Atlantic mafia",103002,5819,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1711700371,FALSE,0,0,62,62,NA
6538,"6538-33931.png",793264,"Machine Gun Men",1962029,5819,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1711215306,FALSE,0,1,63.2058823529412,67,21.3751192259864
6539,"6539-0.png",176554,"Westends Angels",869634,5819,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1711756553,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1122118,"Anarquia e Morte",108917,5819,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1711731465,FALSE,0,0,44.2,38.5,24.9030525300907
6557,"6557-32639.png",178314,"SYN - Shadow Company",2672115,5819,"SYN",2678496,40,11,500,"Bronze",0,2,0,5,"LordMizak","Alvara-X",1711766070,FALSE,0,0,33.0909090909091,23,20.0721426133562
6613,"6613-87290.png",72622,"Divination",2731250,5819,"Divi",2839198,50,48,22,"Unranked",0,1,0,0,"Velostra","Falathras",1711759613,FALSE,0,1,12.2083333333333,12.5,6.98618190349009
6630,"6630-0.png",262147,"HOUNDS",249298,5819,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1711732885,FALSE,0,0,61.1333333333333,69,19.0857713144286
6659,"6659-0.png",39584,"Red Devils",391053,5819,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1711732794,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58117,"No Name Yet",469458,5819,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1711737474,FALSE,0,0,65,63,27.0554985169374
6731,"6731-41687.png",9610164,"The Next Level",2015160,5819,"TNL",2264192,100,93,1e+05,"Diamond",4,22,26,25,"Andrew_616","McGummy",1711767559,FALSE,0,0,93.3225806451613,100,12.5361748641443
6737,"6737-0.png",21777,"Investment",305952,5819,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",222008,"The Prodigal (recruiting)",188909,5819,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1711756571,FALSE,0,0,42.6666666666667,38,26.4566131799288
6774,"6774-2038.png",91931,"THE FIRM",1356742,5819,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1711722790,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71866,"Merons Meroders",213990,5819,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1711135387,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1102224,"The United",1967129,5819,"TU",2623027,100,93,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1711767544,FALSE,0,0,36.6021505376344,33,19.0166630507507
6798,"6798-0.png",40321,"Area 51",70648,5819,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11242056,"The Untouchables",1968552,5819,"UNT",0,100,92,25000,"Gold",3,13,0,4,"BadZena",NA,1711760203,FALSE,0,0,83.6847826086957,94,21.5248026361138
6814,"6814-0.png",46190,"-Hive-",318468,5819,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1711742197,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176719,"The One",197317,5819,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1711757237,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1588034,"TBA - Rise Above",2086654,5819,"TBA",2753404,100,73,5000,"Silver",2,8,0,8,"T-Stark","aikainnet",1711763827,FALSE,0,0,44.3972602739726,40,19.9358274122714
6843,"6843-24466.png",318139,"Rise From Ruin2.0",454693,5819,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1983948,"Iron Rose Cartel",250440,5819,"IRC",2411820,100,90,5000,"Gold",1,11,0,5,"TheProletariat","Sizzlik",1711759334,FALSE,0,1,49.8333333333333,50,23.2225432899571
6924,"6924-77371.png",4718641,"JFR",328231,5819,"JFK™",120351,100,88,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1711747796,FALSE,0,0,83.0227272727273,89,17.4342622591971
6965,"6965-50723.png",110069,"Mikaelsons",863715,5819,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5444583,"Onion Smugglers",2223620,5819,"OSMG",2748100,100,99,50000,"Platinum",3,17,0,12,"Splurgal","Ernichiwa",1711762726,FALSE,0,0,74.4343434343434,84,24.5057934075579
6984,"6984-10391.png",5475243,"Wraith",2186994,5819,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1711747940,FALSE,0,0,79.1354166666667,88.5,23.9770152181611
7002,"7002-75669.png",2169260,"Karma Chameleons",1816936,5819,"KC",558219,100,50,5000,"Platinum",1,15,0,12,"Anarkioflite","midnightakn",1711765968,FALSE,0,0,57.56,51,23.4356783645826
7021,"7021-58149.png",49094,"Section8 - Recruiting",1186585,5819,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1711767579,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5874338,"39th Street Healers",2111649,5819,"39H",1651049,100,91,10000,"Gold",2,12,0,12,"Pyrit","Natty_Boh",1711757158,TRUE,0,0,63.7582417582418,65,25.0968526841916
7072,"7072-47122.png",193430,"The Dog Pound RECRUITING",2159612,5819,"†Ðþ",1284860,65,17,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1711766991,FALSE,0,0,46.2352941176471,41,23.6234243172024
7074,"7074-86358.png",980031,"T.N.U. - Headquarters",882264,5819,"TNU",2699507,100,62,5000,"Gold",2,12,0,11,"Taxxon","LordTacoma",1711767281,FALSE,0,0,40.3064516129032,38.5,21.5213113666487
7093,"7093-27720.png",2160399,"MOB",2640678,5819,"MOB",2402052,100,30,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1711657257,FALSE,0,0,37.4,34.5,22.4861643284687
7115,"7115-18064.png",3816115,"Republic Of Futuria",286232,5819,"RoF",248901,100,46,7839,"Platinum",1,15,0,26,"Greefus","Smokey123",1711752094,FALSE,0,0,73.9347826086957,74,22.6219187455324
7136,"7136-53635.png",361416,"FUN in the SUN",218304,5819,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1711744997,FALSE,1,0,69.5882352941177,73.5,22.0483183541509
7142,"7142-0.png",36204,"The Union Jacks",213154,5819,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1711696615,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",171577,"TROJANS",1252305,5819,"TR",2926510,50,21,250,"Silver",2,8,0,12,"Irish_Dude","Mc_Supra_Qc",1711755159,FALSE,0,0,29.5714285714286,25,16.1696364478965
7197,"7197-1249.png",4647570,"HeLa",2157705,5819,"HeLa",2081559,100,75,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1711755014,TRUE,0,0,60.72,58,23.823427034658
7218,"7218-0.png",133165,"Midnight Assassins",473135,5819,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4206249,"The Collective JTF",2138150,5819,"©?",247226,100,87,10000,"Gold",2,12,0,9,"FlameShadow","Cid",1711763671,FALSE,0,0,54.4597701149425,50,21.6750872950691
7251,"7251-33255.png",473390,"EIRE Ranger Wing.",1469941,5819,"",2155198,100,100,2500,"Unranked",0,1,0,0,"DCan_Ireland","Anklebiter",1711759754,FALSE,0,0,61.51,63.5,27.2654348836387
7282,"7282-77425.png",5274089,"Bloody Sloths",1359633,5819,"BS",1439845,100,96,10013,"Diamond",4,22,30,36,"Blood","Typhon",1711766541,FALSE,0,0,52.9270833333333,42,32.0369013521223
7291,"7291-36130.png",72431,"Acid Rain Boot Camp",772782,5819,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1711759692,FALSE,0,0,45.75,46.5,4.64578662158878
7369,"7369-0.png",190998,"WeAreFamily",451499,5819,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1711756647,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5819,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233930,"The Alphabet Army",147132,5819,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1711762448,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147538,"Hush",45357,5819,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1711729935,FALSE,0,0,78.3333333333333,86.5,19.0648017736001
7652,"7652-96717.png",2913750,"Alley Cats",214062,5817,"MEOW",170748,100,42,2500,"Platinum",2,16,0,8,"jennaboo","Sockie",1711767348,FALSE,0,0,63.5714285714286,64,27.8656558063715
7680,"7680-17118.png",1335948,"Malaysia",1420993,5812,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1711760966,FALSE,0,0,44.6707317073171,45,17.2641460179645
7709,"7709-94801.png",9269525,"Vulpes Vulpes",1740734,5809,"NOOB",786973,100,94,1e+05,"Diamond",2,20,14,19,"Mud","Navin",1711766126,FALSE,1,0,90.968085106383,98,15.9437533712289
7746,"7746-10449.png",459577,"C.R.H",1612757,5805,"CRH",2877964,80,30,1000,"Gold",3,13,0,20,"cheesehead","Maxster20",1711767407,FALSE,0,0,38.6666666666667,29.5,24.7446731757506
7818,"7818-12129.png",3522564,"The Box",852997,5794,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1711752929,FALSE,0,0,52.96875,50,24.6420492675683
7819,"7819-82438.png",239861,"GDZ",106474,5794,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1711765731,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",10078700,"Monarch Mutation",49368,5791,"|X|",2162190,100,99,50000,"Diamond",3,21,5,27,"Denom","tHeGoLdEnEgg",1711762526,FALSE,1,2,93.989898989899,100,12.8368847939904
7886,"7886-0.png",101002,"Natural Selection VII",581380,5778,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5772,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198860,"Oddthought Cartel",898304,5771,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1711742848,FALSE,0,0,55.5625,55.5,22.9955611658714
7935,"7935-75404.png",2176613,"Blue Rock Collective",2315109,5768,":c:",2000903,100,81,5000,"Gold",2,12,0,15,"DARK-TEMPLAR","TAX-EVADER",1711767667,FALSE,0,0,59.1975308641975,61,21.1916373559751
7969,"7969-75163.png",4552120,"WIT-Premier",2374710,5761,"WIT",0,100,91,25000,"Diamond",3,21,42,26,"KingWink",NA,1711766914,FALSE,0,0,65.8351648351648,70,27.4510731367904
7986,"7986-36830.png",4999647,"Assassin Team",974287,5757,"AT",1458370,100,40,10000,"Platinum",2,16,0,10,"Jonahthan","Heinn",1711745755,FALSE,0,0,55.5,55,23.290803731549
7990,"7990-20674.png",3336664,"Nomads",2830308,5757,"NOM",322162,100,95,10000,"Silver",3,9,0,3,"LuAl7oh7","loula",1711767273,FALSE,0,0,51.7578947368421,50,23.9621668955299
8001,"8001-52654.png",181448,"Dark Exterminators",2569881,5756,"NTSI",0,50,23,176,"Bronze",0,2,0,12,"attycus",NA,1711738894,FALSE,0,0,22.9130434782609,25,9.07500585263153
8012,"8012-0.png",93588,"TC Boot Camp",770622,5754,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301278,"Toke N Choke",607043,5751,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1709606702,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",89611,"Tik Tok",551837,5747,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1711750814,FALSE,1,0,49,45,31.1982905514602
8062,"8062-41499.png",3462838,"Ruthless Reborn",688820,5746,"RR",784834,100,97,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1711757013,FALSE,1,2,74.8556701030928,76,20.4333212806118
8063,"8063-0.png",67557,"The Aussie",883021,5746,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",197264,"THE DEFIANTS",444369,5746,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1711765902,FALSE,0,0,61,69,23.8069156080587
8071,"8071-31131.png",180332,"Fat Elvis",682538,5745,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1711669224,FALSE,0,0,60.9166666666667,56,17.031832941094
8076,"8076-5022.png",4927823,"Order Through Chaos",2061512,5745,"OTC",0,100,86,25000,"Platinum",0,14,0,13,"Toro_Loco",NA,1711755092,FALSE,0,0,65.4883720930233,70,25.9899275449034
8085,"8085-95280.png",8506813,"Nuclear Blast",2587660,5743,"NUKE",2100819,100,95,25000,"Platinum",2,16,0,13,"WhackedMaki","rarestmicrobe",1711761166,FALSE,1,0,66.0105263157895,75,27.1346111462919
8102,"8102-25077.png",41907,"PhiKappaRho",710778,5741," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1711765390,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",359719,"Horizon",2659506,5740,"HZN",0,100,99,2500,"Silver",0,6,0,5,"Faith",NA,1711767308,FALSE,0,0,22.040404040404,16,18.4085822885931
8124,"8124-82252.png",788216,"Samurai Warlords*",2093859,5737,"OWL",2487408,100,55,2561,"Gold",0,10,0,22,"Havean","xSTRYKAx",1711767581,FALSE,0,0,27.7636363636364,15,27.1190541435924
8139,"8139-17002.png",27601,"PeacefulStormRiders",207065,5735,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8789482,"Chromatic",2251655,5734,"CR",151287,100,97,50000,"Diamond",6,24,31,34,"AiR","Nar_Cos",1711767143,FALSE,1,0,85.7422680412371,91,16.5568958131974
8152,"8152-25728.png",1470683,"The Unwoke",2222169,5734,"UNWO",2222161,100,67,10000,"Silver",2,8,0,4,"Vinnie","Enzo",1711731573,FALSE,0,0,44.9850746268657,40,24.8422248901814
8178,"8178-83777.png",151056,"Last Haven",764452,5730,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1711756776,FALSE,1,0,51.5,51.5,18.5447860842095
8181,"8181-31855.png",1124515,"Travellers Paradise",686661,5729,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1711691886,FALSE,0,0,77.7,81.5,19.9613515463146
8184,"8184-19634.png",134411,"Criminal Scholars Inc 2.0",512768,5729,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3431353,"FREE PALESTINE",1607981,5727,"FP",2255978,100,86,5000,"Diamond",2,20,48,37,"Khawasi","Elemak",1711763166,FALSE,0,1,35.1162790697674,23.5,27.5358241973449
8216,"8216-42605.png",13692,"Digg",566584,5726,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1711760985,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5724,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159621,"nWo",352935,5724,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1711764371,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138453,"None",2180582,5722,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1711730260,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",287160,"Secret Intel Service",788739,5722,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1711652552,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198804,"CHILLED",584291,5721,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1711749636,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2687381,"Requiem",2687511,5721,"Req",0,100,39,10000,"Platinum",0,14,0,29,"Harui",NA,1711710508,FALSE,0,0,54.2820512820513,50,26.3228425096298
8273,"8273-4016.png",545743,"Pandamonium",1950853,5719,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1711330409,FALSE,0,0,36.1578947368421,36,19.1115531024641
8278,"8278-11254.png",72415,"Timeless",1917488,5719,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1711563751,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474360,"SOUL SOCIETY",511272,5719,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1711763705,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1699667,"Get Stuffed",2281957,5718,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1711742354,FALSE,0,1,46.1011235955056,42,19.7288695615773
8289,"8289-0.png",51073,"Tactical Warfare.",512357,5718,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1711738836,FALSE,0,0,42.5,38.5,20.4034310840113
