"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",349221,"Screaming Eagles",2066063,6264,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7643835,"PT-ShadowRazers",1476472,6264,"PT",209485,100,90,1e+05,"Platinum",3,17,0,45,"paddybhoy1","predator101",1750255121,FALSE,0,0,60.2888888888889,55.5,31.033597033199
525,"525-16028.png",5176866,"Ministry of Mayhem",14297,6264,"MoM",2670532,100,83,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1750254934,FALSE,2,0,73.0120481927711,80,24.0596281502719
581,"581-0.png",119683,"~FB4E~",70553,6264,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1750248561,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28275,"Indigo stained eyes",272893,6264,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749439107,FALSE,0,0,60,60,NA
787,"787-1431.png",65434,"La Guerilla",459767,6264,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143934,"The 420 Inc",280712,6264,"420™",1424461,50,12,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1750223228,FALSE,1,0,44,32.5,29.4926801396242
891,"891-0.png",26070,"Glogow",161123,6264,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9561880,"Sport Club",1673083,6264,"SC",1618905,100,99,25000,"Diamond",0,18,34,36,"gazaras","Marijus",1750255201,FALSE,1,0,82.4141414141414,90,21.4585552612045
946,"946-70192.png",12521425,"PT-IronHearts",2336292,6264,"PT",1665757,100,84,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1750254279,FALSE,1,0,53.5119047619048,50,21.6675283380449
1117,"1117-60865.png",5769456,"Ascension",2637909,6264,"ASC",2663375,100,52,25000,"Platinum",2,16,0,84,"bethink","Rawk",1750254897,FALSE,0,0,78.5576923076923,86,23.4030444320345
1134,"1134-0.png",75376,"The Chang Gang",343620,6264,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1750243465,FALSE,0,0,74,74,NA
1149,"1149-29040.png",8325833,"WTF",2506611,6264,"WTF",1643014,100,96,50000,"Diamond",2,20,45,44,"JoeExotic","HowsThat",1750248948,FALSE,0,1,47.0833333333333,36.5,33.0316169646332
1251,"1251-64234.png",304965,"Yep! That Tasted Purple",3290510,6264,"WRH",0,65,65,425,"Silver",0,6,0,19,"AmeliaMeadows",NA,1750252896,FALSE,0,0,13.6769230769231,10,9.02445928488878
1336,"1336-0.png",48107,"The Devils",99069,6264,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1750252311,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450496,"Ninja",282188,6264,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1750249308,FALSE,0,0,65,65,NA
1779,"1779-0.png",58671,"Fallen Existence",159873,6264,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1750223260,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12576802,"Subversive  Alliance",332505,6264,"~SA~",276863,100,95,1e+05,"Diamond",2,20,6,46,"Midknight","Mysteria",1750251473,FALSE,0,0,98.4421052631579,100,8.56354941011261
2036,"2036-86958.png",1003437,"Urban Broil",526419,6264,"UrBn",646118,100,83,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1750210333,FALSE,0,0,34.0963855421687,30,19.5894536445876
2095,"2095-92464.png",6579171,"SMTH - Healing Pulse",2792689,6264,"HP",2826456,100,57,14827,"Bronze",0,2,0,35,"HONGHOO","SPGoding",1750252934,TRUE,1,0,52.0877192982456,50,26.3406805841095
2288,"2288-0.png",60168,"For-Sale",34339,6264,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",211030,"MIDNIGHT Magic",294941,6264,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1750076326,FALSE,0,5,62.9677419354839,60,20.6841064120381
2408,"2408-0.png",174496,"..",1024939,6264,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1750249905,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13651428,"Itsi Bitsi Bikini",351290,6264,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1750243897,FALSE,0,0,88.99,98.5,19.2770837938719
2904,"2904-84577.png",166341,"The Demonic Core",114913,6264,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1750242427,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14185028,"JFK",247674,6264,"JFK™",59922,100,85,25000,"Diamond",1,19,35,54,"Z_junior","DrGonzo",1750248828,FALSE,2,0,89.4352941176471,100,20.8197748597357
3251,"3251-41052.png",1653746,"The Beyond",2226570,6264,"BYND",2124398,100,48,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1750245480,FALSE,0,0,52.9583333333333,50,21.3849801469752
3301,"3301-0.png",192985,"Anti-Faction",206537,6264,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1750251525,FALSE,0,0,49.7142857142857,40,44.3573153895885
3670,"3670-0.png",17905,"The enD",58979,6264,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81404,"RAGE",420168,6264,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1750254983,FALSE,0,0,93,93,0
5113,"5113-21336.png",461444,"ThugLife",330366,6264,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1750239625,FALSE,0,0,47.2205882352941,41.5,24.3370889417013
5431,"5431-10443.png",8176484,"[Redacted]",1446245,6264,"[R]",0,100,49,50000,"Platinum",3,17,0,72,"SpaceSuit",NA,1750250454,FALSE,0,1,73.1020408163265,75,25.6070017263827
5580,"5580-0.png",46125,"Untitled Faction",68711,6264,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1750162251,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51374,"The_Shelter",313956,6264,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1750206462,FALSE,0,0,63.75,65,27.8554944567238
6005,"6005-99900.png",64680,"Atlantic mafia",103002,6264,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1750242163,FALSE,0,0,65,65,NA
6538,"6538-33931.png",804060,"Machine Gun Men",1962029,6264,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1750252677,FALSE,0,3,51.3783783783784,55,29.8276077851742
6539,"6539-0.png",177372,"Westends Angels",869634,6264,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1750239539,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1726541,"Anarquia e Morte",108917,6264,"AeM",341946,100,99,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1750251250,FALSE,0,0,51.5959595959596,47,24.1820979457857
6557,"6557-10947.png",266639,"The Turtle Club",3131637,6264,"TC",0,40,13,500,"Silver",2,8,0,18,"COG",NA,1750247243,FALSE,0,0,27.1538461538462,23,19.5142945634141
6613,"6613-87290.png",74089,"Divination",2731250,6264,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1750102293,FALSE,0,0,20.6428571428571,19.5,8.27049568654134
6630,"6630-0.png",259397,"HOUNDS",249298,6264,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1750226199,FALSE,0,0,61.8666666666667,69,18.3609316082766
6659,"6659-0.png",45490,"Red Devils",391053,6264,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1750242284,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58009,"No Name Yet",469458,6264,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13638392,"The Next Level",2015160,6264,"TNL",2605152,100,88,1e+05,"Diamond",3,21,27,68,"Andrew_616","Mr_Disaster",1750249830,FALSE,0,0,95.4431818181818,100,13.0118053864496
6737,"6737-0.png",21497,"Investment",305952,6264,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226676,"The Prodigal (recruiting)",188909,6264,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1750222312,FALSE,0,0,43.0625,37,26.0396332539458
6774,"6774-2038.png",89354,"THE FIRM",1356742,6264,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1750195245,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71006,"Merons Meroders",237924,6264,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1750240903,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1277698,"The United",1967129,6264,"TU",3399150,100,99,5000,"Bronze",0,2,0,3,"Phillip7up","SirJeffrey",1750251972,FALSE,0,0,35.6060606060606,30,22.341422214526
6798,"6798-0.png",38674,"Area 51",70648,6264,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12655936,"The Untouchables",1968552,6264,"UNT",2686732,100,92,50000,"Diamond",0,18,57,9,"BadZena","Deniiam",1750252670,FALSE,0,0,89.6739130434783,99,18.307572861531
6814,"6814-0.png",52057,"-Hive-",318468,6264,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1750234658,FALSE,0,0,76.5,80,16.583123951777
6824,"6824-0.png",176287,"The One",197317,6264,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1750183907,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1959366,"TBA - Rise Above",421157,6264,"TBA",2753404,100,89,5000,"Gold",1,11,0,14,"cell-block8","aikainnet",1750252272,FALSE,0,0,57.4269662921348,58,19.131059729504
6843,"6843-24466.png",317278,"Rise From Ruin2.0",454693,6264,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2752171,"Iron Rose Cartel",250440,6264,"IRC",2957274,100,93,5000,"Gold",1,11,0,12,"TheProletariat","Dempc",1750251259,FALSE,0,0,50.9677419354839,45,25.9721638669688
6924,"6924-77371.png",4955614,"JFR",328231,6264,"JFK™",120351,100,98,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1750238548,FALSE,0,0,84.8979591836735,90,16.5064747033501
6965,"6965-50723.png",110069,"Mikaelsons",863715,6264,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7165871,"Onion Smugglers",2748100,6264,"OSMG",2620969,100,76,50000,"Platinum",2,16,0,22,"Ernichiwa","Fahquetu",1750254375,FALSE,0,0,77.6315789473684,91.5,26.2266236765941
6984,"6984-10391.png",6967264,"Wraith",2374746,6264,"RTH",2186994,100,98,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1750252040,FALSE,0,0,87.6224489795918,98.5,19.1696255152331
7002,"7002-75669.png",2465640,"Karma Chameleons",1816936,6264,"KC",558219,100,49,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1750252017,FALSE,0,0,65.2244897959184,70,24.6155991413663
7021,"7021-58149.png",51681,"Section8 - Recruiting",1186585,6264,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1750211716,FALSE,0,0,38.7142857142857,41,22.6474007759116
7049,"7049-12782.png",7383306,"39th Street Healers",1651049,6264,"39H",2029519,100,97,10000,"Platinum",1,15,0,22,"Natty_Boh","JDWV",1750248010,TRUE,0,1,67.8865979381443,75,25.0740055837464
7072,"7072-47122.png",236642,"Welcome To The Dog Pound",1284860,6264,"†Ðþ",903034,65,61,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1750252420,FALSE,0,0,21.0491803278689,16,19.3075341335174
7074,"7074-86358.png",1638533,"The New Uprising",882264,6264,"TNU",2699507,100,84,10000,"Platinum",0,14,0,18,"Taxxon","LordTacoma",1750242627,FALSE,0,0,41.6904761904762,35,26.7743701355616
7093,"7093-32521.png",2711662,"Halos",2478371,6264,"HLS",2640678,100,71,2500,"Platinum",1,15,0,13,"COCO","Mighty_Mando",1750247667,FALSE,0,0,55.7323943661972,48,22.5045758816664
7115,"7115-18064.png",4576756,"Republic Of Futuria",286232,6264,"RoF",248901,100,53,7839,"Platinum",3,17,0,38,"greefus","Smokey123",1750252687,FALSE,0,0,71.188679245283,78,26.7323317666753
7136,"7136-53635.png",344425,"FUN in the SUN",218304,6264,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1750243460,FALSE,1,0,69.6857142857143,72,22.11703020774
7142,"7142-0.png",36597,"The Union Jacks",213154,6264,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1750230876,FALSE,0,0,73,73,11.3137084989848
7171,"7171-4860.png",286562,"Torn Is Not Enough",2756721,6264,"TINE",674963,50,16,250,"Platinum",0,14,0,24,"Nightfire","LoneWolfen",1750253647,FALSE,0,0,39.125,30.5,27.4660396368558
7197,"7197-1249.png",5451794,"HeLa",2157705,6264,"HeLa",2081559,100,75,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1750228461,TRUE,0,0,66.52,72,26.1499625342091
7218,"7218-0.png",132452,"Midnight Assassins",473135,6264,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5035958,"The Collective JTF",2138150,6264,"©?",2525666,100,99,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1750254761,FALSE,0,0,55.3131313131313,50,25.9794449614111
7251,"7251-5790.png",918712,"EIRE Ranger Wing HQ",1469941,6264,"EIRE",2063553,100,95,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1750253057,FALSE,0,0,68.6421052631579,82,31.2205319067756
7282,"7282-73410.png",6943244,"Luscious Dreams",2802242,6264,"LD",0,100,78,25000,"Platinum",0,14,0,57,"LustDragon69",NA,1750252994,FALSE,0,0,65.7307692307692,68,24.9434024678536
7291,"7291-36130.png",70483,"Acid Rain Boot Camp",772782,6264,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1750182372,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193594,"WeAreFamily",451499,6264,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1750255045,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6264,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233451,"The Alphabet Army",147132,6264,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151510,"Hush",45357,6264,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1750251637,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3464202,"Alley Cats",214062,6262,"MEOW",2618561,100,36,2500,"Platinum",0,14,0,16,"jennaboo","Phinx",1750232898,FALSE,0,0,68.8611111111111,69.5,25.337891193995
7680,"7680-17118.png",1366390,"Malaysia",1420993,6257,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1750249909,FALSE,0,0,44.8860759493671,50,18.6918241703337
7709,"7709-94801.png",11569983,"Vulpes Vulpes",1740734,6254,"NOOB",786973,100,98,1e+05,"Diamond",1,19,39,33,"Mud","Navin",1750251262,FALSE,1,0,93.6734693877551,100,12.7042289494516
7746,"7746-10449.png",750554,"C.R.H",1612757,6250,"CRH",2877964,80,47,2500,"Platinum",1,15,0,31,"cheesehead","Maxster20",1750255022,FALSE,0,0,31.5106382978723,27,21.7164257012035
7818,"7818-12129.png",3900601,"The Box",852997,6239,"BOX ",1282412,100,98,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1749584370,FALSE,0,0,58.5,58,23.2876455012028
7819,"7819-82438.png",240493,"GDZ",106474,6239,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1750250735,FALSE,0,0,77,77,6
7835,"7835-39645.png",13686093,"Monarch Mutation",1872227,6236,"|X|",198133,100,96,1e+05,"Diamond",2,20,16,69,"TheMightyThor","CAV",1750251746,FALSE,1,0,96.1979166666667,100,11.8175781575064
7886,"7886-0.png",100903,"Natural Selection VII",581380,6223,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6217,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194439,"Oddthought Cartel",898304,6216,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1750235853,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2619265,"Collective Bootcamp",357016,6213,"BRC",0,100,12,5000,"Bronze",2,4,0,22,"Walkon",NA,1750219590,FALSE,0,0,39.6666666666667,42.5,25.3317383867939
7969,"7969-98140.png",6669364,"WIT-Premier",2374710,6206,"WIT",422025,100,92,50000,"Diamond",1,19,61,36,"KingWink","Vagon",1750250791,FALSE,0,0,78.1521739130435,84.5,21.9083680046863
7986,"7986-36830.png",5311685,"Assassin Team",1458370,6202,"AT",974287,100,43,10000,"Platinum",2,16,0,20,"Heinn","Jonahthan",1750254549,FALSE,0,0,62.5581395348837,66,27.4991794904272
7990,"7990-20674.png",3791611,"Nomads",2053144,6202,"NOM",2161387,100,98,10000,"Gold",1,11,0,5,"RedBud","MrLonely",1750213997,FALSE,0,0,54.3877551020408,57,26.31358578701
8001,"8001-82835.png",236692,"The Corporation",3677732,6201,"TC",0,100,98,500,"Bronze",0,2,0,16,"Mizamaza99",NA,1750247874,FALSE,0,0,11.7040816326531,12,4.77365878756238
8012,"8012-0.png",93035,"TC Boot Camp",770622,6199,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",293071,"Toke N Choke",1308964,6196,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1750175165,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",94029,"Tik Tok",560392,6192,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1750247730,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4787559,"Ruthless Reborn",1595956,6191,"RR",572563,100,84,10000,"Platinum",1,15,0,17,"Malcky_420","Z33K",1750254078,FALSE,1,0,82.4404761904762,92.5,21.3012535354178
8063,"8063-0.png",65397,"The Aussie",883021,6191,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202529,"THE DEFIANTS",444369,6191,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1750253016,FALSE,0,0,73.6666666666667,76,12.6293309403151
8071,"8071-31131.png",179576,"Fat Elvis",682538,6190,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1749931196,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6762800,"Order Through Chaos",2061512,6190,"OTC",2506152,100,95,50000,"Platinum",3,17,0,36,"Toro_Loco","Nico",1750253299,FALSE,0,0,71.8,78,24.3326241031394
8085,"8085-95280.png",10915059,"Nuclear Blast",2587660,6188,"NUKE",2100819,100,101,50000,"Diamond",0,18,63,32,"WhackedMaki","rarestmicrobe",1750249350,FALSE,1,0,74.1485148514851,85,26.2440035583803
8102,"8102-25077.png",44711,"PhiKappaRho",710778,6186," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1750214107,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",943751,"The Hidden Agenda",2738574,6185,"THA",2742208,100,26,10000,"Gold",0,10,0,15,"Nerezzah","13piker",1750236232,FALSE,0,0,49,41,22.6892044814268
8124,"8124-18382.png",1116960,"NF Legacy",47662,6182,"NF",2671892,100,57,2561,"Silver",3,9,0,34,"Decap","Nulaxy-Dimplex",1750252969,FALSE,0,0,40.1578947368421,36,21.8850809209674
8139,"8139-17002.png",26728,"PeacefulStormRiders",207065,6180,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12101345,"Chromatic",2251655,6179,"CR",730674,100,99,1e+05,"Diamond",1,19,14,63,"AiR","Vernunzio",1750254577,FALSE,2,0,91.6565656565657,99,14.7171714342025
8152,"8152-25728.png",1592472,"Skill Issue",2261174,6179,"SI",0,100,23,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1750227719,FALSE,0,0,48.2173913043478,43,24.1754129827264
8178,"8178-83777.png",154089,"Last Haven",764452,6175,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1750226068,FALSE,1,1,58.6,60.5,18.7094747239051
8181,"8181-31855.png",1123093,"Travellers Paradise",686661,6174,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1750138066,FALSE,0,0,80.3333333333333,86,20.7424685126915
8184,"8184-19634.png",133270,"Shapoopy Beans",512768,6174,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1750249490,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4160344,"Howler's Haven",1943337,6172,"HOWL",2744382,100,55,5000,"Platinum",0,14,0,54,"Ivan","TheBurninator",1750253283,FALSE,0,0,61.1454545454545,60,27.0023443301984
8216,"8216-42605.png",13299,"Digg",566584,6171,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1750225288,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6169,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160719,"nWo",352935,6169,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1750218377,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138330,"None (HIRING)",497537,6167,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1750097771,FALSE,0,0,48.6666666666667,41,21.548395145192
8247,"8247-43601.png",278777,"Secret Intel Service",788739,6167,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1750112542,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",201247,"CHILLED",584291,6166,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1750250673,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3402981,"Requiem",2687511,6166,"Req",2491889,100,55,10000,"Silver",3,9,0,42,"Harui","Yang_Cheng",1750105651,FALSE,0,0,49.8909090909091,45,22.0501723578321
8273,"8273-4016.png",549287,"Pandamonium",2250895,6164,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1750254520,FALSE,0,0,36.3809523809524,37,20.6021265661489
8278,"8278-11254.png",71586,"Timeless",1917488,6164,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1750042244,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",485002,"CLOVER",511272,6164,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1750252233,FALSE,0,0,100,100,0
8285,"8285-6581.png",2035475,"Get Stuffed",2281957,6163,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1750219629,FALSE,0,0,50.8965517241379,50,21.3252958662965
8289,"8289-0.png",50294,"Tactical Warfare.",512357,6163,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1749929752,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71315,"-BC-Shockers",1078665,6162,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1750249491,FALSE,0,0,76.8,82,18.7936159373336
