"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
3251,"3251-41052.png",1076432,"The Beyond",2226570,5821,"BYND",2589050,100,70,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1711892326,FALSE,0,0,39.7571428571429,38.5,17.4542347457288
3301,"3301-0.png",182687,"Anti-Faction",206537,5821,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1711889334,FALSE,0,0,62,90,44.2888247755571
3670,"3670-0.png",19697,"The enD",58979,5821,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79906,"RAGE",420168,5821,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1711890765,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",418746,"ThugLife",330366,5821,"TL",71253,100,63,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1711890980,FALSE,0,0,45.1428571428571,40,25.5234598870979
5431,"5431-10443.png",6133200,"Ghost Ship",1446245,5821,"IBB",903854,100,76,50000,"Platinum",2,16,0,29,"SpaceSuit","RiceWilly",1711861341,FALSE,0,1,61.1315789473684,62,31.2424250468336
5580,"5580-0.png",45865,"Untitled Faction",68711,5821,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1711880728,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",50305,"The_Shelter",313956,5821,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1711847610,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64540,"Atlantic mafia",103002,5821,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1711874297,FALSE,0,0,62,62,NA
6538,"6538-33931.png",793255,"Machine Gun Men",1962029,5821,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1711798997,FALSE,0,1,63.2058823529412,67,21.3751192259864
6539,"6539-0.png",176554,"Westends Angels",869634,5821,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1711891275,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1122681,"Anarquia e Morte",108917,5821,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1711891210,FALSE,0,0,44.2625,39,24.8620211353926
6557,"6557-32639.png",178986,"SYN - Shadow Company",2672115,5821,"SYN",2678496,40,11,500,"Bronze",0,2,0,5,"LordMizak","Alvara-X",1711888892,FALSE,0,0,33.2727272727273,24,20.0004545402894
6613,"6613-87290.png",72629,"Divination",2731250,5821,"Divi",2839198,50,48,22,"Unranked",0,1,0,0,"Velostra","Falathras",1711893611,FALSE,0,1,12.2083333333333,12.5,6.98618190349009
6630,"6630-0.png",262155,"HOUNDS",249298,5821,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1711890425,FALSE,0,0,61.1333333333333,69,19.0857713144286
6659,"6659-0.png",39608,"Red Devils",391053,5821,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1711884512,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58113,"No Name Yet",469458,5821,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1711881926,FALSE,0,0,65,63,27.0554985169374
6731,"6731-41687.png",9611280,"The Next Level",2015160,5821,"TNL",2264192,100,93,1e+05,"Diamond",4,22,26,25,"Andrew_616","McGummy",1711892020,FALSE,0,0,93.3225806451613,100,12.5361748641443
6737,"6737-0.png",21774,"Investment",305952,5821,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",222038,"The Prodigal (recruiting)",188909,5821,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1711869027,FALSE,0,0,42.6666666666667,38,26.4566131799288
6774,"6774-2038.png",91915,"THE FIRM",1356742,5821,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1711873827,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71862,"Merons Meroders",213990,5821,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1711135387,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1102422,"The United",1967129,5821,"TU",2623027,100,93,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1711858059,FALSE,0,0,36.6129032258064,33,19.0177447218578
6798,"6798-0.png",40320,"Area 51",70648,5821,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11292933,"The Untouchables",1968552,5821,"UNT",0,100,92,25000,"Gold",3,13,0,4,"BadZena",NA,1711887808,FALSE,0,0,83.7608695652174,94.5,21.5449285561195
6814,"6814-0.png",46167,"-Hive-",318468,5821,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1711874791,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176718,"The One",197317,5821,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1711892362,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1588429,"TBA - Rise Above",2086654,5821,"TBA",2753404,100,73,5000,"Silver",2,8,0,8,"T-Stark","aikainnet",1711891679,FALSE,0,0,44.4109589041096,40,19.9254413142528
6843,"6843-24466.png",318130,"Rise From Ruin2.0",454693,5821,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1987915,"Iron Rose Cartel",250440,5821,"IRC",2411820,100,90,5000,"Gold",0,10,0,5,"TheProletariat","Sizzlik",1711892363,FALSE,0,1,49.8888888888889,50,23.2352137079677
6924,"6924-77371.png",4719596,"JFR",328231,5821,"JFK™",120351,100,88,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1711887536,FALSE,0,0,83.0227272727273,89,17.4342622591971
6965,"6965-50723.png",110069,"Mikaelsons",863715,5821,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5455406,"Onion Smugglers",2223620,5821,"OSMG",2748100,100,99,50000,"Platinum",3,17,0,12,"Splurgal","Ernichiwa",1711847296,FALSE,0,0,74.5252525252525,84,24.4729519308785
6984,"6984-10391.png",5476807,"Wraith",2186994,5821,"RTH",2374746,100,97,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1711891165,FALSE,0,0,79.2680412371134,89,23.8840582571642
7002,"7002-75669.png",2169348,"Karma Chameleons",1816936,5821,"KC",558219,100,50,5000,"Platinum",1,15,0,12,"Anarkioflite","midnightakn",1711893557,FALSE,0,0,57.7,51,23.4226908996296
7021,"7021-58149.png",49090,"Section8 - Recruiting",1186585,5821,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1711861954,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5876114,"39th Street Healers",2111649,5821,"39H",1651049,100,92,10000,"Gold",2,12,0,12,"Pyrit","Natty_Boh",1711886072,TRUE,0,0,63.3586956521739,63,25.3227871674572
7072,"7072-47122.png",193472,"The Dog Pound RECRUITING",2159612,5821,"†Ðþ",1284860,65,17,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1711893455,FALSE,0,0,46.2941176470588,41,23.7111912023689
7074,"7074-86358.png",980264,"T.N.U. - Headquarters",882264,5821,"TNU",2699507,100,63,5000,"Gold",2,12,0,11,"Taxxon","LordTacoma",1711867858,FALSE,0,0,40.031746031746,37,21.4919101463995
7093,"7093-27720.png",2160447,"MOB",2640678,5821,"MOB",2402052,100,30,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1711888802,FALSE,0,0,37.4333333333333,34.5,22.4878255696404
7115,"7115-18064.png",3845741,"Republic Of Futuria",286232,5821,"RoF",248901,100,46,7839,"Platinum",2,16,0,27,"Greefus","Smokey123",1711889648,FALSE,0,0,74,74,22.5910503420172
7136,"7136-53635.png",361295,"FUN in the SUN",218304,5821,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1711874606,FALSE,1,0,69.5882352941177,73.5,22.0483183541509
7142,"7142-0.png",36209,"The Union Jacks",213154,5821,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1711813980,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",171612,"TROJANS",1252305,5821,"TR",2926510,50,21,250,"Silver",2,8,0,12,"Irish_Dude","Mc_Supra_Qc",1711844750,FALSE,0,0,29.6190476190476,25,16.2618454994388
7197,"7197-1249.png",4648753,"HeLa",2157705,5821,"HeLa",2081559,100,75,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1711889951,TRUE,0,0,60.72,58,23.823427034658
7218,"7218-0.png",133160,"Midnight Assassins",473135,5821,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4207660,"The Collective JTF",2138150,5821,"©?",247226,100,87,10000,"Gold",2,12,0,9,"FlameShadow","Cid",1711892828,FALSE,0,0,54.4712643678161,50,21.6901215755971
7251,"7251-33255.png",474233,"EIRE Ranger Wing.",1469941,5821,"",2155198,100,100,2500,"Unranked",0,1,0,0,"DCan_Ireland","Anklebiter",1711870599,FALSE,0,0,61.54,63.5,27.243169841821
7282,"7282-77425.png",5276094,"Bloody Sloths",1359633,5821,"BS",1439845,100,90,10013,"Diamond",4,22,30,36,"Blood","Typhon",1711892265,FALSE,0,0,55.4777777777778,47.5,32.1052439896578
7291,"7291-36130.png",72426,"Acid Rain Boot Camp",772782,5821,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1711870422,FALSE,0,0,45.75,46.5,4.64578662158878
7369,"7369-0.png",191005,"WeAreFamily",451499,5821,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1711884541,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5821,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233930,"The Alphabet Army",147132,5821,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1711854051,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147531,"Hush",45357,5821,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1711881219,FALSE,0,0,78.5,87,19.1494125236259
7652,"7652-96717.png",2914970,"Alley Cats",214062,5819,"MEOW",170748,100,42,2500,"Platinum",2,16,0,8,"jennaboo","Sockie",1711874894,FALSE,0,0,63.5952380952381,64,27.8550775016846
7680,"7680-17118.png",1336121,"Malaysia",1420993,5814,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1711893154,FALSE,0,0,44.6707317073171,45,17.2641460179645
7709,"7709-94801.png",9276317,"Vulpes Vulpes",1740734,5811,"NOOB",786973,100,94,1e+05,"Diamond",2,20,14,19,"Mud","Navin",1711892716,FALSE,1,0,90.968085106383,98,15.9437533712289
7746,"7746-10449.png",459670,"C.R.H",1612757,5807,"CRH",2877964,80,30,1000,"Gold",3,13,0,20,"cheesehead","Maxster20",1711892443,FALSE,0,0,38.7333333333333,30,24.7008771774067
7818,"7818-12129.png",3523338,"The Box",852997,5796,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1711875681,FALSE,0,0,53,50,24.6380108561419
7819,"7819-82438.png",239861,"GDZ",106474,5796,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1711826109,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",10108963,"Monarch Mutation",49368,5793,"|X|",2162190,100,98,50000,"Diamond",4,22,5,28,"Denom","tHeGoLdEnEgg",1711892846,FALSE,1,1,93.9489795918367,100,12.8859969142401
7886,"7886-0.png",101002,"Natural Selection VII",581380,5780,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5774,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198856,"Oddthought Cartel",898304,5773,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1711884464,FALSE,0,0,55.5625,55.5,22.9955611658714
7935,"7935-75404.png",2186158,"Blue Rock Collective",2315109,5770,":c:",2000903,100,81,5000,"Gold",2,12,0,15,"DARK-TEMPLAR","TAX-EVADER",1711881767,FALSE,0,0,59.6666666666667,62,21.3107953863764
7969,"7969-75163.png",4553728,"WIT-Premier",2374710,5763,"WIT",0,100,93,25000,"Diamond",3,21,42,26,"KingWink",NA,1711890614,FALSE,0,0,65.7634408602151,70,27.2777173952048
7986,"7986-36830.png",4999979,"Assassin Team",974287,5759,"AT",1458370,100,40,10000,"Platinum",2,16,0,10,"Jonahthan","Heinn",1711881928,FALSE,0,0,55.55,55,23.3127564947737
7990,"7990-20674.png",3337043,"Nomads",2830308,5759,"NOM",322162,100,95,10000,"Silver",3,9,0,3,"LuAl7oh7","loula",1711884330,FALSE,0,0,51.8526315789474,50,23.894256596937
8001,"8001-52654.png",181507,"Dark Exterminators",2569881,5758,"NTSI",0,50,23,176,"Bronze",0,2,0,12,"attycus",NA,1711888063,FALSE,0,0,22.9130434782609,25,9.07500585263153
8012,"8012-0.png",93587,"TC Boot Camp",770622,5756,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301235,"Toke N Choke",607043,5753,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1709606702,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",89631,"Tik Tok",551837,5749,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1711857523,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3464329,"Ruthless Reborn",688820,5748,"RR",784834,100,97,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1711890377,FALSE,1,2,74.9072164948454,76,20.4144977457947
8063,"8063-0.png",67550,"The Aussie",883021,5748,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",197304,"THE DEFIANTS",444369,5748,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1711890239,FALSE,0,0,61,69,23.8069156080587
8071,"8071-31131.png",180332,"Fat Elvis",682538,5747,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1711842892,FALSE,0,0,60.9166666666667,56,17.031832941094
8076,"8076-5022.png",4929209,"Order Through Chaos",2061512,5747,"OTC",0,100,86,25000,"Platinum",0,14,0,13,"Toro_Loco",NA,1711893671,FALSE,0,0,65.5,70,25.9786111117226
8085,"8085-95280.png",8510729,"Nuclear Blast",2587660,5745,"NUKE",2100819,100,96,25000,"Platinum",2,16,0,13,"WhackedMaki","rarestmicrobe",1711868856,FALSE,1,0,66.28125,75,27.0643300402267
8102,"8102-25077.png",41912,"PhiKappaRho",710778,5743," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1711850687,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",361221,"Horizon",2659506,5742,"HZN",0,100,99,2500,"Silver",0,6,0,5,"Faith",NA,1711893182,FALSE,0,0,22.2222222222222,16,18.2743019942947
8124,"8124-82252.png",788785,"Samurai Warlords*",2093859,5739,"OWL",2487408,100,57,2561,"Gold",0,10,0,22,"Havean","xSTRYKAx",1711864263,FALSE,0,0,27.3684210526316,15,26.7505884974968
8139,"8139-17002.png",27600,"PeacefulStormRiders",207065,5737,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8793202,"Chromatic",2251655,5736,"CR",151287,100,97,50000,"Diamond",6,24,31,34,"AiR","Nar_Cos",1711893412,FALSE,1,0,85.8041237113402,91,16.5073463287674
8152,"8152-25728.png",1471202,"The Unwoke",2222169,5736,"UNWO",2222161,100,67,10000,"Silver",2,8,0,4,"Vinnie","Enzo",1711783430,FALSE,0,0,45.0597014925373,40,24.7765043863438
8178,"8178-83777.png",151056,"Last Haven",764452,5732,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1711876065,FALSE,1,0,51.5833333333333,52,18.5445818273563
8181,"8181-31855.png",1124517,"Travellers Paradise",686661,5731,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1711837657,FALSE,0,0,77.7,81.5,19.9613515463146
8184,"8184-19634.png",134404,"Criminal Scholars Inc 2.0",512768,5731,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3441155,"FREE PALESTINE",1607981,5729,"FP",2255978,100,86,5000,"Diamond",1,19,48,37,"Khawasi","Elemak",1711892890,FALSE,0,0,35.8488372093023,24,27.7079378908179
8216,"8216-42605.png",13692,"Digg",566584,5728,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1711880788,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5726,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159626,"nWo",352935,5726,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1711888803,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138453,"None",2180582,5724,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1711828776,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",287136,"Secret Intel Service",788739,5724,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1711883806,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198809,"CHILLED",584291,5723,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1711888324,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2688473,"Requiem",2687511,5723,"Req",2748511,100,39,10000,"Platinum",0,14,0,29,"Harui","Maid",1711871164,FALSE,0,0,54.2820512820513,50,26.3228425096298
8273,"8273-4016.png",545768,"Pandamonium",1950853,5721,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1711330409,FALSE,0,0,36.1578947368421,36,19.1115531024641
8278,"8278-11254.png",72414,"Timeless",1917488,5721,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1711892002,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474383,"SOUL SOCIETY",511272,5721,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1711893259,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1700721,"Get Stuffed",2281957,5720,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1711846528,FALSE,0,1,46.1123595505618,42,19.7204544262637
8289,"8289-0.png",51071,"Tactical Warfare.",512357,5720,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1711889969,FALSE,0,0,42.5,38.5,20.4034310840113
