"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6774,"6774-2038.png",102225,"THE FIRM",1356742,6584,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1777941480,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68980,"Merons Meroders",213990,6584,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1777945314,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1552004,"The United",2288841,6584,"TU",2419752,100,100,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1777941566,FALSE,0,0,36.65,32.5,21.9795014695167
6798,"6798-0.png",37033,"Area 51",70648,6584,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13499549,"The Untouchables",1968552,6584,"UNT",2686732,100,99,50000,"Diamond",3,21,73,13,"BadZena","Deniiam",1777945495,FALSE,0,0,86.1111111111111,99,21.0101476400066
6814,"6814-0.png",58379,"-Hive-",318468,6584,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1777937248,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190435,"The One",197317,6584,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1777879508,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2611401,"TBA - Rise Above",421157,6584,"TBA",2753404,100,97,10000,"Platinum",1,15,0,21,"cell-block8","aikainnet",1777942478,FALSE,0,0,60.7835051546392,62,21.7381322047819
6843,"6843-24466.png",331237,"Rise From Ruin2.0",454693,6584,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3497851,"Iron Rose Cartel",250440,6584,"IRC",2957274,100,64,5000,"Platinum",1,15,0,19,"TheProletariat","Dempc",1777945848,FALSE,0,0,67.46875,65.5,20.9124924690923
6924,"6924-77371.png",5111096,"JFR",328231,6584,"JFK™",120351,100,95,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1777930071,FALSE,0,0,87.3157894736842,92,15.4446597242464
6965,"6965-50723.png",124869,"Mikaelsons",863715,6584,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8423907,"DropBears Legion",78601,6584,"DB",2753390,100,63,50000,"Platinum",1,15,0,33,"Polarbear","TheMindsEye",1777939901,FALSE,0,0,73.8412698412698,80,28.3976409454152
6984,"6984-10391.png",8309763,"Wraith",2186994,6584,"RTH",2374746,100,89,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1777922352,FALSE,0,0,91.4831460674157,100,13.4950431636874
7002,"7002-75669.png",2743575,"Karma Chameleons",1816936,6584,"KC",558219,100,45,5000,"Platinum",2,16,0,28,"Anarkioflite","midnightakn",1777939591,FALSE,0,0,71.5555555555556,76,24.3866166309939
7021,"7021-58149.png",59446,"Section8 - Recruiting",1186585,6584,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1777945682,FALSE,0,0,33,25,23.8117617995813
7049,"7049-12782.png",8635801,"39th Street Healers",1651049,6584,"39H",3002874,100,96,25000,"Platinum",1,15,0,28,"Natty_Boh","fourzees",1777933668,TRUE,0,0,69.0208333333333,70,25.2569861796136
7072,"7072-47122.png",468198,"The Dog-Pound",1284860,6584,"†Ðþ",903034,65,65,2500,"Gold",0,10,0,7,"FoxyTyger","PapaCapassitor",1777939413,FALSE,0,0,32.3692307692308,25,19.9104002586974
7074,"7074-86358.png",2431593,"TNU - Headquarters",882264,6584,"TNU",2512014,100,78,25000,"Platinum",1,15,0,25,"Taxxon","xLADYx",1777938040,FALSE,0,0,48.1923076923077,41,26.6590096815841
7093,"7093-32521.png",3390224,"Halos",2479221,6584,"HLS",2478371,100,94,5000,"Platinum",2,16,0,26,"DildoBeastt","COCO",1777940790,FALSE,0,0,59.936170212766,60,22.912553966353
7115,"7115-18064.png",5232487,"Republic Of Futuria",286232,6584,"RoF",248901,100,49,7839,"Platinum",3,17,0,49,"greefus","Smokey123",1777936364,FALSE,0,0,81.1836734693878,90,20.3292415309694
7136,"7136-53635.png",355393,"FUN in the SUN",218304,6584,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1777927526,FALSE,1,0,82.7894736842105,89,15.1238551352506
7142,"7142-0.png",36606,"The Union Jacks",213154,6584,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1777900232,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-95624.png",527006,"Goon Platoon",2738122,6584,"GOON",2737874,50,24,500,"Gold",2,12,0,33,"ChubbyPuppy","Starstrukk",1777931333,FALSE,0,0,38.2916666666667,37,23.3396083694774
7197,"7197-1249.png",5986544,"HeLa",2157705,6584,"HeLa",2081559,100,51,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1777946044,TRUE,0,0,71.7058823529412,78,27.4563610973101
7218,"7218-0.png",140141,"Midnight Assassins",473135,6584,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5812459,"The Collective JTF",2138150,6584,"©",2640357,100,99,25000,"Platinum",3,17,0,25,"FlameShadow","Mizadil",1777941634,FALSE,0,0,59.3838383838384,60,24.8927114448317
7251,"7251-5718.png",1661936,"KitsuLand",2517472,6584,"",2509902,100,42,10000,"Platinum",3,17,0,20,"TheTakoyaki","Maple",1777939061,FALSE,0,0,50.7142857142857,42,25.2241519128246
7282,"7282-1392.png",8273889,"Vice",3108808,6584,"VICE",3318134,100,92,25000,"Diamond",2,20,47,76,"DougiePoo","CherryChoke",1777944147,FALSE,0,0,78.0652173913043,84,21.9088041652716
7291,"7291-36130.png",76871,"Acid Rain Boot Camp",772782,6584,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1777904639,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",210206,"WeAreFamily",451499,6584,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1777930009,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6584,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247695,"The Alphabet Army",147132,6584,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1777608649,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165711,"Hush",45357,6584,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1777928158,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4166998,"Monarch Contagion",2908290,6582,"(X)",2773592,100,86,2500,"Diamond",0,18,79,28,"Girthmasterr","Tiffany08",1777942366,FALSE,0,0,50.3953488372093,42.5,27.6678956319488
7680,"7680-17118.png",1446934,"Malaysia",1420993,6577,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1777943269,FALSE,0,0,40.12,39,22.2893189078028
7709,"7709-94801.png",13304533,"Vulpes Vulpes",1740734,6574,"NOOB",786973,100,94,1e+05,"Platinum",3,17,0,43,"Mud","Navin",1777943142,FALSE,1,0,92.0425531914894,100,15.038241499245
7746,"7746-10449.png",1083585,"C.R.H",1612757,6570,"CRH",2877964,80,41,5000,"Gold",1,11,0,36,"cheesehead","Maxster20",1777942711,FALSE,0,0,45.2439024390244,40,22.6834526558512
7818,"7818-12129.png",4213445,"The Box",852997,6559,"BOX ",868095,100,93,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1777932893,FALSE,0,0,63.1720430107527,64,23.4611722046346
7819,"7819-82438.png",256566,"GDZ",106474,6559,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1777895347,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16305269,"Monarch Mutation",1872227,6556,"|X|",198133,100,92,1e+05,"Diamond",3,21,16,95,"TheMightyThor","CAV",1777942839,FALSE,1,0,96.3804347826087,100,11.2941124322836
7886,"7886-0.png",115599,"Natural Selection VII",581380,6543,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6537,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204752,"Oddthought Cartel",890818,6536,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1777930749,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2690930,"The Collective Privateers",357016,6533,"TCP",0,100,18,5000,"Gold",2,12,0,28,"Walkon",NA,1777930685,FALSE,0,0,34.6111111111111,21.5,29.7620739490989
7969,"7969-98140.png",8443123,"WIT-Premier",1204315,6526,"WIT",0,100,94,1e+05,"Platinum",3,17,0,48,"Nickels",NA,1777936374,FALSE,0,0,76.563829787234,86,25.4252260266915
7986,"7986-36830.png",5443896,"Assassin Team",1458370,6522,"AT",974287,100,40,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1777945089,FALSE,0,0,67.525,80,27.8806867258985
7990,"7990-20674.png",4222109,"Nomads",2053144,6522,"NOM",2161387,100,100,10000,"Platinum",0,14,0,8,"RedBud","MrLonely",1777937163,FALSE,0,0,59.59,59,27.3108166679561
8001,"8001-82835.png",288582,"The Corporation",3677732,6521,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1777713395,FALSE,0,0,15,15,NA
8012,"8012-0.png",107200,"TC Boot Camp",770622,6519,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302308,"Toke N Choke",1308964,6516,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1777742336,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101575,"Tik Tok",560392,6512,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1777941591,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5903959,"Ruthless Reborn",1595956,6511,"RR",1712536,100,84,10000,"Platinum",3,17,0,28,"Malcky_420","TXM",1777913241,FALSE,1,0,80.0952380952381,90,22.8650409475467
8063,"8063-0.png",78997,"The Aussie",883021,6511,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",207326,"THE DEFIANTS",444369,6511,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1777933703,FALSE,0,0,76.7777777777778,78,10.0967541539073
8071,"8071-31131.png",184517,"Fat Elvis",682538,6510,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1777945988,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8529792,"Order Through Chaos",2061512,6510,"OTC",2506152,100,98,60657,"Diamond",0,18,86,54,"Toro_Loco","Nico",1777933963,FALSE,0,0,73.2755102040816,82.5,25.8910407671273
8085,"8085-95280.png",12896353,"Nuclear Blast",2587660,6508,"NUKE",2100819,100,97,1e+05,"Diamond",3,21,19,45,"WhackedMaki","rarestmicrobe",1777946153,FALSE,1,0,80.7216494845361,90,21.7129676441873
8102,"8102-25077.png",46761,"PhiKappaRho",710778,6506," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1777946168,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1295005,"The Hidden Agenda",2738574,6505,"THA",2204732,100,38,10000,"Platinum",1,15,0,27,"Nerezzah","6ixxx",1777938077,FALSE,0,0,58.2105263157895,51,24.2934290912749
8124,"8124-18382.png",1542573,"NF Legacy",2671892,6502,"NF",2769425,100,82,5000,"Gold",1,11,0,45,"Nulaxy-Dimplex","Kezza167",1777941446,FALSE,0,0,39.2073170731707,35,22.5217249327756
8139,"8139-17002.png",31966,"PeacefulStormRiders",207065,6500,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13542582,"Chromatic",2251655,6499,"CR",2266615,100,99,1e+05,"Diamond",3,21,10,92,"AiR","Austral",1777935250,FALSE,2,0,93.7676767676768,100,14.8776152102222
8152,"8152-25728.png",1654531,"Skill Issue",2261174,6499,"SI",0,100,54,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1777928385,FALSE,0,0,49.9814814814815,42,31.2334428534669
8178,"8178-83777.png",162324,"Last Haven",764452,6495,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1777923466,FALSE,1,1,59.8,62,19.2400046200041
8181,"8181-31855.png",1134914,"Travellers Paradise",686661,6494,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1777847463,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",150195,"Shapoopy Beans",512768,6494,"SPB",3439301,50,6,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1777925282,FALSE,0,0,37.3333333333333,25.5,31.0976955201936
8205,"8205-81099.png",4803287,"Howler's Haven",1943337,6492,"HOWL",2744382,100,78,5000,"Platinum",3,17,0,67,"Ivan","TheBurninator",1777945748,FALSE,0,0,55.3589743589744,50,29.4622692273577
8216,"8216-42605.png",12722,"Digg",566584,6491,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1777784463,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73409,"Urban Breakpoint",3897004,6489,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175701,"nWo",352935,6489,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1777942894,FALSE,0,0,61.5714285714286,60,31.4157982701758
8245,"8245-19851.png",145107,"None (HIRING)",2099794,6487,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1776730378,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279487,"Secret Intel Service",788739,6487,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1777804049,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218250,"CHILLED",584291,6486,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1777929921,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3872190,"Requiem",2687511,6486,"Req",2491889,100,47,10000,"Gold",2,12,0,52,"Harui","Yang_Cheng",1776931002,FALSE,0,0,61.5957446808511,63,24.5477879765589
8273,"8273-4016.png",564295,"Pandamonium",2250895,6484,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1777941232,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71556,"Timeless",1917488,6484,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1777893724,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",509543,"CLOVER",511272,6484,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1777944586,FALSE,0,0,100,100,0
8285,"8285-6581.png",2377874,"[SA] Get Stuffed",2281957,6483,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1777932860,FALSE,0,0,55.6875,56.5,20.3280648739369
8289,"8289-0.png",63773,"Tactical Warfare.",3402184,6483,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1777933749,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80329,"-BC-Shockers",1078665,6482,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1777912530,FALSE,0,0,78.2,84,19.0184121314057
