"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1620,"1620-50065.png",464719,"Ninja",282188,6533,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61514,"Fallen Existence",159873,6533,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1773487864,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14748538,"Subversive  Alliance",332505,6533,"~SA~",276863,100,90,1e+05,"Diamond",3,21,11,66,"Midknight","Mysteria",1773503714,FALSE,0,0,99.0444444444445,100,7.17660229317516
2036,"2036-86958.png",1038695,"Urban Broil",526419,6533,"UrBn",646118,100,82,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1773470649,FALSE,0,0,41.2560975609756,39.5,17.6508041824349
2095,"2095-92464.png",7345479,"SMTH - High Pressure",2722372,6533,"HP",2747410,100,79,14827,"Gold",1,11,0,49,"zaiyiding","wangdoudou",1773510438,FALSE,0,1,51.4177215189873,45,24.1313752543249
2288,"2288-0.png",59632,"For-Sale",34339,6533,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",239375,"MIDNIGHT Magic",294941,6533,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1773502098,FALSE,0,5,63.8064516129032,60,21.3594933692082
2408,"2408-0.png",189142,"..",1024939,6533,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1773515353,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14517237,"Itsi Bitsi Bikini",351290,6533,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1773524768,FALSE,0,0,90.96,100,21.0030877960765
2904,"2904-84577.png",173062,"The Demonic Core",114913,6533,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1773496608,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15965480,"JFK",247674,6533,"JFK™",471591,100,100,25000,"Diamond",3,21,25,78,"Z_junior","Andyman",1773520156,FALSE,2,0,91.88,100,15.8810477226056
3251,"3251-41052.png",1816891,"The Beyond",2226570,6533,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1773500201,FALSE,0,0,55.9454545454545,50,23.4445114652688
3301,"3301-0.png",217003,"Anti-Faction",206537,6533,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1773524516,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23208,"The enD",58979,6533,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89543,"RAGE",420168,6533,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1773474635,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",537437,"ThugLife",330366,6533,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1773515177,FALSE,0,0,43.438202247191,39,25.9102274718006
5431,"5431-36121.png",9306641,"[Redacted]",1446245,6533,"[R]",0,100,41,50000,"Platinum",3,17,0,102,"SpaceSuit",NA,1773522672,FALSE,0,0,76.3414634146341,81,25.0455682268316
5580,"5580-0.png",60955,"Untitled Faction",68711,6533,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1773489431,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",55602,"The_Shelter",313956,6533,"Shel",432049,30,23,0,"Unranked",0,1,0,0,"Diog0","diON",1773523616,FALSE,0,0,67.695652173913,65,13.0886306756829
6005,"6005-99900.png",65110,"Atlantic mafia",103002,6533,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1773513694,FALSE,0,0,69,69,NA
6538,"6538-33931.png",823494,"Machine Gun Men",1962029,6533,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1773489306,FALSE,0,0,64.1363636363636,68.5,22.7665072598731
6539,"6539-0.png",184306,"Westends Angels",869634,6533,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1773525578,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2208788,"Anarquia e Morte",108917,6533,"AeM",341946,100,98,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1773492133,FALSE,0,0,59.7448979591837,56.5,22.8379821199043
6557,"6557-72773.png",602350,"Semper Fidelis",1497907,6533,"1598",112080,50,44,1000,"Platinum",0,14,0,31,"The_Boss","rupe13",1773525267,FALSE,0,0,48.0227272727273,43,22.3112117361024
6613,"6613-87290.png",88452,"Divination",2731250,6533,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1773334157,FALSE,0,0,20.4615384615385,20,8.34281511856544
6630,"6630-0.png",270640,"HOUNDS",249298,6533,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1773497623,FALSE,0,0,62.7333333333333,69,18.4873186909555
6659,"6659-0.png",49119,"Red Devils",391053,6533,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1773524391,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70011,"No Name Yet",469458,6533,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16588827,"The Next Level",2049998,6533,"TNL",2605556,100,80,1e+05,"Diamond",3,21,5,97,"Ember_616","Dooby",1773525559,FALSE,0,1,98.725,100,4.12763149665179
6737,"6737-0.png",21219,"Investment",305952,6533,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235766,"The Prodigal (recruiting)",188909,6533,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1773475784,FALSE,0,0,40.3888888888889,33,26.7474878180207
6774,"6774-2038.png",102412,"THE FIRM",1356742,6533,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1773523713,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69068,"Merons Meroders",213990,6533,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1773414350,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1479511,"The United",2288841,6533,"TU",2338763,100,94,5000,"Bronze",0,2,0,3,"KhaoticMango","-SA0_Kirito-",1773471137,FALSE,0,0,36.9042553191489,34.5,21.123838212724
6798,"6798-0.png",37117,"Area 51",70648,6533,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13330047,"The Untouchables",1968552,6533,"UNT",2686732,100,98,50000,"Diamond",2,20,65,12,"BadZena","Deniiam",1773504317,FALSE,0,0,85.6020408163265,98.5,21.9712744966838
6814,"6814-0.png",58386,"-Hive-",318468,6533,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1773476667,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190513,"The One",197317,6533,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1773238573,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2488153,"TBA - Rise Above",421157,6533,"TBA",2753404,100,83,10000,"Gold",2,12,0,19,"cell-block8","aikainnet",1773524471,FALSE,0,0,60.6867469879518,63,21.0863079554317
6843,"6843-24466.png",331312,"Rise From Ruin2.0",454693,6533,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3398022,"Iron Rose Cartel",250440,6533,"IRC",2957274,100,63,5000,"Platinum",1,15,0,18,"TheProletariat","Dempc",1773525136,FALSE,0,0,64.5555555555556,62,23.5815522333617
6924,"6924-77371.png",5079936,"JFR",328231,6533,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1773495111,FALSE,0,0,86.5806451612903,92,15.7668630089964
6965,"6965-50723.png",124869,"Mikaelsons",863715,6533,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8321531,"DropBears Legion",78601,6533,"DB",2753390,100,82,50000,"Platinum",0,14,0,31,"Polarbear","TheMindsEye",1773524773,FALSE,0,0,72.4756097560976,79,27.6950883062372
6984,"6984-10391.png",8011267,"Wraith",2186994,6533,"RTH",2374746,100,86,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1773522065,FALSE,0,0,91.5232558139535,99,13.1011690041372
7002,"7002-75669.png",2700374,"Karma Chameleons",1816936,6533,"KC",558219,100,45,5000,"Platinum",3,17,0,27,"Anarkioflite","midnightakn",1773525154,FALSE,0,0,70.8888888888889,76,24.5747673828094
7021,"7021-58149.png",59485,"Section8 - Recruiting",1186585,6533,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1773513506,FALSE,0,0,32.7777777777778,25,23.9467000742157
7049,"7049-12782.png",8468064,"39th Street Healers",1651049,6533,"39H",3002874,100,91,25000,"Platinum",0,14,0,27,"Natty_Boh","fourzees",1773523255,TRUE,0,0,69.1428571428571,73,25.7537791956276
7072,"7072-47122.png",393406,"The Dog-Pound",1284860,6533,"†Ðþ",903034,65,62,2038,"Silver",1,7,0,4,"FoxyTyger","PapaCapassitor",1773525597,FALSE,0,0,29.241935483871,24,19.3277897983078
7074,"7074-86358.png",2290122,"TNU - Headquarters",882264,6533,"TNU",2512014,100,67,25000,"Platinum",1,15,0,23,"Taxxon","xLADYx",1773505100,FALSE,0,0,52.7761194029851,48,24.6194188540834
7093,"7093-32521.png",3282717,"Halos",2479221,6533,"HLS",2557427,100,60,5000,"Platinum",3,17,0,24,"DildoBeastt","Pudding",1773525406,FALSE,0,0,71.3166666666667,70,18.8549248762862
7115,"7115-18064.png",5138493,"Republic Of Futuria",286232,6533,"RoF",248901,100,52,7839,"Platinum",2,16,0,47,"greefus","Smokey123",1773518697,FALSE,0,0,78.9615384615385,89,23.1491002988356
7136,"7136-53635.png",354856,"FUN in the SUN",218304,6533,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1773525574,FALSE,1,0,82.6315789473684,89,15.0783528658206
7142,"7142-0.png",36555,"The Union Jacks",213154,6533,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1773510659,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-91890.png",487127,"St Louis Killas",1770509,6533,"TINE",2437150,50,31,500,"Gold",2,12,0,31,"Awardedspade","Shroomies14",1773525249,FALSE,0,0,41.9032258064516,36,23.9072580871858
7197,"7197-1249.png",5961071,"HeLa",2157705,6533,"HeLa",2081559,100,51,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1773524033,TRUE,0,0,71.4705882352941,77,27.4192289761594
7218,"7218-0.png",140178,"Midnight Assassins",473135,6533,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5648283,"The Collective JTF",2138150,6533,"©",2640357,100,98,25000,"Platinum",1,15,0,22,"FlameShadow","Mizadil",1773524446,FALSE,0,0,59.3265306122449,58,24.559532346451
7251,"7251-5718.png",1532379,"KitsuLand",2509902,6533,"",2517472,100,38,10000,"Platinum",1,15,0,14,"Maple","TheTakoyaki",1773518759,FALSE,0,0,52.2105263157895,46.5,26.3491708621146
7282,"7282-1392.png",8044827,"Vice",2753285,6533,"VICE",3318134,100,100,25000,"Diamond",1,19,88,73,"Tarzan","CherryChoke",1773525121,FALSE,0,0,74.82,79.5,23.0398775950733
7291,"7291-36130.png",76910,"Acid Rain Boot Camp",772782,6533,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1773456019,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209944,"WeAreFamily",451499,6533,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1773519321,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6533,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247701,"The Alphabet Army",147132,6533,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1771855202,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165709,"Hush",45357,6533,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1773513592,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",3892391,"Monarch Contagion",2908290,6531,"(X)",2773592,100,55,2500,"Platinum",1,15,0,23,"Girthmasterr","Tiffany08",1773524406,FALSE,0,1,55.5454545454545,49,30.3759274705641
7680,"7680-17118.png",1426164,"Malaysia",1420993,6526,"MY",0,100,94,1000,"Unranked",0,1,0,0,"theoldmen",NA,1773505053,FALSE,0,0,40.0212765957447,40,22.3101205268522
7709,"7709-94801.png",13060755,"Vulpes Vulpes",1740734,6523,"NOOB",786973,100,99,1e+05,"Diamond",2,20,17,42,"Mud","Navin",1773522035,FALSE,1,0,92.7070707070707,100,14.9661199184464
7746,"7746-10449.png",1024880,"C.R.H",1612757,6519,"CRH",2877964,80,59,5000,"Gold",0,10,0,34,"cheesehead","Maxster20",1773497063,FALSE,0,0,38.9152542372881,32,20.8047475811894
7818,"7818-12129.png",4170583,"The Box",852997,6508,"BOX ",868095,100,93,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1773523020,FALSE,0,0,63.6774193548387,65,22.9579773434566
7819,"7819-82438.png",256048,"GDZ",106474,6508,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1773498267,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",15987909,"Monarch Mutation",1872227,6505,"|X|",49368,100,100,1e+05,"Diamond",2,20,24,91,"TheMightyThor","Denom",1773525481,FALSE,1,0,96.6,100,10.920280456679
7886,"7886-0.png",115619,"Natural Selection VII",581380,6492,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6486,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204945,"Oddthought Cartel",890818,6485,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1773522838,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2687805,"The Collective Privateers",357016,6482,"TCP",0,100,12,5000,"Platinum",0,14,0,28,"Walkon",NA,1773517198,FALSE,0,0,46.5,50,29.5926895149338
7969,"7969-98140.png",8225964,"WIT-Premier",2374710,6475,"WIT",0,100,93,1e+05,"Diamond",2,20,39,46,"KingWink",NA,1773525551,FALSE,0,0,76.258064516129,89,26.8108929946338
7986,"7986-36830.png",5436418,"Assassin Team",1458370,6471,"AT",974287,100,40,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1773517742,FALSE,0,0,67.15,80,27.8766053924277
7990,"7990-20674.png",4173656,"Nomads",2830308,6471,"NOM",2161387,100,93,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1773512005,FALSE,0,0,61.0645161290323,62,26.070475743067
8001,"8001-82835.png",288612,"The Corporation",3677732,6470,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1773511761,FALSE,0,0,15,15,NA
8012,"8012-0.png",107236,"TC Boot Camp",770622,6468,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302737,"Toke N Choke",1308964,6465,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1773191346,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101325,"Tik Tok",560392,6461,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1773517368,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5725915,"Ruthless Reborn",1595956,6460,"RR",572563,100,96,10000,"Diamond",1,19,28,27,"Malcky_420","Z33K",1773519679,FALSE,1,0,80.5,90,22.1706301693313
8063,"8063-0.png",79110,"The Aussie",883021,6460,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",206283,"THE DEFIANTS",444369,6460,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1773514286,FALSE,0,0,76,77,10.6066017177982
8071,"8071-31131.png",184468,"Fat Elvis",682538,6459,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1773512516,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8264062,"Order Through Chaos",2061512,6459,"OTC",2506152,100,96,60657,"Diamond",0,18,78,51,"Toro_Loco","Nico",1773523398,FALSE,0,0,73.1458333333333,80,25.8204240523972
8085,"8085-95280.png",12647246,"Nuclear Blast",2587660,6457,"NUKE",2100819,100,99,1e+05,"Diamond",1,19,53,42,"WhackedMaki","rarestmicrobe",1773524617,FALSE,1,0,80.4848484848485,89,21.4387421750493
8102,"8102-25077.png",46438,"PhiKappaRho",710778,6455," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1773507212,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1207588,"The Hidden Agenda",2738574,6454,"THA",2204732,100,42,10000,"Platinum",1,15,0,24,"Nerezzah","6ixxx",1773487020,FALSE,0,0,56.3571428571429,52,23.6166760311349
8124,"8124-18382.png",1476957,"NF Legacy",2671892,6451,"NF",2769425,100,81,5000,"Gold",0,10,0,43,"Nulaxy-Dimplex","Kezza167",1773525089,FALSE,0,0,38.962962962963,37,23.6935879746211
8139,"8139-17002.png",32026,"PeacefulStormRiders",207065,6449,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13181010,"Chromatic",2251655,6448,"CR",2266615,100,100,1e+05,"Diamond",2,20,7,88,"AiR","Austral",1773525531,FALSE,2,0,92.69,100,14.5412648637725
8152,"8152-25728.png",1648499,"Skill Issue",2261174,6448,"SI",0,100,39,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1773514223,FALSE,0,0,55.1538461538462,50,27.6429666142921
8178,"8178-83777.png",162106,"Last Haven",764452,6444,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1773449475,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135057,"Travellers Paradise",686661,6443,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1773336090,FALSE,0,0,82.2222222222222,86,19.9109126974241
8184,"8184-19634.png",149234,"Shapoopy Beans",512768,6443,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1773520425,FALSE,0,0,41.4,26,31.8166623013791
8205,"8205-81099.png",4663367,"Howler's Haven",1943337,6441,"HOWL",2744382,100,78,5000,"Platinum",0,14,0,64,"Ivan","TheBurninator",1773525023,FALSE,0,0,57.4871794871795,61,28.4859243390115
8216,"8216-42605.png",12769,"Digg",566584,6440,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1773467842,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6438,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175507,"nWo",352935,6438,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1773341434,FALSE,0,0,58.875,55.5,30.0163645842921
8245,"8245-19851.png",144969,"None (HIRING)",2099794,6436,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1773254590,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279714,"Secret Intel Service",788739,6436,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1773502469,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217753,"CHILLED",584291,6435,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1773524215,FALSE,0,0,63.4545454545455,65,16.2318430029596
8255,"8255-83069.png",3804751,"Requiem",2687511,6435,"Req",2491889,100,49,10000,"Platinum",0,14,0,51,"Harui","Yang_Cheng",1773225682,FALSE,0,0,58.8163265306122,60,24.3521674851437
8273,"8273-4016.png",564021,"Pandamonium",2250895,6433,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1773509417,FALSE,0,0,33.8695652173913,36,22.097520115545
8278,"8278-11254.png",71596,"Timeless",1917488,6433,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1773459570,FALSE,0,2,43.5,36.5,18.9472953214964
8281,"8281-79983.png",507764,"CLOVER",511272,6433,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1773524661,FALSE,0,0,100,100,0
8285,"8285-6581.png",2286338,"Get Stuffed",2281957,6432,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1773509658,FALSE,0,0,54.775,51.5,20.4580305175798
8289,"8289-0.png",63835,"Tactical Warfare.",3402184,6432,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1773509995,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79471,"-BC-Shockers",1078665,6431,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1773496907,FALSE,0,0,77.8,83,18.7936159373336
