"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1134,"1134-0.png",85100,"The Chang Gang",343620,6661,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1783003129,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10423105,"WTF",2506611,6661,"WTF",1643014,100,97,50000,"Diamond",2,20,44,59,"JoeExotic","HOWSTHAT",1784592421,FALSE,0,0,54.6082474226804,59,34.1923348808591
1251,"1251-7951.png",766003,"Big Wheelers",2316381,6661,"BW",3951071,100,91,5000,"Silver",2,8,0,29,"Crunch352","Reyz",1784595711,FALSE,0,0,28.4835164835165,26,11.2944063218752
1336,"1336-0.png",57176,"The Devils",99069,6661,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1784599143,FALSE,0,0,75,75,0
1620,"1620-50065.png",464215,"Ninja",282188,6661,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64225,"Fallen Existence",159873,6661,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1784594507,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15750518,"Subversive  Alliance",1934909,6661,"~SA~",0,100,96,1e+05,"Diamond",3,21,6,80,"Blasted",NA,1784595388,FALSE,0,0,99.1041666666667,100,6.95016723262135
2036,"2036-86958.png",1059373,"Urban Broil",526419,6661,"UrBn",646118,100,94,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1784594954,FALSE,0,0,38.1595744680851,35.5,19.1756471853824
2095,"2095-92464.png",7709999,"SMTH - High Pressure",2722372,6661,"HP",2747410,100,75,14827,"Gold",2,12,0,55,"zaiyiding","wangdoudou",1784599209,FALSE,0,0,55.96,52,22.0977190947208
2288,"2288-0.png",59565,"For-Sale",34339,6661,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",253509,"MIDNIGHT Magic",294941,6661,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1784549329,FALSE,2,5,64.0322580645161,60,21.6063013508679
2408,"2408-0.png",189118,"..",1024939,6661,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1784588435,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14906226,"Itsi Bitsi Bikini",351290,6661,"IBB",1281694,100,98,1e+05,"Diamond",0,18,71,30,"Leaf_Bikini","paulG",1784589664,FALSE,0,0,92.7448979591837,100,18.0413678273645
2904,"2904-84577.png",173326,"The Demonic Core",114913,6661,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1784588950,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",16778628,"JFK",247674,6661,"JFK™",471591,100,101,25000,"Diamond",1,19,23,89,"Z_junior","Andyman",1784596130,FALSE,2,0,93.2970297029703,100,13.988956040002
3251,"3251-41052.png",1889299,"The Beyond",2226570,6661,"BYND",2124398,100,54,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1784589450,FALSE,0,0,54.1111111111111,52.5,24.3424209790131
3301,"3301-0.png",222075,"Anti-Faction",206537,6661,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1784597715,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22916,"The enD",58979,6661,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89749,"RAGE",420168,6661,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1784563691,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",570141,"ThugLife",330366,6661,"TL",71253,100,91,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1784518342,FALSE,0,0,45.010989010989,42,25.7718599792248
5431,"5431-36121.png",9746418,"[Redacted]",1446245,6661,"[R]",819768,100,44,50000,"Platinum",3,17,0,118,"SpaceSuit","FrostyMug",1784597395,FALSE,0,0,78.4090909090909,88.5,25.7459124611395
5580,"5580-0.png",61028,"Untitled Faction",68711,6661,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1784595124,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",65167,"The_Shelter",313956,6661,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1784594903,FALSE,0,0,66.1785714285714,62.5,14.3734672520781
6005,"6005-99900.png",65211,"Atlantic mafia",103002,6661,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1784577965,FALSE,0,0,70,70,NA
6538,"6538-33931.png",827186,"Machine Gun Men",1962029,6661,"R",0,65,23,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1784587445,FALSE,0,0,62.304347826087,69,25.2756346608721
6539,"6539-0.png",184704,"Westends Angels",869634,6661,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1784595973,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2382621,"Anarquia e Morte",108917,6661,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1784583445,FALSE,0,0,61.26,59,21.8334466802517
6557,"6557-72773.png",814396,"Semper Fidelis",1497907,6661,"USMC",112080,50,43,1000,"Platinum",0,14,0,36,"The_Boss","rupe13",1784598256,FALSE,0,0,59.4883720930233,53,19.2531655937942
6613,"6613-87290.png",88389,"Divination",2731250,6661,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1782235522,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270853,"HOUNDS",249298,6661,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1784583870,FALSE,0,0,63,69,18.3030052177231
6659,"6659-0.png",51175,"Red Devils",391053,6661,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1784591512,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69775,"No Name Yet",457288,6661,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17658810,"The Next Level",2049998,6661,"TNL",2605556,100,94,1e+05,"Diamond",3,21,13,112,"Ember_616","Dooby",1784597021,FALSE,1,1,95.2872340425532,100,12.5515045068508
6737,"6737-0.png",21173,"Investment",305952,6661,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236478,"The Prodigal (recruiting)",188909,6661,"Pro",936846,100,22,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1784586776,FALSE,0,0,35.6363636363636,28.5,26.7555876755019
6774,"6774-2038.png",101866,"THE FIRM",1356742,6661,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1784594445,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68426,"Merons Meroders",213990,6661,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1784567823,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1627613,"The United",2288841,6661,"TU",2623027,100,99,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1783651478,FALSE,0,0,38.3838383838384,34,20.9068424843995
6798,"6798-0.png",36856,"Area 51",70648,6661,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13581500,"The Untouchables",1968552,6661,"UNT",2686732,100,98,50000,"Diamond",2,20,72,13,"BadZena","Deniiam",1784598909,FALSE,0,0,85.765306122449,99,21.6741572662997
6814,"6814-0.png",58353,"-Hive-",318468,6661,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1784585720,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190374,"The One",197317,6661,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1784467197,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2793071,"TBA - Rise Above",421157,6661,"TBA",2753404,100,93,10000,"Platinum",0,14,0,22,"cell-block8","aikainnet",1784599108,FALSE,0,0,63.5376344086022,68,22.2430053195943
6843,"6843-24466.png",331146,"Rise From Ruin2.0",454693,6661,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3684697,"Iron Rose Cartel",250440,6661,"IRC",2957274,100,64,5276,"Platinum",2,16,0,21,"TheProletariat","Dempc",1784599163,FALSE,0,0,66.953125,64,21.6116001240222
6924,"6924-77371.png",5157676,"JFR",328231,6661,"JFK™",120351,100,95,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1784546822,FALSE,0,0,87.5578947368421,92,15.5123257714588
6965,"6965-50723.png",124869,"Mikaelsons",863715,6661,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8639441,"HEX",1492123,6661,"HEX",2753390,100,88,50000,"Platinum",0,14,0,37,"Clwee","TheMindsEye",1784583531,FALSE,0,0,71.3977272727273,79.5,27.4282930410034
6984,"6984-10391.png",8594279,"Wraith",2186994,6661,"RTH",2374746,100,83,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1784582111,FALSE,0,0,91.433734939759,100,13.8574561871098
7002,"7002-75669.png",2837949,"Karma Chameleons",1816936,6661,"KC",558219,100,50,5000,"Platinum",3,17,0,32,"Anarkioflite","midnightakn",1784596970,FALSE,0,0,70.7,77,25.53528970676
7021,"7021-58149.png",59330,"Section8 - Recruiting",1186585,6661,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1784430637,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",8886213,"39th Street Healers",1651049,6661,"39H",3002874,100,95,25000,"Platinum",1,15,0,29,"Natty_Boh","fourzees",1784597928,TRUE,0,0,68.9578947368421,72,25.109087864617
7072,"7072-47122.png",513732,"The Dog-Pound",1284860,6661,"†Ðþ",903034,65,62,2500,"Silver",3,9,0,8,"FoxyTyger","PapaCapassitor",1784596084,FALSE,0,0,35.5322580645161,30,19.9316189548621
7074,"7074-86358.png",2591879,"The New Uprising",882264,6661,"TNU",2512014,100,83,25000,"Platinum",1,15,0,27,"Taxxon","xLADYx",1784598972,FALSE,0,0,48.0240963855422,40,25.0287521996907
7093,"7093-32521.png",3569153,"Halos",2479221,6661,"HLS",2478371,100,81,5000,"Platinum",3,17,0,29,"DildoBeastt","COCO",1784596507,FALSE,0,0,63.358024691358,61,21.6669729323084
7115,"7115-18064.png",5345118,"Republic Of Futuria",286232,6661,"RoF",248901,100,49,7839,"Platinum",3,17,0,52,"greefus","Smokey123",1784551873,FALSE,0,0,82.1632653061225,90,19.3308334649332
7136,"7136-53635.png",356060,"FUN in the SUN",218304,6661,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1784579927,FALSE,1,0,82.3333333333333,89,15.1107026088575
7142,"7142-0.png",36598,"The Union Jacks",213154,6661,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1784566897,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",624549,"Goon Platoon",2737874,6661,"GOON",2738122,50,44,1000,"Gold",2,12,0,38,"Starstrukk","ChubbyPuppy",1784598130,FALSE,0,0,30.9090909090909,16.5,29.2716373413362
7197,"7197-65761.png",6048980,"Petals Without Borders!",3191055,6661,"PWB2",2630673,100,83,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1784597729,FALSE,0,0,67.9397590361446,70,23.3949908113506
7218,"7218-0.png",140090,"Midnight Assassins",473135,6661,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5992617,"The Collective JTF",2138150,6661,"©",2640357,100,95,25000,"Platinum",1,15,0,26,"FlameShadow","Mizadil",1784584810,FALSE,0,0,62.3578947368421,64,24.513962929307
7251,"7251-5718.png",1829056,"KitsuLand",2509902,6661,"",2517472,100,44,10000,"Platinum",3,17,0,26,"Maple","TheTakoyaki",1784596955,FALSE,0,0,52.9090909090909,49.5,24.1947699343802
7282,"7282-1392.png",8617563,"Vice",2753285,6661,"VICE",3318134,100,99,25000,"Diamond",0,18,86,80,"Tarzan","CherryChoke",1784598996,FALSE,0,0,80.9090909090909,87,20.651180185226
7291,"7291-36130.png",76693,"Acid Rain Boot Camp",772782,6661,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1784571994,FALSE,0,0,50,51.5,7.16472842006823
7369,"7369-0.png",210623,"WeAreFamily",451499,6661,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1784580749,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6661,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247638,"The Alphabet Army",147132,6661,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1783157146,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165686,"Hush",45357,6661,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1784593358,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4560117,"Monarch Contagion",2908290,6659,"(X)",2773592,100,87,5000,"Platinum",3,17,0,32,"Girthmasterr","Tiffany08",1784597991,FALSE,0,0,50.632183908046,44,23.6683062257038
7680,"7680-78203.png",1479164,"Malaysia",1420993,6654,"MY",0,100,97,1000,"Unranked",0,1,0,0,"theoldmen",NA,1784590067,FALSE,0,0,44.5257731958763,42,22.4184135550004
7709,"7709-94801.png",13800581,"Vulpes Vulpes",1740734,6651,"NOOB",786973,100,92,1e+05,"Diamond",2,20,22,49,"Mud","Navin",1784598005,FALSE,1,0,92.304347826087,100,14.8047654419033
7746,"7746-10449.png",1168527,"C.R.H",1612757,6647,"CRH",2877964,80,48,5000,"Gold",2,12,0,39,"cheesehead","Maxster20",1784580448,FALSE,0,0,45.5,42,23.5976919174267
7818,"7818-12129.png",4266114,"The Box",852997,6636,"BOX ",1948542,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Valar_Morghulis",1784595695,FALSE,0,0,63.3263157894737,65,24.343919728991
7819,"7819-82438.png",257512,"GDZ",106474,6636,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1784581380,FALSE,0,0,83.3333333333333,86,9.29157324317757
7835,"7835-39645.png",16909016,"Monarch Mutation",188829,6633,"|X|",198133,100,101,1e+05,"Diamond",2,20,26,103,"Cutie","CAV",1784598528,FALSE,1,0,93.9405940594059,100,16.5371229554468
7886,"7886-0.png",115572,"Natural Selection VII",581380,6620,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1780751597,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6614,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204296,"Oddthought Cartel",890818,6613,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1784507591,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2699444,"The Collective Privateers",357016,6610,"TCP",3317226,100,15,5000,"Silver",3,9,0,28,"Walkon","YourWifesBF",1784585398,FALSE,0,0,39.3333333333333,33,25.8779185149553
7969,"7969-98140.png",8738923,"WIT-Premier",2374710,6603,"WIT",2761196,100,97,1e+05,"Diamond",1,19,35,52,"KingWink","BeakerUK",1784582949,FALSE,0,0,78.5670103092783,89,24.7962140996761
7986,"7986-36830.png",5469601,"Assassin Team",1458370,6599,"AT",974287,100,39,10000,"Platinum",3,17,0,24,"Heinn","Jonahthan",1784595960,FALSE,0,0,67.8205128205128,80,28.1806874844904
7990,"7990-20674.png",4350411,"Nomads",2053144,6599,"NOM",2161387,100,99,10000,"Platinum",1,15,0,9,"RedBud","MrLonely",1784561879,FALSE,0,0,62.4545454545455,63,25.9100771221344
8001,"8001-82835.png",305619,"The Corporation",3677732,6598,"TC",0,100,98,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1784496883,FALSE,0,1,10.9387755102041,11,3.56910086147675
8012,"8012-0.png",107098,"TC Boot Camp",770622,6596,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301577,"Toke N Choke",1308964,6593,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1784571999,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101955,"Tik Tok",560392,6589,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1784594958,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6173987,"Ruthless Reborn",1595956,6588,"RR",572563,100,77,10000,"Platinum",3,17,0,32,"Malcky_420","Z33K",1784570758,FALSE,1,0,78.6233766233766,90,23.7165492747369
8063,"8063-0.png",78791,"The Aussie",883021,6588,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",209099,"THE DEFIANTS",444369,6588,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1784595136,FALSE,0,0,77.5555555555556,80,9.96382345175675
8071,"8071-31131.png",184454,"Fat Elvis",682538,6587,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1784596286,FALSE,0,0,62.5833333333333,57.5,18.2779466388687
8076,"8076-5022.png",8923350,"Order Through Chaos",2061512,6587,"OTC",2506152,100,97,60657,"Platinum",3,17,0,59,"Toro_Loco","Nico",1784583257,FALSE,0,0,76.6494845360825,85,23.3982910865985
8085,"8085-95280.png",13226474,"Nuclear Blast",2587660,6585,"NUKE",2100819,100,99,1e+05,"Diamond",0,18,36,47,"WhackedMaki","rarestmicrobe",1784597825,FALSE,1,0,81.5454545454545,90,20.6136831548767
8102,"8102-25077.png",47162,"PhiKappaRho",710778,6583," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1784593995,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1400628,"The Hidden Agenda",2738574,6582,"THA",2204732,100,41,10000,"Platinum",1,15,0,31,"Nerezzah","6ixxx",1784554274,FALSE,0,0,56.5853658536585,50,26.5103523267384
8124,"8124-18382.png",1636456,"NF Legacy",2671892,6579,"NF",2769425,100,82,5000,"Silver",3,9,0,46,"Nulaxy-Dimplex","Kezza167",1784592224,FALSE,0,0,42.0487804878049,36.5,21.6366757898521
8139,"8139-17002.png",31838,"PeacefulStormRiders",207065,6577,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14157171,"Chromatic",2251655,6576,"CR",2266615,100,98,1e+05,"Diamond",3,21,25,99,"AiR","Austral",1784594146,FALSE,2,0,94.2142857142857,100,13.3850586033246
8152,"8152-25728.png",1668521,"Skill Issue",2261174,6576,"SI",0,100,57,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1784585356,FALSE,0,1,50.7368421052632,41,30.6725367597497
8178,"8178-83777.png",162633,"Last Haven",764452,6572,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1784539482,FALSE,1,1,60,62.5,19.356308187944
8181,"8181-31855.png",1135104,"Travellers Paradise",686661,6571,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1784343936,FALSE,0,0,82.7777777777778,86,19.7343468208209
8184,"8184-19634.png",160638,"Shapoopy Beans",512768,6571,"SB",3439301,50,28,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1784584747,FALSE,0,0,21.1071428571429,15,17.5168475214562
8205,"8205-81099.png",4954909,"Howler's Haven",1943337,6569,"HOWL",2744382,100,82,5000,"Platinum",2,16,0,70,"Ivan","TheBurninator",1784597066,FALSE,0,0,56.8292682926829,50,27.8589059182906
8216,"8216-42605.png",12654,"Digg",566584,6568,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1784525717,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6566,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175993,"nWo",352935,6566,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1784575809,FALSE,0,0,60.125,56.5,29.8684616276098
8245,"8245-19851.png",145090,"None (HIRING)",2099794,6564,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1784596024,FALSE,0,0,44,42,23.6643191323985
8247,"8247-43601.png",278944,"Secret Intel Service",788739,6564,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1784554090,FALSE,0,0,64,62.5,15.9463385855724
8253,"8253-14052.png",218942,"CHILLED",584291,6563,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1784581398,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",4027863,"Requiem",2687511,6563,"Req",2491889,100,47,10000,"Platinum",2,16,0,57,"Harui","Yang_Cheng",1783959826,FALSE,0,0,61.7872340425532,63,24.1363303379607
8273,"8273-4016.png",564669,"Pandamonium",2250895,6561,"PGP",2432932,100,28,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1784598606,FALSE,0,0,29.8571428571429,27.5,22.1187272517678
8278,"8278-11254.png",83519,"Shadow Corp",2415188,6561,"SFW",0,50,28,250,"Bronze",1,3,0,1,"GhostTrade",NA,1784584030,FALSE,0,0,15.7857142857143,14.5,9.55435577554627
8281,"8281-79983.png",512163,"CLOVER",511272,6561,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1784596935,FALSE,0,0,100,100,0
8285,"8285-6581.png",2515691,"[SA] Get Stuffed",2281957,6560,"STFD",2324080,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1784592995,FALSE,0,0,53.8351648351648,53,21.764019102007
8289,"8289-0.png",63649,"Tactical Warfare.",3402184,6560,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1784595173,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",81002,"-BC-Shockers",1078665,6559,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1784594172,FALSE,0,0,79,85,18.8679622641132
