"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
5580,"5580-0.png",61048,"Untitled Faction",68711,6699,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1787856067,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",67911,"The_Shelter",313956,6699,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1787862371,FALSE,0,0,66.3928571428571,63.5,14.3870808449141
6005,"6005-99900.png",65267,"Atlantic mafia",103002,6699,"",0,20,1,250,"Unranked",0,1,0,4,"LaCampeon",NA,1787882034,FALSE,0,0,70,70,NA
6538,"6538-33931.png",828290,"Machine Gun Men",1962029,6699,"R",0,65,24,329,"Unranked",0,1,0,1,"MachineGunMac",NA,1787685249,FALSE,0,0,60.375,66.5,26.7529965814478
6539,"6539-0.png",184804,"Westends Angels",869634,6699,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1787877148,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2431151,"Anarquia e Morte",108917,6699,"AeM",341946,100,99,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1787856141,FALSE,0,0,62.2222222222222,60,21.4654708755549
6557,"6557-72773.png",902606,"Semper Fidelis",1497907,6699,"USMC",112080,50,42,1000,"Platinum",2,16,0,40,"The_Boss","rupe13",1787874652,FALSE,0,0,62.1190476190476,57.5,21.405723398026
6613,"6613-87290.png",88327,"Divination",2758584,6699,"Divi",2731250,50,13,25,"Unranked",0,1,0,0,"Jaycrow","Velostra",1787646641,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270846,"HOUNDS",249298,6699,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1787877118,FALSE,0,0,63,69,18.3030052177231
6659,"6659-0.png",51673,"Red Devils",391053,6699,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1787874036,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69747,"No Name Yet",457288,6699,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17962903,"The Next Level",2049998,6699,"TNL",1532434,100,83,1e+05,"Diamond",3,21,19,116,"Delta","Mefke21",1787881963,FALSE,1,0,94.0481927710843,100,13.2700870422438
6737,"6737-0.png",21125,"Investment",305952,6699,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",237058,"The Prodigal (recruiting)",188909,6699,"Pro",936846,100,24,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1787872029,FALSE,0,0,33.7916666666667,26,26.4558354977509
6774,"6774-2038.png",101726,"THE FIRM",1356742,6699,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1787847519,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68357,"Merons Meroders",213990,6699,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1787868261,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1654664,"The United",2288841,6699,"TU",2623027,100,93,5000,"Unranked",0,1,0,3,"KhaoticMango","LAFAT",1786592380,FALSE,0,0,40.505376344086,38,21.3900747279596
6798,"6798-0.png",36766,"Area 51",70648,6699,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13660949,"The Untouchables",1968552,6699,"UNT",2686732,100,95,50000,"Unranked",0,1,0,13,"BadZena","Deniiam",1787879541,FALSE,0,0,86.4947368421053,99,20.3511062401032
6814,"6814-0.png",58342,"-Hive-",318468,6699,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1787873612,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190049,"The One",197317,6699,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1787815406,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2852152,"TBA - Rise Above",421157,6699,"TBA",2753404,100,84,10000,"Diamond",0,18,141,22,"cell-block8","aikainnet",1787881348,FALSE,0,0,65.6071428571429,69,22.0043905022824
6843,"6843-24466.png",331091,"Rise From Ruin2.0",454693,6699,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3760408,"Iron Rose Cartel",250440,6699,"IRC",2957274,100,61,5276,"Platinum",2,16,0,22,"TheProletariat","Dempc",1787877700,FALSE,0,0,70.5245901639344,69,19.4744332886112
6924,"6924-77371.png",5180509,"JFR",328231,6699,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1787875988,FALSE,0,0,87.75,93,15.4742570606458
6965,"6965-50723.png",124869,"Mikaelsons",863715,6699,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8746331,"HEX",1492123,6699,"HEX",3198788,100,92,50000,"Diamond",1,19,126,40,"Clwee","Aera",1787860702,FALSE,0,0,73.4673913043478,80,26.6138240071726
6984,"6984-10391.png",8803401,"Wraith",2186994,6699,"RTH",2374746,100,85,25851,"Unranked",0,1,0,1,"Shannara","Freakee",1787863515,FALSE,0,0,91.8941176470588,100,12.8248489542871
7002,"7002-75669.png",2873511,"Karma Chameleons",1816936,6699,"KC",558219,100,49,5000,"Platinum",3,17,0,33,"Anarkioflite","midnightakn",1787875365,FALSE,0,0,72.3877551020408,80,24.2502717566651
7021,"7021-58149.png",59262,"Section8 - Recruiting",1186585,6699,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1787866968,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",9018569,"39th Street Healers",1651049,6699,"39H",2029519,100,97,25000,"Diamond",1,19,121,30,"Natty_Boh","JDWV",1787872639,TRUE,0,0,70.340206185567,72,25.1565459497863
7072,"7072-47122.png",531791,"The Dog-Pound",1284860,6699,"†Ðþ",903034,80,69,2500,"Silver",2,8,0,8,"FoxyTyger","PapaCapassitor",1787877928,FALSE,0,0,32.9130434782609,30,19.6317113892705
7074,"7074-86358.png",2688784,"The New Uprising",882264,6699,"TNU",2512014,100,87,25000,"Platinum",2,16,0,29,"Taxxon","xLADYx",1787881605,FALSE,0,1,48.0689655172414,40,24.7277234037296
7093,"7093-32521.png",3622474,"Halos",2479221,6699,"HLS",2478371,100,80,5000,"Platinum",3,17,0,29,"DildoBeastt","COCO",1787868400,FALSE,0,0,65.65,67,21.2871269116313
7115,"7115-18064.png",5414548,"Republic Of Futuria",286232,6699,"RoF",248901,100,49,7839,"Platinum",3,17,0,54,"greefus","Smokey123",1787882193,FALSE,0,0,82.4285714285714,90,19.2245502764911
7136,"7136-53635.png",356686,"FUN in the SUN",218304,6699,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1787858562,FALSE,1,0,82.4285714285714,89,15.1874007933268
7142,"7142-0.png",36596,"The Union Jacks",213154,6699,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1787832423,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",679713,"Goon Platoon",2737874,6699,"GOON",2738122,65,45,1000,"Gold",1,11,0,40,"Starstrukk","ChubbyPuppy",1787881959,FALSE,0,0,30.2666666666667,20,24.0930016243873
7197,"7197-65761.png",6087004,"Petals Without Borders!",3191055,6699,"PWB2",2630673,100,96,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1787880373,FALSE,0,0,64.5625,63,23.4237003234353
7218,"7218-0.png",140074,"Midnight Assassins",473135,6699,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",6052082,"The Collective JTF",2138150,6699,"©",2640357,100,94,25000,"Diamond",0,18,131,26,"FlameShadow","Mizadil",1787874033,FALSE,0,0,63.936170212766,65.5,23.5909625992203
7251,"7251-5718.png",1884486,"KitsuLand",2509902,6699,"",2517472,100,43,10000,"Platinum",3,17,0,28,"Maple","TheTakoyaki",1787879439,FALSE,0,0,53.1860465116279,50,24.3928715328235
7282,"7282-1392.png",8738018,"Vice",2753285,6699,"VICE",3318134,100,98,25000,"Diamond",0,18,87,81,"Tarzan","CherryChoke",1787882359,FALSE,0,0,82.1938775510204,89,20.1170073009814
7291,"7291-36130.png",76266,"Acid Rain Boot Camp",772782,6699,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1787839618,FALSE,0,0,50.25,52,7.27438428093173
7369,"7369-0.png",210817,"WeAreFamily",451499,6699,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1787866231,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6699,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247615,"The Alphabet Army",176766,6699,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1787845337,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165903,"Hush",45357,6699,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1787868713,FALSE,0,1,80.8333333333333,88.5,17.9712733735444
7652,"7652-80721.png",4797949,"Monarch Contagion",1872227,6697,"(X)",2773592,100,78,5895,"Diamond",1,19,113,36,"TheMightyThor","Tiffany08",1787854570,FALSE,0,0,54.2051282051282,48,23.3017244634461
7680,"7680-78203.png",1495044,"Malaysia",1420993,6692,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1787881729,FALSE,0,0,43.46,41,22.7229337272219
7709,"7709-94801.png",14049446,"Vulpes Vulpes",1740734,6689,"NOOB",786973,100,95,1e+05,"Diamond",3,21,39,52,"Mud","Navin",1787878855,FALSE,1,0,92.7578947368421,100,14.4970398955608
7746,"7746-10449.png",1200808,"C.R.H",1612757,6685,"CRH",2877964,80,52,5000,"Gold",3,13,0,40,"cheesehead","Maxster20",1787760924,FALSE,0,0,47.0192307692308,44.5,24.3499731325015
7818,"7818-12129.png",4291729,"The Box",852997,6674,"BOX ",1948542,100,96,5000,"Unranked",0,1,0,1,"Cat2001","Valar_Morghulis",1786298200,FALSE,0,0,63.4791666666667,65.5,24.248268160261
7819,"7819-82438.png",257860,"GDZ",106474,6674,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1787874244,FALSE,0,0,83.3333333333333,86,9.29157324317757
7835,"7835-39645.png",17183510,"Monarch Mutation",188829,6671,"|X|",198133,100,100,1e+05,"Diamond",3,21,43,106,"Cutie","CAV",1787881132,FALSE,1,0,94.7,100,14.7288626152665
7886,"7886-0.png",119172,"Natural Selection VII",581380,6658,"GnJ",0,50,49,10,"Unranked",0,1,0,0,"IP-Man",NA,1787796875,FALSE,0,1,8.12244897959184,8,3.46790434473295
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6652,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204106,"Oddthought Cartel",890818,6651,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1787878356,FALSE,0,0,56.6875,55.5,23.8543322410556
7935,"7935-75404.png",2715459,"The Collective Privateers",357016,6648,"TCP",3317226,100,14,5000,"Gold",3,13,0,30,"Walkon","YourWifesBF",1787872348,FALSE,0,0,40,35,21.184174063891
7969,"7969-98140.png",8862181,"WIT-Premier",2374710,6641,"WIT",2761196,100,88,1e+05,"Diamond",1,19,50,53,"KingWink","BeakerUK",1787873020,FALSE,0,0,80.0454545454545,91.5,24.6002098350592
7986,"7986-36830.png",5474732,"Assassin Team",1458370,6637,"AT",974287,100,38,10000,"Unranked",0,1,0,24,"Heinn","Jonahthan",1787875447,FALSE,0,0,69.3684210526316,81,27.526322589067
7990,"7990-20674.png",4425716,"Nomads",2053144,6637,"NOM",2161387,100,100,10000,"Diamond",0,18,128,9,"RedBud","MrLonely",1787881360,FALSE,0,0,62.98,62.5,25.5022201449841
8001,"8001-82835.png",316146,"The Corporation",3677732,6636,"TC",0,100,74,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1787784688,FALSE,0,0,13.9864864864865,15,3.3494765211251
8012,"8012-0.png",107072,"TC Boot Camp",770622,6634,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301183,"Toke N Choke",1308964,6631,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1787795315,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",102231,"Tik Tok",560392,6627,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1787880978,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6289855,"Ruthless Reborn",688820,6626,"RR",572563,100,85,10000,"Platinum",3,17,0,33,"Flashexe","Z33K",1787877138,FALSE,1,0,77.8,86,23.1675059799999
8063,"8063-0.png",78698,"The Aussie",883021,6626,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",209963,"THE DEFIANTS",444369,6626,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1787879395,FALSE,0,0,77.8888888888889,80,9.95545634871205
8071,"8071-31131.png",184394,"Fat Elvis",682538,6625,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1787876260,FALSE,0,0,62.6666666666667,57.5,18.3765331250748
8076,"8076-5022.png",9149091,"Order Through Chaos",2061512,6625,"OTC",2506152,100,100,60657,"Diamond",1,19,106,62,"Toro_Loco","Nico",1787877057,FALSE,0,0,77.23,84.5,22.8092020239573
8085,"8085-95280.png",13498961,"Nuclear Blast",2587660,6623,"NUKE",2100819,100,100,1e+05,"Diamond",2,20,75,49,"WhackedMaki","rarestmicrobe",1787876639,FALSE,1,0,81.05,89.5,21.9155288332361
8102,"8102-25077.png",47363,"PhiKappaRho",710778,6621," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1787880225,FALSE,0,0,68,68,25.4558441227157
8103,"8103-58379.png",1446673,"The Hidden Agenda",2738574,6620,"THA",2204732,100,43,10000,"Platinum",1,15,0,32,"Nerezzah","6ixxx",1787838299,FALSE,0,0,57.2093023255814,51,25.6817130970054
8124,"8124-18382.png",1681666,"NF Legacy",2671892,6617,"NF",2769425,100,90,5000,"Silver",2,8,0,46,"Nulaxy-Dimplex","Kezza167",1787877036,FALSE,0,0,42.6888888888889,36.5,22.0467554465017
8139,"8139-17002.png",31787,"PeacefulStormRiders",207065,6615,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14432054,"Chromatic",2251655,6614,"CR",2266615,100,99,1e+05,"Diamond",3,21,15,102,"AiR","Austral",1787874371,FALSE,2,0,94.6565656565657,100,12.8350298856903
8152,"8152-25728.png",1690580,"Skill Issue",2261174,6614,"SI",0,100,96,10000,"Unranked",0,1,0,6,"SUCHACUTEPANDA",NA,1787860097,FALSE,0,0,44.9895833333333,35,28.6817362726533
8178,"8178-83777.png",162836,"Last Haven",764452,6610,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1787810723,FALSE,1,1,60.1,62.5,19.4276435352652
8181,"8181-31855.png",1135999,"Travellers Paradise",686661,6609,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1787648751,FALSE,0,0,83.1111111111111,86,19.7005358077163
8184,"8184-19634.png",167184,"Shapoopy Beans",512768,6609,"SB",3439301,50,31,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1787860629,FALSE,0,0,21.741935483871,16,16.9114709431902
8205,"8205-81099.png",5036068,"Howler's Haven",1943337,6607,"HOWL",2744382,100,80,5000,"Platinum",3,17,0,71,"Ivan","TheBurninator",1787876151,FALSE,0,0,55.5375,44.5,27.5106164777771
8216,"8216-42605.png",12633,"Digg",566584,6606,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1787814834,FALSE,0,0,54.6,58,18.4878338374186
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6604,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",176250,"nWo",352935,6604,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1787875463,FALSE,0,0,60.375,56.5,29.7510504016245
8245,"8245-19851.png",145241,"None (HIRING)",2099794,6602,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1787077190,FALSE,0,0,44.2,42,23.8264558841637
8247,"8247-43601.png",278691,"Secret Intel Service",788739,6602,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1787784780,FALSE,0,0,64.125,62.5,16.1283911162893
8253,"8253-14052.png",219064,"CHILLED",584291,6601,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1787813984,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",4077961,"Requiem",2687511,6601,"Req",2491889,100,46,10000,"Platinum",0,14,0,57,"Harui","Yang_Cheng",1787579542,FALSE,0,0,63.0434782608696,63.5,23.9971817991096
8273,"8273-4016.png",565303,"Pandamonium",2250895,6599,"PGP",2432932,100,30,1000,"Unranked",0,1,0,4,"Kuroganeliger","SilentTears_",1787878849,FALSE,0,0,29.9666666666667,27.5,21.366237196896
8278,"8278-11254.png",90786,"Shadow Corp",2415188,6599,"SFW",2584380,50,16,250,"Bronze",0,2,0,1,"GhostTrade","kimmy036",1787873455,FALSE,0,0,21.6875,19,10.6690752488989
8281,"8281-79983.png",513239,"CLOVER",511272,6599,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1787879785,FALSE,0,0,100,100,0
8285,"8285-6581.png",2585020,"[SA] Get Stuffed",2281957,6598,"STFD",2324080,100,100,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1787882240,FALSE,0,0,48.33,50,25.7242781210374
8289,"8289-0.png",63590,"Tactical Warfare.",3402184,6598,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1787789888,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",81249,"-BC-Shockers",1078665,6597,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1787874044,FALSE,0,0,79,85,18.8679622641132
