"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6774,"6774-2038.png",91314,"THE FIRM",1356742,5938,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1721916832,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71804,"Merons Meroders",237924,5938,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1722038379,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1143041,"The United",1967129,5938,"TU",2623027,100,85,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1722042436,FALSE,0,0,37.4705882352941,35,19.0779030963736
6798,"6798-0.png",40070,"Area 51",70648,5938,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11522084,"The Untouchables",1968552,5938,"UNT",2811251,100,95,25000,"Platinum",2,16,0,6,"BadZena","Maks",1722024375,FALSE,0,0,84.7578947368421,95,21.0089726472031
6814,"6814-0.png",47774,"-Hive-",318468,5938,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1722039787,FALSE,0,0,73.75,75.5,15.1079449297381
6824,"6824-0.png",176699,"The One",197317,5938,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1722042723,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1709737,"TBA - Rise Above",2086654,5938,"TBA",2753404,100,65,5000,"Gold",1,11,0,11,"T-Stark","aikainnet",1722044715,FALSE,0,0,52.2307692307692,54,20.6713639719671
6843,"6843-24466.png",317992,"Rise From Ruin2.0",454693,5938,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2110726,"Iron Rose Cartel",250440,5938,"IRC",0,100,71,5000,"Silver",3,9,0,5,"TheProletariat",NA,1722040728,FALSE,0,0,53.2112676056338,49,25.6781816740303
6924,"6924-77371.png",4792118,"JFR",328231,5938,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1722033839,FALSE,0,0,83.3846153846154,89,17.355606990742
6965,"6965-50723.png",110069,"Mikaelsons",863715,5938,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6005038,"Onion Smugglers",2223620,5938,"OSMG",2748100,100,92,50000,"Diamond",0,18,67,16,"Splurgal","Ernichiwa",1722044498,FALSE,0,0,76.0434782608696,88,25.4614179328915
6984,"6984-10391.png",5954415,"Wraith",2186994,5938,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1722028259,FALSE,0,0,82.9791666666667,91,22.1938726331422
7002,"7002-75669.png",2241775,"Karma Chameleons",1816936,5938,"KC",558219,100,48,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1722043960,FALSE,0,0,59.2708333333333,55.5,25.4815240395053
7021,"7021-58149.png",49599,"Section8 - Recruiting",1186585,5938,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1722029443,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6209500,"39th Street Healers",1651049,5938,"39H",2111649,100,92,10000,"Platinum",0,14,0,15,"Natty_Boh","Pyrit",1722031730,TRUE,0,0,64.3695652173913,65,25.7834248619357
7072,"7072-47122.png",197290,"The Dog Pound RECRUITING",2159612,5938,"†Ðþ",1284860,65,21,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1722037719,FALSE,0,0,40.4285714285714,32,25.5530260998016
7074,"7074-86358.png",1125107,"T.N.U. - Headquarters",882264,5938,"TNU",2309368,100,51,5000,"Gold",2,12,0,14,"Taxxon","Fierydragoon",1722045448,FALSE,0,0,52.3921568627451,50,23.7731600182833
7093,"7093-32521.png",2235169,"Halos",2640678,5938,"HLS",2557427,100,56,2500,"Silver",3,9,0,3,"Mighty_Mando","Pudding",1722042969,FALSE,0,0,45.625,41.5,20.5165675846265
7115,"7115-18064.png",3967744,"Republic Of Futuria",286232,5938,"RoF",248901,100,55,7839,"Platinum",2,16,0,28,"Greefus","Smokey123",1722045312,FALSE,0,0,68.7636363636364,75,27.6572699145194
7136,"7136-53635.png",358746,"FUN in the SUN",218304,5938,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1722025682,FALSE,1,0,69.7647058823529,73.5,21.9062172211721
7142,"7142-0.png",36363,"The Union Jacks",213154,5938,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1722011197,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",179003,"TROJANS",1994927,5938,"TR",2926510,50,20,250,"Silver",0,6,0,12,"TokarTheAlien","Mc_Supra_Qc",1722022078,FALSE,0,0,32.3,26.5,15.9476116014115
7197,"7197-1249.png",4820300,"HeLa",2157705,5938,"HeLa",2081559,100,91,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1722034657,TRUE,0,0,59.7252747252747,60,25.3960040312845
7218,"7218-0.png",133077,"Midnight Assassins",473135,5938,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4416672,"The Collective JTF",2138150,5938,"©?",247226,100,93,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1722043211,FALSE,0,0,54.3870967741936,49,23.3391964850254
7251,"7251-33255.png",598410,"EIRE Ranger Wing.",1469941,5938,"",180662,100,98,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1722034347,FALSE,0,0,67.5714285714286,75.5,27.305450534023
7282,"7282-94903.png",5566290,"Luscious Dreams",2802242,5938,"LD",0,100,82,10013,"Diamond",0,18,71,38,"LustDragon69",NA,1722045601,FALSE,0,0,65.9756097560976,66,25.5105766541751
7291,"7291-36130.png",71974,"Acid Rain Boot Camp",772782,5938,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1722042877,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191680,"WeAreFamily",451499,5938,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1722031554,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5938,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234102,"The Alphabet Army",1702123,5938,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"RaevenStone",NA,1722038027,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",149402,"Hush",45357,5938,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1722024855,FALSE,0,0,79.1666666666667,87,18.7554436542212
7652,"7652-96717.png",3068730,"Alley Cats",214062,5936,"MEOW",170748,100,43,2500,"Platinum",2,16,0,10,"jennaboo","Sockie",1722041552,FALSE,0,0,66.7441860465116,66,25.2813624399815
7680,"7680-17118.png",1346756,"Malaysia",1420993,5931,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1722040397,FALSE,0,0,43.6547619047619,45,18.4805296745267
7709,"7709-94801.png",9805250,"Vulpes Vulpes",1740734,5928,"NOOB",786973,100,95,1e+05,"Diamond",2,20,29,23,"Mud","Navin",1722045278,FALSE,1,0,92.8842105263158,99,12.7570282321906
7746,"7746-10449.png",508353,"C.R.H",1612757,5924,"CRH",2877964,80,22,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1722038230,FALSE,0,0,43.7272727272727,31,25.3606027759628
7818,"7818-12129.png",3617326,"The Box",852997,5913,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1722044469,FALSE,0,0,54.4536082474227,50,24.2521565272025
7819,"7819-82438.png",240019,"GDZ",106474,5913,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1722039575,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10983027,"Monarch Mutation",1993550,5910,"|X|",2162190,100,96,50000,"Diamond",2,20,14,40,"FidelCashflow","tHeGoLdEnEgg",1722045663,FALSE,1,0,95.8333333333333,100,12.0897230534356
7886,"7886-0.png",100992,"Natural Selection VII",581380,5897,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5891,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198361,"Oddthought Cartel",898304,5890,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1722006835,FALSE,0,0,55.8125,55.5,23.1983296812508
7935,"7935-75404.png",2350995,"Blue Rock Collective",2315109,5887,"BRC",2000903,100,87,5000,"Gold",2,12,0,17,"DARK-TEMPLAR","TAX-EVADER",1722043546,FALSE,0,0,63.6436781609195,65,20.3155210520465
7969,"7969-98140.png",5101741,"WIT-Premier",2374710,5880,"WIT",422025,100,93,25000,"Diamond",1,19,46,29,"KingWink","Vagon",1722045671,FALSE,0,0,77.2688172043011,80,22.2603858442214
7986,"7986-36830.png",5069395,"Assassin Team",974287,5876,"AT",1458370,100,44,10000,"Gold",3,13,0,12,"Jonahthan","Heinn",1722018072,FALSE,0,0,56.9545454545455,52.5,23.9475731114474
7990,"7990-20674.png",3480158,"Nomads",2053144,5876,"NOM",2161387,100,100,10000,"Silver",2,8,0,3,"RedBud","MrLonely",1722044358,FALSE,0,0,54.43,54,23.8908523975774
8001,"8001-52654.png",192794,"Dark Exterminators",2569881,5875,"NTSI",0,50,19,176,"Bronze",0,2,0,13,"attycus",NA,1722043512,FALSE,0,0,26.8947368421053,26,9.06087276175305
8012,"8012-0.png",93510,"TC Boot Camp",770622,5873,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",299982,"Toke N Choke",1308964,5870,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1722007661,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91184,"Tik Tok",551837,5866,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1721937275,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3702469,"Ruthless Reborn",1595956,5865,"RR",572563,100,96,10000,"Silver",3,9,0,2,"Malcky_420","Z33K",1722045176,FALSE,1,0,75.3645833333333,80,23.0396088196263
8063,"8063-0.png",66853,"The Aussie",883021,5865,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199704,"THE DEFIANTS",444369,5865,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1722036281,FALSE,0,0,60.7142857142857,69,20.6040644662036
8071,"8071-31131.png",180543,"Fat Elvis",682538,5864,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1721940096,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5257120,"Order Through Chaos",2061512,5864,"OTC",0,100,86,25000,"Platinum",0,14,0,17,"Toro_Loco",NA,1722044953,FALSE,0,0,68.6511627906977,72.5,25.2399158392651
8085,"8085-95280.png",9049858,"Nuclear Blast",2587660,5862,"NUKE",2100819,100,95,25000,"Platinum",0,14,0,18,"WhackedMaki","rarestmicrobe",1722044597,FALSE,1,0,71.4842105263158,82,25.735918751771
8102,"8102-25077.png",42354,"PhiKappaRho",710778,5860," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1721954257,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",659607,"Horizon",2659506,5859,"HZN",0,100,88,5000,"Silver",2,8,0,8,"Faith",NA,1722044638,FALSE,0,0,32.6704545454545,28.5,19.2035207445514
8124,"8124-18382.png",953145,"NF Legacy",47662,5856,"NF",2671892,100,41,2561,"Platinum",1,15,0,29,"Decap","Nulaxy-Dimplex",1722028534,FALSE,0,0,35.6829268292683,34,18.7662449951905
8139,"8139-17002.png",27452,"PeacefulStormRiders",207065,5854,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9527847,"Chromatic",2251655,5853,"CR",151287,100,100,50000,"Diamond",3,21,15,42,"AiR","Nar_Cos",1722045018,FALSE,1,0,85.49,91.5,17.6197174904833
8152,"8152-25728.png",1518416,"The Unwoke",2222169,5853,"UNWO",2222161,100,11,10000,"Silver",2,8,0,5,"Vinnie","Enzo",1721994175,FALSE,0,0,67,73,23.2034480196371
8178,"8178-83777.png",152552,"Last Haven",764452,5849,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1721972088,FALSE,1,0,57.2,57,18.1769084280028
8181,"8181-31855.png",1124930,"Travellers Paradise",686661,5848,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1721989248,FALSE,0,0,78.2,81.5,19.5777651658428
8184,"8184-19634.png",134257,"Shapoopy Beans",512768,5848,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1722002793,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3690348,"FREE PALESTINE",2255978,5846,"FP",1867602,100,43,5000,"Gold",1,11,0,41,"Elemak","Kinzove",1722045616,FALSE,0,0,44.1395348837209,35,27.2620278351277
8216,"8216-42605.png",13663,"Digg",566584,5845,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1722000738,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5843,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160194,"nWo",352935,5843,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1722042618,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138434,"None",497537,5841,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1719591960,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286330,"Secret Intel Service",788739,5841,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1721926873,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199728,"CHILLED",584291,5840,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1722026513,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2866579,"Requiem",2687511,5840,"Req",2491889,100,35,10000,"Gold",2,12,0,33,"Harui","Yang_Cheng",1721981803,FALSE,0,0,48.6285714285714,45,25.5562651628838
8273,"8273-4016.png",547931,"Pandamonium",1950853,5838,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1721998817,FALSE,0,0,37.35,36.5,19.5859106180142
8278,"8278-11254.png",72359,"Timeless",1917488,5838,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1721839220,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475888,"SOUL SOCIETY",511272,5838,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1722023696,FALSE,0,0,100,100,0
8285,"8285-6581.png",1810608,"Get Stuffed",2281957,5837,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1722045690,FALSE,0,0,48.752808988764,45,19.1562243022971
8289,"8289-0.png",50929,"Tactical Warfare.",512357,5837,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1722043714,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69542,"-BC-Shockers",1078665,5836,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1721992275,FALSE,0,0,69.5,79,21.4875379165293
