"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
891,"891-0.png",24057,"Glogow",161123,6716,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12243745,"Sport Club",1673083,6716,"SC",1288184,100,100,25000,"Diamond",2,20,53,66,"gazaras","prastas",1789335535,FALSE,1,0,78.39,89,24.0814673703051
946,"946-88649.png",14514779,"PT-IronHearts",3243958,6716,"PT",2336292,100,100,1e+05,"Diamond",1,19,115,45,"LatexDove","Cartel",1789347771,FALSE,1,1,60.51,61,18.8291065248793
1117,"1117-89645.png",7848536,"Next Level Ascension",2637909,6716,"NLA",2663375,100,76,25000,"Diamond",3,21,31,125,"bethink","Rawk",1789351214,FALSE,0,0,79.8421052631579,88,22.0115440207051
1134,"1134-0.png",85069,"The Chang Gang",343620,6716,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10695745,"WTF",2506611,6716,"WTF",1643014,100,94,50000,"Diamond",2,20,62,62,"JoeExotic","HOWSTHAT",1789335456,FALSE,0,0,55.1702127659574,51.5,32.5009969401676
1251,"1251-7951.png",818372,"Big Wheelers",2316381,6716,"BW",3951071,100,92,5000,"Silver",2,8,0,30,"Crunch352","Reyz",1789344336,FALSE,0,0,30.6521739130435,29,11.0477831127193
1336,"1336-0.png",57252,"The Devils",99069,6716,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1789348630,FALSE,0,0,75,75,0
1620,"1620-50065.png",464008,"Ninja",282188,6716,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",65055,"Fallen Existence",159873,6716,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1789351206,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",16172126,"Subversive  Alliance",1934909,6716,"~SA~",332505,100,88,1e+05,"Diamond",3,21,8,84,"Blasted","Midknight",1789336193,FALSE,0,0,98.9431818181818,100,7.28462079345886
2036,"2036-86958.png",1070267,"Urban Broil",526419,6716,"UrBn",646118,100,96,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1789267440,FALSE,0,0,36.71875,32,20.4629077138432
2095,"2095-92464.png",7885418,"SMTH - High Pressure",2722372,6716,"HP",2747410,100,92,14827,"Gold",3,13,0,57,"zaiyiding","wangdoudou",1789350994,FALSE,0,0,52.445652173913,50,23.2829533125549
2288,"2288-0.png",59550,"For-Sale",34339,6716,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",260509,"MIDNIGHT Magic",294941,6716,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1789303155,FALSE,2,5,64.1290322580645,60,21.7082809629319
2408,"2408-0.png",189106,"..",1024939,6716,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1789341102,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",15061841,"Itsi Bitsi Bikini",351290,6716,"IBB",2033011,100,100,1e+05,"Diamond",1,19,50,31,"Leaf_Bikini","Allenone",1789342962,FALSE,0,0,93.28,100,17.8348654113908
2904,"2904-84577.png",173440,"The Demonic Core",114913,6716,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1789303109,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",17144940,"JFK",247674,6716,"JFK™",471591,100,96,25000,"Diamond",3,21,15,93,"Z_junior","Andyman",1789344814,FALSE,2,0,93.71875,100,13.4741101649364
3251,"3251-41052.png",1937979,"The Beyond",2226570,6716,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1789323110,FALSE,0,0,55.9454545454545,55,23.9763913061858
3301,"3301-0.png",224301,"Anti-Faction",206537,6716,"",248614,100,11,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1789328836,FALSE,0,0,35.8181818181818,15,40.533487838621
3670,"3670-0.png",22821,"The enD",58979,6716,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89829,"RAGE",420168,6716,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1789190267,FALSE,0,0,95,95,1.4142135623731
5113,"5113-21336.png",584440,"ThugLife",330366,6716,"TL",71253,100,79,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1789346951,FALSE,0,0,50.6075949367089,50,23.6683374571951
5431,"5431-36121.png",9977135,"[Redacted]",1446245,6716,"[R]",819768,100,48,50000,"Platinum",3,17,0,125,"SpaceSuit","FrostyMug",1789350356,FALSE,0,0,79.625,89.5,24.1296365845432
5580,"5580-0.png",61062,"Untitled Faction",68711,6716,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1789346622,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",69072,"The_Shelter",313956,6716,"Shel",432049,30,27,0,"Unranked",0,1,0,0,"Diog0","diON",1789112483,FALSE,0,0,65.8518518518518,63,13.9054601995699
6005,"6005-99900.png",65252,"Atlantic mafia",103002,6716,"",0,20,1,250,"Unranked",0,1,0,4,"LaCampeon",NA,1789317177,FALSE,0,0,70,70,NA
6538,"6538-33931.png",828898,"Machine Gun Men",1962029,6716,"R",0,65,25,329,"Unranked",0,1,0,1,"MachineGunMac",NA,1789150392,FALSE,0,0,58.64,63,27.8176802291876
6539,"6539-0.png",184799,"Westends Angels",869634,6716,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1789336485,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2448824,"Anarquia e Morte",108917,6716,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1789330115,FALSE,0,0,62.05,60,21.7034070778733
6557,"6557-72773.png",923000,"Semper Fidelis",1497907,6716,"USMC",112080,50,49,1000,"Platinum",2,16,0,40,"The_Boss","rupe13",1789349765,FALSE,0,0,65,60,22.3550889061082
6613,"6613-87290.png",88293,"Divination",2758584,6716,"Divi",2731250,50,13,25,"Unranked",0,1,0,0,"Jaycrow","Velostra",1787646641,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270923,"HOUNDS",249298,6716,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1789348596,FALSE,0,0,63.0666666666667,69,18.3515926388135
6659,"6659-0.png",51850,"Red Devils",391053,6716,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1789339101,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69736,"No Name Yet",457288,6716,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",18078761,"The Next Level",2049998,6716,"TNL",1532434,100,83,1e+05,"Diamond",3,21,18,117,"Delta","Mefke21",1789336709,FALSE,1,0,93.8192771084337,100,13.7779822395373
6737,"6737-0.png",21118,"Investment",305952,6716,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",237621,"The Prodigal (recruiting)",188909,6716,"Pro",936846,100,24,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1789337509,FALSE,0,0,34,26.5,26.4147521365388
6774,"6774-2038.png",101703,"THE FIRM",1356742,6716,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1789291872,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68301,"Merons Meroders",213990,6716,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1789228862,FALSE,0,0,55,50,25.9743463183709
6780,"6780-44506.png",1666584,"The United",2288841,6716,"TU",2623027,100,99,5000,"Unranked",0,1,0,3,"KhaoticMango","LAFAT",1789168194,FALSE,0,0,39.3939393939394,36,21.3960792621501
6798,"6798-0.png",36661,"Area 51",70648,6716,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13694815,"The Untouchables",1968552,6716,"UNT",2686732,100,100,50000,"Diamond",3,21,172,13,"BadZena","Deniiam",1789346401,FALSE,0,0,86.42,99,19.9520536397746
6814,"6814-0.png",58336,"-Hive-",318468,6716,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1789338630,FALSE,0,0,78,82,16.7332005306815
6824,"6824-0.png",190019,"The One",197317,6716,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1789327231,FALSE,0,0,71,71,33.9411254969543
6834,"6834-33941.png",2884921,"TBA - Rise Above",421157,6716,"TBA",2753404,100,86,10000,"Diamond",0,18,149,22,"cell-block8","aikainnet",1789350026,FALSE,0,0,67.6744186046512,70,20.8430786144607
6843,"6843-24466.png",331072,"Rise From Ruin2.0",454693,6716,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3801757,"Iron Rose Cartel",250440,6716,"IRC",3428839,100,59,5276,"Platinum",2,16,0,22,"TheProletariat","Maximate",1789348553,FALSE,0,0,72.4576271186441,70,18.0796342214852
6924,"6924-77371.png",5190344,"JFR",328231,6716,"JFK™",120351,100,97,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1789294898,FALSE,0,0,87.9896907216495,93,15.4532189509182
6965,"6965-50723.png",124869,"Mikaelsons",863715,6716,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8804028,"HEX",1492123,6716,"HEX",2682711,100,89,50000,"Diamond",1,19,110,41,"Clwee","Tiger_Claw",1789332503,FALSE,0,0,72.5056179775281,80,26.2011986174061
6984,"6984-10391.png",8894761,"Wraith",2186994,6716,"RTH",2374746,100,88,25851,"Unranked",0,1,0,1,"Shannara","Freakee",1789322275,FALSE,0,0,91.6931818181818,100,12.8146449576978
7002,"7002-75669.png",2901951,"Karma Chameleons",1816936,6716,"KC",558219,100,49,5000,"Platinum",3,17,0,34,"Anarkioflite","midnightakn",1789345949,FALSE,0,0,71.1428571428571,77,25.6515106767613
7021,"7021-58149.png",59230,"Section8 - Recruiting",1186585,6716,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1789334055,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",9095208,"39th Street Healers",1651049,6716,"39H",3002874,100,91,25000,"Diamond",1,19,131,30,"Natty_Boh","fourzees",1789349953,TRUE,0,0,74.2197802197802,79,24.4725706763044
7072,"7072-47122.png",552102,"The Dog-Pound",1284860,6716,"†Ðþ",903034,80,67,2500,"Silver",2,8,0,8,"FoxyTyger","PapaCapassitor",1789349150,FALSE,0,0,34.2537313432836,31,19.6825898175705
7074,"7074-86358.png",2748037,"The New Uprising",882264,6716,"TNU",2512014,100,80,25000,"Platinum",1,15,0,30,"Taxxon","xLADYx",1789336568,FALSE,0,0,49.4125,42.5,24.4404177334869
7093,"7093-32521.png",3712115,"Halos",2479221,6716,"HLS",2478371,100,76,5000,"Diamond",1,19,171,30,"DildoBeastt","COCO",1789350717,FALSE,0,0,66.4342105263158,68.5,21.3880561848996
7115,"7115-18064.png",5432180,"Republic Of Futuria",286232,6716,"RoF",248901,100,49,7839,"Platinum",3,17,0,54,"greefus","Smokey123",1789328745,FALSE,0,0,82.530612244898,90,19.2062295024474
7136,"7136-53635.png",356878,"FUN in the SUN",218304,6716,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1789332300,FALSE,1,0,82.4761904761905,89,15.1182639466939
7142,"7142-0.png",36617,"The Union Jacks",213154,6716,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1789198898,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",729949,"Goon Platoon",2737874,6716,"GOON",0,65,43,1000,"Gold",1,11,0,42,"Starstrukk",NA,1789343736,FALSE,0,0,28.8372093023256,21,19.382036642405
7197,"7197-65761.png",6110945,"Petals Without Borders!",3191055,6716,"PWB2",2630673,100,100,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1789345494,FALSE,0,0,63.74,61,23.3582637378827
7218,"7218-0.png",140071,"Midnight Assassins",473135,6716,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",6092187,"The Collective JTF",2138150,6716,"©",2640357,100,95,25000,"Diamond",0,18,138,26,"FlameShadow","Mizadil",1789350142,FALSE,0,0,63.4,65,23.7165890411054
7251,"7251-5718.png",1914514,"KitsuLand",2509902,6716,"",2517472,100,44,10000,"Platinum",3,17,0,28,"Maple","TheTakoyaki",1789350640,FALSE,0,0,54.4772727272727,52,24.381167566872
7282,"7282-1392.png",8958651,"Vice",2753285,6716,"VICE",3318134,100,99,25000,"Diamond",0,18,98,81,"Tarzan","CherryChoke",1789350987,FALSE,0,0,82.8686868686869,90,20.2870454616786
7291,"7291-36130.png",76184,"Acid Rain Boot Camp",772782,6716,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1789311756,FALSE,0,0,50.25,52,7.27438428093173
7369,"7369-0.png",210929,"WeAreFamily",451499,6716,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1789333293,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6716,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247611,"The Alphabet Army",176766,6716,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1789349534,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",166012,"Hush",45357,6716,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1789340009,FALSE,0,1,81.1666666666667,88.5,17.8820207657487
7652,"7652-80721.png",4937260,"Monarch Contagion",2908290,6714,"(X)",2773592,100,81,5895,"Diamond",0,18,125,38,"Girthmasterr","Tiffany08",1789351093,FALSE,0,0,53.5432098765432,48,26.2226282925244
7680,"7680-78203.png",1502750,"Malaysia",1420993,6709,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1789344268,FALSE,0,0,43.78,41,22.676281383281
7709,"7709-94801.png",14125134,"Vulpes Vulpes",1740734,6706,"NOOB",786973,100,94,1e+05,"Diamond",3,21,48,52,"Mud","Navin",1789350668,FALSE,1,0,92.4574468085106,100,15.2094091517209
7746,"7746-10449.png",1208899,"C.R.H",1612757,6702,"CRH",2877964,80,54,5000,"Unranked",0,1,0,40,"cheesehead","Maxster20",1789316401,FALSE,0,0,47.4259259259259,45.5,25.3023989106946
7818,"7818-12129.png",4305033,"The Box",1948542,6691,"BOX ",1282412,100,95,5000,"Unranked",0,1,0,1,"Valar_Morghulis","Deetz",1789350222,FALSE,0,0,63.4736842105263,65,24.3432205186242
7819,"7819-82438.png",258293,"GDZ",106474,6691,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1789349644,FALSE,0,0,83.6666666666667,86,9.71253485622231
7835,"7835-39645.png",17288212,"Monarch Mutation",188829,6688,"|X|",198133,100,98,1e+05,"Diamond",3,21,49,106,"Cutie","CAV",1789338399,FALSE,1,0,94.6122448979592,100,14.593906829837
7886,"7886-0.png",123271,"Natural Selection VII",581380,6675,"GnJ",0,50,48,10,"Unranked",0,1,0,0,"IP-Man",NA,1789266121,FALSE,0,0,9.8125,9,4.08242861594117
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6669,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",203999,"Oddthought Cartel",890818,6668,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1789334433,FALSE,0,0,56.6875,55.5,23.8543322410556
7935,"7935-75404.png",2717986,"The Collective Privateers",357016,6665,"TCP",3317226,100,17,5000,"Gold",2,12,0,30,"Walkon","YourWifesBF",1789335438,FALSE,0,0,46.2941176470588,40,20.3032162042198
7969,"7969-98140.png",8982729,"WIT-Premier",2374710,6658,"WIT",2761196,100,90,1e+05,"Diamond",2,20,58,55,"KingWink","BeakerUK",1789349056,FALSE,0,0,80.7777777777778,93,24.2902753823893
7986,"7986-36830.png",5478342,"Assassin Team",1458370,6654,"AT",974287,100,40,10000,"Unranked",0,1,0,24,"Heinn","Jonahthan",1789344250,FALSE,0,0,66.925,77.5,29.148063664412
7990,"7990-20674.png",4446486,"Nomads",2053144,6654,"NOM",2161387,100,100,10000,"Diamond",0,18,133,9,"RedBud","MrLonely",1789046101,FALSE,0,0,63.86,64,25.4594230536008
8001,"8001-82835.png",319668,"The Corporation",3677732,6653,"TC",0,100,70,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1789178250,FALSE,0,0,14.7428571428571,15,3.32616205817863
8012,"8012-0.png",107060,"TC Boot Camp",770622,6651,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301014,"Toke N Choke",1308964,6648,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1789318131,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",102355,"Tik Tok",560392,6644,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1789350606,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6346217,"Ruthless Reborn",688820,6643,"RR",572563,100,83,10000,"Platinum",3,17,0,33,"Flashexe","Z33K",1789348386,FALSE,1,0,77.9518072289157,87,23.0619016490337
8063,"8063-0.png",78651,"The Aussie",883021,6643,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",210385,"THE DEFIANTS",444369,6643,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1789339934,FALSE,0,0,78.2222222222222,80,9.85872428078017
8071,"8071-31131.png",184366,"Fat Elvis",682538,6642,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1789350387,FALSE,0,0,62.6666666666667,57.5,18.3765331250748
8076,"8076-5022.png",9250680,"Order Through Chaos",2061512,6642,"OTC",2506152,100,97,60657,"Diamond",1,19,116,63,"Toro_Loco","Nico",1789341172,FALSE,0,0,77.9587628865979,86,22.9182957871422
8085,"8085-95280.png",13586332,"Nuclear Blast",2587660,6640,"NUKE",2100819,100,100,1e+05,"Diamond",2,20,86,49,"WhackedMaki","rarestmicrobe",1789350192,FALSE,1,0,81.44,90,21.7294289112273
8102,"8102-25077.png",47444,"PhiKappaRho",710778,6638," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1789143216,FALSE,0,0,68,68,25.4558441227157
8103,"8103-58379.png",1457857,"The Hidden Agenda",2738574,6637,"THA",2204732,100,46,10000,"Platinum",0,14,0,32,"Nerezzah","6ixxx",1789342492,FALSE,0,0,56,51,26.5547652137155
8124,"8124-18382.png",1695719,"NF Legacy",2671892,6634,"NF",2769425,100,87,5000,"Silver",2,8,0,46,"Nulaxy-Dimplex","Kezza167",1789349750,FALSE,0,0,43.9540229885057,39,21.9125683622898
8139,"8139-17002.png",31752,"PeacefulStormRiders",207065,6632,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14573791,"Chromatic",2251655,6631,"CR",1439845,100,101,1e+05,"Diamond",3,21,5,103,"AiR","Typhon",1789346931,FALSE,2,0,94.7128712871287,100,12.8618323995171
8152,"8152-25728.png",1705476,"Skill Issue",2261174,6631,"SI",0,100,97,10000,"Unranked",0,1,0,6,"SUCHACUTEPANDA",NA,1789332718,FALSE,0,0,46.7835051546392,36,27.9248346772649
8178,"8178-83777.png",162978,"Last Haven",764452,6627,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1789331085,FALSE,1,1,60.2,62.5,19.5209289396449
8181,"8181-31855.png",1136822,"Travellers Paradise",686661,6626,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1789046224,FALSE,0,0,83.4444444444444,86,19.7744223121126
8184,"8184-19634.png",170173,"Shapoopy Beans",512768,6626,"SB",3439301,50,32,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1789290916,FALSE,0,0,22,17,16.9039029659979
8205,"8205-81099.png",5090725,"Howler's Haven",1943337,6624,"HOWL",2744382,100,80,5000,"Diamond",0,18,166,72,"Ivan","TheBurninator",1789345082,FALSE,0,0,54.8625,44,26.8817117023941
8216,"8216-42605.png",12631,"Digg",566584,6623,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1789277271,FALSE,0,0,54.6,58,18.4878338374186
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6621,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",176360,"nWo",352935,6621,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1789350214,FALSE,0,0,60.375,56.5,29.7510504016245
8245,"8245-19851.png",145337,"None (HIRING)",2099794,6619,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1787077190,FALSE,0,0,44.2,42,23.8264558841637
8247,"8247-43601.png",278557,"Secret Intel Service",788739,6619,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1789316778,FALSE,0,0,64.125,62.5,16.1283911162893
8253,"8253-14052.png",219242,"CHILLED",584291,6618,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1789329845,FALSE,0,0,63.6363636363636,65,16.311178542783
8255,"8255-83069.png",4099784,"Requiem",2687511,6618,"Req",2491889,100,46,10000,"Platinum",0,14,0,57,"Harui","Yang_Cheng",1788912428,FALSE,0,0,61.8913043478261,63.5,24.824028020242
8273,"8273-4016.png",565912,"Pandamonium",2250895,6616,"PGP",2432932,100,29,1000,"Unranked",0,1,0,4,"Kuroganeliger","SilentTears_",1789347109,FALSE,0,0,30.3448275862069,20,26.2314912463041
8278,"8278-11254.png",95745,"Shadow Corp",2415188,6616,"SFW",2584380,50,16,250,"Bronze",0,2,0,1,"GhostTrade","kimmy036",1789351197,FALSE,0,0,22.0625,20,11.6245071580118
8281,"8281-79983.png",513385,"CLOVER",511272,6616,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1788100357,FALSE,0,0,100,100,0
8285,"8285-6581.png",2618290,"[SA] Get Stuffed",2281957,6615,"STFD",2324080,100,93,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1789330889,FALSE,0,0,51.9139784946237,53,23.3836880687197
8289,"8289-0.png",63523,"Tactical Warfare.",3402184,6615,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1789348582,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",81392,"-BC-Shockers",1078665,6614,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1789322134,FALSE,0,0,79,85,18.8679622641132
