"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7002,"7002-75669.png",2258640,"Karma Chameleons",1816936,5975,"KC",558219,100,49,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1725242419,FALSE,0,0,59.8163265306122,60,25.8704089883498
7021,"7021-58149.png",49734,"Section8 - Recruiting",1186585,5975,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1725128816,FALSE,0,0,40.3333333333333,44,19.428501400434
7049,"7049-12782.png",6306983,"39th Street Healers",1651049,5975,"39H",2029519,100,96,10000,"Gold",3,13,0,15,"Natty_Boh","JDWV",1725236135,TRUE,0,0,62.25,62,26.4129155010036
7072,"7072-47122.png",198292,"The Dog Pound RECRUITING",2159612,5975,"†Ðþ",1284860,65,20,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1725224820,FALSE,0,0,42.25,33,25.3104409493914
7074,"7074-86358.png",1147301,"T.N.U. - Headquarters",882264,5975,"TNU",2699507,100,61,5000,"Gold",2,12,0,14,"Taxxon","LordTacoma",1725238043,FALSE,0,0,49.0491803278689,41,23.0921532340232
7093,"7093-32521.png",2245586,"Halos",2640678,5975,"HLS",2557427,100,62,2500,"Silver",3,9,0,3,"Mighty_Mando","Pudding",1725222327,FALSE,0,0,44.7258064516129,38,21.2897030100705
7115,"7115-18064.png",4032181,"Republic Of Futuria",286232,5975,"RoF",248901,100,54,7839,"Platinum",2,16,0,29,"Greefus","Smokey123",1725220876,FALSE,0,0,70.7037037037037,75,25.3121118220445
7136,"7136-53635.png",357513,"FUN in the SUN",218304,5975,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1725221507,FALSE,1,0,69.7941176470588,73.5,21.9002966795522
7142,"7142-0.png",36417,"The Union Jacks",213154,5975,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1725191824,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",188719,"TROJANS",1994927,5975,"TR",2926510,50,15,250,"Silver",1,7,0,14,"TokarTheAlien","Mc_Supra_Qc",1725231684,FALSE,0,0,35.8666666666667,30,15.5097511570103
7197,"7197-1249.png",4868548,"HeLa",2157705,5975,"HeLa",2081559,100,96,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1725231660,TRUE,0,0,59.34375,59.5,25.8948595284856
7218,"7218-0.png",133061,"Midnight Assassins",473135,5975,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4507423,"The Collective JTF",2138150,5975,"©?",247226,100,89,10000,"Platinum",1,15,0,14,"FlameShadow","Cid",1725234380,FALSE,0,0,55.3932584269663,50,24.0485389735427
7251,"7251-33255.png",621536,"EIRE Ranger Wing.",1469941,5975,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1725227490,FALSE,0,0,70.2424242424242,80,26.7372288449641
7282,"7282-94903.png",5720305,"Luscious Dreams",2802242,5975,"LD",0,100,69,10013,"Platinum",2,16,0,40,"LustDragon69",NA,1725242460,FALSE,0,0,68.7536231884058,68,25.5287645130313
7291,"7291-36130.png",71863,"Acid Rain Boot Camp",772782,5975,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1725242298,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191886,"WeAreFamily",451499,5975,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1725229752,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5975,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234099,"The Alphabet Army",147132,5975,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1725220376,FALSE,0,0,81,81,NA
7636,"7636-0.png",150155,"Hush",45357,5975,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1725236666,FALSE,0,0,79.3333333333333,87,18.4679903256057
7652,"7652-96717.png",3111073,"Alley Cats",170748,5973,"MEOW",2268293,100,42,2500,"Platinum",3,17,0,11,"Sockie","ohbort",1725242426,FALSE,0,0,69,69,25.1269945210034
7680,"7680-17118.png",1350779,"Malaysia",1420993,5968,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1725237681,FALSE,0,0,44.3253012048193,46,18.2122368630136
7709,"7709-94801.png",9957071,"Vulpes Vulpes",1740734,5965,"NOOB",786973,100,100,1e+05,"Diamond",2,20,40,24,"Mud","Navin",1725240278,FALSE,1,0,92.99,98,11.7477657450257
7746,"7746-10449.png",511460,"C.R.H",1612757,5961,"CRH",2877964,80,25,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1725241811,FALSE,0,0,42.2,31,24.2126000256065
7818,"7818-12129.png",3647566,"The Box",852997,5950,"BOX ",1282412,100,91,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1725217732,FALSE,0,0,56.010989010989,50,23.7409606215336
7819,"7819-82438.png",240072,"GDZ",106474,5950,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1725242410,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11211694,"Monarch Mutation",1993550,5947,"|X|",2162190,100,98,50000,"Diamond",3,21,22,43,"FidelCashflow","tHeGoLdEnEgg",1725223938,FALSE,1,0,95.9183673469388,100,12.1330030188498
7886,"7886-0.png",100989,"Natural Selection VII",581380,5934,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5928,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198158,"Oddthought Cartel",898304,5927,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1725217077,FALSE,0,0,55.8125,55.5,23.1983296812508
7935,"7935-75404.png",2388690,"Blue Rock Collective",2315109,5924,"BRC",2000903,100,79,5000,"Gold",3,13,0,18,"DARK-TEMPLAR","TAX-EVADER",1725235053,FALSE,0,0,64.0886075949367,66,19.867632402154
7969,"7969-98140.png",5174355,"WIT-Premier",2374710,5917,"WIT",0,100,93,25000,"Diamond",1,19,46,29,"KingWink",NA,1725241288,FALSE,0,0,78.2365591397849,81,21.1692957767604
7986,"7986-36830.png",5107821,"Assassin Team",974287,5913,"AT",1458370,100,47,10000,"Platinum",0,14,0,13,"Jonahthan","Heinn",1725217127,FALSE,0,0,60.0851063829787,63,26.2080553391958
7990,"7990-20674.png",3501431,"Nomads",2830308,5913,"NOM",2161387,100,99,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1725234613,FALSE,0,0,54.4242424242424,55,23.8203698240157
8001,"8001-52654.png",197172,"Dark Exterminators",2569881,5912,"NTSI",0,50,20,176,"Bronze",1,3,0,14,"attycus",NA,1725202133,FALSE,0,0,27.45,26.5,9.69793792514677
8012,"8012-0.png",93499,"TC Boot Camp",770622,5910,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",299083,"Toke N Choke",1308964,5907,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1725240588,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91568,"Tik Tok",551837,5903,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1725240925,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3833379,"Ruthless Reborn",1595956,5902,"RR",572563,100,97,10000,"Platinum",1,15,0,4,"Malcky_420","Z33K",1725237147,FALSE,1,0,75.979381443299,81,23.0221720039632
8063,"8063-0.png",66706,"The Aussie",883021,5902,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200420,"THE DEFIANTS",444369,5902,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1725235630,FALSE,0,0,61.1428571428571,69,20.1106827442422
8071,"8071-31131.png",180535,"Fat Elvis",682538,5901,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1725210503,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5359617,"Order Through Chaos",2061512,5901,"OTC",0,100,87,25000,"Gold",3,13,0,18,"Toro_Loco",NA,1725240097,FALSE,0,0,68.9885057471264,74,25.1615682640945
8085,"8085-95280.png",9294969,"Nuclear Blast",2587660,5899,"NUKE",2100819,100,90,25000,"Platinum",2,16,0,21,"WhackedMaki","rarestmicrobe",1725242333,FALSE,1,0,74.4444444444444,84,24.315395368677
8102,"8102-25077.png",42680,"PhiKappaRho",710778,5897," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1725237329,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",779613,"Horizon",2659506,5896,"HZN",0,100,87,10000,"Gold",1,11,0,10,"Faith",NA,1725241860,FALSE,0,0,34.7816091954023,30,18.9063944439111
8124,"8124-18382.png",968002,"NF Legacy",47662,5893,"NF",2671892,100,43,2561,"Gold",2,12,0,29,"Decap","Nulaxy-Dimplex",1725230541,FALSE,0,0,35.7209302325581,34,18.4020257443309
8139,"8139-17002.png",27413,"PeacefulStormRiders",207065,5891,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9714002,"Chromatic",2251655,5890,"CR",1439845,100,100,50000,"Diamond",2,20,16,44,"AiR","Typhon",1725238819,FALSE,2,0,86.04,91.5,16.7705369350808
8152,"8152-25728.png",1529913,"Skill Issue",2261174,5890,"SI",0,100,23,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA",NA,1725223175,FALSE,0,0,39.8695652173913,25,29.7952167421461
8178,"8178-83777.png",152799,"Last Haven",764452,5886,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1725236170,FALSE,1,0,57.4,57.5,18.2342778548779
8181,"8181-31855.png",1124927,"Travellers Paradise",686661,5885,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1725221987,FALSE,0,0,78.3,82,19.5848580966691
8184,"8184-19634.png",134244,"Shapoopy Beans",512768,5885,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1725229699,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3778229,"FREE PALESTINE",2255978,5883,"FP",1867602,100,44,5000,"Platinum",0,14,0,44,"Elemak","Kinzove",1725233394,FALSE,0,0,45.75,37.5,27.7355661183791
8216,"8216-42605.png",13660,"Digg",566584,5882,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1725227294,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5880,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160371,"nWo",352935,5880,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1725218847,FALSE,0,0,60,58,30.5723186341283
8245,"8245-19851.png",138423,"None",2180582,5878,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1725230696,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286156,"Secret Intel Service",788739,5878,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1725200466,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200123,"CHILLED",584291,5877,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1725224249,FALSE,0,0,58.2,57.5,16.267213105576
8255,"8255-83069.png",2934086,"Requiem",2687511,5877,"Req",2491889,100,67,10000,"Gold",0,10,0,33,"Harui","Yang_Cheng",1724433719,FALSE,0,0,37.4776119402985,27,22.9712324763712
8273,"8273-4016.png",548236,"Pandamonium",1950853,5875,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1725169775,FALSE,0,0,37.45,36.5,19.4489209550502
8278,"8278-11254.png",72292,"Timeless",1917488,5875,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1725121419,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",476662,"SOUL SOCIETY",511272,5875,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1725234220,FALSE,0,0,100,100,0
8285,"8285-6581.png",1833484,"Get Stuffed",2281957,5874,"STFD",2007611,100,85,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1725238928,FALSE,0,0,49.3294117647059,46,19.4332730346778
8289,"8289-0.png",50894,"Tactical Warfare.",512357,5874,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1725117602,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69878,"-BC-Shockers",1078665,5873,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1725206295,FALSE,0,0,69.875,79.5,21.8137407547235
