"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
5927,"5927-0.png",51890,"The_Shelter",313956,6313,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1754480780,FALSE,0,0,64,65,27.7076575284575
6005,"6005-99900.png",64923,"Atlantic mafia",103002,6313,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1754457770,FALSE,0,0,66,66,NA
6538,"6538-33931.png",804888,"Machine Gun Men",1962029,6313,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1754484664,FALSE,0,3,50.2105263157895,55,30.3823898982901
6539,"6539-0.png",177455,"Westends Angels",869634,6313,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1754474536,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1829504,"Anarquia e Morte",108917,6313,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1754487024,FALSE,0,0,53.5,49.5,23.5991354061794
6557,"6557-10947.png",296156,"The Turtle Club",3158896,6313,"TC",3274848,40,19,500,"Gold",1,11,0,22,"NoShellZone","Diab_low",1754487135,FALSE,0,0,34.3157894736842,34,12.2612879130436
6613,"6613-87290.png",74061,"Divination",2731250,6313,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1754158270,FALSE,0,0,20.7857142857143,20,8.28509849928516
6630,"6630-0.png",259334,"HOUNDS",249298,6313,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1754431894,FALSE,0,0,62,69,18.3614503006396
6659,"6659-0.png",46115,"Red Devils",391053,6313,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1754479136,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57693,"No Name Yet",469458,6313,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14075917,"The Next Level",2015160,6313,"TNL",2605152,100,97,1e+05,"Diamond",3,21,11,74,"Andrew_616","Mr_Disaster",1754477699,FALSE,0,0,96.0824742268041,100,10.2232069567773
6737,"6737-0.png",21486,"Investment",305952,6313,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226968,"The Prodigal (recruiting)",188909,6313,"Pro",936846,100,17,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1754482298,FALSE,0,0,42,35,25.7900174486176
6774,"6774-2038.png",89079,"THE FIRM",1356742,6313,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1754485952,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70923,"Merons Meroders",237924,6313,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1754260174,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1311238,"The United",1967129,6313,"TU",2288841,100,92,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1754454403,FALSE,0,0,38.8478260869565,35,21.7502986123792
6798,"6798-0.png",38456,"Area 51",70648,6313,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12772651,"The Untouchables",1968552,6313,"UNT",2686732,100,93,50000,"Diamond",1,19,60,10,"BadZena","Deniiam",1754487802,FALSE,0,0,88.4408602150538,99,21.3884682285813
6814,"6814-0.png",52096,"-Hive-",318468,6313,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1754464131,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176282,"The One",197317,6313,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1754482343,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2047747,"TBA - Rise Above",421157,6313,"TBA",2753404,100,95,10000,"Gold",0,10,0,14,"cell-block8","aikainnet",1754486065,FALSE,0,0,55.5473684210526,55,19.5174599525942
6843,"6843-24466.png",317220,"Rise From Ruin2.0",454693,6313,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2874489,"Iron Rose Cartel",250440,6313,"IRC",2957274,100,84,5000,"Gold",1,11,0,13,"TheProletariat","Dempc",1754475970,FALSE,0,0,52.9285714285714,47,25.8129442237971
6924,"6924-77371.png",4983739,"JFR",328231,6313,"JFK™",120351,100,99,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1754402317,FALSE,0,0,85.040404040404,91,16.4316265432091
6965,"6965-50723.png",110069,"Mikaelsons",863715,6313,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7405685,"Onion Smugglers",2748100,6313,"OSMG",2620969,100,78,50000,"Diamond",1,19,68,25,"Ernichiwa","Fahquetu",1754488179,FALSE,0,0,74.6282051282051,90.5,28.1554631151772
6984,"6984-10391.png",7124689,"Wraith",2374746,6313,"RTH",2186994,100,95,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1754480112,FALSE,0,0,87.7578947368421,99,19.8197815376852
7002,"7002-75669.png",2492705,"Karma Chameleons",1816936,6313,"KC",558219,100,46,5000,"Platinum",2,16,0,20,"Anarkioflite","midnightakn",1754483718,FALSE,0,0,65.7826086956522,70,24.5781411859113
7021,"7021-58149.png",51752,"Section8 - Recruiting",1186585,6313,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1754273237,FALSE,0,0,34.25,33,24.6620008457198
7049,"7049-12782.png",7574448,"39th Street Healers",1651049,6313,"39H",2029519,100,94,10000,"Platinum",2,16,0,24,"Natty_Boh","JDWV",1754481761,TRUE,0,0,70.1808510638298,75.5,23.7645089879834
7072,"7072-47122.png",255680,"The Dog-Pound",1284860,6313,"†Ðþ",903034,65,58,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1754486398,FALSE,0,0,24.1379310344828,19,18.1044225244145
7074,"7074-86358.png",1704851,"TNU - Headquarters",882264,6313,"TNU",2512014,100,90,10000,"Gold",3,13,0,18,"Taxxon","xLADYx",1754486046,FALSE,0,0,57.2111111111111,55.5,28.3871685067428
7093,"7093-32521.png",2831216,"Halos",2479221,6313,"HLS",2478371,100,58,2500,"Platinum",3,17,0,16,"DildoBeastt","COCO",1754486780,FALSE,0,0,61.1206896551724,60,21.7957645863135
7115,"7115-18064.png",4685007,"Republic Of Futuria",286232,6313,"RoF",248901,100,55,7839,"Platinum",1,15,0,40,"greefus","Smokey123",1754488157,FALSE,0,0,71.4181818181818,80,27.0429636970855
7136,"7136-53635.png",343172,"FUN in the SUN",218304,6313,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1754477132,FALSE,1,0,69.7428571428571,72,22.137727787572
7142,"7142-0.png",36667,"The Union Jacks",213154,6313,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1754317491,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",315394,"Torn Is Not Enough",2756721,6313,"TINE",674963,50,19,250,"Platinum",2,16,0,26,"Nightfire","LoneWolfen",1754485337,FALSE,0,0,36.9473684210526,25,25.9539628406628
7197,"7197-1249.png",5545944,"HeLa",2157705,6313,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1754479977,TRUE,0,0,67.3918918918919,71.5,25.6241632366248
7218,"7218-0.png",132420,"Midnight Assassins",473135,6313,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5137635,"The Collective JTF",2138150,6313,"©",2640357,100,99,14527,"Platinum",1,15,0,19,"FlameShadow","Mizadil",1754488458,FALSE,0,0,55.2626262626263,51,27.1009397602649
7251,"7251-5790.png",1097677,"Sale Pending",2869513,6313,"EIRE",2411220,100,67,10000,"Unranked",0,1,0,0,"Kotz","Kalps",1754485252,FALSE,0,0,57.4925373134328,54,32.8201587785979
7282,"7282-73410.png",7222407,"Luscious Dreams",2802242,6313,"LD",0,100,69,25000,"Platinum",3,17,0,63,"LustDragon69",NA,1754481350,FALSE,0,0,64.7391304347826,66,24.7069007828088
7291,"7291-36130.png",70212,"Acid Rain Boot Camp",772782,6313,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1754480538,FALSE,0,0,48.25,50,5.7373048260195
7369,"7369-0.png",193922,"WeAreFamily",451499,6313,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1754484758,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6313,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233417,"The Alphabet Army",147132,6313,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151587,"Hush",45357,6313,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1754484474,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3512320,"Alley Cats",170748,6311,"MEOW",2618561,100,52,2500,"Gold",3,13,0,16,"Sockie","Phinx",1754470878,FALSE,0,0,61.0769230769231,65.5,29.756426989974
7680,"7680-17118.png",1370570,"Malaysia",1420993,6306,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1754478297,FALSE,0,0,44.5125,49.5,19.2741669770247
7709,"7709-94801.png",11794626,"Vulpes Vulpes",1740734,6303,"NOOB",786973,100,99,1e+05,"Diamond",2,20,53,35,"Mud","Navin",1754487328,FALSE,1,0,93.4242424242424,100,13.7009540179454
7746,"7746-10449.png",786640,"C.R.H",1612757,6299,"CRH",2877964,80,50,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1754450753,FALSE,0,0,31.24,25,21.4405299964952
7818,"7818-12129.png",3934922,"The Box",852997,6288,"BOX ",1282412,100,98,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1753947950,FALSE,0,0,58.6020408163265,56.5,23.4611940160366
7819,"7819-82438.png",240603,"GDZ",106474,6288,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1754483885,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",14044788,"Monarch Mutation",1872227,6285,"|X|",198133,100,88,1e+05,"Diamond",3,21,13,74,"TheMightyThor","CAV",1754486484,FALSE,1,0,97.2954545454545,100,10.1451070714982
7886,"7886-0.png",100894,"Natural Selection VII",581380,6272,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6266,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194108,"Oddthought Cartel",898304,6265,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1754421255,FALSE,0,0,56.25,55.5,23.5867194271127
7935,"7935-75404.png",2620270,"Collective Bootcamp",357016,6262,"BRC",0,100,15,5000,"Bronze",0,2,0,22,"Walkon",NA,1754485754,FALSE,0,1,32.6,21,25.5756580700143
7969,"7969-98140.png",6922809,"WIT-Premier",422025,6255,"WIT",0,100,87,50000,"Diamond",2,20,40,39,"Vagon",NA,1754486642,FALSE,0,0,77.0229885057471,84,22.86409646682
7986,"7986-36830.png",5333307,"Assassin Team",1458370,6251,"AT",974287,100,43,10000,"Platinum",3,17,0,21,"Heinn","Jonahthan",1754487073,FALSE,0,0,64.046511627907,75,28.5256388337731
7990,"7990-20674.png",3814183,"Nomads",2830308,6251,"NOM",2161387,100,100,10000,"Gold",1,11,0,5,"LuAl7oh7","MrLonely",1754483310,FALSE,0,0,54.98,56.5,25.364406780233
8001,"8001-82835.png",273615,"The Corporation",3647581,6250,"TC",0,100,51,1000,"Bronze",0,2,0,17,"Justamadman",NA,1754484718,FALSE,0,0,14.7058823529412,15,3.78573172661275
8012,"8012-0.png",93021,"TC Boot Camp",770622,6248,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292429,"Toke N Choke",1308964,6245,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1754332849,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93726,"Tik Tok",560392,6241,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1754481149,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4949992,"Ruthless Reborn",1595956,6240,"RR",572563,100,88,10000,"Platinum",3,17,0,20,"Malcky_420","Z33K",1754480335,FALSE,1,0,83.3977272727273,93,20.5865371545755
8063,"8063-0.png",65230,"The Aussie",883021,6240,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203078,"THE DEFIANTS",444369,6240,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1754477476,FALSE,0,0,74,76,12.2167917228706
8071,"8071-31131.png",179635,"Fat Elvis",682538,6239,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1754351278,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6979133,"Order Through Chaos",2061512,6239,"OTC",2506152,100,91,50000,"Diamond",1,19,78,39,"Toro_Loco","Nico",1754487425,FALSE,0,0,72.6373626373626,80,24.2241919867614
8085,"8085-95280.png",11149566,"Nuclear Blast",2587660,6237,"NUKE",2100819,100,101,50000,"Diamond",0,18,50,34,"WhackedMaki","rarestmicrobe",1754488731,FALSE,1,0,76.1485148514851,87,25.499563187872
8102,"8102-25077.png",45044,"PhiKappaRho",710778,6235," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1754443591,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",968535,"The Hidden Agenda",2738574,6234,"THA",2742208,100,21,10000,"Gold",2,12,0,17,"Nerezzah","13piker",1754480897,FALSE,0,0,47,39,20.8230641357126
8124,"8124-18382.png",1169399,"NF Legacy",47662,6231,"NF",2671892,100,56,2561,"Gold",1,11,0,36,"Decap","Nulaxy-Dimplex",1754476337,FALSE,0,0,41.0714285714286,38.5,20.5540149962856
8139,"8139-17002.png",26651,"PeacefulStormRiders",207065,6229,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12426116,"Chromatic",2251655,6228,"CR",1439845,100,96,1e+05,"Diamond",3,21,4,68,"AiR","Typhon",1754488193,FALSE,2,0,91.21875,99,15.7681912489403
8152,"8152-25728.png",1595339,"Skill Issue",2261174,6228,"SI",0,100,18,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1754474741,FALSE,0,0,55,51.5,23.2733121584258
8178,"8178-83777.png",154522,"Last Haven",764452,6224,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1754466221,FALSE,1,1,58.8,61,18.7900682986163
8181,"8181-31855.png",1122849,"Travellers Paradise",686661,6223,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1754480349,FALSE,0,0,80.5555555555556,86,20.7190197108304
8184,"8184-19634.png",133257,"Shapoopy Beans",512768,6223,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1754480085,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4245531,"Howler's Haven",1943337,6221,"HOWL",2744382,100,59,5000,"Platinum",1,15,0,56,"Ivan","TheBurninator",1754487506,FALSE,0,0,60.2203389830508,60,28.0554056482883
8216,"8216-42605.png",13285,"Digg",566584,6220,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1754460375,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",73019,"Urban Breakpoint",526419,6218,"BrkP",0,15,2,50,"Unranked",0,1,0,0,"Clarice",NA,1754460746,FALSE,0,0,43,43,59.39696961967
8234,"8234-0.png",160998,"nWo",352935,6218,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1754487412,FALSE,0,0,60.7142857142857,59,31.2554757107417
8245,"8245-19851.png",138413,"None (HIRING)",497537,6216,"Goon",2180582,80,4,0,"Unranked",0,1,0,0,"Romilly","_Machine",1754427278,FALSE,0,0,38.5,37.5,27.5257455242663
8247,"8247-43601.png",278366,"Secret Intel Service",788739,6216,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1754306216,FALSE,0,0,63.5,60.5,15.7933078051614
8253,"8253-14052.png",202520,"CHILLED",584291,6215,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1754477213,FALSE,0,0,62.8,62.5,17.028081382104
8255,"8255-83069.png",3470018,"Requiem",2687511,6215,"Req",2491889,100,52,10000,"Gold",0,10,0,44,"Harui","Yang_Cheng",1753627414,FALSE,0,0,51.8653846153846,52,22.5310494661312
8273,"8273-4016.png",549473,"Pandamonium",2250895,6213,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1754488728,FALSE,0,0,36.4285714285714,37,20.7040368734492
8278,"8278-11254.png",71503,"Timeless",1917488,6213,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1754395301,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",486581,"CLOVER",511272,6213,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1754486025,FALSE,0,0,100,100,0
8285,"8285-6581.png",2075072,"Get Stuffed",2281957,6212,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1754457226,FALSE,0,0,51.632183908046,50,20.9967411328126
8289,"8289-0.png",50200,"Tactical Warfare.",512357,6212,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1751991903,FALSE,0,0,40,34,21.2053452380919
8301,"8301-23856.png",71754,"-BC-Shockers",1078665,6211,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1754441959,FALSE,0,0,77,82,18.8414436814168
