"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2013,"2013-11966.png",15614751,"Subversive  Alliance",332505,6639,"~SA~",1934909,100,98,1e+05,"Diamond",2,20,5,78,"Midknight","Blasted",1782681728,FALSE,0,0,99.1224489795918,100,6.87932103177304
2036,"2036-86958.png",1055660,"Urban Broil",526419,6639,"UrBn",646118,100,100,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1782622819,FALSE,0,0,37.63,36,19.5792381275821
2095,"2095-92464.png",7655149,"SMTH - High Pressure",2722372,6639,"HP",2747410,100,74,14827,"Gold",2,12,0,55,"zaiyiding","wangdoudou",1782666114,FALSE,0,0,55.7027027027027,52,22.2764263444011
2288,"2288-0.png",59591,"For-Sale",34339,6639,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",250675,"MIDNIGHT Magic",294941,6639,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1782678511,FALSE,2,5,64,60,21.5824002372303
2408,"2408-0.png",189131,"..",1024939,6639,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1782681586,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14846046,"Itsi Bitsi Bikini",351290,6639,"IBB",1281694,100,100,1e+05,"Diamond",1,19,67,30,"Leaf_Bikini","paulG",1782675915,FALSE,0,0,92.06,100,19.5199043713505
2904,"2904-84577.png",173276,"The Demonic Core",114913,6639,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1782648486,FALSE,0,0,53.5,61.5,25.2520626220249
3241,"3241-23913.png",16662797,"JFK",247674,6639,"JFK™",471591,100,102,25000,"Diamond",2,20,17,88,"Z_junior","Andyman",1782678374,FALSE,2,0,93.1470588235294,100,14.1445137241107
3251,"3251-41052.png",1881336,"The Beyond",2226570,6639,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1782678092,FALSE,0,0,55.3653846153846,54,23.5347293199411
3301,"3301-0.png",220972,"Anti-Faction",206537,6639,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1782676789,FALSE,0,0,42,15,42.485291572496
3670,"3670-0.png",22979,"The enD",58979,6639,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89713,"RAGE",420168,6639,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1782546280,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",566205,"ThugLife",330366,6639,"TL",71253,100,90,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1782486038,FALSE,0,0,45.2555555555556,42.5,25.5925555850385
5431,"5431-36121.png",9655906,"[Redacted]",1446245,6639,"[R]",819768,100,32,50000,"Platinum",3,17,0,114,"SpaceSuit","FrostyMug",1782683450,FALSE,0,0,84.34375,97,21.8331050427201
5580,"5580-0.png",61020,"Untitled Faction",68711,6639,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1782647059,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",63095,"The_Shelter",313956,6639,"Shel",432049,30,30,0,"Unranked",0,1,0,0,"Diog0","diON",1782670309,FALSE,0,0,64.8,62,12.4911002800753
6005,"6005-99900.png",65106,"Atlantic mafia",103002,6639,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1782676840,FALSE,0,0,69,69,NA
6538,"6538-33931.png",826455,"Machine Gun Men",1962029,6639,"R",0,65,23,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1782638935,FALSE,0,0,62.1739130434783,69,25.3998070391973
6539,"6539-0.png",184696,"Westends Angels",869634,6639,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1782468956,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2353865,"Anarquia e Morte",108917,6639,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1782676094,FALSE,0,0,61.07,58.5,21.798551986012
6557,"6557-72773.png",771853,"Semper Fidelis",1497907,6639,"USMC",112080,50,42,1000,"Gold",3,13,0,35,"The_Boss","rupe13",1782683870,FALSE,0,0,59.7142857142857,53,20.4525455679497
6613,"6613-87290.png",88459,"Divination",2731250,6639,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1782235522,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270923,"HOUNDS",249298,6639,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1782679672,FALSE,0,0,62.8666666666667,69,18.3492571537716
6659,"6659-0.png",50835,"Red Devils",391053,6639,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1782682674,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69789,"No Name Yet",457288,6639,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17463133,"The Next Level",2049998,6639,"TNL",2605556,100,96,1e+05,"Diamond",3,21,12,109,"Ember_616","Dooby",1782682456,FALSE,1,1,94.9895833333333,100,13.1449368212665
6737,"6737-0.png",21198,"Investment",305952,6639,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236370,"The Prodigal (recruiting)",188909,6639,"Pro",936846,100,23,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1782627975,FALSE,0,0,34.7391304347826,26,26.4235043290565
6774,"6774-2038.png",102028,"THE FIRM",1356742,6639,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1782682334,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68872,"Merons Meroders",213990,6639,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1782393741,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1607380,"The United",2288841,6639,"TU",2623027,100,99,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1782632155,FALSE,0,0,37.7676767676768,33,21.2400412596299
6798,"6798-0.png",36929,"Area 51",70648,6639,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13556512,"The Untouchables",1968552,6639,"UNT",2686732,100,96,50000,"Diamond",2,20,69,13,"BadZena","Deniiam",1782668580,FALSE,0,0,86.28125,99,21.2244660834216
6814,"6814-0.png",58364,"-Hive-",318468,6639,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1782682486,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190387,"The One",197317,6639,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1782678346,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2749271,"TBA - Rise Above",421157,6639,"TBA",2753404,100,94,10000,"Platinum",1,15,0,22,"cell-block8","aikainnet",1782683040,FALSE,0,0,62.5106382978723,66.5,22.2356609254705
6843,"6843-24466.png",331182,"Rise From Ruin2.0",454693,6639,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3628582,"Iron Rose Cartel",250440,6639,"IRC",2957274,100,68,5276,"Platinum",1,15,0,20,"TheProletariat","Dempc",1782683756,FALSE,0,0,65,61,21.9687702357606
6924,"6924-77371.png",5144529,"JFR",328231,6639,"JFK™",120351,100,94,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1782683580,FALSE,0,0,87.3936170212766,92,15.5385182761208
6965,"6965-50723.png",124869,"Mikaelsons",863715,6639,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8577750,"HEX",1492123,6639,"HEX",2753390,100,81,50000,"Platinum",1,15,0,36,"Clwee","TheMindsEye",1782678605,FALSE,0,0,73.1234567901235,80,27.0681467393177
6984,"6984-10391.png",8549024,"Wraith",2186994,6639,"RTH",2374746,100,84,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1782676821,FALSE,0,0,91.4166666666667,100,13.7920951109757
7002,"7002-75669.png",2822018,"Karma Chameleons",1816936,6639,"KC",558219,100,47,5000,"Platinum",3,17,0,31,"Anarkioflite","midnightakn",1782682989,FALSE,0,0,73.2340425531915,78,23.3938051684419
7021,"7021-58149.png",59374,"Section8 - Recruiting",1186585,6639,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1782681437,FALSE,0,0,33.2222222222222,25,23.8420729896636
7049,"7049-12782.png",8814373,"39th Street Healers",1651049,6639,"39H",3002874,100,93,25000,"Platinum",2,16,0,29,"Natty_Boh","fourzees",1782677365,TRUE,0,0,70.4623655913979,75,25.5647341756879
7072,"7072-47122.png",490075,"The Dog-Pound",1284860,6639,"†Ðþ",903034,65,63,2500,"Silver",2,8,0,7,"FoxyTyger","PapaCapassitor",1782680415,FALSE,0,0,34.0793650793651,28,20.2383392051799
7074,"7074-86358.png",2548286,"The New Uprising",882264,6639,"TNU",2512014,100,83,25000,"Platinum",2,16,0,27,"Taxxon","xLADYx",1782683462,FALSE,0,0,47.4939759036145,40,24.9782214865983
7093,"7093-32521.png",3554271,"Halos",2479221,6639,"HLS",2478371,100,77,5000,"Platinum",3,17,0,29,"DildoBeastt","COCO",1782673335,FALSE,0,0,63.2337662337662,63,21.5008543917727
7115,"7115-18064.png",5306879,"Republic Of Futuria",286232,6639,"RoF",248901,100,51,7839,"Platinum",3,17,0,51,"greefus","Smokey123",1782657552,FALSE,0,0,81.3529411764706,89,19.7856751508881
7136,"7136-53635.png",355864,"FUN in the SUN",218304,6639,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1782676950,FALSE,1,0,82.1904761904762,89,15.2072977468683
7142,"7142-0.png",36604,"The Union Jacks",213154,6639,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1782566004,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",592045,"Goon Platoon",2737874,6639,"GOON",2738122,50,31,500,"Platinum",0,14,0,37,"Starstrukk","ChubbyPuppy",1782680570,FALSE,0,0,45.2258064516129,41,23.8854344422416
7197,"7197-65761.png",6024752,"Petals Without Borders!",3191055,6639,"PWB2",2630673,100,86,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1782682841,FALSE,0,2,64.9651162790698,68,24.1575454900527
7218,"7218-0.png",140115,"Midnight Assassins",473135,6639,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5914600,"The Collective JTF",2138150,6639,"©",2640357,100,99,25000,"Platinum",0,14,0,25,"FlameShadow","Mizadil",1782677080,FALSE,0,0,60.4545454545455,60,25.0970657392423
7251,"7251-5718.png",1764728,"KitsuLand",2509902,6639,"",2517472,100,44,10000,"Platinum",3,17,0,23,"Maple","TheTakoyaki",1782671729,FALSE,0,0,50.5681818181818,49.5,25.9179364374457
7282,"7282-1392.png",8505731,"Vice",2753285,6639,"VICE",3318134,100,99,25000,"Diamond",0,18,87,78,"Tarzan","CherryChoke",1782683970,FALSE,0,0,80.7272727272727,88,21.116208196751
7291,"7291-36130.png",76619,"Acid Rain Boot Camp",772782,6639,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1782666714,FALSE,0,0,49.75,51.5,6.84957419601151
7369,"7369-0.png",210492,"WeAreFamily",451499,6639,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1782682196,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6639,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247665,"The Alphabet Army",147132,6639,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1781810801,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165716,"Hush",45357,6639,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1782681927,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4449372,"Monarch Contagion",2908290,6637,"(X)",2773592,100,92,5000,"Diamond",0,18,85,31,"Girthmasterr","Tiffany08",1782683176,FALSE,0,0,51.4347826086956,45,24.2624407185788
7680,"7680-17118.png",1469591,"Malaysia",1420993,6632,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1782679654,FALSE,0,0,43.26,41,22.8851414015666
7709,"7709-94801.png",13655777,"Vulpes Vulpes",1740734,6629,"NOOB",786973,100,93,1e+05,"Diamond",1,19,61,47,"Mud","Navin",1782683678,FALSE,1,0,92.2903225806452,100,14.8042155021447
7746,"7746-10449.png",1123967,"C.R.H",1612757,6625,"CRH",2877964,80,51,5000,"Gold",0,10,0,37,"cheesehead","Maxster20",1782656654,FALSE,0,0,41.9019607843137,40,24.8114932254879
7818,"7818-12129.png",4250397,"The Box",852997,6614,"BOX ",868095,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1782675206,FALSE,0,0,62.7291666666667,63.5,24.3934759037466
7819,"7819-82438.png",257176,"GDZ",106474,6614,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1782676499,FALSE,0,0,83,86,9.8488578017961
7835,"7835-39645.png",16721883,"Monarch Mutation",188829,6611,"|X|",198133,100,98,1e+05,"Diamond",2,20,21,100,"Cutie","CAV",1782682690,FALSE,1,0,93.7959183673469,100,17.1752394203955
7886,"7886-0.png",115577,"Natural Selection VII",581380,6598,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1780751597,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6592,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204504,"Oddthought Cartel",890818,6591,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1782678724,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2694461,"The Collective Privateers",357016,6588,"TCP",3317226,100,13,5000,"Silver",3,9,0,28,"Walkon","YourWifesBF",1782654762,FALSE,0,0,41.8461538461538,29,25.4356906525921
7969,"7969-98140.png",8618715,"WIT-Premier",2374710,6581,"WIT",0,100,98,1e+05,"Diamond",1,19,86,50,"KingWink",NA,1782683821,FALSE,0,0,77.969387755102,88.5,25.002867498078
7986,"7986-36830.png",5450981,"Assassin Team",1458370,6577,"AT",974287,100,39,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1782678999,FALSE,0,0,67.5641025641026,80,28.1535216753792
7990,"7990-20674.png",4327840,"Nomads",2053144,6577,"NOM",2161387,100,100,10000,"Platinum",1,15,0,9,"RedBud","MrLonely",1782675677,FALSE,0,0,61.29,61.5,26.2625804389655
8001,"8001-82835.png",296672,"The Corporation",3677732,6576,"TC",0,100,100,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1782683983,FALSE,0,0,7.24,7,3.86415801588356
8012,"8012-0.png",107160,"TC Boot Camp",770622,6574,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301852,"Toke N Choke",1308964,6571,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1782649964,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101865,"Tik Tok",560392,6567,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1782681014,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6066243,"Ruthless Reborn",1595956,6566,"RR",572563,100,82,10000,"Platinum",3,17,0,30,"Malcky_420","Z33K",1782683230,FALSE,1,0,77.9634146341463,89,23.7239500395756
8063,"8063-0.png",78858,"The Aussie",883021,6566,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",208587,"THE DEFIANTS",444369,6566,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1782674908,FALSE,0,0,77.1111111111111,78,10.0678255403593
8071,"8071-31131.png",184524,"Fat Elvis",682538,6565,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1782682309,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8831961,"Order Through Chaos",2061512,6565,"OTC",2506152,100,99,60657,"Diamond",1,19,95,58,"Toro_Loco","Nico",1782682504,FALSE,0,0,75.1111111111111,85,24.3862996368314
8085,"8085-95280.png",13099864,"Nuclear Blast",2587660,6563,"NUKE",2100819,100,97,1e+05,"Diamond",1,19,29,46,"WhackedMaki","rarestmicrobe",1782682041,FALSE,1,0,81.1546391752577,90,21.3518833118346
8102,"8102-25077.png",47052,"PhiKappaRho",710778,6561," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1782670652,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1370835,"The Hidden Agenda",2738574,6560,"THA",2204732,100,40,10000,"Platinum",2,16,0,30,"Nerezzah","6ixxx",1782677356,FALSE,0,0,56,49,26.8251699638557
8124,"8124-18382.png",1598105,"NF Legacy",2671892,6557,"NF",2769425,100,87,5000,"Silver",2,8,0,45,"Nulaxy-Dimplex","Kezza167",1782682243,FALSE,0,0,42.8045977011494,40,22.5563063323659
8139,"8139-17002.png",31886,"PeacefulStormRiders",207065,6555,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13993156,"Chromatic",2251655,6554,"CR",2266615,100,98,1e+05,"Diamond",2,20,20,97,"AiR","Austral",1782683760,FALSE,2,0,94.2244897959184,100,13.7709769601884
8152,"8152-25728.png",1663045,"Skill Issue",2261174,6554,"SI",0,100,64,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1782681573,FALSE,0,2,46.6875,37.5,31.2566818253339
8178,"8178-83777.png",162530,"Last Haven",764452,6550,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1782625687,FALSE,1,1,60,62.5,19.356308187944
8181,"8181-31855.png",1134951,"Travellers Paradise",686661,6549,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1782381297,FALSE,0,0,82.5555555555556,86,19.7870608675917
8184,"8184-19634.png",156465,"Shapoopy Beans",512768,6549,"SB",3439301,50,25,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1782668427,FALSE,0,0,20.04,14,18.8137361166427
8205,"8205-81099.png",4905856,"Howler's Haven",1943337,6547,"HOWL",2744382,100,75,5000,"Platinum",2,16,0,69,"Ivan","TheBurninator",1782678881,FALSE,0,0,58.6133333333333,53,28.9948240177419
8216,"8216-42605.png",12690,"Digg",566584,6546,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1782630726,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6544,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175864,"nWo",352935,6544,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1782681769,FALSE,0,0,59.625,56,29.8469309262156
8245,"8245-19851.png",145146,"None (HIRING)",2099794,6542,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1782281077,FALSE,0,0,44,42,23.6643191323985
8247,"8247-43601.png",279173,"Secret Intel Service",788739,6542,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1782563038,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218766,"CHILLED",584291,6541,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1782680018,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3961862,"Requiem",2687511,6541,"Req",2491889,100,45,10000,"Gold",2,12,0,54,"Harui","Yang_Cheng",1780331146,FALSE,0,0,62.1777777777778,63,24.0002735674644
8273,"8273-4016.png",564633,"Pandamonium",2250895,6539,"PGP",2432932,100,25,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1782668757,FALSE,0,0,31.72,36,22.5841389770195
8278,"8278-11254.png",71738,"Shadow Corp",2415188,6539,"SFW",0,50,15,25,"Unranked",0,1,0,0,"GhostTrade",NA,1782683793,FALSE,0,0,12.9333333333333,7,15.4525387034284
8281,"8281-79983.png",511446,"CLOVER",511272,6539,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1782683652,FALSE,0,0,100,100,0
8285,"8285-6581.png",2475966,"[SA] Get Stuffed",2281957,6538,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1782680885,FALSE,0,0,55.1264367816092,53,20.6548629319402
8289,"8289-0.png",63728,"Tactical Warfare.",3402184,6538,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1782672803,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80848,"-BC-Shockers",1078665,6537,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1781840662,FALSE,0,0,78.8,84,18.7936159373336
