"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7291,"7291-36130.png",70258,"Acid Rain Boot Camp",772782,6301,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1753445450,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193862,"WeAreFamily",451499,6301,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1753446937,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6301,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233417,"The Alphabet Army",147132,6301,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151560,"Hush",45357,6301,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1753447237,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3502452,"Alley Cats",170748,6299,"MEOW",2618561,100,47,2500,"Gold",3,13,0,16,"Sockie","Phinx",1753445230,FALSE,0,0,62.8297872340426,66,28.4744883138636
7680,"7680-17118.png",1369385,"Malaysia",1420993,6294,"MY",0,100,81,1000,"Unranked",0,1,0,0,"theoldmen",NA,1753434979,FALSE,0,0,44.6543209876543,50,19.2919416427087
7709,"7709-94801.png",11754181,"Vulpes Vulpes",1740734,6291,"NOOB",786973,100,98,1e+05,"Diamond",3,21,49,35,"Mud","Navin",1753451248,FALSE,1,0,93.6530612244898,100,13.5091431739834
7746,"7746-10449.png",783062,"C.R.H",1612757,6287,"CRH",2877964,80,47,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1753447486,FALSE,0,0,32.0212765957447,27,21.7860040449808
7818,"7818-12129.png",3926009,"The Box",852997,6276,"BOX ",1282412,100,99,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1753382107,FALSE,0,0,58.6868686868687,58,23.4545354669918
7819,"7819-82438.png",240580,"GDZ",106474,6276,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1753449823,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",13941684,"Monarch Mutation",1872227,6273,"|X|",198133,100,87,1e+05,"Diamond",2,20,11,72,"TheMightyThor","CAV",1753447784,FALSE,1,0,96.7126436781609,100,11.8683750636146
7886,"7886-0.png",100895,"Natural Selection VII",581380,6260,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6254,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194144,"Oddthought Cartel",898304,6253,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1753436362,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2620080,"Collective Bootcamp",357016,6250,"BRC",0,100,15,5000,"Bronze",0,2,0,22,"Walkon",NA,1753442676,FALSE,0,1,32.4,20,25.6787850179871
7969,"7969-98140.png",6884578,"WIT-Premier",2374710,6243,"WIT",422025,100,96,50000,"Diamond",3,21,37,39,"KingWink","Vagon",1753451887,FALSE,0,0,77.7604166666667,84,22.6482227915136
7986,"7986-36830.png",5330999,"Assassin Team",1458370,6239,"AT",974287,100,45,10000,"Platinum",3,17,0,21,"Heinn","Jonahthan",1753438767,FALSE,0,0,62.8,70,28.0969102151173
7990,"7990-20674.png",3809524,"Nomads",2830308,6239,"NOM",2161387,100,98,10000,"Gold",1,11,0,5,"LuAl7oh7","MrLonely",1753431750,FALSE,0,0,54.0714285714286,56,25.5339878609369
8001,"8001-82835.png",270242,"The Corporation",3677732,6238,"TC",0,100,89,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1753423997,FALSE,0,0,13.5168539325843,14,4.74847429935171
8012,"8012-0.png",93022,"TC Boot Camp",770622,6236,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292523,"Toke N Choke",1308964,6233,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1753303849,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93625,"Tik Tok",560392,6229,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1753445460,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4902769,"Ruthless Reborn",1595956,6228,"RR",572563,100,87,10000,"Platinum",2,16,0,19,"Malcky_420","Z33K",1753395734,FALSE,1,0,83.1379310344828,93,20.6848851758808
8063,"8063-0.png",65249,"The Aussie",883021,6228,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202955,"THE DEFIANTS",444369,6228,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1753438806,FALSE,0,1,74,76,12.2167917228706
8071,"8071-31131.png",179593,"Fat Elvis",682538,6227,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1753373344,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6922232,"Order Through Chaos",2061512,6227,"OTC",2506152,100,94,50000,"Platinum",3,17,0,38,"Toro_Loco","Nico",1753449889,FALSE,0,0,72.6276595744681,79,24.0286495857575
8085,"8085-95280.png",11072338,"Nuclear Blast",2587660,6225,"NUKE",2100819,100,100,50000,"Diamond",0,18,45,33,"WhackedMaki","rarestmicrobe",1753451963,FALSE,1,0,75.82,87,25.5925257397033
8102,"8102-25077.png",44935,"PhiKappaRho",710778,6223," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1753415375,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",958563,"The Hidden Agenda",2738574,6222,"THA",2742208,100,23,10000,"Gold",1,11,0,16,"Nerezzah","13piker",1753448570,FALSE,0,1,47.8695652173913,40,21.7554681691045
8124,"8124-18382.png",1163451,"NF Legacy",47662,6219,"NF",2671892,100,57,2561,"Gold",2,12,0,36,"Decap","Nulaxy-Dimplex",1753451153,FALSE,0,0,39.5438596491228,36,20.8678410953301
8139,"8139-17002.png",26668,"PeacefulStormRiders",207065,6217,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12354172,"Chromatic",2251655,6216,"CR",1439845,100,95,1e+05,"Diamond",3,21,4,67,"AiR","Typhon",1753451884,FALSE,2,0,91.1263157894737,99,16.0843799642817
8152,"8152-25728.png",1594995,"Skill Issue",2261174,6216,"SI",0,100,22,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1753415320,FALSE,0,0,49.1363636363636,44.5,24.6099001653234
8178,"8178-83777.png",154405,"Last Haven",764452,6212,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1753424107,FALSE,1,1,58.8,61,18.7900682986163
8181,"8181-31855.png",1122916,"Travellers Paradise",686661,6211,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1752965379,FALSE,0,0,80.5555555555556,86,20.7190197108304
8184,"8184-19634.png",133259,"Shapoopy Beans",512768,6211,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1753406206,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4242827,"Howler's Haven",1943337,6209,"HOWL",2744382,100,59,5000,"Platinum",1,15,0,56,"Ivan","TheBurninator",1753446222,FALSE,0,0,60.2881355932203,60,27.6817198784608
8216,"8216-42605.png",13290,"Digg",566584,6208,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1753418185,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",72048,"Urban Breakpoint",526419,6206,"BrkP",2154113,15,2,50,"Unranked",0,1,0,0,"Clarice","Rejiva",1753405063,FALSE,0,0,43,43,59.39696961967
8234,"8234-0.png",160893,"nWo",352935,6206,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1753371611,FALSE,0,0,60.7142857142857,59,31.2554757107417
8245,"8245-19851.png",138412,"None (HIRING)",497537,6204,"Goon",2180582,80,4,0,"Unranked",0,1,0,0,"Romilly","_Machine",1753443771,FALSE,0,0,38,37.5,28.3196045170126
8247,"8247-43601.png",278424,"Secret Intel Service",788739,6204,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1753380075,FALSE,0,0,63.5,60.5,15.7933078051614
8253,"8253-14052.png",202463,"CHILLED",584291,6203,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1753428601,FALSE,0,0,62.8,62.5,17.028081382104
8255,"8255-83069.png",3448634,"Requiem",2687511,6203,"Req",2491889,100,54,10000,"Gold",2,12,0,44,"Harui","Yang_Cheng",1753255654,FALSE,0,0,51.5555555555556,51.5,22.1518487381014
8273,"8273-4016.png",549279,"Pandamonium",2250895,6201,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1753447315,FALSE,0,0,36.4285714285714,37,20.7040368734492
8278,"8278-11254.png",71508,"Timeless",1917488,6201,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1753122852,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",486280,"CLOVER",511272,6201,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1753450300,FALSE,0,0,100,100,0
8285,"8285-6581.png",2065575,"Get Stuffed",2281957,6200,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1753450972,FALSE,0,0,51.7790697674419,50,20.996022683743
8289,"8289-0.png",50218,"Tactical Warfare.",512357,6200,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1751991903,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71643,"-BC-Shockers",1078665,6199,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1753435190,FALSE,0,0,77,82,18.8414436814168
