"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
581,"581-0.png",118845,"~FB4E~",70553,6093,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1735502553,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28036,"Indigo stained eyes",272893,6093,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1735519248,FALSE,0,0,59,59,NA
787,"787-1431.png",65738,"La Guerilla",459767,6093,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143301,"The 420 Inc",280712,6093,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1735521482,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26577,"Glogow",161123,6093,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8758828,"Sport Club",1673083,6093,"SC",1974447,100,99,25000,"Diamond",1,19,68,27,"gazaras","Adrenalinas",1735499405,FALSE,1,0,80.5252525252525,89,23.5221751364508
946,"946-70192.png",11986679,"PT-IronHearts",2313936,6093,"PT",0,100,96,1e+05,"Gold",3,13,0,22,"zuni",NA,1735525628,FALSE,1,0,52.9270833333333,50,24.8012074373583
1117,"1117-60865.png",5116621,"Ascension",2637909,6093,"ASC",2663375,100,52,25000,"Platinum",2,16,0,62,"bethink","Rawk",1735527111,FALSE,0,0,76.1923076923077,82,23.7841918678233
1134,"1134-0.png",73565,"The Chang Gang",343620,6093,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1735517336,FALSE,0,0,69,69,NA
1149,"1149-29040.png",7555645,"WTF",2506611,6093,"WTF",2597310,100,98,50000,"Diamond",0,18,31,37,"JoeExotic","Jonas",1735527487,FALSE,0,0,47.8469387755102,46.5,30.561869660252
1251,"1251-64234.png",266197,"Project.Mayhem",2915160,6093,"",3119264,50,17,425,"Silver",3,9,0,17,"Bignuttz","Realnamerisk",1735520199,FALSE,0,0,37.3529411764706,33,15.4189055078116
1336,"1336-0.png",47775,"The Devils",99069,6093,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1735521031,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450531,"Ninja",282188,6093,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1735398986,FALSE,0,0,65,65,NA
1779,"1779-0.png",56504,"Fallen Existence",159873,6093,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1735450008,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11213269,"Subversive  Alliance",792035,6093,"~SA~",276863,100,95,1e+05,"Diamond",3,21,4,27,"Ashanie","Mysteria",1735527584,FALSE,0,0,97.8842105263158,100,11.1649748290773
2036,"2036-86958.png",975387,"Urban Broil",526419,6093,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1735516719,FALSE,0,0,33.2207792207792,31,18.3981001426373
2095,"2095-92464.png",6377607,"SMTH - Healing Pulse",2719800,6093,"HP",2826456,100,53,14827,"Gold",3,13,0,35,"av-nuna","SPGoding",1735526635,TRUE,1,0,55.6981132075472,54,21.8170583450907
2288,"2288-0.png",60221,"For-Sale",34339,6093,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202120,"MIDNIGHT Magic",294941,6093,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1735476443,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174511,"..",1024939,6093,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1735523047,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13410007,"Itsi Bitsi Bikini",351290,6093,"IBB",1281694,100,96,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1735522740,FALSE,0,0,87.9479166666667,99,19.9025889834869
2904,"2904-84577.png",165971,"The Demonic Core",114913,6093,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1735477732,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13355130,"JFK",247674,6093,"JFK™",59922,100,86,25000,"Diamond",3,21,33,43,"Z_junior","DrGonzo",1735521411,FALSE,2,0,91.8837209302326,100,18.9223917184042
3251,"3251-41052.png",1487103,"The Beyond",2226570,6093,"BYND",2124398,100,58,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1735512834,FALSE,0,0,48.2241379310345,45,19.6111703788877
3301,"3301-0.png",189538,"Anti-Faction",206537,6093,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1735523296,FALSE,0,0,47.7142857142857,35,45.6351994470434
3670,"3670-0.png",18405,"The enD",58979,6093,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81132,"RAGE",420168,6093,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1735511150,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",449865,"ThugLife",330366,6093,"TL",71253,100,74,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1735507315,FALSE,0,0,46.472972972973,43,24.2330143721515
5431,"5431-10443.png",7408993,"[Redacted]",1446245,6093,"[R]",903854,100,58,50000,"Platinum",3,17,0,55,"SpaceSuit","RiceWilly",1735527550,FALSE,0,0,74.5689655172414,89,27.9461336929593
5580,"5580-0.png",45976,"Untitled Faction",68711,6093,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1735480952,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50518,"The_Shelter",313956,6093,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1735520680,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6093,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1735432184,FALSE,0,0,64,64,NA
6538,"6538-33931.png",798503,"Machine Gun Men",1962029,6093,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1735515735,FALSE,0,3,53.9189189189189,55,28.1813358038204
6539,"6539-0.png",177188,"Westends Angels",869634,6093,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1735524565,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1437245,"Anarquia e Morte",108917,6093,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1735527612,FALSE,0,0,54.45,50,24.1676109229175
6557,"6557-74168.png",186221,"Stepping Stones",3131637,6093,"SS",0,40,14,500,"Bronze",0,2,0,5,"COG",NA,1735521754,FALSE,0,0,16.2857142857143,13.5,15.7647541220113
6613,"6613-87290.png",74408,"Divination",2731250,6093,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1735463833,FALSE,0,0,20.5384615384615,19,7.95419579651084
6630,"6630-0.png",259498,"HOUNDS",249298,6093,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1735527607,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43111,"Red Devils",391053,6093,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1735517324,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58371,"No Name Yet",469458,6093,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1735461814,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12245531,"The Next Level",2015160,6093,"TNL",2605152,100,95,1e+05,"Diamond",3,21,12,51,"Andrew_616","Mr_Disaster",1735527631,FALSE,0,0,96.2210526315789,100,9.36968737116509
6737,"6737-0.png",21540,"Investment",305952,6093,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224993,"The Prodigal (recruiting)",188909,6093,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1735305512,FALSE,0,0,43.4666666666667,38,26.2157713345739
6774,"6774-2038.png",90201,"THE FIRM",1356742,6093,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1735446892,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71288,"Merons Meroders",237924,6093,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1735522331,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1205830,"The United",1967129,6093,"TU",2623027,100,83,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1735368210,FALSE,0,0,39.4096385542169,35,19.0551421550901
6798,"6798-0.png",39176,"Area 51",70648,6093,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12144128,"The Untouchables",1968552,6093,"UNT",2811251,100,98,50000,"Platinum",2,16,0,7,"BadZena","Maks",1735513842,FALSE,0,0,88.3979591836735,99,19.1288306161298
6814,"6814-0.png",49618,"-Hive-",318468,6093,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1735514740,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6093,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1734936794,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1823837,"TBA - Rise Above",2086654,6093,"TBA",2753404,100,81,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1735520334,FALSE,0,0,57.5555555555556,58,18.6118241986109
6843,"6843-24466.png",317535,"Rise From Ruin2.0",454693,6093,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2392536,"Iron Rose Cartel",250440,6093,"IRC",0,100,85,5000,"Silver",3,9,0,7,"TheProletariat",NA,1735501669,FALSE,0,0,46.6823529411765,40,27.5863198345993
6924,"6924-77371.png",4857895,"JFR",328231,6093,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1735477299,FALSE,0,0,83.9230769230769,90,17.4140624970043
6965,"6965-50723.png",110069,"Mikaelsons",863715,6093,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6583452,"Onion Smugglers",2748100,6093,"OSMG",2156388,100,92,50000,"Diamond",0,18,61,18,"Ernichiwa","The_Gorilla",1735527229,FALSE,0,0,81.6195652173913,91,21.9393982463805
6984,"6984-10391.png",6454225,"Wraith",2186994,6093,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1735513260,FALSE,0,0,85.6979166666667,96.5,21.2989348840026
7002,"7002-75669.png",2354314,"Karma Chameleons",1816936,6093,"KC",558219,100,52,5000,"Platinum",3,17,0,16,"Anarkioflite","midnightakn",1735519110,FALSE,0,0,60.3846153846154,69,26.8628717064978
7021,"7021-58149.png",50056,"Section8 - Recruiting",1186585,6093,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1735527377,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6777156,"39th Street Healers",1651049,6093,"39H",2029519,100,96,10000,"Platinum",1,15,0,18,"Natty_Boh","JDWV",1735516648,TRUE,0,0,63.15625,67,26.0442247866363
7072,"7072-47122.png",202492,"The Dog Pound RECRUITING",2159612,6093,"†Ðþ",1284860,65,17,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1735515711,FALSE,0,0,48.3529411764706,47,24.6093000115571
7074,"7074-86358.png",1393816,"T.N.U. - Headquarters",882264,6093,"TNU",2699507,100,66,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1735527320,FALSE,0,0,50.8333333333333,46,26.2945348713866
7093,"7093-32521.png",2340036,"Halos",2640678,6093,"HLS",2479221,100,80,2500,"Gold",0,10,0,5,"Mighty_Mando","DildoBeastt",1735497508,FALSE,0,0,41.8125,36,18.9496960664982
7115,"7115-18064.png",4270248,"Republic Of Futuria",286232,6093,"RoF",248901,100,60,7839,"Platinum",3,17,0,33,"Greefus","Smokey123",1735527328,FALSE,0,0,68.4166666666667,75,28.2472687545255
7136,"7136-53635.png",346624,"FUN in the SUN",218304,6093,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1735499981,FALSE,1,0,70.0294117647059,74,22.0735482643101
7142,"7142-0.png",36343,"The Union Jacks",213154,6093,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1735504661,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",216286,"TROJANS",1994927,6093,"TR",1252305,50,17,250,"Silver",2,8,0,17,"TokarTheAlien","Irish_Dude",1735508023,FALSE,0,0,38.5294117647059,33,14.5907404158375
7197,"7197-1249.png",5167202,"HeLa",2157705,6093,"HeLa",2081559,100,86,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1735525164,TRUE,0,0,62.1046511627907,69.5,26.3260233898692
7218,"7218-0.png",132589,"Midnight Assassins",473135,6093,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4696252,"The Collective JTF",2138150,6093,"©?",247226,100,96,14527,"Gold",2,12,0,14,"FlameShadow","Cid",1735520110,FALSE,0,0,53.9375,50,26.1464750567784
7251,"7251-5790.png",745637,"EIRE Ranger Wing HQ",1469941,6093,"EIRE",180662,100,98,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1735509940,FALSE,0,0,80.6428571428571,89.5,21.7645555040451
7282,"7282-94903.png",6342387,"Luscious Dreams",2802242,6093,"LD",0,100,74,25000,"Platinum",3,17,0,49,"LustDragon69",NA,1735524201,FALSE,0,0,72.2027027027027,73.5,21.58321248305
7291,"7291-36130.png",71181,"Acid Rain Boot Camp",772782,6093,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1735526865,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192616,"WeAreFamily",451499,6093,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1735516225,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6093,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233598,"The Alphabet Army",147132,6093,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151328,"Hush",45357,6093,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1735505831,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3228353,"Alley Cats",170748,6091,"MEOW",2268293,100,44,2500,"Platinum",2,16,0,12,"Sockie","ohbort",1735526478,FALSE,0,0,68.6590909090909,68.5,25.3679372636957
7680,"7680-17118.png",1355389,"Malaysia",1420993,6086,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1735522506,FALSE,0,0,44.3855421686747,49,18.116715987675
7709,"7709-94801.png",10781978,"Vulpes Vulpes",1740734,6083,"NOOB",786973,100,100,1e+05,"Diamond",0,18,34,26,"Mud","Navin",1735525981,FALSE,1,0,93.29,100,12.732916858174
7746,"7746-10449.png",587229,"C.R.H",1612757,6079,"CRH",2877964,80,31,1017,"Platinum",1,15,0,27,"cheesehead","Maxster20",1735527323,FALSE,0,0,36.9677419354839,30,25.3672805939301
7818,"7818-12129.png",3768624,"The Box",852997,6068,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1735504547,FALSE,0,0,57.5670103092784,53,23.2091519379097
7819,"7819-82438.png",240092,"GDZ",106474,6068,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1735508423,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12509922,"Monarch Mutation",49368,6065,"|X|",1841988,100,88,1e+05,"Diamond",3,21,6,55,"Denom","Kidnapped",1735524191,FALSE,1,1,96.5227272727273,100,11.3845804901305
7886,"7886-0.png",100949,"Natural Selection VII",581380,6052,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6046,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195666,"Oddthought Cartel",898304,6045,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1735490160,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2606830,"Collective Bootcamp",2315109,6042,"BRC",2000903,100,12,5000,"Platinum",0,14,0,22,"DARK-TEMPLAR","TAX-EVADER",1735527121,FALSE,0,0,74.4166666666667,76.5,19.8148628024215
7969,"7969-98140.png",5774919,"WIT-Premier",2374710,6035,"WIT",0,100,93,44886,"Diamond",1,19,52,32,"KingWink",NA,1735526478,FALSE,0,0,78.2795698924731,86,22.9424448070828
7986,"7986-36830.png",5192604,"Assassin Team",974287,6031,"AT",2553279,100,43,10000,"Platinum",1,15,0,15,"Jonahthan","D3mi_Goddess",1735495198,FALSE,0,0,59.2325581395349,60,27.435497695072
7990,"7990-20674.png",3633914,"Nomads",2053144,6031,"NOM",2161387,100,95,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1735473703,FALSE,0,0,57.6315789473684,60,25.5259786865447
8001,"8001-52654.png",205829,"Dark Exterminators",2569881,6030,"NTSI",0,50,20,176,"Bronze",2,4,0,15,"attycus",NA,1735473285,FALSE,0,0,28.15,27.5,10.936539431504
8012,"8012-0.png",93118,"TC Boot Camp",770622,6028,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",295213,"Toke N Choke",1308964,6025,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1735483475,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92255,"Tik Tok",551837,6021,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1734965109,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4260402,"Ruthless Reborn",1595956,6020,"RR",572563,100,81,10000,"Platinum",0,14,0,9,"Malcky_420","Z33K",1735505082,FALSE,1,0,78.7160493827161,90,23.496933080671
8063,"8063-0.png",66129,"The Aussie",883021,6020,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200010,"THE DEFIANTS",444369,6020,"T_D",441842,80,13,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1735522275,FALSE,0,0,64.6153846153846,71,19.7380278546197
8071,"8071-31131.png",179444,"Fat Elvis",682538,6019,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1735519557,FALSE,0,0,61.5833333333333,56.5,17.4327712986638
8076,"8076-5022.png",6022177,"Order Through Chaos",2061512,6019,"OTC",602621,100,95,50000,"Platinum",2,16,0,24,"Toro_Loco","NubCake",1735516227,FALSE,0,0,67.5789473684211,73,26.365103849745
8085,"8085-95280.png",10038497,"Nuclear Blast",2587660,6017,"NUKE",2100819,100,101,50000,"Platinum",3,17,0,25,"WhackedMaki","rarestmicrobe",1735527504,FALSE,1,0,75.1683168316832,85,24.5304175695933
8102,"8102-25077.png",43401,"PhiKappaRho",710778,6015," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1735524293,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",867162,"The Hidden Agenda",2738574,6014,"THA",2739861,100,36,10000,"Silver",2,8,0,11,"Nerezzah","Micko",1735516705,FALSE,0,1,37.0833333333333,32,23.0197120498312
8124,"8124-18382.png",1011015,"NF Legacy",47662,6011,"NF",2671892,100,45,2561,"Gold",0,10,0,30,"Decap","Nulaxy-Dimplex",1735511204,FALSE,0,0,32.6,25,20.2982310021879
8139,"8139-17002.png",26983,"PeacefulStormRiders",207065,6009,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10983340,"Chromatic",2251655,6008,"CR",1439845,100,100,1e+05,"Diamond",2,20,3,52,"AiR","Typhon",1735518842,FALSE,2,0,89.02,99,17.4968857257802
8152,"8152-25728.png",1581471,"Skill Issue",2261174,6008,"SI",2550842,100,28,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1735510598,FALSE,0,0,47.1785714285714,38.5,30.2594381620611
8178,"8178-83777.png",153419,"Last Haven",764452,6004,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1735456363,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123448,"Travellers Paradise",686661,6003,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1735506624,FALSE,0,0,78.7777777777778,84,20.6202435592901
8184,"8184-19634.png",132783,"Shapoopy Beans",512768,6003,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1735522973,FALSE,0,0,57,46,34.7634865915374
8205,"8205-81099.png",3911283,"Howler&#039;s Haven",1943337,6001,"HOWL",2744382,100,61,5000,"Platinum",0,14,0,47,"Ivan","TheBurninator",1735526532,FALSE,0,0,55.1311475409836,60,27.5629433659494
8216,"8216-42605.png",13349,"Digg",566584,6000,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1735517580,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,5998,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160042,"nWo",352935,5998,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1735527045,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138278,"None",2180582,5996,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1735440290,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281221,"Secret Intel Service",788739,5996,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1735512735,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200461,"CHILLED",584291,5995,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1735508776,FALSE,0,0,59.1,57.5,17.7040485012139
8255,"8255-83069.png",3149273,"Requiem",2687511,5995,"Req",2491889,100,55,10000,"Gold",1,11,0,36,"Harui","Yang_Cheng",1734799550,FALSE,0,1,39.1454545454545,34,22.6768099704899
8273,"8273-4016.png",548433,"Pandamonium",1950853,5993,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1735318435,FALSE,0,0,35.4090909090909,36.5,20.2405982664006
8278,"8278-11254.png",71678,"Timeless",1917488,5993,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1735526058,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",479748,"SOUL SOCIETY",511272,5993,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1735522343,FALSE,0,0,100,100,0
8285,"8285-6581.png",1911648,"Get Stuffed",2281957,5992,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1735497236,FALSE,0,0,48.5494505494505,43,20.2277387851785
8289,"8289-0.png",50561,"Tactical Warfare.",512357,5992,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1735507833,FALSE,0,0,39.2857142857143,34,21.9826771626682
8301,"8301-23856.png",70055,"-BC-Shockers",1078665,5991,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1735521012,FALSE,0,0,75.6,80,18.0637759064931
