"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
886,"886-43370.png",143555,"The 420 Inc",280712,6021,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1729158642,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27154,"Glogow",161123,6021,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8416834,"Sport Club",1673083,6021,"SC",1618905,100,97,25000,"Diamond",1,19,62,25,"gazaras","Marijus",1729277536,FALSE,1,0,79.9381443298969,87,22.7164654091979
946,"946-70192.png",11608121,"PT-IronHearts",2740089,6021,"PT",2826690,100,92,1e+05,"Gold",1,11,0,20,"KwyyGuem","LeoMacci",1729295724,FALSE,1,0,54.2282608695652,50,22.2730819950355
1117,"1117-60865.png",4761594,"Ascension",2637909,6021,"ASC",2663375,100,50,19114,"Platinum",3,17,0,55,"bethink","Rawk",1729303226,FALSE,0,0,75.54,84.5,26.1348231214951
1134,"1134-0.png",72785,"The Chang Gang",343620,6021,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1729296258,FALSE,0,0,67,67,NA
1149,"1149-29040.png",7062440,"WTF",2506611,6021,"WTF",2597310,100,93,25000,"Diamond",2,20,16,36,"JoeExotic","Jonas",1729302619,FALSE,0,0,46.8387096774194,48,28.1565075969322
1251,"1251-80367.png",236196,"Project.Mayhem",2915160,6021,"P.X",3119264,50,18,425,"Silver",2,8,0,14,"Bignuttz","Realnamerisk",1729284782,FALSE,0,0,38.5,36.5,14.3701078631999
1336,"1336-0.png",47129,"The Devils",99069,6021,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1729270839,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450858,"Ninja",282188,6021,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1729285178,FALSE,0,0,65,65,NA
1779,"1779-0.png",55555,"Fallen Existence",159873,6021,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1729250190,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10323847,"Subversive  Alliance",792035,6021,"~SA~",276863,100,92,1e+05,"Diamond",2,20,32,22,"Ashanie","Mysteria",1729272454,FALSE,0,0,97.445652173913,100,9.43731677552701
2036,"2036-86958.png",969500,"Urban Broil",526419,6021,"UrBn",646118,80,70,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1729210148,FALSE,0,0,32.1857142857143,29,19.4476576266542
2095,"2095-92464.png",6284041,"SMTH - Healing Pulse",2512030,6021,"HP",2719800,100,31,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1729290933,TRUE,1,1,55.6129032258064,55,22.0811796474658
2288,"2288-0.png",60641,"For-Sale",34339,6021,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",205047,"MIDNIGHT Magic",294941,6021,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1729282697,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174575,"..",1024939,6021,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1729302550,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13198150,"Itsi Bitsi Bikini",351290,6021,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1729300242,FALSE,0,0,83.28,97,24.6097131189695
2904,"2904-84577.png",166109,"The Demonic Core",114913,6021,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1729254336,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12861940,"JFK",59922,6021,"JFK™",992219,100,81,25000,"Diamond",1,19,41,36,"DrGonzo","sophie",1729303213,FALSE,2,0,90.6913580246914,100,21.3217271669702
3251,"3251-41052.png",1400869,"The Beyond",2226570,6021,"BYND",2124398,100,64,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1729287434,FALSE,0,0,46.03125,45,18.7353911342246
3301,"3301-0.png",187368,"Anti-Faction",206537,6021,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1729288471,FALSE,0,0,46.8571428571429,32,45.5903080761272
3670,"3670-0.png",19222,"The enD",58979,6021,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80299,"RAGE",420168,6021,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1729088773,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",445849,"ThugLife",330366,6021,"TL",71253,100,71,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1729299408,FALSE,0,0,46.0281690140845,40,24.7386174870591
5431,"5431-10443.png",7021693,"[Redacted]",1446245,6021,"[R]",903854,100,50,50000,"Platinum",2,16,0,48,"SpaceSuit","RiceWilly",1729296782,FALSE,0,0,75.9,87.5,25.8253553623534
5580,"5580-0.png",46005,"Untitled Faction",68711,6021,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1729288644,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52527,"The_Shelter",313956,6021,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1729286606,FALSE,0,0,70.8571428571429,65,17.2571586250322
6005,"6005-99900.png",64511,"Atlantic mafia",103002,6021,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1729279986,FALSE,0,0,63,63,NA
6538,"6538-33931.png",799585,"Machine Gun Men",1962029,6021,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1729260037,FALSE,0,3,57.6216216216216,61,26.1484558194503
6539,"6539-0.png",177198,"Westends Angels",869634,6021,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1729296459,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1329631,"Anarquia e Morte",108917,6021,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1729292690,FALSE,0,0,51.6075949367089,46,25.1495107366994
6557,"6557-32639.png",182347,"SYN - Shadow Company",2675693,6021,"SYN",0,40,5,500,"Bronze",0,2,0,5,"Per5eus",NA,1729265412,FALSE,0,0,39.6,38,20.6470336852537
6613,"6613-87290.png",74637,"Divination",2731250,6021,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1729125109,FALSE,0,1,13.04,13,7.88944011360264
6630,"6630-0.png",262709,"HOUNDS",249298,6021,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1729302847,FALSE,0,0,61.4666666666667,69,18.5967227015433
6659,"6659-0.png",42257,"Red Devils",391053,6021,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1729291876,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58302,"No Name Yet",469458,6021,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1729299535,FALSE,0,0,66,66,27
6731,"6731-41687.png",11206665,"The Next Level",2015160,6021,"TNL",2605152,100,92,1e+05,"Diamond",2,20,18,45,"Andrew_616","Mr_Disaster",1729303245,FALSE,0,0,93.8478260869565,100,14.2951115771228
6737,"6737-0.png",21743,"Investment",305952,6021,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224738,"The Prodigal (recruiting)",188909,6021,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1728996918,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90755,"THE FIRM",1356742,6021,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1729290296,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71701,"Merons Meroders",237924,6021,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1729297855,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1183641,"The United",1967129,6021,"TU",2623027,100,81,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1729229747,FALSE,0,0,40.6172839506173,39,18.6859358216511
6798,"6798-0.png",39966,"Area 51",70648,6021,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11814713,"The Untouchables",1968552,6021,"UNT",2811251,100,99,25018,"Platinum",3,17,0,7,"BadZena","Maks",1729302962,FALSE,0,0,87.6767676767677,98,19.4961159307245
6814,"6814-0.png",50049,"-Hive-",318468,6021,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1729289496,FALSE,0,0,75.25,77.5,15.5857841210081
6824,"6824-0.png",176685,"The One",197317,6021,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1729276221,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1776676,"TBA - Rise Above",2086654,6021,"TBA",2753404,100,87,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1729300166,FALSE,0,0,55.6436781609195,56,18.4466402130857
6843,"6843-24466.png",317915,"Rise From Ruin2.0",454693,6021,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2274696,"Iron Rose Cartel",250440,6021,"IRC",0,100,85,5000,"Gold",0,10,0,7,"TheProletariat",NA,1729281500,FALSE,0,0,43.3058823529412,40,28.6572618277145
6924,"6924-77371.png",4846036,"JFR",328231,6021,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1729269048,FALSE,0,0,83.7252747252747,90,17.4094903455085
6965,"6965-50723.png",110069,"Mikaelsons",863715,6021,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6266981,"Onion Smugglers",2223620,6021,"OSMG",2748100,100,95,50000,"Diamond",0,18,55,17,"Splurgal","Ernichiwa",1729296528,FALSE,0,0,79.4315789473684,90,22.8131413376845
6984,"6984-10391.png",6182849,"Wraith",2186994,6021,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1729285760,FALSE,0,0,84.2736842105263,92,22.0248612453731
7002,"7002-75669.png",2293213,"Karma Chameleons",1816936,6021,"KC",558219,100,49,5000,"Platinum",1,15,0,14,"Anarkioflite","midnightakn",1729300987,FALSE,0,0,59.6530612244898,60,26.0180634531154
7021,"7021-58149.png",49983,"Section8 - Recruiting",1186585,6021,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1729279240,FALSE,0,0,40.6666666666667,44,19.9866622192568
7049,"7049-12782.png",6440694,"39th Street Healers",1651049,6021,"39H",2029519,100,91,10000,"Platinum",0,14,0,16,"Natty_Boh","JDWV",1729287135,TRUE,0,0,61.6153846153846,62,25.9567029368221
7072,"7072-47122.png",199313,"The Dog Pound RECRUITING",2159612,6021,"†Ðþ",1284860,65,19,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1729288615,FALSE,0,0,44.2105263157895,34,24.8139274229624
7074,"7074-86358.png",1241891,"T.N.U. - Headquarters",882264,6021,"TNU",2699507,100,66,5000,"Platinum",1,15,0,16,"Taxxon","LordTacoma",1729303206,FALSE,0,0,49.5909090909091,45,26.0076777259966
7093,"7093-32521.png",2261127,"Halos",2640678,6021,"HLS",2561765,100,56,2500,"Silver",2,8,0,3,"Mighty_Mando","Wizo",1729280128,FALSE,0,0,43.2321428571429,37.5,18.1167838520764
7115,"7115-18064.png",4086574,"Republic Of Futuria",286232,6021,"RoF",248901,100,58,7839,"Platinum",3,17,0,30,"Greefus","Smokey123",1729293337,FALSE,0,0,69.1724137931034,75.5,27.3150160688826
7136,"7136-53635.png",356818,"FUN in the SUN",218304,6021,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1729280585,FALSE,1,0,69.8823529411765,74,21.944509502976
7142,"7142-0.png",36415,"The Union Jacks",213154,6021,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1729228327,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",195072,"TROJANS",1994927,6021,"TR",2926510,50,15,250,"Silver",1,7,0,15,"TokarTheAlien","Mc_Supra_Qc",1729297996,FALSE,0,0,36.3333333333333,30,15.3514385862259
7197,"7197-1249.png",4937412,"HeLa",2157705,6021,"HeLa",2081559,100,89,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1729292283,TRUE,0,0,60.247191011236,64,25.9769482158861
7218,"7218-0.png",133034,"Midnight Assassins",473135,6021,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4547608,"The Collective JTF",2138150,6021,"©?",247226,100,88,10000,"Gold",3,13,0,14,"FlameShadow","Cid",1729297066,FALSE,0,0,54.5795454545455,50,24.9678973612435
7251,"7251-5790.png",685739,"EIRE Ranger Wing HQ",1469941,6021,"",180662,100,95,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1729295091,FALSE,0,0,76.6842105263158,85,23.7286357023667
7282,"7282-94903.png",5913694,"Luscious Dreams",2802242,6021,"LD",0,100,93,10013,"Platinum",2,16,0,44,"LustDragon69",NA,1729303155,FALSE,0,0,63.3010752688172,60,24.3617594791137
7291,"7291-36130.png",71730,"Acid Rain Boot Camp",772782,6021,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1729299758,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192153,"WeAreFamily",451499,6021,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1729290636,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6021,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234089,"The Alphabet Army",147132,6021,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",150993,"Hush",45357,6021,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1729287427,FALSE,0,0,79.6666666666667,87.5,18.2720186806676
7652,"7652-96717.png",3141232,"Alley Cats",170748,6019,"MEOW",2268293,100,42,2500,"Platinum",2,16,0,11,"Sockie","ohbort",1729298688,FALSE,0,0,68.9761904761905,69.5,26.1099813595678
7680,"7680-17118.png",1355735,"Malaysia",1420993,6014,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1729294841,FALSE,0,0,44.6585365853659,47,18.4385663405856
7709,"7709-94801.png",10182480,"Vulpes Vulpes",1740734,6011,"NOOB",786973,100,100,1e+05,"Diamond",3,21,23,26,"Mud","Navin",1729300510,FALSE,1,0,92.76,99,12.5915796780181
7746,"7746-10449.png",549139,"C.R.H",1612757,6007,"CRH",2877964,80,26,1000,"Platinum",2,16,0,26,"cheesehead","Maxster20",1729301601,FALSE,0,0,43.1538461538462,32,23.2786465374468
7818,"7818-12129.png",3684145,"The Box",852997,5996,"BOX ",1282412,100,92,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1729278829,FALSE,0,0,58.8152173913044,55,23.1924245626687
7819,"7819-82438.png",240147,"GDZ",106474,5996,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1729299894,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11604014,"Monarch Mutation",1993550,5993,"|X|",2162190,100,94,50000,"Diamond",3,21,12,49,"FidelCashflow","tHeGoLdEnEgg",1729286380,FALSE,1,0,97.0425531914894,100,10.8081161196704
7886,"7886-0.png",100980,"Natural Selection VII",581380,5980,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5974,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",197965,"Oddthought Cartel",898304,5973,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1729275365,FALSE,0,0,55.9375,55.5,23.2507168348275
7935,"7935-75404.png",2509293,"Blue Rock Collective",2315109,5970,"BRC",2000903,100,51,5000,"Platinum",2,16,0,21,"DARK-TEMPLAR","TAX-EVADER",1729303208,FALSE,0,0,70.3137254901961,76,21.0052281073817
7969,"7969-98140.png",5330773,"WIT-Premier",2374710,5963,"WIT",422025,100,89,25000,"Platinum",3,17,0,30,"KingWink","Vagon",1729301893,FALSE,0,0,75.4719101123596,81,24.1919830295269
7986,"7986-36830.png",5136137,"Assassin Team",974287,5959,"AT",1458370,100,49,10000,"Platinum",1,15,0,14,"Jonahthan","Heinn",1729269827,FALSE,0,0,59.1020408163265,61,26.4915433817718
7990,"7990-20674.png",3519316,"Nomads",2830308,5959,"NOM",2161387,100,99,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1729291974,FALSE,0,0,55.8989898989899,58,23.6955584185139
8001,"8001-52654.png",199285,"Dark Exterminators",2569881,5958,"NTSI",0,50,21,176,"Bronze",1,3,0,14,"attycus",NA,1729269555,FALSE,0,0,26.047619047619,26,11.3158127877594
8012,"8012-0.png",93472,"TC Boot Camp",770622,5956,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",298709,"Toke N Choke",1308964,5953,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1729122188,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91980,"Tik Tok",551837,5949,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1729262834,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4006617,"Ruthless Reborn",1595956,5948,"RR",572563,100,81,10000,"Platinum",0,14,0,6,"Malcky_420","Z33K",1729299555,FALSE,1,0,78.679012345679,85,22.9084193914016
8063,"8063-0.png",66589,"The Aussie",883021,5948,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",201131,"THE DEFIANTS",444369,5948,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1729298968,FALSE,0,0,61.6428571428571,69,19.7663550309305
8071,"8071-31131.png",180678,"Fat Elvis",682538,5947,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1729048853,FALSE,0,0,61.4166666666667,56.5,17.2598237288657
8076,"8076-5022.png",5538220,"Order Through Chaos",2061512,5947,"OTC",602621,100,100,25000,"Platinum",2,16,0,21,"Toro_Loco","NubCake",1729300400,FALSE,0,0,64.32,70,27.478505833256
8085,"8085-95280.png",9502016,"Nuclear Blast",2587660,5945,"NUKE",2100819,100,92,25000,"Diamond",1,19,63,24,"WhackedMaki","rarestmicrobe",1729303065,FALSE,1,0,73.25,82.5,24.816967343571
8102,"8102-25077.png",43064,"PhiKappaRho",710778,5943," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1729291859,FALSE,0,0,65.5,65.5,24.7487373415292
8103,"8103-52165.png",823102,"Unity Horizon",2499335,5942,"UHZN",429611,100,44,10000,"Silver",2,8,0,10,"Jabajaba","Trig",1729293334,FALSE,0,0,36.5454545454545,30.5,19.9586252794224
8124,"8124-18382.png",975132,"NF Legacy",47662,5939,"NF",2671892,100,36,2561,"Gold",1,11,0,29,"Decap","Nulaxy-Dimplex",1729263301,FALSE,0,1,34.0833333333333,31,20.3517286033117
8139,"8139-17002.png",27363,"PeacefulStormRiders",207065,5937,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9995904,"Chromatic",2251655,5936,"CR",1439845,100,101,50000,"Diamond",2,20,15,47,"AiR","Typhon",1729294458,FALSE,2,0,88.2673267326733,95,16.2898072972696
8152,"8152-25728.png",1544765,"Skill Issue",2261174,5936,"SI",2550842,100,27,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1729287684,FALSE,0,0,47.8518518518519,38,27.0166667984836
8178,"8178-83777.png",153036,"Last Haven",764452,5932,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1729302100,FALSE,1,0,57.5,58,18.2162930733268
8181,"8181-31855.png",1125018,"Travellers Paradise",686661,5931,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1729291946,FALSE,0,0,78.4444444444444,84,20.6646504392835
8184,"8184-19634.png",134114,"Shapoopy Beans",512768,5931,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1729291148,FALSE,0,0,56,46,35.7980446393375
8205,"8205-52215.png",3855762,"FREE PALESTINE",2255978,5929,"FP",1867602,100,44,5000,"Platinum",1,15,0,46,"Elemak","Kinzove",1729302640,FALSE,0,0,45.5681818181818,40,27.1955859339665
8216,"8216-42605.png",13653,"Digg",566584,5928,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1729271274,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5926,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160671,"nWo",352935,5926,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1729300571,FALSE,0,0,60,58,30.5723186341283
8245,"8245-19851.png",138423,"None",2180582,5924,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1729210160,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",285915,"Secret Intel Service",788739,5924,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1729187434,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200536,"CHILLED",584291,5923,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1729284679,FALSE,0,0,58.7,57.5,17.3912493960485
8255,"8255-83069.png",3032571,"Requiem",2687511,5923,"Req",2491889,100,89,10000,"Gold",0,10,0,34,"Harui","Yang_Cheng",1729080690,FALSE,0,0,39.9101123595506,31,21.6934428977965
8273,"8273-4016.png",548570,"Pandamonium",1950853,5921,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1728895982,FALSE,0,0,37.55,36.5,19.5407132337643
8278,"8278-11254.png",72177,"Timeless",1917488,5921,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1728979138,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",477872,"SOUL SOCIETY",511272,5921,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1729284101,FALSE,0,0,100,100,0
8285,"8285-6581.png",1864968,"Get Stuffed",2281957,5920,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1729287566,FALSE,0,0,47.4333333333333,42,20.5180381040793
8289,"8289-0.png",50963,"Tactical Warfare.",512357,5920,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1729294589,FALSE,0,0,38.5714285714286,34,22.3670676282278
8301,"8301-23856.png",70403,"-BC-Shockers",1078665,5919,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1729252197,FALSE,0,0,70,80,21.8762754730194
