"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2036,"2036-86958.png",954204,"Urban Broil",526419,5870,"UrBn",646118,80,65,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1715977693,FALSE,0,0,34.1538461538462,29,18.8648406178918
2095,"2095-67950.png",5876243,"insurreXtion",1874267,5870,"InS",1879579,100,60,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1716094031,FALSE,1,0,69.1666666666667,80,31.6876528735211
2288,"2288-0.png",60722,"For-Sale",34339,5870,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204028,"MIDNIGHT Magic",294941,5870,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1716045707,FALSE,0,5,62.6428571428571,57.5,19.8031315999268
2408,"2408-0.png",174534,"..",1024939,5870,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1716122072,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13045646,"Itsi Bitsi Bikini",351290,5870,"IBB",823524,100,78,1e+05,"Diamond",1,19,16,24,"Leaf_Bikini","Neptune",1716126446,FALSE,0,0,92.3461538461538,100,17.9398901986512
2904,"2904-84577.png",165851,"The Demonic Core",114913,5870,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1716120394,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",11979098,"JFK",247674,5870,"JFK™",59922,100,100,25000,"Diamond",1,19,40,25,"Z_junior","DrGonzo",1716122537,FALSE,2,0,88.53,100,23.810045838433
3251,"3251-41052.png",1199243,"The Beyond",2226570,5870,"BYND",2124398,100,69,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1716123635,FALSE,0,0,42.5217391304348,45,17.6681906724155
3301,"3301-0.png",183834,"Anti-Faction",206537,5870,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1716114482,FALSE,0,0,52.6666666666667,59,46.3105459551781
3670,"3670-0.png",19609,"The enD",58979,5870,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80048,"RAGE",420168,5870,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1716119543,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",425625,"ThugLife",330366,5870,"TL",71253,100,66,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1716123569,FALSE,0,0,44.9545454545455,42,25.5038047346676
5431,"5431-10443.png",6359913,"Ghost Ship",1446245,5870,"IBB",903854,100,64,50000,"Platinum",2,16,0,33,"SpaceSuit","RiceWilly",1716091650,FALSE,0,0,69.046875,79.5,28.5787298458692
5580,"5580-0.png",45896,"Untitled Faction",68711,5870,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1716121319,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51010,"The_Shelter",313956,5870,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1716003382,FALSE,0,0,69.8571428571429,65,18.3341991137562
6005,"6005-99900.png",64534,"Atlantic mafia",103002,5870,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1716017361,FALSE,0,0,62,62,NA
6538,"6538-33931.png",795243,"Machine Gun Men",1962029,5870,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1716113055,FALSE,0,1,61.5882352941176,66.5,22.1607319196746
6539,"6539-0.png",176561,"Westends Angels",869634,5870,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1716120670,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1179061,"Anarquia e Morte",108917,5870,"AeM",341946,80,77,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1716125854,FALSE,0,0,46.6493506493507,40,24.7518028231046
6557,"6557-32639.png",179822,"SYN - Shadow Company",2672115,5870,"SYN",0,40,8,500,"Bronze",0,2,0,5,"LordMizak",NA,1716127156,FALSE,0,0,31.375,26,18.768800098644
6613,"6613-87290.png",73554,"Divination",2731250,5870,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1716042508,FALSE,0,1,12.8,13,7.32900305050323
6630,"6630-0.png",262295,"HOUNDS",249298,5870,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1716123559,FALSE,0,0,61.2,69,18.9819463099622
6659,"6659-0.png",40162,"Red Devils",391053,5870,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1716126303,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58151,"No Name Yet",469458,5870,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1716108349,FALSE,0,0,65.3333333333333,64,27.0246800782791
6731,"6731-41687.png",10018150,"The Next Level",2015160,5870,"TNL",2264192,100,99,1e+05,"Diamond",3,21,24,30,"Andrew_616","McGummy",1716114893,FALSE,0,0,93.2222222222222,100,13.0615150194445
6737,"6737-0.png",21767,"Investment",305952,5870,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223042,"The Prodigal (recruiting)",188909,5870,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1716115247,FALSE,0,0,42.8,38,26.552374120379
6774,"6774-2038.png",91715,"THE FIRM",1356742,5870,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1715928377,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71850,"Merons Meroders",237924,5870,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1716060346,FALSE,0,0,54.25,48.5,26.2472220752343
6780,"6780-44506.png",1117677,"The United",1967129,5870,"TU",2623027,100,89,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1716097026,FALSE,0,0,38.3595505617978,35,19.1306793058898
6798,"6798-0.png",40206,"Area 51",70648,5870,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11359797,"The Untouchables",1968552,5870,"UNT",1903246,100,93,25000,"Platinum",1,15,0,5,"BadZena","MartineD",1716126590,FALSE,0,0,83.3225806451613,94,21.9005465934978
6814,"6814-0.png",45897,"-Hive-",318468,5870,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1716104810,FALSE,0,0,56.2142857142857,54.5,17.1517147446347
6824,"6824-0.png",176713,"The One",197317,5870,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1716124148,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1623797,"TBA - Rise Above",2086654,5870,"TBA",2753404,100,66,5000,"Silver",2,8,0,9,"T-Stark","aikainnet",1716125763,FALSE,0,0,48.6363636363636,46.5,19.0146796438447
6843,"6843-24466.png",318071,"Rise From Ruin2.0",454693,5870,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2050540,"Iron Rose Cartel",250440,5870,"IRC",0,100,65,5000,"Silver",3,9,0,5,"TheProletariat",NA,1716126351,FALSE,0,0,52.5076923076923,52,24.5032670506169
6924,"6924-77371.png",4748347,"JFR",328231,5870,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1716115929,FALSE,0,0,83.3111111111111,89.5,17.3267633760215
6965,"6965-50723.png",110069,"Mikaelsons",863715,5870,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5644658,"Onion Smugglers",2223620,5870,"OSMG",2748100,100,95,50000,"Platinum",2,16,0,14,"Splurgal","Ernichiwa",1716127205,FALSE,0,1,75.0842105263158,85,25.1530054707291
6984,"6984-10391.png",5637086,"Wraith",2186994,5870,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1716117017,FALSE,0,0,80.9263157894737,90,22.6791881844948
7002,"7002-75669.png",2208363,"Karma Chameleons",1816936,5870,"KC",558219,100,50,5000,"Platinum",1,15,0,13,"Anarkioflite","midnightakn",1716125515,FALSE,0,0,58.28,51.5,23.6263775108609
7021,"7021-58149.png",49344,"Section8 - Recruiting",1186585,5870,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1716096400,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6023418,"39th Street Healers",1651049,5870,"39H",2029519,100,94,10000,"Platinum",1,15,0,14,"Natty_Boh","JDWV",1716122638,TRUE,0,0,63.1063829787234,60.5,26.0344965878531
7072,"7072-47122.png",194818,"The Dog Pound RECRUITING",2159612,5870,"†Ðþ",1284860,65,24,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1716127051,FALSE,0,0,35.9166666666667,27.5,26.6244684236245
7074,"7074-86358.png",1015140,"T.N.U. - Headquarters",882264,5870,"TNU",2699507,100,61,5000,"Gold",1,11,0,11,"Taxxon","LordTacoma",1716127099,FALSE,0,0,46.7540983606557,40,23.1226121201051
7093,"7093-27720.png",2162472,"MOB",2640678,5870,"MOB",2402052,100,27,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1716085987,FALSE,0,0,39.4074074074074,36,22.2403985493814
7115,"7115-18064.png",3876410,"Republic Of Futuria",286232,5870,"RoF",248901,100,55,7839,"Platinum",2,16,0,27,"Greefus","Smokey123",1716118552,FALSE,0,0,67.5818181818182,71,28.3180945353758
7136,"7136-53635.png",360587,"FUN in the SUN",218304,5870,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1716121424,FALSE,1,0,69.6176470588235,73.5,22.066036847941
7142,"7142-0.png",36272,"The Union Jacks",213154,5870,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1716126557,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",173262,"TROJANS",1252305,5870,"TR",2926510,50,18,250,"Silver",1,7,0,12,"Irish_Dude","Mc_Supra_Qc",1715947770,FALSE,0,0,30.6666666666667,24.5,17.0845647571478
7197,"7197-1249.png",4712887,"HeLa",2157705,5870,"HeLa",2081559,100,85,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1716116396,TRUE,0,0,59.5411764705882,58,25.697671258759
7218,"7218-0.png",133115,"Midnight Assassins",473135,5870,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4338542,"The Collective JTF",2138150,5870,"©?",247226,100,92,10000,"Gold",3,13,0,11,"FlameShadow","Cid",1716126362,FALSE,0,0,52.195652173913,48,23.0375895080025
7251,"7251-33255.png",524880,"EIRE Ranger Wing.",1469941,5870,"",180662,100,99,2500,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1716126180,FALSE,0,0,65.4444444444444,71,27.2326418117184
7282,"7282-77425.png",5461186,"Bloody Sloths",1359633,5870,"BS",1439845,100,28,10013,"Diamond",0,18,29,37,"Blood","Typhon",1716125992,FALSE,0,0,66.4285714285714,71,31.6080493398246
7291,"7291-36130.png",72274,"Acid Rain Boot Camp",772782,5870,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1716116892,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191294,"WeAreFamily",451499,5870,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1716124080,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5870,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233919,"The Alphabet Army",147132,5870,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1716058116,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",148325,"Hush",45357,5870,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1716125726,FALSE,0,0,78.8333333333333,87,18.9464156680536
7652,"7652-96717.png",2965853,"Alley Cats",214062,5868,"MEOW",170748,100,47,2500,"Platinum",1,15,0,8,"jennaboo","Sockie",1716105789,FALSE,0,0,63.9148936170213,65,27.4945289318455
7680,"7680-17118.png",1339640,"Malaysia",1420993,5863,"MY",0,100,73,1000,"Unranked",0,1,0,0,"theoldmen",NA,1716124293,FALSE,0,0,44.8493150684931,46,17.2237491344531
7709,"7709-94801.png",9520201,"Vulpes Vulpes",1740734,5860,"NOOB",786973,100,93,1e+05,"Diamond",2,20,14,21,"Mud","Navin",1716127072,FALSE,1,0,91.0860215053764,98,16.0079164613736
7746,"7746-10449.png",479873,"C.R.H",1612757,5856,"CRH",2877964,80,28,1000,"Gold",2,12,0,21,"cheesehead","Maxster20",1716127182,FALSE,0,0,39.6428571428571,29.5,24.2597277712342
7818,"7818-12129.png",3563546,"The Box",852997,5845,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1716103514,FALSE,0,0,53.3229166666667,50,24.1462625599498
7819,"7819-82438.png",239953,"GDZ",106474,5845,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1716114336,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",10427582,"Monarch Mutation",49368,5842,"|X|",2162190,100,95,50000,"Diamond",3,21,5,32,"Denom","tHeGoLdEnEgg",1716115425,FALSE,1,0,94.4947368421053,100,12.6784065750028
7886,"7886-0.png",100992,"Natural Selection VII",581380,5829,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5823,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198700,"Oddthought Cartel",898304,5822,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1716123934,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2236464,"Blue Rock Collective",2315109,5819,":c:",2000903,100,95,5000,"Gold",1,11,0,15,"DARK-TEMPLAR","TAX-EVADER",1716122994,FALSE,0,0,59.1157894736842,61,21.4757969450098
7969,"7969-75163.png",4742943,"WIT-Premier",2374710,5812,"WIT",2448177,100,89,25000,"Diamond",0,18,38,26,"KingWink","OldYeller",1716124691,FALSE,0,0,68.8314606741573,71,25.2520188009593
7986,"7986-36830.png",5015597,"Assassin Team",974287,5808,"AT",1458370,100,42,10000,"Gold",3,13,0,10,"Jonahthan","Heinn",1716109554,FALSE,0,0,56.4285714285714,56,22.9582259631014
7990,"7990-20674.png",3362534,"Nomads",2830308,5808,"NOM",322162,100,96,10000,"Silver",3,9,0,3,"LuAl7oh7","loula",1716108872,FALSE,0,0,52.21875,50.5,23.8217959131195
8001,"8001-52654.png",182934,"Dark Exterminators",2569881,5807,"NTSI",0,50,25,176,"Bronze",0,2,0,12,"attycus",NA,1716125952,FALSE,0,0,23.04,25,9.06219252351953
8012,"8012-0.png",93554,"TC Boot Camp",770622,5805,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300786,"Toke N Choke",1308964,5802,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1716064158,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90247,"Tik Tok",551837,5798,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1716101767,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3533149,"Ruthless Reborn",1595956,5797,"RR",0,100,93,10000,"Unranked",0,1,0,0,"Malcky_420",NA,1716125594,FALSE,1,0,76.1075268817204,79,20.4128382266989
8063,"8063-0.png",67329,"The Aussie",883021,5797,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",198177,"THE DEFIANTS",444369,5797,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1716045457,FALSE,0,0,59.4285714285714,69,22.0269565121197
8071,"8071-31131.png",180430,"Fat Elvis",682538,5796,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1715986883,FALSE,0,0,61,56,17.1940793192414
8076,"8076-5022.png",5038872,"Order Through Chaos",2061512,5796,"OTC",0,100,87,25000,"Platinum",0,14,0,14,"Toro_Loco",NA,1716126037,FALSE,0,0,66.9080459770115,70,25.3242379457457
8085,"8085-95280.png",8787515,"Nuclear Blast",2587660,5794,"NUKE",2100819,100,98,25000,"Platinum",1,15,0,16,"WhackedMaki","rarestmicrobe",1716100390,FALSE,1,0,68.5510204081633,78,25.8513284864636
8102,"8102-25077.png",41974,"PhiKappaRho",710778,5792," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1716083512,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",480542,"Horizon",2659506,5791,"HZN",0,100,95,2500,"Silver",2,8,0,7,"Faith",NA,1716127201,FALSE,0,0,28.5894736842105,23,18.9290358617711
8124,"8124-82252.png",873369,"Samurai Warlords*",2093859,5788,"OWL",2487408,100,46,2561,"Gold",1,11,0,25,"Havean","xSTRYKAx",1716098668,FALSE,0,0,36.9347826086956,25,25.4509569118622
8139,"8139-17002.png",27556,"PeacefulStormRiders",207065,5786,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9133293,"Chromatic",2251655,5785,"CR",151287,100,99,50000,"Diamond",2,20,27,38,"AiR","Nar_Cos",1716127087,FALSE,1,0,86.0505050505051,91,16.5105864228996
8152,"8152-25728.png",1493893,"The Unwoke",2222169,5785,"UNWO",2222161,100,66,10000,"Silver",2,8,0,4,"Vinnie","Enzo",1715926566,FALSE,0,0,45.6212121212121,41,25.2213372130791
8178,"8178-83777.png",151567,"Last Haven",764452,5781,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1716108197,FALSE,1,0,56.3,56,17.0492749927314
8181,"8181-31855.png",1124959,"Travellers Paradise",686661,5780,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1716039715,FALSE,0,0,77.9,81.5,19.683326277165
8184,"8184-19634.png",134272,"Criminal Scholars Inc 2.0",512768,5780,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3549706,"FREE PALESTINE",2255978,5778,"FP",1867602,100,57,5000,"Platinum",1,15,0,38,"Elemak","Kinzove",1716123746,FALSE,0,1,39.1929824561403,28,25.532499315642
8216,"8216-42605.png",13677,"Digg",566584,5777,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1716115452,FALSE,0,0,52.8,58,16.1771443709945
8227,"8227-81158.png",71996,"UB 2.0",2154113,5775,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159841,"nWo",352935,5775,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1716056399,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138446,"None",497537,5773,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1715939387,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",286793,"Secret Intel Service",788739,5773,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1716043600,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199126,"CHILLED",584291,5772,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1716124057,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-83069.png",2753465,"Requiem",2687511,5772,"Req",2491889,100,33,10000,"Gold",2,12,0,30,"Harui","Yang_Cheng",1715311130,FALSE,0,0,47.9393939393939,41,28.4065786767997
8273,"8273-4016.png",546781,"Pandamonium",1950853,5770,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1716113728,FALSE,0,0,37.8947368421053,37,19.9106189893236
8278,"8278-11254.png",72405,"Timeless",1917488,5770,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1716031939,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474865,"SOUL SOCIETY",511272,5770,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1716115280,FALSE,0,0,100,100,0
8285,"8285-2296.png",1759966,"Get Stuffed",2281957,5769,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1716045262,FALSE,0,0,47.1333333333333,44,19.3635821739352
8289,"8289-0.png",51010,"Tactical Warfare.",512357,5769,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1716125036,FALSE,0,0,42.6666666666667,38.5,20.7814019418004
8301,"8301-23856.png",69114,"-BC-Shockers",1078665,5768,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1716121599,FALSE,0,0,69.5,79,21.4875379165293
