"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
5431,"5431-36121.png",9525067,"[Redacted]",1446245,6598,"[R]",0,100,36,50000,"Platinum",1,15,0,109,"SpaceSuit",NA,1779138842,FALSE,0,0,77.1944444444444,85.5,25.5296124355837
5580,"5580-0.png",61001,"Untitled Faction",68711,6598,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1779100153,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",59430,"The_Shelter",313956,6598,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1779118267,FALSE,0,0,67.6666666666667,65,12.9838249427866
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6598,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1779140954,FALSE,0,0,69,69,NA
6538,"6538-33931.png",825292,"Machine Gun Men",1962029,6598,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1779107342,FALSE,0,0,64.5909090909091,69,22.5043045425475
6539,"6539-0.png",184654,"Westends Angels",869634,6598,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1779098639,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2311117,"Anarquia e Morte",108917,6598,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1779137731,FALSE,0,0,60.5,58.5,22.4829902033704
6557,"6557-72773.png",710706,"Semper Fidelis",1497907,6598,"USMC",112080,50,36,1000,"Platinum",0,14,0,34,"The_Boss","rupe13",1779140262,FALSE,0,0,55.5277777777778,49,19.5396828620427
6613,"6613-87290.png",88474,"Divination",2731250,6598,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1778029966,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270869,"HOUNDS",249298,6598,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1779139891,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",50274,"Red Devils",391053,6598,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1779128350,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69814,"No Name Yet",457288,6598,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17102315,"The Next Level",2049998,6598,"TNL",2605556,100,92,1e+05,"Diamond",3,21,10,104,"Ember_616","Dooby",1779140941,FALSE,1,1,94.3260869565217,100,14.2914011614394
6737,"6737-0.png",21204,"Investment",305952,6598,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236302,"The Prodigal (recruiting)",188909,6598,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1779085172,FALSE,0,0,36.4761904761905,29,26.8321058577575
6774,"6774-2038.png",102200,"THE FIRM",1356742,6598,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1779135911,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68954,"Merons Meroders",213990,6598,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1779108814,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1564276,"The United",2288841,6598,"TU",2419752,100,99,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1779128563,FALSE,0,0,37.2020202020202,33,21.8674017931546
6798,"6798-0.png",37018,"Area 51",70648,6598,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13514756,"The Untouchables",1968552,6598,"UNT",2686732,100,99,50000,"Diamond",3,21,71,13,"BadZena","Deniiam",1779121287,FALSE,0,0,86.2525252525252,99,20.9996809666453
6814,"6814-0.png",58376,"-Hive-",318468,6598,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1779141204,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190425,"The One",197317,6598,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1779093393,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2674249,"TBA - Rise Above",421157,6598,"TBA",2753404,100,93,10000,"Platinum",1,15,0,21,"cell-block8","aikainnet",1779140744,FALSE,0,0,60.7741935483871,64,22.6543637375548
6843,"6843-24466.png",331223,"Rise From Ruin2.0",454693,6598,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3520192,"Iron Rose Cartel",250440,6598,"IRC",2957274,100,64,5000,"Platinum",0,14,0,19,"TheProletariat","Dempc",1779140067,FALSE,0,0,67.78125,66,20.7758015145368
6924,"6924-77371.png",5118451,"JFR",328231,6598,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1779114049,FALSE,0,0,87.2708333333333,92,15.3763175159359
6965,"6965-50723.png",124869,"Mikaelsons",863715,6598,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8460903,"HEX",1492123,6598,"DB",434244,100,77,50000,"Platinum",2,16,0,34,"Clwee","Blue-Tiger",1779136998,FALSE,0,0,74.5324675324675,85,29.1459956695257
6984,"6984-10391.png",8336886,"Wraith",2186994,6598,"RTH",2374746,100,90,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1779136399,FALSE,0,0,91.6555555555556,100,13.448329006188
7002,"7002-75669.png",2766766,"Karma Chameleons",1816936,6598,"KC",558219,100,44,5000,"Platinum",3,17,0,29,"Anarkioflite","midnightakn",1779132981,FALSE,0,0,72.3636363636364,76.5,24.1430724900548
7021,"7021-58149.png",59440,"Section8 - Recruiting",1186585,6598,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1779069066,FALSE,0,0,33.1111111111111,25,23.9031611112654
7049,"7049-12782.png",8704701,"39th Street Healers",1651049,6598,"39H",3002874,100,94,25000,"Platinum",2,16,0,29,"Natty_Boh","fourzees",1779118615,TRUE,0,0,67.6808510638298,69,25.3280467457732
7072,"7072-47122.png",473309,"The Dog-Pound",1284860,6598,"†Ðþ",903034,65,62,2500,"Gold",0,10,0,7,"FoxyTyger","PapaCapassitor",1779131943,FALSE,0,0,33.6935483870968,27,19.7364510152648
7074,"7074-86358.png",2448128,"TNU - Headquarters",882264,6598,"TNU",2512014,100,82,25000,"Platinum",0,14,0,25,"Taxxon","xLADYx",1779141165,FALSE,0,0,48.7073170731707,42.5,26.987188457881
7093,"7093-32521.png",3411138,"Halos",2479221,6598,"HLS",2478371,100,92,5000,"Platinum",1,15,0,26,"DildoBeastt","COCO",1779137206,FALSE,0,0,60.1739130434783,60,23.0325181951505
7115,"7115-18064.png",5260812,"Republic Of Futuria",286232,6598,"RoF",248901,100,51,7839,"Platinum",3,17,0,50,"greefus","Smokey123",1779110088,FALSE,0,0,80.9803921568627,89,19.9874862812495
7136,"7136-53635.png",355412,"FUN in the SUN",218304,6598,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1779130786,FALSE,1,0,82.7894736842105,89,15.1238551352506
7142,"7142-0.png",36606,"The Union Jacks",213154,6598,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1779103669,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-95624.png",538962,"Goon Platoon",2738122,6598,"GOON",2737874,50,23,500,"Gold",3,13,0,34,"ChubbyPuppy","Starstrukk",1779141066,FALSE,0,0,40.3478260869565,39,22.9299500369201
7197,"7197-65761.png",5991739,"Petals Without Borders!",3191055,6598,"PWB2",2630673,100,54,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1779134575,FALSE,0,0,65.0555555555556,68,28.9934388587374
7218,"7218-0.png",140126,"Midnight Assassins",473135,6598,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5827138,"The Collective JTF",2138150,6598,"©",2640357,100,98,25000,"Platinum",3,17,0,25,"FlameShadow","Mizadil",1779139776,FALSE,0,0,59.9591836734694,60,24.7365160050685
7251,"7251-5718.png",1675471,"KitsuLand",2517472,6598,"",2509902,100,42,10000,"Platinum",2,16,0,20,"TheTakoyaki","Maple",1779134181,FALSE,0,1,51.0714285714286,42.5,24.9706099021433
7282,"7282-1392.png",8328572,"Vice",3108808,6598,"VICE",3318134,100,97,25000,"Diamond",0,18,51,76,"DougiePoo","CherryChoke",1779141474,FALSE,0,0,79.7216494845361,85,21.3642722924089
7291,"7291-36130.png",76776,"Acid Rain Boot Camp",772782,6598,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1779122267,FALSE,0,0,49.75,51.5,6.84957419601151
7369,"7369-0.png",210270,"WeAreFamily",451499,6598,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1779137360,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6598,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247679,"The Alphabet Army",147132,6598,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1779052114,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165732,"Hush",45357,6598,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1779130809,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4240494,"Monarch Contagion",2908290,6596,"(X)",2773592,100,80,2500,"Diamond",0,18,77,29,"Girthmasterr","Tiffany08",1779139840,FALSE,0,0,50.15,45,26.6677162240713
7680,"7680-17118.png",1452014,"Malaysia",1420993,6591,"MY",0,100,100,1000,"Unranked",0,1,0,0,"theoldmen",NA,1779117857,FALSE,0,0,40.69,39.5,22.0411438043043
7709,"7709-94801.png",13380806,"Vulpes Vulpes",1740734,6588,"NOOB",786973,100,96,1e+05,"Diamond",1,19,95,44,"Mud","Navin",1779137377,FALSE,1,0,92.1979166666667,100,14.814374094931
7746,"7746-10449.png",1091330,"C.R.H",1612757,6584,"CRH",2877964,80,41,5000,"Gold",0,10,0,36,"cheesehead","Maxster20",1779138429,FALSE,0,0,45.4390243902439,40,22.6980712622106
7818,"7818-12129.png",4222982,"The Box",852997,6573,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1779131258,FALSE,0,0,63.1052631578947,64,23.4359578626659
7819,"7819-82438.png",256736,"GDZ",106474,6573,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1779137985,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16394443,"Monarch Mutation",1872227,6570,"|X|",198133,100,97,1e+05,"Diamond",2,20,16,96,"TheMightyThor","CAV",1779113643,FALSE,1,0,93.0103092783505,100,18.4901408669147
7886,"7886-0.png",115584,"Natural Selection VII",581380,6557,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6551,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204680,"Oddthought Cartel",890818,6550,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1779063461,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2691841,"The Collective Privateers",357016,6547,"TCP",0,100,17,5000,"Gold",1,11,0,28,"Walkon",NA,1779131172,FALSE,0,0,36.1176470588235,24,30.078818030595
7969,"7969-98140.png",8462826,"WIT-Premier",2374710,6540,"WIT",0,100,94,1e+05,"Platinum",3,17,0,48,"KingWink",NA,1779137762,FALSE,0,0,76.7553191489362,87.5,26.1075880578449
7986,"7986-36830.png",5445873,"Assassin Team",1458370,6536,"AT",974287,100,40,10000,"Platinum",2,16,0,23,"Heinn","Jonahthan",1779117235,FALSE,0,0,67.6,80,27.8446238423699
7990,"7990-20674.png",4235930,"Nomads",2053144,6536,"NOM",2161387,100,100,10000,"Platinum",0,14,0,8,"RedBud","MrLonely",1779141545,FALSE,0,0,59.96,59,26.9735822873815
8001,"8001-82835.png",288577,"The Corporation",3677732,6535,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1779133613,FALSE,0,0,15,15,NA
8012,"8012-0.png",107188,"TC Boot Camp",770622,6533,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302215,"Toke N Choke",1308964,6530,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1779018008,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101610,"Tik Tok",560392,6526,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1779138783,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5932275,"Ruthless Reborn",1595956,6525,"RR",1712536,100,84,10000,"Platinum",2,16,0,28,"Malcky_420","TXM",1779132654,FALSE,1,0,76.4404761904762,87,24.7198038702771
8063,"8063-0.png",78966,"The Aussie",883021,6525,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",207606,"THE DEFIANTS",444369,6525,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1779140637,FALSE,0,0,76.7777777777778,78,10.0967541539073
8071,"8071-31131.png",184511,"Fat Elvis",682538,6524,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1779133784,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8607253,"Order Through Chaos",2061512,6524,"OTC",2506152,100,99,60657,"Diamond",0,18,80,55,"Toro_Loco","Nico",1779141088,FALSE,0,0,73.6363636363636,82,25.3491756278045
8085,"8085-95280.png",12947448,"Nuclear Blast",2587660,6522,"NUKE",2100819,100,99,1e+05,"Diamond",1,19,20,45,"WhackedMaki","rarestmicrobe",1779139743,FALSE,1,0,80.8181818181818,90,21.4824862869419
8102,"8102-25077.png",46829,"PhiKappaRho",710778,6520," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1779074276,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1307407,"The Hidden Agenda",2738574,6519,"THA",2204732,100,38,10000,"Gold",3,13,0,27,"Nerezzah","6ixxx",1779132534,FALSE,0,0,56.7631578947368,49.5,25.9067289709526
8124,"8124-18382.png",1562065,"NF Legacy",2671892,6516,"NF",2769425,100,82,5000,"Silver",3,9,0,45,"Nulaxy-Dimplex","Kezza167",1779137759,FALSE,0,0,40.6707317073171,38,21.6413269931836
8139,"8139-17002.png",31943,"PeacefulStormRiders",207065,6514,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13681938,"Chromatic",2251655,6513,"CR",2266615,100,101,1e+05,"Diamond",3,21,11,94,"AiR","Austral",1779141591,FALSE,2,0,93.9405940594059,100,14.5002219170454
8152,"8152-25728.png",1656840,"Skill Issue",2261174,6513,"SI",0,100,55,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1779134890,FALSE,0,0,49.7636363636364,40,30.9306055049421
8178,"8178-83777.png",162356,"Last Haven",764452,6509,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1779061357,FALSE,1,1,59.9,62.5,19.2898937270271
8181,"8181-31855.png",1134854,"Travellers Paradise",686661,6508,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1778974547,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",150899,"Shapoopy Beans",512768,6508,"SPB",3439301,50,13,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1779139852,FALSE,0,0,24.6923076923077,15,25.054555857783
8205,"8205-81099.png",4824985,"Howler's Haven",1943337,6506,"HOWL",2744382,100,81,5000,"Platinum",1,15,0,67,"Ivan","TheBurninator",1779139665,FALSE,0,0,57.1975308641975,53,29.209767096421
8216,"8216-42605.png",12716,"Digg",566584,6505,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1779121118,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73406,"Urban Breakpoint",3897004,6503,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175728,"nWo",352935,6503,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1779136326,FALSE,0,0,61.5714285714286,60,31.4157982701758
8245,"8245-19851.png",145108,"None (HIRING)",2099794,6501,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1776730378,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279411,"Secret Intel Service",788739,6501,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1779094106,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218453,"CHILLED",584291,6500,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1779139009,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3917410,"Requiem",2687511,6500,"Req",2491889,100,47,10000,"Platinum",1,15,0,54,"Harui","Yang_Cheng",1778803786,FALSE,0,0,61.8723404255319,64,24.6493822316773
8273,"8273-4016.png",564404,"Pandamonium",2250895,6498,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1779133370,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71554,"Timeless",1917488,6498,"SFW",0,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid",NA,1779056090,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",510013,"CLOVER",511272,6498,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1779132621,FALSE,0,0,100,100,0
8285,"8285-6581.png",2402522,"[SA] Get Stuffed",2281957,6497,"STFD",2324080,100,84,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1779121710,FALSE,0,0,55.1547619047619,53.5,20.3295108941568
8289,"8289-0.png",63767,"Tactical Warfare.",3402184,6497,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1779121928,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80487,"-BC-Shockers",1078665,6496,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1779118115,FALSE,0,0,78.2,84,19.0184121314057
