"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
946,"946-70192.png",13765552,"PT-IronHearts",2336292,6568,"PT",1665757,100,93,1e+05,"Platinum",0,14,0,36,"Cartel","Biggles",1776524395,FALSE,1,0,54.5591397849462,55,16.4722839455378
1117,"1117-89645.png",7156897,"Next Level Ascension",2637909,6568,"NLA",2663375,100,70,25000,"Platinum",3,17,0,115,"bethink","Rawk",1776524383,FALSE,0,0,80.7428571428571,85.5,18.6148497012355
1134,"1134-0.png",85142,"The Chang Gang",343620,6568,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1776520829,FALSE,0,0,81,81,NA
1149,"1149-29040.png",9965727,"WTF",2506611,6568,"WTF",1643014,100,98,50000,"Diamond",3,21,42,54,"JoeExotic","HOWSTHAT",1776523821,FALSE,0,0,55.1632653061224,53,33.1922528153757
1251,"1251-7951.png",630975,"Big Wheelers",2316381,6568,"BW",3951071,100,98,5000,"Bronze",2,4,0,25,"Crunch352","Reyz",1776524288,FALSE,0,2,21.8367346938776,20,11.7013470698238
1336,"1336-0.png",56634,"The Devils",99069,6568,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1776476467,FALSE,0,0,75,75,0
1620,"1620-50065.png",464613,"Ninja",282188,6568,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",62385,"Fallen Existence",159873,6568,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1776505963,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",15039158,"Subversive  Alliance",332505,6568,"~SA~",276863,100,92,1e+05,"Diamond",3,21,5,70,"Midknight","Mysteria",1776522180,FALSE,0,0,99.0652173913043,100,7.0986832826818
2036,"2036-86958.png",1043145,"Urban Broil",526419,6568,"UrBn",646118,100,93,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1776389702,FALSE,0,0,39.8494623655914,39,18.4355199668178
2095,"2095-92464.png",7439607,"SMTH - High Pressure",2722372,6568,"HP",2747410,100,76,14827,"Gold",1,11,0,51,"zaiyiding","wangdoudou",1776517859,FALSE,0,1,52.3026315789474,46.5,23.946618264711
2288,"2288-0.png",59621,"For-Sale",34339,6568,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",242915,"MIDNIGHT Magic",294941,6568,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1776433000,FALSE,2,5,63.8387096774194,60,21.4073145975755
2408,"2408-0.png",189136,"..",1024939,6568,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1776515843,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14629563,"Itsi Bitsi Bikini",351290,6568,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,28,"Leaf_Bikini","paulG",1776523435,FALSE,0,0,91.06,100,20.9982298436239
2904,"2904-84577.png",173125,"The Demonic Core",114913,6568,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1776510968,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16251958,"JFK",247674,6568,"JFK™",471591,100,101,25000,"Diamond",3,21,13,82,"Z_junior","Andyman",1776524099,FALSE,2,0,92.1485148514851,100,15.2186636329304
3251,"3251-41052.png",1826763,"The Beyond",2226570,6568,"BYND",2124398,100,56,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1776481518,FALSE,0,0,54.1964285714286,52.5,25.5530959823994
3301,"3301-0.png",218148,"Anti-Faction",206537,6568,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1776517883,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23123,"The enD",58979,6568,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89597,"RAGE",420168,6568,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1776433659,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",546055,"ThugLife",330366,6568,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1776473731,FALSE,0,0,43.9204545454545,40,25.9930236400449
5431,"5431-36121.png",9423054,"[Redacted]",1446245,6568,"[R]",0,100,44,50000,"Platinum",3,17,0,106,"SpaceSuit",NA,1776521048,FALSE,0,0,75.6363636363636,80,24.5310348373295
5580,"5580-0.png",60985,"Untitled Faction",68711,6568,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1776505417,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",57566,"The_Shelter",313956,6568,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1776472436,FALSE,0,0,67.4583333333333,65,12.9815225430699
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6568,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1776365807,FALSE,0,0,69,69,NA
6538,"6538-33931.png",824353,"Machine Gun Men",1962029,6568,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1776432890,FALSE,0,0,64.4545454545455,69,22.5657289093909
6539,"6539-0.png",184568,"Westends Angels",869634,6568,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1776523430,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2260525,"Anarquia e Morte",108917,6568,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1776518430,FALSE,0,0,60.13,55.5,22.7163693037297
6557,"6557-72773.png",649643,"Semper Fidelis",1497907,6568,"1598",112080,50,45,1000,"Platinum",0,14,0,32,"The_Boss","rupe13",1776487719,FALSE,0,0,52.6666666666667,47,21.1960545213662
6613,"6613-87290.png",88464,"Divination",2731250,6568,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1775087603,FALSE,0,0,21.6923076923077,20,8.53799952549986
6630,"6630-0.png",270766,"HOUNDS",249298,6568,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1776520985,FALSE,0,0,62.8,69,18.4166074121003
6659,"6659-0.png",49582,"Red Devils",391053,6568,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1776521743,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69841,"No Name Yet",457288,6568,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",16863920,"The Next Level",2049998,6568,"TNL",2605556,100,88,1e+05,"Diamond",2,20,8,101,"Ember_616","Dooby",1776499656,FALSE,0,1,95.6590909090909,100,11.8495223858707
6737,"6737-0.png",21214,"Investment",305952,6568,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236048,"The Prodigal (recruiting)",188909,6568,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1776464829,FALSE,0,0,36.0476190476191,29,27.065616916073
6774,"6774-2038.png",102306,"THE FIRM",1356742,6568,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1776506856,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69014,"Merons Meroders",213990,6568,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1776268091,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1524385,"The United",2288841,6568,"TU",2419752,100,100,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1776485304,FALSE,0,0,36.86,33,21.9102946146557
6798,"6798-0.png",37057,"Area 51",70648,6568,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13436579,"The Untouchables",1968552,6568,"UNT",2686732,100,97,50000,"Diamond",2,20,73,12,"BadZena","Deniiam",1776522772,FALSE,0,0,85.6701030927835,98,21.3222896135537
6814,"6814-0.png",58384,"-Hive-",318468,6568,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1776502737,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190461,"The One",197317,6568,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1776491679,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2570122,"TBA - Rise Above",421157,6568,"TBA",2753404,100,92,10000,"Gold",3,13,0,20,"cell-block8","aikainnet",1776523892,FALSE,0,0,60.5652173913044,62,21.2842119415824
6843,"6843-24466.png",331270,"Rise From Ruin2.0",454693,6568,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3471697,"Iron Rose Cartel",250440,6568,"IRC",2957274,100,65,5000,"Platinum",2,16,0,19,"TheProletariat","Dempc",1776522153,FALSE,0,0,65.2153846153846,64,22.9125322610877
6924,"6924-77371.png",5100959,"JFR",328231,6568,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1776469614,FALSE,0,0,87.0215053763441,92,15.5325594174636
6965,"6965-50723.png",124869,"Mikaelsons",863715,6568,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8412412,"DropBears Legion",78601,6568,"DB",2753390,100,76,50000,"Platinum",1,15,0,33,"Polarbear","TheMindsEye",1776509704,FALSE,0,0,75.0131578947368,80,26.6475732083568
6984,"6984-10391.png",8087812,"Wraith",2186994,6568,"RTH",2374746,100,95,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1776523842,FALSE,0,0,91.1263157894737,99,14.1001298509663
7002,"7002-75669.png",2734995,"Karma Chameleons",1816936,6568,"KC",558219,100,45,5000,"Platinum",3,17,0,28,"Anarkioflite","midnightakn",1776523786,FALSE,0,0,71.4666666666667,76,24.3987704608245
7021,"7021-58149.png",59452,"Section8 - Recruiting",1186585,6568,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1776385788,FALSE,0,0,32.8888888888889,25,23.876999625395
7049,"7049-12782.png",8589641,"39th Street Healers",1651049,6568,"39H",3002874,100,95,25000,"Platinum",1,15,0,28,"Natty_Boh","fourzees",1776511425,TRUE,0,0,69.021052631579,72,25.3204899566761
7072,"7072-47122.png",440593,"The Dog-Pound",1284860,6568,"†Ðþ",903034,65,65,2500,"Silver",3,9,0,6,"FoxyTyger","PapaCapassitor",1776523338,FALSE,0,0,31.5076923076923,25,19.9429836321912
7074,"7074-86358.png",2384443,"TNU - Headquarters",882264,6568,"TNU",2512014,100,73,25000,"Platinum",1,15,0,24,"Taxxon","xLADYx",1776510908,FALSE,0,0,50.2465753424658,42,26.0068264659695
7093,"7093-32521.png",3334956,"Halos",2479221,6568,"HLS",2478371,100,93,5000,"Platinum",2,16,0,25,"DildoBeastt","COCO",1776519047,FALSE,0,0,60.3978494623656,60,22.9020313248231
7115,"7115-18064.png",5224644,"Republic Of Futuria",286232,6568,"RoF",248901,100,49,7839,"Platinum",3,17,0,49,"greefus","Smokey123",1776510479,FALSE,0,0,81.1020408163265,90,20.3492883761316
7136,"7136-53635.png",355213,"FUN in the SUN",218304,6568,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1776521394,FALSE,1,0,82.7894736842105,89,15.1238551352506
7142,"7142-0.png",36585,"The Union Jacks",213154,6568,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1776454145,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-95624.png",509709,"Goon Platoon",2738122,6568,"GOON",2737874,50,36,500,"Gold",2,12,0,32,"ChubbyPuppy","Starstrukk",1776523844,FALSE,0,0,32.0277777777778,24,25.1037687678405
7197,"7197-1249.png",5978148,"HeLa",2157705,6568,"HeLa",2081559,100,50,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1776514574,TRUE,0,0,71.92,78,27.6278770779938
7218,"7218-0.png",140147,"Midnight Assassins",473135,6568,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5683299,"The Collective JTF",2138150,6568,"©",2640357,100,98,25000,"Platinum",0,14,0,22,"FlameShadow","Mizadil",1776505645,FALSE,0,0,59.2551020408163,59,24.7066547337718
7251,"7251-5718.png",1622962,"KitsuLand",2517472,6568,"",2517382,100,43,10000,"Platinum",3,17,0,18,"TheTakoyaki","lCSl",1776515671,FALSE,0,0,47.5581395348837,40,25.0991389774358
7282,"7282-1392.png",8175800,"Vice",2753285,6568,"VICE",3318134,100,96,25000,"Diamond",0,18,81,74,"Tarzan","CherryChoke",1776523291,FALSE,0,0,78.1041666666667,84.5,21.9935297502969
7291,"7291-36130.png",77037,"Acid Rain Boot Camp",772782,6568,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1776522925,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",210114,"WeAreFamily",451499,6568,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1776518151,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6568,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247692,"The Alphabet Army",147132,6568,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1776396138,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165721,"Hush",45357,6568,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1776508177,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4090755,"Monarch Contagion",2908290,6566,"(X)",2773592,100,80,2500,"Diamond",1,19,83,27,"Girthmasterr","Tiffany08",1776524150,FALSE,0,0,48.9125,40,30.5772289519464
7680,"7680-17118.png",1440261,"Malaysia",1420993,6561,"MY",0,100,96,1000,"Unranked",0,1,0,0,"theoldmen",NA,1776512893,FALSE,0,0,41.0729166666667,39.5,21.9804912505166
7709,"7709-94801.png",13233536,"Vulpes Vulpes",1740734,6558,"NOOB",786973,100,93,1e+05,"Diamond",1,19,24,43,"Mud","Navin",1776522357,FALSE,1,0,92.0752688172043,100,15.3440517855842
7746,"7746-10449.png",1057302,"C.R.H",1612757,6554,"CRH",2877964,80,59,5000,"Gold",0,10,0,35,"cheesehead","Maxster20",1776523955,FALSE,0,0,39.6779661016949,33,20.9584487761447
7818,"7818-12129.png",4201550,"The Box",852997,6543,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1776524262,FALSE,0,0,62.9052631578947,64,23.4793135226276
7819,"7819-82438.png",256417,"GDZ",106474,6543,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1776521960,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16208329,"Monarch Mutation",1872227,6540,"|X|",49368,100,93,1e+05,"Diamond",3,21,15,94,"TheMightyThor","Denom",1776522297,FALSE,1,0,96.6344086021505,100,11.1499512050371
7886,"7886-0.png",115604,"Natural Selection VII",581380,6527,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6521,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204825,"Oddthought Cartel",890818,6520,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1776513381,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2690332,"The Collective Privateers",357016,6517,"TCP",0,100,17,5000,"Gold",3,13,0,28,"Walkon",NA,1776493629,FALSE,0,0,35.8823529411765,22,30.1410897964497
7969,"7969-98140.png",8397397,"WIT-Premier",422025,6510,"WIT",0,100,84,1e+05,"Diamond",1,19,59,48,"Vagon",NA,1776485533,FALSE,0,0,77.9047619047619,88.5,24.6970165739401
7986,"7986-36830.png",5442579,"Assassin Team",1458370,6506,"AT",974287,100,40,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1776477753,FALSE,0,0,67.375,80,27.9098250322952
7990,"7990-20674.png",4205321,"Nomads",2830308,6506,"NOM",2161387,100,100,10000,"Platinum",0,14,0,8,"LuAl7oh7","MrLonely",1776487845,FALSE,0,0,59.89,61,27.3355117387658
8001,"8001-82835.png",288587,"The Corporation",3677732,6505,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1776519926,FALSE,0,0,15,15,NA
8012,"8012-0.png",107209,"TC Boot Camp",770622,6503,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302438,"Toke N Choke",1308964,6500,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1776197378,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101519,"Tik Tok",560392,6496,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1776516635,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5833945,"Ruthless Reborn",1595956,6495,"RR",572563,100,90,10000,"Diamond",0,18,39,28,"Malcky_420","Z33K",1776524004,FALSE,1,0,80.3,90,22.588875655304
8063,"8063-0.png",79026,"The Aussie",883021,6495,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",207011,"THE DEFIANTS",444369,6495,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1776523930,FALSE,0,0,76.4444444444444,78,10.2361016885227
8071,"8071-31131.png",184544,"Fat Elvis",682538,6494,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1776521444,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8429509,"Order Through Chaos",2061512,6494,"OTC",2506152,100,98,60657,"Platinum",3,17,0,53,"Toro_Loco","Nico",1776523065,FALSE,0,0,73.0510204081633,81,25.9441797493303
8085,"8085-95280.png",12792163,"Nuclear Blast",2587660,6492,"NUKE",2100819,100,95,1e+05,"Diamond",1,19,62,43,"WhackedMaki","rarestmicrobe",1776486651,FALSE,1,0,81.1157894736842,91,21.5321941830875
8102,"8102-25077.png",46668,"PhiKappaRho",710778,6490," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1776478656,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1266087,"The Hidden Agenda",2738574,6489,"THA",2204732,100,38,10000,"Platinum",1,15,0,26,"Nerezzah","6ixxx",1776521273,FALSE,0,0,57.7368421052632,50.5,24.4846164726392
8124,"8124-18382.png",1518221,"NF Legacy",2671892,6486,"NF",2769425,100,78,5000,"Silver",3,9,0,44,"Nulaxy-Dimplex","Kezza167",1776519690,FALSE,0,0,41.3846153846154,39.5,23.2905034820536
8139,"8139-17002.png",31987,"PeacefulStormRiders",207065,6484,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13388792,"Chromatic",2251655,6483,"CR",2266615,100,98,1e+05,"Diamond",2,20,9,90,"AiR","Austral",1776524374,FALSE,2,0,93.7040816326531,100,14.7363140656234
8152,"8152-25728.png",1651471,"Skill Issue",2261174,6483,"SI",0,100,48,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1776523855,FALSE,0,0,54.1875,50.5,30.4775161284791
8178,"8178-83777.png",162260,"Last Haven",764452,6479,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1776492681,FALSE,1,1,59.7,62,19.1488322823554
8181,"8181-31855.png",1135064,"Travellers Paradise",686661,6478,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1776426443,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",149827,"Shapoopy Beans",512768,6478,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1776522577,FALSE,0,0,42.6,26,31.429285706169
8205,"8205-81099.png",4756600,"Howler's Haven",1943337,6476,"HOWL",2744382,100,72,5000,"Platinum",2,16,0,66,"Ivan","TheBurninator",1776518671,FALSE,0,0,57.3888888888889,53.5,28.7967895098045
8216,"8216-42605.png",12739,"Digg",566584,6475,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1776491815,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6473,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175668,"nWo",352935,6473,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1776514913,FALSE,0,0,61.5714285714286,60,31.4157982701758
8245,"8245-19851.png",145063,"None (HIRING)",2099794,6471,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1776197583,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279590,"Secret Intel Service",788739,6471,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1776500926,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218047,"CHILLED",584291,6470,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1776520707,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3844383,"Requiem",2687511,6470,"Req",2491889,100,48,10000,"Gold",1,11,0,51,"Harui","Yang_Cheng",1774547769,FALSE,0,0,59.1875,60.5,24.8866846821365
8273,"8273-4016.png",564171,"Pandamonium",2250895,6468,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1776523823,FALSE,0,0,33.9565217391304,36,22.1574495186147
8278,"8278-11254.png",71573,"Timeless",1917488,6468,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1776185482,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",508950,"CLOVER",511272,6468,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1776523898,FALSE,0,0,100,100,0
8285,"8285-6581.png",2346493,"[SA] Get Stuffed",2281957,6467,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1776523653,FALSE,0,0,55.35,55.5,20.4803703487084
8289,"8289-0.png",63790,"Tactical Warfare.",3402184,6467,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1776515908,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80111,"-BC-Shockers",1078665,6466,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1776514603,FALSE,0,0,78.2,84,19.0184121314057
