"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
946,"946-70192.png",11997410,"PT-IronHearts",2336292,6102,"PT",2313936,100,99,1e+05,"Gold",3,13,0,22,"Cartel","zuni",1736261281,FALSE,1,0,53.959595959596,50,24.9954768120069
1117,"1117-60865.png",5142492,"Ascension",2637909,6102,"ASC",2663375,100,49,25000,"Platinum",3,17,0,63,"bethink","Rawk",1736262035,FALSE,0,0,75.5714285714286,80,23.6167313572391
1134,"1134-0.png",73654,"The Chang Gang",343620,6102,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1736260441,FALSE,0,0,69,69,NA
1149,"1149-29040.png",7573180,"WTF",2506611,6102,"WTF",2597310,100,97,50000,"Diamond",0,18,32,37,"JoeExotic","Jonas",1736261635,FALSE,0,0,49.4226804123711,47,29.2396117776419
1251,"1251-64234.png",273189,"Project.Mayhem",2915160,6102,"",3119264,50,16,425,"Gold",1,11,0,18,"Bignuttz","Realnamerisk",1736261949,FALSE,0,0,38.25,35,16.1967074843418
1336,"1336-0.png",47792,"The Devils",99069,6102,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1736261844,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450529,"Ninja",282188,6102,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1735804815,FALSE,0,0,65,65,NA
1779,"1779-0.png",56635,"Fallen Existence",159873,6102,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1736257851,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11282449,"Subversive  Alliance",792035,6102,"~SA~",276863,100,97,1e+05,"Diamond",3,21,4,28,"Ashanie","Mysteria",1736252273,FALSE,0,0,97.9278350515464,100,11.0521938081319
2036,"2036-86958.png",976580,"Urban Broil",526419,6102,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1736203598,FALSE,0,0,34.5945945945946,32,18.4523963019834
2095,"2095-92464.png",6386885,"SMTH - Healing Pulse",2719800,6102,"HP",2826456,100,54,14827,"Gold",2,12,0,35,"av-nuna","SPGoding",1736260989,TRUE,1,0,56.5555555555556,55.5,21.2271334609399
2288,"2288-0.png",60220,"For-Sale",34339,6102,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202178,"MIDNIGHT Magic",294941,6102,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1736168974,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174509,"..",1024939,6102,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1736261453,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13418671,"Itsi Bitsi Bikini",351290,6102,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1736253114,FALSE,0,0,88,99,19.7018594377821
2904,"2904-84577.png",165997,"The Demonic Core",114913,6102,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1736256366,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13397392,"JFK",247674,6102,"JFK™",59922,100,87,25000,"Diamond",1,19,36,43,"Z_junior","DrGonzo",1736249344,FALSE,2,0,93.0459770114943,100,16.6551256486272
3251,"3251-41052.png",1504499,"The Beyond",2226570,6102,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1736215748,FALSE,0,0,48.5789473684211,45,19.7628325113629
3301,"3301-0.png",189698,"Anti-Faction",206537,6102,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1736255972,FALSE,0,0,47.8571428571429,36,45.5903080761272
3670,"3670-0.png",18401,"The enD",58979,6102,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81145,"RAGE",420168,6102,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1736257388,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",450538,"ThugLife",330366,6102,"TL",71253,100,73,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1736256525,FALSE,0,0,46.5479452054795,40,24.3784063693275
5431,"5431-10443.png",7450822,"[Redacted]",1446245,6102,"[R]",903854,100,57,50000,"Platinum",3,17,0,56,"SpaceSuit","RiceWilly",1736260685,FALSE,0,0,74.5087719298246,90,27.9764714964822
5580,"5580-0.png",45975,"Untitled Faction",68711,6102,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1736255125,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50542,"The_Shelter",313956,6102,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1736218762,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6102,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1736191324,FALSE,0,0,64,64,NA
6538,"6538-33931.png",798731,"Machine Gun Men",1962029,6102,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1736261242,FALSE,0,3,53.3611111111111,55,28.3056307147311
6539,"6539-0.png",177273,"Westends Angels",869634,6102,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1736260062,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1446182,"Anarquia e Morte",108917,6102,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1736259225,FALSE,0,0,53.8,50,24.0434206374502
6557,"6557-74168.png",189330,"Stepping Stones",3131637,6102,"SS",0,40,14,500,"Bronze",0,2,0,6,"COG",NA,1736243298,FALSE,0,0,17.5,15.5,15.4807572861875
6613,"6613-87290.png",74420,"Divination",2731250,6102,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1735463833,FALSE,0,0,20.5384615384615,19,7.95419579651084
6630,"6630-0.png",259514,"HOUNDS",249298,6102,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1736240056,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43262,"Red Devils",391053,6102,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1736261105,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58377,"No Name Yet",469458,6102,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1736155670,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12301351,"The Next Level",2015160,6102,"TNL",2605152,100,94,1e+05,"Diamond",3,21,13,52,"Andrew_616","Mr_Disaster",1736261967,FALSE,0,0,96.5531914893617,100,8.89559153989536
6737,"6737-0.png",21538,"Investment",305952,6102,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225030,"The Prodigal (recruiting)",188909,6102,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1736204705,FALSE,0,0,43.4666666666667,38,26.2157713345739
6774,"6774-2038.png",90183,"THE FIRM",1356742,6102,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1736046125,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71284,"Merons Meroders",237924,6102,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1736194511,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1206653,"The United",1967129,6102,"TU",2623027,100,83,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1736224637,FALSE,0,0,38.9036144578313,35,19.1417144132602
6798,"6798-0.png",39161,"Area 51",70648,6102,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12148518,"The Untouchables",1968552,6102,"UNT",2811251,100,97,50000,"Platinum",2,16,0,7,"BadZena","Maks",1736257325,FALSE,0,0,89.0824742268041,99,17.8417056494355
6814,"6814-0.png",49624,"-Hive-",318468,6102,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1736237681,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176325,"The One",197317,6102,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1736255272,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1833097,"TBA - Rise Above",2086654,6102,"TBA",2753404,100,80,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1736258386,FALSE,0,0,57.5,59,18.6961039737553
6843,"6843-24466.png",317533,"Rise From Ruin2.0",454693,6102,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2399708,"Iron Rose Cartel",250440,6102,"IRC",0,100,84,5000,"Silver",3,9,0,7,"TheProletariat",NA,1736258510,FALSE,0,0,46.8095238095238,40,27.9088344567516
6924,"6924-77371.png",4863382,"JFR",328231,6102,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1736173940,FALSE,0,0,84.032967032967,90,16.8110086612913
6965,"6965-50723.png",110069,"Mikaelsons",863715,6102,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6598215,"Onion Smugglers",2748100,6102,"OSMG",2156388,100,91,50000,"Diamond",0,18,60,18,"Ernichiwa","The_Gorilla",1736261518,FALSE,0,0,81.7472527472527,91,21.9654240450726
6984,"6984-10391.png",6468398,"Wraith",2186994,6102,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1736261936,FALSE,0,0,85.7708333333333,95.5,21.1712213638016
7002,"7002-75669.png",2355770,"Karma Chameleons",1816936,6102,"KC",558219,100,53,5000,"Platinum",3,17,0,16,"Anarkioflite","midnightakn",1736239685,FALSE,0,0,59.6792452830189,69,27.094403044587
7021,"7021-58149.png",50101,"Section8 - Recruiting",1186585,6102,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1736225694,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6825995,"39th Street Healers",1651049,6102,"39H",2029519,100,99,10000,"Platinum",2,16,0,19,"Natty_Boh","JDWV",1736258115,TRUE,0,0,62.5252525252525,66,25.9844315376254
7072,"7072-47122.png",202735,"The Dog Pound RECRUITING",2159612,6102,"†Ðþ",1284860,65,17,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1736253327,FALSE,0,0,48.4705882352941,47,24.5410820030893
7074,"7074-86358.png",1427707,"T.N.U. - Headquarters",882264,6102,"TNU",2309368,100,64,10000,"Platinum",1,15,0,17,"Taxxon","Fierydragoon",1736261940,FALSE,0,0,49.6875,46,27.5778119923556
7093,"7093-32521.png",2343850,"Halos",2640678,6102,"HLS",2479221,100,82,2500,"Gold",0,10,0,5,"Mighty_Mando","DildoBeastt",1736259545,FALSE,0,0,39.7317073170732,36,17.1579796650096
7115,"7115-18064.png",4275141,"Republic Of Futuria",286232,6102,"RoF",248901,100,61,7839,"Platinum",3,17,0,33,"Greefus","Smokey123",1736262078,FALSE,0,0,67.5737704918033,75,28.8741285677412
7136,"7136-53635.png",346592,"FUN in the SUN",218304,6102,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1736251282,FALSE,1,0,70.0294117647059,74,22.0735482643101
7142,"7142-0.png",36357,"The Union Jacks",213154,6102,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1736184915,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",216443,"TROJANS",1994927,6102,"TR",1252305,50,18,250,"Silver",2,8,0,17,"TokarTheAlien","Irish_Dude",1736256264,FALSE,0,0,41.0555555555556,33,16.2026585408337
7197,"7197-1249.png",5178945,"HeLa",2157705,6102,"HeLa",2081559,100,85,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1736259860,TRUE,0,0,61.6941176470588,69,26.150673090405
7218,"7218-0.png",132585,"Midnight Assassins",473135,6102,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4702970,"The Collective JTF",2138150,6102,"©?",2525666,100,90,14527,"Gold",2,12,0,14,"FlameShadow","SpankeyJones",1736261517,FALSE,0,0,55.3333333333333,50,26.1718606930197
7251,"7251-5790.png",751054,"EIRE Ranger Wing HQ",1469941,6102,"EIRE",0,100,98,5000,"Unranked",0,1,0,0,"DCan_Ireland",NA,1736261845,FALSE,0,0,80.8061224489796,89.5,21.7363101428008
7282,"7282-94903.png",6395551,"Luscious Dreams",2802242,6102,"LD",0,100,74,25000,"Platinum",3,17,0,50,"LustDragon69",NA,1736260729,FALSE,0,0,73.1891891891892,74,21.1094185793507
7291,"7291-36130.png",71161,"Acid Rain Boot Camp",772782,6102,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1736248721,FALSE,0,0,46.75,48,5.31507290636732
7369,"7369-0.png",192667,"WeAreFamily",451499,6102,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1736260869,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6102,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233595,"The Alphabet Army",147132,6102,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151365,"Hush",45357,6102,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1736255771,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3237806,"Alley Cats",214062,6100,"MEOW",170748,100,44,2500,"Platinum",1,15,0,12,"jennaboo","Sockie",1736260858,FALSE,0,0,68.7272727272727,68.5,25.2608380022329
7680,"7680-17118.png",1355821,"Malaysia",1420993,6095,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1736238871,FALSE,0,0,44.4939759036145,49,18.1862810086681
7709,"7709-94801.png",10803980,"Vulpes Vulpes",1740734,6092,"NOOB",786973,100,100,1e+05,"Diamond",0,18,37,26,"Mud","Navin",1736253739,FALSE,1,0,93.45,100,12.3053531916689
7746,"7746-10449.png",588851,"C.R.H",1612757,6088,"CRH",2877964,80,30,1017,"Platinum",1,15,0,27,"cheesehead","Maxster20",1736262068,FALSE,0,0,38.8,30.5,24.6372300279126
7818,"7818-12129.png",3775190,"The Box",852997,6077,"BOX ",1282412,100,93,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1736224396,FALSE,0,0,57.9139784946237,55,23.7082153776035
7819,"7819-82438.png",240113,"GDZ",106474,6077,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1736254840,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12570580,"Monarch Mutation",49368,6074,"|X|",1841988,100,89,1e+05,"Diamond",2,20,8,56,"Denom","Kidnapped",1736252273,FALSE,1,1,95.8651685393258,100,12.7824373575941
7886,"7886-0.png",100947,"Natural Selection VII",581380,6061,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6055,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195643,"Oddthought Cartel",898304,6054,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1736243011,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2609333,"Collective Bootcamp",2000903,6051,"BRC",0,100,6,5000,"Platinum",0,14,0,22,"TAX-EVADER",NA,1736166854,FALSE,0,0,79.6666666666667,80.5,19.3975943525651
7969,"7969-98140.png",5790003,"WIT-Premier",2374710,6044,"WIT",0,100,91,44886,"Diamond",1,19,53,32,"KingWink",NA,1736253765,FALSE,0,0,79.032967032967,88,22.8548319955178
7986,"7986-36830.png",5199752,"Assassin Team",974287,6040,"AT",2553279,100,42,10000,"Platinum",0,14,0,15,"Jonahthan","D3mi_Goddess",1736252957,FALSE,0,0,59.9761904761905,64.5,27.5649902516324
7990,"7990-20674.png",3637924,"Nomads",2053144,6040,"NOM",2161387,100,94,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1736220039,FALSE,0,0,58.3617021276596,60,24.9402947546326
8001,"8001-52654.png",206002,"Dark Exterminators",2569881,6039,"NTSI",0,50,17,176,"Bronze",2,4,0,15,"attycus",NA,1736261553,FALSE,0,0,29.4705882352941,28,10.2048863728291
8012,"8012-0.png",93116,"TC Boot Camp",770622,6037,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",295161,"Toke N Choke",1308964,6034,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1736255102,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92351,"Tik Tok",551837,6030,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1736131911,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4272597,"Ruthless Reborn",1595956,6029,"RR",572563,100,81,10000,"Platinum",0,14,0,9,"Malcky_420","Z33K",1736256921,FALSE,1,0,78.7283950617284,90,23.4686026137471
8063,"8063-0.png",66107,"The Aussie",883021,6029,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200174,"THE DEFIANTS",444369,6029,"T_D",441842,80,13,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1736254341,FALSE,0,0,64.6923076923077,71,19.6400297665449
8071,"8071-31131.png",179460,"Fat Elvis",682538,6028,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1736189393,FALSE,0,0,61.5833333333333,56.5,17.4327712986638
8076,"8076-5022.png",6048675,"Order Through Chaos",2061512,6028,"OTC",602621,100,96,50000,"Platinum",3,17,0,25,"Toro_Loco","NubCake",1736262136,FALSE,0,0,67.9270833333333,74.5,26.1587239314019
8085,"8085-95280.png",10095116,"Nuclear Blast",2587660,6026,"NUKE",2100819,100,99,50000,"Diamond",1,19,69,26,"WhackedMaki","rarestmicrobe",1736262151,FALSE,1,0,76.0707070707071,86,24.3877070594469
8102,"8102-25077.png",43451,"PhiKappaRho",710778,6024," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1736224547,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",867792,"The Hidden Agenda",2738574,6023,"THA",2739861,100,33,10000,"Silver",2,8,0,11,"Nerezzah","Micko",1736251583,FALSE,0,0,40.3333333333333,34,23.4955669577618
8124,"8124-18382.png",1011909,"NF Legacy",47662,6020,"NF",2671892,100,45,2561,"Gold",0,10,0,30,"Decap","Nulaxy-Dimplex",1736253865,FALSE,0,0,32.8,25,20.1602669534995
8139,"8139-17002.png",26973,"PeacefulStormRiders",207065,6018,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11047555,"Chromatic",2251655,6017,"CR",1439845,100,96,1e+05,"Diamond",3,21,3,53,"AiR","Typhon",1736260101,FALSE,2,0,88.65625,99,17.9049114843709
8152,"8152-25728.png",1582209,"Skill Issue",2261174,6017,"SI",2550842,100,27,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1736255875,FALSE,0,0,48.5925925925926,43,30.0566890792143
8178,"8178-83777.png",153482,"Last Haven",764452,6013,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1736220499,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123415,"Travellers Paradise",686661,6012,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1736174003,FALSE,0,0,78.8888888888889,84,20.6606173942385
8184,"8184-19634.png",132699,"Shapoopy Beans",512768,6012,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1736233262,FALSE,0,0,57,46,34.7634865915374
8205,"8205-81099.png",3912476,"Howler&#039;s Haven",1943337,6010,"HOWL",2744382,100,64,5000,"Platinum",0,14,0,47,"Ivan","TheBurninator",1736256144,FALSE,0,0,55.609375,57.5,27.6615699192368
8216,"8216-42605.png",13348,"Digg",566584,6009,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1736236217,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,6007,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160110,"nWo",352935,6007,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1736260745,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138278,"None",2180582,6005,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1736197974,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281189,"Secret Intel Service",788739,6005,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1736018226,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200558,"CHILLED",584291,6004,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1736238772,FALSE,0,0,59.1,57.5,17.7040485012139
8255,"8255-83069.png",3153699,"Requiem",2687511,6004,"Req",2491889,100,55,10000,"Gold",1,11,0,36,"Harui","Yang_Cheng",1735534265,FALSE,0,0,39.7636363636364,35,22.6650029098246
8273,"8273-4016.png",548481,"Pandamonium",1950853,6002,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1736062392,FALSE,0,0,35.4545454545455,36.5,20.3346461857057
8278,"8278-11254.png",71672,"Timeless",1917488,6002,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1736048037,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",479988,"SOUL SOCIETY",511272,6002,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1736261223,FALSE,0,0,100,100,0
8285,"8285-6581.png",1916174,"Get Stuffed",2281957,6001,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1736253347,FALSE,0,0,48.6263736263736,43,20.1966159715755
8289,"8289-0.png",50546,"Tactical Warfare.",512357,6001,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1736202060,FALSE,0,0,39.2857142857143,34,21.9826771626682
8301,"8301-23856.png",70127,"-BC-Shockers",1078665,6000,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1736245053,FALSE,0,0,75.6,80,18.0637759064931
