"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
525,"525-16028.png",4006077,"Ministry of Mayhem",14297,5903,"MoM",2670532,100,97,25000,"Diamond",2,20,41,12,"-Atlas-","Neuroticgrim",1718978310,FALSE,1,0,65.1649484536082,68,25.2610043728352
581,"581-0.png",118580,"~FB4E~",70553,5903,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1718969338,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28043,"Indigo stained eyes",272893,5903,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1718871342,FALSE,0,0,58,58,NA
787,"787-1431.png",66344,"La Guerilla",459767,5903,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142026,"The 420 Inc",280712,5903,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1718908556,FALSE,1,0,45.6363636363636,35,29.2242116310183
891,"891-0.png",27550,"Glogow",161123,5903,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7922346,"Sport Club",1673083,5903,"SC",1618905,100,96,25000,"Platinum",2,16,0,19,"gazaras","Marijus",1718978023,FALSE,1,0,79.5520833333333,85.5,22.1572703010317
946,"946-70192.png",11301889,"PT-IronHearts",2268831,5903,"PT",2535237,100,87,1e+05,"Diamond",1,19,48,19,"Kalaya","Jetz",1718975918,FALSE,1,0,53.1724137931034,47,23.4541645513868
1117,"1117-60865.png",4346282,"Ascension",2637909,5903,"ASC",2663375,100,42,19114,"Platinum",3,17,0,39,"bethink","Rawk",1718977971,FALSE,0,0,75.8809523809524,89.5,26.1358574179859
1134,"1134-0.png",71638,"The Chang Gang",343620,5903,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1718935577,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6538529,"WTF",2506611,5903,"WTF",2597310,100,100,25000,"Diamond",0,18,66,31,"JoeExotic","Jonas",1718978009,FALSE,0,0,43.65,39.5,29.6052735542542
1251,"1251-80367.png",188536,"Project.X",940167,5903,"P.X",3071376,50,37,250,"Bronze",3,5,0,8,"LemonJuice","SerTheseus",1718939890,FALSE,0,1,24.1621621621622,21,12.5222324809239
1336,"1336-0.png",46654,"The Devils",99069,5903,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1718960521,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450910,"Ninja",282188,5903,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1718927289,FALSE,0,0,65,65,NA
1779,"1779-0.png",53836,"Fallen Existence",159873,5903,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1718968934,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9734874,"Subversive  Alliance",276863,5903,"~SA~",1960427,100,86,1e+05,"Diamond",3,21,18,17,"Mysteria","_BabyDoll_",1718975611,FALSE,0,0,97.3488372093023,100,8.33104391716056
2036,"2036-86958.png",957382,"Urban Broil",526419,5903,"UrBn",646118,80,70,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1718929132,FALSE,0,0,33.8428571428571,29.5,18.6901785525747
2095,"2095-67950.png",5943959,"insurreXtion",1874267,5903,"InS",1879579,100,80,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1718978241,FALSE,1,0,65.125,63.5,29.4319102637282
2288,"2288-0.png",60719,"For-Sale",34339,5903,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204348,"MIDNIGHT Magic",294941,5903,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1718883654,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174542,"..",1024939,5903,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1718976141,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13075888,"Itsi Bitsi Bikini",351290,5903,"IBB",823524,100,73,1e+05,"Diamond",0,18,16,24,"Leaf_Bikini","Neptune",1718970095,FALSE,0,0,93.3013698630137,100,16.5661007042049
2904,"2904-84577.png",165926,"The Demonic Core",114913,5903,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1718973185,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12124945,"JFK",247674,5903,"JFK™",59922,100,100,25000,"Diamond",2,20,38,27,"Z_junior","DrGonzo",1718974316,FALSE,2,0,88.43,100,23.6460665787455
3251,"3251-41052.png",1231166,"The Beyond",2226570,5903,"BYND",2124398,100,65,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1718926765,FALSE,0,0,43.9230769230769,45,18.4181531480389
3301,"3301-0.png",184708,"Anti-Faction",206537,5903,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1718977449,FALSE,0,0,52.8333333333333,59.5,46.2056995041377
3670,"3670-0.png",19547,"The enD",58979,5903,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80098,"RAGE",420168,5903,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1718973878,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",429570,"ThugLife",330366,5903,"TL",71253,100,62,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1718914533,FALSE,0,0,48.9516129032258,49.5,23.8440475572683
5431,"5431-10443.png",6515459,"Ghost Ship",1446245,5903,"IBB",903854,100,66,50000,"Platinum",3,17,0,36,"SpaceSuit","RiceWilly",1718974626,FALSE,0,0,68.6060606060606,80,29.1742134758545
5580,"5580-0.png",45917,"Untitled Faction",68711,5903,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1718952711,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51553,"The_Shelter",313956,5903,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1718917938,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64530,"Atlantic mafia",103002,5903,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1718952398,FALSE,0,0,62,62,NA
6538,"6538-33931.png",796449,"Machine Gun Men",1962029,5903,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1718934290,FALSE,0,3,59.0571428571429,67,25.0903577180591
6539,"6539-0.png",176563,"Westends Angels",869634,5903,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1718973402,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1202312,"Anarquia e Morte",108917,5903,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1718967445,FALSE,0,0,47.05,40,24.6873616003171
6557,"6557-32639.png",180143,"SYN - Shadow Company",2672115,5903,"SYN",0,40,6,500,"Bronze",0,2,0,5,"LordMizak",NA,1718973631,FALSE,0,0,30.1666666666667,20.5,21.7201902999644
6613,"6613-87290.png",73940,"Divination",2731250,5903,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1718842273,FALSE,0,1,12.92,13,7.45007875591847
6630,"6630-0.png",262415,"HOUNDS",249298,5903,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1718973613,FALSE,0,0,61.2666666666667,69,18.8810814863778
6659,"6659-0.png",40600,"Red Devils",391053,5903,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1718972972,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58198,"No Name Yet",469458,5903,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1718966970,FALSE,0,0,65.3333333333333,64,27.0246800782791
6731,"6731-41687.png",10232136,"The Next Level",2015160,5903,"TNL",2605152,100,95,1e+05,"Diamond",3,21,23,33,"Andrew_616","Mr_Disaster",1718978263,FALSE,0,0,93.7789473684211,100,11.6912214269788
6737,"6737-0.png",21763,"Investment",305952,5903,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223678,"The Prodigal (recruiting)",188909,5903,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1718741875,FALSE,0,0,42.8666666666667,38,26.5110938144411
6774,"6774-2038.png",91590,"THE FIRM",1356742,5903,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1718956062,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71844,"Merons Meroders",237924,5903,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1718978447,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1127566,"The United",1967129,5903,"TU",2623027,100,87,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1718909830,FALSE,0,0,37.8965517241379,35,19.2015227610527
6798,"6798-0.png",40175,"Area 51",70648,5903,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11468451,"The Untouchables",1968552,5903,"UNT",2811251,100,94,25000,"Platinum",1,15,0,5,"BadZena","Maks",1718978340,FALSE,0,0,83.6808510638298,95,21.7479267413579
6814,"6814-0.png",46216,"-Hive-",318468,5903,"HIVE",12503,50,15,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1718978403,FALSE,0,0,52.6666666666667,50,21.4930775123615
6824,"6824-0.png",176709,"The One",197317,5903,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1718974203,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1652625,"TBA - Rise Above",2086654,5903,"TBA",2753404,100,61,5000,"Silver",2,8,0,9,"T-Stark","aikainnet",1718977227,FALSE,0,0,49.8524590163934,49,20.4277883168767
6843,"6843-24466.png",318045,"Rise From Ruin2.0",454693,5903,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2071785,"Iron Rose Cartel",250440,5903,"IRC",0,100,69,5000,"Silver",3,9,0,5,"TheProletariat",NA,1718974679,FALSE,0,0,52.0724637681159,50,26.0499061986455
6924,"6924-77371.png",4771087,"JFR",328231,5903,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1718964961,FALSE,0,0,83.6881720430108,90,17.3060547928122
6965,"6965-50723.png",110069,"Mikaelsons",863715,5903,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5810346,"Onion Smugglers",2223620,5903,"OSMG",2748100,100,92,50000,"Platinum",3,17,0,15,"Splurgal","Ernichiwa",1718936096,FALSE,0,0,74.5652173913043,86.5,26.533538531172
6984,"6984-10391.png",5700817,"Wraith",2186994,5903,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1718958387,FALSE,0,0,82.49,90,22.0749389419978
7002,"7002-75669.png",2212622,"Karma Chameleons",1816936,5903,"KC",558219,100,51,5000,"Platinum",1,15,0,13,"Anarkioflite","midnightakn",1718974998,FALSE,0,0,58.2941176470588,53,24.4141713909336
7021,"7021-58149.png",49513,"Section8 - Recruiting",1186585,5903,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1718932692,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6127345,"39th Street Healers",1651049,5903,"39H",2029519,100,97,10000,"Platinum",1,15,0,15,"Natty_Boh","JDWV",1718975534,TRUE,0,0,63.5463917525773,61,26.1434427002247
7072,"7072-47122.png",196316,"The Dog Pound RECRUITING",2159612,5903,"†Ðþ",1284860,65,24,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1718977751,FALSE,0,0,38.5416666666667,31,27.3018221507947
7074,"7074-86358.png",1070776,"T.N.U. - Headquarters",882264,5903,"TNU",2699507,100,69,5000,"Gold",3,13,0,13,"Taxxon","LordTacoma",1718974221,FALSE,0,0,48.0579710144928,40,24.7344033198172
7093,"7093-47763.png",2169987,"Halos HQ",2640678,5903,"HHQ",2479221,100,53,2500,"Unranked",0,1,0,0,"Mighty_Mando","DildoBeastt",1718975747,FALSE,0,0,46.3207547169811,43,21.035476978836
7115,"7115-18064.png",3930691,"Republic Of Futuria",286232,5903,"RoF",248901,100,55,7839,"Platinum",3,17,0,28,"Greefus","Smokey123",1718966090,FALSE,0,0,68.2363636363636,73,27.8214969086081
7136,"7136-53635.png",360149,"FUN in the SUN",218304,5903,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1718965347,FALSE,1,0,69.7352941176471,73.5,21.8691824451662
7142,"7142-0.png",36307,"The Union Jacks",213154,5903,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1718969963,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",175443,"TROJANS",1252305,5903,"TR",2926510,50,18,250,"Silver",0,6,0,12,"Irish_Dude","Mc_Supra_Qc",1717571123,FALSE,0,0,31.3888888888889,24.5,17.1160017626743
7197,"7197-1249.png",4757141,"HeLa",2157705,5903,"HeLa",2081559,100,85,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1718973529,TRUE,0,0,59.4823529411765,59,25.3253175435862
7218,"7218-0.png",133101,"Midnight Assassins",473135,5903,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4392774,"The Collective JTF",2138150,5903,"©?",247226,100,90,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1718978429,FALSE,0,0,53.1666666666667,48,23.3648396171914
7251,"7251-33255.png",570981,"EIRE Ranger Wing.",1469941,5903,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1718977310,FALSE,0,0,66.1010101010101,71,27.1152095844015
7282,"7282-94903.png",5476744,"Luscious Dreams",2802242,5903,"LD",0,100,70,10013,"Diamond",0,18,30,37,"LustDragon69",NA,1718976228,FALSE,0,0,60.7428571428571,57.5,26.5764883091966
7291,"7291-36130.png",72159,"Acid Rain Boot Camp",772782,5903,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1718953736,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191419,"WeAreFamily",451499,5903,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1718976991,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5903,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234105,"The Alphabet Army",147132,5903,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1718401834,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",148785,"Hush",45357,5903,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1718971257,FALSE,0,0,78.8333333333333,87,18.9464156680536
7652,"7652-96717.png",3001448,"Alley Cats",214062,5901,"MEOW",170748,100,47,2500,"Platinum",0,14,0,8,"jennaboo","Sockie",1718933370,FALSE,0,0,67.531914893617,66,25.8623875489432
7680,"7680-17118.png",1343254,"Malaysia",1420993,5896,"MY",0,100,81,1000,"Unranked",0,1,0,0,"theoldmen",NA,1718973412,FALSE,0,0,43.2345679012346,45,18.1392334491691
7709,"7709-94801.png",9698332,"Vulpes Vulpes",1740734,5893,"NOOB",786973,100,92,1e+05,"Diamond",3,21,14,23,"Mud","Navin",1718977538,FALSE,1,0,92.8804347826087,99,13.0121180978081
7746,"7746-10449.png",499033,"C.R.H",1612757,5889,"CRH",2877964,80,23,1000,"Gold",1,11,0,22,"cheesehead","Maxster20",1718970604,FALSE,0,0,42.8695652173913,30,24.6453099868479
7818,"7818-12129.png",3588406,"The Box",852997,5878,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1718956736,FALSE,0,0,54.5416666666667,50,24.7530611256006
7819,"7819-82438.png",240012,"GDZ",106474,5878,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1718795038,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10723074,"Monarch Mutation",1477459,5875,"|X|",2162190,100,97,50000,"Diamond",3,21,5,37,"KingLion","tHeGoLdEnEgg",1718958634,FALSE,1,0,94.4020618556701,100,14.3937629677279
7886,"7886-0.png",100992,"Natural Selection VII",581380,5862,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5856,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198557,"Oddthought Cartel",898304,5855,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1718967007,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2296563,"Blue Rock Collective",2315109,5852,":c:",2000903,100,96,5000,"Gold",2,12,0,16,"DARK-TEMPLAR","TAX-EVADER",1718943536,FALSE,0,0,61.7604166666667,63.5,20.8345587358912
7969,"7969-75163.png",4898873,"WIT-Premier",2374710,5845,"WIT",422025,100,92,25000,"Diamond",2,20,36,28,"KingWink","Vagon",1718977954,FALSE,0,0,72.1630434782609,75.5,24.0476985597389
7986,"7986-36830.png",5038086,"Assassin Team",974287,5841,"AT",1458370,100,43,10000,"Gold",3,13,0,11,"Jonahthan","Heinn",1718966696,FALSE,0,0,57.4651162790698,60,23.5193424321034
7990,"7990-20674.png",3448792,"Nomads",2053144,5841,"NOM",2161387,100,100,10000,"Silver",3,9,0,3,"RedBud","MrLonely",1718968597,FALSE,0,0,53,52.5,23.923700264454
8001,"8001-52654.png",188099,"Dark Exterminators",2569881,5840,"NTSI",0,50,21,176,"Bronze",1,3,0,13,"attycus",NA,1718976519,FALSE,0,0,24.5714285714286,25,9.28208720370278
8012,"8012-0.png",93536,"TC Boot Camp",770622,5838,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300443,"Toke N Choke",1308964,5835,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1718974005,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90709,"Tik Tok",551837,5831,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1718947234,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3604156,"Ruthless Reborn",1595956,5830,"RR",572563,100,96,10000,"Unranked",0,1,0,0,"Malcky_420","Z33K",1718976027,FALSE,1,0,75.6979166666667,80,22.6525796331254
8063,"8063-0.png",67216,"The Aussie",883021,5830,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",198992,"THE DEFIANTS",444369,5830,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1718974493,FALSE,0,0,60.1428571428571,69,21.150948852537
8071,"8071-31131.png",180517,"Fat Elvis",682538,5829,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1718940364,FALSE,0,0,61.0833333333333,56,17.0957641395508
8076,"8076-5022.png",5156566,"Order Through Chaos",2061512,5829,"OTC",0,100,85,25000,"Platinum",1,15,0,16,"Toro_Loco",NA,1718975226,FALSE,0,0,68.0941176470588,72,25.3666558081817
8085,"8085-95280.png",8900765,"Nuclear Blast",2587660,5827,"NUKE",2100819,100,100,25000,"Platinum",1,15,0,17,"WhackedMaki","rarestmicrobe",1718978432,FALSE,1,0,69.25,79,25.8688904854749
8102,"8102-25077.png",42011,"PhiKappaRho",710778,5825," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1718937015,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",550671,"Horizon",2659506,5824,"HZN",0,100,96,5000,"Silver",1,7,0,7,"Faith",NA,1718978383,FALSE,0,0,27.1979166666667,23.5,18.8163533531014
8124,"8124-82252.png",920277,"Samurai Warlords*",2093859,5821,"OWL",2487408,100,36,2561,"Gold",2,12,0,27,"Havean","xSTRYKAx",1718956335,FALSE,0,0,37.8611111111111,25.5,27.9807615313275
8139,"8139-17002.png",27503,"PeacefulStormRiders",207065,5819,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9278591,"Chromatic",2251655,5818,"CR",151287,100,100,50000,"Diamond",2,20,26,39,"AiR","Nar_Cos",1718977989,FALSE,1,0,85.76,91.5,16.6921744200295
8152,"8152-25728.png",1502822,"The Unwoke",2222169,5818,"UNWO",2222161,100,16,10000,"Bronze",3,5,0,4,"Vinnie","Enzo",1718976580,FALSE,0,0,59.5625,60,21.8600663310979
8178,"8178-83777.png",152162,"Last Haven",764452,5814,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1718957935,FALSE,1,0,56.9,56.5,18.076688487294
8181,"8181-31855.png",1125038,"Travellers Paradise",686661,5813,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1718972010,FALSE,0,0,78.1,81.5,19.5927991307464
8184,"8184-19634.png",134288,"Shapoopy Beans",512768,5813,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1718968085,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3638536,"FREE PALESTINE",2255978,5811,"FP",1867602,100,51,5000,"Platinum",2,16,0,41,"Elemak","Kinzove",1718977145,FALSE,0,0,43.2549019607843,33,26.5336338538504
8216,"8216-42605.png",13673,"Digg",566584,5810,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1718945399,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5808,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160094,"nWo",352935,5808,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1718971035,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138444,"None",497537,5806,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1718915309,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",286561,"Secret Intel Service",788739,5806,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1718912555,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199433,"CHILLED",584291,5805,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1718954918,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2803608,"Requiem",2687511,5805,"Req",2491889,100,29,10000,"Gold",1,11,0,31,"Harui","Yang_Cheng",1718492027,FALSE,0,0,51.3448275862069,49,28.1758202594111
8273,"8273-4016.png",547362,"Pandamonium",1950853,5803,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1718946507,FALSE,0,0,37.15,36.5,19.6449404226769
8278,"8278-11254.png",72417,"Timeless",1917488,5803,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1718786906,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475192,"SOUL SOCIETY",511272,5803,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1718974900,FALSE,0,0,100,100,0
8285,"8285-6581.png",1786664,"Get Stuffed",2281957,5802,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1718908411,FALSE,0,0,47.9662921348315,45,19.079051719218
8289,"8289-0.png",50974,"Tactical Warfare.",512357,5802,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1718978130,FALSE,0,0,42.6666666666667,38.5,20.7814019418004
8301,"8301-23856.png",69399,"-BC-Shockers",1078665,5801,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1718973495,FALSE,0,0,69.5,79,21.4875379165293
