"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7251,"7251-33255.png",436026,"EIRE Ranger Wing.",1469941,5778,"",180662,100,99,2500,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1708207280,FALSE,0,0,55.6464646464646,50,28.7665881625992
7282,"7282-77425.png",4954279,"Bloody Sloths",1439845,5778,"BS",1359633,100,81,10013,"Diamond",2,20,32,32,"Typhon","Blood",1708210166,FALSE,0,0,55,52,34.4586708971777
7291,"7291-36130.png",72557,"Acid Rain Boot Camp",772782,5778,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1708197426,FALSE,0,0,45.5,46,4.43471156521669
7369,"7369-0.png",190777,"WeAreFamily",451499,5778,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1708209385,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5778,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233935,"The Alphabet Army",147132,5778,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1708201182,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147301,"Hush",45357,5778,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1708223341,FALSE,0,0,78,86,19.2769292160344
7652,"7652-96717.png",2837797,"Alley Cats",170748,5776,"MEOW",2268293,100,44,2500,"Gold",3,13,0,6,"Sockie","ohbort",1708197015,FALSE,0,0,65.6363636363636,62,24.6048689727667
7680,"7680-17118.png",1333330,"Malaysia",1420993,5771,"MY",0,100,78,1000,"Unranked",0,1,0,0,"theoldmen",NA,1708210735,FALSE,0,0,44.4871794871795,45.5,17.6559791496705
7709,"7709-94801.png",9164055,"Vulpes Vulpes",1740734,5768,"NOOB",786973,100,93,1e+05,"Diamond",3,21,15,19,"Mud","Navin",1708225201,FALSE,1,0,91.0860215053764,98,15.7608871370668
7746,"7746-10449.png",438195,"C.R.H",1612757,5764,"CRH",2877964,80,27,1000,"Platinum",0,14,0,19,"cheesehead","Maxster20",1708224548,FALSE,0,0,36.037037037037,25,28.0692570418811
7818,"7818-12129.png",3491471,"The Box",852997,5753,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1708218657,FALSE,0,0,52.9278350515464,50,24.8181920098781
7819,"7819-82438.png",239785,"GDZ",106474,5753,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1708215066,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",9782746,"Monarch Mutation",49368,5750,"|X|",2162190,100,100,50000,"Diamond",3,21,5,24,"Denom","tHeGoLdEnEgg",1708221429,FALSE,1,0,93.58,100,13.1319488579601
7886,"7886-0.png",101006,"Natural Selection VII",581380,5737,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5731,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",199064,"Oddthought Cartel",898304,5730,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1708199342,FALSE,0,0,55.5625,55.5,22.9955611658714
7935,"7935-75404.png",2101287,"Blue Rock Collective",2315109,5727,":c:",0,100,93,5000,"Silver",3,9,0,13,"DARK-TEMPLAR",NA,1708225027,FALSE,0,0,50.4731182795699,50,26.4026478406376
7969,"7969-75163.png",4403248,"WIT-Premier",2374710,5720,"",422025,100,96,25000,"Diamond",1,19,47,24,"KingWink","Vagon",1708225179,FALSE,0,0,64.7291666666667,66.5,28.3973605766328
7986,"7986-36830.png",4953626,"Assassin Team",974287,5716,"AT",1458370,100,40,10000,"Platinum",1,15,0,8,"Jonahthan","Heinn",1708178027,FALSE,0,0,53.55,50,22.8562396799581
7990,"7990-20674.png",3294821,"Nomads",2830308,5716,"NOM",322162,100,96,10000,"Silver",1,7,0,2,"LuAl7oh7","loula",1708210945,FALSE,0,0,49.7083333333333,50,23.9419986267983
8001,"8001-52654.png",178753,"Dark Exterminators",2569881,5715,"NTSI",0,50,35,176,"Bronze",0,2,0,12,"attycus",NA,1708178473,FALSE,0,0,19.6571428571429,19,10.3382296161692
8012,"8012-0.png",93634,"TC Boot Camp",770622,5713,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301714,"Toke N Choke",607043,5710,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1707836137,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",89002,"Tik Tok",551837,5706,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1708144842,FALSE,1,0,49,45,31.1982905514602
8062,"8062-41499.png",3406576,"Ruthless Reborn",688820,5705,"RR",784834,100,92,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1708219536,FALSE,1,0,74.4239130434783,75.5,20.6829726090908
8063,"8063-0.png",67722,"The Aussie",883021,5705,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",196407,"THE DEFIANTS",444369,5705,"T_D",441842,80,12,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1708201828,FALSE,0,0,68.9166666666667,70,13.1802768168843
8071,"8071-31131.png",180338,"Fat Elvis",682538,5704,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1708218693,FALSE,0,0,60.8333333333333,56,16.9374965056465
8076,"8076-5022.png",4800459,"Order Through Chaos",2061512,5704,"OTC",0,100,87,25000,"Platinum",1,15,0,11,"Toro_Loco",NA,1708222869,FALSE,0,0,65.3103448275862,70,26.7339651331443
8085,"8085-95280.png",8400446,"Nuclear Blast",2587660,5702,"NUKE",2100819,100,101,25000,"Diamond",1,19,61,13,"WhackedMaki","rarestmicrobe",1708225056,FALSE,1,0,66.6435643564356,75,25.7788999604001
8102,"8102-25077.png",41860,"PhiKappaRho",710778,5700," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1708218788,FALSE,0,0,65,65,25.4558441227157
8103,"8103-79220.png",296493,"Horizon",2659506,5699,"HZN",0,65,63,2500,"Silver",2,8,0,5,"Faith",NA,1708221881,FALSE,0,0,27.1428571428571,23,17.0708742173264
8124,"8124-82252.png",739081,"Samurai Warlords*",2093859,5696,"OWL",2487408,100,32,2561,"Gold",1,11,0,20,"Havean","xSTRYKAx",1708225217,FALSE,0,0,43.90625,39,24.6096746973559
8139,"8139-17002.png",27646,"PeacefulStormRiders",207065,5694,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8501403,"Chromatic",2251655,5693,"CR",151287,100,93,50000,"Diamond",5,23,33,30,"AiR","Nar_Cos",1708225289,FALSE,1,0,84.6989247311828,90,17.8251074429572
8152,"8152-25728.png",1436085,"The Unwoke",2222169,5693,"UNWO",2222161,100,90,10000,"Silver",0,6,0,3,"Vinnie","Enzo",1708208571,FALSE,0,0,37.7666666666667,30,25.064882098401
8178,"8178-83777.png",150790,"Last Haven",764452,5689,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1708201020,FALSE,1,0,51.1666666666667,51,18.5120763205257
8181,"8181-31855.png",1124269,"Travellers Paradise",686661,5688,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1708214229,FALSE,0,0,77.5,81,20.0457809359809
8184,"8184-19634.png",134589,"Criminal Scholars Inc 2.0",512768,5688,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3247146,"FREE PALESTINE",1607981,5686,"FP",2255978,100,85,5000,"Diamond",1,19,56,34,"Khawasi","Elemak",1708219826,FALSE,0,1,31.4470588235294,20,27.8510091645634
8216,"8216-42605.png",13703,"Digg",566584,5685,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1708224247,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5683,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159347,"nWo",352935,5683,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1708206529,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138464,"None",497537,5681,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1708132137,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",287510,"Secret Intel Service",788739,5681,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1707780581,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198471,"CHILLED",584291,5680,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1708201904,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2580811,"Requiem",2727286,5680,"Req",2687511,100,68,10000,"Platinum",1,15,0,27,"brbbswd","Harui",1708217584,FALSE,0,0,45.1764705882353,37,30.5901853231326
8273,"8273-4016.png",544638,"Pandamonium",1950853,5678,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1707191093,FALSE,0,0,35.7368421052632,36,19.0375129831813
8278,"8278-11254.png",72517,"Timeless",1917488,5678,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1707807490,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",473954,"SOUL SOCIETY",511272,5678,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1708224424,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1669850,"Get Stuffed",2281957,5677,"STFD",2007611,100,97,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1708189919,FALSE,0,0,45.4226804123711,42,19.2791095119532
8289,"8289-0.png",51112,"Tactical Warfare.",512357,5677,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1708220134,FALSE,0,0,42.5,38.5,20.4034310840113
