"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
787,"787-1431.png",79358,"La Guerilla",459767,6435,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159404,"The 420 Inc",280712,6435,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1764943883,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25111,"Glogow",161123,6435,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10551052,"Sport Club",1673083,6435,"SC",1974447,100,98,25000,"Diamond",2,20,45,47,"gazaras","Adrenalinas",1765028161,FALSE,1,0,79.0816326530612,90,26.0743083526649
946,"946-70192.png",13272950,"PT-IronHearts",2336292,6435,"PT",1665757,100,97,1e+05,"Platinum",1,15,0,31,"Cartel","Biggles",1765023278,FALSE,1,0,54.7731958762887,56,17.4824347290354
1117,"1117-60865.png",6502263,"Ascension",2637909,6435,"ASC",1907792,100,55,25000,"Platinum",3,17,0,101,"bethink","Jaylix",1765033166,FALSE,0,0,82.2,90,21.7701800805768
1134,"1134-0.png",83838,"The Chang Gang",343620,6435,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1764980742,FALSE,0,0,78,78,NA
1149,"1149-29040.png",9288417,"WTF",2506611,6435,"WTF",1643014,100,94,50000,"Diamond",0,18,68,48,"JoeExotic","HowsThat",1765032857,FALSE,0,1,56.5106382978723,54.5,31.6495408181035
1251,"1251-77049.png",523935,"Shake The Baby",3290510,6435,"STB",3188789,100,80,2500,"Bronze",2,4,0,23,"AmeliaMeadows","dingus",1765033207,FALSE,0,0,27.2125,25,9.67142960647036
1336,"1336-0.png",56388,"The Devils",99069,6435,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1765032203,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464925,"Ninja",282188,6435,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1764979108,FALSE,0,0,65,65,NA
1779,"1779-0.png",60254,"Fallen Existence",159873,6435,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1765012118,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14108057,"Subversive  Alliance",332505,6435,"~SA~",792035,100,88,1e+05,"Diamond",2,20,20,59,"Midknight","Ashanie",1765032572,FALSE,0,0,98.8181818181818,100,7.428657548848
2036,"2036-86958.png",1030645,"Urban Broil",526419,6435,"UrBn",646118,100,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1764892089,FALSE,0,0,37.3918918918919,33.5,18.8402204329131
2095,"2095-92464.png",7062271,"SMTH - High Pressure",2722372,6435,"HP",2747410,100,59,14827,"Gold",2,12,0,44,"zaiyiding","wangdoudou",1765032159,FALSE,0,0,48.4745762711864,41,24.5570103286796
2288,"2288-0.png",59708,"For-Sale",34339,6435,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",229558,"MIDNIGHT Magic",294941,6435,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1764937767,FALSE,0,5,63.5161290322581,60,21.0979793151571
2408,"2408-0.png",189176,"..",1024939,6435,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1765025815,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14287210,"Itsi Bitsi Bikini",351290,6435,"IBB",2112641,100,98,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1765028231,FALSE,0,0,91.5408163265306,100,19.3716598011232
2904,"2904-84577.png",172912,"The Demonic Core",114913,6435,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1765021175,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15328241,"JFK",247674,6435,"JFK™",59922,100,92,25000,"Diamond",2,20,23,70,"Z_junior","DrGonzo",1765027414,FALSE,2,0,90.6086956521739,100,17.2467270484685
3251,"3251-41052.png",1760761,"The Beyond",2226570,6435,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1764957682,FALSE,0,0,54.3137254901961,51,22.4557255024891
3301,"3301-0.png",213632,"Anti-Faction",206537,6435,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1765031126,FALSE,0,0,57.5,65.5,44.4915722356493
3670,"3670-0.png",23498,"The enD",58979,6435,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89371,"RAGE",420168,6435,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1764932052,FALSE,0,0,93.5,93.5,0.707106781186548
5113,"5113-21336.png",511617,"ThugLife",330366,6435,"TL",71253,100,86,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1765031768,FALSE,0,0,42.6395348837209,38.5,26.1960539420361
5431,"5431-10443.png",8896041,"[Redacted]",1446245,6435,"[R]",0,100,41,50000,"Platinum",3,17,0,90,"SpaceSuit",NA,1765025504,FALSE,0,0,73.6829268292683,75,25.3608349866386
5580,"5580-0.png",60855,"Untitled Faction",68711,6435,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1765023276,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",54188,"The_Shelter",313956,6435,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1765024883,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65219,"Atlantic mafia",103002,6435,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1765026067,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820857,"Machine Gun Men",1962029,6435,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1765005516,FALSE,0,0,55.9642857142857,60,27.0753162737345
6539,"6539-0.png",183929,"Westends Angels",869634,6435,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1765033169,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2035803,"Anarquia e Morte",108917,6435,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1765031418,FALSE,0,0,56.23,54,22.900688093407
6557,"6557-72773.png",423957,"Semper Fidelis",1497907,6435,"1598",112080,50,30,1000,"Gold",1,11,0,26,"The_Boss","rupe13",1765028523,FALSE,0,0,46.5666666666667,37,28.6497076272418
6613,"6613-87290.png",88425,"Divination",2731250,6435,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1764639885,FALSE,0,0,21,20,8.30199234660433
6630,"6630-0.png",271193,"HOUNDS",249298,6435,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1765016968,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47734,"Red Devils",391053,6435,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1765023986,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70799,"No Name Yet",469458,6435,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15722124,"The Next Level",2015160,6435,"TNL",2605152,100,98,1e+05,"Diamond",3,21,3,87,"Andrew_616","Mr_Disaster",1765018391,FALSE,0,0,98.0714285714286,100,5.23519020617641
6737,"6737-0.png",21271,"Investment",305952,6435,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235175,"The Prodigal (recruiting)",188909,6435,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1765008156,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",102931,"THE FIRM",1356742,6435,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1764923761,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69316,"Merons Meroders",213990,6435,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1764597606,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1381180,"The United",2288841,6435,"TU",2623027,100,88,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1764736679,FALSE,0,0,40.625,38,19.464859288637
6798,"6798-0.png",37420,"Area 51",70648,6435,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13105905,"The Untouchables",1968552,6435,"UNT",2686732,100,97,50000,"Diamond",0,18,62,10,"BadZena","Deniiam",1765033142,FALSE,0,0,84.9896907216495,99,22.7094395045691
6814,"6814-0.png",58448,"-Hive-",318468,6435,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1765007536,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190613,"The One",197317,6435,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1764966420,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2313983,"TBA - Rise Above",421157,6435,"TBA",2753404,100,92,10000,"Gold",1,11,0,17,"cell-block8","aikainnet",1765011604,FALSE,0,0,58.0978260869565,60,20.4574389503912
6843,"6843-24466.png",331588,"Rise From Ruin2.0",454693,6435,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3203247,"Iron Rose Cartel",250440,6435,"IRC",2957274,100,83,5000,"Gold",2,12,0,16,"TheProletariat","Dempc",1765029492,FALSE,0,0,58.8072289156626,54,24.5607548502242
6924,"6924-77371.png",5027682,"JFR",328231,6435,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1764983074,FALSE,0,0,86.5,91,15.8335797339392
6965,"6965-50723.png",124869,"Mikaelsons",863715,6435,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",8003312,"Onion Smugglers",2748100,6435,"OSMG",2620969,100,100,50000,"Platinum",3,17,0,28,"Ernichiwa","Fahquetu",1765032693,FALSE,0,0,63.79,68,32.0741864174827
6984,"6984-10391.png",7581302,"Wraith",2186994,6435,"RTH",2374746,100,100,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1765021287,FALSE,0,0,89.29,100,17.5449178229521
7002,"7002-75669.png",2619474,"Karma Chameleons",1816936,6435,"KC",558219,100,44,5000,"Platinum",1,15,0,24,"Anarkioflite","midnightakn",1765020044,FALSE,0,0,69.3409090909091,75,24.7817854921228
7021,"7021-58149.png",59959,"Section8 - Recruiting",1186585,6435,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1765032176,FALSE,0,0,32.2222222222222,25,24.360715187458
7049,"7049-12782.png",8171011,"39th Street Healers",1651049,6435,"39H",3002874,100,97,25000,"Platinum",2,16,0,27,"Natty_Boh","fourzees",1765032691,TRUE,0,0,70.1030927835052,76,25.0609608987442
7072,"7072-47122.png",327125,"The Dog-Pound",1284860,6435,"†Ðþ",903034,65,55,1000,"Bronze",3,5,0,2,"FoxyTyger","PapaCapassitor",1765032878,FALSE,0,1,28.6181818181818,21,18.1959406432384
7074,"7074-86358.png",2115115,"TNU - Headquarters",882264,6435,"TNU",2512014,100,63,25000,"Platinum",0,14,0,21,"Taxxon","xLADYx",1764989377,FALSE,0,0,52.2857142857143,46,25.5547663450345
7093,"7093-32521.png",3168366,"Halos",2479221,6435,"HLS",2557427,100,57,5000,"Platinum",2,16,0,22,"DildoBeastt","Pudding",1765006230,FALSE,0,0,67.7543859649123,65,20.075999087178
7115,"7115-18064.png",4987024,"Republic Of Futuria",286232,6435,"RoF",248901,100,50,7839,"Platinum",3,17,0,45,"greefus","Smokey123",1765026749,FALSE,0,0,76.72,84,24.4440552432426
7136,"7136-53635.png",354099,"FUN in the SUN",218304,6435,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1765025464,FALSE,1,0,82.4210526315789,88,15.1778925102476
7142,"7142-0.png",36568,"The Union Jacks",213154,6435,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1765025367,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",427997,"Torn Is Not Enough",2756721,6435,"TINE",674963,50,21,250,"Platinum",1,15,0,30,"Nightfire","LoneWolfen",1765028919,FALSE,0,0,43.2380952380952,37,22.6889946051048
7197,"7197-1249.png",5833579,"HeLa",2157705,6435,"HeLa",2081559,100,76,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1765022410,TRUE,0,0,67.2763157894737,71,26.2381903259152
7218,"7218-0.png",140276,"Midnight Assassins",473135,6435,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5482858,"The Collective JTF",2138150,6435,"©",2640357,100,97,25000,"Platinum",0,14,0,20,"FlameShadow","Mizadil",1765004256,FALSE,0,0,59.7628865979381,60,24.9068151633395
7251,"7251-5718.png",1346145,"KitsuLand",2509902,6435,"",1841496,100,37,10000,"Platinum",2,16,0,8,"Maple","Zeref_Dragneel",1765033146,FALSE,0,0,45.8918918918919,42,26.4078942151183
7282,"7282-1392.png",7702553,"Vice",2753285,6435,"VICE",3318134,100,100,25000,"Platinum",1,15,0,67,"Tarzan","CherryChoke",1765021883,FALSE,0,0,64.88,65.5,24.230909386504
7291,"7291-36130.png",77520,"Acid Rain Boot Camp",772782,6435,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1764941531,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209470,"WeAreFamily",451499,6435,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1765008060,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6435,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247719,"The Alphabet Army",147132,6435,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1764092615,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165703,"Hush",45357,6435,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1765021569,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3771317,"Alley Cats",214062,6433,"MEOW",2618561,100,45,2500,"Platinum",2,16,0,22,"jennaboo","Phinx",1765005388,FALSE,0,0,69.3555555555556,71,25.940627625718
7680,"7680-17118.png",1396206,"Malaysia",1420993,6428,"MY",0,100,77,1000,"Unranked",0,1,0,0,"theoldmen",NA,1765019194,FALSE,0,0,43.038961038961,47,21.2846878236084
7709,"7709-94801.png",12568464,"Vulpes Vulpes",1740734,6425,"NOOB",786973,100,98,1e+05,"Diamond",2,20,39,38,"Mud","Navin",1765033150,FALSE,1,0,92.3775510204082,100,15.3861065365166
7746,"7746-10449.png",952154,"C.R.H",1612757,6421,"CRH",2877964,80,52,2500,"Platinum",0,14,0,34,"cheesehead","Maxster20",1765031131,FALSE,0,0,35.1538461538462,27.5,21.4863245293323
7818,"7818-12129.png",4071164,"The Box",1282412,6410,"BOX ",868095,100,97,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1765032737,FALSE,0,0,61.7835051546392,63,22.9288877129393
7819,"7819-82438.png",255475,"GDZ",106474,6410,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1764990179,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15308884,"Monarch Mutation",1872227,6407,"|X|",198133,100,96,1e+05,"Diamond",2,20,28,84,"TheMightyThor","CAV",1765028318,FALSE,1,0,94.15625,100,17.0444175920631
7886,"7886-0.png",115650,"Natural Selection VII",581380,6394,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6388,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205899,"Oddthought Cartel",890818,6387,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1764897544,FALSE,0,0,56.4375,55.5,23.7120749830123
7935,"7935-75404.png",2678757,"The Collective Privateers",357016,6384,"TCP",2702244,100,11,5000,"Platinum",2,16,0,28,"Walkon","Locria",1765030405,FALSE,0,0,47.7272727272727,45,27.1222820171567
7969,"7969-98140.png",7790761,"WIT-Premier",422025,6377,"WIT",2374710,100,91,1e+05,"Diamond",1,19,9,41,"Vagon","KingWink",1764998060,FALSE,0,0,79.2857142857143,89,23.6987040031427
7986,"7986-36830.png",5397749,"Assassin Team",1458370,6373,"AT",974287,100,43,10000,"Platinum",3,17,0,22,"Heinn","Jonahthan",1765031677,FALSE,0,0,62.8837209302326,70,29.4393721645703
7990,"7990-20674.png",4017871,"Nomads",2053144,6373,"NOM",2161387,100,100,10000,"Gold",3,13,0,7,"RedBud","MrLonely",1764971672,FALSE,0,0,59.97,62.5,26.1628370098512
8001,"8001-82835.png",288737,"The Corporation",3677732,6372,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1764159758,FALSE,0,0,15,15,NA
8012,"8012-0.png",107343,"TC Boot Camp",770622,6370,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",304005,"Toke N Choke",1308964,6367,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1764792797,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100691,"Tik Tok",560392,6363,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1765017092,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5430208,"Ruthless Reborn",1595956,6362,"RR",572563,100,96,10000,"Diamond",0,18,79,24,"Malcky_420","Z33K",1765031903,FALSE,1,0,78.3125,89,24.0172361353039
8063,"8063-0.png",79429,"The Aussie",883021,6362,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204458,"THE DEFIANTS",444369,6362,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1765028514,FALSE,0,0,75.1111111111111,76,11.2187838516976
8071,"8071-31131.png",184834,"Fat Elvis",682538,6361,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1765026322,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7792170,"Order Through Chaos",2061512,6361,"OTC",2506152,100,97,60657,"Diamond",1,19,80,46,"Toro_Loco","Nico",1765033114,FALSE,0,0,73.3505154639175,79,25.1271936178024
8085,"8085-95280.png",12195286,"Nuclear Blast",2587660,6359,"NUKE",2100819,100,100,1e+05,"Platinum",3,17,0,38,"WhackedMaki","rarestmicrobe",1765005921,FALSE,1,0,78.87,89,23.2077377378557
8102,"8102-25077.png",45732,"PhiKappaRho",710778,6357," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1764991368,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",1080553,"The Hidden Agenda",2738574,6356,"THA",2742208,100,46,10000,"Gold",3,13,0,20,"Nerezzah","13piker",1765033172,FALSE,0,0,51.8260869565217,40,25.6474424523738
8124,"8124-18382.png",1327622,"NF Legacy",2671892,6353,"NF",2769425,100,73,5000,"Silver",3,9,0,39,"Nulaxy-Dimplex","Kezza167",1765012986,FALSE,0,0,40.7945205479452,34,20.2388233244574
8139,"8139-17002.png",32199,"PeacefulStormRiders",207065,6351,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13797924,"Chromatic",2251655,6350,"CR",2266615,100,97,1e+05,"Diamond",3,21,5,78,"AiR","Austral",1765033038,FALSE,2,0,91.680412371134,100,16.0244256213708
8152,"8152-25728.png",1634440,"Skill Issue",2261174,6350,"SI",0,100,50,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1765030334,FALSE,0,0,49.98,40.5,26.3303115462474
8178,"8178-83777.png",161749,"Last Haven",764452,6346,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1764984296,FALSE,1,1,59.4,61.5,18.9806919438325
8181,"8181-31855.png",1135486,"Travellers Paradise",686661,6345,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1764840262,FALSE,0,0,81.4444444444444,86,20.5372290676658
8184,"8184-19634.png",147777,"Shapoopy Beans",512768,6345,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1765028798,FALSE,0,0,37.8,26,35.1667456555195
8205,"8205-81099.png",4519625,"Howler's Haven",1943337,6343,"HOWL",2744382,100,60,5000,"Platinum",3,17,0,62,"Ivan","TheBurninator",1765032719,FALSE,0,0,66.4833333333333,69,27.2393606452424
8216,"8216-42605.png",12861,"Digg",566584,6342,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1765013403,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73577,"Urban Breakpoint",3897004,6340,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174875,"nWo",352935,6340,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1764955582,FALSE,0,0,61.2857142857143,60,31.2874537459468
8245,"8245-19851.png",144811,"None (HIRING)",2099794,6338,"Goon",0,80,4,0,"Unranked",0,1,0,0,"Bonz0",NA,1764957564,FALSE,0,0,36,38,19.0787840283389
8247,"8247-43601.png",281686,"Secret Intel Service",788739,6338,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1764953984,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217228,"CHILLED",584291,6337,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1765032353,FALSE,0,0,63.3636363636364,65,16.200448927562
8255,"8255-83069.png",3655435,"Requiem",2687511,6337,"Req",2491889,100,48,10000,"Gold",1,11,0,47,"Harui","Yang_Cheng",1764046817,FALSE,0,0,55.625,56.5,24.300096313617
8273,"8273-4016.png",563792,"Pandamonium",2250895,6335,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1765026770,FALSE,0,0,33.7391304347826,36,21.9756422831038
8278,"8278-11254.png",71606,"Timeless",1917488,6335,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1765023407,FALSE,0,0,42.75,36,19.4828984838841
8281,"8281-79983.png",504671,"CLOVER",511272,6335,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1765030320,FALSE,0,0,100,100,0
8285,"8285-6581.png",2197358,"Get Stuffed",2281957,6334,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1764965183,FALSE,0,0,53.5402298850575,50,19.8440457930058
8289,"8289-0.png",64074,"Tactical Warfare.",3402184,6334,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1765029896,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78769,"-BC-Shockers",1078665,6333,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1764989583,FALSE,0,0,77.6,83,18.6493967730863
