"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2013,"2013-11966.png",11730204,"Subversive  Alliance",332505,6151,"~SA~",2271092,100,93,1e+05,"Diamond",3,21,6,34,"Midknight","wrxodus",1740538567,FALSE,0,0,97.9032258064516,100,11.2627362843805
2036,"2036-86958.png",984184,"Urban Broil",526419,6151,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1740536288,FALSE,0,0,33.974358974359,31.5,19.5879464387578
2095,"2095-92464.png",6444369,"SMTH - Healing Pulse",2719800,6151,"HP",2826456,100,63,14827,"Silver",3,9,0,35,"av-nuna","SPGoding",1740537253,TRUE,1,0,54.4603174603175,52,21.7943655021092
2288,"2288-0.png",60187,"For-Sale",34339,6151,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202437,"MIDNIGHT Magic",294941,6151,"",318035,80,30,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1740538093,FALSE,0,5,61.9,55,20.8795395642192
2408,"2408-0.png",174500,"..",1024939,6151,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1740526809,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13496599,"Itsi Bitsi Bikini",351290,6151,"IBB",823524,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1740535832,FALSE,0,0,88.2323232323232,99,19.1160944493507
2904,"2904-84577.png",166088,"The Demonic Core",114913,6151,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1740486663,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13662812,"JFK",247674,6151,"JFK™",59922,100,83,25000,"Diamond",2,20,10,47,"Z_junior","DrGonzo",1740523813,FALSE,2,0,92.6746987951807,100,17.0000777858586
3251,"3251-41052.png",1537559,"The Beyond",2226570,6151,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1740529501,FALSE,0,0,50.1320754716981,50,20.3072909754951
3301,"3301-0.png",190633,"Anti-Faction",206537,6151,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1740530541,FALSE,0,0,48.1428571428571,37,45.4034821404283
3670,"3670-0.png",18097,"The enD",58979,6151,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81213,"RAGE",420168,6151,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1740498110,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",452844,"ThugLife",330366,6151,"TL",71253,100,59,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1740528665,FALSE,0,0,52.4915254237288,55,22.8777658070586
5431,"5431-10443.png",7651666,"[Redacted]",1446245,6151,"[R]",903854,100,55,50000,"Platinum",3,17,0,60,"SpaceSuit","RiceWilly",1740538548,FALSE,0,0,75.3636363636364,90,26.9088747830069
5580,"5580-0.png",46023,"Untitled Faction",68711,6151,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1740533743,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50708,"The_Shelter",313956,6151,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1740526783,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64667,"Atlantic mafia",103002,6151,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1740406563,FALSE,0,0,64,64,NA
6538,"6538-33931.png",800743,"Machine Gun Men",1962029,6151,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1740498842,FALSE,0,3,51.2105263157895,54.5,29.5800863390155
6539,"6539-0.png",177173,"Westends Angels",869634,6151,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1740531115,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1514236,"Anarquia e Morte",108917,6151,"AeM",341946,100,87,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1740535309,FALSE,0,0,51.0229885057471,47,24.587280229918
6557,"6557-74168.png",213895,"Stepping Stones",3131637,6151,"SS",3158896,40,18,500,"Silver",1,7,0,11,"COG","BigRed803",1740536660,FALSE,0,0,27.4444444444444,23,16.5359580459292
6613,"6613-87290.png",74485,"Divination",2731250,6151,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1740375755,FALSE,0,0,20.6923076923077,20,8.09716632928474
6630,"6630-0.png",259150,"HOUNDS",249298,6151,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1740534429,FALSE,0,0,61.8,69,18.4437368385972
6659,"6659-0.png",43917,"Red Devils",391053,6151,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1740528063,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58387,"No Name Yet",469458,6151,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1740509058,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12693895,"The Next Level",2015160,6151,"TNL",2605152,100,97,1e+05,"Diamond",2,20,13,57,"Andrew_616","Mr_Disaster",1740538461,FALSE,0,0,96.8041237113402,100,7.67522960467868
6737,"6737-0.png",21522,"Investment",305952,6151,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225659,"The Prodigal (recruiting)",188909,6151,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1740525618,FALSE,0,0,43.6,38,26.2917694888941
6774,"6774-2038.png",89867,"THE FIRM",1356742,6151,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1740531823,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71146,"Merons Meroders",237924,6151,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1740525037,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1215872,"The United",1967129,6151,"TU",2623027,100,76,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1740380250,FALSE,0,0,41.0263157894737,39,19.1999817251375
6798,"6798-0.png",38831,"Area 51",70648,6151,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12301544,"The Untouchables",1968552,6151,"UNT",2811251,100,97,50000,"Platinum",3,17,0,8,"BadZena","Maks",1740531788,FALSE,0,0,89.5463917525773,99,17.7388583685628
6814,"6814-0.png",49707,"-Hive-",318468,6151,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1740526612,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176307,"The One",197317,6151,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1740526993,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1847430,"TBA - Rise Above",421157,6151,"TBA",2753404,100,80,5000,"Silver",3,9,0,12,"cell-block8","aikainnet",1740538634,FALSE,0,0,56.5875,58,20.0730903374693
6843,"6843-24466.png",317410,"Rise From Ruin2.0",454693,6151,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2511271,"Iron Rose Cartel",250440,6151,"IRC",0,100,73,5000,"Gold",2,12,0,9,"TheProletariat",NA,1740520532,FALSE,0,0,52.2876712328767,50,27.3843423693453
6924,"6924-77371.png",4886641,"JFR",328231,6151,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1740431384,FALSE,0,0,84.5054945054945,90,16.7739040883111
6965,"6965-50723.png",110069,"Mikaelsons",863715,6151,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6750435,"Onion Smugglers",2748100,6151,"OSMG",2156388,100,97,50000,"Platinum",2,16,0,19,"Ernichiwa","The_Gorilla",1740538870,FALSE,0,0,77.7422680412371,91,27.2420777285631
6984,"6984-10391.png",6658964,"Wraith",2186994,6151,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1740520133,FALSE,0,0,86.45,97.5,21.3656833319794
7002,"7002-75669.png",2406839,"Karma Chameleons",1816936,6151,"KC",558219,100,51,5000,"Platinum",2,16,0,17,"Anarkioflite","midnightakn",1740527554,FALSE,0,0,61.8039215686275,69,26.2808063862912
7021,"7021-58149.png",50581,"Section8 - Recruiting",1186585,6151,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1740440282,FALSE,0,0,42,45,21.8723569831877
7049,"7049-12782.png",6980483,"39th Street Healers",1651049,6151,"39H",2029519,100,96,10000,"Platinum",0,14,0,19,"Natty_Boh","JDWV",1740534536,TRUE,0,0,64.28125,66.5,26.4414758426386
7072,"7072-47122.png",205702,"The Dog Pound RECRUITING",2159612,6151,"†Ðþ",1284860,65,21,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1740536225,FALSE,0,0,42.0476190476191,33,26.7534599453532
7074,"7074-86358.png",1526267,"The New Uprising - HQ",882264,6151,"TNU",2699507,100,58,10000,"Platinum",1,15,0,17,"Taxxon","LordTacoma",1740538440,FALSE,0,0,54.7068965517241,51,24.0788242272032
7093,"7093-32521.png",2456008,"Halos",2640678,6151,"HLS",2479221,100,67,2500,"Silver",3,9,0,7,"Mighty_Mando","DildoBeastt",1740521711,FALSE,0,0,41.8507462686567,40,16.7632839512007
7115,"7115-18064.png",4393586,"Republic Of Futuria",286232,6151,"RoF",248901,100,62,7839,"Platinum",3,17,0,35,"Greefus","Smokey123",1740507337,FALSE,0,0,68.2741935483871,75.5,27.9549809954099
7136,"7136-53635.png",344874,"FUN in the SUN",218304,6151,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1740518695,FALSE,1,0,69.5714285714286,71,22.0524584654353
7142,"7142-0.png",36433,"The Union Jacks",213154,6151,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1740495593,FALSE,0,0,73,73,11.3137084989848
7171,"7171-88719.png",223878,"TROJANS",1252305,6151,"TR",1994927,50,8,250,"Silver",2,8,0,18,"Irish_Dude","TokarTheAlien",1740511215,FALSE,0,0,40.875,33,18.4811680212202
7197,"7197-1249.png",5269552,"HeLa",2157705,6151,"HeLa",2081559,100,86,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1740524202,TRUE,0,0,66.2325581395349,70,25.6302552917467
7218,"7218-0.png",132485,"Midnight Assassins",473135,6151,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4830998,"The Collective JTF",2138150,6151,"©?",2525666,100,96,14527,"Platinum",0,14,0,16,"FlameShadow","SpankeyJones",1740536045,FALSE,0,0,54.5416666666667,50,26.0044193275182
7251,"7251-5790.png",805554,"EIRE Ranger Wing HQ",1469941,6151,"EIRE",2063553,100,94,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1740519284,FALSE,0,0,81.436170212766,90,21.3186568352943
7282,"7282-94903.png",6577122,"Luscious Dreams",2802242,6151,"LD",0,100,64,25000,"Platinum",2,16,0,53,"LustDragon69",NA,1740524593,FALSE,0,0,65.984375,65.5,22.4241169686879
7291,"7291-36130.png",70864,"Acid Rain Boot Camp",772782,6151,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1740478577,FALSE,0,0,47.5,49.5,5.19615242270663
7369,"7369-0.png",192916,"WeAreFamily",451499,6151,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1740524158,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6151,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233498,"The Alphabet Army",147132,6151,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151307,"Hush",45357,6151,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1740518498,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3299552,"Alley Cats",214062,6149,"MEOW",170748,100,45,2500,"Platinum",1,15,0,13,"jennaboo","Sockie",1740523054,FALSE,0,0,69.7111111111111,71,25.336483057784
7680,"7680-17118.png",1358800,"Malaysia",1420993,6144,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1740535213,FALSE,0,1,44.6463414634146,49,18.2664584681427
7709,"7709-94801.png",11086003,"Vulpes Vulpes",1740734,6141,"NOOB",786973,100,99,1e+05,"Diamond",1,19,45,29,"Mud","Navin",1740536718,FALSE,1,0,93.8181818181818,100,11.6139989741125
7746,"7746-10449.png",624204,"C.R.H",1612757,6137,"CRH",2877964,80,40,2500,"Gold",2,12,0,27,"cheesehead","Maxster20",1740538687,FALSE,0,0,34.25,29.5,23.5478236786332
7818,"7818-12129.png",3814012,"The Box",852997,6126,"BOX ",1282412,100,91,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1740516392,FALSE,0,0,58.3186813186813,55,23.6713042972002
7819,"7819-82438.png",240231,"GDZ",106474,6126,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1740536758,FALSE,0,0,77,77,6
7835,"7835-39645.png",12893201,"Monarch Mutation",49368,6123,"|X|",2162190,100,83,1e+05,"Diamond",2,20,5,60,"Denom","tHeGoLdEnEgg",1740508976,FALSE,1,0,96.0722891566265,100,13.0708977918925
7886,"7886-0.png",100932,"Natural Selection VII",581380,6110,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6104,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195030,"Oddthought Cartel",898304,6103,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1740526494,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2617101,"Collective Bootcamp",357016,6100,"BRC",0,100,6,5000,"Gold",2,12,0,22,"Walkon",NA,1740522422,FALSE,0,0,41.6666666666667,42,32.8308797729617
7969,"7969-98140.png",6282103,"WIT-Premier",2374710,6093,"WIT",422025,100,86,50000,"Diamond",1,19,36,33,"KingWink","Vagon",1740405281,FALSE,0,0,78.3255813953488,87.5,23.5584089448109
7986,"7986-36830.png",5247255,"Assassin Team",974287,6089,"AT",1938336,100,40,10000,"Platinum",0,14,0,17,"Jonahthan","Kerrapht",1740525570,FALSE,0,0,60.175,65.5,27.7127088313148
7990,"7990-20674.png",3740052,"Nomads",2053144,6089,"NOM",2161387,100,96,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1740512065,FALSE,0,0,57.5833333333333,60.5,26.5733014673976
8001,"8001-52654.png",211187,"Dark Exterminators",2569881,6088,"NTSI",0,50,19,176,"Bronze",3,5,0,16,"attycus",NA,1740491646,FALSE,0,0,29.6842105263158,27,10.0169447081707
8012,"8012-0.png",93054,"TC Boot Camp",770622,6086,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",294010,"Toke N Choke",1308964,6083,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1740519341,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93079,"Tik Tok",551837,6079,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1740111876,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4440418,"Ruthless Reborn",1595956,6078,"RR",572563,100,78,10000,"Platinum",0,14,0,12,"Malcky_420","Z33K",1740531644,FALSE,1,0,79.5769230769231,91.5,23.4329766697361
8063,"8063-0.png",65863,"The Aussie",883021,6078,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200862,"THE DEFIANTS",444369,6078,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1740531878,FALSE,0,0,72.3333333333333,76,14.1950695665784
8071,"8071-31131.png",179431,"Fat Elvis",682538,6077,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1740366688,FALSE,0,0,61.6666666666667,56.5,17.5568341178706
8076,"8076-5022.png",6273360,"Order Through Chaos",2061512,6077,"OTC",2506152,100,95,50000,"Diamond",1,19,65,29,"Toro_Loco","Nico",1740534869,FALSE,0,0,68.8,75,25.9346970415754
8085,"8085-95280.png",10355909,"Nuclear Blast",2587660,6075,"NUKE",2100819,100,92,50000,"Platinum",3,17,0,28,"WhackedMaki","rarestmicrobe",1740536234,FALSE,1,0,78.3152173913043,89,23.3444957146648
8102,"8102-25077.png",43896,"PhiKappaRho",710778,6073," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1740278031,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",898504,"The Hidden Agenda",2738574,6072,"THA",2739861,100,41,10000,"Gold",1,11,0,13,"Nerezzah","Micko",1740519802,FALSE,0,0,40.4146341463415,30,27.3797147627181
8124,"8124-18382.png",1037624,"NF Legacy",47662,6069,"NF",2671892,100,38,2561,"Silver",3,9,0,31,"Decap","Nulaxy-Dimplex",1740512456,FALSE,0,0,38.7631578947368,38,18.9500541403011
8139,"8139-17002.png",26871,"PeacefulStormRiders",207065,6067,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11356580,"Chromatic",2251655,6066,"CR",730674,100,101,1e+05,"Diamond",3,21,9,56,"AiR","Vernunzio",1740537856,FALSE,2,0,89.5643564356436,97,16.7412161097001
8152,"8152-25728.png",1585351,"Skill Issue",2261174,6066,"SI",0,100,24,10000,"Silver",1,7,0,6,"SUCHACUTEPANDA",NA,1740522996,FALSE,0,0,54.4583333333333,50,27.5917113683056
8178,"8178-83777.png",153658,"Last Haven",764452,6062,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1740473095,FALSE,1,1,58.1,59.5,18.3148391566329
8181,"8181-31855.png",1123055,"Travellers Paradise",686661,6061,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1740527168,FALSE,0,0,79.3333333333333,84,20.591260281974
8184,"8184-19634.png",132769,"Shapoopy Beans",512768,6061,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1740536144,FALSE,0,0,51,46,39.7366329726111
8205,"8205-81099.png",4018069,"Howler&#039;s Haven",1943337,6059,"HOWL",2744382,100,52,5000,"Platinum",0,14,0,49,"Ivan","TheBurninator",1740538510,FALSE,0,0,62.0576923076923,68.5,27.0485500039324
8216,"8216-42605.png",13315,"Digg",566584,6058,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1740527209,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6056,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160211,"nWo",352935,6056,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1740538622,FALSE,0,0,60.4285714285714,59,30.8969100011481
8245,"8245-19851.png",138265,"None",2180582,6054,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1740527890,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",279344,"Secret Intel Service",788739,6054,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1740509207,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",200913,"CHILLED",584291,6053,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1740520725,FALSE,0,0,61.9,61,15.765292399586
8255,"8255-83069.png",3235939,"Requiem",2687511,6053,"Req",2491889,100,57,10000,"Gold",0,10,0,38,"Harui","Yang_Cheng",1740137272,FALSE,0,0,43.2105263157895,37,21.2701474591111
8273,"8273-4016.png",548643,"Pandamonium",1950853,6051,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1740447458,FALSE,0,0,36.2380952380952,37,20.4790252744235
8278,"8278-11254.png",71599,"Timeless",1917488,6051,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1740501517,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",481354,"CLOVER",511272,6051,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1740538854,FALSE,0,0,100,100,0
8285,"8285-6581.png",1946066,"Get Stuffed",2281957,6050,"STFD",2007611,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1740525142,FALSE,0,0,49.5681818181818,47,20.5503561255299
8289,"8289-0.png",50448,"Tactical Warfare.",512357,6050,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1740518829,FALSE,0,0,39.5714285714286,34,21.6553083781409
8301,"8301-23856.png",70408,"-BC-Shockers",1078665,6049,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1740503599,FALSE,0,0,75.8,81,18.1300854934553
