"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action"
2904,"2904-84577.png",165600,"The Demonic Core",114913,5731,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1704130017
3241,"3241-23913.png",11304423,"JFK",59922,5731,"JFK™",992219,100,86,25000,"Diamond",2,20,7,16,"DrGonzo","sophie",1704160339
3251,"3251-41052.png",930982,"The Beyond",2226570,5731,"BYND",2589050,100,78,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1704149688
3301,"3301-0.png",179971,"Anti-Faction",206537,5731,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1704149599
3670,"3670-0.png",20011,"The enD",58979,5731,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378
5092,"5092-0.png",79782,"RAGE",420168,5731,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1704120200
5113,"5113-21336.png",413218,"ThugLife",330366,5731,"TL",71253,100,53,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1704130276
5431,"5431-10443.png",5777092,"Ghost Ship",1446245,5731,"IBB",903854,100,76,50000,"Platinum",1,15,0,23,"SpaceSuit","RiceWilly",1704163029
5580,"5580-0.png",45824,"Untitled Faction",68711,5731,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1704127218
5927,"5927-0.png",49805,"The_Shelter",313956,5731,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1704161324
6005,"6005-99900.png",64561,"Atlantic mafia",103002,5731,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1704134298
6538,"6538-33931.png",789262,"Machine Gun Men",1962029,5731,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1704157037
6539,"6539-0.png",175948,"Westends Angels",869634,5731,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1704161547
6541,"6541-49470.png",1049209,"Anarquia e Morte",108917,5731,"AeM",341946,65,64,1000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1704154774
6557,"6557-32639.png",160866,"SYN - Forge",2675693,5731,"",0,40,39,500,"Bronze",0,2,0,5,"Per5eus",NA,1704159680
6613,"6613-87290.png",71802,"Divination",2731250,5731,"Divi",2839198,50,49,10,"Unranked",0,1,0,0,"Velostra","Falathras",1703196541
6630,"6630-0.png",262043,"HOUNDS",249298,5731,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1704143773
6659,"6659-0.png",38659,"Red Devils",391053,5731,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1704158378
6689,"6689-0.png",58007,"No Name Yet",469458,5731,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1704136639
6731,"6731-41687.png",8996248,"The Next Level",2015160,5731,"TNL",2264192,100,96,1e+05,"Diamond",2,20,29,18,"Andrew_616","McGummy",1704164253
6737,"6737-0.png",21847,"Investment",305952,5731,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170
6759,"6759-55105.png",219058,"The Prodigal (recruiting)",188909,5731,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1704130037
6774,"6774-2038.png",92399,"THE FIRM",1356742,5731,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1704131254
6777,"6777-0.png",72301,"Merons Meroders",237924,5731,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1703822491
6780,"6780-44506.png",1056785,"The United",1967129,5731,"TU",2623027,100,98,3023,"Bronze",2,4,0,2,"Phillip7up","LAFAT",1704050497
6798,"6798-0.png",40603,"Area 51",70648,5731,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933
6799,"6799-15188.png",10863860,"The Untouchables",1968552,5731,"UNT",0,100,93,25000,"Silver",3,9,0,3,"BadZena",NA,1704134498
6814,"6814-0.png",47180,"-Hive-",318468,5731,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1704162426
6824,"6824-0.png",176781,"The One",197317,5731,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1704144026
6834,"6834-61161.png",1455375,"TBA - Rise Above",2086654,5731,"TBA",2753404,100,67,5000,"Silver",2,8,0,7,"T-Stark","aikainnet",1704156531
6843,"6843-24466.png",318355,"Rise From Ruin2.0",454693,5731,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814
6895,"6895-91467.png",1839731,"Iron Rose Cartel",250440,5731,"IRC",2188096,100,94,5000,"Silver",2,8,0,2,"TheProletariat","LordAlexxx",1704157722
6924,"6924-77371.png",4674594,"JFR",1868280,5731,"JFK™",120351,100,86,0,"Unranked",0,1,0,0,"Rayne","Amy_Rose",1704162698
6965,"6965-50723.png",110069,"Mikaelsons",863715,5731,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663
6974,"6974-25664.png",5131158,"Onion Smugglers",2223620,5731,"OSMG",2748100,100,99,50000,"Platinum",1,15,0,8,"Splurgal","Ernichiwa",1704156666
6984,"6984-10391.png",5071285,"Wraith",2186994,5731,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1704148836
7002,"7002-75669.png",2111969,"Karma Chameleons",1816936,5731,"KC",558219,100,51,5000,"Platinum",1,15,0,10,"Anarkioflite","midnightakn",1704164414
7021,"7021-58149.png",49208,"Section8 - Recruiting",1186585,5731,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1704001097
7049,"7049-12782.png",5650886,"39th Street Healers",1651049,5731,"39H",2111649,100,90,10000,"Gold",3,13,0,11,"Natty_Boh","Pyrit",1704164036
7072,"7072-47122.png",190461,"The Dog Pound RECRUITING",31643,5731,"†Ðþ",2361330,65,19,100,"Unranked",0,1,0,0,"thebladerunner","Kingdjsj",1704164413
7074,"7074-86358.png",848922,"T.N.U. - Headquarters",882264,5731,"TNU",2699507,100,66,5000,"Silver",3,9,0,8,"Taxxon","LordTacoma",1704164384
7093,"7093-27720.png",2154842,"MOB",2640678,5731,"MOB",0,100,40,2500,"Unranked",0,1,0,0,"Mighty_Mando",NA,1704132461
7115,"7115-18064.png",3616304,"Republic Of Futuria",286232,5731,"RoF",248901,100,45,7839,"Platinum",3,17,0,21,"Greefus","Smokey123",1704129023
7136,"7136-53635.png",365062,"FUN in the SUN",218304,5731,"SUN",2653,100,33,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1704143550
7142,"7142-0.png",36127,"The Union Jacks",213154,5731,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1704142128
7171,"7171-88719.png",162988,"TROJANS",1252305,5731,"TR",2847007,50,11,250,"Gold",0,10,0,12,"Irish_Dude","casey44221",1704155086
7197,"7197-1249.png",4520160,"HeLa",2157705,5731,"HeLa",2081559,100,81,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1704154078
7218,"7218-0.png",133226,"Midnight Assassins",473135,5731,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688
7227,"7227-72301.png",3977343,"The Collective JTF",2138150,5731,"©?",2599261,100,97,10000,"Gold",1,11,0,5,"FlameShadow","Nightingalez",1704157429
7251,"7251-33255.png",394786,"EIRE Ranger Wing.",1469941,5731,"",180662,80,75,500,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1704159480
7282,"7282-85207.png",4758938,"Bloody Sloths",1359633,5731,"BS",1439845,100,83,10013,"Diamond",5,23,34,30,"Blood","Typhon",1704157374
7291,"7291-36130.png",72792,"Acid Rain Boot Camp",772782,5731,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1704151467
7369,"7369-0.png",190537,"WeAreFamily",451499,5731,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1704148732
7545,"7545-0.png",67211,"Styx",1235672,5731,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261
7620,"7620-45110.png",233945,"The Alphabet Army",147132,5731,"1312",0,100,3,0,"Unranked",0,1,0,0,"Katayah",NA,1704096990
7636,"7636-0.png",146991,"Hush",45357,5731,"Shhh",0,50,7,28,"Unranked",0,1,0,0,"Abelard",NA,1704143185
7652,"7652-96717.png",2772273,"Alley Cats",170748,5729,"MEOW",2268293,100,45,2500,"Gold",2,12,0,5,"Sockie","ohbort",1704160541
7680,"7680-17118.png",1330918,"Malaysia",1420993,5724,"MY",0,100,79,1000,"Unranked",0,1,0,0,"theoldmen",NA,1704159959
7709,"7709-94801.png",8994160,"Vulpes Vulpes",1740734,5721,"NOOB",786973,100,96,1e+05,"Diamond",6,24,16,18,"Mud","Navin",1704160692
7746,"7746-2388.png",417431,"C.R.H",1612757,5717,"CRH",2877964,80,13,1000,"Platinum",1,15,0,18,"cheesehead","Maxster20",1704159900
7818,"7818-12129.png",3446308,"The Box",852997,5706,"BOX ",1282412,100,99,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1704146331
7819,"7819-82438.png",239698,"GDZ",106474,5706,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1704162711
7835,"7835-39645.png",9524176,"Monarch Mutation",49368,5703,"|X|",1993550,100,99,50000,"Diamond",4,22,5,22,"Denom","FidelCashflow",1704163355
7886,"7886-0.png",101016,"Natural Selection VII",581380,5690,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5684,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929
7920,"7920-77213.png",200488,"Oddthought Cartel",898304,5683,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1704139533
7935,"7935-75404.png",2043312,"The Collective",357016,5680,":c:",0,100,52,5000,"Silver",3,9,0,12,"Walkon",NA,1704147109
7969,"7969-75163.png",4081959,"WIT-Premier",2374710,5673,"",0,100,97,10000,"Platinum",3,17,0,22,"KingWink",NA,1704164199
7986,"7986-36830.png",4902458,"Assassin Team",974287,5669,"AT",1458370,100,43,10000,"Gold",3,13,0,6,"Jonahthan","Heinn",1704128378
7990,"7990-20674.png",3258398,"Nomads",2830308,5669,"NOM",2161387,100,99,10000,"Silver",2,8,0,2,"LuAl7oh7","MrLonely",1704164190
8001,"8001-52654.png",175930,"Dark Exterminators",2569881,5668,"NTSI",0,50,34,176,"Bronze",0,2,0,12,"attycus",NA,1704121388
8012,"8012-0.png",93757,"TC Boot Camp",770622,5666,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082
8032,"8032-76025.png",302491,"Toke N Choke",607043,5663,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1704152293
8058,"8058-0.png",88404,"Tik Tok",551837,5659,"",0,50,8,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1704120925
8062,"8062-41499.png",3349080,"Ruthless Reborn",688820,5658,"RR",784834,100,93,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1704122383
8063,"8063-0.png",67961,"The Aussie",883021,5658,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725
8065,"8065-99998.png",196424,"THE DEFIANTS",444369,5658,"T_D",441842,80,12,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1704131330
8071,"8071-31131.png",180461,"Fat Elvis",682538,5657,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1704160399
8076,"8076-5022.png",4657155,"Order Through Chaos",2061512,5657,"OTC",2521807,100,84,25000,"Platinum",1,15,0,8,"Toro_Loco","-Shaft-",1704153610
8085,"8085-95280.png",8182328,"Nuclear Blast",2587660,5655,"NUKE",2100819,100,81,25000,"Platinum",0,14,0,9,"WhackedMaki","rarestmicrobe",1704160288
8102,"8102-25077.png",41740,"PhiKappaRho",710778,5653," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1704160636
8103,"8103-79220.png",227473,"Horizon",2659506,5652,"HZN",2411820,65,45,1000,"Bronze",3,5,0,3,"Faith","Sizzlik",1704147713
8124,"8124-95751.png",681132,"Temple of Athena",2851323,5649,"OWL",2093859,100,18,2561,"Bronze",2,4,0,15,"BladePoint","Havean",1704158229
8139,"8139-17002.png",27715,"PeacefulStormRiders",207065,5647,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387
8151,"8151-16121.png",8130250,"Chromatic",2251655,5646,"CR",151287,100,94,50000,"Diamond",5,23,35,26,"AiR","Nar_Cos",1704164428
8152,"8152-25728.png",1347960,"The Unwoke",2222169,5646,"UNWO",2222161,100,84,5000,"Silver",2,8,0,3,"Vinnie","Enzo",1704143763
8178,"8178-83777.png",150665,"Last Haven",764452,5642,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1704159080
8181,"8181-31855.png",1124037,"Travellers Paradise",686661,5641,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1704136901
8184,"8184-19634.png",135015,"Criminal Scholars Inc 2.0",512768,5641,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030
8205,"8205-52215.png",3077544,"FREE PALESTINE",1607981,5639,"FP",2255978,100,38,5000,"Platinum",2,16,0,30,"Khawasi","Elemak",1704157492
8216,"8216-42605.png",13745,"Digg",566584,5638,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1704163378
8227,"8227-81158.png",71996,"UB 2.0",2154113,5636,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395
8234,"8234-0.png",159308,"nWo",352935,5636,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1704158773
8245,"8245-19851.png",138529,"None",497537,5634,"Goon",2180582,80,2,0,"Unranked",0,1,0,0,"Fluence","_Machine",1703800163
8247,"8247-43601.png",290464,"Secret Intel Service",788739,5634,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1703888845
8253,"8253-14052.png",198135,"CHILLED",584291,5633,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1704144398
8255,"8255-69766.png",2513748,"Requiem",2687511,5633,"Req",2727286,100,70,10000,"Diamond",0,18,44,27,"Harui","brbbswd",1704139413
8273,"8273-4016.png",543639,"Pandamonium",1950853,5631,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1704096996
8278,"8278-11254.png",72652,"Timeless",1917488,5631,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1703922797
8281,"8281-79983.png",473446,"SOUL SOCIETY",511272,5631,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1704152716
8285,"8285-2296.png",1658016,"Get Stuffed",2281957,5630,"STFD",2007611,100,96,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1704137424
8289,"8289-0.png",51222,"Tactical Warfare.",512357,5630,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1704162011
8301,"8301-23856.png",68182,"-BC-Shockers",1078665,5629,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1704160238
8315,"8315-98836.png",121612,"Aureate Phoenixes",2732456,5628,"AP",2751337,30,29,500,"Unranked",0,1,0,0,"Charlie001","EngiRaptor",1704157341
8317,"8317-30124.png",4319234,"Naughty Souls",160655,5627,"$3xy",853616,100,93,25000,"Platinum",1,15,0,10,"cuinhel","Juventus",1704145316
8322,"8322-85193.png",1837210,"The Project Syndicate",438808,5626,"TPS",2673640,100,100,5000,"Unranked",0,1,0,0,"War_Gasm","Sidellan",1704145123
8331,"8331-30095.png",92413,"Harumph",34014,5626,"HRMF",1822187,50,4,0,"Unranked",0,1,0,0,"Bueno_Excelente","0ffline",1704099718
8336,"8336-78899.png",11292761,"Monarch HQ",1945385,5625,"|X|",1953860,100,87,1e+05,"Diamond",4,22,1,19,"Uncle","RGiskard",1704164417
8351,"8351-33989.png",332202,"Creeping Death",131293,5623,"CgDh",158696,100,2,12,"Unranked",0,1,0,0,"DrSeussFreak","GayBadBoy",1704160235
8361,"8361-36567.png",473377,"Junkies & OldF**ks",216167,5622,"",0,65,55,500,"Unranked",0,1,0,0,"Buscador",NA,1704164325
8367,"8367-55269.png",124303,"404 - NOT FOUND",2028152,5621,"JFA",0,50,2,0,"Unranked",0,1,0,0,"selawia",NA,1506935974
8379,"8379-0.png",700385,"SomeKallUsLaidback",664558,5620,"SKUL",849505,65,8,53,"Unranked",0,1,0,0,"IRONSKULL","ALPHA_MALE",1704152844
8384,"8384-8706.png",8805524,"Savage Nightmare",496545,5619,"SN",2594918,100,78,25000,"Platinum",2,16,0,19,"Loud_Pak","Flid",1704160263
8392,"8392-85658.png",3379756,"The Equalizer 3 United",1162485,5619,"EQ3U",913834,100,19,8352,"Unranked",0,1,0,0,"Bad_azz_Billy","brighteyes506",1704080607
8397,"8397-85442.png",3137630,"ilimitada",1718691,5618,"ILI",322510,100,97,10000,"Unranked",0,1,0,0,"Flugkatze","merdog",1704133950
8400,"8400-79822.png",5639885,"Lingering Insanity",1039527,5618,"CRZY",1071170,100,66,10000,"Gold",3,13,0,7,"Wolfman","PuppyLove1052",1704163031
8422,"8422-12892.png",9012560,"Monarch Cupid",485873,5616,"|X|",2570007,100,98,50000,"Diamond",1,19,36,17,"GAMBLER","JohnK",1704149668
8437,"8437-93446.png",366455,"The Mile High Clinic",2233624,5613,"AA",1949472,65,48,500,"Bronze",2,4,0,8,"acb1910","Dale-Gribble",1704133878
8442,"8442-28852.png",164894,"White and pink",703272,5613,"TMPT",0,80,2,0,"Unranked",0,1,0,0,"TornAlchemist",NA,1691497217
8455,"8455-33748.png",572438,"TR1BE",297109,5611,"~1~",1038317,80,18,618,"Silver",2,8,0,5,"Ricky-Bobby","-RL-SixPackPud",1704161623
8459,"8459-90037.png",131790,"Slags",379561,5611,"o_O ",0,50,5,50,"Unranked",0,1,0,0,"merthyrbull",NA,1704160384
8468,"8468-73266.png",14400000,"Bloodbath and Beyond",1622585,5610,"B3",2149351,100,90,1e+05,"Diamond",2,20,48,19,"Adam","Lilypop",1704157593
8475,"8475-92906.png",60593,"Dictatura Testudo Ferrea",2706462,5610,"",2843711,30,10,100,"Bronze",0,2,0,3,"Liviosa32","Memoomaw",1704157752
8500,"8500-76070.png",6263399,"Total Domination",1043377,5606,"-TD-",553359,100,98,25000,"Gold",2,12,0,5,"Dyno","Glenn14",1704142280
8503,"8503-61757.png",405964,"Bad Moon Rising",21411,5606,"BMR",577000,80,6,55,"Unranked",0,1,0,0,"Warchild","antman",1704152621
8509,"8509-46335.png",3605802,"Wandering Earth",2671581,5605,"WE",2508936,100,67,10000,"Gold",2,12,0,30,"Stella","Raichu",1703770150
8510,"8510-91626.png",3925342,"Ara Pacis",93922,5605,"AP",1952178,100,59,25000,"Platinum",3,17,0,14,"Padokill","The_Law",1704155418
8520,"8520-78000.png",8043734,"Carbon X",2197270,5605,"C6X",2748236,100,97,50000,"Diamond",5,23,13,16,"Fatbears","Fastslough",1704164160
8536,"8536-35495.png",413363,"White Walkers",2109992,5602,"WW",0,100,11,250,"Bronze",2,4,0,13,"Rayduhn",NA,1704141540
8537,"8537-70544.png",4410112,"NNGO",2176544,5602,"NNGO",2587469,100,97,50000,"Platinum",0,14,0,22,"anto_capone","Kuto",1704162147
8556,"8556-78780.png",591577,"The Devils Rejects",177765,5601,"TDR",335062,100,15,1000,"Unranked",0,1,0,0,"BobAmok","HeaT",1704157628
8565,"8565-61929.png",48644,"Mayham",1431794,5600,"",0,50,6,10,"Unranked",0,1,0,0,"Alex",NA,1704149223
8566,"8566-3132.png",1622494,"Marv&#039;s Socks",1914803,5600,"MMS",2114076,100,20,5000,"Bronze",0,2,0,6,"TheLuvlillypink","MrHanske2",1703914909
8585,"8585-51984.png",787198,"S-I-S Full Send",1474911,5598,"*OK*",0,100,1,31,"Unranked",0,1,0,0,"hilliard",NA,1704155495
8592,"8592-59887.png",122382,"Accurate Hitz Hybrid",25372,5597,"AHH",1839746,40,16,250,"Bronze",0,2,0,7,"MrSwaim","Knightcity",1704152373
8606,"8606-4594.png",1275017,"Leviathan Initiative",2696321,5595,"LVI",0,100,43,5000,"Bronze",3,5,0,15,"Kai-el",NA,1704157979
8633,"8633-39391.png",128336,"Padded",505778,5592,"PD",0,50,1,0,"Unranked",0,1,0,0,"Maidenpark",NA,1704156901
8634,"8634-0.png",90706,"Infamous - Relentless",466517,5592,"",298251,80,5,0,"Unranked",0,1,0,0,"FB-JamieN","FB-LesleyAnn",1704150638
8647,"8647-57145.png",112419,"QuiXanD",947464,5591,"QxD",2076259,80,8,10,"Unranked",0,1,0,0,"--pain--","GetFknBopped",1704122308
8651,"8651-0.png",69190,"Project Mayhem",1300791,5591,"~pm~",0,50,3,5,"Unranked",0,1,0,0,"miguel_cotto",NA,1704116345
8655,"8655-0.png",83187,"Random Acts of Chillaxin",20978,5590,"RAOC",0,50,3,0,"Unranked",0,1,0,0,"kill99",NA,1684824398
8659,"8659-0.png",78858,"Sergeant General",56377,5590,"",0,65,2,0,"Unranked",0,1,0,0,"M3DUS4",NA,1704133500
8669,"8669-11913.png",58886,"Universal",471676,5589,"Uni",0,30,1,0,"Unranked",0,1,0,0,"tracey_b",NA,1507729760
8677,"8677-9024.png",1303353,"WIT-Ranger",174491,5589,"WIT",2830762,100,91,2500,"Silver",2,8,0,19,"Henry_Royal","-Outlaw",1704159211
8678,"8678-0.png",100916,"The Unknown Quantity",279547,5589,"",1023677,30,21,0,"Unranked",0,1,0,0,"Salvia","LingeringDeath",1704150509
8687,"8687-2938.png",195749,"The Sanctuary",346745,5588,"SANC",2132694,50,46,70,"Unranked",0,1,0,0,"Rebel_Phoenix","FrankyClamps",1704150088
8689,"8689-99932.png",71580,"Inferno2",117247,5588,"inf",120997,15,6,0,"Unranked",0,1,0,0,"Pumba","perjee",1703882059
