"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
525,"525-67663.png",6694581,"Next Level Mayhem",2670532,6512,"NLM",12004,100,89,1e+05,"Diamond",0,18,46,24,"Neuroticgrim","Topolino",1771724730,FALSE,2,0,77.2359550561798,86,23.6518414004982
581,"581-0.png",128589,"~FB4E~",70553,6512,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1771706311,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28132,"Indigo stained eyes",272893,6512,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1771615182,FALSE,0,0,61,61,NA
787,"787-1431.png",79207,"La Guerilla",459767,6512,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159614,"The 420 Inc",280712,6512,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1771713169,FALSE,1,0,39.5714285714286,28.5,30.0069588998549
891,"891-0.png",24810,"Glogow",161123,6512,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10964898,"Sport Club",1673083,6512,"SC",1974447,100,85,25000,"Platinum",3,17,0,50,"gazaras","Adrenalinas",1771701774,FALSE,1,0,80.8235294117647,93,24.647600322966
946,"946-70192.png",13580315,"PT-IronHearts",2336292,6512,"PT",1665757,100,87,1e+05,"Platinum",1,15,0,35,"Cartel","Biggles",1771725427,FALSE,1,0,53.4252873563218,53,16.0946561866137
1117,"1117-89645.png",6854873,"Next Level Ascension",2637909,6512,"NLA",2663375,100,65,25000,"Platinum",3,17,0,107,"bethink","Rawk",1771725486,FALSE,0,0,79.5076923076923,86,20.6633152266002
1134,"1134-0.png",84682,"The Chang Gang",343620,6512,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1771706409,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9654931,"WTF",2506611,6512,"WTF",1643014,100,98,50000,"Diamond",0,18,61,50,"JoeExotic","HOWSTHAT",1771694587,FALSE,0,0,59.8673469387755,61,31.083737172355
1251,"1251-7951.png",574638,"Big Wheelers",2316381,6512,"BW",3951071,100,95,5000,"Bronze",2,4,0,24,"Crunch352","Reyz",1771725544,FALSE,0,0,18.9578947368421,15,16.1620225913752
1336,"1336-0.png",56503,"The Devils",99069,6512,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1771720611,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464745,"Ninja",282188,6512,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61199,"Fallen Existence",159873,6512,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1771694597,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14613584,"Subversive  Alliance",332505,6512,"~SA~",276863,100,90,1e+05,"Diamond",2,20,34,64,"Midknight","Mysteria",1771725219,FALSE,0,0,99.0444444444445,100,7.17660229317516
2036,"2036-86958.png",1036765,"Urban Broil",526419,6512,"UrBn",646118,100,82,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1771561833,FALSE,0,0,40.7926829268293,39,17.9434900364546
2095,"2095-92464.png",7281980,"SMTH - High Pressure",2722372,6512,"HP",2747410,100,74,14827,"Gold",1,11,0,48,"zaiyiding","wangdoudou",1771725264,FALSE,0,0,49.9594594594595,42.5,24.2014599294652
2288,"2288-0.png",59635,"For-Sale",34339,6512,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",237221,"MIDNIGHT Magic",294941,6512,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1771696645,FALSE,0,5,63.7741935483871,60,21.3380875078959
2408,"2408-0.png",189146,"..",1024939,6512,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1771721734,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14467068,"Itsi Bitsi Bikini",351290,6512,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,27,"Leaf_Bikini","paulG",1771722434,FALSE,0,0,90.84,100,21.0390305879527
2904,"2904-84577.png",173025,"The Demonic Core",114913,6512,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1771673865,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15847285,"JFK",247674,6512,"JFK™",471591,100,102,25000,"Diamond",2,20,19,76,"Z_junior","Andyman",1771723138,FALSE,2,0,91.7941176470588,100,16.0847620130273
3251,"3251-41052.png",1810654,"The Beyond",2226570,6512,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1771693974,FALSE,0,0,56.4807692307692,52,23.1241240509164
3301,"3301-0.png",216338,"Anti-Faction",206537,6512,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1771715236,FALSE,0,0,51.4444444444444,41,44.8584192518838
3670,"3670-0.png",23249,"The enD",58979,6512,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89506,"RAGE",420168,6512,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1771714268,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",531847,"ThugLife",330366,6512,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1771685511,FALSE,0,0,43.2359550561798,39,25.8992902991174
5431,"5431-10443.png",9233658,"[Redacted]",1446245,6512,"[R]",0,100,41,50000,"Platinum",3,17,0,100,"SpaceSuit",NA,1771724023,FALSE,0,0,75.780487804878,81,25.0115095457291
5580,"5580-0.png",60950,"Untitled Faction",68711,6512,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1771722796,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",55142,"The_Shelter",313956,6512,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1771646576,FALSE,0,0,72.8571428571429,65,17.2378321474267
6005,"6005-99900.png",65110,"Atlantic mafia",103002,6512,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1771599405,FALSE,0,0,69,69,NA
6538,"6538-33931.png",823015,"Machine Gun Men",1962029,6512,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1771642491,FALSE,0,0,64,68.5,22.786796511096
6539,"6539-0.png",184222,"Westends Angels",869634,6512,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1771718801,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2192068,"Anarquia e Morte",108917,6512,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1771720589,FALSE,0,0,59.58,58,22.5259356693075
6557,"6557-72773.png",558770,"Semper Fidelis",1497907,6512,"1598",112080,50,44,1000,"Platinum",1,15,0,30,"The_Boss","rupe13",1771714495,FALSE,0,0,47.25,42.5,22.4583594008277
6613,"6613-87290.png",88454,"Divination",2731250,6512,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1771377239,FALSE,0,0,20.3846153846154,20,8.25165096145878
6630,"6630-0.png",270597,"HOUNDS",249298,6512,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1771718156,FALSE,0,0,62.2666666666667,69,18.1598720364697
6659,"6659-0.png",48826,"Red Devils",391053,6512,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1771718997,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70142,"No Name Yet",469458,6512,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16418536,"The Next Level",2015160,6512,"TNL",2049998,100,88,1e+05,"Diamond",3,21,5,95,"Andrew_616","Ember_616",1770673741,FALSE,0,4,98.6704545454545,100,4.14318881830373
6737,"6737-0.png",21222,"Investment",305952,6512,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235725,"The Prodigal (recruiting)",188909,6512,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1771715760,FALSE,0,0,40.3888888888889,33,26.7474878180207
6774,"6774-2038.png",102455,"THE FIRM",1356742,6512,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1771475208,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69093,"Merons Meroders",213990,6512,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1771609236,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1457583,"The United",2288841,6512,"TU",2338763,100,92,5000,"Bronze",0,2,0,3,"KhaoticMango","-SA0_Kirito-",1771711973,FALSE,0,0,35.8913043478261,33.5,21.6721102598512
6798,"6798-0.png",37139,"Area 51",70648,6512,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13307729,"The Untouchables",1968552,6512,"UNT",2686732,100,98,50000,"Diamond",2,20,68,12,"BadZena","Deniiam",1771724537,FALSE,0,0,85.530612244898,98.5,22.0497114466159
6814,"6814-0.png",58385,"-Hive-",318468,6512,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1771721092,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190516,"The One",197317,6512,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1771669614,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2442857,"TBA - Rise Above",421157,6512,"TBA",2753404,100,81,10000,"Gold",1,11,0,18,"cell-block8","aikainnet",1771725475,FALSE,0,0,60.1851851851852,63,21.3366533874874
6843,"6843-24466.png",331346,"Rise From Ruin2.0",454693,6512,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3354047,"Iron Rose Cartel",250440,6512,"IRC",2957274,100,61,5000,"Gold",3,13,0,17,"TheProletariat","Dempc",1771720579,FALSE,0,0,63.7049180327869,61,24.348404644723
6924,"6924-77371.png",5066851,"JFR",328231,6512,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1771719833,FALSE,0,0,86.7391304347826,91.5,15.6660685792592
6965,"6965-50723.png",124869,"Mikaelsons",863715,6512,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8295593,"DropBears Legion",78601,6512,"DB",2753390,100,90,50000,"Platinum",2,16,0,31,"Polarbear","TheMindsEye",1771725191,FALSE,0,0,69.1111111111111,76,29.72928206726
6984,"6984-10391.png",7964196,"Wraith",2186994,6512,"RTH",2374746,100,85,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1771715408,FALSE,0,0,91.9176470588235,100,13.1721312632697
7002,"7002-75669.png",2675737,"Karma Chameleons",1816936,6512,"KC",558219,100,45,5000,"Platinum",3,17,0,26,"Anarkioflite","midnightakn",1771720997,FALSE,0,0,70.6888888888889,76,24.5697728392783
7021,"7021-58149.png",59496,"Section8 - Recruiting",1186585,6512,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1771712030,FALSE,0,0,32.6666666666667,25,24.0208242989286
7049,"7049-12782.png",8411255,"39th Street Healers",1651049,6512,"39H",3002874,100,95,25000,"Platinum",1,15,0,27,"Natty_Boh","fourzees",1771697038,TRUE,0,0,70.2,74,25.7750497863605
7072,"7072-47122.png",383246,"The Dog-Pound",1284860,6512,"†Ðþ",903034,65,59,2038,"Silver",1,7,0,4,"FoxyTyger","PapaCapassitor",1771713953,FALSE,0,0,30.271186440678,25,18.5758747030088
7074,"7074-86358.png",2239390,"TNU - Headquarters",882264,6512,"TNU",2512014,100,70,25000,"Platinum",0,14,0,22,"Taxxon","xLADYx",1771716660,FALSE,0,0,50.2285714285714,42,25.1212546006806
7093,"7093-32521.png",3254859,"Halos",2479221,6512,"HLS",2557427,100,61,5000,"Platinum",3,17,0,24,"DildoBeastt","Pudding",1771720940,FALSE,0,0,71.5081967213115,70,18.2999298275701
7115,"7115-18064.png",5113585,"Republic Of Futuria",286232,6512,"RoF",248901,100,52,7839,"Platinum",3,17,0,47,"greefus","Smokey123",1771704778,FALSE,0,0,78.7307692307692,89,23.2885694293005
7136,"7136-53635.png",354230,"FUN in the SUN",218304,6512,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1771711327,FALSE,1,0,82.5789473684211,89,15.0824246115717
7142,"7142-0.png",36558,"The Union Jacks",213154,6512,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1771688002,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",478972,"Torn Is Not Enough",2756721,6512,"TINE",674963,50,20,500,"Gold",3,13,0,31,"Nightfire","LoneWolfen",1771725182,FALSE,0,0,47.5,41,22.4135767126229
7197,"7197-1249.png",5951820,"HeLa",2157705,6512,"HeLa",2081559,100,50,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1771722123,TRUE,0,0,71.54,78,27.5015472663051
7218,"7218-0.png",140186,"Midnight Assassins",473135,6512,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5592826,"The Collective JTF",2138150,6512,"©",2640357,100,98,25000,"Platinum",1,15,0,21,"FlameShadow","Mizadil",1771720338,FALSE,0,0,59.0408163265306,57.5,24.387726492038
7251,"7251-5718.png",1493608,"KitsuLand",2509902,6512,"",1841496,100,37,10000,"Platinum",2,16,0,13,"Maple","Zeref_Dragneel",1771725537,FALSE,0,0,51.5945945945946,46,25.8494137688303
7282,"7282-1392.png",7932649,"Vice",2753285,6512,"VICE",3318134,100,96,25000,"Platinum",1,15,0,70,"Tarzan","CherryChoke",1771725245,FALSE,0,0,70.75,76,23.4543229098155
7291,"7291-36130.png",76988,"Acid Rain Boot Camp",772782,6512,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1771690176,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209821,"WeAreFamily",451499,6512,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1771715791,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6512,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247700,"The Alphabet Army",147132,6512,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1771695472,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165679,"Hush",45357,6512,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1771716323,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-96717.png",3850155,"Monarch Roctagion",1793493,6510,"Roc",0,100,35,2500,"Platinum",2,16,0,23,"Rocmann",NA,1771718196,FALSE,0,0,49.8571428571429,42,28.9727487143907
7680,"7680-17118.png",1417631,"Malaysia",1420993,6505,"MY",0,100,94,1000,"Unranked",0,1,0,0,"theoldmen",NA,1771714672,FALSE,0,0,39.4787234042553,40,22.2327515472901
7709,"7709-94801.png",12920779,"Vulpes Vulpes",1740734,6502,"NOOB",786973,100,99,1e+05,"Diamond",1,19,60,40,"Mud","Navin",1771723192,FALSE,1,0,92.5757575757576,100,15.1536961942885
7746,"7746-10449.png",1012119,"C.R.H",1612757,6498,"CRH",2877964,80,58,5000,"Gold",1,11,0,34,"cheesehead","Maxster20",1771717822,FALSE,0,0,38.1206896551724,31,21.0722046792059
7818,"7818-12129.png",4148760,"The Box",852997,6487,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1771721981,FALSE,0,0,63.3578947368421,65,22.8486769436199
7819,"7819-82438.png",255811,"GDZ",106474,6487,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1771719984,FALSE,0,0,82.3333333333333,86,9.07377172587747
7835,"7835-39645.png",15854075,"Monarch Mutation",1872227,6484,"|X|",49368,100,101,1e+05,"Diamond",3,21,18,90,"TheMightyThor","Denom",1771716185,FALSE,1,0,96.4554455445545,100,10.9749940797025
7886,"7886-0.png",115628,"Natural Selection VII",581380,6471,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6465,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205051,"Oddthought Cartel",890818,6464,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1771724996,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2686787,"The Collective Privateers",357016,6461,"TCP",0,100,11,5000,"Platinum",0,14,0,28,"Walkon",NA,1771712979,FALSE,0,0,43.8181818181818,50,29.1301156256483
7969,"7969-98140.png",8088385,"WIT-Premier",2374710,6454,"WIT",0,100,95,1e+05,"Diamond",2,20,30,44,"KingWink",NA,1771723321,FALSE,0,0,76.7157894736842,89,26.3667517738561
7986,"7986-36830.png",5433704,"Assassin Team",1458370,6450,"AT",974287,100,39,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1771717962,FALSE,0,0,66.6666666666667,79,28.1240984260954
7990,"7990-20674.png",4148786,"Nomads",2830308,6450,"NOM",2161387,100,98,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1771718147,FALSE,0,0,61.0510204081633,62,25.8155121787488
8001,"8001-82835.png",288615,"The Corporation",3677732,6449,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1768811096,FALSE,0,0,15,15,NA
8012,"8012-0.png",107240,"TC Boot Camp",770622,6447,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302910,"Toke N Choke",1308964,6444,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1771680359,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101196,"Tik Tok",560392,6440,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1771721956,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5678983,"Ruthless Reborn",1595956,6439,"RR",572563,100,97,10000,"Diamond",2,20,22,27,"Malcky_420","Z33K",1771722866,FALSE,1,0,80.7731958762887,90,22.2277534639689
8063,"8063-0.png",79144,"The Aussie",883021,6439,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",205912,"THE DEFIANTS",444369,6439,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1771700878,FALSE,0,0,75.8888888888889,77,10.5882534495124
8071,"8071-31131.png",184479,"Fat Elvis",682538,6438,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1771662412,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8146210,"Order Through Chaos",2061512,6438,"OTC",2506152,100,95,60657,"Platinum",2,16,0,49,"Toro_Loco","Nico",1771725613,FALSE,0,0,72.5157894736842,80,26.4192318561706
8085,"8085-95280.png",12559850,"Nuclear Blast",2587660,6436,"NUKE",2144173,100,98,1e+05,"Diamond",1,19,45,41,"WhackedMaki","Star",1771725104,FALSE,1,0,80.8775510204082,90,21.6862659308407
8102,"8102-25077.png",46314,"PhiKappaRho",710778,6434," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1771722759,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1174349,"The Hidden Agenda",2738574,6433,"THA",2204732,100,36,10000,"Gold",2,12,0,22,"Nerezzah","6ixxx",1771688387,FALSE,0,0,58.6388888888889,55,25.2712742375073
8124,"8124-18382.png",1445545,"NF Legacy",2671892,6430,"NF",2769425,100,68,5000,"Gold",3,13,0,43,"Nulaxy-Dimplex","Kezza167",1771722790,FALSE,0,0,43.2352941176471,40,22.1952782709328
8139,"8139-17002.png",32053,"PeacefulStormRiders",207065,6428,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13027585,"Chromatic",2251655,6427,"CR",2266615,100,97,1e+05,"Diamond",3,21,6,86,"AiR","Austral",1771720973,FALSE,2,0,92.8762886597938,100,14.2275098342076
8152,"8152-25728.png",1646537,"Skill Issue",2261174,6427,"SI",0,100,39,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1771701216,FALSE,0,0,55.6153846153846,50,26.9596339431413
8178,"8178-83777.png",162018,"Last Haven",764452,6423,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1771668459,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135075,"Travellers Paradise",686661,6422,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1771468591,FALSE,0,0,82.2222222222222,86,19.9109126974241
8184,"8184-19634.png",148888,"Shapoopy Beans",512768,6422,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1771717023,FALSE,0,0,41,26,32.1791858194082
8205,"8205-81099.png",4633956,"Howler's Haven",1943337,6420,"HOWL",2744382,100,73,5000,"Platinum",2,16,0,64,"Ivan","TheBurninator",1771722414,FALSE,0,0,58.7671232876712,62,28.335059039576
8216,"8216-42605.png",12783,"Digg",566584,6419,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1771657282,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6417,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175162,"nWo",352935,6417,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1771680727,FALSE,0,0,58.875,55.5,30.0163645842921
8245,"8245-19851.png",144977,"None (HIRING)",2099794,6415,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1771590930,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279741,"Secret Intel Service",788739,6415,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1771638265,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217538,"CHILLED",584291,6414,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1771713066,FALSE,0,0,63.4545454545455,65,16.2318430029596
8255,"8255-83069.png",3790277,"Requiem",2687511,6414,"Req",2491889,100,50,10000,"Platinum",2,16,0,51,"Harui","Yang_Cheng",1770863431,FALSE,0,0,56.96,57.5,24.7938109459698
8273,"8273-4016.png",564011,"Pandamonium",2250895,6412,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1771720039,FALSE,0,0,33.8695652173913,36,22.097520115545
8278,"8278-11254.png",71474,"Timeless",1917488,6412,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1771589144,FALSE,0,0,43,36,19.2353840616713
8281,"8281-79983.png",507097,"CLOVER",511272,6412,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1771716109,FALSE,0,0,100,100,0
8285,"8285-6581.png",2264387,"Get Stuffed",2281957,6411,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1771724840,FALSE,0,0,54.5625,51,20.4226504621397
8289,"8289-0.png",63856,"Tactical Warfare.",3402184,6411,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1771433538,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79297,"-BC-Shockers",1078665,6410,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1771696967,FALSE,0,0,77.8,83,18.7936159373336
