"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6731,"6731-41687.png",10028558,"The Next Level",2015160,5874,"TNL",2264192,100,95,1e+05,"Diamond",3,21,24,30,"Andrew_616","McGummy",1716515903,FALSE,0,0,93.6421052631579,100,11.7363916574788
6737,"6737-0.png",21767,"Investment",305952,5874,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223151,"The Prodigal (recruiting)",188909,5874,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1716504161,FALSE,0,0,42.8,38,26.552374120379
6774,"6774-2038.png",91712,"THE FIRM",1356742,5874,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1716415528,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71855,"Merons Meroders",237924,5874,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1716512209,FALSE,0,0,54.25,48.5,26.2472220752343
6780,"6780-44506.png",1118432,"The United",1967129,5874,"TU",2623027,100,89,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1716436762,FALSE,0,0,38.4044943820225,35,19.1190760885583
6798,"6798-0.png",40202,"Area 51",70648,5874,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11366477,"The Untouchables",1968552,5874,"UNT",1903246,100,94,25000,"Platinum",1,15,0,5,"BadZena","MartineD",1716490166,FALSE,0,0,83.563829787234,94.5,21.8580752089859
6814,"6814-0.png",45880,"-Hive-",318468,5874,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1716476669,FALSE,0,0,56.2142857142857,54.5,17.1517147446347
6824,"6824-0.png",176713,"The One",197317,5874,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1716503169,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1625457,"TBA - Rise Above",2086654,5874,"TBA",2753404,100,61,5000,"Silver",2,8,0,9,"T-Stark","aikainnet",1716507864,FALSE,0,0,49.0163934426229,48,19.6600201791001
6843,"6843-24466.png",318071,"Rise From Ruin2.0",454693,5874,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2058644,"Iron Rose Cartel",250440,5874,"IRC",0,100,65,5000,"Silver",3,9,0,5,"TheProletariat",NA,1716509409,FALSE,0,0,52.6307692307692,52,24.8171873600039
6924,"6924-77371.png",4751344,"JFR",328231,5874,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1716491253,FALSE,0,0,83.3555555555556,89.5,17.3453430016588
6965,"6965-50723.png",110069,"Mikaelsons",863715,5874,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5655245,"Onion Smugglers",2223620,5874,"OSMG",2748100,100,87,50000,"Platinum",2,16,0,14,"Splurgal","Ernichiwa",1716515544,FALSE,0,0,75.9770114942529,87,25.9417850112446
6984,"6984-10391.png",5643462,"Wraith",2186994,5874,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1716497250,FALSE,0,0,81.3979591836735,90,22.4842395183819
7002,"7002-75669.png",2208832,"Karma Chameleons",1816936,5874,"KC",558219,100,50,5000,"Platinum",1,15,0,13,"Anarkioflite","midnightakn",1716511360,FALSE,0,0,58.3,51.5,23.6066835918153
7021,"7021-58149.png",49370,"Section8 - Recruiting",1186585,5874,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1716424090,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6033097,"39th Street Healers",1651049,5874,"39H",2029519,100,97,10000,"Platinum",1,15,0,14,"Natty_Boh","JDWV",1716511449,TRUE,0,0,63.5463917525773,61,26.1506136872528
7072,"7072-47122.png",195050,"The Dog Pound RECRUITING",2159612,5874,"†Ðþ",1284860,65,24,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1716515957,FALSE,0,0,36.2083333333333,27.5,26.2843632911887
7074,"7074-86358.png",1024958,"T.N.U. - Headquarters",882264,5874,"TNU",2699507,100,57,5000,"Gold",1,11,0,11,"Taxxon","LordTacoma",1716515957,FALSE,0,0,48.8421052631579,49,23.6180843798653
7093,"7093-27720.png",2162494,"MOB",2640678,5874,"MOB",2402052,100,27,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1716490491,FALSE,0,0,39.4444444444444,36,22.2785397486759
7115,"7115-18064.png",3878905,"Republic Of Futuria",286232,5874,"RoF",248901,100,55,7839,"Platinum",2,16,0,27,"Greefus","Smokey123",1716494095,FALSE,0,0,67.6363636363636,71,28.2215859309485
7136,"7136-53635.png",360832,"FUN in the SUN",218304,5874,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1716495691,FALSE,1,0,69.6176470588235,73.5,22.066036847941
7142,"7142-0.png",36276,"The Union Jacks",213154,5874,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1716487585,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",173402,"TROJANS",1252305,5874,"TR",2926510,50,18,250,"Silver",1,7,0,12,"Irish_Dude","Mc_Supra_Qc",1716491028,FALSE,0,0,30.7222222222222,24.5,17.0321687181002
7197,"7197-1249.png",4719841,"HeLa",2157705,5874,"HeLa",2081559,100,85,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1716498234,TRUE,0,0,59.6,59,25.7090867760242
7218,"7218-0.png",133115,"Midnight Assassins",473135,5874,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4344696,"The Collective JTF",2138150,5874,"©?",247226,100,92,10000,"Gold",3,13,0,11,"FlameShadow","Cid",1716513083,FALSE,0,0,52.3152173913044,48,23.0608032168692
7251,"7251-33255.png",527352,"EIRE Ranger Wing.",1469941,5874,"",180662,100,100,2500,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1716500890,FALSE,0,0,65.84,72,27.2747783740498
7282,"7282-77425.png",5463224,"--Work in Progress--",2802242,5874,"Lust",0,100,31,10013,"Diamond",0,18,29,37,"LustDragon69",NA,1716514260,FALSE,0,0,62.8709677419355,64,30.1835959150925
7291,"7291-36130.png",72267,"Acid Rain Boot Camp",772782,5874,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1716505409,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191326,"WeAreFamily",451499,5874,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1716498317,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5874,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233919,"The Alphabet Army",147132,5874,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1716058116,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",148378,"Hush",45357,5874,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1716509018,FALSE,0,0,78.8333333333333,87,18.9464156680536
7652,"7652-96717.png",2970881,"Alley Cats",214062,5872,"MEOW",170748,100,47,2500,"Platinum",1,15,0,8,"jennaboo","Sockie",1716514695,FALSE,0,0,64,65,27.4289596245821
7680,"7680-17118.png",1340094,"Malaysia",1420993,5867,"MY",0,100,75,1000,"Unranked",0,1,0,0,"theoldmen",NA,1716513624,FALSE,0,0,44.4533333333333,46,17.611646433258
7709,"7709-94801.png",9543589,"Vulpes Vulpes",1740734,5864,"NOOB",786973,100,93,1e+05,"Diamond",2,20,14,21,"Mud","Navin",1716516075,FALSE,1,0,91.0967741935484,98,16.0061567747682
7746,"7746-10449.png",481099,"C.R.H",1612757,5860,"CRH",2877964,80,27,1000,"Gold",1,11,0,21,"cheesehead","Maxster20",1716513098,FALSE,0,0,39.7407407407407,29,24.6476595746355
7818,"7818-12129.png",3567563,"The Box",852997,5849,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1716498837,FALSE,0,0,53.8229166666667,50,24.3708172299605
7819,"7819-82438.png",239959,"GDZ",106474,5849,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1716513049,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",10466417,"Monarch Mutation",49368,5846,"|X|",2162190,100,91,50000,"Diamond",3,21,5,33,"Denom","tHeGoLdEnEgg",1716515521,FALSE,1,0,94.5604395604396,100,12.7062616157973
7886,"7886-0.png",100992,"Natural Selection VII",581380,5833,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5827,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198676,"Oddthought Cartel",898304,5826,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1716474410,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2241134,"Blue Rock Collective",2315109,5823,":c:",2000903,100,91,5000,"Gold",1,11,0,15,"DARK-TEMPLAR","TAX-EVADER",1716513309,FALSE,0,0,58.8351648351648,61,21.3173188517713
7969,"7969-75163.png",4751386,"WIT-Premier",2374710,5816,"WIT",2448177,100,92,25000,"Diamond",0,18,38,26,"KingWink","OldYeller",1716514634,FALSE,0,0,70.8478260869565,75,24.7856457850186
7986,"7986-36830.png",5016834,"Assassin Team",974287,5812,"AT",1458370,100,42,10000,"Gold",3,13,0,10,"Jonahthan","Heinn",1716473599,FALSE,0,0,56.4523809523809,56,22.9752808639669
7990,"7990-20674.png",3364253,"Nomads",2830308,5812,"NOM",322162,100,96,10000,"Silver",3,9,0,3,"LuAl7oh7","loula",1716498263,FALSE,0,0,52.28125,50.5,23.7405729213003
8001,"8001-52654.png",183061,"Dark Exterminators",2569881,5811,"NTSI",0,50,25,176,"Bronze",0,2,0,12,"attycus",NA,1716480038,FALSE,0,0,23.04,25,9.06219252351953
8012,"8012-0.png",93554,"TC Boot Camp",770622,5809,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300740,"Toke N Choke",1308964,5806,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1716509467,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90287,"Tik Tok",551837,5802,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1716494991,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3539693,"Ruthless Reborn",1595956,5801,"RR",0,100,97,10000,"Unranked",0,1,0,0,"Malcky_420",NA,1716501062,FALSE,1,0,75.9484536082474,80,21.4448765899635
8063,"8063-0.png",67322,"The Aussie",883021,5801,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",198326,"THE DEFIANTS",444369,5801,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1716510388,FALSE,0,0,59.5714285714286,69,21.8622058346372
8071,"8071-31131.png",180461,"Fat Elvis",682538,5800,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1716506612,FALSE,0,0,61,56,17.1940793192414
8076,"8076-5022.png",5046737,"Order Through Chaos",2061512,5800,"OTC",0,100,87,25000,"Platinum",0,14,0,14,"Toro_Loco",NA,1716501863,FALSE,0,0,67.183908045977,71,25.3893077365312
8085,"8085-95280.png",8797770,"Nuclear Blast",2587660,5798,"NUKE",2100819,100,98,25000,"Platinum",1,15,0,16,"WhackedMaki","rarestmicrobe",1716516032,FALSE,1,0,68.6428571428571,78.5,25.7758977965171
8102,"8102-25077.png",41980,"PhiKappaRho",710778,5796," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1716510252,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",483497,"Horizon",2659506,5795,"HZN",0,100,97,2500,"Silver",2,8,0,7,"Faith",NA,1716514331,FALSE,0,0,28.2886597938144,23,19.0065552084924
8124,"8124-82252.png",875299,"Samurai Warlords*",2093859,5792,"OWL",2487408,100,48,2561,"Gold",1,11,0,25,"Havean","xSTRYKAx",1716515546,FALSE,0,0,37.2083333333333,25,26.4663241130448
8139,"8139-17002.png",27554,"PeacefulStormRiders",207065,5790,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9160586,"Chromatic",2251655,5789,"CR",151287,100,97,50000,"Diamond",2,20,27,38,"AiR","Nar_Cos",1716515942,FALSE,1,0,85.8969072164948,91,16.4864114096545
8152,"8152-25728.png",1496499,"The Unwoke",2222169,5789,"UNWO",2222161,100,68,10000,"Silver",1,7,0,4,"Vinnie","Enzo",1716413300,FALSE,0,0,44.8676470588235,40,25.3794513259234
8178,"8178-83777.png",151634,"Last Haven",764452,5785,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1716449739,FALSE,1,0,56.3,56,17.0492749927314
8181,"8181-31855.png",1124997,"Travellers Paradise",686661,5784,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1716496082,FALSE,0,0,78,81.5,19.6807858921673
8184,"8184-19634.png",134261,"Criminal Scholars Inc 2.0",512768,5784,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3563317,"FREE PALESTINE",2255978,5782,"FP",1867602,100,51,5000,"Platinum",2,16,0,39,"Elemak","Kinzove",1716515109,FALSE,0,0,41.7254901960784,30,26.1855520708444
8216,"8216-42605.png",13677,"Digg",566584,5781,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1716505688,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5779,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159867,"nWo",352935,5779,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1716486922,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138445,"None",497537,5777,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1715939387,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",286763,"Secret Intel Service",788739,5777,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1716491491,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199140,"CHILLED",584291,5776,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1716497594,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-83069.png",2759030,"Requiem",2687511,5776,"Req",2491889,100,35,10000,"Gold",2,12,0,30,"Harui","Yang_Cheng",1715311130,FALSE,0,0,47.8285714285714,42,27.7493886676549
8273,"8273-4016.png",546818,"Pandamonium",1950853,5774,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1716458151,FALSE,0,0,37.8947368421053,37,19.9106189893236
8278,"8278-11254.png",72402,"Timeless",1917488,5774,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1716317557,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474925,"SOUL SOCIETY",511272,5774,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1716512024,FALSE,0,0,100,100,0
8285,"8285-2296.png",1765651,"Get Stuffed",2281957,5773,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1716495537,FALSE,0,0,47.2222222222222,44,19.3302335110187
8289,"8289-0.png",51008,"Tactical Warfare.",512357,5773,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1716507680,FALSE,0,0,42.6666666666667,38.5,20.7814019418004
8301,"8301-23856.png",69167,"-BC-Shockers",1078665,5772,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1716468163,FALSE,0,0,69.5,79,21.4875379165293
