"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",349221,"Screaming Eagles",2066063,6311,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7902565,"PT-ShadowRazers",1476472,6311,"PT",209485,100,99,1e+05,"Diamond",2,20,13,49,"paddybhoy1","predator101",1754301531,FALSE,0,0,57.5757575757576,46,30.6710961819407
525,"525-65011.png",5369522,"Ministry of Mayhem",14297,6311,"MoM",2670532,100,84,50000,"Diamond",0,18,44,17,"-Atlas-","Neuroticgrim",1754312790,FALSE,2,0,74.1309523809524,79.5,23.3448633507497
581,"581-0.png",119842,"~FB4E~",70553,6311,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1754312750,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6311,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1754045749,FALSE,0,0,60,60,NA
787,"787-1431.png",65295,"La Guerilla",459767,6311,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144554,"The 420 Inc",280712,6311,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1754282878,FALSE,1,0,41.6923076923077,30,29.4827198411335
891,"891-0.png",25829,"Glogow",161123,6311,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9826013,"Sport Club",1673083,6311,"SC",1618905,100,96,25000,"Diamond",3,21,58,40,"gazaras","Marijus",1754314595,FALSE,1,0,85.90625,91.5,18.3383854681634
946,"946-70192.png",12633398,"PT-IronHearts",2336292,6311,"PT",1665757,100,87,1e+05,"Platinum",1,15,0,27,"Cartel","Biggles",1754315971,FALSE,1,0,45.448275862069,46,18.0417852341348
1117,"1117-60865.png",5878958,"Ascension",2637909,6311,"ASC",2663375,100,53,25000,"Platinum",3,17,0,87,"bethink","Rawk",1754315881,FALSE,0,0,79.6603773584906,86,22.5106328689923
1134,"1134-0.png",75950,"The Chang Gang",343620,6311,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1753960535,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8572634,"WTF",2506611,6311,"WTF",1643014,100,91,50000,"Diamond",1,19,54,45,"JoeExotic","HowsThat",1754315811,FALSE,0,0,52.1978021978022,44,30.5702178163358
1251,"1251-64234.png",341237,"Shake The Baby",3290510,6311,"WRH",0,100,98,1000,"Bronze",1,3,0,19,"AmeliaMeadows",NA,1754310876,FALSE,0,0,20.9591836734694,19,8.88635971686172
1336,"1336-0.png",48323,"The Devils",99069,6311,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1754315771,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450489,"Ninja",282188,6311,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1754224454,FALSE,0,0,65,65,NA
1779,"1779-0.png",59286,"Fallen Existence",159873,6311,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1754307491,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12901527,"Subversive  Alliance",332505,6311,"~SA~",276863,100,85,1e+05,"Diamond",3,21,11,50,"Midknight","Mysteria",1754313395,FALSE,0,0,98.9176470588235,100,7.39403196392019
2036,"2036-86958.png",1010499,"Urban Broil",646118,6311,"UrBn",0,100,70,500,"Unranked",0,1,0,0,"BelladonnaB",NA,1754292450,FALSE,0,0,35.8857142857143,31,17.9698159621707
2095,"2095-92464.png",6679917,"SMTH - Huang Pu",2740286,6311,"HP",2691854,100,65,14827,"Gold",2,12,0,39,"LuoYangAndyLau","ZGZ",1754309118,FALSE,1,0,46.2923076923077,33,27.7791080878031
2288,"2288-0.png",60145,"For-Sale",34339,6311,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",215106,"MIDNIGHT Magic",294941,6311,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1754308645,FALSE,0,5,63.1612903225806,60,20.8424195239637
2408,"2408-0.png",174492,"..",1024939,6311,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1754304071,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13752298,"Itsi Bitsi Bikini",351290,6311,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1754315514,FALSE,0,0,89.49,99.5,19.1630405001952
2904,"2904-84577.png",166431,"The Demonic Core",114913,6311,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1754311037,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14454520,"JFK",247674,6311,"JFK™",59922,100,92,25000,"Diamond",3,21,26,59,"Z_junior","DrGonzo",1754296366,FALSE,2,0,88.5760869565217,100,21.2877892542419
3251,"3251-41052.png",1683557,"The Beyond",2226570,6311,"BYND",2124398,100,47,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1754284186,FALSE,0,0,54.2765957446809,51,21.2139229585088
3301,"3301-0.png",194271,"Anti-Faction",206537,6311,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1754312415,FALSE,0,0,50.4285714285714,41,44.0486743760322
3670,"3670-0.png",17771,"The enD",58979,6311,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582427210,FALSE,0,0,79,79,NA
5092,"5092-0.png",81485,"RAGE",420168,6311,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1754237615,FALSE,0,0,93,93,0
5113,"5113-21336.png",472133,"ThugLife",330366,6311,"TL",71253,100,72,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1754272485,FALSE,0,3,44.7777777777778,42,26.2341687860238
5431,"5431-10443.png",8382556,"[Redacted]",1446245,6311,"[R]",0,100,42,50000,"Platinum",3,17,0,77,"SpaceSuit",NA,1754310779,FALSE,0,0,77.4047619047619,86.5,23.4344540219691
5580,"5580-0.png",46165,"Untitled Faction",68711,6311,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1754223902,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51882,"The_Shelter",313956,6311,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1754305637,FALSE,0,0,64,65,27.7076575284575
6005,"6005-99900.png",64903,"Atlantic mafia",103002,6311,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1754285069,FALSE,0,0,66,66,NA
6538,"6538-33931.png",804835,"Machine Gun Men",1962029,6311,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1754310374,FALSE,0,3,50.1842105263158,55,30.3714439699423
6539,"6539-0.png",177455,"Westends Angels",869634,6311,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1754300946,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1827761,"Anarquia e Morte",108917,6311,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1754305969,FALSE,0,0,53.46,49.5,23.6119384287618
6557,"6557-10947.png",295908,"The Turtle Club",3131637,6311,"TC",3274848,40,20,500,"Gold",1,11,0,22,"Krow","Diab_low",1754308423,FALSE,0,0,36.6,34.5,15.9188732740665
6613,"6613-87290.png",74062,"Divination",2731250,6311,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1754158270,FALSE,0,0,20.7857142857143,20,8.28509849928516
6630,"6630-0.png",259336,"HOUNDS",249298,6311,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1754297404,FALSE,0,0,62,69,18.3614503006396
6659,"6659-0.png",46106,"Red Devils",391053,6311,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1754312157,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57703,"No Name Yet",469458,6311,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14038351,"The Next Level",2015160,6311,"TNL",2605152,100,99,1e+05,"Diamond",2,20,10,73,"Andrew_616","Mr_Disaster",1754311784,FALSE,0,0,96.1212121212121,100,10.1260149174098
6737,"6737-0.png",21486,"Investment",305952,6311,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226963,"The Prodigal (recruiting)",188909,6311,"Pro",936846,100,17,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1754315676,FALSE,0,0,42,35,25.7900174486176
6774,"6774-2038.png",89079,"THE FIRM",1356742,6311,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1754295739,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70925,"Merons Meroders",237924,6311,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1754260174,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1310504,"The United",1967129,6311,"TU",2288841,100,92,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1754290847,FALSE,0,0,38.7717391304348,35,21.8335880279206
6798,"6798-0.png",38456,"Area 51",70648,6311,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12770926,"The Untouchables",1968552,6311,"UNT",2686732,100,92,50000,"Diamond",1,19,60,10,"BadZena","Deniiam",1754311400,FALSE,0,0,88.2934782608696,99,21.5210288386556
6814,"6814-0.png",52098,"-Hive-",318468,6311,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1754298575,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176282,"The One",197317,6311,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1754303464,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2046436,"TBA - Rise Above",421157,6311,"TBA",2753404,100,95,10000,"Gold",0,10,0,14,"cell-block8","aikainnet",1754250744,FALSE,0,0,55.5052631578947,55,19.5027950447537
6843,"6843-24466.png",317220,"Rise From Ruin2.0",454693,6311,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2871845,"Iron Rose Cartel",250440,6311,"IRC",2957274,100,84,5000,"Gold",1,11,0,13,"TheProletariat","Dempc",1754310486,FALSE,0,0,52.8214285714286,46.5,25.8536943431226
6924,"6924-77371.png",4982607,"JFR",328231,6311,"JFK™",120351,100,99,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1753900452,FALSE,0,0,85.040404040404,91,16.4316265432091
6965,"6965-50723.png",110069,"Mikaelsons",863715,6311,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7401491,"Onion Smugglers",2748100,6311,"OSMG",2620969,100,78,50000,"Diamond",1,19,69,25,"Ernichiwa","Fahquetu",1754315882,FALSE,0,0,74.6025641025641,90.5,28.2048811026623
6984,"6984-10391.png",7122033,"Wraith",2374746,6311,"RTH",2186994,100,95,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1754312168,FALSE,0,0,87.7578947368421,99,19.8197815376852
7002,"7002-75669.png",2492598,"Karma Chameleons",1816936,6311,"KC",558219,100,47,5000,"Platinum",2,16,0,20,"Anarkioflite","midnightakn",1754313077,FALSE,0,0,65.1063829787234,70,24.7476253077316
7021,"7021-58149.png",51752,"Section8 - Recruiting",1186585,6311,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1754273237,FALSE,0,0,34.25,33,24.6620008457198
7049,"7049-12782.png",7569586,"39th Street Healers",1651049,6311,"39H",2029519,100,94,10000,"Platinum",2,16,0,24,"Natty_Boh","JDWV",1754315372,TRUE,0,0,70.8829787234042,77,23.6378848384104
7072,"7072-47122.png",255069,"Welcome To The Dog Pound",1284860,6311,"†Ðþ",903034,65,62,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1754312333,FALSE,0,0,23.2741935483871,19,17.8216752858622
7074,"7074-86358.png",1703036,"TNU - Headquarters",882264,6311,"TNU",2512014,100,95,10000,"Gold",3,13,0,18,"Taxxon","xLADYx",1754287235,FALSE,0,0,55.8526315789474,51,28.2782407970437
7093,"7093-32521.png",2829301,"Halos",2479221,6311,"HLS",2478371,100,59,2500,"Platinum",3,17,0,16,"DildoBeastt","COCO",1754290141,FALSE,0,0,60.6779661016949,60,21.8635586259862
7115,"7115-18064.png",4682582,"Republic Of Futuria",286232,6311,"RoF",248901,100,55,7839,"Platinum",1,15,0,40,"greefus","Smokey123",1754315641,FALSE,0,0,71.4,80,27.053855753129
7136,"7136-53635.png",343205,"FUN in the SUN",218304,6311,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1754312290,FALSE,1,0,69.7428571428571,72,22.137727787572
7142,"7142-0.png",36668,"The Union Jacks",213154,6311,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1754315489,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",315042,"Torn Is Not Enough",2756721,6311,"TINE",674963,50,19,250,"Platinum",2,16,0,26,"Nightfire","LoneWolfen",1754314927,FALSE,0,0,36.7894736842105,25,26.0993378957492
7197,"7197-1249.png",5543215,"HeLa",2157705,6311,"HeLa",2081559,100,73,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1754304557,TRUE,0,0,66.9315068493151,71,25.5159692736852
7218,"7218-0.png",132421,"Midnight Assassins",473135,6311,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5135085,"The Collective JTF",2138150,6311,"©",2640357,100,100,14527,"Platinum",1,15,0,19,"FlameShadow","Mizadil",1754315346,FALSE,0,0,55.29,51,26.7616848830147
7251,"7251-5790.png",1097031,"Sale Pending",2869513,6311,"EIRE",1311704,100,82,10000,"Unranked",0,1,0,0,"Kotz","leeroy00",1754312817,FALSE,0,0,53.3536585365854,40.5,31.8245079685063
7282,"7282-73410.png",7218657,"Luscious Dreams",2802242,6311,"LD",0,100,69,25000,"Platinum",3,17,0,63,"LustDragon69",NA,1754315034,FALSE,0,0,64.7101449275362,66,24.7000246780511
7291,"7291-36130.png",70215,"Acid Rain Boot Camp",772782,6311,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1754299565,FALSE,0,0,48.25,50,5.7373048260195
7369,"7369-0.png",193912,"WeAreFamily",451499,6311,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1754307325,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6311,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233417,"The Alphabet Army",147132,6311,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151571,"Hush",45357,6311,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1754309285,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3510864,"Alley Cats",170748,6309,"MEOW",2618561,100,52,2500,"Gold",3,13,0,16,"Sockie","Phinx",1754308231,FALSE,0,0,61.0769230769231,65.5,29.756426989974
7680,"7680-17118.png",1370325,"Malaysia",1420993,6304,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1754315944,FALSE,0,0,44.4875,49.5,19.2485368505265
7709,"7709-94801.png",11790065,"Vulpes Vulpes",1740734,6301,"NOOB",786973,100,99,1e+05,"Diamond",2,20,52,35,"Mud","Navin",1754313225,FALSE,1,0,93.4040404040404,100,13.7417278953329
7746,"7746-10449.png",786093,"C.R.H",1612757,6297,"CRH",2877964,80,50,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1754256832,FALSE,0,0,31.08,25,21.5585013299124
7818,"7818-12129.png",3932889,"The Box",852997,6286,"BOX ",1282412,100,98,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1753947950,FALSE,0,0,58.5918367346939,56.5,23.4700233176231
7819,"7819-82438.png",240598,"GDZ",106474,6286,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1754263497,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",14007733,"Monarch Mutation",1872227,6283,"|X|",198133,100,88,1e+05,"Diamond",3,21,12,73,"TheMightyThor","CAV",1754313475,FALSE,1,0,96.75,100,11.8051712806514
7886,"7886-0.png",100894,"Natural Selection VII",581380,6270,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6264,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194112,"Oddthought Cartel",898304,6263,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1754308242,FALSE,0,0,56.25,55.5,23.5867194271127
7935,"7935-75404.png",2620252,"Collective Bootcamp",357016,6260,"BRC",0,100,15,5000,"Bronze",0,2,0,22,"Walkon",NA,1754307123,FALSE,0,1,32.5333333333333,21,25.6093360952231
7969,"7969-98140.png",6919294,"WIT-Premier",422025,6253,"WIT",0,100,88,50000,"Diamond",2,20,40,39,"Vagon",NA,1754315247,FALSE,0,0,77.2727272727273,84,22.8838784153181
7986,"7986-36830.png",5332734,"Assassin Team",1458370,6249,"AT",974287,100,43,10000,"Platinum",3,17,0,21,"Heinn","Jonahthan",1754313987,FALSE,0,0,64,75,28.5031326599125
7990,"7990-20674.png",3813655,"Nomads",2830308,6249,"NOM",2161387,100,99,10000,"Gold",1,11,0,5,"LuAl7oh7","MrLonely",1754310752,FALSE,0,0,55.3434343434343,57,25.2085835786963
8001,"8001-82835.png",273141,"The Corporation",3647581,6248,"TC",0,100,53,1000,"Bronze",0,2,0,17,"Justamadman",NA,1754314967,FALSE,0,0,14.3962264150943,15,3.89940637810379
8012,"8012-0.png",93021,"TC Boot Camp",770622,6246,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292433,"Toke N Choke",1308964,6243,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1754192457,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93727,"Tik Tok",560392,6239,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1754309544,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4930697,"Ruthless Reborn",1595956,6238,"RR",572563,100,87,10000,"Platinum",2,16,0,19,"Malcky_420","Z33K",1754312740,FALSE,1,0,83.1954022988506,93,20.6475625457452
8063,"8063-0.png",65230,"The Aussie",883021,6238,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203060,"THE DEFIANTS",444369,6238,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1754305158,FALSE,0,0,74,76,12.2167917228706
8071,"8071-31131.png",179638,"Fat Elvis",682538,6237,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1754166443,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6953511,"Order Through Chaos",2061512,6237,"OTC",2506152,100,92,50000,"Platinum",3,17,0,38,"Toro_Loco","Nico",1754313384,FALSE,0,0,72.6630434782609,79,24.1197913235707
8085,"8085-95280.png",11130869,"Nuclear Blast",2587660,6235,"NUKE",2100819,100,99,50000,"Diamond",1,19,49,34,"WhackedMaki","rarestmicrobe",1754311795,FALSE,1,0,76.1919191919192,87,25.5477451250202
8102,"8102-25077.png",45021,"PhiKappaRho",710778,6233," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1754271022,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",968470,"The Hidden Agenda",2738574,6232,"THA",2742208,100,21,10000,"Gold",2,12,0,17,"Nerezzah","13piker",1754308808,FALSE,0,0,47,39,20.8230641357126
8124,"8124-18382.png",1168788,"NF Legacy",47662,6229,"NF",2671892,100,58,2561,"Gold",1,11,0,36,"Decap","Nulaxy-Dimplex",1754309708,FALSE,0,0,39.9655172413793,37,20.9476921789133
8139,"8139-17002.png",26655,"PeacefulStormRiders",207065,6227,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12420969,"Chromatic",2251655,6226,"CR",1439845,100,94,1e+05,"Diamond",3,21,4,68,"AiR","Typhon",1754314716,FALSE,2,0,91.1595744680851,99,15.9712801322965
8152,"8152-25728.png",1595308,"Skill Issue",2261174,6226,"SI",0,100,18,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1754288397,FALSE,0,0,54.9444444444444,51.5,23.2997657706536
8178,"8178-83777.png",154511,"Last Haven",764452,6222,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1754286599,FALSE,1,1,58.8,61,18.7900682986163
8181,"8181-31855.png",1122859,"Travellers Paradise",686661,6221,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1754174244,FALSE,0,0,80.5555555555556,86,20.7190197108304
8184,"8184-19634.png",133258,"Shapoopy Beans",512768,6221,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1754304467,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4245240,"Howler's Haven",1943337,6219,"HOWL",2744382,100,59,5000,"Platinum",1,15,0,56,"Ivan","TheBurninator",1754314835,FALSE,0,0,60.1864406779661,60,28.0888212985235
8216,"8216-42605.png",13286,"Digg",566584,6218,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1754282309,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",72798,"Urban Breakpoint",526419,6216,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Clarice",NA,1754280747,FALSE,0,0,85,85,NA
8234,"8234-0.png",160988,"nWo",352935,6216,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1754310914,FALSE,0,0,60.7142857142857,59,31.2554757107417
8245,"8245-19851.png",138413,"None (HIRING)",497537,6214,"Goon",2180582,80,4,0,"Unranked",0,1,0,0,"Romilly","_Machine",1754244566,FALSE,0,0,38.5,37.5,27.5257455242663
8247,"8247-43601.png",278370,"Secret Intel Service",788739,6214,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1754306216,FALSE,0,0,63.5,60.5,15.7933078051614
8253,"8253-14052.png",202509,"CHILLED",584291,6213,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1754292881,FALSE,0,0,62.8,62.5,17.028081382104
8255,"8255-83069.png",3462464,"Requiem",2687511,6213,"Req",2491889,100,52,10000,"Gold",1,11,0,44,"Harui","Yang_Cheng",1753627414,FALSE,0,0,51.8269230769231,51.5,22.5316519449089
8273,"8273-4016.png",549459,"Pandamonium",2250895,6211,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1754315069,FALSE,0,0,36.4285714285714,37,20.7040368734492
8278,"8278-11254.png",71503,"Timeless",1917488,6211,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1754199195,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",486545,"CLOVER",511272,6211,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1754315921,FALSE,0,0,100,100,0
8285,"8285-6581.png",2073689,"Get Stuffed",2281957,6210,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1754281875,FALSE,0,0,51.5977011494253,50,21.0196252539532
8289,"8289-0.png",50204,"Tactical Warfare.",512357,6210,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1751991903,FALSE,0,0,40,34,21.2053452380919
8301,"8301-23856.png",71750,"-BC-Shockers",1078665,6209,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1754312326,FALSE,0,0,77,82,18.8414436814168
