"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1149,"1149-29040.png",9547412,"WTF",2506611,6481,"WTF",1643014,100,99,50000,"Diamond",2,20,56,50,"JoeExotic","HOWSTHAT",1769015970,FALSE,0,0,57.0606060606061,55,32.0232116650287
1251,"1251-77049.png",526267,"je ne sais quoi",3290510,6481,"STB",0,100,1,2500,"Bronze",3,5,0,24,"AmeliaMeadows",NA,1768021390,FALSE,0,0,64,64,NA
1336,"1336-0.png",56545,"The Devils",99069,6481,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1769028260,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464912,"Ninja",282188,6481,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1767880150,FALSE,0,0,65,65,NA
1779,"1779-0.png",60928,"Fallen Existence",159873,6481,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1768987016,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14386647,"Subversive  Alliance",332505,6481,"~SA~",792035,100,80,1e+05,"Diamond",2,20,19,62,"Midknight","Ashanie",1769032262,FALSE,0,0,98.925,100,7.60874746424689
2036,"2036-86958.png",1034584,"Urban Broil",526419,6481,"UrBn",646118,100,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1768879908,FALSE,0,0,38.32,36,18.7105693501135
2095,"2095-92464.png",7198070,"SMTH - High Pressure",2722372,6481,"HP",2747410,100,69,14827,"Gold",2,12,0,47,"zaiyiding","wangdoudou",1769014645,FALSE,0,0,49.8840579710145,41,24.4351098842508
2288,"2288-0.png",59703,"For-Sale",34339,6481,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",233954,"MIDNIGHT Magic",294941,6481,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1768999213,FALSE,0,5,63.6451612903226,60,21.2438985547957
2408,"2408-0.png",189174,"..",1024939,6481,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1769030971,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14382405,"Itsi Bitsi Bikini",351290,6481,"IBB",2112641,100,100,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1769029343,FALSE,0,0,91.22,100,20.670859789676
2904,"2904-84577.png",173023,"The Demonic Core",114913,6481,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1769001940,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15601151,"JFK",247674,6481,"JFK™",471591,100,100,25000,"Diamond",3,21,24,74,"Z_junior","Andyman",1769032361,FALSE,2,0,91.67,100,16.5040888720023
3251,"3251-41052.png",1772421,"The Beyond",2226570,6481,"BYND",2124398,100,54,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1769028457,FALSE,0,0,55.6296296296296,51,22.9176510175481
3301,"3301-0.png",215546,"Anti-Faction",206537,6481,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1769032034,FALSE,0,0,51.1111111111111,41,45.2146116992186
3670,"3670-0.png",23440,"The enD",58979,6481,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89436,"RAGE",420168,6481,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1769016299,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",524964,"ThugLife",330366,6481,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1769032025,FALSE,0,0,43.2045454545455,39.5,26.0539489322334
5431,"5431-10443.png",9098030,"[Redacted]",1446245,6481,"[R]",0,100,41,50000,"Platinum",3,17,0,96,"SpaceSuit",NA,1769030536,FALSE,0,0,75.2926829268293,79,24.114563962924
5580,"5580-0.png",60936,"Untitled Faction",68711,6481,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1769027267,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",54831,"The_Shelter",313956,6481,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1769028688,FALSE,0,0,72.7142857142857,65,17.2115686454807
6005,"6005-99900.png",65115,"Atlantic mafia",103002,6481,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1769005482,FALSE,0,0,68,68,NA
6538,"6538-33931.png",822457,"Machine Gun Men",1962029,6481,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1769028788,FALSE,0,0,63.6818181818182,68,23.0886209112718
6539,"6539-0.png",184200,"Westends Angels",869634,6481,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1768993592,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2087473,"Anarquia e Morte",108917,6481,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1769016492,FALSE,0,0,57.89,56.5,23.0330877503024
6557,"6557-72773.png",476625,"Semper Fidelis",1497907,6481,"1598",112080,50,42,1000,"Gold",3,13,0,28,"The_Boss","rupe13",1769030812,FALSE,0,0,45.5714285714286,39,23.3250026608556
6613,"6613-87290.png",88455,"Divination",2731250,6481,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1768609604,FALSE,0,0,20.3076923076923,20,8.20959413719314
6630,"6630-0.png",271235,"HOUNDS",249298,6481,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1768989143,FALSE,0,0,62.2,69,18.2608089321679
6659,"6659-0.png",48379,"Red Devils",391053,6481,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1769032640,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70553,"No Name Yet",469458,6481,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16236024,"The Next Level",2015160,6481,"TNL",2049998,100,93,1e+05,"Diamond",2,20,4,93,"Andrew_616","Ember",1768962920,FALSE,0,2,98.1935483870968,100,6.96459690852075
6737,"6737-0.png",21270,"Investment",305952,6481,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235511,"The Prodigal (recruiting)",188909,6481,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1768980041,FALSE,0,0,40.3333333333333,32.5,26.7581763205193
6774,"6774-2038.png",102794,"THE FIRM",1356742,6481,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1768997112,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69280,"Merons Meroders",213990,6481,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1769021283,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1418560,"The United",2288841,6481,"TU",2623027,100,88,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1769005029,FALSE,0,0,41.3522727272727,39,19.6697093532087
6798,"6798-0.png",37407,"Area 51",70648,6481,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13226901,"The Untouchables",1968552,6481,"UNT",2686732,100,97,50000,"Diamond",1,19,64,11,"BadZena","Deniiam",1769019768,FALSE,0,0,86,99,21.8102613464397
6814,"6814-0.png",58418,"-Hive-",318468,6481,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1768983443,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190608,"The One",197317,6481,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1769022585,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2374778,"TBA - Rise Above",421157,6481,"TBA",2753404,100,85,10000,"Gold",0,10,0,17,"cell-block8","aikainnet",1769026571,FALSE,0,0,59.7294117647059,63,21.1482230680399
6843,"6843-24466.png",331559,"Rise From Ruin2.0",454693,6481,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3256105,"Iron Rose Cartel",250440,6481,"IRC",2957274,100,80,5000,"Gold",2,12,0,16,"TheProletariat","Dempc",1769019144,FALSE,0,0,60.575,57,24.4808243221847
6924,"6924-77371.png",5055835,"JFR",328231,6481,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1768996088,FALSE,0,0,86.6630434782609,91,15.6684586743195
6965,"6965-50723.png",124869,"Mikaelsons",863715,6481,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",8125554,"DropBears Legion",78601,6481,"DB",2753390,100,93,50000,"Platinum",1,15,0,28,"Polarbear","TheMindsEye",1769031581,FALSE,0,0,66.0537634408602,71,30.7650159842092
6984,"6984-10391.png",7723553,"Wraith",2186994,6481,"RTH",2374746,100,100,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1769032772,FALSE,0,0,89.1,99.5,17.6906640904064
7002,"7002-75669.png",2646064,"Karma Chameleons",1816936,6481,"KC",558219,100,44,5000,"Platinum",2,16,0,25,"Anarkioflite","midnightakn",1769015518,FALSE,0,0,69.8636363636364,75.5,24.6770686407827
7021,"7021-58149.png",59723,"Section8 - Recruiting",1186585,6481,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1768960623,FALSE,0,0,32.4444444444444,25,24.1821789294881
7049,"7049-12782.png",8300783,"39th Street Healers",1651049,6481,"39H",3002874,100,95,25000,"Platinum",2,16,0,27,"Natty_Boh","fourzees",1769025192,TRUE,0,0,72.1684210526316,79,25.0330218641421
7072,"7072-47122.png",353331,"The Dog-Pound",1284860,6481,"†Ðþ",903034,65,53,1000,"Bronze",3,5,0,3,"FoxyTyger","PapaCapassitor",1769023648,FALSE,0,0,30.1509433962264,24,18.7712917329537
7074,"7074-86358.png",2191048,"TNU - Headquarters",882264,6481,"TNU",2512014,100,68,25000,"Platinum",0,14,0,22,"Taxxon","xLADYx",1769032582,FALSE,0,0,52.2352941176471,44.5,25.3854569054855
7093,"7093-32521.png",3191140,"Halos",2479221,6481,"HLS",2557427,100,56,5000,"Platinum",2,16,0,22,"DildoBeastt","Pudding",1769032220,FALSE,0,0,69.0357142857143,66.5,19.605160995573
7115,"7115-18064.png",5027389,"Republic Of Futuria",286232,6481,"RoF",248901,100,50,7839,"Platinum",2,16,0,45,"greefus","Smokey123",1769009215,FALSE,0,0,77.06,84,24.3557058646073
7136,"7136-53635.png",354554,"FUN in the SUN",218304,6481,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1769030710,FALSE,1,0,82.5789473684211,89,15.0824246115717
7142,"7142-0.png",36563,"The Union Jacks",213154,6481,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1769027149,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",453577,"Torn Is Not Enough",2756721,6481,"TINE",674963,50,20,250,"Platinum",1,15,0,31,"Nightfire","LoneWolfen",1769031080,FALSE,0,0,46.2,39.5,22.4419719557609
7197,"7197-1249.png",5912857,"HeLa",2157705,6481,"HeLa",2081559,100,57,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1769021129,TRUE,0,0,68.5263157894737,72,26.6036418446516
7218,"7218-0.png",140269,"Midnight Assassins",473135,6481,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5563368,"The Collective JTF",2138150,6481,"©",2640357,100,97,25000,"Platinum",1,15,0,21,"FlameShadow","Mizadil",1769008781,FALSE,0,0,58.9690721649485,56,24.7409299913825
7251,"7251-5718.png",1431792,"KitsuLand",2509902,6481,"",1841496,100,42,10000,"Platinum",2,16,0,11,"Maple","Zeref_Dragneel",1769009732,FALSE,0,0,46.5714285714286,42,27.0655418199409
7282,"7282-1392.png",7822915,"Vice",2753285,6481,"VICE",3318134,100,94,25000,"Platinum",2,16,0,69,"Tarzan","CherryChoke",1769025924,FALSE,0,0,67.3936170212766,68.5,24.1528368667526
7291,"7291-36130.png",77356,"Acid Rain Boot Camp",772782,6481,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1768992038,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209663,"WeAreFamily",451499,6481,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1769031876,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6481,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247719,"The Alphabet Army",147132,6481,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1766056901,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165840,"Hush",45357,6481,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1769032355,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-96717.png",3821651,"Alley Cats",214062,6479,"MEOW",2618561,100,44,2500,"Platinum",3,17,0,23,"jennaboo","Phinx",1769032424,FALSE,0,0,72.5681818181818,76,24.5692166321937
7680,"7680-17118.png",1409250,"Malaysia",1420993,6474,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1769007354,FALSE,0,0,41.7261904761905,41,21.0652178289271
7709,"7709-94801.png",12798882,"Vulpes Vulpes",1740734,6471,"NOOB",786973,100,100,1e+05,"Diamond",3,21,52,40,"Mud","Navin",1769032659,FALSE,1,0,92.45,100,15.179315404906
7746,"7746-10449.png",975157,"C.R.H",1612757,6467,"CRH",2877964,80,53,2500,"Gold",2,12,0,34,"cheesehead","Maxster20",1769019420,FALSE,0,0,37.5849056603774,30,21.3058622866898
7818,"7818-12129.png",4118212,"The Box",852997,6456,"BOX ",868095,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1769031454,FALSE,0,0,63,63.5,23.1047955833279
7819,"7819-82438.png",255572,"GDZ",106474,6456,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1769010307,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15628734,"Monarch Mutation",1872227,6453,"|X|",1815519,100,101,1e+05,"Diamond",1,19,36,87,"TheMightyThor","BraveKath",1769031513,FALSE,1,0,95.7623762376238,100,13.364990471266
7886,"7886-0.png",115640,"Natural Selection VII",581380,6440,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6434,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205774,"Oddthought Cartel",890818,6433,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1768963464,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2682402,"The Collective Privateers",357016,6430,"TCP",2702244,100,12,5000,"Platinum",2,16,0,28,"Walkon","Locria",1769018076,FALSE,0,0,42.5833333333333,37,29.4076623698757
7969,"7969-98140.png",7928182,"WIT-Premier",2374710,6423,"WIT",0,100,88,1e+05,"Diamond",1,19,20,42,"KingWink",NA,1769024977,FALSE,0,0,77.8409090909091,89,25.8411977782054
7986,"7986-36830.png",5409850,"Assassin Team",1458370,6419,"AT",974287,100,38,10000,"Platinum",3,17,0,22,"Heinn","Jonahthan",1769029310,FALSE,0,0,67.4210526315789,77,27.0890738709603
7990,"7990-20674.png",4064460,"Nomads",2053144,6419,"NOM",2161387,100,100,10000,"Gold",3,13,0,7,"RedBud","MrLonely",1768995457,FALSE,0,0,60.65,63,26.2144901714585
8001,"8001-82835.png",288638,"The Corporation",3677732,6418,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1768811096,FALSE,0,0,15,15,NA
8012,"8012-0.png",107328,"TC Boot Camp",770622,6416,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",303734,"Toke N Choke",1308964,6413,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1766503116,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101022,"Tik Tok",560392,6409,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1769025646,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5548310,"Ruthless Reborn",1595956,6408,"RR",572563,100,92,10000,"Diamond",1,19,71,25,"Malcky_420","Z33K",1769032682,FALSE,1,0,80.2826086956522,90.5,22.6833559967164
8063,"8063-0.png",79349,"The Aussie",883021,6408,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",205260,"THE DEFIANTS",444369,6408,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1769030792,FALSE,0,0,75.6666666666667,76,10.7470926301023
8071,"8071-31131.png",184953,"Fat Elvis",682538,6407,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1769032014,FALSE,0,0,62.3333333333333,57,18.1174618598308
8076,"8076-5022.png",8048143,"Order Through Chaos",2061512,6407,"OTC",2506152,100,97,60657,"Diamond",1,19,74,49,"Toro_Loco","Nico",1769030304,FALSE,0,0,73.5773195876289,82,25.5692829434177
8085,"8085-95280.png",12373763,"Nuclear Blast",2587660,6405,"NUKE",2100819,100,100,1e+05,"Platinum",3,17,0,39,"WhackedMaki","rarestmicrobe",1769025288,FALSE,1,0,80.31,89,22.1722799910158
8102,"8102-25077.png",46097,"PhiKappaRho",710778,6403," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1769031971,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1125880,"The Hidden Agenda",2738574,6402,"THA",2742208,100,49,10000,"Gold",3,13,0,21,"Nerezzah","13piker",1769028792,FALSE,0,0,51.6122448979592,40,25.2444848156076
8124,"8124-18382.png",1394460,"NF Legacy",2671892,6399,"NF",2769425,100,68,5000,"Gold",1,11,0,41,"Nulaxy-Dimplex","Kezza167",1769030666,FALSE,0,0,42.0441176470588,37,21.2620001751632
8139,"8139-17002.png",32171,"PeacefulStormRiders",207065,6397,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12622289,"Chromatic",2251655,6396,"CR",2266615,100,97,1e+05,"Diamond",3,21,5,83,"AiR","Austral",1769032715,FALSE,2,0,92.2268041237113,100,14.6269622292184
8152,"8152-25728.png",1641870,"Skill Issue",2261174,6396,"SI",0,100,44,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1769012734,FALSE,0,0,51.8636363636364,41,27.3126522424289
8178,"8178-83777.png",162020,"Last Haven",764452,6392,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1768972507,FALSE,1,1,59.5,62,19.0277575020168
8181,"8181-31855.png",1135537,"Travellers Paradise",686661,6391,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1768985311,FALSE,0,0,81.6666666666667,86,20.5
8184,"8184-19634.png",148391,"Shapoopy Beans",512768,6391,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1769024269,FALSE,0,0,40,26,33.0681115275729
8205,"8205-81099.png",4574810,"Howler's Haven",1943337,6389,"HOWL",2744382,100,66,5000,"Platinum",3,17,0,63,"Ivan","TheBurninator",1769031420,FALSE,0,0,59.7121212121212,63.5,28.6838282776551
8216,"8216-42605.png",12855,"Digg",566584,6388,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1769008499,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73417,"Urban Breakpoint",3897004,6386,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175002,"nWo",352935,6386,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1769029139,FALSE,0,0,61.4285714285714,60,31.468805415613
8245,"8245-19851.png",145094,"None (HIRING)",2099794,6384,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1768941351,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",281572,"Secret Intel Service",788739,6384,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1768936945,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217607,"CHILLED",584291,6383,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1769031618,FALSE,0,0,63.4545454545455,65,16.2318430029596
8255,"8255-83069.png",3709028,"Requiem",2687511,6383,"Req",2491889,100,50,10000,"Gold",2,12,0,48,"Harui","Yang_Cheng",1768030318,FALSE,0,0,56.48,57,24.2775112196536
8273,"8273-4016.png",564306,"Pandamonium",2250895,6381,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1769023061,FALSE,0,0,33.8695652173913,36,22.097520115545
8278,"8278-11254.png",71580,"Timeless",1917488,6381,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1768940097,FALSE,0,0,43,36,19.2353840616713
8281,"8281-79983.png",506045,"CLOVER",511272,6381,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1769016434,FALSE,0,0,100,100,0
8285,"8285-6581.png",2237758,"Get Stuffed",2281957,6380,"STFD",2324080,100,82,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1769032251,FALSE,0,0,53.4878048780488,50,20.7222930606111
8289,"8289-0.png",64043,"Tactical Warfare.",3402184,6380,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1769027776,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79118,"-BC-Shockers",1078665,6379,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1768960018,FALSE,0,0,77.8,83,18.7936159373336
