"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
5113,"5113-21336.png",464677,"ThugLife",330366,6281,"TL",71253,100,69,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1751723280,FALSE,0,0,47.2173913043478,43,24.2201116996121
5431,"5431-10443.png",8260365,"[Redacted]",1446245,6281,"[R]",0,100,48,50000,"Platinum",3,17,0,74,"SpaceSuit",NA,1751722014,FALSE,0,0,74.1458333333333,77.5,25.170896384966
5580,"5580-0.png",46139,"Untitled Faction",68711,6281,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1751632128,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51556,"The_Shelter",313956,6281,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1751707683,FALSE,0,0,63.75,65,27.8554944567238
6005,"6005-99900.png",64721,"Atlantic mafia",103002,6281,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1751719211,FALSE,0,0,65,65,NA
6538,"6538-33931.png",804371,"Machine Gun Men",1962029,6281,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1751630369,FALSE,0,3,51.4324324324324,55,29.7858472549749
6539,"6539-0.png",177388,"Westends Angels",869634,6281,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1751562200,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1770329,"Anarquia e Morte",108917,6281,"AeM",341946,100,100,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1751714030,FALSE,0,0,52.26,48,23.7527754890738
6557,"6557-10947.png",275268,"The Turtle Club",3131637,6281,"TC",3274848,40,10,500,"Silver",2,8,0,19,"COG","Diab_low",1751717293,FALSE,0,0,33.6,32,19.4376496064268
6613,"6613-87290.png",74080,"Divination",2731250,6281,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1751508355,FALSE,0,0,20.7142857142857,19.5,8.29669601920938
6630,"6630-0.png",259388,"HOUNDS",249298,6281,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1751690576,FALSE,0,0,61.9333333333333,69,18.2813983001718
6659,"6659-0.png",45789,"Red Devils",391053,6281,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1751705937,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",57922,"No Name Yet",469458,6281,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13789399,"The Next Level",2015160,6281,"TNL",2605152,100,89,1e+05,"Diamond",3,21,10,70,"Andrew_616","Mr_Disaster",1751698153,FALSE,0,0,96.438202247191,100,10.2911646308195
6737,"6737-0.png",21493,"Investment",305952,6281,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226752,"The Prodigal (recruiting)",188909,6281,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1751668741,FALSE,0,0,43.0625,37,26.0396332539458
6774,"6774-2038.png",89258,"THE FIRM",1356742,6281,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1751635926,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",70982,"Merons Meroders",237924,6281,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1751667491,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1290860,"The United",1967129,6281,"TU",2288841,100,97,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1751693035,FALSE,0,0,36.5257731958763,30,21.9008622278445
6798,"6798-0.png",38573,"Area 51",70648,6281,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12668665,"The Untouchables",1968552,6281,"UNT",2686732,100,93,50000,"Diamond",0,18,55,9,"BadZena","Deniiam",1751719092,FALSE,0,0,89.8172043010753,99,18.244681319413
6814,"6814-0.png",52110,"-Hive-",318468,6281,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1751703680,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176286,"The One",197317,6281,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1751643382,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1975770,"TBA - Rise Above",421157,6281,"TBA",2753404,100,92,5000,"Gold",0,10,0,14,"cell-block8","aikainnet",1751723821,FALSE,0,0,57.0326086956522,58,19.2430670186631
6843,"6843-24466.png",317267,"Rise From Ruin2.0",454693,6281,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2779038,"Iron Rose Cartel",250440,6281,"IRC",2957274,100,93,5000,"Gold",0,10,0,12,"TheProletariat","Dempc",1751692080,FALSE,0,0,50.1397849462366,42,25.7334123009153
6924,"6924-77371.png",4966692,"JFR",328231,6281,"JFK™",120351,100,98,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1751581473,FALSE,0,0,84.8979591836735,90,16.5064747033501
6965,"6965-50723.png",110069,"Mikaelsons",863715,6281,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7200678,"Onion Smugglers",2748100,6281,"OSMG",2620969,100,76,50000,"Platinum",2,16,0,22,"Ernichiwa","Fahquetu",1751696759,FALSE,0,0,78.2894736842105,91.5,25.6696011081713
6984,"6984-10391.png",6999530,"Wraith",2374746,6281,"RTH",2186994,100,98,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1751721166,FALSE,0,0,87.4591836734694,98.5,19.4470830332469
7002,"7002-75669.png",2468573,"Karma Chameleons",1816936,6281,"KC",558219,100,48,5000,"Platinum",3,17,0,19,"Anarkioflite","midnightakn",1751723932,FALSE,0,0,64.8125,69.5,24.5405927289738
7021,"7021-58149.png",51683,"Section8 - Recruiting",1186585,6281,"S8",1576770,30,7,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1751653430,FALSE,0,0,38.8571428571429,41,22.4902095101296
7049,"7049-12782.png",7445722,"39th Street Healers",1651049,6281,"39H",2029519,100,100,10000,"Platinum",2,16,0,23,"Natty_Boh","JDWV",1751720620,TRUE,0,0,69.76,76,24.4139883731198
7072,"7072-47122.png",243221,"Welcome To The Dog Pound",1284860,6281,"†Ðþ",903034,65,64,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1751723551,FALSE,0,0,20.953125,16.5,17.4541846417395
7074,"7074-86358.png",1658840,"The New Uprising",882264,6281,"TNU",2699507,100,78,10000,"Gold",3,13,0,18,"Taxxon","LordTacoma",1751723965,FALSE,0,0,44.6666666666667,38.5,26.7191582935058
7093,"7093-32521.png",2736144,"Halos",2478371,6281,"HLS",2058023,100,69,2500,"Platinum",1,15,0,13,"COCO","Simon",1751719117,FALSE,0,0,56.5942028985507,50,22.6113706693438
7115,"7115-18064.png",4595491,"Republic Of Futuria",286232,6281,"RoF",248901,100,55,7839,"Platinum",2,16,0,38,"greefus","Smokey123",1751723104,FALSE,0,0,71.1818181818182,79,27.2974635296306
7136,"7136-53635.png",344179,"FUN in the SUN",218304,6281,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1751700206,FALSE,1,0,69.6857142857143,72,22.11703020774
7142,"7142-0.png",36624,"The Union Jacks",213154,6281,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1751660029,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",292175,"Torn Is Not Enough",2756721,6281,"TINE",674963,50,16,250,"Gold",3,13,0,24,"Nightfire","LoneWolfen",1751721120,FALSE,0,0,37.375,29.5,27.9591964596028
7197,"7197-1249.png",5476657,"HeLa",2157705,6281,"HeLa",2081559,100,71,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1751723818,TRUE,0,0,65.7183098591549,70,25.6125990752272
7218,"7218-0.png",132438,"Midnight Assassins",473135,6281,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5058729,"The Collective JTF",2138150,6281,"©?",2525666,100,99,14527,"Gold",3,13,0,18,"FlameShadow","SpankeyJones",1751723994,FALSE,0,0,55.1919191919192,51,26.5013194772302
7251,"7251-5790.png",974434,"EIRE Ranger Wing HQ",1469941,6281,"EIRE",2063553,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1751723992,FALSE,0,0,55.4848484848485,50,33.3798068116478
7282,"7282-73410.png",7041960,"Luscious Dreams",2321305,6281,"LD",0,100,72,25000,"Platinum",2,16,0,59,"VladBull",NA,1751723865,FALSE,0,1,65.5277777777778,68,24.0521570712672
7291,"7291-36130.png",70410,"Acid Rain Boot Camp",772782,6281,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1751711204,FALSE,0,0,48,50,5.47722557505166
7369,"7369-0.png",193744,"WeAreFamily",451499,6281,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1751716880,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6281,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233451,"The Alphabet Army",147132,6281,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151511,"Hush",45357,6281,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1751713595,FALSE,0,1,80.1666666666667,88,18.1924892927457
7652,"7652-96717.png",3475852,"Alley Cats",214062,6279,"MEOW",2618561,100,47,2500,"Platinum",0,14,0,16,"jennaboo","Phinx",1751669013,FALSE,0,0,63.3404255319149,66,29.7966124393104
7680,"7680-17118.png",1367659,"Malaysia",1420993,6274,"MY",0,100,80,1000,"Unranked",0,1,0,0,"theoldmen",NA,1751722714,FALSE,0,0,44.65,49.5,18.7637544487413
7709,"7709-94801.png",11658178,"Vulpes Vulpes",1740734,6271,"NOOB",786973,100,98,1e+05,"Diamond",2,20,42,34,"Mud","Navin",1751722346,FALSE,1,0,93.5408163265306,100,13.5966705804448
7746,"7746-10449.png",768262,"C.R.H",1612757,6267,"CRH",2877964,80,45,2500,"Platinum",0,14,0,31,"cheesehead","Maxster20",1751723495,FALSE,0,0,33.3777777777778,30,21.1620252606246
7818,"7818-12129.png",3911559,"The Box",852997,6256,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1750619459,FALSE,0,0,58.9375,58,23.410664461444
7819,"7819-82438.png",240536,"GDZ",106474,6256,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1751685540,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",13784686,"Monarch Mutation",1872227,6253,"|X|",198133,100,95,1e+05,"Diamond",2,20,22,70,"TheMightyThor","CAV",1751683666,FALSE,1,0,96.6526315789474,100,11.5268127951262
7886,"7886-0.png",100901,"Natural Selection VII",581380,6240,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6234,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",194345,"Oddthought Cartel",898304,6233,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1751721763,FALSE,0,0,56.1875,55.5,23.4924633304669
7935,"7935-75404.png",2619543,"Collective Bootcamp",357016,6230,"BRC",0,100,14,5000,"Bronze",1,3,0,22,"Walkon",NA,1751692202,FALSE,0,0,33.2142857142857,21,26.2390741259864
7969,"7969-98140.png",6701679,"WIT-Premier",2374710,6223,"WIT",422025,100,95,50000,"Diamond",1,19,58,36,"KingWink","Vagon",1751720590,FALSE,0,0,77.2631578947368,83,22.6899595970852
7986,"7986-36830.png",5326152,"Assassin Team",1458370,6219,"AT",974287,100,45,10000,"Platinum",3,17,0,21,"Heinn","Jonahthan",1751719702,FALSE,0,0,62.5333333333333,70,28.1873601588952
7990,"7990-20674.png",3795776,"Nomads",2053144,6219,"NOM",2161387,100,98,10000,"Gold",1,11,0,5,"RedBud","MrLonely",1751574104,FALSE,0,0,54.4897959183673,56.5,26.0151600917061
8001,"8001-82835.png",250071,"The Corporation",3677732,6218,"TC",0,100,76,505,"Bronze",0,2,0,16,"Mizamaza99",NA,1751687254,FALSE,0,0,13.4342105263158,13,4.36145396648347
8012,"8012-0.png",93032,"TC Boot Camp",770622,6216,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292810,"Toke N Choke",1308964,6213,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1751398544,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93520,"Tik Tok",560392,6209,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1751720416,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4838459,"Ruthless Reborn",1595956,6208,"RR",572563,100,85,10000,"Platinum",2,16,0,18,"Malcky_420","Z33K",1751718581,FALSE,1,0,82.6235294117647,92,21.1237715735187
8063,"8063-0.png",65361,"The Aussie",883021,6208,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",202791,"THE DEFIANTS",444369,6208,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1751720463,FALSE,0,0,73.8888888888889,76,12.4242147080253
8071,"8071-31131.png",179608,"Fat Elvis",682538,6207,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1751666889,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",6846004,"Order Through Chaos",2061512,6207,"OTC",2506152,100,93,50000,"Diamond",0,18,49,37,"Toro_Loco","Nico",1751724005,FALSE,0,0,71.9032258064516,78,24.1066761978327
8085,"8085-95280.png",10955007,"Nuclear Blast",2587660,6205,"NUKE",2100819,100,101,50000,"Diamond",0,18,61,32,"WhackedMaki","rarestmicrobe",1751721114,FALSE,1,0,74.5445544554455,85,26.0597485607499
8102,"8102-25077.png",44827,"PhiKappaRho",710778,6203," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1751603258,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",950657,"The Hidden Agenda",2738574,6202,"THA",2742208,100,26,10000,"Gold",0,10,0,15,"Nerezzah","13piker",1751723646,FALSE,0,0,49.3846153846154,41,22.6505221539406
8124,"8124-18382.png",1139318,"NF Legacy",47662,6199,"NF",2671892,100,51,2561,"Gold",1,11,0,35,"Decap","Nulaxy-Dimplex",1751715322,FALSE,0,0,40.3529411764706,40,20.3811908674756
8139,"8139-17002.png",26695,"PeacefulStormRiders",207065,6197,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12233923,"Chromatic",2251655,6196,"CR",1439845,100,98,1e+05,"Diamond",3,21,19,65,"AiR","Typhon",1751723909,FALSE,2,0,91.6530612244898,99,14.5539182670526
8152,"8152-25728.png",1593904,"Skill Issue",2261174,6196,"SI",0,100,23,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1751721017,FALSE,0,0,48.4782608695652,44,24.147029866702
8178,"8178-83777.png",154183,"Last Haven",764452,6192,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1751678246,FALSE,1,1,58.7,60.5,18.7501111107819
8181,"8181-31855.png",1123121,"Travellers Paradise",686661,6191,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1751491521,FALSE,0,0,80.4444444444444,86,20.6646504392835
8184,"8184-19634.png",133271,"Shapoopy Beans",512768,6191,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1751716957,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4189353,"Howler's Haven",1943337,6189,"HOWL",2744382,100,54,5000,"Platinum",0,14,0,55,"Ivan","TheBurninator",1751723912,FALSE,0,0,61.0555555555556,60,27.6756255859254
8216,"8216-42605.png",13296,"Digg",566584,6188,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1751671653,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6186,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160773,"nWo",352935,6186,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1751640954,FALSE,0,0,60.5714285714286,59,31.0744114605417
8245,"8245-19851.png",138369,"None (HIRING)",497537,6184,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Romilly","_Machine",1751672431,FALSE,0,0,48.6666666666667,41,21.548395145192
8247,"8247-43601.png",278603,"Secret Intel Service",788739,6184,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1751721754,FALSE,0,0,63.375,60.5,15.9009209077426
8253,"8253-14052.png",201336,"CHILLED",584291,6183,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1751723062,FALSE,0,0,62.7,62,17.0101277021792
8255,"8255-83069.png",3413132,"Requiem",2687511,6183,"Req",2491889,100,55,10000,"Silver",3,9,0,42,"Harui","Yang_Cheng",1751382998,FALSE,0,0,50.3636363636364,50,22.1479567123468
8273,"8273-4016.png",549312,"Pandamonium",2250895,6181,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1751722563,FALSE,0,0,36.3809523809524,37,20.6021265661489
8278,"8278-11254.png",71567,"Timeless",1917488,6181,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1751315191,FALSE,0,0,41.5,35.5,20.5993527406405
8281,"8281-79983.png",485628,"CLOVER",511272,6181,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1751719844,FALSE,0,0,100,100,0
8285,"8285-6581.png",2048788,"Get Stuffed",2281957,6180,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1751670778,FALSE,0,0,51.0804597701149,50,21.3673399933357
8289,"8289-0.png",50265,"Tactical Warfare.",512357,6180,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1751618024,FALSE,0,0,39.8571428571429,34,21.3496961057886
8301,"8301-23856.png",71482,"-BC-Shockers",1078665,6179,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1751719527,FALSE,0,0,76.8,82,18.7936159373336
