"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1134,"1134-0.png",84071,"The Chang Gang",343620,6463,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1767444042,FALSE,0,0,79,79,NA
1149,"1149-29040.png",9400360,"WTF",2506611,6463,"WTF",1643014,100,100,50000,"Diamond",0,18,70,48,"JoeExotic","HOWSTHAT",1767450349,FALSE,0,0,56.99,54.5,31.9850012197952
1251,"1251-77049.png",526851,"Shake The Baby",3290510,6463,"STB",0,100,3,2500,"Bronze",3,5,0,24,"AmeliaMeadows",NA,1767452365,FALSE,0,0,38.3333333333333,28,21.4553800556721
1336,"1336-0.png",56471,"The Devils",99069,6463,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1767417279,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464925,"Ninja",282188,6463,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1767305353,FALSE,0,0,65,65,NA
1779,"1779-0.png",60670,"Fallen Existence",159873,6463,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1767452362,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14251435,"Subversive  Alliance",332505,6463,"~SA~",792035,100,91,1e+05,"Diamond",2,20,23,60,"Midknight","Ashanie",1767452414,FALSE,0,0,98.8791208791209,100,7.28596087590552
2036,"2036-86958.png",1032791,"Urban Broil",526419,6463,"UrBn",646118,100,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1767402095,FALSE,0,0,37.8815789473684,34.5,18.6411495391339
2095,"2095-92464.png",7138932,"SMTH - High Pressure",2722372,6463,"HP",2747410,100,67,14827,"Gold",3,13,0,46,"zaiyiding","wangdoudou",1767451575,FALSE,0,0,48.4925373134328,38,24.8994177456132
2288,"2288-0.png",59708,"For-Sale",34339,6463,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",232124,"MIDNIGHT Magic",294941,6463,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1767188942,FALSE,0,5,63.5483870967742,60,21.1105640374315
2408,"2408-0.png",189175,"..",1024939,6463,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1767452176,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14344813,"Itsi Bitsi Bikini",351290,6463,"IBB",2112641,100,97,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1767446054,FALSE,0,0,91.7319587628866,100,19.4767572291937
2904,"2904-84577.png",172982,"The Demonic Core",114913,6463,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1767442497,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15497729,"JFK",247674,6463,"JFK™",59922,100,92,25000,"Diamond",3,21,17,73,"Z_junior","DrGonzo",1767416746,FALSE,2,1,91.75,100,15.4987592555513
3251,"3251-41052.png",1768054,"The Beyond",2226570,6463,"BYND",2124398,100,49,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1767450686,FALSE,0,0,55.1428571428571,51,22.1500564333367
3301,"3301-0.png",214884,"Anti-Faction",206537,6463,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1767452171,FALSE,0,0,50.7777777777778,41,45.5735059485711
3670,"3670-0.png",23464,"The enD",58979,6463,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89412,"RAGE",420168,6463,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1767383376,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",519415,"ThugLife",330366,6463,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1767419024,FALSE,0,0,42.8863636363636,39,26.1197207472099
5431,"5431-10443.png",9005297,"[Redacted]",1446245,6463,"[R]",0,100,42,50000,"Platinum",3,17,0,93,"SpaceSuit",NA,1767452201,FALSE,0,0,74.9523809523809,79,24.9144412828524
5580,"5580-0.png",60879,"Untitled Faction",68711,6463,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1767397679,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",54611,"The_Shelter",313956,6463,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1767405568,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65115,"Atlantic mafia",103002,6463,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1767427284,FALSE,0,0,68,68,NA
6538,"6538-33931.png",821232,"Machine Gun Men",1962029,6463,"R",0,65,27,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1766922431,FALSE,0,0,56.6666666666667,63,27.3017328275078
6539,"6539-0.png",184151,"Westends Angels",869634,6463,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1767444922,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2063329,"Anarquia e Morte",108917,6463,"AeM",341946,100,98,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1767451127,FALSE,0,0,57.8061224489796,55,22.6682293512969
6557,"6557-72773.png",448515,"Semper Fidelis",1497907,6463,"1598",112080,50,38,1000,"Gold",2,12,0,27,"The_Boss","rupe13",1767450821,FALSE,0,0,46.1315789473684,38.5,25.1569893062158
6613,"6613-87290.png",88445,"Divination",2731250,6463,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1765302799,FALSE,0,0,20.3076923076923,20,8.20959413719314
6630,"6630-0.png",271177,"HOUNDS",249298,6463,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1767432546,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",48102,"Red Devils",391053,6463,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1767441249,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70678,"No Name Yet",469458,6463,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16053492,"The Next Level",2015160,6463,"TNL",2605152,100,99,1e+05,"Diamond",3,21,3,91,"Andrew_616","Mr_Disaster",1767440047,FALSE,0,0,97.8181818181818,100,7.45238441005134
6737,"6737-0.png",21271,"Investment",305952,6463,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235393,"The Prodigal (recruiting)",188909,6463,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1767437029,FALSE,0,0,40.2777777777778,32.5,26.6762850300887
6774,"6774-2038.png",102886,"THE FIRM",1356742,6463,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1767443691,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69296,"Merons Meroders",213990,6463,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1767374801,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1391172,"The United",2288841,6463,"TU",2623027,100,90,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1767449162,FALSE,0,0,40.4444444444444,37,19.593114538744
6798,"6798-0.png",37410,"Area 51",70648,6463,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13173870,"The Untouchables",1968552,6463,"UNT",2686732,100,95,50000,"Diamond",1,19,67,11,"BadZena","Deniiam",1767445636,FALSE,0,0,86.0105263157895,99,21.951830601144
6814,"6814-0.png",58421,"-Hive-",318468,6463,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1767439901,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190612,"The One",197317,6463,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1767205844,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2337865,"TBA - Rise Above",421157,6463,"TBA",2753404,100,90,10000,"Gold",1,11,0,17,"cell-block8","aikainnet",1767452268,FALSE,0,0,59.0111111111111,61,20.2381853143748
6843,"6843-24466.png",331576,"Rise From Ruin2.0",454693,6463,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3238295,"Iron Rose Cartel",250440,6463,"IRC",2957274,100,82,5000,"Gold",2,12,0,16,"TheProletariat","Dempc",1767452062,FALSE,0,0,60.0243902439024,56,24.4732030877998
6924,"6924-77371.png",5045254,"JFR",328231,6463,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1767450283,FALSE,0,0,86.7741935483871,91,15.6518710037699
6965,"6965-50723.png",124869,"Mikaelsons",863715,6463,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",8080160,"Onion Smugglers",2748100,6463,"OSMG",2620969,100,100,50000,"Platinum",3,17,0,28,"Ernichiwa","Fahquetu",1767451875,FALSE,0,0,64.66,69,31.4286814900342
6984,"6984-10391.png",7684170,"Wraith",2186994,6463,"RTH",2374746,100,93,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1767452284,FALSE,0,0,89.3118279569892,100,18.0999510536353
7002,"7002-75669.png",2625440,"Karma Chameleons",1816936,6463,"KC",558219,100,44,5000,"Platinum",1,15,0,24,"Anarkioflite","midnightakn",1767447722,FALSE,0,0,69.5909090909091,75.5,24.76242293985
7021,"7021-58149.png",59733,"Section8 - Recruiting",1186585,6463,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1767418274,FALSE,0,0,32.4444444444444,25,24.1821789294881
7049,"7049-12782.png",8256864,"39th Street Healers",1651049,6463,"39H",3002874,100,92,25000,"Platinum",2,16,0,27,"Natty_Boh","fourzees",1767445957,TRUE,0,0,70.0434782608696,74,25.6141757813045
7072,"7072-47122.png",336448,"The Dog-Pound",1284860,6463,"†Ðþ",903034,65,57,1000,"Bronze",2,4,0,2,"FoxyTyger","PapaCapassitor",1767448558,FALSE,0,0,28.1578947368421,22,17.9550922678182
7074,"7074-86358.png",2138870,"TNU - Headquarters",882264,6463,"TNU",2512014,100,64,25000,"Platinum",0,14,0,21,"Taxxon","xLADYx",1767451034,FALSE,0,0,55.265625,50.5,24.9063274853906
7093,"7093-32521.png",3182960,"Halos",2479221,6463,"HLS",2557427,100,59,5000,"Platinum",2,16,0,22,"DildoBeastt","Pudding",1767451126,FALSE,0,0,67.9152542372881,65,19.6795781910862
7115,"7115-18064.png",5013670,"Republic Of Futuria",286232,6463,"RoF",248901,100,50,7839,"Platinum",3,17,0,45,"greefus","Smokey123",1767448399,FALSE,0,0,76.96,84,24.393006692702
7136,"7136-53635.png",354451,"FUN in the SUN",218304,6463,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1767450848,FALSE,1,0,82.4736842105263,88,15.0936646792716
7142,"7142-0.png",36565,"The Union Jacks",213154,6463,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1767379605,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",438906,"Torn Is Not Enough",2756721,6463,"TINE",674963,50,21,250,"Platinum",0,14,0,30,"Nightfire","LoneWolfen",1767449285,FALSE,0,0,44.6666666666667,38,22.3681320930768
7197,"7197-1249.png",5885288,"HeLa",2157705,6463,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1767452380,TRUE,0,0,68.1486486486486,72,26.020899099179
7218,"7218-0.png",140274,"Midnight Assassins",473135,6463,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5521247,"The Collective JTF",2138150,6463,"©",2640357,100,100,25000,"Platinum",0,14,0,20,"FlameShadow","Mizadil",1767427727,FALSE,0,0,59.66,58,25.4110530313408
7251,"7251-5718.png",1408869,"KitsuLand",2509902,6463,"",1841496,100,43,10000,"Platinum",3,17,0,10,"Maple","Zeref_Dragneel",1767452354,FALSE,0,0,45.4651162790698,41,25.901230745909
7282,"7282-1392.png",7756024,"Vice",2753285,6463,"VICE",3318134,100,95,25000,"Platinum",1,15,0,67,"Tarzan","CherryChoke",1767451875,FALSE,0,0,65.5263157894737,67,23.4810209033844
7291,"7291-36130.png",77429,"Acid Rain Boot Camp",772782,6463,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1767442194,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209589,"WeAreFamily",451499,6463,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1767426850,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6463,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247719,"The Alphabet Army",147132,6463,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1766056901,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165807,"Hush",45357,6463,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1767441696,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-96717.png",3791892,"Alley Cats",214062,6461,"MEOW",2618561,100,46,2500,"Platinum",2,16,0,22,"jennaboo","Phinx",1767396078,FALSE,0,0,69.1739130434783,70.5,25.8210115541812
7680,"7680-17118.png",1403893,"Malaysia",1420993,6456,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1767447769,FALSE,0,0,41.5180722891566,41,21.5510519497553
7709,"7709-94801.png",12667637,"Vulpes Vulpes",1740734,6453,"NOOB",786973,100,98,1e+05,"Diamond",2,20,46,38,"Mud","Navin",1767425302,FALSE,1,0,92.530612244898,100,15.1937345209615
7746,"7746-10449.png",968056,"C.R.H",1612757,6449,"CRH",2877964,80,54,2500,"Gold",3,13,0,34,"cheesehead","Maxster20",1767440025,FALSE,0,1,36.5925925925926,29.5,21.6058329986774
7818,"7818-12129.png",4099408,"The Box",1282412,6438,"BOX ",868095,100,97,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1767434778,FALSE,0,0,61.7319587628866,63,22.8635059756434
7819,"7819-82438.png",255537,"GDZ",106474,6438,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1767450663,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15521341,"Monarch Mutation",1872227,6435,"|X|",198133,100,101,1e+05,"Diamond",2,20,32,86,"TheMightyThor","CAV",1767448246,FALSE,1,0,95.6237623762376,100,13.6241340900246
7886,"7886-0.png",115641,"Natural Selection VII",581380,6422,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6416,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205858,"Oddthought Cartel",890818,6415,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1767449017,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2680851,"The Collective Privateers",357016,6412,"TCP",2702244,100,13,5000,"Platinum",2,16,0,28,"Walkon","Locria",1767431028,FALSE,0,0,43.3076923076923,42,29.6152680650387
7969,"7969-98140.png",7845129,"WIT-Premier",422025,6405,"WIT",2374710,100,97,1e+05,"Diamond",1,19,14,41,"Vagon","KingWink",1767423872,FALSE,0,0,77.2577319587629,89,25.8542704203594
7986,"7986-36830.png",5405819,"Assassin Team",1458370,6401,"AT",974287,100,40,10000,"Platinum",3,17,0,22,"Heinn","Jonahthan",1767450416,FALSE,0,0,66.625,77,27.6940125899685
7990,"7990-20674.png",4046316,"Nomads",2053144,6401,"NOM",2161387,100,100,10000,"Gold",3,13,0,7,"RedBud","MrLonely",1767323824,FALSE,0,0,60.61,63,26.1865471669186
8001,"8001-82835.png",288678,"The Corporation",3677732,6400,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1766989375,FALSE,0,0,15,15,NA
8012,"8012-0.png",107339,"TC Boot Camp",770622,6398,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",303868,"Toke N Choke",1308964,6395,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1766503116,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100863,"Tik Tok",560392,6391,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1767438081,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5525773,"Ruthless Reborn",1595956,6390,"RR",572563,100,95,10000,"Diamond",1,19,79,25,"Malcky_420","Z33K",1767452366,FALSE,1,0,80.2315789473684,91,22.9793860590447
8063,"8063-0.png",79391,"The Aussie",883021,6390,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204957,"THE DEFIANTS",444369,6390,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1767447629,FALSE,0,0,75.4444444444444,76,10.8294864964955
8071,"8071-31131.png",184926,"Fat Elvis",682538,6389,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1767448164,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7924898,"Order Through Chaos",2061512,6389,"OTC",2506152,100,100,60657,"Platinum",3,17,0,47,"Toro_Loco","Nico",1767451789,FALSE,0,0,73.8,80,25.2966241210007
8085,"8085-95280.png",12282048,"Nuclear Blast",2587660,6387,"NUKE",2100819,100,101,1e+05,"Platinum",3,17,0,38,"WhackedMaki","rarestmicrobe",1767431355,FALSE,1,0,79.4554455445545,89,22.7607226390004
8102,"8102-25077.png",45973,"PhiKappaRho",710778,6385," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1767409304,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1113146,"The Hidden Agenda",2738574,6384,"THA",2742208,100,47,10000,"Platinum",0,14,0,21,"Nerezzah","13piker",1767428708,FALSE,0,0,51.5744680851064,40,25.7299898450875
8124,"8124-18382.png",1358699,"NF Legacy",2671892,6381,"NF",2769425,100,73,5000,"Gold",1,11,0,40,"Nulaxy-Dimplex","Kezza167",1767452262,FALSE,0,0,41.0547945205479,36,20.7845364600698
8139,"8139-17002.png",32184,"PeacefulStormRiders",207065,6379,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14006228,"Chromatic",2251655,6378,"CR",2266615,100,98,1e+05,"Diamond",3,21,4,80,"AiR","Austral",1767450851,FALSE,2,0,91.8469387755102,100,15.4441808617699
8152,"8152-25728.png",1639514,"Skill Issue",2261174,6378,"SI",0,100,48,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1767445724,FALSE,0,0,50.4166666666667,40.5,26.5841364737833
8178,"8178-83777.png",161931,"Last Haven",764452,6374,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1767421164,FALSE,1,1,59.5,62,19.0277575020168
8181,"8181-31855.png",1135499,"Travellers Paradise",686661,6373,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1767301049,FALSE,0,0,81.6666666666667,86,20.5
8184,"8184-19634.png",147998,"Shapoopy Beans",512768,6373,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1767451707,FALSE,0,0,39,26,33.9926462635671
8205,"8205-81099.png",4533718,"Howler's Haven",1943337,6371,"HOWL",2744382,100,64,5000,"Platinum",3,17,0,62,"Ivan","TheBurninator",1767444530,FALSE,0,0,62.90625,69,27.3418794711679
8216,"8216-42605.png",12856,"Digg",566584,6370,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1767444018,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73417,"Urban Breakpoint",3897004,6368,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174966,"nWo",352935,6368,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1767446594,FALSE,0,0,61.2857142857143,60,31.2874537459468
8245,"8245-19851.png",145068,"None (HIRING)",2099794,6366,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1767385014,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",281653,"Secret Intel Service",788739,6366,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1767441842,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217409,"CHILLED",584291,6365,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1767372526,FALSE,0,0,63.3636363636364,65,16.200448927562
8255,"8255-83069.png",3679615,"Requiem",2687511,6365,"Req",2491889,100,51,10000,"Gold",1,11,0,47,"Harui","Yang_Cheng",1766625107,FALSE,0,0,56.0980392156863,55,23.9877092711753
8273,"8273-4016.png",564206,"Pandamonium",2250895,6363,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1767448005,FALSE,0,0,33.7826086956522,36,22.0267534060889
8278,"8278-11254.png",71568,"Timeless",1917488,6363,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1767423632,FALSE,0,0,43,36,19.2353840616713
8281,"8281-79983.png",505483,"CLOVER",511272,6363,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1767447878,FALSE,0,0,100,100,0
8285,"8285-6581.png",2220926,"Get Stuffed",2281957,6362,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1767409898,FALSE,0,0,53.448275862069,50,20.1262056525697
8289,"8289-0.png",64060,"Tactical Warfare.",3402184,6362,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1767398603,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",78961,"-BC-Shockers",1078665,6361,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1767411570,FALSE,0,0,77.6,83,18.6493967730863
