"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
581,"581-0.png",128658,"~FB4E~",70553,6542,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1774232719,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28106,"Indigo stained eyes",272893,6542,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1773956652,FALSE,0,0,61,61,NA
787,"787-1431.png",79172,"La Guerilla",459767,6542,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159748,"The 420 Inc",280712,6542,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1774193906,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24754,"Glogow",161123,6542,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11117971,"Sport Club",1673083,6542,"SC",1974447,100,86,25000,"Diamond",1,19,74,52,"gazaras","Adrenalinas",1774236346,FALSE,1,0,80.7790697674419,91.5,23.6281990863812
946,"946-70192.png",13644450,"PT-IronHearts",2336292,6542,"PT",1665757,100,100,1e+05,"Platinum",0,14,0,35,"Cartel","Biggles",1774239160,FALSE,1,0,53.21,54.5,17.1336369504993
1117,"1117-89645.png",6997353,"Next Level Ascension",2637909,6542,"NLA",2663375,100,63,25000,"Platinum",3,17,0,111,"bethink","Rawk",1774241366,FALSE,0,0,80.3015873015873,87,20.3070263707043
1134,"1134-0.png",84989,"The Chang Gang",343620,6542,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1774189241,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9803764,"WTF",2506611,6542,"WTF",1643014,100,99,50000,"Diamond",1,19,54,52,"JoeExotic","HOWSTHAT",1774252749,FALSE,0,0,57,60,32.1806127464145
1251,"1251-7951.png",611339,"Big Wheelers",2316381,6542,"BW",3951071,100,100,5000,"Bronze",3,5,0,25,"Crunch352","Reyz",1774230363,FALSE,0,0,20.22,18,12.8138025329539
1336,"1336-0.png",56543,"The Devils",99069,6542,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1774228922,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464685,"Ninja",282188,6542,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61639,"Fallen Existence",159873,6542,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1774250205,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14826405,"Subversive  Alliance",332505,6542,"~SA~",276863,100,88,1e+05,"Diamond",3,21,12,67,"Midknight","Mysteria",1774237156,FALSE,0,0,99.0227272727273,100,7.25714435577982
2036,"2036-86958.png",1039673,"Urban Broil",526419,6542,"UrBn",646118,100,85,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1774219963,FALSE,0,0,40.5058823529412,39,18.1499203260824
2095,"2095-92464.png",7366654,"SMTH - High Pressure",2722372,6542,"HP",2747410,100,79,14827,"Gold",1,11,0,50,"zaiyiding","wangdoudou",1774252738,FALSE,0,0,50.6075949367089,44,24.4149059773963
2288,"2288-0.png",59631,"For-Sale",34339,6542,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",239901,"MIDNIGHT Magic",294941,6542,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1774184712,FALSE,0,5,63.8064516129032,60,21.3594933692082
2408,"2408-0.png",189144,"..",1024939,6542,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1774250996,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14539321,"Itsi Bitsi Bikini",351290,6542,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1774247210,FALSE,0,0,91,100,21.0117812070978
2904,"2904-84577.png",173086,"The Demonic Core",114913,6542,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1774181977,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16100347,"JFK",247674,6542,"JFK™",471591,100,100,25000,"Diamond",3,21,10,80,"Z_junior","Andyman",1774235865,FALSE,2,0,92.13,100,15.5171166487498
3251,"3251-41052.png",1819639,"The Beyond",2226570,6542,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1773960125,FALSE,0,0,56.0181818181818,50,23.4287658810077
3301,"3301-0.png",217260,"Anti-Faction",206537,6542,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1774250724,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23197,"The enD",58979,6542,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89557,"RAGE",420168,6542,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1774199682,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",539175,"ThugLife",330366,6542,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1774213041,FALSE,0,0,43.561797752809,40,25.8970668118733
5431,"5431-36121.png",9346817,"[Redacted]",1446245,6542,"[R]",0,100,40,50000,"Platinum",3,17,0,104,"SpaceSuit",NA,1774235876,FALSE,0,0,75.925,81,25.0009102398395
5580,"5580-0.png",60962,"Untitled Faction",68711,6542,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1774203719,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",56029,"The_Shelter",313956,6542,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1774230106,FALSE,0,0,67.375,65,12.9306259305774
6005,"6005-99900.png",65110,"Atlantic mafia",103002,6542,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1774154289,FALSE,0,0,69,69,NA
6538,"6538-33931.png",823590,"Machine Gun Men",1962029,6542,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1774229577,FALSE,0,0,64.2272727272727,68.5,22.7322548651781
6539,"6539-0.png",184308,"Westends Angels",869634,6542,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1774224272,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2229892,"Anarquia e Morte",108917,6542,"AeM",341946,100,98,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1774234727,FALSE,0,0,60.0816326530612,56.5,22.8309219999723
6557,"6557-72773.png",615787,"Semper Fidelis",1497907,6542,"1598",112080,50,45,1000,"Gold",3,13,0,31,"The_Boss","rupe13",1774252750,FALSE,0,0,48.9555555555556,45,21.9523818914274
6613,"6613-87290.png",88459,"Divination",2731250,6542,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1773334157,FALSE,0,0,20.4615384615385,20,8.34281511856544
6630,"6630-0.png",270635,"HOUNDS",249298,6542,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1774244798,FALSE,0,0,62.7333333333333,69,18.4873186909555
6659,"6659-0.png",49173,"Red Devils",391053,6542,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1774224213,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69942,"No Name Yet",469458,6542,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16672930,"The Next Level",2049998,6542,"TNL",2605556,100,87,1e+05,"Diamond",3,21,5,98,"Ember_616","Dooby",1774245660,FALSE,0,1,97.9655172413793,100,6.78309848226075
6737,"6737-0.png",21216,"Investment",305952,6542,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235771,"The Prodigal (recruiting)",188909,6542,"Pro",936846,100,20,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1774251226,FALSE,0,0,37.05,29.5,27.3158427136688
6774,"6774-2038.png",102378,"THE FIRM",1356742,6542,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1774228010,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69049,"Merons Meroders",213990,6542,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1773955944,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1486306,"The United",2288841,6542,"TU",2623027,100,93,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1774234910,FALSE,0,0,37.258064516129,34,20.7761899809909
6798,"6798-0.png",37093,"Area 51",70648,6542,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13406862,"The Untouchables",1968552,6542,"UNT",2686732,100,98,50000,"Diamond",2,20,65,12,"BadZena","Deniiam",1774252425,FALSE,0,0,85.7551020408163,98.5,21.8853908926837
6814,"6814-0.png",58385,"-Hive-",318468,6542,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1774252661,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190513,"The One",197317,6542,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1773647435,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2496901,"TBA - Rise Above",421157,6542,"TBA",2753404,100,84,10000,"Gold",2,12,0,19,"cell-block8","aikainnet",1774236514,FALSE,0,0,61.1071428571429,61.5,20.4090801060343
6843,"6843-24466.png",331305,"Rise From Ruin2.0",454693,6542,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3408147,"Iron Rose Cartel",250440,6542,"IRC",2957274,100,64,5000,"Platinum",1,15,0,18,"TheProletariat","Dempc",1774229636,FALSE,0,0,63.421875,61,23.944250519415
6924,"6924-77371.png",5085234,"JFR",328231,6542,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1774234314,FALSE,0,0,86.4347826086957,91.5,15.7900402242012
6965,"6965-50723.png",124869,"Mikaelsons",863715,6542,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8386203,"DropBears Legion",78601,6542,"DB",2753390,100,80,50000,"Platinum",2,16,0,33,"Polarbear","TheMindsEye",1774248402,FALSE,0,0,73.9375,79,26.5193236210213
6984,"6984-10391.png",8028984,"Wraith",2186994,6542,"RTH",2374746,100,88,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1774246354,FALSE,0,0,91.7727272727273,99.5,12.9993167572242
7002,"7002-75669.png",2702587,"Karma Chameleons",1816936,6542,"KC",558219,100,45,5000,"Platinum",3,17,0,27,"Anarkioflite","midnightakn",1774236773,FALSE,0,0,70.9333333333333,76,24.5814046495609
7021,"7021-58149.png",59482,"Section8 - Recruiting",1186585,6542,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1774219265,FALSE,0,0,32.7777777777778,25,23.9467000742157
7049,"7049-12782.png",8492308,"39th Street Healers",1651049,6542,"39H",3002874,100,90,25000,"Platinum",0,14,0,27,"Natty_Boh","fourzees",1774220735,TRUE,0,0,69.2222222222222,72.5,25.2990108514626
7072,"7072-47122.png",431515,"The Dog-Pound",1284860,6542,"†Ðþ",903034,65,63,2500,"Silver",3,9,0,6,"FoxyTyger","PapaCapassitor",1774229987,FALSE,0,0,30.015873015873,24,19.0935659349595
7074,"7074-86358.png",2296472,"TNU - Headquarters",882264,6542,"TNU",2512014,100,70,25000,"Platinum",1,15,0,23,"Taxxon","xLADYx",1774234226,FALSE,0,0,51.1571428571429,43,24.8465643466933
7093,"7093-32521.png",3293792,"Halos",2479221,6542,"HLS",2557427,100,59,5000,"Platinum",1,15,0,24,"DildoBeastt","Pudding",1774247397,FALSE,0,0,71.135593220339,70,18.4142538747219
7115,"7115-18064.png",5175606,"Republic Of Futuria",286232,6542,"RoF",248901,100,52,7839,"Platinum",3,17,0,48,"greefus","Smokey123",1774247427,FALSE,0,0,79.0192307692308,89.5,23.1495482398773
7136,"7136-53635.png",354933,"FUN in the SUN",218304,6542,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1774248800,FALSE,1,0,82.6842105263158,89,15.0998625143813
7142,"7142-0.png",36552,"The Union Jacks",213154,6542,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1774182057,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-91890.png",500320,"St Louis Killas",1770509,6542,"KILL",2437150,50,35,500,"Gold",3,13,0,32,"Awardedspade","Shroomies14",1774236614,FALSE,0,0,40.8285714285714,35,21.2360483117542
7197,"7197-1249.png",5964303,"HeLa",2157705,6542,"HeLa",2081559,100,50,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1774221186,TRUE,0,0,70.92,77,27.3434990221718
7218,"7218-0.png",140178,"Midnight Assassins",473135,6542,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5659292,"The Collective JTF",2138150,6542,"©",2640357,100,95,25000,"Platinum",0,14,0,22,"FlameShadow","Mizadil",1774198985,FALSE,0,0,59.5368421052632,57,24.5243303100341
7251,"7251-5718.png",1549738,"KitsuLand",2509902,6542,"",2517472,100,40,10000,"Platinum",1,15,0,15,"Maple","TheTakoyaki",1774251410,FALSE,0,0,50.225,44,27.3809661570279
7282,"7282-1392.png",8061850,"Vice",2753285,6542,"VICE",3318134,100,100,25000,"Diamond",1,19,81,73,"Tarzan","CherryChoke",1774247258,FALSE,0,0,75.11,80,22.8030190274814
7291,"7291-36130.png",76880,"Acid Rain Boot Camp",772782,6542,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1774187091,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209979,"WeAreFamily",451499,6542,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1774207544,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6542,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247698,"The Alphabet Army",147132,6542,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1771855202,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165690,"Hush",45357,6542,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1774221253,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",3928606,"Monarch Contagion",2908290,6540,"(X)",2773592,100,60,2500,"Platinum",2,16,0,24,"Girthmasterr","Tiffany08",1774247014,FALSE,0,0,55.4,48.5,30.6053058433127
7680,"7680-17118.png",1429636,"Malaysia",1420993,6535,"MY",0,100,94,1000,"Unranked",0,1,0,0,"theoldmen",NA,1774221594,FALSE,0,0,40.3297872340426,40,22.0753296339798
7709,"7709-94801.png",13104307,"Vulpes Vulpes",1740734,6532,"NOOB",786973,100,96,1e+05,"Diamond",1,19,21,42,"Mud","Navin",1774230943,FALSE,1,0,92.5729166666667,100,14.9924505855915
7746,"7746-10449.png",1045618,"C.R.H",1612757,6528,"CRH",2877964,80,59,5000,"Gold",1,11,0,35,"cheesehead","Maxster20",1774241999,FALSE,0,0,39.2881355932203,33,20.8426377040924
7818,"7818-12129.png",4180002,"The Box",852997,6517,"BOX ",868095,100,93,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1774252787,FALSE,0,0,63.4516129032258,65,23.1072716434686
7819,"7819-82438.png",256155,"GDZ",106474,6517,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1774212823,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16019397,"Monarch Mutation",1872227,6514,"|X|",49368,100,97,1e+05,"Diamond",2,20,29,91,"TheMightyThor","Denom",1774231674,FALSE,1,0,96.701030927835,100,10.9925779396577
7886,"7886-0.png",115618,"Natural Selection VII",581380,6501,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6495,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204898,"Oddthought Cartel",890818,6494,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1774217833,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2688225,"The Collective Privateers",357016,6491,"TCP",0,100,15,5000,"Platinum",0,14,0,28,"Walkon",NA,1774247931,FALSE,0,0,39.1333333333333,29,30.342960272446
7969,"7969-98140.png",8277799,"WIT-Premier",2374710,6484,"WIT",0,100,94,1e+05,"Diamond",3,21,46,47,"KingWink",NA,1774240637,FALSE,0,0,77.3723404255319,90,26.283804262445
7986,"7986-36830.png",5437534,"Assassin Team",1458370,6480,"AT",974287,100,40,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1774219044,FALSE,0,0,67.225,80,27.839731338963
7990,"7990-20674.png",4179982,"Nomads",2830308,6480,"NOM",2161387,100,94,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1774236375,FALSE,0,0,60.6382978723404,62,26.5454979937894
8001,"8001-82835.png",288609,"The Corporation",3677732,6479,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1774080390,FALSE,0,0,15,15,NA
8012,"8012-0.png",107234,"TC Boot Camp",770622,6477,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302637,"Toke N Choke",1308964,6474,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1774186049,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101353,"Tik Tok",560392,6470,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1774249052,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5740266,"Ruthless Reborn",1595956,6469,"RR",572563,100,94,10000,"Diamond",0,18,33,27,"Malcky_420","Z33K",1774237195,FALSE,1,0,81.2234042553192,90.5,21.8086272044918
8063,"8063-0.png",79094,"The Aussie",883021,6469,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",206416,"THE DEFIANTS",444369,6469,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1774237567,FALSE,0,0,76,77,10.6066017177982
8071,"8071-31131.png",184494,"Fat Elvis",682538,6468,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1774231000,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8296193,"Order Through Chaos",2061512,6468,"OTC",2506152,100,97,60657,"Platinum",3,17,0,51,"Toro_Loco","Nico",1774252165,FALSE,0,0,72.9484536082474,80,25.8397993792282
8085,"8085-95280.png",12666038,"Nuclear Blast",2587660,6466,"NUKE",2100819,100,98,1e+05,"Diamond",1,19,57,42,"WhackedMaki","rarestmicrobe",1774244167,FALSE,1,0,80.4897959183673,89,21.4506121307217
8102,"8102-25077.png",46501,"PhiKappaRho",710778,6464," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1774236607,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1231491,"The Hidden Agenda",2738574,6463,"THA",2204732,100,41,10000,"Platinum",2,16,0,25,"Nerezzah","6ixxx",1774249664,FALSE,0,0,57.8536585365854,54,22.6313510153611
8124,"8124-18382.png",1483948,"NF Legacy",2671892,6460,"NF",2769425,100,75,5000,"Silver",3,9,0,43,"Nulaxy-Dimplex","Kezza167",1774229874,FALSE,0,0,41.5866666666667,39,22.9424034023002
8139,"8139-17002.png",32018,"PeacefulStormRiders",207065,6458,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13238459,"Chromatic",1439845,6457,"CR",2266615,100,95,1e+05,"Diamond",3,21,7,89,"Typhon","Austral",1774248191,FALSE,2,0,93.2526315789474,100,14.0030151928248
8152,"8152-25728.png",1648896,"Skill Issue",2261174,6457,"SI",0,100,38,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1774242184,FALSE,0,0,55.9736842105263,50,27.6371145305232
8178,"8178-83777.png",162171,"Last Haven",764452,6453,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1774251265,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135040,"Travellers Paradise",686661,6452,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1774160901,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",149384,"Shapoopy Beans",512768,6452,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1774200435,FALSE,0,0,41.6,26,31.6591219082273
8205,"8205-81099.png",4675982,"Howler's Haven",1943337,6450,"HOWL",2744382,100,78,5000,"Gold",3,13,0,64,"Ivan","TheBurninator",1774232040,FALSE,0,0,57.1153846153846,58,28.5825215728168
8216,"8216-42605.png",12761,"Digg",566584,6449,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1774235409,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6447,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175558,"nWo",352935,6447,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1774219217,FALSE,0,0,61.4285714285714,60,31.468805415613
8245,"8245-19851.png",144966,"None (HIRING)",2099794,6445,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1774127359,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279690,"Secret Intel Service",788739,6445,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1774209063,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217838,"CHILLED",584291,6444,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1774252660,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3817612,"Requiem",2687511,6444,"Req",2491889,100,50,10000,"Gold",2,12,0,51,"Harui","Yang_Cheng",1773225682,FALSE,0,0,58.9,60,24.0978024233052
8273,"8273-4016.png",564050,"Pandamonium",2250895,6442,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1774245680,FALSE,0,0,33.8695652173913,36,22.097520115545
8278,"8278-11254.png",71590,"Timeless",1917488,6442,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1774201281,FALSE,0,2,43.5,36.5,18.9472953214964
8281,"8281-79983.png",508071,"CLOVER",511272,6442,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1774244314,FALSE,0,0,100,100,0
8285,"8285-6581.png",2300057,"[SA] Get Stuffed",2281957,6441,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1774230110,FALSE,0,0,54.9,51.5,20.5189631341661
8289,"8289-0.png",63823,"Tactical Warfare.",3402184,6441,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1774007420,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79545,"-BC-Shockers",1078665,6440,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1774214774,FALSE,0,0,78,83,18.9472953214964
