"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2095,"2095-67950.png",6002197,"insurreXtion",1874267,5916,"InS",1879579,100,82,14827,"Platinum",3,17,0,33,"JayBragga","KoNx",1720101265,FALSE,1,0,64.9390243902439,63.5,28.5554896501512
2288,"2288-0.png",60718,"For-Sale",34339,5916,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204485,"MIDNIGHT Magic",294941,5916,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1720058379,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174548,"..",1024939,5916,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1720090344,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13091536,"Itsi Bitsi Bikini",351290,5916,"IBB",823524,100,73,1e+05,"Diamond",0,18,17,24,"Leaf_Bikini","Neptune",1720073244,FALSE,0,0,93.3287671232877,100,16.568087459632
2904,"2904-84577.png",165952,"The Demonic Core",114913,5916,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1720056097,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12198344,"JFK",247674,5916,"JFK™",59922,100,97,25000,"Diamond",2,20,39,28,"Z_junior","DrGonzo",1720101404,FALSE,2,0,89.4432989690722,100,22.7188289531709
3251,"3251-41052.png",1253998,"The Beyond",2226570,5916,"BYND",2124398,100,66,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1720071163,FALSE,0,0,44.8484848484849,45.5,17.6881032807081
3301,"3301-0.png",185008,"Anti-Faction",206537,5916,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1720059832,FALSE,0,0,53,60,46.1042297408817
3670,"3670-0.png",19530,"The enD",58979,5916,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80120,"RAGE",420168,5916,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1720067928,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",431598,"ThugLife",330366,5916,"TL",71253,100,64,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1720039655,FALSE,0,0,48.265625,48,23.7388183786783
5431,"5431-10443.png",6577425,"Ghost Ship",1446245,5916,"IBB",903854,100,67,50000,"Platinum",2,16,0,37,"SpaceSuit","RiceWilly",1720094658,FALSE,0,0,68.1492537313433,80,29.3718344426349
5580,"5580-0.png",45934,"Untitled Faction",68711,5916,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1720083671,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51707,"The_Shelter",313956,5916,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1719799357,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64529,"Atlantic mafia",103002,5916,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1720070048,FALSE,0,0,62,62,NA
6538,"6538-33931.png",796721,"Machine Gun Men",1962029,5916,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1720030306,FALSE,0,3,59.1428571428571,67,25.0612694588833
6539,"6539-0.png",176558,"Westends Angels",869634,5916,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1720006525,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1217418,"Anarquia e Morte",108917,5916,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1720098045,FALSE,0,0,47.4875,40,24.4793861871834
6557,"6557-32639.png",180171,"SYN - Shadow Company",2672115,5916,"SYN",0,40,5,500,"Bronze",0,2,0,5,"LordMizak",NA,1720101425,FALSE,0,0,33.6,21,23.2443541532132
6613,"6613-87290.png",74019,"Divination",2731250,5916,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1719316345,FALSE,0,1,13.02,13,7.53357112381313
6630,"6630-0.png",262470,"HOUNDS",249298,5916,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1720093737,FALSE,0,0,61.2666666666667,69,18.8810814863778
6659,"6659-0.png",40763,"Red Devils",391053,5916,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1720098315,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58213,"No Name Yet",469458,5916,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1720087589,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10358115,"The Next Level",2015160,5916,"TNL",2605152,100,90,1e+05,"Diamond",3,21,25,35,"Andrew_616","Mr_Disaster",1720101531,FALSE,0,0,94.6666666666667,100,10.5776954224178
6737,"6737-0.png",21761,"Investment",305952,5916,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223805,"The Prodigal (recruiting)",188909,5916,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1719962128,FALSE,0,0,42.9333333333333,38,26.510016076588
6774,"6774-2038.png",91475,"THE FIRM",1356742,5916,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1720071029,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71850,"Merons Meroders",237924,5916,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1720081259,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1140001,"The United",1967129,5916,"TU",2623027,100,86,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1720066303,FALSE,0,0,38.1976744186046,35.5,19.2542247571444
6798,"6798-0.png",40169,"Area 51",70648,5916,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11473555,"The Untouchables",1968552,5916,"UNT",2811251,100,94,25000,"Platinum",1,15,0,5,"BadZena","Maks",1720101192,FALSE,0,0,83.8510638297872,95,21.7631223283736
6814,"6814-0.png",47199,"-Hive-",318468,5916,"HIVE",12503,50,14,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1720080721,FALSE,0,0,52.3571428571429,47.5,22.2385913460126
6824,"6824-0.png",176704,"The One",197317,5916,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1720087939,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1688447,"TBA - Rise Above",2086654,5916,"TBA",2753404,100,61,5000,"Gold",1,11,0,11,"T-Stark","aikainnet",1720072655,FALSE,0,0,50.8196721311475,50,21.1853000897016
6843,"6843-24466.png",318036,"Rise From Ruin2.0",454693,5916,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2081880,"Iron Rose Cartel",250440,5916,"IRC",0,100,68,5000,"Silver",3,9,0,5,"TheProletariat",NA,1720099365,FALSE,0,0,53.3970588235294,51.5,25.3230705418622
6924,"6924-77371.png",4777042,"JFR",328231,5916,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1720087934,FALSE,0,0,83.7096774193548,90,17.3227549804355
6965,"6965-50723.png",110069,"Mikaelsons",863715,5916,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5880837,"Onion Smugglers",2223620,5916,"OSMG",2748100,100,95,50000,"Diamond",1,19,74,16,"Splurgal","Ernichiwa",1720101491,FALSE,0,0,72.8842105263158,85,27.4837914159147
6984,"6984-10391.png",5722398,"Wraith",2186994,5916,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1720101458,FALSE,0,0,82.56,90,22.0702825930565
7002,"7002-75669.png",2237998,"Karma Chameleons",1816936,5916,"KC",558219,100,51,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1720099449,FALSE,0,0,59.0588235294118,53,24.8768259749558
7021,"7021-58149.png",49553,"Section8 - Recruiting",1186585,5916,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1720066430,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6151822,"39th Street Healers",1651049,5916,"39H",2029519,100,95,10000,"Platinum",1,15,0,15,"Natty_Boh","JDWV",1720099720,TRUE,0,0,65.0526315789474,65,26.6323944565726
7072,"7072-47122.png",196718,"The Dog Pound RECRUITING",2159612,5916,"†Ðþ",1284860,65,22,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1720098761,FALSE,0,0,38.4545454545455,31,26.3144488152463
7074,"7074-86358.png",1082060,"T.N.U. - Headquarters",882264,5916,"TNU",2699507,100,69,5000,"Gold",2,12,0,13,"Taxxon","LordTacoma",1720101023,FALSE,0,1,48.6811594202899,41,24.6817941678043
7093,"7093-32215.png",2195487,"Halos",2640678,5916,"HLS",2479221,100,65,2500,"Bronze",3,5,0,1,"Mighty_Mando","DildoBeastt",1720098119,FALSE,0,0,47.1538461538462,41,22.5119626318645
7115,"7115-18064.png",3938664,"Republic Of Futuria",286232,5916,"RoF",248901,100,55,7839,"Platinum",3,17,0,28,"Greefus","Smokey123",1720073485,FALSE,0,0,68.2,73,28.0445412923138
7136,"7136-53635.png",359684,"FUN in the SUN",218304,5916,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1720097675,FALSE,1,0,69.7352941176471,73.5,21.8691824451662
7142,"7142-0.png",36327,"The Union Jacks",213154,5916,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1720022347,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",175799,"TROJANS",1252305,5916,"TR",2926510,50,18,250,"Silver",0,6,0,12,"Irish_Dude","Mc_Supra_Qc",1720026218,FALSE,0,0,31.5,25,17.0854255055554
7197,"7197-1249.png",4773531,"HeLa",2157705,5916,"HeLa",2081559,100,90,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1720101465,TRUE,0,0,60.2666666666667,60,25.3323082780987
7218,"7218-0.png",133100,"Midnight Assassins",473135,5916,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4401712,"The Collective JTF",2138150,5916,"©?",247226,100,93,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1720100821,FALSE,0,0,52.4086021505376,47,23.8118697835763
7251,"7251-33255.png",578298,"EIRE Ranger Wing.",1469941,5916,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1720100466,FALSE,0,0,66.4949494949495,71,27.1719294446
7282,"7282-94903.png",5495506,"Luscious Dreams",2802242,5916,"LD",0,100,77,10013,"Diamond",0,18,31,37,"LustDragon69",NA,1720099899,FALSE,0,0,63.961038961039,64,25.9455104921031
7291,"7291-36130.png",72112,"Acid Rain Boot Camp",772782,5916,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1720085127,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191538,"WeAreFamily",451499,5916,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1720097440,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5916,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234104,"The Alphabet Army",147132,5916,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1718401834,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",149018,"Hush",45357,5916,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1720087037,FALSE,0,0,79,87,18.6547581061776
7652,"7652-96717.png",3030178,"Alley Cats",214062,5914,"MEOW",170748,100,45,2500,"Platinum",1,15,0,9,"jennaboo","Sockie",1720056126,FALSE,0,0,66.3111111111111,66,25.2827844969495
7680,"7680-17118.png",1344501,"Malaysia",1420993,5909,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1720101468,FALSE,0,0,43.8674698795181,45,18.1912409131276
7709,"7709-94801.png",9731960,"Vulpes Vulpes",1740734,5906,"NOOB",786973,100,92,1e+05,"Diamond",3,21,15,23,"Mud","Navin",1720101655,FALSE,1,0,92.945652173913,99,12.9778883214597
7746,"7746-10449.png",507219,"C.R.H",1612757,5902,"CRH",2877964,80,21,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1720101015,FALSE,0,0,44.8571428571429,31,25.0604982278599
7818,"7818-12129.png",3599573,"The Box",852997,5891,"BOX ",1282412,100,98,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1720095547,FALSE,0,0,54.265306122449,50,24.850294453817
7819,"7819-82438.png",240010,"GDZ",106474,5891,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1719693276,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10830940,"Monarch Mutation",1993550,5888,"|X|",2162190,100,100,50000,"Diamond",2,20,5,38,"FidelCashflow","tHeGoLdEnEgg",1720100977,FALSE,1,0,95.13,100,12.219090048615
7886,"7886-0.png",100992,"Natural Selection VII",581380,5875,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5869,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198492,"Oddthought Cartel",898304,5868,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1720091691,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2305397,"Blue Rock Collective",2315109,5865,"BRC",2000903,100,86,5000,"Gold",2,12,0,16,"DARK-TEMPLAR","TAX-EVADER",1720066180,FALSE,0,0,62.4186046511628,64,20.6445920087215
7969,"7969-75163.png",4922551,"WIT-Premier",2374710,5858,"WIT",422025,100,96,25000,"Diamond",2,20,37,28,"KingWink","Vagon",1720100436,FALSE,0,0,73.1770833333333,75.5,23.6349405894465
7986,"7986-36830.png",5046373,"Assassin Team",974287,5854,"AT",1458370,100,43,10000,"Gold",2,12,0,11,"Jonahthan","Heinn",1720099475,FALSE,0,0,57.6744186046512,60,23.5712909825173
7990,"7990-20674.png",3454556,"Nomads",2053144,5854,"NOM",2161387,100,100,10000,"Silver",3,9,0,3,"RedBud","MrLonely",1720097726,FALSE,0,0,53.59,54,23.9364035339776
8001,"8001-52654.png",188476,"Dark Exterminators",2569881,5853,"NTSI",0,50,19,176,"Bronze",1,3,0,13,"attycus",NA,1720071433,FALSE,0,0,26.4210526315789,26,8.48734868609145
8012,"8012-0.png",93531,"TC Boot Camp",770622,5851,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300331,"Toke N Choke",1308964,5848,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1719929604,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90932,"Tik Tok",551837,5844,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1720056705,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3649130,"Ruthless Reborn",1595956,5843,"RR",572563,100,95,10000,"Bronze",3,5,0,1,"Malcky_420","Z33K",1720101576,FALSE,1,0,75.6315789473684,80,22.6997294161298
8063,"8063-0.png",67189,"The Aussie",883021,5843,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199316,"THE DEFIANTS",444369,5843,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1720095837,FALSE,0,0,60.3571428571429,69,20.9894007788442
8071,"8071-31131.png",180543,"Fat Elvis",682538,5842,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1719939252,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5186851,"Order Through Chaos",2061512,5842,"OTC",0,100,86,25000,"Gold",3,13,0,16,"Toro_Loco",NA,1720101674,FALSE,0,0,68.2093023255814,71.5,25.1714667029578
8085,"8085-95280.png",8929455,"Nuclear Blast",2587660,5840,"NUKE",2100819,100,101,25000,"Platinum",1,15,0,17,"WhackedMaki","rarestmicrobe",1720101529,FALSE,1,0,69.7920792079208,79,25.8806170064329
8102,"8102-25077.png",42089,"PhiKappaRho",710778,5838," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1720041670,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",589268,"Horizon",2659506,5837,"HZN",0,100,90,5000,"Silver",1,7,0,7,"Faith",NA,1720095180,FALSE,0,0,29.6333333333333,25,18.045790694723
8124,"8124-18382.png",934535,"NF Legacy",47662,5834,"NF",0,100,42,2561,"Gold",3,13,0,28,"Decap",NA,1720097159,FALSE,0,0,36.0714285714286,33,17.3351368221054
8139,"8139-17002.png",27478,"PeacefulStormRiders",207065,5832,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9404536,"Chromatic",2251655,5831,"CR",151287,100,100,50000,"Diamond",3,21,18,41,"AiR","Nar_Cos",1720100807,FALSE,1,0,85.4,91.5,17.9133717900592
8152,"8152-25728.png",1506689,"The Unwoke",2222169,5831,"UNWO",2222161,100,13,10000,"Bronze",2,4,0,4,"Vinnie","Enzo",1720101110,FALSE,0,0,63.1538461538462,65,23.412411786081
8178,"8178-83777.png",152390,"Last Haven",764452,5827,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1720086129,FALSE,1,0,57,56.5,18.1107702762748
8181,"8181-31855.png",1125046,"Travellers Paradise",686661,5826,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1720011328,FALSE,0,0,78.1,81.5,19.5927991307464
8184,"8184-19634.png",134302,"Shapoopy Beans",512768,5826,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1720096709,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3661628,"FREE PALESTINE",2255978,5824,"FP",1867602,100,53,5000,"Platinum",0,14,0,41,"Elemak","Kinzove",1720100167,FALSE,0,0,43.0754716981132,33,26.8577800335567
8216,"8216-42605.png",13673,"Digg",566584,5823,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1720101655,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5821,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160091,"nWo",352935,5821,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1720059268,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138444,"None",497537,5819,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1719591960,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286543,"Secret Intel Service",788739,5819,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1719952986,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199542,"CHILLED",584291,5818,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1720078283,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2829231,"Requiem",2687511,5818,"Req",2491889,100,29,10000,"Gold",2,12,0,32,"Harui","Yang_Cheng",1720072444,FALSE,0,0,51.7241379310345,50,28.2992889255999
8273,"8273-4016.png",547594,"Pandamonium",1950853,5816,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1720101012,FALSE,0,0,37.2,36.5,19.5706547237385
8278,"8278-11254.png",72404,"Timeless",1917488,5816,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1719737125,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475363,"SOUL SOCIETY",511272,5816,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1720098401,FALSE,0,0,100,100,0
8285,"8285-6581.png",1788546,"Get Stuffed",2281957,5815,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1720100606,FALSE,0,0,48.1685393258427,45,19.1039238919511
8289,"8289-0.png",50958,"Tactical Warfare.",512357,5815,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1720048755,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69426,"-BC-Shockers",1078665,5814,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1720096704,FALSE,0,0,69.5,79,21.4875379165293
8315,"8315-80487.png",144050,"Aureate Phoenixes",2732456,5813,"AP",2751337,30,20,500,"Unranked",0,1,0,0,"Charlie001","EngiRaptor",1720076186,FALSE,0,0,29.95,29,10.399772264713
