"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1149,"1149-29040.png",5822956,"WTF",2506611,5757,"WTF",2597310,100,92,25000,"Platinum",1,15,0,24,"JoeExotic","Jonas",1706362979,FALSE,0,0,48.5108695652174,50.5,24.341207571703
1251,"1251-80367.png",147193,"Project.X",940167,5757,"P.X",2846084,50,22,250,"Bronze",1,3,0,4,"LemonJuice","M3N4C3",1706358112,FALSE,0,0,21.3636363636364,20.5,11.3621990433
1336,"1336-0.png",46421,"The Devils",99069,5757,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1706366816,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",450995,"Ninja",282188,5757,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1706365682,FALSE,0,0,65,65,NA
1779,"1779-0.png",52069,"Fallen Existence",159873,5757,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1706239758,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9126638,"Subversive  Alliance",2059853,5757,"~SA~",792035,100,91,1e+05,"Diamond",4,22,18,11,"Clitasaurus","Ashanie",1706367606,FALSE,0,0,97.3406593406593,100,8.10516951665867
2036,"2036-86958.png",944714,"Urban Broil",526419,5757,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1706235842,FALSE,0,0,29.3108108108108,23,19.0672391172072
2095,"2095-67950.png",5510423,"insurreXtion",1874267,5757,"InS",1879579,100,59,10049,"Platinum",0,14,0,25,"JayBragga","KoNx",1706366302,FALSE,1,0,58.2542372881356,67,39.7017298417271
2288,"2288-0.png",60856,"For-Sale",34339,5757,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202866,"MIDNIGHT Magic",294941,5757,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1706277399,FALSE,0,5,62.5,57.5,19.5949729002865
2408,"2408-0.png",174555,"..",1024939,5757,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1706363090,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12715850,"Itsi Bitsi Bikini",351290,5757,"IBB",1281694,100,84,1e+05,"Diamond",0,18,17,20,"Leaf_Bikini","paulG",1706367080,FALSE,0,0,89.8095238095238,100,23.0209313820753
2904,"2904-84577.png",165642,"The Demonic Core",114913,5757,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1706361273,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11460577,"JFK",247674,5757,"JFK™",59922,100,83,25000,"Diamond",1,19,54,17,"Z_junior","DrGonzo",1706344278,FALSE,2,0,97.8915662650602,100,8.127058160624
3251,"3251-41052.png",971705,"The Beyond",2226570,5757,"BYND",2589050,100,85,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1706359742,FALSE,0,0,31.9176470588235,29,19.6045498634919
3301,"3301-0.png",180815,"Anti-Faction",206537,5757,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1706364720,FALSE,0,0,61.2,90,45.1298127627403
3670,"3670-0.png",19950,"The enD",58979,5757,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79818,"RAGE",420168,5757,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1706349411,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",414569,"ThugLife",330366,5757,"TL",71253,100,56,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1706363046,FALSE,0,0,47.4642857142857,45,25.31615674244
5431,"5431-10443.png",5858388,"Ghost Ship",1446245,5757,"IBB",903854,100,75,50000,"Platinum",1,15,0,24,"SpaceSuit","RiceWilly",1706326851,FALSE,0,0,69.16,76,26.3002620478159
5580,"5580-0.png",45845,"Untitled Faction",68711,5757,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1706357679,FALSE,0,0,55.5,55.5,12.0208152801713
5927,"5927-0.png",50015,"The_Shelter",313956,5757,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1706314483,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64557,"Atlantic mafia",103002,5757,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1706081290,FALSE,0,0,62,62,NA
6538,"6538-33931.png",790392,"Machine Gun Men",1962029,5757,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1706354036,FALSE,0,1,62.6470588235294,66,21.5714209826
6539,"6539-0.png",176324,"Westends Angels",869634,5757,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1706365378,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1064456,"Anarquia e Morte",108917,5757,"AeM",1345677,65,64,1000,"Unranked",0,1,0,0,"luv4dsc","GrumpyNick",1706357695,FALSE,0,0,45.203125,40,25.4883600495574
6557,"6557-32639.png",167802,"SYN - Forge",2675693,5757,"",2678496,40,32,500,"Bronze",0,2,0,5,"Per5eus","Alvara-X",1706339200,FALSE,0,0,17.25,14,13.5170143678016
6613,"6613-87290.png",71966,"Divination",2731250,5757,"Divi",2839198,50,50,22,"Unranked",0,1,0,0,"Velostra","Falathras",1706346140,FALSE,0,1,12,12.5,6.67006715995929
6630,"6630-0.png",262171,"HOUNDS",249298,5757,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1706365544,FALSE,0,0,60.8666666666667,69,19.1865528306627
6659,"6659-0.png",38950,"Red Devils",391053,5757,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1706361742,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58032,"No Name Yet",469458,5757,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1706338059,FALSE,0,0,64.6666666666667,62,27.0985854489369
6731,"6731-41687.png",9198626,"The Next Level",2015160,5757,"TNL",2264192,100,96,1e+05,"Diamond",5,23,28,21,"Andrew_616","McGummy",1706367230,FALSE,0,0,93.1770833333333,99,12.6524345830039
6737,"6737-0.png",21847,"Investment",305952,5757,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",220263,"The Prodigal (recruiting)",188909,5757,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1706315392,FALSE,0,0,42.6,38,26.3812704123859
6774,"6774-2038.png",92340,"THE FIRM",1356742,5757,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1706318794,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",72252,"Merons Meroders",237924,5757,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1703822491,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1077177,"The United",1967129,5757,"TU",2623027,100,96,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1706338706,FALSE,0,0,34.7708333333333,30.5,19.2093612960845
6798,"6798-0.png",40570,"Area 51",70648,5757,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11001329,"The Untouchables",1968552,5757,"UNT",508375,100,91,25000,"Silver",3,9,0,3,"BadZena","Macca",1706367529,FALSE,0,0,81.8351648351648,92,22.2297417070333
6814,"6814-0.png",46979,"-Hive-",318468,5757,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1706324738,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176775,"The One",197317,5757,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1706366938,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-61161.png",1476832,"TBA - Rise Above",2086654,5757,"TBA",2753404,100,65,5000,"Silver",3,9,0,8,"T-Stark","aikainnet",1706332610,FALSE,0,0,46.0307692307692,42,18.6102871676269
6843,"6843-24466.png",318319,"Rise From Ruin2.0",454693,5757,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1885810,"Iron Rose Cartel",250440,5757,"IRC",2188096,100,88,5000,"Silver",3,9,0,3,"TheProletariat","LordAlexxx",1706364088,FALSE,0,0,48.0909090909091,49,24.0342841157618
6924,"6924-77371.png",4689296,"JFR",328231,5757,"JFK™",120351,100,88,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1706297527,FALSE,0,0,82.8181818181818,88.5,17.3983388390204
6965,"6965-50723.png",110069,"Mikaelsons",863715,5757,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5240759,"Onion Smugglers",2223620,5757,"OSMG",2748100,100,99,50000,"Platinum",3,17,0,10,"Splurgal","Ernichiwa",1706366536,FALSE,0,0,73.5454545454545,83,25.8090605539806
6984,"6984-10391.png",5145926,"Wraith",2186994,5757,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1706366910,FALSE,0,0,77.65,85.5,24.1005364792126
7002,"7002-75669.png",2142800,"Karma Chameleons",1816936,5757,"KC",558219,100,50,5000,"Platinum",0,14,0,11,"Anarkioflite","midnightakn",1706362665,FALSE,0,0,56.58,50,22.9036045643653
7021,"7021-58149.png",49211,"Section8 - Recruiting",1186585,5757,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1706321220,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5713869,"39th Street Healers",2111649,5757,"39H",1651049,100,89,10000,"Gold",2,12,0,11,"Pyrit","Natty_Boh",1706367597,TRUE,0,0,60.8876404494382,60,24.6942384715025
7072,"7072-47122.png",191193,"The Dog Pound RECRUITING",31643,5757,"†Ðþ",2159612,65,19,100,"Unranked",0,1,0,0,"thebladerunner","FoxxMafia",1706336968,FALSE,0,0,42,33,25.0798724079689
7074,"7074-86358.png",908363,"T.N.U. - Headquarters",882264,5757,"TNU",2699507,100,60,5000,"Gold",1,11,0,10,"Taxxon","LordTacoma",1706361687,FALSE,0,0,41.7666666666667,38.5,20.3056030229169
7093,"7093-27720.png",2156575,"MOB",2640678,5757,"MOB",2402052,100,36,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1706299208,FALSE,0,0,34.8333333333333,30.5,23.2974554097959
7115,"7115-18064.png",3647959,"Republic Of Futuria",286232,5757,"RoF",248901,100,43,7839,"Platinum",2,16,0,22,"Greefus","Smokey123",1706366825,FALSE,0,0,74.1162790697674,75,23.3872261657895
7136,"7136-53635.png",364618,"FUN in the SUN",218304,5757,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1706356350,FALSE,1,0,69.3529411764706,73,21.921184375409
7142,"7142-0.png",36126,"The Union Jacks",213154,5757,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1706360876,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",165412,"TROJANS",1252305,5757,"TR",2926510,50,10,250,"Silver",3,9,0,12,"Irish_Dude","Mc_Supra_Qc",1706290540,FALSE,0,0,37.6,32,19.5118197795877
7197,"7197-1249.png",4550292,"HeLa",2157705,5757,"HeLa",2081559,100,74,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1706357306,TRUE,0,0,58.5,55.5,23.9727299409541
7218,"7218-0.png",133209,"Midnight Assassins",473135,5757,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4042162,"The Collective JTF",2138150,5757,"©?",2599261,100,92,10000,"Gold",0,10,0,6,"FlameShadow","Nightingalez",1706367232,FALSE,0,0,49.3804347826087,44.5,22.3271590350881
7251,"7251-33255.png",415392,"EIRE Ranger Wing.",1469941,5757,"",180662,100,95,1740,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1706367025,FALSE,0,0,52.7368421052632,45,27.9689077089587
7282,"7282-77425.png",4882076,"Bloody Sloths",1359633,5757,"BS",1439845,100,81,10013,"Diamond",4,22,33,31,"Blood","Typhon",1706365891,FALSE,0,0,65.9753086419753,69,29.2142838816229
7291,"7291-36130.png",72722,"Acid Rain Boot Camp",772782,5757,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1706367012,FALSE,0,0,45.25,45.5,4.57347424467075
7369,"7369-0.png",190671,"WeAreFamily",451499,5757,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1706364305,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5757,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233945,"The Alphabet Army",147132,5757,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1706343249,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147298,"Hush",45357,5757,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1706353347,FALSE,0,0,78,86,19.2769292160344
7652,"7652-96717.png",2797370,"Alley Cats",170748,5755,"MEOW",2268293,100,45,2500,"Gold",2,12,0,5,"Sockie","ohbort",1706367327,FALSE,0,0,65.5333333333333,62,24.5464309570103
7680,"7680-17118.png",1332708,"Malaysia",1420993,5750,"MY",0,100,78,1000,"Unranked",0,1,0,0,"theoldmen",NA,1706361968,FALSE,0,0,44.4358974358974,45.5,17.6632200911766
7709,"7709-94801.png",9104256,"Vulpes Vulpes",1740734,5747,"NOOB",786973,100,95,1e+05,"Diamond",5,23,15,19,"Mud","Navin",1706367604,FALSE,1,0,90.5368421052632,97,15.9859050458327
7746,"7746-2388.png",418554,"C.R.H",1612757,5743,"CRH",2877964,80,13,1000,"Platinum",0,14,0,18,"cheesehead","Maxster20",1706367558,FALSE,0,0,59.1538461538462,65,25.6477619356483
7818,"7818-12129.png",3466858,"The Box",852997,5732,"BOX ",1282412,100,100,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1706365697,FALSE,0,0,52.51,50,25.401620484377
7819,"7819-82438.png",239738,"GDZ",106474,5732,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1706329416,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",9636954,"Monarch Mutation",49368,5729,"|X|",2162190,100,99,50000,"Diamond",3,21,5,23,"Denom","tHeGoLdEnEgg",1706365001,FALSE,1,0,93.1313131313131,100,13.5478339745122
7886,"7886-0.png",101009,"Natural Selection VII",581380,5716,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5710,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",200370,"Oddthought Cartel",898304,5709,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1706362672,FALSE,0,0,55.5625,55.5,22.9955611658714
7935,"7935-75404.png",2067107,"The Collective Bootcamp",357016,5706,":c:",0,100,52,5000,"Silver",2,8,0,12,"Walkon",NA,1706363551,FALSE,0,0,38.2884615384615,31.5,26.1071221132799
7969,"7969-75163.png",4229338,"WIT-Premier",2374710,5699,"",0,100,97,10000,"Diamond",2,20,50,24,"KingWink",NA,1706363212,FALSE,0,0,60.8041237113402,62,29.8979650837846
7986,"7986-36830.png",4926441,"Assassin Team",974287,5695,"AT",1458370,100,47,10000,"Platinum",1,15,0,7,"Jonahthan","Heinn",1706360639,FALSE,0,0,52.063829787234,50,22.0625634673989
7990,"7990-20674.png",3284195,"Nomads",2830308,5695,"NOM",322162,100,98,10000,"Silver",2,8,0,2,"LuAl7oh7","loula",1706357743,FALSE,0,0,48.6530612244898,50,23.2791672898227
8001,"8001-52654.png",177769,"Dark Exterminators",2569881,5694,"NTSI",0,50,44,176,"Bronze",0,2,0,12,"attycus",NA,1706273307,FALSE,0,0,16.7954545454545,14.5,10.8017645962701
8012,"8012-0.png",93709,"TC Boot Camp",770622,5692,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302284,"Toke N Choke",607043,5689,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1706160295,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",88717,"Tik Tok",551837,5685,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1706334961,FALSE,1,0,49,45,31.1982905514602
8062,"8062-41499.png",3380361,"Ruthless Reborn",688820,5684,"RR",784834,100,91,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1706367535,FALSE,1,0,75.3626373626374,77,19.6109473302351
8063,"8063-0.png",67887,"The Aussie",883021,5684,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",196506,"THE DEFIANTS",444369,5684,"T_D",441842,80,12,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1706366642,FALSE,0,0,68.8333333333333,70,13.1414219054473
8071,"8071-31131.png",180475,"Fat Elvis",682538,5683,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1706313326,FALSE,0,0,60.75,56,16.8151717208002
8076,"8076-5022.png",4745938,"Order Through Chaos",2061512,5683,"OTC",0,100,89,25000,"Platinum",2,16,0,10,"Toro_Loco",NA,1706364189,FALSE,0,0,65.3707865168539,72,27.6842513577304
8085,"8085-95280.png",8292607,"Nuclear Blast",2587660,5681,"NUKE",2100819,100,99,25000,"Platinum",2,16,0,11,"WhackedMaki","rarestmicrobe",1706367667,FALSE,1,1,68.3333333333333,75,24.6257704738059
8102,"8102-25077.png",41795,"PhiKappaRho",710778,5679," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1706323900,FALSE,0,0,65,65,25.4558441227157
8103,"8103-79220.png",269193,"Horizon",2659506,5678,"HZN",2411820,65,58,2500,"Silver",1,7,0,4,"Faith","Sizzlik",1706356887,FALSE,0,0,28.8793103448276,24.5,15.8014851469526
8124,"8124-95751.png",704998,"Temple of Athena",2093859,5675,"OWL",0,100,24,2561,"Silver",2,8,0,18,"Havean",NA,1706359195,FALSE,0,0,32.2916666666667,28.5,16.4884127078136
8139,"8139-17002.png",27700,"PeacefulStormRiders",207065,5673,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8324704,"Chromatic",2251655,5672,"CR",151287,100,94,50000,"Diamond",6,24,34,29,"AiR","Nar_Cos",1706357961,FALSE,1,0,84.063829787234,90.5,18.4628709137912
8152,"8152-25728.png",1378079,"The Unwoke",2222169,5672,"UNWO",2222161,100,68,5000,"Silver",1,7,0,3,"Vinnie","Enzo",1706363419,FALSE,0,0,43.5147058823529,41.5,25.7968484984022
8178,"8178-83777.png",150814,"Last Haven",764452,5668,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1706343484,FALSE,1,0,51.0833333333333,51,18.6277326650997
8181,"8181-31855.png",1124188,"Travellers Paradise",686661,5667,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1706316279,FALSE,0,0,77.5,81,20.0457809359809
8184,"8184-19634.png",134953,"Criminal Scholars Inc 2.0",512768,5667,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3145267,"FREE PALESTINE",1607981,5665,"FP",2255978,100,76,5000,"Platinum",3,17,0,32,"Khawasi","Elemak",1706367371,FALSE,0,0,34.1447368421053,20,31.4157938824273
8216,"8216-42605.png",13734,"Digg",566584,5664,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1706346786,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5662,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159460,"nWo",352935,5662,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1706361327,FALSE,0,0,68.8333333333333,68,19.436220483074
8245,"8245-19851.png",138515,"None",497537,5660,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1706341659,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",290276,"Secret Intel Service",788739,5660,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1706004539,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198392,"CHILLED",584291,5659,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1706344367,FALSE,0,0,57.7,57,16.2278909425854
8255,"8255-69766.png",2549819,"Requiem",2727286,5659,"Req",2687511,100,78,10000,"Platinum",1,15,0,27,"brbbswd","Harui",1706365696,FALSE,0,0,38.5512820512821,27.5,28.6268638868692
8273,"8273-4016.png",544155,"Pandamonium",1950853,5657,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1706322362,FALSE,0,0,35.6842105263158,36,18.9386513411035
8278,"8278-11254.png",72626,"Timeless",1917488,5657,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1706109795,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",473712,"SOUL SOCIETY",511272,5657,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1706361007,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1665446,"Get Stuffed",2281957,5656,"STFD",2007611,100,98,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1706315229,FALSE,0,1,44.8979591836735,41.5,19.0271048097606
8289,"8289-0.png",51200,"Tactical Warfare.",512357,5656,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1706354290,FALSE,0,0,42.5,38.5,20.4034310840113
8301,"8301-23856.png",68501,"-BC-Shockers",1078665,5655,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1706367383,FALSE,0,0,68.875,79,21.6361965234188
