"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1149,"1149-29040.png",7712109,"WTF",2506611,6139,"WTF",1643014,100,96,50000,"Diamond",0,18,40,38,"JoeExotic","HowsThat",1739498534,FALSE,0,0,54.9166666666667,55,29.4710086504889
1251,"1251-64234.png",286960,"Wolfram & Hart",3031832,6139,"WRH",2217393,50,50,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1739494617,FALSE,0,0,17.28,11,12.7600140745876
1336,"1336-0.png",47841,"The Devils",99069,6139,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1739502028,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450522,"Ninja",282188,6139,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1739462440,FALSE,0,0,65,65,NA
1779,"1779-0.png",57141,"Fallen Existence",159873,6139,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1739430816,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11665344,"Subversive  Alliance",276863,6139,"~SA~",332505,100,86,1e+05,"Diamond",3,21,4,33,"Mysteria","Midknight",1739488666,FALSE,0,0,97.7325581395349,100,11.7006027181153
2036,"2036-86958.png",981785,"Urban Broil",526419,6139,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1739498982,FALSE,0,0,33.5584415584416,31,19.8630134371011
2095,"2095-92464.png",6430289,"SMTH - Healing Pulse",2719800,6139,"HP",2826456,100,66,14827,"Gold",0,10,0,35,"av-nuna","SPGoding",1739500861,TRUE,1,0,56.1363636363636,52.5,22.7615643396672
2288,"2288-0.png",60193,"For-Sale",34339,6139,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202238,"MIDNIGHT Magic",294941,6139,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1739372729,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174501,"..",1024939,6139,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1739489493,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13477427,"Itsi Bitsi Bikini",351290,6139,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1739501882,FALSE,0,0,88.2,99,19.0909571908966
2904,"2904-84577.png",166083,"The Demonic Core",114913,6139,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1739452382,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13579634,"JFK",247674,6139,"JFK™",59922,100,79,25000,"Diamond",0,18,8,45,"Z_junior","DrGonzo",1739500407,FALSE,2,0,93.746835443038,100,15.4823873088186
3251,"3251-41052.png",1534328,"The Beyond",2226570,6139,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1739494006,FALSE,0,0,50.0566037735849,50,20.3246866702498
3301,"3301-0.png",190403,"Anti-Faction",206537,6139,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1739480376,FALSE,0,0,48.1428571428571,37,45.4034821404283
3670,"3670-0.png",18302,"The enD",58979,6139,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81205,"RAGE",420168,6139,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1739501336,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",452717,"ThugLife",330366,6139,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1739413035,FALSE,0,0,52.3833333333333,53,22.7350932102078
5431,"5431-10443.png",7578897,"[Redacted]",1446245,6139,"[R]",903854,100,54,50000,"Platinum",3,17,0,58,"SpaceSuit","RiceWilly",1739496828,FALSE,0,0,75.8703703703704,90,26.7941462885447
5580,"5580-0.png",46011,"Untitled Faction",68711,6139,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1739479211,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50793,"The_Shelter",313956,6139,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1739491686,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64668,"Atlantic mafia",103002,6139,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1739391431,FALSE,0,0,64,64,NA
6538,"6538-33931.png",799869,"Machine Gun Men",1962029,6139,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1739479043,FALSE,0,3,51.0263157894737,54.5,29.6515683392744
6539,"6539-0.png",177174,"Westends Angels",869634,6139,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1739491262,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1498421,"Anarquia e Morte",108917,6139,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1739478598,FALSE,0,0,52.8625,48.5,24.0362299061493
6557,"6557-74168.png",205321,"Stepping Stones",3131637,6139,"SS",0,40,18,500,"Silver",1,7,0,10,"COG",NA,1739497191,FALSE,0,0,25.5555555555556,21.5,15.178243803791
6613,"6613-87290.png",74490,"Divination",2731250,6139,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1738265660,FALSE,0,0,20.6153846153846,19,8.10903263382324
6630,"6630-0.png",259392,"HOUNDS",249298,6139,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1739501487,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43790,"Red Devils",391053,6139,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1739491384,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58390,"No Name Yet",469458,6139,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1739471701,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12618142,"The Next Level",2015160,6139,"TNL",2605152,100,93,1e+05,"Diamond",3,21,10,56,"Andrew_616","Mr_Disaster",1739501941,FALSE,0,0,96.6236559139785,100,8.50947550942685
6737,"6737-0.png",21528,"Investment",305952,6139,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225149,"The Prodigal (recruiting)",188909,6139,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1739489324,FALSE,0,0,43.5333333333333,38,26.1912380841562
6774,"6774-2038.png",90012,"THE FIRM",1356742,6139,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1739491904,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71200,"Merons Meroders",237924,6139,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1739399517,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1214092,"The United",1967129,6139,"TU",2623027,100,76,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1739494686,FALSE,0,0,41.2894736842105,39,18.8727781311063
6798,"6798-0.png",39012,"Area 51",70648,6139,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12243735,"The Untouchables",1968552,6139,"UNT",2811251,100,96,50000,"Platinum",2,16,0,7,"BadZena","Maks",1739500808,FALSE,0,0,89.5520833333333,99,17.8537153978877
6814,"6814-0.png",49683,"-Hive-",318468,6139,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1739483985,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176313,"The One",197317,6139,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1739481396,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1842800,"TBA - Rise Above",2086654,6139,"TBA",2753404,100,80,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1739491966,FALSE,0,0,56.4875,58,20.0934486142919
6843,"6843-24466.png",317476,"Rise From Ruin2.0",454693,6139,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2480350,"Iron Rose Cartel",250440,6139,"IRC",0,100,75,5000,"Gold",2,12,0,9,"TheProletariat",NA,1739497856,FALSE,0,0,48.8,46,28.2799709468867
6924,"6924-77371.png",4884555,"JFR",328231,6139,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1739362653,FALSE,0,0,84.2777777777778,90,16.7968882737369
6965,"6965-50723.png",110069,"Mikaelsons",863715,6139,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6714532,"Onion Smugglers",2748100,6139,"OSMG",2156388,100,94,50000,"Platinum",3,17,0,19,"Ernichiwa","The_Gorilla",1739498891,FALSE,0,0,79.4468085106383,91.5,25.546338677243
6984,"6984-10391.png",6626650,"Wraith",2186994,6139,"RTH",2374746,100,93,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1739486269,FALSE,0,0,85.7849462365591,96,21.5299838760646
7002,"7002-75669.png",2397541,"Karma Chameleons",1816936,6139,"KC",558219,100,52,5000,"Platinum",3,17,0,17,"Anarkioflite","midnightakn",1739477244,FALSE,0,0,60.8461538461538,69,26.7386659993884
7021,"7021-58149.png",50446,"Section8 - Recruiting",1186585,6139,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1739499108,FALSE,0,0,41.8333333333333,44.5,21.8120761658918
7049,"7049-12782.png",6934430,"39th Street Healers",1651049,6139,"39H",2029519,100,98,10000,"Platinum",1,15,0,19,"Natty_Boh","JDWV",1739467147,TRUE,0,0,65.1122448979592,69,25.2989884696778
7072,"7072-47122.png",205445,"The Dog Pound RECRUITING",2159612,6139,"†Ðþ",1284860,65,19,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1739498696,FALSE,0,0,45.3157894736842,37,25.5257008426561
7074,"7074-86358.png",1460712,"The New Uprising - HQ",882264,6139,"TNU",2699507,100,63,10000,"Platinum",1,15,0,17,"Taxxon","LordTacoma",1739499571,FALSE,0,0,51.0952380952381,49,25.3037765163776
7093,"7093-32521.png",2430505,"Halos",2640678,6139,"HLS",2479221,100,72,2500,"Gold",1,11,0,7,"Mighty_Mando","DildoBeastt",1739475320,FALSE,0,0,40.8055555555556,39,16.6400491677978
7115,"7115-18064.png",4349026,"Republic Of Futuria",286232,6139,"RoF",248901,100,61,7839,"Platinum",2,16,0,34,"Greefus","Smokey123",1739468735,FALSE,0,0,68.5245901639344,76,28.0080979702758
7136,"7136-53635.png",346326,"FUN in the SUN",218304,6139,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1739482048,FALSE,1,0,69.5428571428571,71,22.0672006502369
7142,"7142-0.png",36418,"The Union Jacks",213154,6139,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1739456867,FALSE,0,0,73,73,11.3137084989848
7171,"7171-88719.png",223792,"TROJANS",1252305,6139,"TR",1994927,50,18,250,"Silver",2,8,0,18,"Irish_Dude","TokarTheAlien",1739487522,FALSE,0,0,42.1111111111111,33,17.0359097855742
7197,"7197-1249.png",5246427,"HeLa",2157705,6139,"HeLa",2081559,100,82,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1739487879,TRUE,0,0,66.0121951219512,70,25.4216267910257
7218,"7218-0.png",132535,"Midnight Assassins",473135,6139,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4799775,"The Collective JTF",2138150,6139,"©?",2525666,100,97,14527,"Platinum",1,15,0,16,"FlameShadow","SpankeyJones",1739498494,FALSE,0,0,54.0309278350515,50,26.325864028337
7251,"7251-5790.png",773531,"EIRE Ranger Wing HQ",1469941,6139,"EIRE",0,100,96,5000,"Unranked",0,1,0,0,"DCan_Ireland",NA,1739478321,FALSE,0,0,80.8645833333333,89.5,21.4434972558443
7282,"7282-94903.png",6533947,"Luscious Dreams",2802242,6139,"LD",0,100,65,25000,"Platinum",2,16,0,52,"LustDragon69",NA,1739501016,FALSE,0,0,67.0461538461538,66,22.7866674074657
7291,"7291-36130.png",70965,"Acid Rain Boot Camp",772782,6139,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1739494400,FALSE,0,0,47.5,49.5,5.19615242270663
7369,"7369-0.png",192837,"WeAreFamily",451499,6139,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1739488674,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6139,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233555,"The Alphabet Army",147132,6139,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151304,"Hush",45357,6139,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1739482132,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3285462,"Alley Cats",214062,6137,"MEOW",170748,100,47,2500,"Platinum",2,16,0,13,"jennaboo","Sockie",1739484220,FALSE,0,0,67.3829787234042,66,24.3913323802154
7680,"7680-17118.png",1358078,"Malaysia",1420993,6132,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1739494188,FALSE,0,0,44.5975609756098,49,18.2465012753824
7709,"7709-94801.png",10998842,"Vulpes Vulpes",1740734,6129,"NOOB",786973,100,98,1e+05,"Diamond",1,19,47,28,"Mud","Navin",1739501470,FALSE,1,0,93.7040816326531,100,11.7694425094377
7746,"7746-10449.png",618232,"C.R.H",1612757,6125,"CRH",2877964,80,37,1017,"Gold",2,12,0,27,"cheesehead","Maxster20",1739501858,FALSE,0,0,36.7297297297297,30,23.2613755309438
7818,"7818-12129.png",3804977,"The Box",852997,6114,"BOX ",1282412,100,91,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1739389903,FALSE,0,0,57.4615384615385,55,23.352995378803
7819,"7819-82438.png",240201,"GDZ",106474,6114,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1739486783,FALSE,0,0,77,77,6
7835,"7835-39645.png",12816188,"Monarch Mutation",49368,6111,"|X|",1841988,100,84,1e+05,"Diamond",2,20,3,59,"Denom","Kidnapped",1739482703,FALSE,1,0,96.1071428571429,100,12.9976993859969
7886,"7886-0.png",100938,"Natural Selection VII",581380,6098,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6092,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195359,"Oddthought Cartel",898304,6091,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1739464893,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2616300,"Collective Bootcamp",357016,6088,"BRC",0,100,5,5000,"Gold",3,13,0,22,"Walkon",NA,1739483255,FALSE,0,0,42,45,36.503424496888
7969,"7969-98140.png",5956271,"WIT-Premier",2374710,6081,"WIT",422025,100,100,44886,"Diamond",1,19,37,33,"KingWink","Vagon",1739498029,FALSE,0,0,77.67,86,23.3069352837998
7986,"7986-36830.png",5247227,"Assassin Team",974287,6077,"AT",1938336,100,40,10000,"Platinum",1,15,0,17,"Jonahthan","Kerrapht",1739487087,FALSE,0,0,59.675,65,27.5963463765284
7990,"7990-20674.png",3689357,"Nomads",2053144,6077,"NOM",2161387,100,98,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1739494717,FALSE,0,0,57.8469387755102,60,25.5340290596065
8001,"8001-52654.png",210525,"Dark Exterminators",2569881,6076,"NTSI",0,50,19,176,"Bronze",3,5,0,16,"attycus",NA,1739500324,FALSE,0,0,29.5263157894737,27,10.073995241063
8012,"8012-0.png",93079,"TC Boot Camp",770622,6074,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",294550,"Toke N Choke",1308964,6071,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1739414600,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92918,"Tik Tok",551837,6067,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1739421585,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4423391,"Ruthless Reborn",1595956,6066,"RR",572563,100,78,10000,"Platinum",1,15,0,12,"Malcky_420","Z33K",1739466883,FALSE,1,0,79.6153846153846,91.5,23.5720673179583
8063,"8063-0.png",65979,"The Aussie",883021,6066,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200684,"THE DEFIANTS",444369,6066,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1739496573,FALSE,0,0,72.2222222222222,76,14.3594722899013
8071,"8071-31131.png",179482,"Fat Elvis",682538,6065,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1739323344,FALSE,0,0,61.6666666666667,56.5,17.5568341178706
8076,"8076-5022.png",6196980,"Order Through Chaos",2061512,6065,"OTC",602621,100,95,50000,"Platinum",2,16,0,27,"Toro_Loco","NubCake",1739498972,FALSE,0,0,68.5894736842105,75,25.9645809225953
8085,"8085-95280.png",10296475,"Nuclear Blast",2587660,6063,"NUKE",2100819,100,92,50000,"Platinum",2,16,0,27,"WhackedMaki","rarestmicrobe",1739501699,FALSE,1,0,77.8152173913043,87.5,23.0417343993035
8102,"8102-25077.png",43813,"PhiKappaRho",710778,6061," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1739495316,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",896700,"The Hidden Agenda",2738574,6060,"THA",2739861,100,36,10000,"Gold",1,11,0,13,"Nerezzah","Micko",1739490834,FALSE,0,0,42.8611111111111,33.5,27.6283009950488
8124,"8124-18382.png",1027997,"NF Legacy",47662,6057,"NF",2671892,100,37,2561,"Silver",2,8,0,30,"Decap","Nulaxy-Dimplex",1739453531,FALSE,0,0,38.9459459459459,36,18.8280906359885
8139,"8139-17002.png",26909,"PeacefulStormRiders",207065,6055,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11275044,"Chromatic",2251655,6054,"CR",1439845,100,99,1e+05,"Diamond",3,21,7,55,"AiR","Typhon",1739493254,FALSE,2,0,89.4545454545455,99,17.0283513452177
8152,"8152-25728.png",1584447,"Skill Issue",2261174,6054,"SI",2550842,100,24,10000,"Silver",2,8,0,6,"SUCHACUTEPANDA","lacinyc",1739485558,FALSE,0,0,53.75,50,28.4180744689316
8178,"8178-83777.png",153608,"Last Haven",764452,6050,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1739413201,FALSE,1,1,58,59.5,18.2513317626718
8181,"8181-31855.png",1123262,"Travellers Paradise",686661,6049,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1739406531,FALSE,0,0,79.1111111111111,84,20.5696648273887
8184,"8184-19634.png",132788,"Shapoopy Beans",512768,6049,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1739501651,FALSE,0,0,51,46,39.7366329726111
8205,"8205-81099.png",3996511,"Howler&#039;s Haven",1943337,6047,"HOWL",2744382,100,60,5000,"Platinum",1,15,0,49,"Ivan","TheBurninator",1739495450,FALSE,0,0,58.4666666666667,60.5,27.2275201424468
8216,"8216-42605.png",13328,"Digg",566584,6046,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1739436752,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6044,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160287,"nWo",352935,6044,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1739398777,FALSE,0,0,60.4285714285714,59,30.8969100011481
8245,"8245-19851.png",138270,"None",2180582,6042,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1739406814,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",280985,"Secret Intel Service",788739,6042,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1739198997,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",200850,"CHILLED",584291,6041,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1739483329,FALSE,0,0,61.9,61,15.765292399586
8255,"8255-83069.png",3214084,"Requiem",2687511,6041,"Req",2491889,100,61,10000,"Gold",2,12,0,38,"Harui","Yang_Cheng",1739150729,FALSE,0,0,42.4918032786885,36,21.0203258385938
8273,"8273-4016.png",548655,"Pandamonium",1950853,6039,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1739430812,FALSE,0,0,35.5,36.5,20.283115192316
8278,"8278-11254.png",71616,"Timeless",1917488,6039,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1739389280,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",481053,"CLOVER",511272,6039,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1739494790,FALSE,0,0,100,100,0
8285,"8285-6581.png",1937680,"Get Stuffed",2281957,6038,"STFD",2007611,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1739489704,FALSE,0,0,49.9772727272727,46.5,21.3266749340083
8289,"8289-0.png",50485,"Tactical Warfare.",512357,6038,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1739495535,FALSE,0,0,39.4285714285714,34,21.8163328942419
8301,"8301-23856.png",70332,"-BC-Shockers",1078665,6037,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1739479676,FALSE,0,0,75.8,81,18.1300854934553
