"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
478,"478-96714.png",5836730,"PT-ShadowRazers",1476472,5932,"PT",209485,100,94,50000,"Diamond",3,21,3,29,"paddybhoy1","predator101",1721509052,FALSE,0,0,67.2340425531915,75,31.5326850504805
525,"525-16028.png",4069331,"Ministry of Mayhem",14297,5932,"MoM",2670532,100,93,25000,"Diamond",0,18,47,12,"-Atlas-","Neuroticgrim",1721526776,FALSE,1,0,65.9677419354839,69,24.6177081955702
581,"581-0.png",118621,"~FB4E~",70553,5932,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1721503226,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28079,"Indigo stained eyes",272893,5932,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1720926894,FALSE,0,0,58,58,NA
787,"787-1431.png",66290,"La Guerilla",459767,5932,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142564,"The 420 Inc",280712,5932,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1721523723,FALSE,1,0,46,35,28.7576076890968
891,"891-0.png",27440,"Glogow",161123,5932,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8062567,"Sport Club",1673083,5932,"SC",1618905,100,98,25000,"Platinum",3,17,0,21,"gazaras","Marijus",1721500456,FALSE,1,0,79.969387755102,86.5,22.0287787783765
946,"946-70192.png",11398288,"PT-IronHearts",2268831,5932,"PT",2535237,100,97,1e+05,"Platinum",3,17,0,19,"Kalaya","Jetz",1721512236,FALSE,1,0,53.4845360824742,50,22.9188393221884
1117,"1117-60865.png",4441607,"Ascension",2637909,5932,"ASC",2663375,100,45,19114,"Platinum",3,17,0,43,"bethink","Rawk",1721526920,FALSE,0,0,74.5111111111111,89,27.2768818384412
1134,"1134-0.png",71892,"The Chang Gang",343620,5932,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1721492854,FALSE,0,0,64,64,NA
1149,"1149-29040.png",6663697,"WTF",2506611,5932,"WTF",2597310,100,97,25000,"Diamond",1,19,69,32,"JoeExotic","Jonas",1721527099,FALSE,0,0,45.1030927835052,41,28.695776596944
1251,"1251-80367.png",200083,"Project.X",940167,5932,"P.X",3065168,50,35,250,"Bronze",2,4,0,9,"LemonJuice","pphed",1721510280,FALSE,0,0,25.7142857142857,25,10.4840815709605
1336,"1336-0.png",46743,"The Devils",99069,5932,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1721471948,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450881,"Ninja",282188,5932,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1721433469,FALSE,0,0,65,65,NA
1779,"1779-0.png",54315,"Fallen Existence",159873,5932,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1721447518,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",9917583,"Subversive  Alliance",332505,5932,"~SA~",1960427,100,96,1e+05,"Diamond",3,21,26,19,"Midknight","_BabyDoll_",1721523679,FALSE,0,0,97.6145833333333,100,7.93177459624352
2036,"2036-86958.png",960626,"Urban Broil",526419,5932,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1721500849,FALSE,0,0,32.9718309859155,30,19.456157182596
2095,"2095-67950.png",6071642,"insurreXtion",1874267,5932,"InS",1879579,100,79,14827,"Diamond",1,19,74,34,"JayBragga","KoNx",1721525914,FALSE,1,0,65.8101265822785,65,28.1557371980074
2288,"2288-0.png",60707,"For-Sale",34339,5932,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204540,"MIDNIGHT Magic",294941,5932,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1721304120,FALSE,0,5,63.0357142857143,57.5,20.1264192374787
2408,"2408-0.png",174573,"..",1024939,5932,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1721524298,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13114686,"Itsi Bitsi Bikini",351290,5932,"IBB",823524,100,71,1e+05,"Diamond",0,18,21,24,"Leaf_Bikini","Neptune",1721521505,FALSE,0,0,93.3380281690141,100,16.7416876278279
2904,"2904-84577.png",165958,"The Demonic Core",114913,5932,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1721478823,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12388313,"JFK",247674,5932,"JFK™",59922,100,93,25000,"Diamond",3,21,35,30,"Z_junior","DrGonzo",1721509371,FALSE,2,0,90.0430107526882,100,21.8820523928583
3251,"3251-41052.png",1298185,"The Beyond",2226570,5932,"BYND",2124398,100,67,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1721522728,FALSE,0,0,44.910447761194,45,18.6934856124246
3301,"3301-0.png",185457,"Anti-Faction",206537,5932,"",0,100,7,0,"Unranked",0,1,0,0,"_Cynic_",NA,1721513679,FALSE,0,0,45.8571428571429,30,46.135411458837
3670,"3670-0.png",19445,"The enD",58979,5932,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80144,"RAGE",420168,5932,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1721494317,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",433532,"ThugLife",330366,5932,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1721513052,FALSE,0,0,46.2352941176471,43,24.6946230458149
5431,"5431-10443.png",6630872,"[Redacted]",1446245,5932,"IBB",903854,100,50,50000,"Platinum",2,16,0,38,"SpaceSuit","RiceWilly",1721525605,FALSE,0,0,67.06,77.5,29.7571188532926
5580,"5580-0.png",45947,"Untitled Faction",68711,5932,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1721492602,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51979,"The_Shelter",313956,5932,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1721484841,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64527,"Atlantic mafia",103002,5932,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1721310011,FALSE,0,0,62,62,NA
6538,"6538-33931.png",797098,"Machine Gun Men",1962029,5932,"R",0,65,35,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1721515079,FALSE,0,3,59.1714285714286,67,25.0722317858361
6539,"6539-0.png",176542,"Westends Angels",869634,5932,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1721496305,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1237564,"Anarquia e Morte",108917,5932,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1721510243,FALSE,0,0,49.225,42.5,24.4120612439264
6557,"6557-32639.png",180210,"SYN - Shadow Company",2672115,5932,"SYN",0,40,5,500,"Bronze",0,2,0,5,"LordMizak",NA,1721527040,FALSE,0,0,34,22,23.1084400165827
6613,"6613-87290.png",74131,"Divination",2731250,5932,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1720908751,FALSE,0,1,13.12,13,7.6947901802692
6630,"6630-0.png",262530,"HOUNDS",249298,5932,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1721501803,FALSE,0,0,61.3333333333333,69,18.7832245317337
6659,"6659-0.png",40993,"Red Devils",391053,5932,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1721516221,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58223,"No Name Yet",469458,5932,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1721505987,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10498852,"The Next Level",2015160,5932,"TNL",2605152,100,89,1e+05,"Diamond",3,21,31,37,"Andrew_616","Mr_Disaster",1721527175,FALSE,0,0,94.7977528089888,100,10.5142541507847
6737,"6737-0.png",21758,"Investment",305952,5932,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224014,"The Prodigal (recruiting)",188909,5932,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1721428467,FALSE,0,0,42.9333333333333,38,26.510016076588
6774,"6774-2038.png",91337,"THE FIRM",1356742,5932,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1721526445,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71809,"Merons Meroders",237924,5932,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1721495645,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1142250,"The United",1967129,5932,"TU",2623027,100,86,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1721415914,FALSE,0,0,37.4418604651163,35,18.9870572952536
6798,"6798-0.png",40081,"Area 51",70648,5932,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11516944,"The Untouchables",1968552,5932,"UNT",2811251,100,96,25000,"Platinum",2,16,0,6,"BadZena","Maks",1721526680,FALSE,0,0,84.625,95,21.1770730048473
6814,"6814-0.png",47537,"-Hive-",318468,5932,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1721516683,FALSE,0,0,73.5,75,15
6824,"6824-0.png",176701,"The One",197317,5932,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1721523011,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1698979,"TBA - Rise Above",2086654,5932,"TBA",2753404,100,65,5000,"Gold",1,11,0,11,"T-Stark","aikainnet",1721525845,FALSE,0,0,52.2307692307692,53,20.6894970567566
6843,"6843-24466.png",317995,"Rise From Ruin2.0",454693,5932,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2105818,"Iron Rose Cartel",250440,5932,"IRC",0,100,70,5000,"Silver",3,9,0,5,"TheProletariat",NA,1721517154,FALSE,0,0,53.5142857142857,49.5,25.715693543242
6924,"6924-77371.png",4788530,"JFR",328231,5932,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1721512431,FALSE,0,0,83.554347826087,89.5,17.3524322204583
6965,"6965-50723.png",110069,"Mikaelsons",863715,5932,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5946517,"Onion Smugglers",2223620,5932,"OSMG",2748100,100,91,50000,"Diamond",0,18,71,16,"Splurgal","Ernichiwa",1721527253,FALSE,0,0,75.6813186813187,88,25.5346732115282
6984,"6984-10391.png",5942877,"Wraith",2186994,5932,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1721509952,FALSE,0,0,83.1458333333333,91,22.2417242642205
7002,"7002-75669.png",2240519,"Karma Chameleons",1816936,5932,"KC",558219,100,49,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1721520265,FALSE,0,0,59.1020408163265,53,25.2093277197476
7021,"7021-58149.png",49588,"Section8 - Recruiting",1186585,5932,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1721450534,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6197205,"39th Street Healers",1651049,5932,"39H",2111649,100,91,10000,"Platinum",0,14,0,15,"Natty_Boh","Pyrit",1721526754,TRUE,0,0,64.967032967033,65,26.2214715026744
7072,"7072-47122.png",197146,"The Dog Pound RECRUITING",2159612,5932,"†Ðþ",1284860,65,21,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1721509108,FALSE,0,0,40.3809523809524,32,25.5997581833817
7074,"7074-86358.png",1122035,"T.N.U. - Headquarters",882264,5932,"TNU",2699507,100,61,5000,"Gold",2,12,0,14,"Taxxon","LordTacoma",1721525003,FALSE,0,0,52.327868852459,50,24.5273461748823
7093,"7093-32521.png",2220626,"Halos",2640678,5932,"HLS",2479221,100,66,2500,"Silver",2,8,0,2,"Mighty_Mando","DildoBeastt",1721513283,FALSE,0,0,48.1060606060606,42,22.7921233276078
7115,"7115-18064.png",3964045,"Republic Of Futuria",286232,5932,"RoF",248901,100,55,7839,"Platinum",2,16,0,28,"Greefus","Smokey123",1721485270,FALSE,0,0,68.6909090909091,75,27.7587975559253
7136,"7136-53635.png",358900,"FUN in the SUN",218304,5932,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1721507792,FALSE,1,0,69.7647058823529,73.5,21.9062172211721
7142,"7142-0.png",36356,"The Union Jacks",213154,5932,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1721506986,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",176334,"TROJANS",1994927,5932,"TR",2926510,50,20,250,"Silver",0,6,0,12,"TokarTheAlien","Mc_Supra_Qc",1721521046,FALSE,0,0,31.95,26.5,16.1228017677482
7197,"7197-1249.png",4811012,"HeLa",2157705,5932,"HeLa",2081559,100,92,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1721514472,TRUE,0,0,60.0978260869565,60,25.5695817663427
7218,"7218-0.png",133077,"Midnight Assassins",473135,5932,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4412526,"The Collective JTF",2138150,5932,"©?",247226,100,93,10000,"Platinum",1,15,0,12,"FlameShadow","Cid",1721522952,FALSE,0,0,53.8172043010753,49,23.2673246516856
7251,"7251-33255.png",593612,"EIRE Ranger Wing.",1469941,5932,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1721516315,FALSE,0,0,66.4646464646465,72,27.2221822556806
7282,"7282-94903.png",5551026,"Luscious Dreams",2802242,5932,"LD",0,100,75,10013,"Diamond",1,19,76,38,"LustDragon69",NA,1721527088,FALSE,0,0,64.2933333333333,65,25.8565550961732
7291,"7291-36130.png",72001,"Acid Rain Boot Camp",772782,5932,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1721526115,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191634,"WeAreFamily",451499,5932,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1721518433,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5932,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234102,"The Alphabet Army",1702123,5932,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"RaevenStone",NA,1721509878,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",149282,"Hush",45357,5932,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1721519734,FALSE,0,0,79.1666666666667,87,18.7554436542212
7652,"7652-96717.png",3046826,"Alley Cats",214062,5930,"MEOW",170748,100,45,2500,"Platinum",1,15,0,9,"jennaboo","Sockie",1721525300,FALSE,0,0,66.9555555555555,66,25.3412667003802
7680,"7680-17118.png",1346099,"Malaysia",1420993,5925,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1721525579,FALSE,0,0,44.0361445783133,45,18.1762682203434
7709,"7709-94801.png",9775497,"Vulpes Vulpes",1740734,5922,"NOOB",786973,100,92,1e+05,"Diamond",3,21,19,23,"Mud","Navin",1721527259,FALSE,1,0,93.0434782608696,99,12.8438748761691
7746,"7746-10449.png",507888,"C.R.H",1612757,5918,"CRH",2877964,80,22,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1721526914,FALSE,0,0,43.5909090909091,31,25.3239188476204
7818,"7818-12129.png",3612473,"The Box",852997,5907,"BOX ",1282412,100,97,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1721504477,FALSE,0,0,54.1443298969072,50,24.4736208713934
7819,"7819-82438.png",240020,"GDZ",106474,5907,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1721494704,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10945353,"Monarch Mutation",1993550,5904,"|X|",2162190,100,100,50000,"Diamond",3,21,7,40,"FidelCashflow","tHeGoLdEnEgg",1721526886,FALSE,1,0,95.62,100,12.0242011851688
7886,"7886-0.png",100992,"Natural Selection VII",581380,5891,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5885,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198399,"Oddthought Cartel",898304,5884,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1721503668,FALSE,0,0,55.8125,55.5,23.1983296812508
7935,"7935-75404.png",2338022,"Blue Rock Collective",2315109,5881,"BRC",2000903,100,86,5000,"Gold",3,13,0,17,"DARK-TEMPLAR","TAX-EVADER",1721527249,FALSE,0,0,63.0813953488372,64.5,20.5169743878111
7969,"7969-75163.png",5029353,"WIT-Premier",2374710,5874,"WIT",422025,100,93,25000,"Diamond",0,18,43,28,"KingWink","Vagon",1721526912,FALSE,0,0,76.505376344086,80,22.5699991600595
7986,"7986-36830.png",5067731,"Assassin Team",974287,5870,"AT",1458370,100,43,10000,"Gold",3,13,0,12,"Jonahthan","Heinn",1721505864,FALSE,0,0,57.6511627906977,53,23.6591708997451
7990,"7990-20674.png",3472366,"Nomads",2053144,5870,"NOM",2161387,100,100,10000,"Silver",2,8,0,3,"RedBud","MrLonely",1721518625,FALSE,0,0,53.92,54,23.904557699064
8001,"8001-52654.png",192545,"Dark Exterminators",2569881,5869,"NTSI",0,50,19,176,"Bronze",0,2,0,13,"attycus",NA,1721438355,FALSE,0,0,26.7894736842105,26,9.22905404667733
8012,"8012-0.png",93513,"TC Boot Camp",770622,5867,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300046,"Toke N Choke",1308964,5864,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1720909400,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91109,"Tik Tok",551837,5860,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1721512855,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3683915,"Ruthless Reborn",1595956,5859,"RR",572563,100,96,10000,"Bronze",3,5,0,1,"Malcky_420","Z33K",1721519878,FALSE,1,0,75.3020833333333,80,23.0295552859074
8063,"8063-0.png",66891,"The Aussie",883021,5859,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199593,"THE DEFIANTS",444369,5859,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1721524112,FALSE,0,0,60.6428571428571,69,20.72385152374
8071,"8071-31131.png",180534,"Fat Elvis",682538,5858,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1721451169,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5246400,"Order Through Chaos",2061512,5858,"OTC",0,100,86,25000,"Platinum",1,15,0,17,"Toro_Loco",NA,1721518821,FALSE,0,1,68.4302325581395,72.5,25.4436127187272
8085,"8085-95280.png",9020034,"Nuclear Blast",2587660,5856,"NUKE",2100819,100,99,25000,"Platinum",1,15,0,18,"WhackedMaki","rarestmicrobe",1721526734,FALSE,1,0,70.7575757575758,80,25.1213751204155
8102,"8102-25077.png",42302,"PhiKappaRho",710778,5854," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1721422737,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",649033,"Horizon",2659506,5853,"HZN",0,100,99,5000,"Silver",2,8,0,8,"Faith",NA,1721523721,FALSE,0,0,30.030303030303,26,19.1415002426636
8124,"8124-18382.png",953620,"NF Legacy",47662,5850,"NF",2671892,100,41,2561,"Platinum",1,15,0,29,"Decap","Nulaxy-Dimplex",1721509365,FALSE,0,0,35.6341463414634,34,18.771995229012
8139,"8139-17002.png",27455,"PeacefulStormRiders",207065,5848,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9476392,"Chromatic",2251655,5847,"CR",151287,100,97,50000,"Diamond",2,20,22,41,"AiR","Nar_Cos",1721527273,FALSE,1,0,85.1958762886598,92,17.995160909289
8152,"8152-25728.png",1516774,"The Unwoke",2222169,5847,"UNWO",2222161,100,14,10000,"Silver",2,8,0,5,"Vinnie","Enzo",1721490787,FALSE,0,0,62.0714285714286,63.5,23.2427467121525
8178,"8178-83777.png",152486,"Last Haven",764452,5843,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1721469412,FALSE,1,0,57.2,57,18.1769084280028
8181,"8181-31855.png",1124984,"Travellers Paradise",686661,5842,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1721521838,FALSE,0,0,78.2,81.5,19.5777651658428
8184,"8184-19634.png",134263,"Shapoopy Beans",512768,5842,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1721500425,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3685248,"FREE PALESTINE",2255978,5840,"FP",1867602,100,46,5000,"Gold",1,11,0,41,"Elemak","Kinzove",1721518489,FALSE,0,0,45.2826086956522,35,27.5194178261082
8216,"8216-42605.png",13664,"Digg",566584,5839,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1721485611,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5837,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160110,"nWo",352935,5837,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1721408552,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138435,"None",497537,5835,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1719591960,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286353,"Secret Intel Service",788739,5835,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1721390149,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199679,"CHILLED",584291,5834,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1721509906,FALSE,0,0,58.1,57.5,16.2306294805018
8255,"8255-83069.png",2857650,"Requiem",2687511,5834,"Req",2491889,100,28,10000,"Gold",3,13,0,33,"Harui","Yang_Cheng",1721175595,FALSE,0,0,50.7142857142857,50,27.8818368368518
8273,"8273-4016.png",547845,"Pandamonium",1950853,5832,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1721496395,FALSE,0,0,37.3,36.5,19.5935005335416
8278,"8278-11254.png",72364,"Timeless",1917488,5832,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1721460537,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475747,"SOUL SOCIETY",511272,5832,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1721514743,FALSE,0,0,100,100,0
8285,"8285-6581.png",1806927,"Get Stuffed",2281957,5831,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1721331221,FALSE,0,0,48.6404494382022,45,19.1443364465193
8289,"8289-0.png",50932,"Tactical Warfare.",512357,5831,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1721514266,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69489,"-BC-Shockers",1078665,5830,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1721518343,FALSE,0,0,69.5,79,21.4875379165293
