"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6777,"6777-0.png",70806,"Merons Meroders",213990,6373,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1759412721,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1330279,"The United",1967129,6373,"TU",2288841,100,77,5000,"Bronze",0,2,0,3,"Phillip7up","KhaoticMango",1757397147,FALSE,0,0,42.2857142857143,40,21.2025675846217
6798,"6798-0.png",38315,"Area 51",70648,6373,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12903343,"The Untouchables",1968552,6373,"UNT",2686732,100,93,50000,"Diamond",0,18,61,10,"BadZena","Deniiam",1759709964,FALSE,0,0,87.5591397849462,99,21.8962287628394
6814,"6814-0.png",52222,"-Hive-",318468,6373,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1759698031,FALSE,0,0,76.75,80.5,16.820126832657
6824,"6824-0.png",176268,"The One",197317,6373,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1759689101,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2173622,"TBA - Rise Above",421157,6373,"TBA",2753404,100,96,10000,"Gold",1,11,0,16,"cell-block8","aikainnet",1759715704,FALSE,0,0,56.5104166666667,57,19.995786288572
6843,"6843-24466.png",317135,"Rise From Ruin2.0",454693,6373,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2993178,"Iron Rose Cartel",250440,6373,"IRC",2957274,100,84,5000,"Gold",1,11,0,14,"TheProletariat","Dempc",1759710967,FALSE,0,0,57.1309523809524,50,25.0131434182183
6924,"6924-77371.png",5017316,"JFR",328231,6373,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1759700573,FALSE,0,0,86.2022471910112,91,15.8230124238552
6965,"6965-50723.png",110069,"Mikaelsons",863715,6373,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7605790,"Onion Smugglers",2748100,6373,"OSMG",2620969,100,81,50000,"Platinum",3,17,0,26,"Ernichiwa","Fahquetu",1759712999,FALSE,0,0,72.1728395061728,81,28.3093580479392
6984,"6984-10391.png",7292400,"Wraith",2186994,6373,"RTH",2374746,100,86,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1759701006,FALSE,0,0,89.2790697674419,99.5,17.3609779900657
7002,"7002-75669.png",2558538,"Karma Chameleons",1816936,6373,"KC",558219,100,46,5000,"Platinum",3,17,0,23,"Anarkioflite","midnightakn",1759715419,FALSE,0,0,67.6304347826087,72.5,24.5323901047413
7021,"7021-58149.png",51831,"Section8 - Recruiting",1186585,6373,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1759638263,FALSE,0,0,34.5,33,24.9971426938589
7049,"7049-12782.png",7781975,"39th Street Healers",1651049,6373,"39H",3002874,100,95,10000,"Platinum",1,15,0,25,"Natty_Boh","fourzees",1759707319,TRUE,0,0,68.5578947368421,71,23.1644058341322
7072,"7072-47122.png",272946,"The Dog-Pound",1284860,6373,"†Ðþ",903034,65,49,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1759714142,FALSE,0,0,29.734693877551,23,21.0136617368758
7074,"7074-86358.png",1910643,"TNU - Headquarters",882264,6373,"TNU",2512014,100,79,10000,"Platinum",1,15,0,21,"Taxxon","xLADYx",1759709883,FALSE,0,0,52.6329113924051,46,27.374036554965
7093,"7093-32521.png",2970597,"Halos",2479221,6373,"HLS",2557427,100,68,2500,"Platinum",1,15,0,19,"DildoBeastt","Pudding",1759711499,FALSE,0,0,62.5588235294118,60,21.4888949820712
7115,"7115-18064.png",4819392,"Republic Of Futuria",286232,6373,"RoF",248901,100,50,7839,"Platinum",3,17,0,43,"greefus","Smokey123",1759677049,FALSE,0,0,75.44,83.5,25.080409461879
7136,"7136-53635.png",342197,"FUN in the SUN",218304,6373,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1759702135,FALSE,1,0,82.1578947368421,87,15.1483888321671
7142,"7142-0.png",36755,"The Union Jacks",213154,6373,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1759675226,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",371957,"Torn Is Not Enough",2756721,6373,"TINE",674963,50,20,250,"Platinum",2,16,0,29,"Nightfire","LoneWolfen",1759709580,FALSE,0,0,39.35,29.5,23.5824979704508
7197,"7197-1249.png",5644395,"HeLa",2157705,6373,"HeLa",2081559,100,72,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1759712324,TRUE,0,0,65.9722222222222,70,26.1937376787606
7218,"7218-0.png",132394,"Midnight Assassins",473135,6373,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5218613,"The Collective JTF",2138150,6373,"©",2640357,100,100,14527,"Platinum",0,14,0,19,"FlameShadow","Mizadil",1759709773,FALSE,0,0,54.94,53.5,27.2344182121362
7251,"7251-17195.png",1216962,"For sale 32B",2233406,6373,"",0,100,1,10000,"Gold",3,13,0,4,"Ziticca",NA,1759696480,FALSE,0,0,50,50,NA
7282,"7282-73410.png",7419650,"Luscious Dreams",2753285,6373,"LD",3318134,100,44,25000,"Platinum",2,16,0,65,"Tarzan","CherryChoke",1759711376,FALSE,0,0,59.9545454545455,60,23.1516281465277
7291,"7291-36130.png",69930,"Acid Rain Boot Camp",772782,6373,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1759693637,FALSE,0,0,48.5,50.5,5.8022983951764
7369,"7369-0.png",194358,"WeAreFamily",451499,6373,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1759701889,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6373,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233390,"The Alphabet Army",147132,6373,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1759204196,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151665,"Hush",45357,6373,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1759693674,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3637107,"Alley Cats",170748,6371,"MEOW",2618561,100,47,2500,"Platinum",3,17,0,20,"Sockie","Phinx",1759710981,FALSE,0,0,65.531914893617,69,27.7064198052975
7680,"7680-17118.png",1375589,"Malaysia",1420993,6366,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1759713615,FALSE,0,0,43.2976190476191,47,20.1941061196976
7709,"7709-94801.png",12077825,"Vulpes Vulpes",1740734,6363,"NOOB",786973,100,99,1e+05,"Diamond",1,19,24,37,"Mud","Navin",1759711402,FALSE,1,0,92.7777777777778,100,14.8808571425524
7746,"7746-10449.png",853540,"C.R.H",1612757,6359,"CRH",2877964,80,47,2500,"Platinum",1,15,0,33,"cheesehead","Maxster20",1759708606,FALSE,0,0,32.2978723404255,26,21.1772179615748
7818,"7818-12129.png",3979018,"The Box",1282412,6348,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1759689177,FALSE,0,0,60,60,22.8724492822744
7819,"7819-82438.png",240740,"GDZ",106474,6348,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1759715846,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",14428737,"Monarch Mutation",1872227,6345,"|X|",198133,100,95,1e+05,"Diamond",3,21,21,80,"TheMightyThor","CAV",1759714211,FALSE,1,0,94.4526315789474,100,16.2969573070928
7886,"7886-0.png",100878,"Natural Selection VII",581380,6332,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6326,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",193840,"Oddthought Cartel",898304,6325,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1759677895,FALSE,0,0,56.3125,55.5,23.6578915656771
7935,"7935-75404.png",2625095,"Collective Privateers",357016,6322,"TCP",2702244,100,14,5000,"Bronze",0,2,0,22,"Walkon","Locria",1759702016,FALSE,0,0,43.5714285714286,44,22.3631368575585
7969,"7969-98140.png",7087634,"WIT-Premier",422025,6315,"WIT",2374710,100,99,50000,"Diamond",2,20,52,40,"Vagon","KingWink",1759715909,FALSE,0,0,76.5454545454545,86,24.198698197096
7986,"7986-36830.png",5347720,"Assassin Team",1458370,6311,"AT",974287,100,46,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1759710539,FALSE,0,0,62.2173913043478,70,29.1927792011642
7990,"7990-20674.png",3869480,"Nomads",2830308,6311,"NOM",2161387,100,98,10000,"Gold",2,12,0,6,"LuAl7oh7","MrLonely",1759703241,FALSE,0,0,56.9183673469388,59,26.1335481627544
8001,"8001-82835.png",273951,"The Corporation",3677732,6310,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1758018232,FALSE,0,0,15,15,NA
8012,"8012-0.png",92996,"TC Boot Camp",770622,6308,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",291803,"Toke N Choke",1308964,6305,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1759450309,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",94130,"Tik Tok",560392,6301,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1759715951,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5163488,"Ruthless Reborn",1595956,6300,"RR",572563,100,98,10000,"Diamond",2,20,32,23,"Malcky_420","Z33K",1759711325,FALSE,1,0,81.2959183673469,90,21.1651382218976
8063,"8063-0.png",65021,"The Aussie",883021,6300,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203749,"THE DEFIANTS",444369,6300,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1759715038,FALSE,0,0,74.5555555555556,76,11.7803980313815
8071,"8071-31131.png",179617,"Fat Elvis",682538,6299,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1759699158,FALSE,0,0,62.0833333333333,57,17.9314773174961
8076,"8076-5022.png",7219152,"Order Through Chaos",2061512,6299,"OTC",2506152,100,97,50000,"Platinum",1,15,0,41,"Toro_Loco","Nico",1759701515,FALSE,0,0,69.3917525773196,75,26.2756052503359
8085,"8085-95280.png",11436909,"Nuclear Blast",2587660,6297,"NUKE",2100819,100,97,50000,"Diamond",0,18,51,37,"WhackedMaki","rarestmicrobe",1759715636,FALSE,1,0,76.9690721649485,88,23.7970821076553
8102,"8102-25077.png",45451,"PhiKappaRho",710778,6295," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1759692005,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",988676,"The Hidden Agenda",2738574,6294,"THA",2742208,100,41,10000,"Gold",2,12,0,18,"Nerezzah","13piker",1759714787,FALSE,0,0,45.4390243902439,35,23.8642502296718
8124,"8124-18382.png",1210806,"NF Legacy",2671892,6291,"NF",47662,100,60,2561,"Silver",3,9,0,37,"Nulaxy-Dimplex","Decap",1759709284,FALSE,0,0,43.8666666666667,40,21.4621990648807
8139,"8139-17002.png",26551,"PeacefulStormRiders",207065,6289,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12882721,"Chromatic",2251655,6288,"CR",2266615,100,101,1e+05,"Diamond",3,21,5,74,"AiR","Austral",1759711233,FALSE,2,0,92.3762376237624,100,14.2911521474992
8152,"8152-25728.png",1603418,"Skill Issue",2261174,6288,"SI",0,100,53,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1759710819,FALSE,0,0,47.7547169811321,40,27.6363094917213
8178,"8178-83777.png",154929,"Last Haven",764452,6284,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1759647900,FALSE,1,1,59.1,61.5,18.7879985333427
8181,"8181-31855.png",1122793,"Travellers Paradise",686661,6283,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1759617793,FALSE,0,0,81.2222222222222,86,20.5352001315898
8184,"8184-19634.png",133255,"Shapoopy Beans",512768,6283,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1759696105,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4369622,"Howler's Haven",1943337,6281,"HOWL",2744382,100,59,5000,"Platinum",3,17,0,60,"Ivan","TheBurninator",1759711621,FALSE,0,0,61.2033898305085,63,27.8492119996345
8216,"8216-42605.png",13263,"Digg",566584,6280,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1759674322,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",73517,"Urban Breakpoint",3897004,6278,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",161049,"nWo",352935,6278,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1759586404,FALSE,0,0,61.1428571428571,60,31.1310593642885
8245,"8245-19851.png",138407,"None (HIRING)",2099794,6276,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1759259034,FALSE,0,0,28.6666666666667,35,16.4418166068514
8247,"8247-43601.png",277980,"Secret Intel Service",788739,6276,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1759700181,FALSE,0,0,63.625,61,15.8198564197927
8253,"8253-14052.png",203209,"CHILLED",584291,6275,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1759698217,FALSE,0,0,63.2727272727273,65,16.174615353021
8255,"8255-83069.png",3545207,"Requiem",2687511,6275,"Req",2491889,100,54,10000,"Gold",1,11,0,46,"Harui","Yang_Cheng",1759357268,FALSE,0,0,51.1111111111111,49.5,23.9115245496666
8273,"8273-4016.png",549987,"Pandamonium",2250895,6273,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1759712245,FALSE,0,0,35.0454545454545,36.5,21.3864159661872
8278,"8278-11254.png",71639,"Timeless",1917488,6273,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1758882190,FALSE,0,0,41.75,35.5,20.3203510468364
8281,"8281-79983.png",488133,"CLOVER",511272,6273,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1759713184,FALSE,0,0,100,100,0
8285,"8285-6581.png",2127142,"Get Stuffed",2281957,6272,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1759706393,FALSE,0,0,51.9302325581395,50,20.3948036621064
8289,"8289-0.png",50125,"Tactical Warfare.",3402184,6272,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1759705477,FALSE,0,0,40.1428571428571,34,21.0667872208727
8301,"8301-23856.png",72348,"-BC-Shockers",1078665,6271,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1759676808,FALSE,0,0,77.2,82,18.4038039546176
