"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
886,"886-43370.png",159769,"The 420 Inc",280712,6549,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1774898662,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24735,"Glogow",161123,6549,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11156453,"Sport Club",1673083,6549,"SC",1974447,100,86,25000,"Platinum",3,17,0,52,"gazaras","Adrenalinas",1774922343,FALSE,1,0,80.9186046511628,91.5,23.5348128206001
946,"946-70192.png",13665585,"PT-IronHearts",2336292,6549,"PT",1665757,100,98,1e+05,"Platinum",0,14,0,35,"Cartel","Biggles",1774922075,FALSE,1,0,53.5918367346939,54.5,17.1469312782704
1117,"1117-89645.png",7040809,"Next Level Ascension",2637909,6549,"NLA",2663375,100,68,25000,"Platinum",3,17,0,112,"bethink","Rawk",1774921824,FALSE,0,0,79.7352941176471,85,19.5475827013071
1134,"1134-0.png",85032,"The Chang Gang",343620,6549,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1774908798,FALSE,0,0,81,81,NA
1149,"1149-29040.png",9871746,"WTF",2506611,6549,"WTF",1643014,100,90,50000,"Diamond",2,20,39,53,"JoeExotic","HOWSTHAT",1774917520,FALSE,0,1,58.2444444444444,62,32.7662168824693
1251,"1251-7951.png",617619,"Big Wheelers",2316381,6549,"BW",3951071,100,100,5000,"Bronze",2,4,0,25,"Crunch352","Reyz",1774921260,FALSE,0,0,20.22,19,12.8633690231705
1336,"1336-0.png",56540,"The Devils",99069,6549,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1774918686,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464656,"Ninja",282188,6549,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61835,"Fallen Existence",159873,6549,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1774919306,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14898925,"Subversive  Alliance",332505,6549,"~SA~",276863,100,89,1e+05,"Diamond",3,21,14,68,"Midknight","Mysteria",1774922087,FALSE,0,0,99.0337078651685,100,7.2165363106395
2036,"2036-86958.png",1040776,"Urban Broil",526419,6549,"UrBn",646118,100,88,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1774824446,FALSE,0,0,40.6704545454545,39,17.9569866599593
2095,"2095-92464.png",7386207,"SMTH - High Pressure",2722372,6549,"HP",2747410,100,76,14827,"Gold",1,11,0,50,"zaiyiding","wangdoudou",1774922255,FALSE,0,0,50.8684210526316,44,24.2868096465348
2288,"2288-0.png",59629,"For-Sale",34339,6549,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",240625,"MIDNIGHT Magic",294941,6549,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1774877218,FALSE,0,5,63.8064516129032,60,21.3594933692082
2408,"2408-0.png",189141,"..",1024939,6549,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1774911620,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14561437,"Itsi Bitsi Bikini",351290,6549,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1774898477,FALSE,0,0,91.09,100,21.0123076007151
2904,"2904-84577.png",173094,"The Demonic Core",114913,6549,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1774870267,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16128841,"JFK",247674,6549,"JFK™",471591,100,101,25000,"Diamond",2,20,12,80,"Z_junior","Andyman",1774918610,FALSE,2,0,92.2673267326733,100,15.366776557957
3251,"3251-41052.png",1821591,"The Beyond",2226570,6549,"BYND",2124398,100,56,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1774837729,FALSE,0,0,55.3214285714286,52.5,23.6812984463246
3301,"3301-0.png",217519,"Anti-Faction",206537,6549,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1774915856,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23166,"The enD",58979,6549,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89567,"RAGE",420168,6549,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1774896583,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",540447,"ThugLife",330366,6549,"TL",71253,100,88,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1774914209,FALSE,0,0,44,40,25.7936105426826
5431,"5431-36121.png",9374560,"[Redacted]",1446245,6549,"[R]",0,100,41,50000,"Platinum",3,17,0,105,"SpaceSuit",NA,1774922304,FALSE,0,0,76.5121951219512,82,24.7761195016689
5580,"5580-0.png",60964,"Untitled Faction",68711,6549,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1774916746,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",56504,"The_Shelter",313956,6549,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1774895464,FALSE,0,0,67.375,65,12.9306259305774
6005,"6005-99900.png",65109,"Atlantic mafia",103002,6549,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1774812331,FALSE,0,0,69,69,NA
6538,"6538-33931.png",823732,"Machine Gun Men",1962029,6549,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1774896655,FALSE,0,0,64.3181818181818,68.5,22.5966418989244
6539,"6539-0.png",184342,"Westends Angels",869634,6549,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1774915723,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2236792,"Anarquia e Morte",108917,6549,"AeM",341946,100,99,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1774909908,FALSE,0,0,60.2121212121212,55,22.4991032598049
6557,"6557-72773.png",635987,"Semper Fidelis",1497907,6549,"1598",112080,50,49,1000,"Platinum",1,15,0,32,"The_Boss","rupe13",1774915443,FALSE,0,0,48.3673469387755,45,22.022425953967
6613,"6613-87290.png",88461,"Divination",2731250,6549,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1774771375,FALSE,0,0,21.6153846153846,20,8.55899586729718
6630,"6630-0.png",270634,"HOUNDS",249298,6549,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1774906099,FALSE,0,0,62.7333333333333,69,18.4873186909555
6659,"6659-0.png",49261,"Red Devils",391053,6549,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1774916819,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69905,"No Name Yet",469458,6549,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16758510,"The Next Level",2049998,6549,"TNL",2605556,100,90,1e+05,"Diamond",3,21,6,100,"Ember_616","Dooby",1774921890,FALSE,0,1,96.3888888888889,100,11.0866803822257
6737,"6737-0.png",21216,"Investment",305952,6549,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235821,"The Prodigal (recruiting)",188909,6549,"Pro",936846,100,21,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1774911319,FALSE,0,0,35.7142857142857,29,27.3973408511535
6774,"6774-2038.png",102368,"THE FIRM",1356742,6549,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1774841442,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69040,"Merons Meroders",213990,6549,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1774804987,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1490482,"The United",2288841,6549,"TU",2419752,100,87,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1774795246,FALSE,0,0,38.9310344827586,37,20.5176005575294
6798,"6798-0.png",37086,"Area 51",70648,6549,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13415687,"The Untouchables",1968552,6549,"UNT",2686732,100,94,50000,"Diamond",2,20,70,12,"BadZena","Deniiam",1774917106,FALSE,0,0,85.531914893617,98.5,22.0564779101091
6814,"6814-0.png",58385,"-Hive-",318468,6549,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1774905530,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190513,"The One",197317,6549,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1774758773,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2529844,"TBA - Rise Above",421157,6549,"TBA",2753404,100,85,10000,"Gold",3,13,0,20,"cell-block8","aikainnet",1774922010,FALSE,0,0,60.2941176470588,61,21.4902101351444
6843,"6843-24466.png",331291,"Rise From Ruin2.0",454693,6549,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3443166,"Iron Rose Cartel",250440,6549,"IRC",2957274,100,64,5000,"Platinum",2,16,0,19,"TheProletariat","Dempc",1774919902,FALSE,0,0,63.75,62,23.8879660213029
6924,"6924-77371.png",5090353,"JFR",328231,6549,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1774865744,FALSE,0,0,86.4838709677419,91,15.7125074129039
6965,"6965-50723.png",124869,"Mikaelsons",863715,6549,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8396168,"DropBears Legion",78601,6549,"DB",2753390,100,73,50000,"Platinum",1,15,0,33,"Polarbear","TheMindsEye",1774917471,FALSE,0,0,75.4657534246575,80,25.703481277284
6984,"6984-10391.png",8048198,"Wraith",2186994,6549,"RTH",2374746,100,91,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1774906801,FALSE,0,0,91.6923076923077,99,12.9208636688388
7002,"7002-75669.png",2711693,"Karma Chameleons",1816936,6549,"KC",558219,100,45,5000,"Platinum",2,16,0,27,"Anarkioflite","midnightakn",1774921141,FALSE,0,0,71.2444444444444,76,24.4541830922047
7021,"7021-58149.png",59461,"Section8 - Recruiting",1186585,6549,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1774836077,FALSE,0,0,32.8888888888889,25,23.876999625395
7049,"7049-12782.png",8514405,"39th Street Healers",1651049,6549,"39H",3002874,100,94,25000,"Platinum",0,14,0,27,"Natty_Boh","fourzees",1774919441,TRUE,0,0,69.3936170212766,73,25.3233786688623
7072,"7072-47122.png",434765,"The Dog-Pound",1284860,6549,"†Ðþ",903034,65,65,2500,"Silver",3,9,0,6,"FoxyTyger","PapaCapassitor",1774919283,FALSE,0,0,29.7538461538462,25,19.0041366954266
7074,"7074-86358.png",2313462,"TNU - Headquarters",882264,6549,"TNU",2512014,100,66,25000,"Platinum",0,14,0,23,"Taxxon","xLADYx",1774914622,FALSE,0,0,49.8636363636364,42.5,25.3431139873029
7093,"7093-32521.png",3297541,"Halos",2479221,6549,"HLS",2478371,100,89,5000,"Platinum",1,15,0,24,"DildoBeastt","COCO",1774917309,FALSE,0,0,60.0449438202247,60,23.2886580434064
7115,"7115-18064.png",5182894,"Republic Of Futuria",286232,6549,"RoF",248901,100,52,7839,"Platinum",3,17,0,48,"greefus","Smokey123",1774911209,FALSE,0,0,79.0961538461538,89.5,23.140033737824
7136,"7136-53635.png",355025,"FUN in the SUN",218304,6549,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1774902141,FALSE,1,0,82.6842105263158,89,15.0998625143813
7142,"7142-0.png",36554,"The Union Jacks",213154,6549,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1774901273,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-91890.png",501886,"St Louis Killas",1770509,6549,"KILL",0,50,31,500,"Gold",3,13,0,32,"Awardedspade",NA,1774917278,FALSE,0,0,38.0967741935484,34,21.3453427218674
7197,"7197-1249.png",5969634,"HeLa",2157705,6549,"HeLa",2081559,100,49,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1774916272,TRUE,0,0,71.265306122449,77,27.5777503238602
7218,"7218-0.png",140178,"Midnight Assassins",473135,6549,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5667243,"The Collective JTF",2138150,6549,"©",2640357,100,99,25000,"Platinum",0,14,0,22,"FlameShadow","Mizadil",1774920989,FALSE,0,0,58.5858585858586,57,25.1026505231205
7251,"7251-5718.png",1571313,"KitsuLand",2509902,6549,"",2517472,100,42,10000,"Platinum",2,16,0,16,"Maple","TheTakoyaki",1774918885,FALSE,0,0,49.5714285714286,44,27.1761578227491
7282,"7282-1392.png",8100116,"Vice",2753285,6549,"VICE",3318134,100,100,25000,"Diamond",0,18,81,73,"Tarzan","CherryChoke",1774919749,FALSE,0,0,75.53,80,22.726949694674
7291,"7291-36130.png",76847,"Acid Rain Boot Camp",772782,6549,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1774883909,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",210012,"WeAreFamily",451499,6549,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1774904556,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6549,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247695,"The Alphabet Army",176766,6549,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1774914116,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165699,"Hush",45357,6549,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1774915646,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",3999823,"Monarch Contagion",2908290,6547,"(X)",2773592,100,84,2500,"Diamond",1,19,91,26,"Girthmasterr","Tiffany08",1774917627,FALSE,0,0,42.1785714285714,32.5,33.9216534300522
7680,"7680-17118.png",1432502,"Malaysia",1420993,6542,"MY",0,100,95,1000,"Unranked",0,1,0,0,"theoldmen",NA,1774920909,FALSE,0,0,40.9052631578947,40,22.180628736657
7709,"7709-94801.png",13142287,"Vulpes Vulpes",1740734,6539,"NOOB",786973,100,94,1e+05,"Diamond",1,19,23,42,"Mud","Navin",1774922265,FALSE,1,0,92.436170212766,100,15.1143017869947
7746,"7746-10449.png",1047967,"C.R.H",1612757,6535,"CRH",2877964,80,60,5000,"Gold",1,11,0,35,"cheesehead","Maxster20",1774922144,FALSE,0,1,38.7166666666667,32,21.1372365355924
7818,"7818-12129.png",4187194,"The Box",852997,6524,"BOX ",868095,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1774910816,FALSE,0,0,63.2340425531915,64.5,23.1555866743801
7819,"7819-82438.png",256263,"GDZ",106474,6524,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1774910352,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16062870,"Monarch Mutation",1872227,6521,"|X|",49368,100,93,1e+05,"Diamond",3,21,33,92,"TheMightyThor","Denom",1774918473,FALSE,1,0,96.5806451612903,100,11.2068715145869
7886,"7886-0.png",115616,"Natural Selection VII",581380,6508,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6502,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204894,"Oddthought Cartel",890818,6501,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1774912131,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2689322,"The Collective Privateers",357016,6498,"TCP",0,100,21,5000,"Platinum",0,14,0,28,"Walkon",NA,1774906630,FALSE,0,0,30.4285714285714,15,29.2002935405989
7969,"7969-98140.png",8344969,"WIT-Premier",1204315,6491,"WIT",0,100,85,1e+05,"Diamond",3,21,53,48,"Nickels",NA,1774902051,FALSE,0,0,77.2117647058824,89,25.6320549487621
7986,"7986-36830.png",5439121,"Assassin Team",1458370,6487,"AT",974287,100,40,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1774903641,FALSE,0,0,67.225,80,27.839731338963
7990,"7990-20674.png",4187525,"Nomads",2830308,6487,"NOM",2161387,100,96,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1774906735,FALSE,0,0,60.0625,62,27.0164910651566
8001,"8001-82835.png",288607,"The Corporation",3677732,6486,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1774907924,FALSE,0,0,15,15,NA
8012,"8012-0.png",107217,"TC Boot Camp",770622,6484,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302592,"Toke N Choke",1308964,6481,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1774912859,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101432,"Tik Tok",560392,6477,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1774921266,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5768170,"Ruthless Reborn",1595956,6476,"RR",572563,100,94,10000,"Diamond",0,18,37,27,"Malcky_420","Z33K",1774907572,FALSE,1,0,81.3510638297872,90.5,21.7392699755799
8063,"8063-0.png",79072,"The Aussie",883021,6476,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",206578,"THE DEFIANTS",444369,6476,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1774918454,FALSE,0,0,76.1111111111111,77,10.4456264106616
8071,"8071-31131.png",184509,"Fat Elvis",682538,6475,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1774921255,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8350455,"Order Through Chaos",2061512,6475,"OTC",2506152,100,96,60657,"Platinum",3,17,0,52,"Toro_Loco","Nico",1774910407,FALSE,0,0,73.2604166666667,80,25.8335745602772
8085,"8085-95280.png",12684935,"Nuclear Blast",2587660,6473,"NUKE",2100819,100,99,1e+05,"Diamond",1,19,64,42,"WhackedMaki","rarestmicrobe",1774918583,FALSE,1,0,80.5050505050505,89,21.6032753267731
8102,"8102-25077.png",46557,"PhiKappaRho",710778,6471," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1774922373,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1235090,"The Hidden Agenda",2738574,6470,"THA",2204732,100,41,10000,"Platinum",2,16,0,25,"Nerezzah","6ixxx",1774817688,FALSE,0,0,58.0975609756098,54,22.5297635119066
8124,"8124-18382.png",1492263,"NF Legacy",2671892,6467,"NF",2769425,100,75,5000,"Silver",2,8,0,43,"Nulaxy-Dimplex","Kezza167",1774917813,FALSE,0,0,41.9466666666667,39,22.8915736493616
8139,"8139-17002.png",32009,"PeacefulStormRiders",207065,6465,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13277962,"Chromatic",2251655,6464,"CR",2266615,100,96,1e+05,"Diamond",2,20,8,89,"AiR","Austral",1774912518,FALSE,2,0,93.40625,100,13.8507671267695
8152,"8152-25728.png",1649361,"Skill Issue",2261174,6464,"SI",0,100,40,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1774904212,FALSE,0,0,53.475,47.5,29.0975261086063
8178,"8178-83777.png",162189,"Last Haven",764452,6460,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1774839104,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135065,"Travellers Paradise",686661,6459,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1774912513,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",149569,"Shapoopy Beans",512768,6459,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1774915380,FALSE,0,0,42,26,31.9061122670876
8205,"8205-81099.png",4711771,"Howler's Haven",1943337,6457,"HOWL",2744382,100,70,5000,"Platinum",1,15,0,65,"Ivan","TheBurninator",1774920879,FALSE,0,0,57.3,55.5,29.2829029605519
8216,"8216-42605.png",12759,"Digg",566584,6456,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1774855458,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6454,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175597,"nWo",352935,6454,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1774916215,FALSE,0,0,61.5714285714286,60,31.4157982701758
8245,"8245-19851.png",144962,"None (HIRING)",2099794,6452,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1774557910,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279656,"Secret Intel Service",788739,6452,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1774890608,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217903,"CHILLED",584291,6451,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1774904456,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3823711,"Requiem",2687511,6451,"Req",2491889,100,48,10000,"Gold",2,12,0,51,"Harui","Yang_Cheng",1774547769,FALSE,0,0,58.6041666666667,60,24.8054039954177
8273,"8273-4016.png",564066,"Pandamonium",2250895,6449,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1774914487,FALSE,0,0,33.9130434782609,36,22.0575961837893
8278,"8278-11254.png",71572,"Timeless",1917488,6449,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1774816234,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",508325,"CLOVER",511272,6449,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1774920420,FALSE,0,0,100,100,0
8285,"8285-6581.png",2314521,"[SA] Get Stuffed",2281957,6448,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1774913974,FALSE,0,0,54.9625,51.5,20.5028208926714
8289,"8289-0.png",63819,"Tactical Warfare.",3402184,6448,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1774918504,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79711,"-BC-Shockers",1078665,6447,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1774911766,FALSE,0,0,78,83,18.9472953214964
