"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",364021,"Screaming Eagles",2066063,6510,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8986272,"PT-ShadowRazers",1476472,6510,"PT",209485,100,79,1e+05,"Diamond",1,19,23,62,"paddybhoy1","predator101",1771481154,FALSE,0,0,78.5949367088608,91,23.8238831833066
525,"525-67663.png",6690790,"Next Level Mayhem",2670532,6510,"NLM",12004,100,85,1e+05,"Diamond",0,18,46,24,"Neuroticgrim","Topolino",1771483257,FALSE,2,0,76.8,86,24.0603408122163
581,"581-0.png",128588,"~FB4E~",70553,6510,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1771444929,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28134,"Indigo stained eyes",272893,6510,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1771380748,FALSE,0,0,61,61,NA
787,"787-1431.png",79208,"La Guerilla",459767,6510,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159610,"The 420 Inc",280712,6510,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1771444077,FALSE,1,0,39.5714285714286,28.5,30.0069588998549
891,"891-0.png",24829,"Glogow",161123,6510,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10957699,"Sport Club",1673083,6510,"SC",1974447,100,84,25000,"Platinum",3,17,0,50,"gazaras","Adrenalinas",1771487029,FALSE,1,0,81.0357142857143,93.5,24.7768092253071
946,"946-70192.png",13537276,"PT-IronHearts",2336292,6510,"PT",1665757,100,86,1e+05,"Platinum",0,14,0,34,"Cartel","Biggles",1771478655,FALSE,1,0,53.2441860465116,52.5,16.1492568006097
1117,"1117-89645.png",6842649,"Next Level Ascension",2637909,6510,"NLA",2663375,100,65,25000,"Platinum",3,17,0,107,"bethink","Rawk",1771481701,FALSE,0,0,79.3692307692308,86,20.7293340091171
1134,"1134-0.png",84660,"The Chang Gang",343620,6510,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1771450944,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9634614,"WTF",2506611,6510,"WTF",1643014,100,98,50000,"Diamond",0,18,61,50,"JoeExotic","HOWSTHAT",1771481094,FALSE,0,0,59.5714285714286,61,31.3260209351406
1251,"1251-7951.png",572527,"Big Wheelers",2288416,6510,"BW",4006341,100,97,5000,"Bronze",2,4,0,24,"Ken_Doll","3agerBeaver",1771466653,FALSE,0,0,19.1134020618557,15,17.3059938368304
1336,"1336-0.png",56505,"The Devils",99069,6510,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1771478926,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464745,"Ninja",282188,6510,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61164,"Fallen Existence",159873,6510,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1771388684,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14603020,"Subversive  Alliance",332505,6510,"~SA~",792035,100,90,1e+05,"Diamond",2,20,33,64,"Midknight","Ashanie",1771471319,FALSE,0,0,99.0444444444445,100,7.17660229317516
2036,"2036-86958.png",1036470,"Urban Broil",526419,6510,"UrBn",646118,100,82,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1771460277,FALSE,0,0,40.7317073170732,39,17.910648450385
2095,"2095-92464.png",7272050,"SMTH - High Pressure",2722372,6510,"HP",2747410,100,75,14827,"Gold",2,12,0,48,"zaiyiding","wangdoudou",1771487426,FALSE,0,0,49.52,42,24.2678521638947
2288,"2288-0.png",59636,"For-Sale",34339,6510,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",236703,"MIDNIGHT Magic",294941,6510,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1771480876,FALSE,0,5,63.7741935483871,60,21.3380875078959
2408,"2408-0.png",189146,"..",1024939,6510,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1771486515,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14461678,"Itsi Bitsi Bikini",351290,6510,"IBB",1281694,100,99,1e+05,"Platinum",3,17,0,27,"Leaf_Bikini","paulG",1771482016,FALSE,0,0,90.7676767676768,100,21.1398783050328
2904,"2904-84577.png",173016,"The Demonic Core",114913,6510,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1771453528,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15818196,"JFK",247674,6510,"JFK™",471591,100,102,25000,"Diamond",2,20,19,76,"Z_junior","Andyman",1771465161,FALSE,2,0,91.5980392156863,100,16.3454416111586
3251,"3251-41052.png",1809719,"The Beyond",2226570,6510,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1771485107,FALSE,0,0,56.4038461538462,51.5,23.1383389640459
3301,"3301-0.png",216238,"Anti-Faction",206537,6510,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1771485790,FALSE,0,0,51.3333333333333,41,44.9722136435377
3670,"3670-0.png",23256,"The enD",58979,6510,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89498,"RAGE",420168,6510,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1771411444,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",531372,"ThugLife",330366,6510,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1771463709,FALSE,0,0,43.2359550561798,39,25.8992902991174
5431,"5431-10443.png",9222590,"[Redacted]",1446245,6510,"[R]",0,100,41,50000,"Platinum",3,17,0,100,"SpaceSuit",NA,1771471517,FALSE,0,0,75.6585365853659,80,25.0774896631397
5580,"5580-0.png",60951,"Untitled Faction",68711,6510,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1771432785,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",55006,"The_Shelter",313956,6510,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1771445713,FALSE,0,0,72.8571428571429,65,17.2378321474267
6005,"6005-99900.png",65111,"Atlantic mafia",103002,6510,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1771481504,FALSE,0,0,68,68,NA
6538,"6538-33931.png",822902,"Machine Gun Men",1962029,6510,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1771425212,FALSE,0,0,64,68.5,22.786796511096
6539,"6539-0.png",184187,"Westends Angels",869634,6510,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1771459235,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2189492,"Anarquia e Morte",108917,6510,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1771486609,FALSE,0,0,59.56,58,22.5322753920556
6557,"6557-72773.png",549677,"Semper Fidelis",1497907,6510,"1598",112080,50,44,1000,"Platinum",1,15,0,30,"The_Boss","rupe13",1771477560,FALSE,0,0,47.1136363636364,42.5,22.4719110551227
6613,"6613-87290.png",88455,"Divination",2731250,6510,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1771377239,FALSE,0,0,20.3846153846154,20,8.25165096145878
6630,"6630-0.png",270625,"HOUNDS",249298,6510,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1771487855,FALSE,0,0,62.2666666666667,69,18.1598720364697
6659,"6659-0.png",48779,"Red Devils",391053,6510,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1771485788,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70159,"No Name Yet",469458,6510,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16408675,"The Next Level",2015160,6510,"TNL",2049998,100,88,1e+05,"Diamond",3,21,5,95,"Andrew_616","Ember_616",1770673741,FALSE,0,4,98.6704545454545,100,4.14318881830373
6737,"6737-0.png",21222,"Investment",305952,6510,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235707,"The Prodigal (recruiting)",188909,6510,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1771485359,FALSE,0,0,40.3888888888889,33,26.7474878180207
6774,"6774-2038.png",102467,"THE FIRM",1356742,6510,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1771475208,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69093,"Merons Meroders",213990,6510,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1771436680,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1456438,"The United",2288841,6510,"TU",2338763,100,86,5000,"Bronze",0,2,0,3,"KhaoticMango","-Kiryu_Kazuma-",1771473783,FALSE,0,0,37.7209302325581,35,21.098453337677
6798,"6798-0.png",37149,"Area 51",70648,6510,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13305019,"The Untouchables",1968552,6510,"UNT",2686732,100,98,50000,"Diamond",2,20,68,12,"BadZena","Deniiam",1771484491,FALSE,0,0,85.5,98.5,22.0721637446611
6814,"6814-0.png",58388,"-Hive-",318468,6510,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1771467915,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190519,"The One",197317,6510,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1771477622,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2441230,"TBA - Rise Above",421157,6510,"TBA",2753404,100,81,10000,"Gold",1,11,0,18,"cell-block8","aikainnet",1771477228,FALSE,0,0,60.1234567901235,63,21.3379841573949
6843,"6843-24466.png",331358,"Rise From Ruin2.0",454693,6510,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3351102,"Iron Rose Cartel",250440,6510,"IRC",2957274,100,61,5000,"Gold",3,13,0,17,"TheProletariat","Dempc",1771486900,FALSE,0,0,63.6229508196721,61,24.3462275889758
6924,"6924-77371.png",5065568,"JFR",328231,6510,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1771455001,FALSE,0,0,86.7282608695652,91.5,15.6872617609822
6965,"6965-50723.png",124869,"Mikaelsons",863715,6510,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8282980,"DropBears Legion",78601,6510,"DB",2753390,100,93,50000,"Platinum",3,17,0,31,"Polarbear","TheMindsEye",1771486315,FALSE,0,0,69.1612903225806,76,29.5098695069458
6984,"6984-10391.png",7956999,"Wraith",2186994,6510,"RTH",2374746,100,84,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1771485549,FALSE,0,0,91.9523809523809,100,13.2473273157174
7002,"7002-75669.png",2674854,"Karma Chameleons",1816936,6510,"KC",558219,100,45,5000,"Platinum",3,17,0,26,"Anarkioflite","midnightakn",1771478576,FALSE,0,0,70.6666666666667,76,24.5865817062885
7021,"7021-58149.png",59498,"Section8 - Recruiting",1186585,6510,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1771472045,FALSE,0,0,32.6666666666667,25,24.0208242989286
7049,"7049-12782.png",8404379,"39th Street Healers",1651049,6510,"39H",3002874,100,95,25000,"Platinum",1,15,0,27,"Natty_Boh","fourzees",1771471100,TRUE,0,0,70.5789473684211,74,25.562430438908
7072,"7072-47122.png",382300,"The Dog-Pound",1284860,6510,"†Ðþ",903034,65,59,2038,"Silver",1,7,0,4,"FoxyTyger","PapaCapassitor",1771471199,FALSE,0,0,30.1694915254237,25,18.6030703272085
7074,"7074-86358.png",2237459,"TNU - Headquarters",882264,6510,"TNU",2512014,100,70,25000,"Platinum",0,14,0,22,"Taxxon","xLADYx",1771481209,FALSE,0,0,50.1,42,25.2547312255617
7093,"7093-32521.png",3253769,"Halos",2479221,6510,"HLS",2557427,100,61,5000,"Platinum",3,17,0,24,"DildoBeastt","Pudding",1771473089,FALSE,0,0,71.3606557377049,70,18.3730171600323
7115,"7115-18064.png",5110631,"Republic Of Futuria",286232,6510,"RoF",248901,100,49,7839,"Platinum",3,17,0,47,"greefus","Smokey123",1771486054,FALSE,0,0,78.9795918367347,88,22.8121767519732
7136,"7136-53635.png",354241,"FUN in the SUN",218304,6510,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1771482624,FALSE,1,0,82.5789473684211,89,15.0824246115717
7142,"7142-0.png",36558,"The Union Jacks",213154,6510,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1771487864,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",478633,"Torn Is Not Enough",2756721,6510,"TINE",674963,50,20,500,"Gold",3,13,0,31,"Nightfire","LoneWolfen",1771470910,FALSE,0,0,47.15,41,22.6024567830928
7197,"7197-1249.png",5950327,"HeLa",2157705,6510,"HeLa",2081559,100,50,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1771465510,TRUE,0,0,71.48,78,27.4934055173013
7218,"7218-0.png",140186,"Midnight Assassins",473135,6510,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5586651,"The Collective JTF",2138150,6510,"©",2640357,100,98,25000,"Platinum",1,15,0,21,"FlameShadow","Mizadil",1771472434,FALSE,0,0,58.8979591836735,57.5,24.4740509734262
7251,"7251-5718.png",1487852,"KitsuLand",2509902,6510,"",1841496,100,37,10000,"Platinum",2,16,0,13,"Maple","Zeref_Dragneel",1771486750,FALSE,0,0,51.2432432432432,46,25.7966464286924
7282,"7282-1392.png",7914660,"Vice",2753285,6510,"VICE",3318134,100,96,25000,"Platinum",1,15,0,70,"Tarzan","CherryChoke",1771482589,FALSE,0,0,70.59375,76,23.5727666799502
7291,"7291-36130.png",77003,"Acid Rain Boot Camp",772782,6510,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1771428302,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209813,"WeAreFamily",451499,6510,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1771487903,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6510,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247702,"The Alphabet Army",147132,6510,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"Degenerate",NA,1771444813,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165674,"Hush",45357,6510,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1771460520,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-96717.png",3849559,"Alley Cats",214062,6508,"MEOW",170748,100,21,2500,"Platinum",2,16,0,23,"jennaboo","Sockie",1771454258,FALSE,0,0,79.9047619047619,83,21.9246545284179
7680,"7680-17118.png",1416445,"Malaysia",1420993,6503,"MY",0,100,93,1000,"Unranked",0,1,0,0,"theoldmen",NA,1771487487,FALSE,0,0,40.010752688172,40,22.3628645126225
7709,"7709-94801.png",12902165,"Vulpes Vulpes",1740734,6500,"NOOB",786973,100,99,1e+05,"Diamond",1,19,60,40,"Mud","Navin",1771485934,FALSE,1,0,92.5353535353535,100,15.1841170583977
7746,"7746-10449.png",1011473,"C.R.H",1612757,6496,"CRH",2877964,80,58,5000,"Gold",1,11,0,34,"cheesehead","Maxster20",1771480157,FALSE,0,0,38.0689655172414,31,21.1028077195408
7818,"7818-12129.png",4146204,"The Box",852997,6485,"BOX ",868095,100,95,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1771487700,FALSE,0,0,63.178947368421,65,22.9388544054268
7819,"7819-82438.png",255760,"GDZ",106474,6485,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1771466632,FALSE,0,0,82.3333333333333,86,9.07377172587747
7835,"7835-39645.png",15845731,"Monarch Mutation",1872227,6482,"|X|",49368,100,101,1e+05,"Diamond",3,21,18,90,"TheMightyThor","Denom",1771478311,FALSE,1,0,96.4356435643564,100,10.9903738258388
7886,"7886-0.png",115629,"Natural Selection VII",581380,6469,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6463,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205080,"Oddthought Cartel",890818,6462,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1771471375,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2686628,"The Collective Privateers",357016,6459,"TCP",0,100,12,5000,"Platinum",0,14,0,28,"Walkon",NA,1771481139,FALSE,0,0,45.8333333333333,50,28.6382875736577
7969,"7969-98140.png",8070131,"WIT-Premier",2374710,6452,"WIT",0,100,95,1e+05,"Diamond",2,20,29,44,"KingWink",NA,1771479552,FALSE,0,0,76.6631578947368,89,26.3913309937892
7986,"7986-36830.png",5432953,"Assassin Team",1458370,6448,"AT",974287,100,39,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1771471421,FALSE,0,0,66.6410256410256,79,28.1064585006132
7990,"7990-20674.png",4145342,"Nomads",2830308,6448,"NOM",2161387,100,98,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1771468830,FALSE,0,0,61.0102040816327,62,25.8359195726436
8001,"8001-82835.png",288615,"The Corporation",3677732,6447,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1768811096,FALSE,0,0,15,15,NA
8012,"8012-0.png",107242,"TC Boot Camp",770622,6445,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302951,"Toke N Choke",1308964,6442,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1771443908,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101184,"Tik Tok",560392,6438,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1771467541,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5678919,"Ruthless Reborn",1595956,6437,"RR",572563,100,97,10000,"Diamond",3,21,22,27,"Malcky_420","Z33K",1771460950,FALSE,1,0,80.7938144329897,91,22.2635436983171
8063,"8063-0.png",79153,"The Aussie",883021,6437,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",205865,"THE DEFIANTS",444369,6437,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1771465933,FALSE,0,0,75.7777777777778,77,10.756135200175
8071,"8071-31131.png",184480,"Fat Elvis",682538,6436,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1771465337,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8129220,"Order Through Chaos",2061512,6436,"OTC",2506152,100,95,60657,"Platinum",2,16,0,49,"Toro_Loco","Nico",1771487447,FALSE,0,0,72.4526315789474,80,26.4107362199915
8085,"8085-95280.png",12535460,"Nuclear Blast",2587660,6434,"NUKE",2144173,100,98,1e+05,"Diamond",1,19,45,41,"WhackedMaki","Star",1771483892,FALSE,1,0,80.6632653061225,89.5,21.7610945172498
8102,"8102-25077.png",46294,"PhiKappaRho",710778,6432," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1771474094,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1159381,"The Hidden Agenda",2738574,6431,"THA",2742208,100,36,10000,"Gold",1,11,0,21,"Nerezzah","13piker",1771444866,FALSE,0,0,58.3055555555556,54,25.4286895841735
8124,"8124-18382.png",1441809,"NF Legacy",2671892,6428,"NF",2769425,100,68,5000,"Gold",3,13,0,43,"Nulaxy-Dimplex","Kezza167",1771465121,FALSE,0,0,43.0294117647059,40,22.2984977663046
8139,"8139-17002.png",32058,"PeacefulStormRiders",207065,6426,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13002800,"Chromatic",2251655,6425,"CR",2266615,100,97,1e+05,"Diamond",3,21,6,86,"AiR","Austral",1771487748,FALSE,2,0,92.8350515463918,100,14.236602190284
8152,"8152-25728.png",1646335,"Skill Issue",2261174,6425,"SI",0,100,40,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1771478767,FALSE,0,0,54.875,47.5,27.0148938028541
8178,"8178-83777.png",162020,"Last Haven",764452,6421,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1771471214,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135077,"Travellers Paradise",686661,6420,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1771468591,FALSE,0,0,82,86,20.5060966544099
8184,"8184-19634.png",148878,"Shapoopy Beans",512768,6420,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1771468856,FALSE,0,0,41,26,32.1791858194082
8205,"8205-81099.png",4632237,"Howler's Haven",1943337,6418,"HOWL",2744382,100,73,5000,"Platinum",2,16,0,64,"Ivan","TheBurninator",1771472196,FALSE,0,0,58.7260273972603,62,28.348162920085
8216,"8216-42605.png",12788,"Digg",566584,6417,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1771482386,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6415,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175081,"nWo",352935,6415,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1771473321,FALSE,0,0,58.875,55.5,30.0163645842921
8245,"8245-19851.png",144976,"None (HIRING)",2099794,6413,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1771440331,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",279769,"Secret Intel Service",788739,6413,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1771487079,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",217533,"CHILLED",584291,6412,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1771488010,FALSE,0,0,63.4545454545455,65,16.2318430029596
8255,"8255-83069.png",3789552,"Requiem",2687511,6412,"Req",2491889,100,50,10000,"Platinum",2,16,0,51,"Harui","Yang_Cheng",1770863431,FALSE,0,0,56.96,57.5,24.7938109459698
8273,"8273-4016.png",564035,"Pandamonium",2250895,6410,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1771475449,FALSE,0,0,33.8695652173913,36,22.097520115545
8278,"8278-11254.png",71480,"Timeless",1917488,6410,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1771408809,FALSE,0,0,43,36,19.2353840616713
8281,"8281-79983.png",506994,"CLOVER",511272,6410,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1771487072,FALSE,0,0,100,100,0
8285,"8285-6581.png",2261571,"Get Stuffed",2281957,6409,"STFD",2324080,100,81,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1771477224,FALSE,0,0,54.4444444444444,51,20.321786338804
8289,"8289-0.png",63858,"Tactical Warfare.",3402184,6409,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1771433538,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79279,"-BC-Shockers",1078665,6408,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1771467528,FALSE,0,0,77.8,83,18.7936159373336
