"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
581,"581-0.png",128469,"~FB4E~",70553,6426,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1764274150,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28155,"Indigo stained eyes",272893,6426,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1764034038,FALSE,0,0,60,60,NA
787,"787-1431.png",79379,"La Guerilla",459767,6426,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159356,"The 420 Inc",280712,6426,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1764268300,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25132,"Glogow",161123,6426,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10477031,"Sport Club",1673083,6426,"SC",1974447,100,99,25000,"Diamond",1,19,44,46,"gazaras","Adrenalinas",1764277421,FALSE,1,0,79.1010101010101,90,26.1219646999534
946,"946-70192.png",13240154,"PT-IronHearts",2336292,6426,"PT",1665757,100,98,1e+05,"Gold",3,13,0,30,"Cartel","Biggles",1764280636,FALSE,1,0,54.2857142857143,55,17.833710693891
1117,"1117-60865.png",6471825,"Ascension",2637909,6426,"ASC",2663375,100,54,25000,"Platinum",3,17,0,100,"bethink","Rawk",1764278083,FALSE,0,0,82.9814814814815,90.5,21.0466604178652
1134,"1134-0.png",83736,"The Chang Gang",343620,6426,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1764274569,FALSE,0,0,78,78,NA
1149,"1149-29040.png",9258094,"WTF",2506611,6426,"WTF",1643014,100,98,50000,"Diamond",1,19,70,48,"JoeExotic","HowsThat",1764267536,FALSE,0,0,53.8979591836735,49,32.4671093827033
1251,"1251-77049.png",510118,"Shake The Baby",3290510,6426,"STB",3188789,100,100,2500,"Bronze",2,4,0,23,"AmeliaMeadows","dingus",1764275839,FALSE,0,0,26.22,24,10.2154369223813
1336,"1336-0.png",56334,"The Devils",99069,6426,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1764252218,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464926,"Ninja",282188,6426,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1764217866,FALSE,0,0,65,65,NA
1779,"1779-0.png",60168,"Fallen Existence",159873,6426,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1764125036,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",14076625,"Subversive  Alliance",276863,6426,"~SA~",792035,100,88,1e+05,"Diamond",2,20,18,59,"Mysteria","Ashanie",1764263096,FALSE,0,0,98.8181818181818,100,7.428657548848
2036,"2036-86958.png",1029889,"Urban Broil",526419,6426,"UrBn",646118,100,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1764210191,FALSE,0,0,37.4666666666667,33,18.8201540428924
2095,"2095-92464.png",7040734,"SMTH - High Pressure",2722372,6426,"HP",2747410,100,58,14827,"Gold",3,13,0,44,"zaiyiding","wangdoudou",1764261712,FALSE,0,0,48.6379310344828,40,24.5947493154514
2288,"2288-0.png",59709,"For-Sale",34339,6426,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",228601,"MIDNIGHT Magic",294941,6426,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1764074818,FALSE,0,5,63.5161290322581,60,21.0979793151571
2408,"2408-0.png",189178,"..",1024939,6426,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1764279158,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14274204,"Itsi Bitsi Bikini",351290,6426,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","paulG",1764264049,FALSE,0,0,91.1938775510204,100,19.3735169240247
2904,"2904-84577.png",172895,"The Demonic Core",114913,6426,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1764245972,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15255058,"JFK",247674,6426,"JFK™",59922,100,91,25000,"Diamond",3,21,34,69,"Z_junior","DrGonzo",1764274776,FALSE,2,0,90.5824175824176,100,17.4617460843003
3251,"3251-41052.png",1757035,"The Beyond",2226570,6426,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1763957561,FALSE,0,0,53.2692307692308,50.5,23.267511124022
3301,"3301-0.png",213356,"Anti-Faction",206537,6426,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1764280218,FALSE,0,0,57.3333333333333,65.5,44.3065081750601
3670,"3670-0.png",23515,"The enD",58979,6426,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89354,"RAGE",420168,6426,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1764235776,FALSE,0,0,93.5,93.5,0.707106781186548
5113,"5113-21336.png",509806,"ThugLife",330366,6426,"TL",71253,100,84,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1764205372,FALSE,0,0,43,38.5,26.2618877270457
5431,"5431-10443.png",8881893,"[Redacted]",1446245,6426,"[R]",0,100,40,50000,"Platinum",3,17,0,90,"SpaceSuit",NA,1764272906,FALSE,0,0,74.325,77.5,25.3178638666304
5580,"5580-0.png",60849,"Untitled Faction",68711,6426,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1764107325,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",54113,"The_Shelter",313956,6426,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1764280492,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65220,"Atlantic mafia",103002,6426,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1764253815,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820617,"Machine Gun Men",1962029,6426,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1764276802,FALSE,0,0,55.8928571428571,59.5,27.1256872733745
6539,"6539-0.png",183904,"Westends Angels",869634,6426,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1764277001,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2018811,"Anarquia e Morte",108917,6426,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1764272691,FALSE,0,0,55.93,53,22.9840766135553
6557,"6557-72773.png",416801,"Semper Fidelis",1497907,6426,"1598",112080,50,27,1000,"Gold",1,11,0,26,"The_Boss","rupe13",1764279758,FALSE,0,0,39.4814814814815,31,22.9101428165484
6613,"6613-87290.png",88434,"Divination",2731250,6426,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1763881163,FALSE,0,0,21,20,8.30199234660433
6630,"6630-0.png",271166,"HOUNDS",249298,6426,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1764269410,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47595,"Red Devils",391053,6426,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1764277300,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",71161,"No Name Yet",469458,6426,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15631385,"The Next Level",2015160,6426,"TNL",2605152,100,96,1e+05,"Diamond",3,21,3,86,"Andrew_616","Mr_Disaster",1764280759,FALSE,0,0,98.1145833333333,100,5.28925383587807
6737,"6737-0.png",21271,"Investment",305952,6426,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235145,"The Prodigal (recruiting)",188909,6426,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1764228045,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",102958,"THE FIRM",1356742,6426,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1764248051,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69325,"Merons Meroders",213990,6426,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1764183823,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1377364,"The United",2288841,6426,"TU",2623027,100,90,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1764264766,FALSE,0,0,41.1,38.5,19.9510918853012
6798,"6798-0.png",37435,"Area 51",70648,6426,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13096540,"The Untouchables",1968552,6426,"UNT",2686732,100,96,50000,"Diamond",0,18,63,10,"BadZena","Deniiam",1764268463,FALSE,0,0,85.5104166666667,99,22.4311788608561
6814,"6814-0.png",58429,"-Hive-",318468,6426,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1764237037,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190620,"The One",197317,6426,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1764266440,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2307310,"TBA - Rise Above",421157,6426,"TBA",2753404,100,91,10000,"Gold",1,11,0,17,"cell-block8","aikainnet",1764280025,FALSE,0,0,58.2637362637363,60,20.0504004752663
6843,"6843-24466.png",331595,"Rise From Ruin2.0",454693,6426,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3192281,"Iron Rose Cartel",250440,6426,"IRC",2957274,100,82,5000,"Gold",2,12,0,16,"TheProletariat","Dempc",1764278592,FALSE,0,0,58.8658536585366,53.5,24.7310282419524
6924,"6924-77371.png",5021653,"JFR",328231,6426,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1763994608,FALSE,0,0,86.5,91,15.8335797339392
6965,"6965-50723.png",124869,"Mikaelsons",863715,6426,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7962637,"Onion Smugglers",2748100,6426,"OSMG",2620969,100,94,50000,"Diamond",0,18,82,28,"Ernichiwa","Fahquetu",1764279610,FALSE,0,0,65.8936170212766,69,31.6348345106848
6984,"6984-10391.png",7562690,"Wraith",2186994,6426,"RTH",2374746,100,100,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1764262192,FALSE,0,0,89.26,100,17.5548893876931
7002,"7002-75669.png",2617884,"Karma Chameleons",1816936,6426,"KC",558219,100,44,5000,"Platinum",1,15,0,24,"Anarkioflite","midnightakn",1764179417,FALSE,0,0,69.3181818181818,75,24.8022623942484
7021,"7021-58149.png",59942,"Section8 - Recruiting",1186585,6426,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1764223473,FALSE,0,0,32.1111111111111,25,24.4563102513668
7049,"7049-12782.png",8149842,"39th Street Healers",1651049,6426,"39H",3002874,100,93,25000,"Platinum",2,16,0,27,"Natty_Boh","fourzees",1764253121,TRUE,0,0,69.5483870967742,75,24.8768777438671
7072,"7072-47122.png",324382,"The Dog-Pound",1284860,6426,"†Ðþ",903034,65,54,1000,"Bronze",3,5,0,2,"FoxyTyger","PapaCapassitor",1764230919,FALSE,0,0,28.4814814814815,21.5,18.390666973388
7074,"7074-86358.png",2111643,"TNU - Headquarters",882264,6426,"TNU",2512014,100,59,25000,"Platinum",0,14,0,21,"Taxxon","xLADYx",1764046942,FALSE,0,0,53.5423728813559,50,26.2496778528005
7093,"7093-32521.png",3144455,"Halos",2479221,6426,"HLS",2557427,100,56,5000,"Platinum",1,15,0,21,"DildoBeastt","Pudding",1764256309,FALSE,0,0,67.8035714285714,65,20.0847473950278
7115,"7115-18064.png",4979961,"Republic Of Futuria",286232,6426,"RoF",248901,100,50,7839,"Platinum",3,17,0,45,"greefus","Smokey123",1764262892,FALSE,0,0,76.66,84,24.5020698834084
7136,"7136-53635.png",353988,"FUN in the SUN",218304,6426,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1764280031,FALSE,1,0,82.4210526315789,88,15.1778925102476
7142,"7142-0.png",36570,"The Union Jacks",213154,6426,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1764265068,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",415831,"Torn Is Not Enough",2756721,6426,"TINE",674963,50,20,250,"Platinum",0,14,0,29,"Nightfire","LoneWolfen",1764279539,FALSE,0,0,44.05,35.5,22.6099070041617
7197,"7197-1249.png",5818885,"HeLa",2157705,6426,"HeLa",2081559,100,75,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1764247581,TRUE,0,0,67.48,71,26.330724012587
7218,"7218-0.png",140277,"Midnight Assassins",473135,6426,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5460859,"The Collective JTF",2138150,6426,"©",2640357,100,99,25000,"Platinum",1,15,0,20,"FlameShadow","Mizadil",1764279039,FALSE,0,0,58.3636363636364,55,25.6074983220813
7251,"7251-5718.png",1329573,"KitsuLand",2509902,6426,"",2577536,100,35,10000,"Platinum",1,15,0,7,"Maple","myxn",1764261413,FALSE,0,0,47.9142857142857,50,26.2682669534839
7282,"7282-1392.png",7690244,"Vice",2753285,6426,"VICE",3318134,100,98,25000,"Platinum",1,15,0,67,"Tarzan","CherryChoke",1764271413,FALSE,0,0,64.7755102040816,65.5,24.725516104709
7291,"7291-36130.png",77548,"Acid Rain Boot Camp",772782,6426,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1764254470,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209425,"WeAreFamily",451499,6426,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1764279823,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6426,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247723,"The Alphabet Army",147132,6426,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1764092615,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165678,"Hush",45357,6426,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1764280212,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3764282,"Alley Cats",170748,6424,"MEOW",2618561,100,47,2500,"Platinum",2,16,0,22,"Sockie","Phinx",1764275957,FALSE,0,0,67.6595744680851,70,26.4289668124107
7680,"7680-17118.png",1393272,"Malaysia",1420993,6419,"MY",0,100,75,1000,"Unranked",0,1,0,0,"theoldmen",NA,1764259239,FALSE,0,0,43.7466666666667,48,21.0193561588678
7709,"7709-94801.png",12501203,"Vulpes Vulpes",1740734,6416,"NOOB",786973,100,96,1e+05,"Diamond",1,19,38,37,"Mud","Navin",1764279504,FALSE,1,0,92.9270833333333,100,14.9731301735136
7746,"7746-10449.png",935852,"C.R.H",1612757,6412,"CRH",2877964,80,57,2500,"Platinum",1,15,0,34,"cheesehead","Maxster20",1764261734,FALSE,0,0,33.7894736842105,27,20.2676174176807
7818,"7818-12129.png",4063768,"The Box",1282412,6401,"BOX ",868095,100,99,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1764271243,FALSE,0,0,60.4545454545455,62,23.1786639783636
7819,"7819-82438.png",255453,"GDZ",106474,6401,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1764280037,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15255498,"Monarch Mutation",1872227,6398,"|X|",198133,100,96,1e+05,"Diamond",3,21,25,84,"TheMightyThor","CAV",1764275052,FALSE,1,0,94.1354166666667,100,17.0606471103696
7886,"7886-0.png",115651,"Natural Selection VII",581380,6385,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6379,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205918,"Oddthought Cartel",890818,6378,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1764255046,FALSE,0,0,56.4375,55.5,23.7120749830123
7935,"7935-75404.png",2670968,"The Collective Privateers",357016,6375,"TCP",2702244,100,11,5000,"Platinum",1,15,0,27,"Walkon","Locria",1764275622,FALSE,0,0,47.1818181818182,45,27.2463508816068
7969,"7969-98140.png",7745011,"WIT-Premier",422025,6368,"WIT",2374710,100,87,1e+05,"Diamond",0,18,58,40,"Vagon","KingWink",1764277073,FALSE,0,0,79.3563218390805,89,23.9825406510916
7986,"7986-36830.png",5396246,"Assassin Team",1458370,6364,"AT",974287,100,44,10000,"Platinum",3,17,0,22,"Heinn","Jonahthan",1764254959,FALSE,0,0,63.4545454545455,72.5,29.3411803201453
7990,"7990-20674.png",3983475,"Nomads",2053144,6364,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"RedBud","MrLonely",1764263079,FALSE,0,0,59.66,62.5,26.252934419919
8001,"8001-82835.png",288755,"The Corporation",3677732,6363,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1764159758,FALSE,0,0,15,15,NA
8012,"8012-0.png",107346,"TC Boot Camp",770622,6361,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",304050,"Toke N Choke",1308964,6358,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1764279199,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100617,"Tik Tok",560392,6354,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1764280406,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5403351,"Ruthless Reborn",1595956,6353,"RR",572563,100,96,10000,"Diamond",1,19,88,24,"Malcky_420","Z33K",1764277459,FALSE,1,0,78.2395833333333,89,24.1319813096609
8063,"8063-0.png",79445,"The Aussie",883021,6353,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204299,"THE DEFIANTS",444369,6353,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1764244891,FALSE,0,0,75.1111111111111,76,11.2187838516976
8071,"8071-31131.png",184801,"Fat Elvis",682538,6352,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1764274367,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7743375,"Order Through Chaos",2061512,6352,"OTC",2506152,100,99,60657,"Platinum",3,17,0,45,"Toro_Loco","Nico",1764280802,FALSE,0,0,73.2929292929293,79,24.9968375653893
8085,"8085-95280.png",12163064,"Nuclear Blast",2587660,6350,"NUKE",2100819,100,101,1e+05,"Diamond",0,18,57,38,"WhackedMaki","rarestmicrobe",1764273978,FALSE,1,0,79.2673267326733,89,23.2133113058473
8102,"8102-25077.png",45665,"PhiKappaRho",710778,6348," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1764254123,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",1078955,"The Hidden Agenda",2738574,6347,"THA",2742208,100,47,10000,"Gold",3,13,0,20,"Nerezzah","13piker",1764266464,FALSE,0,0,51.4042553191489,40,25.5016278887618
8124,"8124-18382.png",1324533,"NF Legacy",2671892,6344,"NF",2769425,100,72,5000,"Gold",0,10,0,39,"Nulaxy-Dimplex","Kezza167",1764280780,FALSE,0,0,41.0555555555556,35.5,20.1710215295648
8139,"8139-17002.png",32208,"PeacefulStormRiders",207065,6342,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13744349,"Chromatic",2251655,6341,"CR",2266615,100,97,1e+05,"Diamond",3,21,5,77,"AiR","Austral",1764280709,FALSE,2,0,93.0721649484536,100,13.4808872595924
8152,"8152-25728.png",1633348,"Skill Issue",2261174,6341,"SI",0,100,49,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1764278684,FALSE,0,0,50.6734693877551,41,25.9650307746641
8178,"8178-83777.png",161713,"Last Haven",764452,6337,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1764218578,FALSE,1,1,59.4,61.5,18.9806919438325
8181,"8181-31855.png",1135521,"Travellers Paradise",686661,6336,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1763845647,FALSE,0,0,81.4444444444444,86,20.5372290676658
8184,"8184-19634.png",147768,"Shapoopy Beans",512768,6336,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1764274230,FALSE,0,0,37.2,26,35.8427119509671
8205,"8205-81099.png",4494098,"Howler's Haven",1943337,6334,"HOWL",2744382,100,64,5000,"Platinum",2,16,0,61,"Ivan","TheBurninator",1764279108,FALSE,0,0,66.75,69,27.9080121624085
8216,"8216-42605.png",12862,"Digg",566584,6333,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1764256982,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73577,"Urban Breakpoint",3897004,6331,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174821,"nWo",352935,6331,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1764272899,FALSE,0,0,61.2857142857143,60,31.2874537459468
8245,"8245-19851.png",144753,"None (HIRING)",2099794,6329,"Goon",0,80,4,0,"Unranked",0,1,0,0,"Bonz0",NA,1764192619,FALSE,0,0,36,38,19.0787840283389
8247,"8247-43601.png",281727,"Secret Intel Service",788739,6329,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1764264185,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217066,"CHILLED",584291,6328,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1764280225,FALSE,0,0,63.3636363636364,65,16.200448927562
8255,"8255-83069.png",3646697,"Requiem",2687511,6328,"Req",2491889,100,48,10000,"Gold",1,11,0,47,"Harui","Yang_Cheng",1764046817,FALSE,0,0,55.5625,56.5,24.310847110581
8273,"8273-4016.png",563721,"Pandamonium",2250895,6326,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1764263530,FALSE,0,0,33.6521739130435,36,21.9371181824368
8278,"8278-11254.png",71511,"Timeless",1917488,6326,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1764230205,FALSE,0,0,42.5,36,19.7399763593239
8281,"8281-79983.png",504401,"CLOVER",511272,6326,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1764263582,FALSE,0,0,100,100,0
8285,"8285-6581.png",2190329,"Get Stuffed",2281957,6325,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1764276068,FALSE,0,0,53.7093023255814,50.5,19.5838266278549
8289,"8289-0.png",64084,"Tactical Warfare.",3402184,6325,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1764251579,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78661,"-BC-Shockers",1078665,6324,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1764246812,FALSE,0,0,77.6,83,18.6493967730863
