"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6659,"6659-0.png",41587,"Red Devils",391053,5972,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1724932101,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58264,"No Name Yet",469458,5972,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1724931603,FALSE,0,0,66,66,27
6731,"6731-41687.png",10829281,"The Next Level",2015160,5972,"TNL",2605152,100,82,1e+05,"Diamond",3,21,9,41,"Andrew_616","Mr_Disaster",1724939924,FALSE,0,0,94.0975609756098,100,14.1452864863242
6737,"6737-0.png",21752,"Investment",305952,5972,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224473,"The Prodigal (recruiting)",188909,5972,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1724885460,FALSE,0,0,43,38,26.5894716006167
6774,"6774-2038.png",91007,"THE FIRM",1356742,5972,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1724874229,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71746,"Merons Meroders",237924,5972,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1724939869,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1150174,"The United",1967129,5972,"TU",2623027,100,78,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1724905142,FALSE,0,0,39.8205128205128,37.5,18.561056557018
6798,"6798-0.png",40034,"Area 51",70648,5972,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11724626,"The Untouchables",1968552,5972,"UNT",2811251,100,97,25018,"Platinum",2,16,0,6,"BadZena","Maks",1724936214,FALSE,0,0,86.8144329896907,98,19.7132199175807
6814,"6814-0.png",49910,"-Hive-",318468,5972,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1724908775,FALSE,0,0,74.75,77.5,15.6923548264752
6824,"6824-0.png",176696,"The One",197317,5972,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1724905841,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1727923,"TBA - Rise Above",2086654,5972,"TBA",2753404,100,89,5000,"Gold",0,10,0,11,"T-Stark","aikainnet",1724930693,FALSE,0,0,54,56,18.8950450455332
6843,"6843-24466.png",317966,"Rise From Ruin2.0",454693,5972,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2185712,"Iron Rose Cartel",250440,5972,"IRC",0,100,98,5000,"Gold",1,11,0,6,"TheProletariat",NA,1724901430,FALSE,0,0,40.0102040816327,30.5,29.8865535043821
6924,"6924-77371.png",4812938,"JFR",328231,5972,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1724929402,FALSE,0,0,83.9784946236559,90,17.4056328305221
6965,"6965-50723.png",110069,"Mikaelsons",863715,5972,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6097522,"Onion Smugglers",2223620,5972,"OSMG",2748100,100,95,50000,"Platinum",3,17,0,16,"Splurgal","Ernichiwa",1724940004,FALSE,0,0,80.1368421052632,90,22.9535194197186
6984,"6984-10391.png",6008138,"Wraith",2186994,5972,"RTH",2374746,100,98,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1724939543,FALSE,0,0,82.7959183673469,92,23.1365107027491
7002,"7002-75669.png",2258159,"Karma Chameleons",1816936,5972,"KC",558219,100,49,5000,"Platinum",0,14,0,13,"Anarkioflite","midnightakn",1724934764,FALSE,0,0,59.4285714285714,60,25.8803335887826
7021,"7021-58149.png",49730,"Section8 - Recruiting",1186585,5972,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1724635601,FALSE,0,0,40.3333333333333,44,19.428501400434
7049,"7049-12782.png",6299538,"39th Street Healers",1651049,5972,"39H",2029519,100,98,10000,"Gold",3,13,0,15,"Natty_Boh","JDWV",1724938397,TRUE,0,0,62.1428571428571,61,26.6125309605026
7072,"7072-47122.png",198247,"The Dog Pound RECRUITING",2159612,5972,"†Ðþ",1284860,65,21,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1724935105,FALSE,0,0,40.9523809523809,32,25.2279134897759
7074,"7074-86358.png",1144715,"T.N.U. - Headquarters",882264,5972,"TNU",2699507,100,61,5000,"Gold",2,12,0,14,"Taxxon","LordTacoma",1724935504,FALSE,0,0,48.9836065573771,41,23.1887126301272
7093,"7093-32521.png",2244391,"Halos",2640678,5972,"HLS",2557427,100,62,2500,"Silver",3,9,0,3,"Mighty_Mando","Pudding",1724939327,FALSE,0,0,44.5967741935484,38,21.3199357774533
7115,"7115-18064.png",3997032,"Republic Of Futuria",286232,5972,"RoF",248901,100,53,7839,"Platinum",1,15,0,28,"Greefus","Smokey123",1724931852,FALSE,0,0,70.7358490566038,75,25.6920752099195
7136,"7136-53635.png",357600,"FUN in the SUN",218304,5972,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1724917206,FALSE,1,0,69.7941176470588,73.5,21.9002966795522
7142,"7142-0.png",36403,"The Union Jacks",213154,5972,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1724924163,FALSE,0,0,70.5,70.5,14.8492424049175
7171,"7171-88719.png",188627,"TROJANS",1994927,5972,"TR",2926510,50,15,250,"Silver",1,7,0,14,"TokarTheAlien","Mc_Supra_Qc",1724936136,FALSE,0,0,35.8,30,15.548082104969
7197,"7197-1249.png",4863986,"HeLa",2157705,5972,"HeLa",2081559,100,95,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1724936196,TRUE,0,0,59.5157894736842,60,25.9643221485957
7218,"7218-0.png",133061,"Midnight Assassins",473135,5972,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4482348,"The Collective JTF",2138150,5972,"©?",247226,100,89,10000,"Platinum",0,14,0,13,"FlameShadow","Cid",1724939700,FALSE,0,0,54.8988764044944,50,23.7463130840731
7251,"7251-33255.png",619380,"EIRE Ranger Wing.",1469941,5972,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1724939822,FALSE,0,0,70.2121212121212,80,26.7380615080759
7282,"7282-94903.png",5708772,"Luscious Dreams",2802242,5972,"LD",0,100,71,10013,"Platinum",3,17,0,40,"LustDragon69",NA,1724939393,FALSE,0,0,69.6760563380282,69,25.0751867378817
7291,"7291-36130.png",71879,"Acid Rain Boot Camp",772782,5972,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1724927825,FALSE,0,0,46.25,47,4.85626742811116
7369,"7369-0.png",191858,"WeAreFamily",451499,5972,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1724930846,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5972,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234099,"The Alphabet Army",147132,5972,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1718401834,FALSE,0,0,81,81,NA
7636,"7636-0.png",150083,"Hush",45357,5972,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1724933581,FALSE,0,0,79.3333333333333,87,18.4679903256057
7652,"7652-96717.png",3094117,"Alley Cats",214062,5970,"MEOW",170748,100,43,2500,"Platinum",2,16,0,10,"jennaboo","Sockie",1724933862,FALSE,0,0,68.8837209302326,69,24.8674670836891
7680,"7680-17118.png",1350561,"Malaysia",1420993,5965,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1724933052,FALSE,0,0,44.3132530120482,46,18.1926866241887
7709,"7709-94801.png",9948871,"Vulpes Vulpes",1740734,5962,"NOOB",786973,100,98,1e+05,"Diamond",2,20,38,24,"Mud","Navin",1724939847,FALSE,1,0,92.6326530612245,98,12.2503000216591
7746,"7746-10449.png",510991,"C.R.H",1612757,5958,"CRH",2877964,80,25,1000,"Gold",2,12,0,23,"cheesehead","Maxster20",1724908669,FALSE,0,0,42.12,31,24.2526974444768
7818,"7818-12129.png",3645443,"The Box",852997,5947,"BOX ",1282412,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1724931829,FALSE,0,0,55.1489361702128,50,23.8715007329492
7819,"7819-82438.png",240063,"GDZ",106474,5947,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1724938442,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",11189025,"Monarch Mutation",1993550,5944,"|X|",2162190,100,98,50000,"Diamond",3,21,22,43,"FidelCashflow","tHeGoLdEnEgg",1724929742,FALSE,1,0,95.4591836734694,100,13.9735894977079
7886,"7886-0.png",100990,"Natural Selection VII",581380,5931,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5925,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198215,"Oddthought Cartel",898304,5924,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1724939826,FALSE,0,0,55.8125,55.5,23.1983296812508
7935,"7935-75404.png",2379566,"Blue Rock Collective",2315109,5921,"BRC",2000903,100,81,5000,"Gold",3,13,0,18,"DARK-TEMPLAR","TAX-EVADER",1724925104,FALSE,0,0,64.1975308641975,66,19.6852862267014
7969,"7969-98140.png",5167750,"WIT-Premier",2374710,5914,"WIT",0,100,93,25000,"Diamond",1,19,46,29,"KingWink",NA,1724939295,FALSE,0,0,77.8602150537634,81,21.5500385341376
7986,"7986-36830.png",5102370,"Assassin Team",974287,5910,"AT",1458370,100,47,10000,"Platinum",1,15,0,13,"Jonahthan","Heinn",1724918030,FALSE,0,0,59.5106382978723,61,26.1300030286904
7990,"7990-20674.png",3500446,"Nomads",2830308,5910,"NOM",2161387,100,97,10000,"Silver",1,7,0,3,"LuAl7oh7","MrLonely",1724932891,FALSE,0,0,55.0103092783505,55,23.6984066119437
8001,"8001-52654.png",197015,"Dark Exterminators",2569881,5909,"NTSI",0,50,19,176,"Bronze",1,3,0,14,"attycus",NA,1724937586,FALSE,0,0,27.4736842105263,27,9.99093156068504
8012,"8012-0.png",93499,"TC Boot Camp",770622,5907,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",299143,"Toke N Choke",1308964,5904,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1724932017,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",91549,"Tik Tok",551837,5900,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1724895221,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3801951,"Ruthless Reborn",1595956,5899,"RR",572563,100,97,10000,"Gold",2,12,0,3,"Malcky_420","Z33K",1724939603,FALSE,1,0,75.7628865979381,81,23.0152907487049
8063,"8063-0.png",66724,"The Aussie",883021,5899,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200363,"THE DEFIANTS",444369,5899,"T_D",441842,80,15,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1724933256,FALSE,0,0,57.6666666666667,69,23.5301225382841
8071,"8071-31131.png",180558,"Fat Elvis",682538,5898,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1724895049,FALSE,0,0,61.3333333333333,56.5,17.1640921870648
8076,"8076-5022.png",5348763,"Order Through Chaos",2061512,5898,"OTC",0,100,85,25000,"Gold",3,13,0,18,"Toro_Loco",NA,1724935637,FALSE,0,0,69.8352941176471,79,24.6034487801355
8085,"8085-95280.png",9254570,"Nuclear Blast",2587660,5896,"NUKE",2100819,100,90,25000,"Platinum",2,16,0,21,"WhackedMaki","rarestmicrobe",1724940071,FALSE,1,0,74.2888888888889,83.5,24.4003335971137
8102,"8102-25077.png",42647,"PhiKappaRho",710778,5894," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1724893396,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",769569,"Horizon",2659506,5893,"HZN",0,100,93,5000,"Gold",1,11,0,10,"Faith",NA,1724940007,FALSE,0,0,34.0215053763441,29,18.7460015995433
8124,"8124-18382.png",967732,"NF Legacy",47662,5890,"NF",2671892,100,44,2561,"Gold",2,12,0,29,"Decap","Nulaxy-Dimplex",1724937912,FALSE,0,0,35.7045454545455,34,18.2062850704819
8139,"8139-17002.png",27428,"PeacefulStormRiders",207065,5888,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9704238,"Chromatic",2251655,5887,"CR",2266615,100,97,50000,"Diamond",2,20,16,44,"AiR","Austral",1724940073,FALSE,2,0,85.7731958762887,92,17.1138985638861
8152,"8152-25728.png",1529678,"Skill Issue",2261174,5887,"SI",0,100,20,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA",NA,1724938992,FALSE,0,0,33.45,18.5,26.8102003369103
8178,"8178-83777.png",152801,"Last Haven",764452,5883,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1724921146,FALSE,1,0,57.4,57.5,18.2342778548779
8181,"8181-31855.png",1124975,"Travellers Paradise",686661,5882,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1724845157,FALSE,0,0,78.3,82,19.5848580966691
8184,"8184-19634.png",134252,"Shapoopy Beans",512768,5882,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1724934223,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3768514,"FREE PALESTINE",2255978,5880,"FP",1867602,100,44,5000,"Platinum",1,15,0,44,"Elemak","Kinzove",1724937905,FALSE,0,0,45.7045454545455,37.5,27.7174947234066
8216,"8216-42605.png",13660,"Digg",566584,5879,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1724938411,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5877,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160361,"nWo",352935,5877,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1724937082,FALSE,0,0,60,58,30.5723186341283
8245,"8245-19851.png",138428,"None",2180582,5875,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1724848694,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",286168,"Secret Intel Service",788739,5875,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1724849126,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200073,"CHILLED",584291,5874,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1724916579,FALSE,0,0,58.2,57.5,16.267213105576
8255,"8255-83069.png",2920785,"Requiem",2687511,5874,"Req",2491889,100,67,10000,"Gold",0,10,0,33,"Harui","Yang_Cheng",1724433719,FALSE,0,0,37.2388059701493,27,23.0237621338285
8273,"8273-4016.png",548221,"Pandamonium",1950853,5872,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1724933064,FALSE,0,0,37.45,36.5,19.4489209550502
8278,"8278-11254.png",72301,"Timeless",1917488,5872,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1724886657,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",476594,"SOUL SOCIETY",511272,5872,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1724940012,FALSE,0,0,100,100,0
8285,"8285-6581.png",1831192,"Get Stuffed",2281957,5871,"STFD",2007611,100,85,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1724939949,FALSE,0,0,49.2941176470588,46,19.4415017114296
8289,"8289-0.png",50898,"Tactical Warfare.",512357,5871,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1724939593,FALSE,0,0,42.8333333333333,38.5,21.1604977887257
8301,"8301-23856.png",69856,"-BC-Shockers",1078665,5870,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1724938074,FALSE,0,0,69.875,79.5,21.8137407547235
