"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1251,"1251-80367.png",265977,"Project.Mayhem",2915160,6086,"P.X",3119264,50,17,425,"Silver",3,9,0,17,"Bignuttz","Realnamerisk",1734877320,FALSE,0,0,37.2941176470588,33,15.4546299934775
1336,"1336-0.png",47764,"The Devils",99069,6086,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1734879230,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450531,"Ninja",282188,6086,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1734821149,FALSE,0,0,65,65,NA
1779,"1779-0.png",56434,"Fallen Existence",159873,6086,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1734870330,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11196108,"Subversive  Alliance",792035,6086,"~SA~",276863,100,93,1e+05,"Diamond",3,21,4,27,"Ashanie","Mysteria",1734878966,FALSE,0,0,97.8387096774194,100,11.2812756781166
2036,"2036-86958.png",974198,"Urban Broil",526419,6086,"UrBn",646118,80,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1734842330,FALSE,0,0,33.3066666666667,31,18.2089770950168
2095,"2095-92464.png",6368467,"SMTH - Healing Pulse",2719800,6086,"HP",2826456,100,53,14827,"Platinum",0,14,0,35,"av-nuna","SPGoding",1734870431,TRUE,1,0,56.4339622641509,55,21.1182653661581
2288,"2288-0.png",60221,"For-Sale",34339,6086,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202132,"MIDNIGHT Magic",294941,6086,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1734876244,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174511,"..",1024939,6086,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1734878963,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13400038,"Itsi Bitsi Bikini",351290,6086,"IBB",1281694,100,98,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1734875729,FALSE,0,0,87.4387755102041,99,20.3870113929608
2904,"2904-84577.png",165955,"The Demonic Core",114913,6086,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1734877996,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13315029,"JFK",247674,6086,"JFK™",59922,100,86,25000,"Diamond",3,21,31,42,"Z_junior","DrGonzo",1734871141,FALSE,2,0,91.8488372093023,100,18.9684055839366
3251,"3251-41052.png",1486437,"The Beyond",2226570,6086,"BYND",2124398,100,58,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1734876769,FALSE,0,0,48.2241379310345,45,19.6111703788877
3301,"3301-0.png",189414,"Anti-Faction",206537,6086,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1734878413,FALSE,0,0,47.7142857142857,35,45.6351994470434
3670,"3670-0.png",18424,"The enD",58979,6086,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81119,"RAGE",420168,6086,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1734810314,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",448114,"ThugLife",330366,6086,"TL",71253,100,73,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1734876589,FALSE,0,0,46.3835616438356,40,24.3929806256877
5431,"5431-10443.png",7354174,"[Redacted]",1446245,6086,"[R]",903854,100,57,50000,"Platinum",3,17,0,53,"SpaceSuit","RiceWilly",1734878392,FALSE,0,0,74.2280701754386,88,28.147581438769
5580,"5580-0.png",45974,"Untitled Faction",68711,6086,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1734828867,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50460,"The_Shelter",313956,6086,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1734852326,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6086,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1734864800,FALSE,0,0,64,64,NA
6538,"6538-33931.png",798246,"Machine Gun Men",1962029,6086,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1734840394,FALSE,0,3,53.8378378378378,55,28.196250256524
6539,"6539-0.png",177161,"Westends Angels",869634,6086,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1734876920,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1435242,"Anarquia e Morte",108917,6086,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1734875369,FALSE,0,0,54.3,50,24.2327323357416
6557,"6557-32639.png",184111,"Stepping Stones",3131637,6086,"SS",0,40,12,500,"Bronze",0,2,0,5,"COG",NA,1734879219,FALSE,0,0,15.8333333333333,11.5,17.0551689489957
6613,"6613-87290.png",74371,"Divination",2731250,6086,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1734383135,FALSE,0,1,13.18,13,8.08296268173284
6630,"6630-0.png",259507,"HOUNDS",249298,6086,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1734876667,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43045,"Red Devils",391053,6086,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1734864945,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58360,"No Name Yet",469458,6086,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1734869554,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12200330,"The Next Level",2605152,6086,"TNL",2049998,100,91,1e+05,"Diamond",2,20,12,50,"Mr_Disaster","Ember",1734876272,FALSE,0,0,96.2747252747253,100,9.39984152829295
6737,"6737-0.png",21540,"Investment",305952,6086,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224982,"The Prodigal (recruiting)",188909,6086,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1734810585,FALSE,0,0,43.2,38,26.6302727843976
6774,"6774-2038.png",90222,"THE FIRM",1356742,6086,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1734858840,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71297,"Merons Meroders",237924,6086,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1734833958,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1206362,"The United",1967129,6086,"TU",2623027,100,83,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1734847437,FALSE,0,0,39.3493975903614,35,19.0163175982768
6798,"6798-0.png",39180,"Area 51",70648,6086,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12140623,"The Untouchables",1968552,6086,"UNT",2811251,100,93,50000,"Platinum",2,16,0,7,"BadZena","Maks",1734878135,FALSE,0,0,88.4193548387097,99,19.5071461714202
6814,"6814-0.png",49598,"-Hive-",318468,6086,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1734863652,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6086,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1734689299,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1822478,"TBA - Rise Above",2086654,6086,"TBA",2753404,100,81,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1734876472,FALSE,0,0,57.4814814814815,58,18.613242000731
6843,"6843-24466.png",317537,"Rise From Ruin2.0",454693,6086,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2386323,"Iron Rose Cartel",250440,6086,"IRC",0,100,84,5000,"Silver",3,9,0,7,"TheProletariat",NA,1734874299,FALSE,0,0,46.6904761904762,40,27.6880106237453
6924,"6924-77371.png",4852564,"JFR",328231,6086,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1734792691,FALSE,0,0,83.9230769230769,90,17.4140624970043
6965,"6965-50723.png",110069,"Mikaelsons",863715,6086,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6568187,"Onion Smugglers",2223620,6086,"OSMG",2748100,100,90,50000,"Diamond",0,18,62,18,"Splurgal","Ernichiwa",1732548710,FALSE,0,1,81.3333333333333,91,22.1582662689332
6984,"6984-10391.png",6440131,"Wraith",2186994,6086,"RTH",2374746,100,96,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1734873210,FALSE,0,0,85.7083333333333,96.5,21.3057524560692
7002,"7002-75669.png",2353017,"Karma Chameleons",1816936,6086,"KC",558219,100,52,5000,"Platinum",3,17,0,16,"Anarkioflite","midnightakn",1734877919,FALSE,0,0,60.2884615384615,69,26.803816335286
7021,"7021-58149.png",50024,"Section8 - Recruiting",1186585,6086,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1734841539,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6759873,"39th Street Healers",1651049,6086,"39H",2029519,100,93,10000,"Platinum",1,15,0,18,"Natty_Boh","JDWV",1734878917,TRUE,0,0,63.6774193548387,67,26.046847965158
7072,"7072-47122.png",201771,"The Dog Pound RECRUITING",2159612,6086,"†Ðþ",1284860,65,17,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1734879159,FALSE,0,0,47.9411764705882,41,24.6182619924602
7074,"7074-86358.png",1389993,"T.N.U. - Headquarters",882264,6086,"TNU",2699507,100,58,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1734867970,FALSE,0,0,53.6034482758621,49.5,26.4528310130039
7093,"7093-32521.png",2336580,"Halos",2640678,6086,"HLS",2479221,100,84,2500,"Gold",1,11,0,5,"Mighty_Mando","DildoBeastt",1734875575,FALSE,0,0,42.9285714285714,36.5,20.2620101015739
7115,"7115-18064.png",4265970,"Republic Of Futuria",286232,6086,"RoF",248901,100,60,7839,"Platinum",3,17,0,33,"Greefus","Smokey123",1734876183,FALSE,0,0,68.35,75,28.2331845859515
7136,"7136-53635.png",346427,"FUN in the SUN",218304,6086,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1734866995,FALSE,1,0,70,74,22.0344083540982
7142,"7142-0.png",36331,"The Union Jacks",213154,6086,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1734682679,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",216099,"TROJANS",1994927,6086,"TR",1252305,50,17,250,"Silver",2,8,0,17,"TokarTheAlien","Irish_Dude",1734876658,FALSE,0,0,38.4705882352941,33,14.6377835030565
7197,"7197-1249.png",5155259,"HeLa",2157705,6086,"HeLa",2081559,100,85,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1734869520,TRUE,0,0,61.6117647058824,69,26.126566536604
7218,"7218-0.png",132597,"Midnight Assassins",473135,6086,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4691255,"The Collective JTF",2138150,6086,"©?",247226,100,99,14527,"Gold",2,12,0,14,"FlameShadow","Cid",1734879002,FALSE,0,0,53.3737373737374,50,27.0036225304506
7251,"7251-5790.png",740470,"EIRE Ranger Wing HQ",1469941,6086,"EIRE",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1734867807,FALSE,0,0,80.5050505050505,89,21.9276983248118
7282,"7282-94903.png",6330829,"Luscious Dreams",2802242,6086,"LD",0,100,72,25000,"Platinum",3,17,0,49,"LustDragon69",NA,1734875082,FALSE,0,0,71.4861111111111,72.5,21.6859746039391
7291,"7291-36130.png",71193,"Acid Rain Boot Camp",772782,6086,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1734874943,FALSE,0,0,46.5,47.5,5.06622805119022
7369,"7369-0.png",192575,"WeAreFamily",451499,6086,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1734867950,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6086,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233600,"The Alphabet Army",147132,6086,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151253,"Hush",45357,6086,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1734870294,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3222585,"Alley Cats",170748,6084,"MEOW",2268293,100,44,2500,"Platinum",2,16,0,12,"Sockie","ohbort",1734878945,FALSE,0,0,68.2272727272727,68.5,26.0204424433395
7680,"7680-17118.png",1354968,"Malaysia",1420993,6079,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1734873128,FALSE,0,0,44.2530120481928,49,18.0560397121079
7709,"7709-94801.png",10763331,"Vulpes Vulpes",1740734,6076,"NOOB",786973,100,100,1e+05,"Diamond",0,18,32,26,"Mud","Navin",1734879534,FALSE,1,0,93.39,100,12.557660947997
7746,"7746-10449.png",585977,"C.R.H",1612757,6072,"CRH",2877964,80,30,1017,"Platinum",1,15,0,27,"cheesehead","Maxster20",1734879512,FALSE,0,0,38.9,30.5,24.6231598297213
7818,"7818-12129.png",3762492,"The Box",852997,6061,"BOX ",1282412,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1734855588,FALSE,0,0,57.968085106383,54,23.2107928768315
7819,"7819-82438.png",240085,"GDZ",106474,6061,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1734878553,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12480346,"Monarch Mutation",49368,6058,"|X|",1841988,100,88,1e+05,"Diamond",3,21,6,55,"Denom","Kidnapped",1734878594,FALSE,1,1,96.5227272727273,100,11.3845804901305
7886,"7886-0.png",100950,"Natural Selection VII",581380,6045,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6039,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195685,"Oddthought Cartel",898304,6038,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1734609383,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2604205,"Blue Rock Collective",2315109,6035,"BRC",2000903,100,47,5000,"Platinum",0,14,0,22,"DARK-TEMPLAR","TAX-EVADER",1734865010,FALSE,0,0,72.4255319148936,75,19.3500305368269
7969,"7969-98140.png",5759969,"WIT-Premier",2374710,6028,"WIT",0,100,93,44886,"Diamond",1,19,53,32,"KingWink",NA,1734876007,FALSE,0,1,78.247311827957,86,22.9534765359518
7986,"7986-36830.png",5190769,"Assassin Team",974287,6024,"AT",2553279,100,45,10000,"Platinum",1,15,0,15,"Jonahthan","D3mi_Goddess",1734873806,FALSE,0,0,59.5555555555556,62,26.8442947684636
7990,"7990-20674.png",3630562,"Nomads",2053144,6024,"NOM",2161387,100,95,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1734857445,FALSE,0,0,58.2631578947368,60,25.2970482368216
8001,"8001-52654.png",205631,"Dark Exterminators",2569881,6023,"NTSI",0,50,20,176,"Bronze",2,4,0,15,"attycus",NA,1734868247,FALSE,0,0,28.05,27.5,11.0714188697508
8012,"8012-0.png",93119,"TC Boot Camp",770622,6021,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",295301,"Toke N Choke",1308964,6018,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1734726309,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92157,"Tik Tok",551837,6014,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1734759404,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4246369,"Ruthless Reborn",1595956,6013,"RR",572563,100,81,10000,"Platinum",0,14,0,9,"Malcky_420","Z33K",1734878439,FALSE,1,0,78.6172839506173,90,23.5066841032687
8063,"8063-0.png",66140,"The Aussie",883021,6013,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",199971,"THE DEFIANTS",444369,6013,"T_D",441842,80,13,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1734873476,FALSE,0,0,64.6153846153846,71,19.7380278546197
8071,"8071-31131.png",179427,"Fat Elvis",682538,6012,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1734736211,FALSE,0,0,61.5833333333333,56.5,17.4327712986638
8076,"8076-5022.png",5998056,"Order Through Chaos",2061512,6012,"OTC",602621,100,97,50000,"Platinum",2,16,0,24,"Toro_Loco","NubCake",1734878265,FALSE,0,0,67.0721649484536,72,26.4662707605833
8085,"8085-95280.png",10019656,"Nuclear Blast",2587660,6010,"NUKE",2100819,100,101,50000,"Platinum",3,17,0,25,"WhackedMaki","rarestmicrobe",1734851867,FALSE,1,0,75.1089108910891,85,24.5910150217916
8102,"8102-25077.png",43357,"PhiKappaRho",710778,6008," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1734832976,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",866480,"The Hidden Agenda",2738574,6007,"THA",2739861,100,40,10000,"Silver",2,8,0,11,"Nerezzah","Micko",1734854562,FALSE,0,0,36.525,31.5,23.5480822889504
8124,"8124-18382.png",1010210,"NF Legacy",47662,6004,"NF",2671892,100,44,2561,"Gold",0,10,0,30,"Decap","Nulaxy-Dimplex",1734871079,FALSE,0,0,31.7272727272727,25,20.2316395504822
8139,"8139-17002.png",26986,"PeacefulStormRiders",207065,6002,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",10965412,"Chromatic",2251655,6001,"CR",1439845,100,100,1e+05,"Diamond",2,20,3,52,"AiR","Typhon",1734879668,FALSE,2,0,88.9,98.5,17.454992628952
8152,"8152-25728.png",1580877,"Skill Issue",2261174,6001,"SI",2550842,100,31,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1734878203,FALSE,0,0,45.7096774193548,42,29.356650068184
8178,"8178-83777.png",153353,"Last Haven",764452,5997,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1734857915,FALSE,1,2,57.9,59,18.2236110581849
8181,"8181-31855.png",1123468,"Travellers Paradise",686661,5996,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1734835996,FALSE,0,0,78.6666666666667,84,20.5851888502389
8184,"8184-19634.png",132818,"Shapoopy Beans",512768,5996,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1734872454,FALSE,0,0,56.8,46,34.5065211228255
8205,"8205-81099.png",3909833,"Howler&#039;s Haven",1943337,5994,"HOWL",2744382,100,64,5000,"Platinum",0,14,0,47,"Ivan","TheBurninator",1734878276,FALSE,0,0,55.90625,61,28.914608133123
8216,"8216-42605.png",13350,"Digg",566584,5993,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1734877275,FALSE,0,0,53.2,58,16.8433963320941
8227,"8227-81158.png",71996,"UB 2.0",2154113,5991,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160007,"nWo",352935,5991,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1734869845,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138279,"None",2180582,5989,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1734489388,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281237,"Secret Intel Service",788739,5989,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1734730148,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200362,"CHILLED",584291,5988,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1734879167,FALSE,0,0,59.1,57.5,17.7040485012139
8255,"8255-83069.png",3144538,"Requiem",2687511,5988,"Req",2491889,100,55,10000,"Gold",1,11,0,36,"Harui","Yang_Cheng",1734799550,FALSE,0,1,39.3636363636364,31,23.8664211939298
8273,"8273-4016.png",548408,"Pandamonium",1950853,5986,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1734231358,FALSE,0,0,35.3181818181818,36,20.2752167826738
8278,"8278-11254.png",71678,"Timeless",1917488,5986,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1734740105,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",479511,"SOUL SOCIETY",511272,5986,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1734879020,FALSE,0,0,100,100,0
8285,"8285-6581.png",1907803,"Get Stuffed",2281957,5985,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1734840537,FALSE,0,0,48.7888888888889,43,20.0109489381
8289,"8289-0.png",50571,"Tactical Warfare.",512357,5985,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1734818324,FALSE,0,0,39.2857142857143,34,21.9826771626682
8301,"8301-23856.png",69998,"-BC-Shockers",1078665,5984,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1734876521,FALSE,0,0,75.6,80,18.0637759064931
