"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
8234,"8234-0.png",175814,"nWo",352935,6530,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1781403435,FALSE,0,0,59.625,56,29.8469309262156
8245,"8245-19851.png",145094,"None (HIRING)",2099794,6528,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1781217583,FALSE,0,0,44,42,23.6643191323985
8247,"8247-43601.png",279261,"Secret Intel Service",788739,6528,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1781352852,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218713,"CHILLED",584291,6527,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1781333702,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3943847,"Requiem",2687511,6527,"Req",2491889,100,46,10000,"Platinum",0,14,0,54,"Harui","Yang_Cheng",1780331146,FALSE,0,0,62.4565217391304,64,23.9032369000417
8273,"8273-4016.png",564565,"Pandamonium",2250895,6525,"PGP",2432932,100,24,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1781423609,FALSE,0,0,32.7083333333333,36,22.5166202704979
8278,"8278-11254.png",71592,"Timeless",1917488,6525,"SFW",0,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid",NA,1780361502,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",510932,"CLOVER",511272,6525,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1781418234,FALSE,0,0,100,100,0
8285,"8285-6581.png",2450653,"[SA] Get Stuffed",2281957,6524,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1781415501,FALSE,0,0,55.6279069767442,53,20.7500795245126
8289,"8289-0.png",63753,"Tactical Warfare.",3402184,6524,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1781391704,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",80757,"-BC-Shockers",1078665,6523,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1781412358,FALSE,0,0,78.6,84,19.2301846064982
