"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
946,"946-70192.png",13228877,"PT-IronHearts",2336292,6424,"PT",1665757,100,98,1e+05,"Gold",3,13,0,30,"Cartel","Biggles",1764108005,FALSE,1,0,54.1632653061224,55,17.8681850984478
1117,"1117-60865.png",6469551,"Ascension",2637909,6424,"ASC",2663375,100,54,25000,"Platinum",3,17,0,100,"bethink","Rawk",1764106851,FALSE,0,0,82.9074074074074,90.5,21.1260980677156
1134,"1134-0.png",83700,"The Chang Gang",343620,6424,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1764100175,FALSE,0,0,78,78,NA
1149,"1149-29040.png",9253287,"WTF",2506611,6424,"WTF",1643014,100,98,50000,"Diamond",1,19,70,48,"JoeExotic","HowsThat",1764091277,FALSE,0,0,53.6734693877551,48.5,32.6779901684223
1251,"1251-77049.png",509368,"Shake The Baby",3290510,6424,"STB",3188789,100,100,2500,"Bronze",2,4,0,23,"AmeliaMeadows","dingus",1764106758,FALSE,0,0,26.22,24,10.4558523557311
1336,"1336-0.png",56329,"The Devils",99069,6424,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1764107071,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464926,"Ninja",282188,6424,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1763913537,FALSE,0,0,65,65,NA
1779,"1779-0.png",60156,"Fallen Existence",159873,6424,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1764051169,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",14071612,"Subversive  Alliance",276863,6424,"~SA~",792035,100,88,1e+05,"Diamond",2,20,18,59,"Mysteria","Ashanie",1764107001,FALSE,0,0,98.8181818181818,100,7.428657548848
2036,"2036-86958.png",1029576,"Urban Broil",526419,6424,"UrBn",646118,100,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1764033785,FALSE,0,0,37.4133333333333,33,18.8300316008787
2095,"2095-92464.png",7035496,"SMTH - High Pressure",2722372,6424,"HP",2747410,100,58,14827,"Gold",3,13,0,44,"zaiyiding","wangdoudou",1764086183,FALSE,0,0,48.2931034482759,40,24.9096674114793
2288,"2288-0.png",59709,"For-Sale",34339,6424,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",228171,"MIDNIGHT Magic",294941,6424,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1764074818,FALSE,0,5,63.5161290322581,60,21.0979793151571
2408,"2408-0.png",189178,"..",1024939,6424,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1764104449,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14271245,"Itsi Bitsi Bikini",351290,6424,"IBB",1281694,100,97,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","paulG",1764101954,FALSE,0,0,91.0824742268041,100,19.4613238796277
2904,"2904-84577.png",172887,"The Demonic Core",114913,6424,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1764073700,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",15252736,"JFK",247674,6424,"JFK™",59922,100,91,25000,"Diamond",3,21,34,69,"Z_junior","DrGonzo",1764105912,FALSE,2,0,90.5714285714286,100,17.4878642728435
3251,"3251-41052.png",1756532,"The Beyond",2226570,6424,"BYND",2124398,100,52,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1763957561,FALSE,0,0,53.2692307692308,50.5,23.267511124022
3301,"3301-0.png",213341,"Anti-Faction",206537,6424,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1764105725,FALSE,0,0,57.3333333333333,65.5,44.3065081750601
3670,"3670-0.png",23516,"The enD",58979,6424,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89350,"RAGE",420168,6424,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1764066969,FALSE,0,0,93.5,93.5,0.707106781186548
5113,"5113-21336.png",509585,"ThugLife",330366,6424,"TL",71253,100,84,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1764033628,FALSE,0,0,42.9761904761905,38.5,26.2770118922867
5431,"5431-10443.png",8877903,"[Redacted]",1446245,6424,"[R]",0,100,40,50000,"Platinum",3,17,0,90,"SpaceSuit",NA,1764102284,FALSE,0,0,74.325,77.5,25.3178638666304
5580,"5580-0.png",60845,"Untitled Faction",68711,6424,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1764107325,FALSE,0,0,57,57,14.142135623731
5927,"5927-84556.png",54110,"The_Shelter",313956,6424,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1764027139,FALSE,0,0,72.5714285714286,65,16.9789785996012
6005,"6005-99900.png",65220,"Atlantic mafia",103002,6424,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1764069071,FALSE,0,0,68,68,NA
6538,"6538-33931.png",820585,"Machine Gun Men",1962029,6424,"R",0,65,28,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1764047536,FALSE,0,0,55.8571428571429,59.5,27.070161632204
6539,"6539-0.png",183884,"Westends Angels",869634,6424,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1764107432,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2016455,"Anarquia e Morte",108917,6424,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1764104835,FALSE,0,0,55.91,53,22.9897188264052
6557,"6557-72773.png",410963,"Semper Fidelis",1497907,6424,"1598",112080,50,30,1000,"Gold",1,11,0,26,"The_Boss","rupe13",1764107524,FALSE,0,0,39.5,30.5,21.7108744403701
6613,"6613-87290.png",88438,"Divination",2731250,6424,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1763881163,FALSE,0,0,21,20,8.30199234660433
6630,"6630-0.png",271138,"HOUNDS",249298,6424,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1764094097,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",47552,"Red Devils",391053,6424,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1764095755,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",71172,"No Name Yet",469458,6424,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",15622862,"The Next Level",2015160,6424,"TNL",2605152,100,96,1e+05,"Diamond",3,21,3,86,"Andrew_616","Mr_Disaster",1764107704,FALSE,0,0,98.1041666666667,100,5.29046643385243
6737,"6737-0.png",21272,"Investment",305952,6424,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235135,"The Prodigal (recruiting)",188909,6424,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1764098567,FALSE,0,0,40.2222222222222,32.5,26.6492590241445
6774,"6774-2038.png",102959,"THE FIRM",1356742,6424,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1763946520,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69326,"Merons Meroders",213990,6424,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1763863165,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1376707,"The United",2288841,6424,"TU",2419752,100,90,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1764058216,FALSE,0,0,41.0777777777778,38.5,19.9675173172638
6798,"6798-0.png",37435,"Area 51",70648,6424,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13094617,"The Untouchables",1968552,6424,"UNT",2686732,100,95,50000,"Diamond",0,18,63,10,"BadZena","Deniiam",1764095788,FALSE,0,0,86.0736842105263,99,21.8019334030719
6814,"6814-0.png",58429,"-Hive-",318468,6424,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1764052145,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190620,"The One",197317,6424,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1764069055,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2306247,"TBA - Rise Above",421157,6424,"TBA",2753404,100,92,10000,"Gold",1,11,0,17,"cell-block8","aikainnet",1764107742,FALSE,0,0,58.1195652173913,60,19.9658182579624
6843,"6843-24466.png",331595,"Rise From Ruin2.0",454693,6424,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3189520,"Iron Rose Cartel",250440,6424,"IRC",2957274,100,82,5000,"Gold",2,12,0,16,"TheProletariat","Dempc",1764106610,FALSE,0,0,58.7926829268293,53,24.7439918158862
6924,"6924-77371.png",5020698,"JFR",328231,6424,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1763994608,FALSE,0,0,86.5,91,15.8335797339392
6965,"6965-50723.png",124869,"Mikaelsons",863715,6424,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7950506,"Onion Smugglers",2748100,6424,"OSMG",2620969,100,94,50000,"Diamond",0,18,82,28,"Ernichiwa","Fahquetu",1764105432,FALSE,0,0,65.8085106382979,69,31.7518187086399
6984,"6984-10391.png",7559636,"Wraith",2186994,6424,"RTH",2374746,100,98,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1764098670,FALSE,0,0,89.3571428571429,100,17.5811813637289
7002,"7002-75669.png",2617430,"Karma Chameleons",1816936,6424,"KC",558219,100,44,5000,"Platinum",1,15,0,24,"Anarkioflite","midnightakn",1764092579,FALSE,0,0,69.2954545454545,75,24.8142677876075
7021,"7021-58149.png",59935,"Section8 - Recruiting",1186585,6424,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1764023077,FALSE,0,0,32.1111111111111,25,24.4563102513668
7049,"7049-12782.png",8145088,"39th Street Healers",1651049,6424,"39H",3002874,100,93,25000,"Platinum",2,16,0,27,"Natty_Boh","fourzees",1764076463,TRUE,0,0,69.494623655914,75,24.8607529250047
7072,"7072-47122.png",323988,"The Dog-Pound",1284860,6424,"†Ðþ",903034,65,52,1000,"Bronze",3,5,0,2,"FoxyTyger","PapaCapassitor",1764096718,FALSE,0,0,28.7884615384615,22.5,18.6088072533048
7074,"7074-86358.png",2110943,"TNU - Headquarters",882264,6424,"TNU",2512014,100,59,25000,"Platinum",0,14,0,21,"Taxxon","xLADYx",1764046942,FALSE,0,0,53.5423728813559,50,26.2496778528005
7093,"7093-32521.png",3143323,"Halos",2479221,6424,"HLS",2557427,100,56,5000,"Platinum",1,15,0,21,"DildoBeastt","Pudding",1764107672,FALSE,0,0,67.7857142857143,65,20.0904448439046
7115,"7115-18064.png",4978187,"Republic Of Futuria",286232,6424,"RoF",248901,100,50,7839,"Platinum",3,17,0,45,"greefus","Smokey123",1764092488,FALSE,0,0,76.64,84,24.4930310788308
7136,"7136-53635.png",353982,"FUN in the SUN",218304,6424,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1764106349,FALSE,1,0,82.2631578947368,88,15.13216627388
7142,"7142-0.png",36570,"The Union Jacks",213154,6424,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1764059139,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",415414,"Torn Is Not Enough",2756721,6424,"TINE",674963,50,20,250,"Platinum",0,14,0,29,"Nightfire","LoneWolfen",1764106792,FALSE,0,0,44,35.5,22.5855100265169
7197,"7197-1249.png",5815508,"HeLa",2157705,6424,"HeLa",2081559,100,75,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1764088450,TRUE,0,0,67.4533333333333,71,26.3665909271016
7218,"7218-0.png",140277,"Midnight Assassins",473135,6424,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5458826,"The Collective JTF",2138150,6424,"©",2640357,100,99,25000,"Platinum",1,15,0,20,"FlameShadow","Mizadil",1764102639,FALSE,0,0,58.1212121212121,55,25.7001043145952
7251,"7251-5718.png",1326825,"KitsuLand",2509902,6424,"",2577536,100,35,10000,"Platinum",1,15,0,7,"Maple","myxn",1764087713,FALSE,0,0,47.8285714285714,50,26.2067410662014
7282,"7282-1392.png",7687302,"Vice",2753285,6424,"VICE",3318134,100,97,25000,"Platinum",1,15,0,67,"Tarzan","CherryChoke",1764104950,FALSE,0,0,63.4845360824742,65,24.7736054947523
7291,"7291-36130.png",77550,"Acid Rain Boot Camp",772782,6424,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1764081868,FALSE,0,0,48.75,50.5,6.07590871118606
7369,"7369-0.png",209425,"WeAreFamily",451499,6424,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1764107717,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6424,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247723,"The Alphabet Army",147132,6424,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1764092615,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165672,"Hush",45357,6424,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1764104046,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3762697,"Alley Cats",170748,6422,"MEOW",2618561,100,47,2500,"Platinum",2,16,0,22,"Sockie","Phinx",1764105431,FALSE,0,0,67.531914893617,70,26.6497826598771
7680,"7680-17118.png",1392700,"Malaysia",1420993,6417,"MY",0,100,75,1000,"Unranked",0,1,0,0,"theoldmen",NA,1764107933,FALSE,0,0,43.68,48,21.1092140762966
7709,"7709-94801.png",12496548,"Vulpes Vulpes",1740734,6414,"NOOB",786973,100,96,1e+05,"Diamond",1,19,38,37,"Mud","Navin",1764107357,FALSE,1,0,92.9166666666667,100,14.9706144912497
7746,"7746-10449.png",935198,"C.R.H",1612757,6410,"CRH",2877964,80,57,2500,"Platinum",1,15,0,34,"cheesehead","Maxster20",1764088965,FALSE,0,0,33.719298245614,27,20.279964061997
7818,"7818-12129.png",4062169,"The Box",1282412,6399,"BOX ",868095,100,99,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1764091048,FALSE,0,0,60.4141414141414,61,23.1952713781566
7819,"7819-82438.png",255453,"GDZ",106474,6399,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1764100855,FALSE,0,0,78.3333333333333,77,7.09459888459759
7835,"7835-39645.png",15249562,"Monarch Mutation",1872227,6396,"|X|",198133,100,96,1e+05,"Diamond",3,21,25,84,"TheMightyThor","CAV",1764104792,FALSE,1,0,94.125,100,17.0610359406579
7886,"7886-0.png",115652,"Natural Selection VII",581380,6383,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6377,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205922,"Oddthought Cartel",898304,6376,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1761565518,FALSE,0,0,56.4375,55.5,23.7120749830123
7935,"7935-75404.png",2670955,"The Collective Privateers",357016,6373,"TCP",2702244,100,11,5000,"Platinum",1,15,0,27,"Walkon","Locria",1764087983,FALSE,0,0,47.1818181818182,45,27.2463508816068
7969,"7969-98140.png",7740600,"WIT-Premier",422025,6366,"WIT",2374710,100,87,1e+05,"Diamond",0,18,58,40,"Vagon","KingWink",1764099357,FALSE,0,0,79.3563218390805,89,23.9825406510916
7986,"7986-36830.png",5395908,"Assassin Team",1458370,6362,"AT",974287,100,45,10000,"Platinum",3,17,0,22,"Heinn","Jonahthan",1764091538,FALSE,0,0,63.2888888888889,70,29.044340883789
7990,"7990-20674.png",3982254,"Nomads",2053144,6362,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"RedBud","MrLonely",1764097508,FALSE,0,0,59.63,62.5,26.2592571459778
8001,"8001-82835.png",288759,"The Corporation",3677732,6361,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1764079025,FALSE,0,0,15,15,NA
8012,"8012-0.png",107346,"TC Boot Camp",770622,6359,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",304055,"Toke N Choke",1308964,6356,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1763868275,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100605,"Tik Tok",560392,6352,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1764107132,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5399333,"Ruthless Reborn",1595956,6351,"RR",572563,100,96,10000,"Diamond",1,19,88,24,"Malcky_420","Z33K",1764104477,FALSE,1,0,78.2291666666667,89,24.1558445218006
8063,"8063-0.png",79447,"The Aussie",883021,6351,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",204242,"THE DEFIANTS",444369,6351,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1764107726,FALSE,0,0,75.1111111111111,76,11.2187838516976
8071,"8071-31131.png",184803,"Fat Elvis",682538,6350,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1764106908,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7739289,"Order Through Chaos",2061512,6350,"OTC",2506152,100,99,60657,"Platinum",3,17,0,45,"Toro_Loco","Nico",1764107949,FALSE,0,0,73.2626262626263,79,24.9965654206389
8085,"8085-95280.png",12158844,"Nuclear Blast",2587660,6348,"NUKE",2100819,100,101,1e+05,"Diamond",0,18,57,38,"WhackedMaki","rarestmicrobe",1764107954,FALSE,1,0,79.2376237623762,89,23.2276337644847
8102,"8102-25077.png",45648,"PhiKappaRho",710778,6346," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1764028654,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",1078689,"The Hidden Agenda",2738574,6345,"THA",2742208,100,46,10000,"Gold",3,13,0,20,"Nerezzah","13piker",1764107291,FALSE,0,0,51.6304347826087,40,25.7547050248663
8124,"8124-18382.png",1324126,"NF Legacy",2671892,6342,"NF",2769425,100,72,5000,"Gold",0,10,0,39,"Nulaxy-Dimplex","Kezza167",1764107643,FALSE,0,0,41.0416666666667,35.5,20.1853645907616
8139,"8139-17002.png",32208,"PeacefulStormRiders",207065,6340,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13724948,"Chromatic",2251655,6339,"CR",2266615,100,97,1e+05,"Diamond",3,21,5,77,"AiR","Austral",1764107588,FALSE,2,0,93.0103092783505,100,13.6698381828395
8152,"8152-25728.png",1633173,"Skill Issue",2261174,6339,"SI",0,100,49,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1764104834,FALSE,0,0,50.6122448979592,41,26.0126702513495
8178,"8178-83777.png",161686,"Last Haven",764452,6335,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1763957937,FALSE,1,1,59.4,61.5,18.9806919438325
8181,"8181-31855.png",1135526,"Travellers Paradise",686661,6334,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1763845647,FALSE,0,0,81.4444444444444,86,20.5372290676658
8184,"8184-19634.png",147768,"Shapoopy Beans",512768,6334,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1764107641,FALSE,0,0,37,26,36.0763080150949
8205,"8205-81099.png",4493650,"Howler's Haven",1943337,6332,"HOWL",2744382,100,64,5000,"Platinum",2,16,0,61,"Ivan","TheBurninator",1764105953,FALSE,0,0,66.734375,69,27.9001861446257
8216,"8216-42605.png",12862,"Digg",566584,6331,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1764082341,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73577,"Urban Breakpoint",3897004,6329,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",174824,"nWo",352935,6329,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1764101853,FALSE,0,0,61.2857142857143,60,31.2874537459468
8245,"8245-19851.png",144752,"None (HIRING)",2099794,6327,"Goon",0,80,4,0,"Unranked",0,1,0,0,"Bonz0",NA,1763828248,FALSE,0,0,36,38,19.0787840283389
8247,"8247-43601.png",281726,"Secret Intel Service",788739,6327,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1764089262,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217055,"CHILLED",584291,6326,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1764089258,FALSE,0,0,63.2727272727273,65,16.174615353021
8255,"8255-83069.png",3645944,"Requiem",2687511,6326,"Req",2491889,100,48,10000,"Gold",1,11,0,47,"Harui","Yang_Cheng",1764046817,FALSE,0,0,55.5208333333333,56.5,24.3249190008346
8273,"8273-4016.png",563706,"Pandamonium",2250895,6324,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1764100900,FALSE,0,0,33.6521739130435,36,21.9371181824368
8278,"8278-11254.png",71507,"Timeless",1917488,6324,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1764023480,FALSE,0,0,42.5,36,19.7399763593239
8281,"8281-79983.png",504319,"CLOVER",511272,6324,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1764091064,FALSE,0,0,100,100,0
8285,"8285-6581.png",2188615,"Get Stuffed",2281957,6323,"STFD",2324080,100,86,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1764099969,FALSE,0,0,53.7093023255814,50.5,19.5838266278549
8289,"8289-0.png",64085,"Tactical Warfare.",3402184,6323,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1764003632,FALSE,0,0,40.2857142857143,34,20.9341370788981
8301,"8301-23856.png",78662,"-BC-Shockers",1078665,6322,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1764096880,FALSE,0,0,77.6,83,18.6493967730863
