"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
1336,"1336-0.png",57186,"The Devils",99069,6677,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1785939900,FALSE,0,0,75,75,0
1620,"1620-50065.png",464152,"Ninja",282188,6677,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64444,"Fallen Existence",159873,6677,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1785967158,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15872688,"Subversive  Alliance",1934909,6677,"~SA~",0,100,96,1e+05,"Diamond",3,21,6,82,"Blasted",NA,1785966829,FALSE,0,0,99.1041666666667,100,6.95016723262135
2036,"2036-86958.png",1061786,"Urban Broil",526419,6677,"UrBn",646118,100,99,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1785966636,FALSE,0,0,36.5555555555556,35,20.554170450361
2095,"2095-92464.png",7764844,"SMTH - High Pressure",2722372,6677,"HP",2747410,100,72,14827,"Gold",2,12,0,56,"zaiyiding","wangdoudou",1785951448,FALSE,0,0,56.6666666666667,51,21.0779906571012
2288,"2288-0.png",59561,"For-Sale",34339,6677,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",255029,"MIDNIGHT Magic",294941,6677,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1785846283,FALSE,2,5,64.0322580645161,60,21.6063013508679
2408,"2408-0.png",189116,"..",1024939,6677,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1785952745,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14940311,"Itsi Bitsi Bikini",351290,6677,"IBB",1281694,100,100,1e+05,"Platinum",3,17,0,30,"Leaf_Bikini","paulG",1785958568,FALSE,0,0,93.07,100,17.8773910599704
2904,"2904-84577.png",173361,"The Demonic Core",114913,6677,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1785929878,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",16884529,"JFK",247674,6677,"JFK™",471591,100,102,25000,"Diamond",2,20,26,91,"Z_junior","Andyman",1785966985,FALSE,2,0,93.5196078431373,100,13.6850937133693
3251,"3251-41052.png",1894867,"The Beyond",2226570,6677,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1785950752,FALSE,0,0,54.2909090909091,53,23.868988657432
3301,"3301-0.png",222697,"Anti-Faction",206537,6677,"",248614,100,10,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1785963882,FALSE,0,0,39.3,15,40.9553957915736
3670,"3670-0.png",22879,"The enD",58979,6677,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89772,"RAGE",420168,6677,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1785878675,FALSE,0,0,94.5,94.5,2.12132034355964
5113,"5113-21336.png",573609,"ThugLife",330366,6677,"TL",71253,100,94,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1785884964,FALSE,0,0,44.0531914893617,42,26.1288646969216
5431,"5431-36121.png",9808815,"[Redacted]",1446245,6677,"[R]",819768,100,46,50000,"Platinum",3,17,0,120,"SpaceSuit","FrostyMug",1785965150,FALSE,0,0,77.8260869565217,86.5,25.5693430566338
5580,"5580-0.png",61034,"Untitled Faction",68711,6677,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1785922436,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",66510,"The_Shelter",313956,6677,"Shel",432049,30,28,0,"Unranked",0,1,0,0,"Diog0","diON",1785769728,FALSE,0,0,66.3928571428571,63.5,14.3870808449141
6005,"6005-99900.png",65259,"Atlantic mafia",103002,6677,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1785956196,FALSE,0,0,70,70,NA
6538,"6538-33931.png",827502,"Machine Gun Men",1962029,6677,"R",0,65,23,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1785945914,FALSE,0,0,62.3478260869565,69,25.2579576941104
6539,"6539-0.png",184775,"Westends Angels",869634,6677,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1785948166,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2396531,"Anarquia e Morte",108917,6677,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1785959293,FALSE,0,0,61.31,59,21.9142935689532
6557,"6557-72773.png",848770,"Semper Fidelis",1497907,6677,"USMC",112080,50,47,1000,"Platinum",1,15,0,38,"The_Boss","rupe13",1785964601,FALSE,0,0,59.1914893617021,53,20.405283094541
6613,"6613-87290.png",88357,"Divination",2731250,6677,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1784689268,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270856,"HOUNDS",249298,6677,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1785942019,FALSE,0,0,63,69,18.3030052177231
6659,"6659-0.png",51399,"Red Devils",391053,6677,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1785964568,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69766,"No Name Yet",457288,6677,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",17814450,"The Next Level",2049998,6677,"TNL",2605556,100,90,1e+05,"Diamond",3,21,15,115,"Ember_616","Dooby",1785964873,FALSE,1,0,95.1555555555556,100,12.6472549858321
6737,"6737-0.png",21154,"Investment",305952,6677,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",236715,"The Prodigal (recruiting)",188909,6677,"Pro",936846,100,23,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1785942383,FALSE,0,0,34.5652173913044,27,26.785046857862
6774,"6774-2038.png",101819,"THE FIRM",1356742,6677,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1785886649,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",68405,"Merons Meroders",213990,6677,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1785850096,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1638162,"The United",2288841,6677,"TU",2623027,100,97,5000,"Bronze",0,2,0,3,"KhaoticMango","LAFAT",1785646739,FALSE,0,0,39.0515463917526,35,20.8897757756938
6798,"6798-0.png",36805,"Area 51",70648,6677,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13635676,"The Untouchables",1968552,6677,"UNT",2686732,100,96,50000,"Diamond",2,20,73,13,"BadZena","Deniiam",1785954770,FALSE,0,0,85.6666666666667,99,21.7287908286953
6814,"6814-0.png",58345,"-Hive-",318468,6677,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1785965563,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190334,"The One",197317,6677,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1784467197,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2823888,"TBA - Rise Above",421157,6677,"TBA",2753404,100,90,10000,"Platinum",0,14,0,22,"cell-block8","aikainnet",1785962424,FALSE,0,0,63.7888888888889,68,22.9305225391856
6843,"6843-24466.png",331108,"Rise From Ruin2.0",454693,6677,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3728806,"Iron Rose Cartel",250440,6677,"IRC",2957274,100,60,5276,"Platinum",3,17,0,22,"TheProletariat","Dempc",1785962250,FALSE,0,0,69.9333333333333,68,19.6251884729515
6924,"6924-77371.png",5167491,"JFR",328231,6677,"JFK™",120351,100,96,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1785927222,FALSE,0,0,87.71875,92.5,15.4713338485288
6965,"6965-50723.png",124869,"Mikaelsons",863715,6677,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-6700.png",8693928,"HEX",1492123,6677,"HEX",2753390,100,99,50000,"Platinum",1,15,0,39,"Clwee","TheMindsEye",1785948009,FALSE,0,0,70.5858585858586,79,27.0690764530417
6984,"6984-10391.png",8624558,"Wraith",2186994,6677,"RTH",2374746,100,83,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1785964970,FALSE,0,0,91.433734939759,100,13.869771281182
7002,"7002-75669.png",2846498,"Karma Chameleons",1816936,6677,"KC",558219,100,49,5000,"Platinum",2,16,0,32,"Anarkioflite","midnightakn",1785944403,FALSE,0,0,72.2244897959184,80,24.27813257004
7021,"7021-58149.png",59305,"Section8 - Recruiting",1186585,6677,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1785931132,FALSE,0,0,33.3333333333333,25,24.077998255669
7049,"7049-12782.png",8923342,"39th Street Healers",1651049,6677,"39H",3002874,100,100,25000,"Platinum",1,15,0,29,"Natty_Boh","fourzees",1785966937,TRUE,0,0,67.84,70,25.213720811727
7072,"7072-47122.png",519179,"The Dog-Pound",1284860,6677,"†Ðþ",903034,65,62,2500,"Silver",2,8,0,8,"FoxyTyger","PapaCapassitor",1785955328,FALSE,0,0,34.6774193548387,30,18.8277561007272
7074,"7074-86358.png",2630470,"The New Uprising",882264,6677,"TNU",2512014,100,84,25000,"Platinum",2,16,0,28,"Taxxon","xLADYx",1785956676,FALSE,0,0,46.9880952380952,40,24.9353351873698
7093,"7093-32521.png",3579278,"Halos",2479221,6677,"HLS",2478371,100,81,5000,"Platinum",3,17,0,29,"DildoBeastt","COCO",1785963843,FALSE,0,0,64.2716049382716,65,21.1027322553734
7115,"7115-18064.png",5377046,"Republic Of Futuria",286232,6677,"RoF",248901,100,49,7839,"Platinum",3,17,0,53,"greefus","Smokey123",1785963595,FALSE,0,0,82.2448979591837,90,19.2576073845343
7136,"7136-53635.png",356333,"FUN in the SUN",218304,6677,"SUN",0,100,21,25,"Unranked",0,1,0,0,"Freakin",NA,1785964655,FALSE,1,0,82.4285714285714,89,15.1874007933268
7142,"7142-0.png",36597,"The Union Jacks",213154,6677,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1785961160,FALSE,0,0,74,74,12.7279220613579
7171,"7171-95624.png",650165,"Goon Platoon",2737874,6677,"GOON",2738122,50,32,1000,"Gold",2,12,0,39,"Starstrukk","ChubbyPuppy",1785966901,FALSE,0,0,40.09375,32.5,27.4289220737716
7197,"7197-65761.png",6065323,"Petals Without Borders!",3191055,6677,"PWB2",2630673,100,86,5000,"Unranked",0,1,0,0,"Oldmandanky","harpy",1785955851,FALSE,0,0,66.9883720930233,69,23.3512786832385
7218,"7218-0.png",140086,"Midnight Assassins",473135,6677,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",6017941,"The Collective JTF",2138150,6677,"©",2640357,100,92,25000,"Platinum",0,14,0,26,"FlameShadow","Mizadil",1785967088,FALSE,0,0,63.2282608695652,65,23.770932134113
7251,"7251-5718.png",1850122,"KitsuLand",2509902,6677,"",2517472,100,44,10000,"Platinum",3,17,0,27,"Maple","TheTakoyaki",1785941090,FALSE,0,0,53.3181818181818,50,23.9308817972527
7282,"7282-1392.png",8672642,"Vice",2753285,6677,"VICE",3318134,100,99,25000,"Diamond",1,19,84,81,"Tarzan","CherryChoke",1785959480,FALSE,0,0,81.7676767676768,89,20.2453462946014
7291,"7291-36130.png",76344,"Acid Rain Boot Camp",772782,6677,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1785948174,FALSE,0,0,50.25,52,7.27438428093173
7369,"7369-0.png",210682,"WeAreFamily",451499,6677,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1785965862,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6677,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247634,"The Alphabet Army",176766,6677,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1785931638,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165742,"Hush",45357,6677,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1785880760,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4640848,"Monarch Contagion",2908290,6675,"(X)",2773592,100,80,5000,"Platinum",3,17,0,33,"Girthmasterr","Tiffany08",1785967148,FALSE,0,0,54.875,47.5,23.9198953259638
7680,"7680-78203.png",1484883,"Malaysia",1420993,6670,"MY",0,100,98,1000,"Unranked",0,1,0,0,"theoldmen",NA,1785941279,FALSE,0,0,44.0816326530612,41.5,22.4842091068962
7709,"7709-94801.png",13898788,"Vulpes Vulpes",1740734,6667,"NOOB",786973,100,91,1e+05,"Diamond",1,19,25,50,"Mud","Navin",1785966851,FALSE,1,0,92.4725274725275,100,14.7733548881767
7746,"7746-10449.png",1192053,"C.R.H",1612757,6663,"CRH",2877964,80,49,5000,"Gold",3,13,0,40,"cheesehead","Maxster20",1785949861,FALSE,0,0,47.8163265306122,45,24.2913508865019
7818,"7818-12129.png",4276901,"The Box",852997,6652,"BOX ",1948542,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Valar_Morghulis",1785934057,FALSE,0,0,63.2604166666667,65.5,24.3657416065074
7819,"7819-82438.png",257678,"GDZ",106474,6652,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1785929304,FALSE,0,0,83.3333333333333,86,9.29157324317757
7835,"7835-39645.png",17044473,"Monarch Mutation",188829,6649,"|X|",198133,100,97,1e+05,"Diamond",3,21,28,105,"Cutie","CAV",1785963256,FALSE,1,0,94.340206185567,100,15.1773450947032
7886,"7886-0.png",115583,"Natural Selection VII",581380,6636,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1785922951,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6630,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204219,"Oddthought Cartel",890818,6629,"[OT]",0,100,16,0,"Unranked",0,1,0,0,"zappash",NA,1785894778,FALSE,0,0,56.6875,55.5,23.8543322410556
7935,"7935-75404.png",2707105,"The Collective Privateers",357016,6626,"TCP",3317226,100,12,5000,"Gold",1,11,0,29,"Walkon","YourWifesBF",1785966227,FALSE,0,0,41.1666666666667,35,22.3600021683742
7969,"7969-98140.png",8812983,"WIT-Premier",2374710,6619,"WIT",2761196,100,95,1e+05,"Diamond",1,19,40,53,"KingWink","BeakerUK",1785964313,FALSE,0,0,78.178947368421,89,25.1239391423621
7986,"7986-36830.png",5472357,"Assassin Team",1458370,6615,"AT",974287,100,38,10000,"Platinum",3,17,0,24,"Heinn","Jonahthan",1785954679,FALSE,0,0,68.5526315789474,80.5,28.2686889804145
7990,"7990-20674.png",4365001,"Nomads",2053144,6615,"NOM",2161387,100,100,10000,"Platinum",1,15,0,9,"RedBud","MrLonely",1785953790,FALSE,0,0,62.34,61.5,25.9351249673239
8001,"8001-82835.png",311654,"The Corporation",3677732,6614,"TC",0,100,96,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1785889491,FALSE,0,1,11.7395833333333,12,3.68280439958655
8012,"8012-0.png",107092,"TC Boot Camp",770622,6612,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301401,"Toke N Choke",1308964,6609,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1785959361,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",102074,"Tik Tok",560392,6605,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1785965786,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",6210510,"Ruthless Reborn",1595956,6604,"RR",572563,100,80,10000,"Platinum",2,16,0,32,"Malcky_420","Z33K",1785950252,FALSE,1,0,78.0125,87.5,23.4139922193027
8063,"8063-0.png",78759,"The Aussie",883021,6604,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",209442,"THE DEFIANTS",444369,6604,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1785963245,FALSE,0,0,77.7777777777778,80,10.0967541539073
8071,"8071-31131.png",184411,"Fat Elvis",682538,6603,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1785962527,FALSE,0,0,62.5833333333333,57.5,18.2779466388687
8076,"8076-5022.png",8998710,"Order Through Chaos",2061512,6603,"OTC",2506152,100,99,60657,"Diamond",0,18,76,60,"Toro_Loco","Nico",1785965366,FALSE,0,0,76.9191919191919,85,23.0437369275307
8085,"8085-95280.png",13307353,"Nuclear Blast",2587660,6601,"NUKE",2100819,100,99,1e+05,"Diamond",1,19,104,48,"WhackedMaki","rarestmicrobe",1785967188,FALSE,1,0,80.7070707070707,89,22.1360600283018
8102,"8102-25077.png",47242,"PhiKappaRho",710778,6599," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1785899577,FALSE,0,0,68,68,25.4558441227157
8103,"8103-58379.png",1421135,"The Hidden Agenda",2738574,6598,"THA",2204732,100,41,10000,"Platinum",2,16,0,32,"Nerezzah","6ixxx",1785924597,FALSE,0,0,57.0731707317073,50,26.0723898443377
8124,"8124-18382.png",1654692,"NF Legacy",2671892,6595,"NF",2769425,100,88,5000,"Silver",2,8,0,46,"Nulaxy-Dimplex","Kezza167",1785964128,FALSE,0,0,41.6363636363636,35.5,21.4294790075008
8139,"8139-17002.png",31819,"PeacefulStormRiders",207065,6593,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",14291599,"Chromatic",2251655,6592,"CR",2266615,100,97,1e+05,"Diamond",3,21,12,101,"AiR","Austral",1785967165,FALSE,2,0,94.3917525773196,100,13.0675781206061
8152,"8152-25728.png",1674037,"Skill Issue",2261174,6592,"SI",0,100,100,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1785967128,FALSE,0,0,42.71,31,30.0145739011009
8178,"8178-83777.png",162719,"Last Haven",764452,6588,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1785923510,FALSE,1,1,60,62.5,19.356308187944
8181,"8181-31855.png",1135541,"Travellers Paradise",686661,6587,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1785729426,FALSE,0,0,82.8888888888889,86,19.7385691252206
8184,"8184-19634.png",163535,"Shapoopy Beans",512768,6587,"SB",3439301,50,31,0,"Unranked",0,1,0,0,"Matt_","Bordacs",1785957919,FALSE,0,0,20.741935483871,15,17.0449752946638
8205,"8205-81099.png",4983238,"Howler's Haven",1943337,6585,"HOWL",2744382,100,80,5000,"Platinum",1,15,0,70,"Ivan","TheBurninator",1785962399,FALSE,0,0,55.525,46,28.018969613957
8216,"8216-42605.png",12651,"Digg",566584,6584,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1785912523,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73405,"Urban Breakpoint",3897004,6582,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",176116,"nWo",352935,6582,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1785966612,FALSE,0,0,60.25,56.5,29.8077171215778
8245,"8245-19851.png",145126,"None (HIRING)",2099794,6580,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1785866316,FALSE,0,0,44,42,23.6643191323985
8247,"8247-43601.png",278826,"Secret Intel Service",788739,6580,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1785956566,FALSE,0,0,64,62.5,15.9463385855724
8253,"8253-14052.png",218988,"CHILLED",584291,6579,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1785963915,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",4055487,"Requiem",2687511,6579,"Req",2491889,100,46,10000,"Platinum",0,14,0,57,"Harui","Yang_Cheng",1785734122,FALSE,0,0,62.7608695652174,63.5,23.9946149353083
8273,"8273-4016.png",564783,"Pandamonium",2250895,6577,"PGP",2432932,100,30,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1785947163,FALSE,0,0,29.5666666666667,27.5,21.6646595003099
8278,"8278-11254.png",87172,"Shadow Corp",2415188,6577,"SFW",2584380,50,28,250,"Bronze",0,2,0,1,"GhostTrade","kimmy036",1785967081,FALSE,0,0,17.3214285714286,16,9.91838387159615
8281,"8281-79983.png",512622,"CLOVER",511272,6577,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1785942061,FALSE,0,0,100,100,0
8285,"8285-6581.png",2542730,"[SA] Get Stuffed",2281957,6576,"STFD",2324080,100,93,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1785967213,FALSE,0,0,52.6774193548387,53,22.7859421241535
8289,"8289-0.png",63629,"Tactical Warfare.",3402184,6576,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1785953257,FALSE,0,0,40.7142857142857,34,20.5727512802273
8301,"8301-23856.png",81075,"-BC-Shockers",1078665,6575,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1785961565,FALSE,0,0,79,85,18.8679622641132
