"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
2379,"2379-78279.png",202220,"MIDNIGHT Magic",294941,6109,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1736859974,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174508,"..",1024939,6109,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1736866082,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13434525,"Itsi Bitsi Bikini",351290,6109,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1736851081,FALSE,0,0,88.49,99,19.2802274809498
2904,"2904-84577.png",166014,"The Demonic Core",114913,6109,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1736859745,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13425620,"JFK",247674,6109,"JFK™",59922,100,86,25000,"Diamond",0,18,36,43,"Z_junior","DrGonzo",1736861590,FALSE,2,0,92.9767441860465,100,16.6979933589681
3251,"3251-41052.png",1505124,"The Beyond",2226570,6109,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1736834183,FALSE,0,0,48.6140350877193,45,19.7599472110748
3301,"3301-0.png",189853,"Anti-Faction",206537,6109,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1736865715,FALSE,0,0,47.8571428571429,36,45.5903080761272
3670,"3670-0.png",18397,"The enD",58979,6109,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81158,"RAGE",420168,6109,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1736827343,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",450904,"ThugLife",330366,6109,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1736864538,FALSE,0,0,52.1833333333333,52.5,22.8120483083523
5431,"5431-10443.png",7469940,"[Redacted]",1446245,6109,"[R]",903854,100,58,50000,"Platinum",2,16,0,56,"SpaceSuit","RiceWilly",1736864260,FALSE,0,0,73.8965517241379,88,28.2095477523482
5580,"5580-0.png",45979,"Untitled Faction",68711,6109,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1736859834,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50608,"The_Shelter",313956,6109,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1736823611,FALSE,0,0,67.875,64.5,18.5736949166595
6005,"6005-99900.png",64671,"Atlantic mafia",103002,6109,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1736848170,FALSE,0,0,64,64,NA
6538,"6538-33931.png",798931,"Machine Gun Men",1962029,6109,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1736866781,FALSE,0,3,52,55,29.1118532560193
6539,"6539-0.png",177008,"Westends Angels",869634,6109,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1736866436,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1456748,"Anarquia e Morte",108917,6109,"AeM",341946,80,80,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1736866831,FALSE,0,0,53.975,50,24.0173855805869
6557,"6557-74168.png",189746,"Stepping Stones",3131637,6109,"SS",0,40,11,500,"Bronze",0,2,0,6,"COG",NA,1736854780,FALSE,0,0,25,19,17.5328263551545
6613,"6613-87290.png",74451,"Divination",2731250,6109,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1736310363,FALSE,0,0,20.5384615384615,19,7.95419579651084
6630,"6630-0.png",259556,"HOUNDS",249298,6109,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1736852574,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43364,"Red Devils",391053,6109,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1736864775,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58383,"No Name Yet",469458,6109,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1736845222,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",12365850,"The Next Level",2015160,6109,"TNL",2605152,100,95,1e+05,"Diamond",3,21,15,53,"Andrew_616","Mr_Disaster",1736856723,FALSE,0,0,96.5368421052632,100,8.8074080597031
6737,"6737-0.png",21538,"Investment",305952,6109,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225026,"The Prodigal (recruiting)",188909,6109,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1736752209,FALSE,0,0,43.5333333333333,38,26.1912380841562
6774,"6774-2038.png",90147,"THE FIRM",1356742,6109,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1736847987,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71275,"Merons Meroders",237924,6109,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1736859741,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1207546,"The United",1967129,6109,"TU",2623027,100,76,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1736809857,FALSE,0,0,40.8684210526316,38.5,18.6535731020543
6798,"6798-0.png",39155,"Area 51",70648,6109,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12152388,"The Untouchables",1968552,6109,"UNT",2811251,100,94,50000,"Platinum",2,16,0,7,"BadZena","Maks",1736861568,FALSE,0,0,89.3297872340426,99,17.9990371892274
6814,"6814-0.png",49647,"-Hive-",318468,6109,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1736844644,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176324,"The One",197317,6109,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1736833216,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1834690,"TBA - Rise Above",2086654,6109,"TBA",2753404,100,80,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1736866181,FALSE,0,0,56.7125,58.5,19.7402074745743
6843,"6843-24466.png",317522,"Rise From Ruin2.0",454693,6109,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2426362,"Iron Rose Cartel",250440,6109,"IRC",0,100,76,5000,"Gold",1,11,0,8,"TheProletariat",NA,1736866632,FALSE,0,0,49.8421052631579,45.5,27.7296724979237
6924,"6924-77371.png",4868391,"JFR",328231,6109,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1736722254,FALSE,0,0,84.032967032967,90,16.8110086612913
6965,"6965-50723.png",110069,"Mikaelsons",863715,6109,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6608528,"Onion Smugglers",2748100,6109,"OSMG",2156388,100,91,50000,"Platinum",3,17,0,18,"Ernichiwa","The_Gorilla",1736866765,FALSE,0,0,81.7802197802198,91,21.9199565073586
6984,"6984-10391.png",6476786,"Wraith",2186994,6109,"RTH",2374746,100,97,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1736864971,FALSE,0,0,85.9278350515464,96,21.108473526979
7002,"7002-75669.png",2359771,"Karma Chameleons",1816936,6109,"KC",558219,100,53,5000,"Platinum",2,16,0,16,"Anarkioflite","midnightakn",1736865157,FALSE,0,0,59.9056603773585,69,26.934581825475
7021,"7021-58149.png",50152,"Section8 - Recruiting",1186585,6109,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1736826154,FALSE,0,0,41.6666666666667,44.5,21.5096877398689
7049,"7049-12782.png",6840896,"39th Street Healers",1651049,6109,"39H",2029519,100,98,10000,"Platinum",2,16,0,19,"Natty_Boh","JDWV",1736866835,TRUE,0,0,63.2857142857143,67.5,25.6193387007533
7072,"7072-47122.png",203368,"The Dog Pound RECRUITING",2159612,6109,"†Ðþ",1284860,65,18,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1736859043,FALSE,0,0,46,41.5,26.1960931078977
7074,"7074-86358.png",1431496,"The New Uprising - HQ",2309368,6109,"TNU",2721779,100,50,10000,"Platinum",1,15,0,17,"Fierydragoon","Heblm",1736842184,FALSE,0,0,47.42,44.5,27.5489101232624
7093,"7093-32521.png",2378314,"Halos",2640678,6109,"HLS",2479221,100,80,2500,"Gold",1,11,0,6,"Mighty_Mando","DildoBeastt",1736863704,FALSE,0,0,40.3,37.5,17.424992962605
7115,"7115-18064.png",4288313,"Republic Of Futuria",286232,6109,"RoF",248901,100,61,7839,"Platinum",2,16,0,33,"Greefus","Smokey123",1736865865,FALSE,0,0,67.7540983606557,75,28.7307360026998
7136,"7136-53635.png",346568,"FUN in the SUN",218304,6109,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1736860454,FALSE,1,0,70.0294117647059,74,22.0735482643101
7142,"7142-0.png",36370,"The Union Jacks",213154,6109,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1736791542,FALSE,0,0,72.5,72.5,12.0208152801713
7171,"7171-88719.png",222911,"TROJANS",1252305,6109,"TR",1994927,50,18,250,"Silver",3,9,0,18,"Irish_Dude","TokarTheAlien",1736807893,FALSE,0,0,41.1666666666667,33,16.2163679113202
7197,"7197-1249.png",5189720,"HeLa",2157705,6109,"HeLa",2081559,100,84,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1736858320,TRUE,0,0,63.8333333333333,70,25.8260321331592
7218,"7218-0.png",132585,"Midnight Assassins",473135,6109,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4739872,"The Collective JTF",2138150,6109,"©?",2525666,100,91,14527,"Gold",3,13,0,15,"FlameShadow","SpankeyJones",1736866293,FALSE,0,0,54.956043956044,50,26.37419281036
7251,"7251-5790.png",755575,"EIRE Ranger Wing HQ",1469941,6109,"EIRE",0,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland",NA,1736866599,FALSE,0,0,80.3131313131313,89,22.3331210357367
7282,"7282-94903.png",6410192,"Luscious Dreams",2802242,6109,"LD",0,100,70,25000,"Platinum",2,16,0,50,"LustDragon69",NA,1736860418,FALSE,0,0,68.6857142857143,67.5,22.4444840757018
7291,"7291-36130.png",71142,"Acid Rain Boot Camp",772782,6109,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1736859080,FALSE,0,0,46.75,48,5.31507290636732
7369,"7369-0.png",192690,"WeAreFamily",451499,6109,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1736859140,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6109,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233594,"The Alphabet Army",147132,6109,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1729150809,FALSE,0,0,81,81,NA
7636,"7636-0.png",151383,"Hush",45357,6109,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1736866582,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3242487,"Alley Cats",214062,6107,"MEOW",170748,100,48,2500,"Platinum",1,15,0,12,"jennaboo","Sockie",1736846538,FALSE,0,0,68.0208333333333,69,25.0705299431665
7680,"7680-17118.png",1356318,"Malaysia",1420993,6102,"MY",0,100,83,1000,"Unranked",0,1,0,0,"theoldmen",NA,1736864421,FALSE,0,0,44.4939759036145,49,18.1862810086681
7709,"7709-94801.png",10818681,"Vulpes Vulpes",1740734,6099,"NOOB",786973,100,99,1e+05,"Diamond",0,18,37,26,"Mud","Navin",1736862672,FALSE,1,0,93.3838383838384,100,12.3500864003481
7746,"7746-10449.png",593863,"C.R.H",1612757,6095,"CRH",2877964,80,31,1017,"Platinum",0,14,0,27,"cheesehead","Maxster20",1736833668,FALSE,0,0,38.6129032258064,30,24.2620106605022
7818,"7818-12129.png",3780742,"The Box",852997,6084,"BOX ",1282412,100,90,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1736858746,FALSE,0,0,56.7111111111111,51.5,23.4080771829564
7819,"7819-82438.png",240131,"GDZ",106474,6084,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1736833917,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",12661894,"Monarch Mutation",49368,6081,"|X|",1841988,100,86,1e+05,"Diamond",3,21,2,57,"Denom","Kidnapped",1736855211,FALSE,1,0,96.0581395348837,100,12.9154304896601
7886,"7886-0.png",100942,"Natural Selection VII",581380,6068,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6062,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195619,"Oddthought Cartel",898304,6061,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1736865417,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2611458,"Collective Bootcamp",2000903,6058,"BRC",0,100,6,5000,"Platinum",0,14,0,22,"TAX-EVADER",NA,1736586315,FALSE,0,0,79.6666666666667,80.5,19.3975943525651
7969,"7969-98140.png",5818750,"WIT-Premier",2374710,6051,"WIT",422025,100,89,44886,"Diamond",0,18,51,32,"KingWink","Vagon",1736865979,FALSE,0,0,78.752808988764,88,22.8807585393951
7986,"7986-36830.png",5215928,"Assassin Team",974287,6047,"AT",2553279,100,42,10000,"Platinum",1,15,0,16,"Jonahthan","D3mi_Goddess",1736850918,FALSE,0,1,60,64.5,27.5849021979106
7990,"7990-20674.png",3642069,"Nomads",2053144,6047,"NOM",2161387,100,96,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1736863655,FALSE,0,0,58.1354166666667,60,25.4511378265622
8001,"8001-52654.png",206200,"Dark Exterminators",2569881,6046,"NTSI",0,50,17,176,"Bronze",2,4,0,15,"attycus",NA,1736863874,FALSE,0,0,29.5294117647059,29,10.1987600169017
8012,"8012-0.png",93111,"TC Boot Camp",770622,6044,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",295109,"Toke N Choke",1308964,6041,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1736850027,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92439,"Tik Tok",551837,6037,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1736863541,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4307862,"Ruthless Reborn",1595956,6036,"RR",572563,100,82,10000,"Platinum",1,15,0,10,"Malcky_420","Z33K",1736865579,FALSE,1,0,79,90,23.3518445090598
8063,"8063-0.png",66101,"The Aussie",883021,6036,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200265,"THE DEFIANTS",444369,6036,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1736861764,FALSE,0,0,70.8888888888889,73,15.0037032465692
8071,"8071-31131.png",179477,"Fat Elvis",682538,6035,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1736818119,FALSE,0,0,61.5833333333333,56.5,17.4327712986638
8076,"8076-5022.png",6071074,"Order Through Chaos",2061512,6035,"OTC",602621,100,96,50000,"Platinum",2,16,0,25,"Toro_Loco","NubCake",1736863561,FALSE,0,0,68.03125,74.5,26.1290131644379
8085,"8085-95280.png",10128314,"Nuclear Blast",2587660,6033,"NUKE",2100819,100,98,50000,"Diamond",0,18,64,26,"WhackedMaki","rarestmicrobe",1736866333,FALSE,1,0,76.5510204081633,87.5,24.1465126076827
8102,"8102-25077.png",43493,"PhiKappaRho",710778,6031," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1736806741,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",877216,"The Hidden Agenda",2738574,6030,"THA",2739861,100,34,10000,"Silver",3,9,0,12,"Nerezzah","Micko",1736799127,FALSE,0,0,42.2941176470588,34,25.1595266754205
8124,"8124-18382.png",1013359,"NF Legacy",47662,6027,"NF",2671892,100,45,2561,"Silver",3,9,0,30,"Decap","Nulaxy-Dimplex",1736866841,FALSE,0,0,33.3777777777778,26,19.901220712775
8139,"8139-17002.png",26966,"PeacefulStormRiders",207065,6025,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11081957,"Chromatic",2251655,6024,"CR",1439845,100,96,1e+05,"Diamond",2,20,5,53,"AiR","Typhon",1736865258,FALSE,2,0,88.5625,99,17.7234976350903
8152,"8152-25728.png",1582844,"Skill Issue",2261174,6024,"SI",2550842,100,26,10000,"Silver",3,9,0,6,"SUCHACUTEPANDA","lacinyc",1736860191,FALSE,0,0,49.8076923076923,44,30.0998594425545
8178,"8178-83777.png",153505,"Last Haven",764452,6020,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1736835081,FALSE,1,1,57.9,59,18.2236110581849
8181,"8181-31855.png",1123399,"Travellers Paradise",686661,6019,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1736731091,FALSE,0,0,78.8888888888889,84,20.6606173942385
8184,"8184-19634.png",132651,"Shapoopy Beans",512768,6019,"SPB",522297,50,5,0,"Unranked",0,1,0,0,"Shapoopy","naysakiller",1736858852,FALSE,0,0,57,46,34.7634865915374
8205,"8205-81099.png",3945409,"Howler&#039;s Haven",1943337,6017,"HOWL",2744382,100,65,5000,"Platinum",1,15,0,48,"Ivan","TheBurninator",1736866823,FALSE,0,0,56.5384615384615,60,27.8467215996094
8216,"8216-42605.png",13348,"Digg",566584,6016,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1736836991,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6014,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160146,"nWo",352935,6014,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1736866662,FALSE,0,0,60.2857142857143,59,30.7393032111133
8245,"8245-19851.png",138278,"None",2180582,6012,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1736848644,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",281193,"Secret Intel Service",788739,6012,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1736766446,FALSE,0,0,63.125,60,15.6792629199936
8253,"8253-14052.png",200628,"CHILLED",584291,6011,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1736843182,FALSE,0,0,61.8,61,15.7395467956779
8255,"8255-83069.png",3157328,"Requiem",2687511,6011,"Req",2491889,100,60,10000,"Gold",1,11,0,36,"Harui","Yang_Cheng",1736268434,FALSE,0,0,38.6666666666667,33,22.2098364730178
8273,"8273-4016.png",548531,"Pandamonium",1950853,6009,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1736855536,FALSE,0,0,35.4545454545455,36.5,20.3346461857057
8278,"8278-11254.png",71663,"Timeless",1917488,6009,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1736748757,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",480159,"SOUL SOCIETY",511272,6009,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1736866434,FALSE,0,0,100,100,0
8285,"8285-6581.png",1919752,"Get Stuffed",2281957,6008,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1736863228,FALSE,0,0,48.6813186813187,44,20.182434123035
8289,"8289-0.png",50540,"Tactical Warfare.",512357,6008,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1736852241,FALSE,0,0,39.4285714285714,34,21.8163328942419
8301,"8301-23856.png",70199,"-BC-Shockers",1078665,6007,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1736866676,FALSE,0,0,75.6,80,18.0637759064931
