"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6759,"6759-55105.png",225175,"The Prodigal (recruiting)",188909,6143,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1739834820,FALSE,0,0,43.5333333333333,38,26.1912380841562
6774,"6774-2038.png",89909,"THE FIRM",1356742,6143,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1739825137,FALSE,1,0,65.25,66.5,10.5316981853197
6777,"6777-0.png",71156,"Merons Meroders",237924,6143,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1739651997,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1214772,"The United",1967129,6143,"TU",2623027,100,76,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1739838228,FALSE,0,0,41.3289473684211,39,18.8300385256428
6798,"6798-0.png",38845,"Area 51",70648,6143,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12246582,"The Untouchables",1968552,6143,"UNT",2811251,100,99,50000,"Platinum",2,16,0,7,"BadZena","Maks",1739842229,FALSE,0,0,89.6262626262626,99,17.5949818092858
6814,"6814-0.png",49684,"-Hive-",318468,6143,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1739845055,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176307,"The One",197317,6143,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1739827967,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1844016,"TBA - Rise Above",2086654,6143,"TBA",2753404,100,80,5000,"Silver",3,9,0,12,"T-Stark","aikainnet",1739841863,FALSE,0,1,56.4875,58,20.0934486142919
6843,"6843-24466.png",317422,"Rise From Ruin2.0",454693,6143,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2502829,"Iron Rose Cartel",250440,6143,"IRC",0,100,74,5000,"Gold",2,12,0,9,"TheProletariat",NA,1739847032,FALSE,0,0,51.9324324324324,50,28.0573439613696
6924,"6924-77371.png",4882232,"JFR",328231,6143,"JFK™",120351,100,90,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1739708589,FALSE,0,0,84.2888888888889,90,16.8063955485949
6965,"6965-50723.png",110069,"Mikaelsons",863715,6143,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6721202,"Onion Smugglers",2748100,6143,"OSMG",2156388,100,96,50000,"Platinum",3,17,0,19,"Ernichiwa","The_Gorilla",1739847615,FALSE,0,0,78.2083333333333,91.5,26.8950853137722
6984,"6984-10391.png",6647955,"Wraith",2186994,6143,"RTH",2374746,100,93,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1739831939,FALSE,0,0,85.989247311828,97,21.5782169870531
7002,"7002-75669.png",2398890,"Karma Chameleons",1816936,6143,"KC",558219,100,52,5000,"Platinum",3,17,0,17,"Anarkioflite","midnightakn",1739842018,FALSE,0,0,60.9038461538462,69,26.7385743349578
7021,"7021-58149.png",50473,"Section8 - Recruiting",1186585,6143,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1739846243,FALSE,0,0,41.8333333333333,44.5,21.8120761658918
7049,"7049-12782.png",6957165,"39th Street Healers",1651049,6143,"39H",2029519,100,93,10000,"Platinum",1,15,0,19,"Natty_Boh","JDWV",1739846768,TRUE,0,0,65.3225806451613,69,26.0693728724635
7072,"7072-47122.png",205147,"The Dog Pound RECRUITING",2159612,6143,"†Ðþ",1284860,65,19,250,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1739845273,FALSE,0,0,45.4210526315789,37,25.6565256794742
7074,"7074-86358.png",1504474,"The New Uprising - HQ",882264,6143,"TNU",2699507,100,58,10000,"Platinum",1,15,0,17,"Taxxon","LordTacoma",1739843551,FALSE,0,0,54.3793103448276,50.5,24.1325488770976
7093,"7093-32521.png",2438820,"Halos",2640678,6143,"HLS",2479221,100,67,2500,"Gold",0,10,0,7,"Mighty_Mando","DildoBeastt",1739833030,FALSE,0,0,41.9253731343284,40,16.7597221290662
7115,"7115-18064.png",4356742,"Republic Of Futuria",286232,6143,"RoF",248901,100,61,7839,"Platinum",2,16,0,34,"Greefus","Smokey123",1739845271,FALSE,0,0,68.5737704918033,76,27.9645364800929
7136,"7136-53635.png",345052,"FUN in the SUN",218304,6143,"SUN",2653,100,35,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1739813786,FALSE,1,0,69.5428571428571,71,22.0672006502369
7142,"7142-0.png",36421,"The Union Jacks",213154,6143,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1739786289,FALSE,0,0,73,73,11.3137084989848
7171,"7171-88719.png",223824,"TROJANS",1252305,6143,"TR",1994927,50,17,250,"Silver",2,8,0,18,"Irish_Dude","TokarTheAlien",1739833806,FALSE,0,0,43.2941176470588,33,16.7808101185638
7197,"7197-1249.png",5256056,"HeLa",2157705,6143,"HeLa",2081559,100,83,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1739832941,TRUE,0,0,66.433734939759,70,25.513837838435
7218,"7218-0.png",132489,"Midnight Assassins",473135,6143,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4805081,"The Collective JTF",2138150,6143,"©?",2525666,100,96,14527,"Platinum",1,15,0,16,"FlameShadow","SpankeyJones",1739846735,FALSE,0,0,54.4895833333333,50,26.1344679813205
7251,"7251-5790.png",800807,"EIRE Ranger Wing HQ",1469941,6143,"EIRE",2063553,100,95,5000,"Unranked",0,1,0,0,"DCan_Ireland","Nurse-Alice",1739831060,FALSE,0,0,81.3263157894737,90,21.2194421614683
7282,"7282-94903.png",6537954,"Luscious Dreams",2802242,6143,"LD",0,100,62,25000,"Platinum",1,15,0,52,"LustDragon69",NA,1739846017,FALSE,0,0,67.1612903225806,66,22.8302312866702
7291,"7291-36130.png",70889,"Acid Rain Boot Camp",772782,6143,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1739751170,FALSE,0,0,47.5,49.5,5.19615242270663
7369,"7369-0.png",192852,"WeAreFamily",451499,6143,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1739830596,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,6143,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233517,"The Alphabet Army",147132,6143,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1737157983,FALSE,0,0,81,81,NA
7636,"7636-0.png",151296,"Hush",45357,6143,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1739832242,FALSE,0,0,80,87.5,18.099723754798
7652,"7652-96717.png",3294417,"Alley Cats",214062,6141,"MEOW",170748,100,45,2500,"Platinum",1,15,0,13,"jennaboo","Sockie",1739833008,FALSE,0,0,67.5333333333333,66,24.8702085380737
7680,"7680-17118.png",1358224,"Malaysia",1420993,6136,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1739836510,FALSE,0,0,44.609756097561,49,18.2498138651499
7709,"7709-94801.png",11012470,"Vulpes Vulpes",1740734,6133,"NOOB",786973,100,98,1e+05,"Diamond",1,19,46,28,"Mud","Navin",1739847504,FALSE,1,0,93.734693877551,100,11.6968151629779
7746,"7746-10449.png",621643,"C.R.H",1612757,6129,"CRH",2877964,80,40,2500,"Gold",2,12,0,27,"cheesehead","Maxster20",1739818619,FALSE,0,0,34.375,30,24.055158303899
7818,"7818-12129.png",3807431,"The Box",852997,6118,"BOX ",1282412,100,91,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1739781137,FALSE,0,0,57.4945054945055,55,23.3777546808802
7819,"7819-82438.png",240207,"GDZ",106474,6118,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1739829102,FALSE,0,0,77,77,6
7835,"7835-39645.png",12840426,"Monarch Mutation",49368,6115,"|X|",1841988,100,84,1e+05,"Diamond",1,19,4,59,"Denom","Kidnapped",1739828785,FALSE,1,0,96.1071428571429,100,12.9976993859969
7886,"7886-0.png",100934,"Natural Selection VII",581380,6102,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6096,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",195079,"Oddthought Cartel",898304,6095,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1739819790,FALSE,0,0,56.0625,55.5,23.3422899476465
7935,"7935-75404.png",2616559,"Collective Bootcamp",357016,6092,"BRC",0,100,5,5000,"Gold",3,13,0,22,"Walkon",NA,1739824671,FALSE,0,0,42.8,45,35.6328500123131
7969,"7969-98140.png",6076940,"WIT-Premier",2374710,6085,"WIT",422025,100,100,44886,"Diamond",1,19,37,33,"KingWink","Vagon",1739847671,FALSE,0,0,78.47,87,22.7660277651157
7986,"7986-36830.png",5247499,"Assassin Team",974287,6081,"AT",1938336,100,40,10000,"Platinum",1,15,0,17,"Jonahthan","Kerrapht",1739832345,FALSE,0,0,59.875,65.5,27.6648323457408
7990,"7990-20674.png",3737626,"Nomads",2053144,6081,"NOM",2161387,100,98,10000,"Gold",2,12,0,5,"RedBud","MrLonely",1739844933,FALSE,0,0,58.4489795918367,61,25.822998799312
8001,"8001-52654.png",210654,"Dark Exterminators",2569881,6080,"NTSI",0,50,19,176,"Bronze",3,5,0,16,"attycus",NA,1739846454,FALSE,0,0,29.5789473684211,27,10.0571466545144
8012,"8012-0.png",93056,"TC Boot Camp",770622,6078,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",294153,"Toke N Choke",1308964,6075,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1739816124,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",92979,"Tik Tok",551837,6071,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1739839403,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",4429800,"Ruthless Reborn",1595956,6070,"RR",572563,100,78,10000,"Platinum",1,15,0,12,"Malcky_420","Z33K",1739841324,FALSE,1,0,79.6410256410256,91.5,23.5140048674917
8063,"8063-0.png",65885,"The Aussie",883021,6070,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",200751,"THE DEFIANTS",444369,6070,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1739838688,FALSE,0,0,72.3333333333333,76,14.1950695665784
8071,"8071-31131.png",179437,"Fat Elvis",682538,6069,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1739820875,FALSE,0,0,61.6666666666667,56.5,17.5568341178706
8076,"8076-5022.png",6216111,"Order Through Chaos",2061512,6069,"OTC",602621,100,95,50000,"Platinum",2,16,0,27,"Toro_Loco","NubCake",1739843473,FALSE,0,0,68.6736842105263,75,25.9575931191148
8085,"8085-95280.png",10310944,"Nuclear Blast",2587660,6067,"NUKE",2100819,100,91,50000,"Platinum",2,16,0,27,"WhackedMaki","rarestmicrobe",1739846853,FALSE,1,0,78.3736263736264,89,22.6188949291164
8102,"8102-25077.png",43833,"PhiKappaRho",710778,6065," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1739845121,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",897434,"The Hidden Agenda",2738574,6064,"THA",2739861,100,36,10000,"Gold",1,11,0,13,"Nerezzah","Micko",1739829744,FALSE,0,0,43,33.5,27.5328375373325
8124,"8124-18382.png",1036845,"NF Legacy",47662,6061,"NF",2671892,100,38,2561,"Silver",3,9,0,31,"Decap","Nulaxy-Dimplex",1739820677,FALSE,0,0,38.4473684210526,37.5,18.9746593010343
8139,"8139-17002.png",26877,"PeacefulStormRiders",207065,6059,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",11287868,"Chromatic",2251655,6058,"CR",1439845,100,100,1e+05,"Diamond",3,21,8,55,"AiR","Typhon",1739841737,FALSE,2,0,89.68,99,16.8797769146061
8152,"8152-25728.png",1584846,"Skill Issue",2261174,6058,"SI",2550842,100,25,10000,"Silver",2,8,0,6,"SUCHACUTEPANDA","lacinyc",1739829690,FALSE,0,0,52.72,45,28.2717762677433
8178,"8178-83777.png",153603,"Last Haven",764452,6054,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1739831256,FALSE,1,1,58.1,59.5,18.3148391566329
8181,"8181-31855.png",1123043,"Travellers Paradise",686661,6053,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1739768946,FALSE,0,0,79.1111111111111,84,20.5696648273887
8184,"8184-19634.png",132770,"Shapoopy Beans",512768,6053,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1739843500,FALSE,0,0,51,46,39.7366329726111
8205,"8205-81099.png",4012767,"Howler&#039;s Haven",1943337,6051,"HOWL",2744382,100,54,5000,"Platinum",1,15,0,49,"Ivan","TheBurninator",1739843479,FALSE,0,0,60.9444444444444,67,27.1525506405809
8216,"8216-42605.png",13317,"Digg",566584,6050,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1739819323,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-81158.png",71996,"UB 2.0",2154113,6048,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160220,"nWo",352935,6048,"nWo",35262,80,7,10,"Unranked",0,1,0,0,"dmb2427","richybob",1739840792,FALSE,0,0,60.4285714285714,59,30.8969100011481
8245,"8245-19851.png",138268,"None",2180582,6046,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1739742032,FALSE,0,0,47,40,21.3775583264319
8247,"8247-43601.png",279470,"Secret Intel Service",788739,6046,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1739198997,FALSE,0,0,63.25,60.5,15.7003184681076
8253,"8253-14052.png",200849,"CHILLED",584291,6045,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1739829248,FALSE,0,0,61.9,61,15.765292399586
8255,"8255-83069.png",3223298,"Requiem",2687511,6045,"Req",2491889,100,57,10000,"Gold",1,11,0,38,"Harui","Yang_Cheng",1739150729,FALSE,0,0,42.8947368421053,36,21.3304646410834
8273,"8273-4016.png",548590,"Pandamonium",1950853,6043,"PGP",2432932,100,22,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1739584463,FALSE,0,0,35.5,36.5,20.283115192316
8278,"8278-11254.png",71603,"Timeless",1917488,6043,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1739389280,FALSE,0,0,41.25,35,20.6458228220626
8281,"8281-79983.png",481148,"CLOVER",511272,6043,"666",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1739838743,FALSE,0,0,100,100,0
8285,"8285-6581.png",1939966,"Get Stuffed",2281957,6042,"STFD",2007611,100,88,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1739830971,FALSE,0,0,49.4545454545455,46.5,20.5839515050228
8289,"8289-0.png",50465,"Tactical Warfare.",512357,6042,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1739792261,FALSE,0,0,39.4285714285714,34,21.8163328942419
8301,"8301-23856.png",70355,"-BC-Shockers",1078665,6041,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1739830106,FALSE,0,0,75.8,81,18.1300854934553
