"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
6824,"6824-0.png",176275,"The One",197317,6339,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1756757222,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2105643,"TBA - Rise Above",421157,6339,"TBA",2753404,100,88,10000,"Gold",1,11,0,15,"cell-block8","aikainnet",1756778321,FALSE,0,0,57.125,56.5,19.2316863176553
6843,"6843-24466.png",317191,"Rise From Ruin2.0",454693,6339,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2907024,"Iron Rose Cartel",250440,6339,"IRC",2957274,100,84,5000,"Gold",1,11,0,13,"TheProletariat","Dempc",1756777532,FALSE,0,0,54.5476190476191,50,24.9488173715443
6924,"6924-77371.png",4997484,"JFR",328231,6339,"JFK™",120351,100,91,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1756526110,FALSE,0,0,86.3186813186813,91,15.973505230627
6965,"6965-50723.png",110069,"Mikaelsons",863715,6339,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7498818,"Onion Smugglers",2748100,6339,"OSMG",2620969,100,82,50000,"Platinum",2,16,0,25,"Ernichiwa","Fahquetu",1756778405,FALSE,0,0,73.0731707317073,83.5,28.1173820356446
6984,"6984-10391.png",7177204,"Wraith",2374746,6339,"RTH",2186994,100,99,25000,"Bronze",0,2,0,1,"Freakee","Shannara",1756766816,FALSE,0,0,87.4545454545455,99,19.4874489839877
7002,"7002-75669.png",2534491,"Karma Chameleons",1816936,6339,"KC",558219,100,45,5000,"Platinum",3,17,0,22,"Anarkioflite","midnightakn",1756771732,FALSE,0,0,66.7111111111111,70,24.5603359303186
7021,"7021-58149.png",51838,"Section8 - Recruiting",1186585,6339,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1756777236,FALSE,0,0,34.25,33,24.6620008457198
7049,"7049-12782.png",7680379,"39th Street Healers",1651049,6339,"39H",3002874,100,95,10000,"Platinum",2,16,0,25,"Natty_Boh","fourzees",1756771036,TRUE,0,0,69.7368421052632,75,23.5517585404391
7072,"7072-47122.png",265184,"The Dog-Pound",1284860,6339,"†Ðþ",903034,65,54,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1756773638,FALSE,0,0,25.6296296296296,20,18.4761920199578
7074,"7074-86358.png",1799428,"TNU - Headquarters",882264,6339,"TNU",2512014,100,84,10000,"Platinum",2,16,0,20,"Taxxon","xLADYx",1756775021,FALSE,0,1,53.8452380952381,50,28.4204635453998
7093,"7093-32521.png",2895741,"Halos",2479221,6339,"HLS",2557427,100,61,2500,"Platinum",1,15,0,17,"DildoBeastt","Pudding",1756775614,FALSE,0,0,58.4098360655738,55,21.6112447961552
7115,"7115-18064.png",4765222,"Republic Of Futuria",286232,6339,"RoF",248901,100,51,7839,"Platinum",3,17,0,42,"greefus","Smokey123",1756778319,FALSE,0,0,75.4705882352941,83,25.2407233978557
7136,"7136-53635.png",342533,"FUN in the SUN",218304,6339,"SUN",2653,100,36,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1756755934,FALSE,1,0,68.0555555555556,70.5,24.2604256757431
7142,"7142-0.png",36707,"The Union Jacks",213154,6339,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1756669098,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",339159,"Torn Is Not Enough",2756721,6339,"TINE",674963,50,20,250,"Platinum",1,15,0,27,"Nightfire","LoneWolfen",1756774624,FALSE,0,0,38.3,26.5,24.5830493590497
7197,"7197-1249.png",5587260,"HeLa",2157705,6339,"HeLa",2081559,100,72,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1756769158,TRUE,0,0,67.7777777777778,70.5,24.9778618725577
7218,"7218-0.png",132400,"Midnight Assassins",473135,6339,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5170381,"The Collective JTF",2138150,6339,"©",2640357,100,98,14527,"Platinum",0,14,0,19,"FlameShadow","Mizadil",1756769071,FALSE,0,0,55.7448979591837,53.5,27.2110162744891
7251,"7251-17195.png",1100763,"Pain Inc.",2440298,6339,"PAIN",2637921,100,66,10000,"Unranked",0,1,0,0,"MUZZA","RedDead",1756770705,FALSE,0,0,63.4242424242424,59,25.3947666359463
7282,"7282-73410.png",7365459,"Luscious Dreams",2802242,6339,"LD",0,100,62,25000,"Platinum",2,16,0,65,"LustDragon69",NA,1756776004,FALSE,0,0,63.741935483871,59.5,25.3596655895822
7291,"7291-36130.png",70081,"Acid Rain Boot Camp",772782,6339,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1756727328,FALSE,0,0,48.25,50,5.7373048260195
7369,"7369-0.png",194095,"WeAreFamily",451499,6339,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1756761248,FALSE,0,0,100,100,NA
7545,"7545-0.png",67211,"Styx",1235672,6339,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233398,"The Alphabet Army",147132,6339,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"HimikoToga",NA,1745531313,FALSE,0,0,81,81,NA
7636,"7636-91479.png",151645,"Hush",45357,6339,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1756767073,FALSE,0,1,80.3333333333333,88,17.974055376199
7652,"7652-96717.png",3568316,"Alley Cats",170748,6337,"MEOW",2618561,100,43,2500,"Platinum",2,16,0,18,"Sockie","Phinx",1756778025,FALSE,0,0,66.3720930232558,68,26.8691921793733
7680,"7680-17118.png",1372947,"Malaysia",1420993,6332,"MY",0,100,81,1000,"Unranked",0,1,0,0,"theoldmen",NA,1756770439,FALSE,0,0,44.2222222222222,50,19.5876236435153
7709,"7709-94801.png",11919056,"Vulpes Vulpes",1740734,6329,"NOOB",786973,100,98,1e+05,"Diamond",2,20,27,36,"Mud","Navin",1756777320,FALSE,1,0,93.4285714285714,100,13.7368493814206
7746,"7746-10449.png",816755,"C.R.H",1612757,6325,"CRH",2877964,80,50,2500,"Platinum",1,15,0,32,"cheesehead","Maxster20",1756776764,FALSE,0,0,32.1,25.5,21.1324781474644
7818,"7818-12129.png",3954525,"The Box",1282412,6314,"BOX ",852997,100,95,5000,"Bronze",0,2,0,1,"Deetz","Cat2001",1756752410,FALSE,0,0,59.8105263157895,60,23.2091758893918
7819,"7819-82438.png",240665,"GDZ",106474,6314,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1756755026,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",14192674,"Monarch Mutation",1872227,6311,"|X|",198133,100,89,1e+05,"Diamond",2,20,16,77,"TheMightyThor","CAV",1756775022,FALSE,1,0,95.4719101123596,100,14.7055106304038
7886,"7886-0.png",100883,"Natural Selection VII",581380,6298,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,6292,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",193983,"Oddthought Cartel",898304,6291,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1756756348,FALSE,0,0,56.25,55.5,23.5867194271127
7935,"7935-75404.png",2621137,"Collective Bootcamp",357016,6288,"BRC",0,100,17,5000,"Bronze",0,2,0,22,"Walkon",NA,1756760842,FALSE,0,1,29.5882352941176,23,25.4314245165539
7969,"7969-98140.png",6971722,"WIT-Premier",422025,6281,"WIT",0,100,99,50000,"Diamond",2,20,43,39,"Vagon",NA,1756777337,FALSE,0,0,76.8383838383838,85,23.6180089842852
7986,"7986-36830.png",5340255,"Assassin Team",1458370,6277,"AT",974287,100,45,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1756777099,FALSE,0,0,64.0222222222222,75,28.3761174300509
7990,"7990-20674.png",3857280,"Nomads",2053144,6277,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"RedBud","MrLonely",1756775135,FALSE,0,0,55.4,56.5,25.9724018251231
8001,"8001-82835.png",279042,"The Corporation",3677732,6276,"TC",0,100,33,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1756777172,FALSE,0,0,16.0606060606061,15,3.3348481406523
8012,"8012-0.png",93013,"TC Boot Camp",770622,6274,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",292156,"Toke N Choke",1308964,6271,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1756557069,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",93954,"Tik Tok",560392,6267,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1756765998,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5029108,"Ruthless Reborn",1595956,6266,"RR",572563,100,99,10000,"Diamond",1,19,69,21,"Malcky_420","Z33K",1756770220,FALSE,1,0,80.979797979798,90,21.6997036554484
8063,"8063-0.png",65133,"The Aussie",883021,6266,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203362,"THE DEFIANTS",444369,6266,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1756771065,FALSE,0,0,74.2222222222222,76,12.0080991186967
8071,"8071-31131.png",179618,"Fat Elvis",682538,6265,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1756561289,FALSE,0,0,62,57,17.8019406500834
8076,"8076-5022.png",7060308,"Order Through Chaos",2061512,6265,"OTC",2506152,100,92,50000,"Platinum",2,16,0,39,"Toro_Loco","Nico",1756774638,FALSE,0,0,73.1413043478261,80,24.0670224977323
8085,"8085-95280.png",11289790,"Nuclear Blast",2587660,6263,"NUKE",2100819,100,95,50000,"Diamond",1,19,64,36,"WhackedMaki","rarestmicrobe",1756778206,FALSE,1,0,77.0631578947368,87,23.7436712850356
8102,"8102-25077.png",45212,"PhiKappaRho",710778,6261," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1756775729,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",972233,"The Hidden Agenda",2738574,6260,"THA",2742208,100,21,10000,"Gold",1,11,0,17,"Nerezzah","13piker",1756770903,FALSE,0,0,47.6190476190476,40,20.6360756697493
8124,"8124-18382.png",1184870,"NF Legacy",47662,6257,"NF",2671892,100,54,2561,"Silver",3,9,0,36,"Decap","Nulaxy-Dimplex",1756464885,FALSE,0,0,41.0925925925926,37.5,20.1000033028426
8139,"8139-17002.png",26604,"PeacefulStormRiders",207065,6255,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12604080,"Chromatic",2251655,6254,"CR",2266615,100,95,1e+05,"Diamond",2,20,5,70,"AiR","Austral",1756776117,FALSE,2,0,91.7157894736842,100,15.2933465980463
8152,"8152-25728.png",1597402,"Skill Issue",2261174,6254,"SI",0,100,31,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1756757583,FALSE,0,0,40.1290322580645,35,26.0930922346431
8178,"8178-83777.png",154698,"Last Haven",764452,6250,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1756679845,FALSE,1,1,59.1,61.5,18.7879985333427
8181,"8181-31855.png",1122803,"Travellers Paradise",686661,6249,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1756691798,FALSE,0,0,80.8888888888889,86,20.5514260116205
8184,"8184-19634.png",133249,"Shapoopy Beans",512768,6249,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1756776695,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4311932,"Howler's Haven",1943337,6247,"HOWL",2744382,100,59,5000,"Platinum",3,17,0,58,"Ivan","TheBurninator",1756775564,FALSE,0,0,62.135593220339,61,28.5061745441584
8216,"8216-42605.png",13270,"Digg",566584,6246,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1756732730,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",74479,"Urban Breakpoint",3897004,6244,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",160955,"nWo",352935,6244,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1756485278,FALSE,0,0,61,59,31.1394712008195
8245,"8245-19851.png",138412,"None (HIRING)",2099794,6242,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1756757450,FALSE,0,0,28.3333333333333,35,17.0098010962308
8247,"8247-43601.png",278201,"Secret Intel Service",788739,6242,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1756715916,FALSE,0,0,63.5,60.5,15.7933078051614
8253,"8253-14052.png",202645,"CHILLED",584291,6241,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1756760326,FALSE,0,0,63,62.5,17.0163320241336
8255,"8255-83069.png",3499728,"Requiem",2687511,6241,"Req",2491889,100,50,10000,"Gold",1,11,0,45,"Harui","Yang_Cheng",1755209966,FALSE,0,0,52.26,50.5,23.0295373778271
8273,"8273-4016.png",549867,"Pandamonium",2250895,6239,"PGP",2432932,100,21,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1756776117,FALSE,0,0,36.4285714285714,37,20.7040368734492
8278,"8278-11254.png",71662,"Timeless",1917488,6239,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1756755177,FALSE,0,0,41.75,35.5,20.3203510468364
8281,"8281-79983.png",487206,"CLOVER",511272,6239,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1756773880,FALSE,0,0,100,100,0
8285,"8285-6581.png",2097702,"Get Stuffed",2281957,6238,"STFD",2324080,100,87,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1756774860,FALSE,0,0,53,50,21.117610858525
8289,"8289-0.png",50164,"Tactical Warfare.",3402184,6238,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1756760522,FALSE,0,0,40,34,21.2053452380919
8301,"8301-23856.png",72002,"-BC-Shockers",1078665,6237,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1756731388,FALSE,0,0,77,82,18.8414436814168
