"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
3241,"3241-23913.png",14911338,"JFK",59922,6379,"JFK™",471591,100,96,25000,"Diamond",3,21,23,66,"DrGonzo","Andyman",1760190153,FALSE,2,0,89.6666666666667,100,18.8437713661105
3251,"3251-41052.png",1718783,"The Beyond",2226570,6379,"BYND",2124398,100,50,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1760141515,FALSE,0,0,55.48,55,21.8690350467859
3301,"3301-0.png",211165,"Anti-Faction",206537,6379,"",248614,100,6,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1760190492,FALSE,0,0,57.1666666666667,65.5,44.5125450481846
3670,"3670-0.png",24162,"The enD",58979,6379,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",88116,"RAGE",420168,6379,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1760089754,FALSE,0,0,93,93,0
5113,"5113-21336.png",504646,"ThugLife",330366,6379,"TL",71253,100,80,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1760187096,FALSE,0,0,43.55,39,26.2832188846174
5431,"5431-10443.png",8657543,"[Redacted]",1446245,6379,"[R]",0,100,38,50000,"Platinum",3,17,0,84,"SpaceSuit",NA,1760186172,FALSE,0,0,78.6842105263158,87.5,22.537782407468
5580,"5580-0.png",61016,"Untitled Faction",68711,6379,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1760100783,FALSE,0,0,57,57,14.142135623731
5927,"5927-0.png",53128,"The_Shelter",313956,6379,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1760193543,FALSE,0,0,64.125,65,27.6996003065542
6005,"6005-99900.png",65158,"Atlantic mafia",103002,6379,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1760114480,FALSE,0,0,67,67,NA
6538,"6538-33931.png",822026,"Machine Gun Men",1962029,6379,"R",0,65,26,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1760125301,FALSE,0,0,55.7307692307692,59.5,26.4810236846051
6539,"6539-0.png",184103,"Westends Angels",869634,6379,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1760131910,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",1904843,"Anarquia e Morte",108917,6379,"AeM",341946,100,99,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1760187854,FALSE,0,0,54.0707070707071,50,22.9454777569557
6557,"6557-72773.png",348536,"Semper Fidelis",1497907,6379,"1598",0,50,30,500,"Gold",1,11,0,25,"The_Boss",NA,1760194801,FALSE,0,0,33.7,24.5,22.6793997366287
6613,"6613-87290.png",88827,"Divination",2731250,6379,"Divi",2839198,50,14,25,"Unranked",0,1,0,0,"Velostra","Falathras",1759127918,FALSE,0,0,20.9285714285714,20,8.22252334200944
6630,"6630-0.png",274227,"HOUNDS",249298,6379,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1760173805,FALSE,0,0,62.1333333333333,69,18.3336796504087
6659,"6659-0.png",46940,"Red Devils",391053,6379,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1760194682,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",72063,"No Name Yet",469458,6379,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",14754375,"The Next Level",2015160,6379,"TNL",2605152,100,100,1e+05,"Diamond",3,21,4,83,"Andrew_616","Mr_Disaster",1760177251,FALSE,0,0,97.24,100,6.94730526931489
6737,"6737-0.png",21474,"Investment",305952,6379,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",234239,"The Prodigal (recruiting)",188909,6379,"Pro",936846,100,18,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1760170623,FALSE,0,0,40.0555555555556,32.5,26.5096480155527
6774,"6774-2038.png",103523,"THE FIRM",1356742,6379,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1760116200,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",70805,"Merons Meroders",213990,6379,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1760194524,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1347268,"The United",2288841,6379,"TU",0,100,77,5000,"Bronze",0,2,0,3,"KhaoticMango",NA,1760070432,FALSE,0,0,42.4675324675325,40,21.0179024039686
6798,"6798-0.png",38314,"Area 51",70648,6379,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12922336,"The Untouchables",1968552,6379,"UNT",2686732,100,93,50000,"Diamond",0,18,62,10,"BadZena","Deniiam",1760194758,FALSE,0,0,87.5698924731183,99,21.8981822997205
6814,"6814-0.png",58714,"-Hive-",318468,6379,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1760169373,FALSE,0,0,77,81,16.7332005306815
6824,"6824-0.png",191068,"The One",197317,6379,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1760165915,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",2193305,"TBA - Rise Above",421157,6379,"TBA",2753404,100,95,10000,"Gold",1,11,0,16,"cell-block8","aikainnet",1760194246,FALSE,0,0,56.9894736842105,57,19.6552709279715
6843,"6843-24466.png",331893,"Rise From Ruin2.0",454693,6379,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3014891,"Iron Rose Cartel",250440,6379,"IRC",2957274,100,84,5000,"Gold",1,11,0,14,"TheProletariat","Dempc",1760188923,FALSE,0,0,57.3214285714286,50,24.9433868456588
6924,"6924-77371.png",5035258,"JFR",328231,6379,"JFK™",120351,100,89,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1760148149,FALSE,0,0,86.2022471910112,91,15.8230124238552
6965,"6965-50723.png",124869,"Mikaelsons",863715,6379,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-38291.png",7636868,"Onion Smugglers",2748100,6379,"OSMG",2620969,100,81,50000,"Platinum",3,17,0,26,"Ernichiwa","Fahquetu",1760191220,FALSE,0,0,72.2716049382716,81,28.2263229741668
6984,"6984-10391.png",7313357,"Wraith",2186994,6379,"RTH",2374746,100,86,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1760133601,FALSE,0,0,89.2790697674419,99.5,17.3609779900657
7002,"7002-75669.png",2573809,"Karma Chameleons",1816936,6379,"KC",558219,100,46,5000,"Platinum",3,17,0,23,"Anarkioflite","midnightakn",1760188806,FALSE,0,0,67.6739130434783,72.5,24.5339260325381
7021,"7021-58149.png",60132,"Section8 - Recruiting",1186585,6379,"S8",1576770,30,8,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1760155905,FALSE,0,0,34.5,33,24.9971426938589
7049,"7049-12782.png",7811434,"39th Street Healers",1651049,6379,"39H",3002874,100,94,10000,"Platinum",1,15,0,25,"Natty_Boh","fourzees",1760188302,TRUE,0,0,68.9042553191489,71.5,23.213394885877
7072,"7072-47122.png",288726,"The Dog-Pound",1284860,6379,"†Ðþ",903034,65,49,500,"Unranked",0,1,0,0,"FoxyTyger","PapaCapassitor",1760186860,FALSE,0,0,30.0408163265306,23,20.9313950638682
7074,"7074-86358.png",1929247,"TNU - Headquarters",882264,6379,"TNU",2512014,100,76,10000,"Platinum",1,15,0,21,"Taxxon","xLADYx",1760192724,FALSE,0,0,52.9078947368421,46.5,27.1003948958087
7093,"7093-32521.png",2988172,"Halos",2479221,6379,"HLS",2557427,100,65,2500,"Platinum",1,15,0,19,"DildoBeastt","Pudding",1760194027,FALSE,0,0,62.5384615384615,60,21.5552175550643
7115,"7115-18064.png",4839294,"Republic Of Futuria",286232,6379,"RoF",248901,100,50,7839,"Platinum",3,17,0,43,"greefus","Smokey123",1760194198,FALSE,0,0,75.5,83.5,25.0674600033671
7136,"7136-53635.png",357086,"FUN in the SUN",218304,6379,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1760188203,FALSE,1,0,82.1578947368421,87,15.1483888321671
7142,"7142-0.png",36767,"The Union Jacks",213154,6379,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1760164733,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",387416,"Torn Is Not Enough",2759705,6379,"TINE",674963,50,21,250,"Platinum",2,16,0,29,"Theodore_Digby","LoneWolfen",1760193513,FALSE,0,0,35.1428571428571,30,18.7677534997818
7197,"7197-1249.png",5667584,"HeLa",2157705,6379,"HeLa",2081559,100,72,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1760185401,TRUE,0,0,66.1666666666667,70,26.2259950602719
7218,"7218-0.png",140699,"Midnight Assassins",473135,6379,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5240571,"The Collective JTF",2138150,6379,"©",2640357,100,99,14527,"Platinum",0,14,0,19,"FlameShadow","Mizadil",1760169517,FALSE,0,0,55.4444444444444,55,27.0819701383774
7251,"7251-17195.png",1231780,"For sale 32B",2233406,6379,"",0,100,20,10000,"Gold",3,13,0,4,"Ziticca",NA,1760193370,FALSE,0,0,47.55,44.5,28.0628523890663
7282,"7282-73410.png",7437665,"Luscious Dreams",2753285,6379,"LD",3318134,100,61,25000,"Platinum",1,15,0,65,"Tarzan","CherryChoke",1760192687,FALSE,0,0,52.5573770491803,55,28.4479200119352
7291,"7291-36130.png",76403,"Acid Rain Boot Camp",772782,6379,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1760166386,FALSE,0,0,48.5,50.5,5.8022983951764
7369,"7369-0.png",209192,"WeAreFamily",451499,6379,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1760189022,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6379,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",248183,"The Alphabet Army",147132,6379,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1759204196,FALSE,0,0,81,81,NA
7636,"7636-91479.png",166475,"Hush",45357,6379,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1760177195,FALSE,0,1,80.5,88,17.7623196683316
7652,"7652-96717.png",3655781,"Alley Cats",170748,6377,"MEOW",2618561,100,47,2500,"Platinum",3,17,0,20,"Sockie","Phinx",1760194164,FALSE,0,0,65.6595744680851,69,27.4671951336615
7680,"7680-17118.png",1391028,"Malaysia",1420993,6372,"MY",0,100,84,1000,"Unranked",0,1,0,0,"theoldmen",NA,1760194243,FALSE,0,0,43.4523809523809,47,19.9761332063346
7709,"7709-94801.png",12107093,"Vulpes Vulpes",1740734,6369,"NOOB",786973,100,99,1e+05,"Diamond",1,19,26,37,"Mud","Navin",1760192843,FALSE,1,0,92.7878787878788,100,14.8710599153378
7746,"7746-10449.png",870416,"C.R.H",1612757,6365,"CRH",2877964,80,49,2500,"Platinum",1,15,0,33,"cheesehead","Maxster20",1760193146,FALSE,0,0,32.530612244898,26,20.8247669462913
7818,"7818-12129.png",3997552,"The Box",1282412,6354,"BOX ",868095,100,96,5000,"Bronze",0,2,0,1,"Deetz","Dekra",1760187176,FALSE,0,0,60.1666666666667,60,22.8056625778344
7819,"7819-82438.png",255557,"GDZ",106474,6354,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1760192791,FALSE,0,0,78,77,7.54983443527075
7835,"7835-39645.png",14467893,"Monarch Mutation",1872227,6351,"|X|",198133,100,96,1e+05,"Diamond",3,21,22,80,"TheMightyThor","CAV",1760190708,FALSE,1,0,94.5416666666667,100,16.1726973739966
7886,"7886-0.png",115677,"Natural Selection VII",581380,6338,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6332,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",208597,"Oddthought Cartel",898304,6331,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1760184495,FALSE,0,0,56.3125,55.5,23.6578915656771
7935,"7935-75404.png",2643023,"Collective Privateers",357016,6328,"TCP",2702244,100,12,5000,"Bronze",3,5,0,23,"Walkon","Locria",1760193803,FALSE,0,0,43.0833333333333,42,24.2953730474581
7969,"7969-98140.png",7119659,"WIT-Premier",422025,6321,"WIT",2374710,100,91,50000,"Diamond",1,19,54,40,"Vagon","KingWink",1760160951,FALSE,0,0,78.3626373626374,87,23.5530212657487
7986,"7986-36830.png",5363302,"Assassin Team",1458370,6317,"AT",974287,100,46,10000,"Platinum",2,16,0,21,"Heinn","Jonahthan",1760185727,FALSE,0,0,62.2608695652174,70,29.1855632368004
7990,"7990-20674.png",3886480,"Nomads",2830308,6317,"NOM",2161387,100,100,10000,"Gold",2,12,0,6,"LuAl7oh7","MrLonely",1760191105,FALSE,0,0,57.13,59,25.8725137877433
8001,"8001-82835.png",288751,"The Corporation",3677732,6316,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1758018232,FALSE,0,0,15,15,NA
8012,"8012-0.png",107792,"TC Boot Camp",770622,6314,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",306572,"Toke N Choke",1308964,6311,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1760190234,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",100652,"Tik Tok",560392,6307,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1760178184,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5198327,"Ruthless Reborn",1595956,6306,"RR",572563,100,98,10000,"Diamond",1,19,36,23,"Malcky_420","Z33K",1760194746,FALSE,1,0,80.8673469387755,90,21.3370776243725
8063,"8063-0.png",79815,"The Aussie",883021,6306,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",203826,"THE DEFIANTS",444369,6306,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1760176386,FALSE,0,0,74.6666666666667,76,11.5866302262565
8071,"8071-31131.png",186136,"Fat Elvis",682538,6305,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1760172897,FALSE,0,0,62.1666666666667,57,17.9839996225601
8076,"8076-5022.png",7261209,"Order Through Chaos",2061512,6305,"OTC",2506152,100,95,50000,"Platinum",2,16,0,42,"Toro_Loco","Nico",1760190578,FALSE,0,0,69.4315789473684,75,26.4947416025668
8085,"8085-95280.png",11462539,"Nuclear Blast",2587660,6303,"NUKE",2100819,100,99,50000,"Diamond",0,18,53,37,"WhackedMaki","rarestmicrobe",1760187120,FALSE,1,0,78.1616161616162,88,22.7850233082454
8102,"8102-25077.png",45490,"PhiKappaRho",710778,6301," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1760142559,FALSE,0,0,67,67,24.0416305603426
8103,"8103-58379.png",1013928,"The Hidden Agenda",2738574,6300,"THA",2742208,100,51,10000,"Gold",3,13,0,19,"Nerezzah","13piker",1760188245,FALSE,0,0,46.4705882352941,35,24.8494289199382
8124,"8124-18382.png",1227890,"NF Legacy",2671892,6297,"NF",2769425,100,62,2561,"Silver",3,9,0,37,"Nulaxy-Dimplex","Kezza167",1760192109,FALSE,0,0,43,39.5,20.8531162902908
8139,"8139-17002.png",33034,"PeacefulStormRiders",207065,6295,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12912597,"Chromatic",2251655,6294,"CR",2266615,100,101,1e+05,"Diamond",3,21,5,74,"AiR","Austral",1760194761,FALSE,2,0,92.3069306930693,100,14.2427122236303
8152,"8152-25728.png",1618742,"Skill Issue",2261174,6294,"SI",0,100,53,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1760178699,FALSE,0,0,47.1132075471698,39,27.0623641423902
8178,"8178-83777.png",161444,"Last Haven",764452,6290,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1760165726,FALSE,1,1,59.1,61.5,18.7879985333427
8181,"8181-31855.png",1137579,"Travellers Paradise",686661,6289,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1760151441,FALSE,0,0,81.2222222222222,86,20.5352001315898
8184,"8184-19634.png",148055,"Shapoopy Beans",512768,6289,"SPB",3439301,50,3,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1760191937,FALSE,0,0,51.6666666666667,46,39.8036849215413
8205,"8205-81099.png",4390300,"Howler's Haven",1943337,6287,"HOWL",2744382,100,59,5000,"Platinum",3,17,0,60,"Ivan","TheBurninator",1760188770,FALSE,0,0,61.3559322033898,64,27.9116603441597
8216,"8216-42605.png",13263,"Digg",566584,6286,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1760171422,FALSE,0,0,53.4,58,17.184295155752
8227,"8227-28450.png",80009,"Urban Breakpoint",3897004,6284,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175870,"nWo",352935,6284,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1760185792,FALSE,0,0,61.1428571428571,60,31.1310593642885
8245,"8245-19851.png",144899,"None (HIRING)",2099794,6282,"Goon",0,80,3,0,"Unranked",0,1,0,0,"Bonz0",NA,1759973926,FALSE,0,0,29,35,15.8745078663875
8247,"8247-43601.png",284430,"Secret Intel Service",788739,6282,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1760177422,FALSE,0,0,63.625,61,15.8198564197927
8253,"8253-14052.png",218020,"CHILLED",584291,6281,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1760191287,FALSE,0,0,63.2727272727273,65,16.174615353021
8255,"8255-83069.png",3563451,"Requiem",2687511,6281,"Req",2491889,100,55,10000,"Gold",1,11,0,46,"Harui","Yang_Cheng",1759357268,FALSE,0,0,50.9272727272727,49,23.7321898487442
8273,"8273-4016.png",564828,"Pandamonium",2250895,6279,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1760190693,FALSE,0,0,33.6521739130435,36,21.9371181824368
8278,"8278-11254.png",71666,"Timeless",1917488,6279,"SFW",881148,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1760128707,FALSE,0,0,42,35.5,20.0499376557634
8281,"8281-79983.png",503075,"CLOVER",511272,6279,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1760191511,FALSE,0,0,100,100,0
8285,"8285-6581.png",2146015,"Get Stuffed",2281957,6278,"STFD",2324080,100,85,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1760159418,FALSE,0,0,52.6,50,19.9076439016345
8289,"8289-0.png",64921,"Tactical Warfare.",3402184,6278,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1760190743,FALSE,0,0,40.1428571428571,34,21.0667872208727
8301,"8301-23856.png",78905,"-BC-Shockers",1078665,6277,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1760181319,FALSE,0,0,77.2,82,18.4038039546176
