"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
3251,"3251-41052.png",1776730,"The Beyond",2226570,6494,"BYND",2124398,100,54,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1769960476,FALSE,0,0,55.6851851851852,51,22.8793588065536
3301,"3301-0.png",215923,"Anti-Faction",206537,6494,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1770152633,FALSE,0,0,51.2222222222222,41,45.0992732141489
3670,"3670-0.png",23419,"The enD",58979,6494,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89462,"RAGE",420168,6494,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1770146589,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",528386,"ThugLife",330366,6494,"TL",71253,100,87,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1770154658,FALSE,0,0,43.7126436781609,40,25.8721849590947
5431,"5431-10443.png",9155755,"[Redacted]",1446245,6494,"[R]",0,100,42,50000,"Platinum",3,17,0,98,"SpaceSuit",NA,1770155439,FALSE,0,0,75.2142857142857,80,24.9727028673658
5580,"5580-0.png",60947,"Untitled Faction",68711,6494,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1770127695,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",54950,"The_Shelter",313956,6494,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1770122339,FALSE,0,0,72.8571428571429,65,17.2378321474267
6005,"6005-99900.png",65115,"Atlantic mafia",103002,6494,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1770113774,FALSE,0,0,68,68,NA
6538,"6538-33931.png",822844,"Machine Gun Men",1962029,6494,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1769978424,FALSE,0,0,63.8181818181818,68,22.9878567605064
6539,"6539-0.png",184197,"Westends Angels",869634,6494,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1770152804,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2112806,"Anarquia e Morte",108917,6494,"AeM",341946,100,100,5000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1770148960,FALSE,0,0,58.37,57,23.1641725276102
6557,"6557-72773.png",502664,"Semper Fidelis",1497907,6494,"1598",112080,50,46,1000,"Platinum",0,14,0,29,"The_Boss","rupe13",1770155865,FALSE,0,0,44.695652173913,39.5,22.8880071121366
6613,"6613-87290.png",88473,"Divination",2731250,6494,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1770084460,FALSE,0,0,20.3846153846154,20,8.25165096145878
6630,"6630-0.png",271271,"HOUNDS",249298,6494,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1770145629,FALSE,0,0,62.2,69,18.2608089321679
6659,"6659-0.png",48600,"Red Devils",391053,6494,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1770154474,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",70489,"No Name Yet",469458,6494,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16333627,"The Next Level",2015160,6494,"TNL",2049998,100,94,1e+05,"Diamond",2,20,5,94,"Andrew_616","Ember",1769919215,FALSE,0,5,98.3297872340426,100,6.73522005591174
6737,"6737-0.png",21270,"Investment",305952,6494,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235544,"The Prodigal (recruiting)",188909,6494,"Pro",936846,100,18,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1770117308,FALSE,0,0,40.3333333333333,32.5,26.7581763205193
6774,"6774-2038.png",102769,"THE FIRM",1356742,6494,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1770080356,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69262,"Merons Meroders",213990,6494,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1769961354,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1429159,"The United",2288841,6494,"TU",2338763,100,86,5000,"Bronze",0,2,0,3,"KhaoticMango","-Kiryu_Kazuma-",1770149597,FALSE,0,0,41.4883720930233,39,19.7315776692778
6798,"6798-0.png",37399,"Area 51",70648,6494,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13239028,"The Untouchables",1968552,6494,"UNT",2686732,100,99,50000,"Diamond",1,19,65,11,"BadZena","Deniiam",1770143753,FALSE,0,0,85.1212121212121,99,22.4841316956561
6814,"6814-0.png",58412,"-Hive-",318468,6494,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1770102598,FALSE,0,0,77.5,81,16.583123951777
6824,"6824-0.png",190601,"The One",197317,6494,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1770141387,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2404753,"TBA - Rise Above",421157,6494,"TBA",2753404,100,87,10000,"Gold",1,11,0,18,"cell-block8","aikainnet",1770148953,FALSE,0,0,59.3908045977011,62,21.088603955382
6843,"6843-24466.png",331541,"Rise From Ruin2.0",454693,6494,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3272095,"Iron Rose Cartel",250440,6494,"IRC",2957274,100,64,5000,"Gold",2,12,0,16,"TheProletariat","Dempc",1770154968,FALSE,0,0,62.8125,58.5,24.4468162629989
6924,"6924-77371.png",5063761,"JFR",328231,6494,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1770125620,FALSE,0,0,86.7311827956989,91,15.5906464328611
6965,"6965-50723.png",124869,"Mikaelsons",863715,6494,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8217312,"DropBears Legion",78601,6494,"DB",2753390,100,93,50000,"Platinum",3,17,0,30,"Polarbear","TheMindsEye",1770155780,FALSE,0,0,67.5161290322581,74,29.9795629312435
6984,"6984-10391.png",7754709,"Wraith",2186994,6494,"RTH",2374746,100,98,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1770155978,FALSE,0,0,88.969387755102,99,17.8102565617834
7002,"7002-75669.png",2648607,"Karma Chameleons",1816936,6494,"KC",558219,100,45,5000,"Platinum",2,16,0,25,"Anarkioflite","midnightakn",1770123576,FALSE,0,0,70.5111111111111,76,24.6259491946478
7021,"7021-58149.png",59562,"Section8 - Recruiting",1186585,6494,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1770002500,FALSE,0,0,32.5555555555556,25,24.0993314798933
7049,"7049-12782.png",8345828,"39th Street Healers",1651049,6494,"39H",3002874,100,96,25000,"Platinum",1,15,0,27,"Natty_Boh","fourzees",1770155691,TRUE,0,0,71.8854166666667,78.5,25.2202382357238
7072,"7072-47122.png",357460,"The Dog-Pound",1284860,6494,"†Ðþ",903034,65,57,1000,"Bronze",3,5,0,3,"FoxyTyger","PapaCapassitor",1770155975,FALSE,0,0,29.280701754386,24,18.8705689084171
7074,"7074-86358.png",2201382,"TNU - Headquarters",882264,6494,"TNU",2512014,100,71,25000,"Platinum",0,14,0,22,"Taxxon","xLADYx",1770151614,FALSE,0,0,51.3521126760563,43,25.3535562969262
7093,"7093-32521.png",3219051,"Halos",2479221,6494,"HLS",2557427,100,55,5000,"Platinum",3,17,0,23,"DildoBeastt","Pudding",1770153023,FALSE,0,0,69.8909090909091,69,19.0259790493914
7115,"7115-18064.png",5059058,"Republic Of Futuria",286232,6494,"RoF",248901,100,48,7839,"Platinum",3,17,0,46,"greefus","Smokey123",1770135792,FALSE,0,0,78.4375,86.5,23.0788714739399
7136,"7136-53635.png",354726,"FUN in the SUN",218304,6494,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1770154585,FALSE,1,0,82.5789473684211,89,15.0824246115717
7142,"7142-0.png",36562,"The Union Jacks",213154,6494,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1770132240,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-4860.png",461122,"Torn Is Not Enough",2756721,6494,"TINE",674963,50,21,250,"Platinum",0,14,0,31,"Nightfire","LoneWolfen",1770154731,FALSE,0,0,45.3809523809524,40,22.7012691065416
7197,"7197-1249.png",5930828,"HeLa",2157705,6494,"HeLa",2081559,100,51,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1770155799,TRUE,0,0,69.5686274509804,75,27.0342411781509
7218,"7218-0.png",140265,"Midnight Assassins",473135,6494,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5573472,"The Collective JTF",2138150,6494,"©",2640357,100,95,25000,"Platinum",1,15,0,21,"FlameShadow","Mizadil",1770146439,FALSE,0,0,58.7157894736842,56,24.8329153385285
7251,"7251-5718.png",1443240,"KitsuLand",2509902,6494,"",1841496,100,37,10000,"Platinum",0,14,0,11,"Maple","Zeref_Dragneel",1770134838,FALSE,0,0,49.8378378378378,44,26.5042067033325
7282,"7282-1392.png",7880397,"Vice",2753285,6494,"VICE",3318134,100,94,25000,"Platinum",2,16,0,70,"Tarzan","CherryChoke",1770147402,FALSE,0,0,69.7659574468085,75,23.8406112048711
7291,"7291-36130.png",77285,"Acid Rain Boot Camp",772782,6494,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1770137994,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",209741,"WeAreFamily",451499,6494,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1770154664,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6494,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247716,"The Alphabet Army",147132,6494,"LGBT",0,100,1,10,"Unranked",0,1,0,0,"Degenerate",NA,1766056901,FALSE,0,0,81,81,NA
7636,"7636-91479.png",165839,"Hush",45357,6494,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1770152772,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-96717.png",3830669,"Alley Cats",214062,6492,"MEOW",2618561,100,45,2500,"Platinum",3,17,0,23,"jennaboo","Phinx",1770067688,FALSE,0,0,71.8444444444444,75,24.9599274798221
7680,"7680-17118.png",1412948,"Malaysia",1420993,6487,"MY",0,100,87,1000,"Unranked",0,1,0,0,"theoldmen",NA,1770129280,FALSE,0,0,42.1494252873563,41,21.4478972437275
7709,"7709-94801.png",12844255,"Vulpes Vulpes",1740734,6484,"NOOB",786973,100,100,1e+05,"Diamond",2,20,58,40,"Mud","Navin",1770155918,FALSE,1,0,92.51,100,15.1334100919159
7746,"7746-10449.png",984755,"C.R.H",1612757,6480,"CRH",2877964,80,57,2500,"Gold",1,11,0,34,"cheesehead","Maxster20",1770152077,FALSE,0,0,36.8947368421053,30,21.0158819285102
7818,"7818-12129.png",4131559,"The Box",852997,6469,"BOX ",868095,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1770155686,FALSE,0,0,63.1979166666667,64,23.0608439119175
7819,"7819-82438.png",255634,"GDZ",106474,6469,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1770145876,FALSE,0,0,82.3333333333333,86,9.07377172587747
7835,"7835-39645.png",15725079,"Monarch Mutation",1872227,6466,"|X|",1815519,100,101,1e+05,"Diamond",1,19,41,88,"TheMightyThor","BraveKath",1770139078,FALSE,1,0,96.3861386138614,100,11.0887062338487
7886,"7886-0.png",115640,"Natural Selection VII",581380,6453,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6447,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",205740,"Oddthought Cartel",890818,6446,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1770071788,FALSE,0,0,56.5,55.5,23.7851494284424
7935,"7935-75404.png",2686095,"The Collective Privateers",357016,6443,"TCP",2702244,100,13,5000,"Platinum",0,14,0,28,"Walkon","Locria",1770154640,FALSE,0,0,43.7692307692308,45,28.0420929026165
7969,"7969-98140.png",7994738,"WIT-Premier",2374710,6436,"WIT",0,100,96,1e+05,"Diamond",2,20,26,43,"KingWink",NA,1770154762,FALSE,0,0,76.125,89,27.2270183148245
7986,"7986-36830.png",5429899,"Assassin Team",1458370,6432,"AT",974287,100,38,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1770112977,FALSE,0,0,67.8684210526316,79.5,27.1434338808661
7990,"7990-20674.png",4109371,"Nomads",2830308,6432,"NOM",2161387,100,100,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1770154142,FALSE,0,0,60.61,61.5,25.6597373566473
8001,"8001-82835.png",288615,"The Corporation",3677732,6431,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1768811096,FALSE,0,0,15,15,NA
8012,"8012-0.png",107328,"TC Boot Camp",770622,6429,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",303621,"Toke N Choke",1308964,6426,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1770085123,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101135,"Tik Tok",560392,6422,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1770154259,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5613085,"Ruthless Reborn",1595956,6421,"RR",572563,100,97,10000,"Diamond",2,20,31,26,"Malcky_420","Z33K",1770155586,FALSE,1,0,81.1340206185567,90,22.0012446929995
8063,"8063-0.png",79307,"The Aussie",883021,6421,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",205570,"THE DEFIANTS",444369,6421,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1770119665,FALSE,0,0,75.7777777777778,77,10.756135200175
8071,"8071-31131.png",184954,"Fat Elvis",682538,6420,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1770100346,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8088604,"Order Through Chaos",2061512,6420,"OTC",2506152,100,96,60657,"Platinum",3,17,0,49,"Toro_Loco","Nico",1770155805,FALSE,0,0,73.53125,81,25.4781446589652
8085,"8085-95280.png",12452159,"Nuclear Blast",2587660,6418,"NUKE",2100819,100,98,1e+05,"Diamond",0,18,75,40,"WhackedMaki","rarestmicrobe",1770152779,FALSE,1,0,80.8673469387755,89.5,21.5844721559163
8102,"8102-25077.png",46206,"PhiKappaRho",710778,6416," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1770154359,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1140321,"The Hidden Agenda",2738574,6415,"THA",2742208,100,44,10000,"Gold",1,11,0,21,"Nerezzah","13piker",1770141486,FALSE,0,0,55.2272727272727,50.5,24.4015474503238
8124,"8124-18382.png",1418662,"NF Legacy",2671892,6412,"NF",2769425,100,63,5000,"Gold",2,12,0,42,"Nulaxy-Dimplex","Kezza167",1770155527,FALSE,0,0,44.7777777777778,40,21.2036549226508
8139,"8139-17002.png",32161,"PeacefulStormRiders",207065,6410,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",12708330,"Chromatic",2251655,6409,"CR",2266615,100,97,1e+05,"Diamond",3,21,6,84,"AiR","Austral",1770154468,FALSE,2,0,92.4845360824742,100,14.5094174892133
8152,"8152-25728.png",1643779,"Skill Issue",2261174,6409,"SI",0,100,40,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1770149416,FALSE,0,0,54.6,47,27.159358777975
8178,"8178-83777.png",162057,"Last Haven",764452,6405,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1770099494,FALSE,1,1,59.6,62,19.0857713144286
8181,"8181-31855.png",1135571,"Travellers Paradise",686661,6404,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1769905975,FALSE,0,0,82,86,20.5060966544099
8184,"8184-19634.png",148581,"Shapoopy Beans",512768,6404,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1770139800,FALSE,0,0,40.4,26,32.7154397800182
8205,"8205-81099.png",4585040,"Howler's Haven",1943337,6402,"HOWL",2744382,100,71,5000,"Platinum",2,16,0,63,"Ivan","TheBurninator",1770154201,FALSE,0,0,58.6056338028169,62,28.0043256216094
8216,"8216-42605.png",12844,"Digg",566584,6401,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1770094872,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73417,"Urban Breakpoint",3897004,6399,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175126,"nWo",352935,6399,"nWo",35262,80,8,12,"Unranked",0,1,0,0,"dmb2427","richybob",1770147985,FALSE,0,0,58.75,55.5,30.1033932591375
8245,"8245-19851.png",145073,"None (HIRING)",2099794,6397,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1770152062,FALSE,0,0,43.6,41,23.5329556154768
8247,"8247-43601.png",281517,"Secret Intel Service",788739,6397,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1769893265,FALSE,0,0,63.75,61.5,15.8542468397948
8253,"8253-14052.png",217680,"CHILLED",584291,6396,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1770148332,FALSE,0,0,63.4545454545455,65,16.2318430029596
8255,"8255-83069.png",3754828,"Requiem",2687511,6396,"Req",2491889,100,51,10000,"Platinum",1,15,0,50,"Harui","Yang_Cheng",1769725385,FALSE,0,0,55.9411764705882,55,24.9386541454874
8273,"8273-4016.png",564351,"Pandamonium",2250895,6394,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1770138312,FALSE,0,0,33.8695652173913,36,22.097520115545
8278,"8278-11254.png",71579,"Timeless",1917488,6394,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1770144106,FALSE,0,0,43,36,19.2353840616713
8281,"8281-79983.png",506468,"CLOVER",511272,6394,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1770142267,FALSE,0,0,100,100,0
8285,"8285-6581.png",2249604,"Get Stuffed",2281957,6393,"STFD",2324080,100,81,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1770128818,FALSE,0,0,54.0617283950617,50,20.5087454997937
8289,"8289-0.png",64022,"Tactical Warfare.",3402184,6393,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1770150081,FALSE,0,0,40.4285714285714,34,20.8075078025308
8301,"8301-23856.png",79295,"-BC-Shockers",1078665,6392,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1770129342,FALSE,0,0,77.8,83,18.7936159373336
