"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
475,"475-68006.png",364021,"Screaming Eagles",2066063,6558,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9230123,"PT-ShadowRazers",1476472,6558,"PT",209485,100,91,1e+05,"Diamond",1,19,78,65,"paddybhoy1","predator101",1775625656,FALSE,0,0,71.8571428571429,76,28.2872454291374
525,"525-67663.png",6923445,"Next Level Mayhem",14297,6558,"NLM",2670532,100,89,1e+05,"Diamond",2,20,48,27,"-Atlas-","Neuroticgrim",1775619355,FALSE,2,0,78.8876404494382,88,22.7013406703853
581,"581-0.png",128689,"~FB4E~",70553,6558,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1775615788,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28118,"Indigo stained eyes",272893,6558,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1775527582,FALSE,0,0,61,61,NA
787,"787-1431.png",79157,"La Guerilla",459767,6558,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159834,"The 420 Inc",280712,6558,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1775610212,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24721,"Glogow",161123,6558,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11218230,"Sport Club",1673083,6558,"SC",1974447,100,87,25000,"Diamond",1,19,91,53,"gazaras","Adrenalinas",1775634644,FALSE,1,0,80.5287356321839,91,23.8492548176988
946,"946-70192.png",13713229,"PT-IronHearts",2336292,6558,"PT",1665757,100,97,1e+05,"Platinum",1,15,0,36,"Cartel","Biggles",1775627521,FALSE,1,0,54.0515463917526,55,17.0851855504146
1117,"1117-89645.png",7083198,"Next Level Ascension",2637909,6558,"NLA",2663375,100,68,25000,"Platinum",3,17,0,113,"bethink","Rawk",1775634426,FALSE,0,0,80.2205882352941,85.5,19.1855399437284
1134,"1134-0.png",85107,"The Chang Gang",343620,6558,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1775559789,FALSE,0,0,81,81,NA
1149,"1149-29040.png",9935498,"WTF",2506611,6558,"WTF",1643014,100,90,50000,"Diamond",3,21,41,54,"JoeExotic","HOWSTHAT",1775630882,FALSE,0,0,57.9,62,33.0056345206748
1251,"1251-7951.png",623226,"Big Wheelers",2316381,6558,"BW",3951071,100,100,5000,"Bronze",2,4,0,25,"Crunch352","Reyz",1775613604,FALSE,0,0,20.4,19,12.1256052644931
1336,"1336-0.png",56558,"The Devils",99069,6558,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1775633138,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464626,"Ninja",282188,6558,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",62107,"Fallen Existence",159873,6558,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1775628538,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14960546,"Subversive  Alliance",332505,6558,"~SA~",276863,100,93,1e+05,"Diamond",3,21,14,69,"Midknight","Mysteria",1775628562,FALSE,0,0,99.0752688172043,100,7.06066347285805
2036,"2036-86958.png",1041844,"Urban Broil",526419,6558,"UrBn",646118,100,86,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1775617371,FALSE,0,0,41.2325581395349,39.5,17.9218397287021
2095,"2095-92464.png",7415878,"SMTH - High Pressure",2722372,6558,"HP",2747410,100,75,14827,"Gold",1,11,0,51,"zaiyiding","wangdoudou",1775633648,FALSE,0,0,51.6533333333333,45,24.0969288910845
2288,"2288-0.png",59628,"For-Sale",34339,6558,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",241537,"MIDNIGHT Magic",294941,6558,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1775564285,FALSE,0,5,63.8387096774194,60,21.4073145975755
2408,"2408-0.png",189139,"..",1024939,6558,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1775630037,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14577277,"Itsi Bitsi Bikini",351290,6558,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1775634071,FALSE,0,0,90.96,100,20.9958726102695
2904,"2904-84577.png",173111,"The Demonic Core",114913,6558,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1775558676,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16180355,"JFK",247674,6558,"JFK™",471591,100,100,25000,"Diamond",3,21,12,81,"Z_junior","Andyman",1775611549,FALSE,2,0,91.94,100,15.5068052835202
3251,"3251-41052.png",1824447,"The Beyond",2226570,6558,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1775617927,FALSE,0,0,55.7818181818182,55,23.6844150265848
3301,"3301-0.png",217804,"Anti-Faction",206537,6558,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1775631938,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23156,"The enD",58979,6558,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89586,"RAGE",420168,6558,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1775582972,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",542639,"ThugLife",330366,6558,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1775609880,FALSE,0,0,43.4943820224719,40,26.0925466523861
5431,"5431-36121.png",9404264,"[Redacted]",1446245,6558,"[R]",0,100,42,50000,"Platinum",3,17,0,106,"SpaceSuit",NA,1775618438,FALSE,0,0,76.5952380952381,81,24.4979436905198
5580,"5580-0.png",60976,"Untitled Faction",68711,6558,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1775610561,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",56971,"The_Shelter",313956,6558,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1775609091,FALSE,0,0,67.4166666666667,65,12.9980489059827
6005,"6005-99900.png",65108,"Atlantic mafia",103002,6558,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1775598569,FALSE,0,0,69,69,NA
6538,"6538-33931.png",824045,"Machine Gun Men",1962029,6558,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1775599045,FALSE,0,0,64.3181818181818,68.5,22.5966418989244
6539,"6539-0.png",184496,"Westends Angels",869634,6558,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1775605691,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2249767,"Anarquia e Morte",108917,6558,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1775616516,FALSE,0,0,59.9,55,22.7420759870778
6557,"6557-72773.png",638737,"Semper Fidelis",1497907,6558,"1598",112080,50,48,1000,"Platinum",1,15,0,32,"The_Boss","rupe13",1775620654,FALSE,0,1,51.5208333333333,47,21.124745581581
6613,"6613-87290.png",88467,"Divination",2731250,6558,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1775087603,FALSE,0,0,21.6923076923077,20,8.53799952549986
6630,"6630-0.png",270682,"HOUNDS",249298,6558,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1775634891,FALSE,0,0,62.7333333333333,69,18.4873186909555
6659,"6659-0.png",49357,"Red Devils",391053,6558,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1775633702,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69849,"No Name Yet",469458,6558,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",16820267,"The Next Level",2049998,6558,"TNL",2605556,100,89,1e+05,"Diamond",3,21,6,101,"Ember_616","Dooby",1775634355,FALSE,0,1,96.0674157303371,100,11.3566137646837
6737,"6737-0.png",21216,"Investment",305952,6558,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",235954,"The Prodigal (recruiting)",188909,6558,"Pro",936846,100,20,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1775630120,FALSE,0,0,37.35,29.5,27.0890830603886
6774,"6774-2038.png",102353,"THE FIRM",1356742,6558,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1775629696,FALSE,1,0,65.5,67,10.785793124909
6777,"6777-0.png",69033,"Merons Meroders",213990,6558,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1775568106,FALSE,0,0,54.75,49.5,26.0560293726167
6780,"6780-44506.png",1507187,"The United",2288841,6558,"TU",2419752,100,100,5000,"Bronze",0,2,0,3,"KhaoticMango","Alicielle",1775574615,FALSE,0,0,36.1,33,22.5489366812394
6798,"6798-0.png",37073,"Area 51",70648,6558,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",13424462,"The Untouchables",1968552,6558,"UNT",2686732,100,94,50000,"Diamond",2,20,72,12,"BadZena","Deniiam",1775632303,FALSE,0,0,85.7659574468085,98.5,21.7781707477109
6814,"6814-0.png",58385,"-Hive-",318468,6558,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1775632669,FALSE,0,0,77.75,81.5,16.820126832657
6824,"6824-0.png",190510,"The One",197317,6558,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1774758773,FALSE,0,0,70.5,70.5,33.2340187157677
6834,"6834-33941.png",2535311,"TBA - Rise Above",421157,6558,"TBA",2753404,100,91,10000,"Gold",3,13,0,20,"cell-block8","aikainnet",1775628871,FALSE,0,0,60.5824175824176,61,20.8343018089911
6843,"6843-24466.png",331281,"Rise From Ruin2.0",454693,6558,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1737570938,FALSE,0,0,62,62,NA
6895,"6895-91467.png",3452364,"Iron Rose Cartel",250440,6558,"IRC",2957274,100,65,5000,"Platinum",2,16,0,19,"TheProletariat","Dempc",1775619295,FALSE,0,0,63.2461538461538,62,23.9100075604016
6924,"6924-77371.png",5095177,"JFR",328231,6558,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1775557176,FALSE,0,0,86.8494623655914,92,15.5877224795386
6965,"6965-50723.png",124869,"Mikaelsons",863715,6558,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-70962.png",8403429,"DropBears Legion",78601,6558,"DB",2753390,100,74,50000,"Platinum",1,15,0,33,"Polarbear","TheMindsEye",1775633969,FALSE,0,0,75.0945945945946,80,25.8224543462377
6984,"6984-10391.png",8064759,"Wraith",2186994,6558,"RTH",2374746,100,94,25851,"Bronze",0,2,0,1,"Shannara","Freakee",1775634988,FALSE,0,0,90.8191489361702,99,14.4177032501657
7002,"7002-75669.png",2732993,"Karma Chameleons",1816936,6558,"KC",558219,100,45,5000,"Platinum",3,17,0,28,"Anarkioflite","midnightakn",1775632033,FALSE,0,0,71.4,76,24.394857878436
7021,"7021-58149.png",59457,"Section8 - Recruiting",1186585,6558,"S8",1576770,30,9,10,"Unranked",0,1,0,0,"freaky2you","Fluffy",1775566367,FALSE,0,0,32.8888888888889,25,23.876999625395
7049,"7049-12782.png",8536910,"39th Street Healers",1651049,6558,"39H",3002874,100,94,25000,"Platinum",0,14,0,27,"Natty_Boh","fourzees",1775611390,TRUE,0,0,68.5851063829787,70.5,25.3730911457322
7072,"7072-47122.png",437624,"The Dog-Pound",1284860,6558,"†Ðþ",903034,65,64,2500,"Silver",3,9,0,6,"FoxyTyger","PapaCapassitor",1775634329,FALSE,0,0,30.203125,25,18.9696329486458
7074,"7074-86358.png",2320017,"TNU - Headquarters",882264,6558,"TNU",2512014,100,74,25000,"Platinum",0,14,0,23,"Taxxon","xLADYx",1775626723,FALSE,0,0,49.0675675675676,42,26.5434929110701
7093,"7093-32521.png",3302724,"Halos",2479221,6558,"HLS",2478371,100,94,5000,"Platinum",1,15,0,24,"DildoBeastt","COCO",1775625097,FALSE,0,0,59.9574468085106,60,23.0062707176946
7115,"7115-18064.png",5217212,"Republic Of Futuria",286232,6558,"RoF",248901,100,52,7839,"Platinum",3,17,0,49,"greefus","Smokey123",1775628416,FALSE,0,0,79.1730769230769,89.5,23.0895283572158
7136,"7136-53635.png",355130,"FUN in the SUN",218304,6558,"SUN",0,100,19,25,"Unranked",0,1,0,0,"Freakin",NA,1775627277,FALSE,1,0,82.6842105263158,89,15.0998625143813
7142,"7142-0.png",36569,"The Union Jacks",213154,6558,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1775571945,FALSE,0,0,73.5,73.5,12.0208152801713
7171,"7171-91890.png",503324,"Goon Platoon",2738122,6558,"GOON",2737874,50,26,500,"Gold",3,13,0,32,"ChubbyPuppy","Starstrukk",1775632604,FALSE,0,0,41.3846153846154,35,23.5084272941886
7197,"7197-1249.png",5973119,"HeLa",2157705,6558,"HeLa",2081559,100,49,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1775634007,TRUE,0,0,71.3061224489796,77,27.5999728876925
7218,"7218-0.png",140173,"Midnight Assassins",473135,6558,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",5674381,"The Collective JTF",2138150,6558,"©",2640357,100,99,25000,"Platinum",0,14,0,22,"FlameShadow","Mizadil",1775606759,FALSE,0,0,58.9292929292929,58,24.7342002858525
7251,"7251-5718.png",1596619,"KitsuLand",2509902,6558,"",2517472,100,47,10000,"Platinum",3,17,0,17,"Maple","TheTakoyaki",1775626977,FALSE,0,0,48.1914893617021,42,27.6410519351454
7282,"7282-1392.png",8133745,"Vice",2753285,6558,"VICE",3318134,100,96,25000,"Diamond",1,19,82,74,"Tarzan","CherryChoke",1775632918,FALSE,0,0,77.8854166666667,84.5,22.0897069584178
7291,"7291-36130.png",76826,"Acid Rain Boot Camp",772782,6558,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1775611073,FALSE,0,0,49.25,51,6.4485140407177
7369,"7369-0.png",210070,"WeAreFamily",451499,6558,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1775632866,FALSE,0,0,100,100,NA
7545,"7545-0.png",82011,"Styx",1235672,6558,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",247693,"The Alphabet Army",176766,6558,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"TheEdge38",NA,1775527722,FALSE,0,0,89,89,11.3137084989848
7636,"7636-91479.png",165708,"Hush",45357,6558,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1775602864,FALSE,0,1,80.6666666666667,88,17.8736304836669
7652,"7652-80721.png",4058467,"Monarch Contagion",2908290,6556,"(X)",2773592,100,78,2500,"Diamond",2,20,84,27,"Girthmasterr","Tiffany08",1775620290,FALSE,0,0,48.3205128205128,39.5,31.3453712856029
7680,"7680-17118.png",1436021,"Malaysia",1420993,6551,"MY",0,100,96,1000,"Unranked",0,1,0,0,"theoldmen",NA,1775631108,FALSE,0,0,40.7916666666667,39.5,22.1206817572042
7709,"7709-94801.png",13188524,"Vulpes Vulpes",1740734,6548,"NOOB",786973,100,93,1e+05,"Diamond",2,20,23,43,"Mud","Navin",1775626849,FALSE,1,0,91.989247311828,100,15.419845078774
7746,"7746-10449.png",1053325,"C.R.H",1612757,6544,"CRH",2877964,80,59,5000,"Gold",0,10,0,35,"cheesehead","Maxster20",1775620003,FALSE,0,0,39.4745762711864,32,20.9213271256072
7818,"7818-12129.png",4193798,"The Box",852997,6533,"BOX ",868095,100,94,5000,"Bronze",0,2,0,1,"Cat2001","Dekra",1775628593,FALSE,0,0,63.3510638297872,64.5,23.1227242166701
7819,"7819-82438.png",256325,"GDZ",106474,6533,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1775612457,FALSE,0,0,82.6666666666667,86,9.45163125250522
7835,"7835-39645.png",16137301,"Monarch Mutation",1872227,6530,"|X|",49368,100,93,1e+05,"Diamond",3,21,34,93,"TheMightyThor","Denom",1775618792,FALSE,1,0,96.6129032258064,100,11.162857918761
7886,"7886-0.png",115612,"Natural Selection VII",581380,6517,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",112986,"DOUBLE 7",552582,6511,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",204878,"Oddthought Cartel",890818,6510,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"zappash","Smashbros",1775600100,FALSE,0,0,56.625,55.5,23.7763888483232
7935,"7935-75404.png",2689604,"The Collective Privateers",357016,6507,"TCP",0,100,17,5000,"Platinum",0,14,0,28,"Walkon",NA,1775622982,FALSE,0,0,35.5882352941176,21,30.2222162149167
7969,"7969-98140.png",8373420,"WIT-Premier",422025,6500,"WIT",0,100,86,1e+05,"Diamond",2,20,57,48,"Vagon",NA,1775604557,FALSE,0,0,77.5116279069767,89,25.569165339179
7986,"7986-36830.png",5441035,"Assassin Team",1458370,6496,"AT",974287,100,40,10000,"Platinum",3,17,0,23,"Heinn","Jonahthan",1775633602,FALSE,0,0,67.3,80,27.8974311840117
7990,"7990-20674.png",4196404,"Nomads",2830308,6496,"NOM",2161387,100,98,10000,"Platinum",1,15,0,8,"LuAl7oh7","MrLonely",1775611170,FALSE,0,0,59.734693877551,61,26.8936626959641
8001,"8001-82835.png",288593,"The Corporation",3677732,6495,"TC",0,100,1,1000,"Bronze",0,2,0,17,"Mizamaza99",NA,1775628504,FALSE,0,0,15,15,NA
8012,"8012-0.png",107216,"TC Boot Camp",770622,6493,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498002739,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",302529,"Toke N Choke",1308964,6490,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1775531032,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",101472,"Tik Tok",560392,6486,"",0,50,7,0,"Unranked",0,1,0,0,"Samson",NA,1775632512,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",5805243,"Ruthless Reborn",1595956,6485,"RR",572563,100,93,10000,"Diamond",1,19,38,28,"Malcky_420","Z33K",1775617652,FALSE,1,0,80.5591397849462,90,22.4259469120963
8063,"8063-0.png",79067,"The Aussie",883021,6485,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867326,FALSE,0,0,49,49,NA
8065,"8065-99998.png",206767,"THE DEFIANTS",444369,6485,"T_D",441842,80,9,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1775615227,FALSE,0,0,76.3333333333333,78,10.4642247682282
8071,"8071-31131.png",184537,"Fat Elvis",682538,6484,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1775614700,FALSE,0,0,62.5,57.5,18.2383212943616
8076,"8076-5022.png",8382300,"Order Through Chaos",2061512,6484,"OTC",2506152,100,98,60657,"Platinum",2,16,0,52,"Toro_Loco","Nico",1775631994,FALSE,0,0,72.8775510204082,80.5,25.9659830230446
8085,"8085-95280.png",12745141,"Nuclear Blast",2587660,6482,"NUKE",2100819,100,98,1e+05,"Diamond",2,20,60,43,"WhackedMaki","rarestmicrobe",1775627108,FALSE,1,0,80.6530612244898,89.5,21.4322726307763
8102,"8102-25077.png",46611,"PhiKappaRho",710778,6480," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1775611908,FALSE,0,0,67.5,67.5,24.7487373415292
8103,"8103-58379.png",1244810,"The Hidden Agenda",2738574,6479,"THA",2204732,100,39,10000,"Platinum",0,14,0,25,"Nerezzah","6ixxx",1775631694,FALSE,0,0,57.8205128205128,51,22.7975896635354
8124,"8124-18382.png",1495731,"NF Legacy",2671892,6476,"NF",2769425,100,74,5000,"Silver",2,8,0,43,"Nulaxy-Dimplex","Kezza167",1775607051,FALSE,0,0,42.7162162162162,39.5,22.4795311889096
8139,"8139-17002.png",32001,"PeacefulStormRiders",207065,6474,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1767233467,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",13318387,"Chromatic",2251655,6473,"CR",2266615,100,95,1e+05,"Diamond",1,19,8,89,"AiR","Austral",1775634773,FALSE,2,0,93.4,100,15.0314563782444
8152,"8152-25728.png",1650511,"Skill Issue",2261174,6473,"SI",0,100,46,10000,"Bronze",0,2,0,6,"SUCHACUTEPANDA",NA,1775624486,FALSE,0,0,57.3913043478261,53,29.824284110525
8178,"8178-83777.png",162227,"Last Haven",764452,6469,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1775504561,FALSE,1,1,59.7,62,19.1488322823554
8181,"8181-31855.png",1135053,"Travellers Paradise",686661,6468,"TP",660616,100,9,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1775595186,FALSE,0,0,82.3333333333333,86,19.8494332412792
8184,"8184-19634.png",149640,"Shapoopy Beans",512768,6468,"SPB",3439301,50,5,0,"Unranked",0,1,0,0,"Lens_Whisperer","Bordacs",1775606733,FALSE,0,0,42.4,26,31.5800569980486
8205,"8205-81099.png",4715607,"Howler's Haven",1943337,6466,"HOWL",2744382,100,70,5000,"Platinum",1,15,0,65,"Ivan","TheBurninator",1775621315,FALSE,0,0,57.5714285714286,55.5,29.0300051813319
8216,"8216-42605.png",12755,"Digg",566584,6465,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1775631060,FALSE,0,0,54,58,18.2345825288105
8227,"8227-28450.png",73412,"Urban Breakpoint",3897004,6463,"BrkP",0,15,1,50,"Unranked",0,1,0,0,"Darkqueen420",NA,1755123286,FALSE,0,0,1,1,NA
8234,"8234-0.png",175654,"nWo",352935,6463,"nWo",35262,80,7,12,"Unranked",0,1,0,0,"dmb2427","richybob",1775616513,FALSE,0,0,61.5714285714286,60,31.4157982701758
8245,"8245-19851.png",145054,"None (HIRING)",2099794,6461,"Goon",497537,80,5,0,"Unranked",0,1,0,0,"Bonz0","Emiliy",1775581164,FALSE,0,0,43.8,42,23.5095725184445
8247,"8247-43601.png",279619,"Secret Intel Service",788739,6461,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1775574190,FALSE,0,0,63.875,62,15.8964281702346
8253,"8253-14052.png",218001,"CHILLED",584291,6460,"tops",0,100,11,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1775631790,FALSE,0,0,63.5454545454545,65,16.268765388705
8255,"8255-83069.png",3834051,"Requiem",2687511,6460,"Req",2491889,100,48,10000,"Gold",1,11,0,51,"Harui","Yang_Cheng",1774547769,FALSE,0,0,58.9375,60,24.9223528225721
8273,"8273-4016.png",564126,"Pandamonium",2250895,6458,"PGP",2432932,100,23,1000,"Bronze",0,2,0,4,"Kuroganeliger","SilentTears_",1775632303,FALSE,0,0,33.9130434782609,36,22.0575961837893
8278,"8278-11254.png",71565,"Timeless",1917488,6458,"SFW",1893824,50,4,24,"Unranked",0,1,0,0,"FrostyLiquid","NextApollo1",1775165661,FALSE,0,1,43.5,36.5,18.9472953214964
8281,"8281-79983.png",508585,"CLOVER",511272,6458,"CV",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1775630533,FALSE,0,0,100,100,0
8285,"8285-6581.png",2328866,"[SA] Get Stuffed",2281957,6457,"STFD",2324080,100,80,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","yarrielle",1775610911,FALSE,0,0,55.25,55.5,20.4818536542454
8289,"8289-0.png",63806,"Tactical Warfare.",3402184,6457,"TW",1402181,30,7,3,"Unranked",0,1,0,0,"Ryanf82294","MrJrGroove",1775601498,FALSE,0,0,40.5714285714286,34,20.6870099567913
8301,"8301-23856.png",79908,"-BC-Shockers",1078665,6456,"BC",646067,50,5,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1775611427,FALSE,0,0,78.2,84,19.0184121314057
