"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
478,"478-96714.png",5185115,"PT-ShadowRazers",1476472,5801,"PT",209485,100,88,50000,"Diamond",2,20,39,20,"paddybhoy1","predator101",1710159271,FALSE,0,0,59.7386363636364,64,34.1919847830815
525,"525-48346.png",3689289,"SA Ministry of Mayhem",14297,5801,"MoM",2670532,100,95,25000,"Diamond",1,19,51,10,"-Atlas-","Neuroticgrim",1710166617,FALSE,1,0,64.1157894736842,65,23.7033363114907
581,"581-0.png",118438,"~FB4E~",70553,5801,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1710165738,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27798,"Indigo stained eyes",272893,5801,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1709681338,FALSE,0,0,56,56,NA
787,"787-1431.png",66512,"La Guerilla",459767,5801,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142893,"The 420 Inc",280712,5801,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1710110897,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27823,"Glogow",161123,5801,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7555265,"Sport Club",1673083,5801,"SC",1618905,100,101,25000,"Diamond",1,19,22,17,"gazaras","Marijus",1710159936,FALSE,1,0,77.5346534653465,85,23.1804073978158
946,"946-70192.png",10968005,"PT-IronHearts",2268831,5801,"PT",2488372,100,96,1e+05,"Diamond",1,19,69,17,"Kalaya","Caio",1710167547,FALSE,1,0,60.9895833333333,60,29.3506907626654
1117,"1117-60865.png",4082355,"Ascension",2637909,5801,"ASC",2663375,100,28,19114,"Platinum",3,17,0,26,"bethink","Rawk",1710168036,FALSE,0,0,82.7142857142857,90.5,18.7297686265536
1134,"1134-0.png",71206,"The Chang Gang",343620,5801,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1710167318,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6101532,"WTF",2506611,5801,"WTF",2597310,100,99,25000,"Diamond",1,19,60,27,"JoeExotic","Jonas",1710168862,FALSE,0,0,39.4646464646465,25,29.766202287128
1251,"1251-80367.png",155587,"Project.X",940167,5801,"P.X",2846084,50,34,250,"Bronze",1,3,0,4,"LemonJuice","M3N4C3",1710162628,FALSE,0,0,22.2941176470588,21,9.62487122862212
1336,"1336-0.png",46455,"The Devils",99069,5801,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1710168278,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",450929,"Ninja",282188,5801,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1710145604,FALSE,0,0,65,65,NA
1779,"1779-0.png",52540,"Fallen Existence",159873,5801,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1710158909,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9464345,"Subversive  Alliance",276863,5801,"~SA~",792035,100,88,1e+05,"Diamond",6,24,18,16,"Mysteria","Ashanie",1710164634,FALSE,0,0,97.25,100,8.43671505501639
2036,"2036-86958.png",948454,"Urban Broil",526419,5801,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1710122191,FALSE,0,1,30.4025974025974,26,18.8667486253208
2095,"2095-67950.png",5662995,"insurreXtion",1874267,5801,"InS",1879579,100,69,10049,"Platinum",3,17,0,29,"JayBragga","KoNx",1710168965,FALSE,1,0,55.7246376811594,60,37.9697573378243
2288,"2288-0.png",60780,"For-Sale",34339,5801,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202758,"MIDNIGHT Magic",294941,5801,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1710107884,FALSE,0,5,62.5357142857143,57.5,19.6609824984468
2408,"2408-0.png",174541,"..",1024939,5801,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1710167252,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12883900,"Itsi Bitsi Bikini",351290,5801,"IBB",1281694,100,83,1e+05,"Diamond",1,19,16,22,"Leaf_Bikini","paulG",1710152249,FALSE,0,0,89.4578313253012,100,22.4870158768204
2904,"2904-84577.png",165710,"The Demonic Core",114913,5801,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1710157201,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11677108,"JFK",247674,5801,"JFK™",59922,100,77,25000,"Diamond",2,20,45,20,"Z_junior","DrGonzo",1710168275,FALSE,2,0,96.3766233766234,100,12.3565867381253
3251,"3251-41052.png",1031973,"The Beyond",2226570,5801,"BYND",2589050,100,75,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1710137671,FALSE,0,0,37.2533333333333,32,18.1100937461819
3301,"3301-0.png",181993,"Anti-Faction",206537,5801,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1710166998,FALSE,0,0,61.8,90,44.4938197955626
3670,"3670-0.png",19755,"The enD",58979,5801,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79855,"RAGE",420168,5801,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1710153641,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",417531,"ThugLife",330366,5801,"TL",71253,100,63,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1710159403,FALSE,0,0,45.6984126984127,43,25.1387343591871
5431,"5431-10443.png",6070304,"Ghost Ship",1446245,5801,"IBB",903854,100,55,50000,"Platinum",2,16,0,28,"SpaceSuit","RiceWilly",1710168889,FALSE,0,0,74.6545454545455,83,25.3605250134186
5580,"5580-0.png",45862,"Untitled Faction",68711,5801,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1710106908,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",50100,"The_Shelter",313956,5801,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1710117531,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64543,"Atlantic mafia",103002,5801,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1709759040,FALSE,0,0,62,62,NA
6538,"6538-33931.png",792368,"Machine Gun Men",1962029,5801,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1710164000,FALSE,0,1,63.0294117647059,67,21.4934596029606
6539,"6539-0.png",176530,"Westends Angels",869634,5801,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1710150697,FALSE,0,0,67,66,25.5147016443461
6541,"6541-49470.png",1099987,"Anarquia e Morte",108917,5801,"AeM",341946,80,70,1000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1710161943,FALSE,0,0,45.6857142857143,40,25.4863094008078
6557,"6557-32639.png",177990,"SYN - Shadow Company",2672115,5801,"SYN",2678496,40,13,500,"Bronze",0,2,0,5,"LordMizak","Alvara-X",1710154387,FALSE,0,0,27.3846153846154,18,19.6872990425234
6613,"6613-87290.png",72395,"Divination",2731250,5801,"Divi",2839198,50,48,22,"Unranked",0,1,0,0,"Velostra","Falathras",1708159133,FALSE,0,1,12.125,12.5,6.89626787750432
6630,"6630-0.png",262067,"HOUNDS",249298,5801,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1710154921,FALSE,0,0,61.0666666666667,69,19.013028114828
6659,"6659-0.png",39406,"Red Devils",391053,5801,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1710155658,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58077,"No Name Yet",469458,5801,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1710160132,FALSE,0,0,65,63,27.0554985169374
6731,"6731-41687.png",9499975,"The Next Level",2015160,5801,"TNL",2264192,100,92,1e+05,"Diamond",4,22,26,24,"Andrew_616","McGummy",1710169183,FALSE,0,0,93.5652173913043,99.5,11.3624640840846
6737,"6737-0.png",21779,"Investment",305952,5801,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",221609,"The Prodigal (recruiting)",188909,5801,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1710114547,FALSE,0,0,42.6666666666667,38,26.4566131799288
6774,"6774-2038.png",92003,"THE FIRM",1356742,5801,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1710149798,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71903,"Merons Meroders",213990,5801,"",0,80,4,0,"Unranked",0,1,0,0,"OR-Cutter",NA,1709573521,FALSE,0,0,54,48.5,25.781130050226
6780,"6780-44506.png",1096935,"The United",1967129,5801,"TU",2623027,100,92,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1710132274,FALSE,0,0,37.0326086956522,33.5,19.0230924370139
6798,"6798-0.png",40354,"Area 51",70648,5801,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11106886,"The Untouchables",1968552,5801,"UNT",0,100,89,25000,"Gold",3,13,0,4,"BadZena",NA,1710167663,FALSE,0,0,82.561797752809,93,22.4681365575279
6814,"6814-0.png",46318,"-Hive-",318468,5801,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1710144600,FALSE,0,0,56.1428571428571,54.5,17.0783585180289
6824,"6824-0.png",176732,"The One",197317,5801,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1710167989,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1560239,"TBA - Rise Above",2086654,5801,"TBA",2753404,100,68,5000,"Silver",2,8,0,8,"T-Stark","aikainnet",1710168892,FALSE,0,0,45.5441176470588,40,19.6927396451642
6843,"6843-24466.png",318174,"Rise From Ruin2.0",454693,5801,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",1945834,"Iron Rose Cartel",250440,5801,"IRC",2411820,100,88,5000,"Silver",3,9,0,4,"TheProletariat","Sizzlik",1710154346,FALSE,0,0,49.4090909090909,50,23.4288535949425
6924,"6924-77371.png",4708374,"JFR",328231,5801,"JFK™",120351,100,88,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1710158417,FALSE,0,0,82.9886363636364,88.5,17.4227320911911
6965,"6965-50723.png",110069,"Mikaelsons",863715,5801,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5401930,"Onion Smugglers",2223620,5801,"OSMG",2748100,100,100,50000,"Diamond",1,19,68,12,"Splurgal","Ernichiwa",1710123167,FALSE,0,0,73.49,82.5,25.2652574165242
6984,"6984-10391.png",5281317,"Wraith",2186994,5801,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1710169094,FALSE,0,0,79,88,24.1070843353466
7002,"7002-75669.png",2166974,"Karma Chameleons",1816936,5801,"KC",558219,100,50,5000,"Platinum",1,15,0,12,"Anarkioflite","midnightakn",1710166332,FALSE,0,0,57.16,50,23.286467998319
7021,"7021-58149.png",49110,"Section8 - Recruiting",1186585,5801,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1710107553,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5838402,"39th Street Healers",2111649,5801,"39H",1651049,100,93,10000,"Gold",2,12,0,12,"Pyrit","Natty_Boh",1710167464,TRUE,0,0,64.6559139784946,67,24.9606188188235
7072,"7072-47122.png",192671,"The Dog Pound RECRUITING",2159612,5801,"†Ðþ",1284860,65,18,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1710168549,FALSE,0,0,43.7222222222222,37,25.0876242177072
7074,"7074-86358.png",955006,"T.N.U. - Headquarters",882264,5801,"TNU",2280899,100,48,5000,"Gold",1,11,0,10,"Taxxon","Scotty2Hottie",1710143263,FALSE,0,0,38.625,35.5,22.6909157940897
7093,"7093-27720.png",2158710,"MOB",2640678,5801,"MOB",2402052,100,31,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1710165789,FALSE,0,0,36.0967741935484,33,22.6838486427527
7115,"7115-18064.png",3791675,"Republic Of Futuria",286232,5801,"RoF",248901,100,47,7839,"Platinum",3,17,0,26,"Greefus","Smokey123",1710155244,FALSE,0,0,73.2978723404255,73,22.5821350067174
7136,"7136-53635.png",361979,"FUN in the SUN",218304,5801,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1710161984,FALSE,1,0,69.5882352941177,73.5,22.0483183541509
7142,"7142-0.png",36183,"The Union Jacks",213154,5801,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1710142692,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",170669,"TROJANS",1252305,5801,"TR",2926510,50,22,250,"Silver",2,8,0,12,"Irish_Dude","Mc_Supra_Qc",1710163277,FALSE,0,0,29,25,15.9044767582081
7197,"7197-1249.png",4623520,"HeLa",2157705,5801,"HeLa",2081559,100,75,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1710168405,TRUE,0,0,59.92,58,23.5651827456915
7218,"7218-0.png",133168,"Midnight Assassins",473135,5801,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4182736,"The Collective JTF",2138150,5801,"©?",247226,100,89,10000,"Gold",2,12,0,9,"FlameShadow","Cid",1710166768,FALSE,0,0,53.3483146067416,49,22.0691584073564
7251,"7251-33255.png",461856,"EIRE Ranger Wing.",1469941,5801,"",2155198,100,100,2500,"Unranked",0,1,0,0,"DCan_Ireland","Anklebiter",1710169118,FALSE,0,0,59.74,60,27.8584517397025
7282,"7282-77425.png",5023719,"Bloody Sloths",1359633,5801,"BS",1439845,100,88,10013,"Diamond",0,18,30,32,"Blood","Typhon",1710168661,FALSE,0,0,55.0681818181818,54.5,34.260259963231
7291,"7291-36130.png",72481,"Acid Rain Boot Camp",772782,5801,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1710150832,FALSE,0,0,45.5,46,4.43471156521669
7369,"7369-0.png",190925,"WeAreFamily",451499,5801,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1710162593,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5801,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233934,"The Alphabet Army",147132,5801,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1710140972,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147403,"Hush",45357,5801,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1710158908,FALSE,0,0,78.1666666666667,86.5,19.3640560489446
7652,"7652-96717.png",2873643,"Alley Cats",170748,5799,"MEOW",2268293,100,46,2500,"Platinum",1,15,0,7,"Sockie","ohbort",1710162770,FALSE,0,0,64.6086956521739,63.5,27.6762860874468
7680,"7680-17118.png",1334830,"Malaysia",1420993,5794,"MY",0,100,81,1000,"Unranked",0,1,0,0,"theoldmen",NA,1710164877,FALSE,0,0,44.5679012345679,45,17.2445196161019
7709,"7709-94801.png",9225799,"Vulpes Vulpes",1740734,5791,"NOOB",786973,100,91,1e+05,"Diamond",2,20,14,19,"Mud","Navin",1710167541,FALSE,1,0,91.0769230769231,97,15.8185761188342
7746,"7746-10449.png",443982,"C.R.H",1612757,5787,"CRH",2877964,80,31,1000,"Gold",2,12,0,19,"cheesehead","Maxster20",1710169240,FALSE,0,0,35.0322580645161,25,26.4744957408292
7818,"7818-12129.png",3508229,"The Box",852997,5776,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1710167812,FALSE,0,0,52.7291666666667,50,24.6394972465228
7819,"7819-82438.png",239826,"GDZ",106474,5776,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1710167988,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",9939847,"Monarch Mutation",49368,5773,"|X|",2162190,100,97,50000,"Diamond",3,21,4,26,"Denom","tHeGoLdEnEgg",1710154855,FALSE,1,0,93.659793814433,100,13.4186488685353
7886,"7886-0.png",101004,"Natural Selection VII",581380,5760,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5754,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198953,"Oddthought Cartel",898304,5753,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1710161548,FALSE,0,0,55.5625,55.5,22.9955611658714
7935,"7935-75404.png",2158485,"Blue Rock Collective",2315109,5750,":c:",357016,100,73,5000,"Gold",2,12,0,15,"DARK-TEMPLAR","Walkon",1710165098,FALSE,0,0,57.8082191780822,62,24.0258295811488
7969,"7969-75163.png",4487269,"WIT-Premier",2374710,5743,"",0,100,88,25000,"Diamond",2,20,43,25,"KingWink",NA,1710166506,FALSE,0,0,66.7386363636364,70.5,27.9282719682156
7986,"7986-36830.png",4977116,"Assassin Team",974287,5739,"AT",1458370,100,40,10000,"Platinum",1,15,0,9,"Jonahthan","Heinn",1710168897,FALSE,0,0,55.225,55,23.2108368810336
7990,"7990-20674.png",3325651,"Nomads",2830308,5739,"NOM",322162,100,95,10000,"Silver",3,9,0,3,"LuAl7oh7","loula",1710158282,FALSE,0,0,50.9473684210526,50,24.1895741657489
8001,"8001-52654.png",180803,"Dark Exterminators",2569881,5738,"NTSI",0,50,27,176,"Bronze",0,2,0,12,"attycus",NA,1710164212,FALSE,0,0,21.2222222222222,20,9.29984835828948
8012,"8012-0.png",93619,"TC Boot Camp",770622,5736,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301527,"Toke N Choke",607043,5733,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1709606702,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",89336,"Tik Tok",551837,5729,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1710165924,FALSE,1,0,49,45,31.1982905514602
8062,"8062-41499.png",3436420,"Ruthless Reborn",688820,5728,"RR",784834,100,93,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1710168077,FALSE,1,0,74.6129032258064,75,20.4631334769887
8063,"8063-0.png",67646,"The Aussie",883021,5728,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",196530,"THE DEFIANTS",444369,5728,"T_D",441842,80,12,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1710162678,FALSE,0,0,69,70,13.0314305361377
8071,"8071-31131.png",180341,"Fat Elvis",682538,5727,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1710031221,FALSE,0,0,60.8333333333333,56,16.9374965056465
8076,"8076-5022.png",4869138,"Order Through Chaos",2061512,5727,"OTC",0,100,90,25000,"Platinum",1,15,0,12,"Toro_Loco",NA,1710166512,FALSE,0,0,64.8888888888889,70,26.9737468888449
8085,"8085-95280.png",8467095,"Nuclear Blast",2587660,5725,"NUKE",2100819,100,89,25000,"Platinum",2,16,0,13,"WhackedMaki","rarestmicrobe",1710137165,FALSE,1,0,68.1797752808989,75,25.0170677182929
8102,"8102-25077.png",41876,"PhiKappaRho",710778,5723," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1710125165,FALSE,0,0,65,65,25.4558441227157
8103,"8103-79220.png",319310,"Horizon",2659506,5722,"HZN",0,100,91,2500,"Silver",1,7,0,5,"Faith",NA,1710167907,FALSE,0,0,18.9450549450549,15,20.3701102584496
8124,"8124-82252.png",762047,"Samurai Warlords*",2093859,5719,"OWL",2487408,100,28,2561,"Gold",0,10,0,21,"Havean","xSTRYKAx",1710157517,FALSE,0,0,46.6428571428571,42,23.6395999930347
8139,"8139-17002.png",27614,"PeacefulStormRiders",207065,5717,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8655879,"Chromatic",2251655,5716,"CR",151287,100,97,50000,"Diamond",6,24,31,32,"AiR","Nar_Cos",1710163383,FALSE,1,0,84.9175257731959,90,17.3707549389129
8152,"8152-25728.png",1462119,"The Unwoke",2222169,5716,"UNWO",2222161,100,68,10000,"Silver",2,8,0,4,"Vinnie","Enzo",1710168951,FALSE,0,0,43.9852941176471,39.5,25.2867097693033
8178,"8178-83777.png",150900,"Last Haven",764452,5712,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1710140827,FALSE,1,0,51.3333333333333,51.5,18.5537711595897
8181,"8181-31855.png",1124439,"Travellers Paradise",686661,5711,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1710166015,FALSE,0,0,77.7,81.5,19.9613515463146
8184,"8184-19634.png",134477,"Criminal Scholars Inc 2.0",512768,5711,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3388765,"FREE PALESTINE",1607981,5709,"FP",2255978,100,85,5000,"Diamond",4,22,50,37,"Khawasi","Elemak",1710169293,FALSE,0,0,30.9764705882353,22,24.5007174193252
8216,"8216-42605.png",13699,"Digg",566584,5708,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1710168936,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5706,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159486,"nWo",352935,5706,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1710162933,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138456,"None",497537,5704,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1708132137,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",287258,"Secret Intel Service",788739,5704,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1710102574,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198648,"CHILLED",584291,5703,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1710145587,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2665812,"Requiem",2687511,5703,"Req",0,100,56,10000,"Platinum",2,16,0,29,"Harui",NA,1710167985,FALSE,0,0,53.4107142857143,50,27.6061763746082
8273,"8273-4016.png",545280,"Pandamonium",1950853,5701,"PGP",2432932,100,19,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1710119408,FALSE,0,0,36,36,18.9883004915015
8278,"8278-11254.png",72433,"Timeless",1917488,5701,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1710111270,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474157,"SOUL SOCIETY",511272,5701,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1710167143,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1679232,"Get Stuffed",2281957,5700,"STFD",2007611,100,91,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1710162959,FALSE,0,0,46.9340659340659,42,20.1647669616543
8289,"8289-0.png",51087,"Tactical Warfare.",512357,5700,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1710164661,FALSE,0,0,42.5,38.5,20.4034310840113
