"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
695,"695-0.png",28043,"Indigo stained eyes",272893,5901,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1718777904,FALSE,0,0,58,58,NA
787,"787-1431.png",66347,"La Guerilla",459767,5901,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142000,"The 420 Inc",280712,5901,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1718664420,FALSE,1,0,45.6363636363636,35,29.2242116310183
891,"891-0.png",27550,"Glogow",161123,5901,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7919998,"Sport Club",1673083,5901,"SC",1618905,100,96,25000,"Platinum",2,16,0,19,"gazaras","Marijus",1718848596,FALSE,1,0,79.5416666666667,85.5,22.1596678042109
946,"946-70192.png",11300128,"PT-IronHearts",2268831,5901,"PT",2535237,100,87,1e+05,"Diamond",1,19,48,19,"Kalaya","Jetz",1718837297,FALSE,1,0,53.0344827586207,47,23.5374260491679
1117,"1117-60865.png",4345462,"Ascension",2637909,5901,"ASC",2663375,100,42,19114,"Platinum",3,17,0,39,"bethink","Rawk",1718847774,FALSE,0,0,75.8809523809524,89.5,26.1358574179859
1134,"1134-0.png",71638,"The Chang Gang",343620,5901,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1718567739,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6536544,"WTF",2506611,5901,"WTF",2597310,100,100,25000,"Diamond",0,18,66,31,"JoeExotic","Jonas",1718824538,FALSE,0,0,43.48,39.5,29.8008473881282
1251,"1251-80367.png",188346,"Project.X",940167,5901,"P.X",3071376,50,37,250,"Bronze",3,5,0,8,"LemonJuice","SerTheseus",1718825873,FALSE,0,1,24.0540540540541,21,12.6160082301679
1336,"1336-0.png",46649,"The Devils",99069,5901,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1718831242,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450910,"Ninja",282188,5901,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1718837449,FALSE,0,0,65,65,NA
1779,"1779-0.png",53820,"Fallen Existence",159873,5901,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1718791950,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9732338,"Subversive  Alliance",276863,5901,"~SA~",1960427,100,86,1e+05,"Diamond",3,21,18,17,"Mysteria","_BabyDoll_",1718805491,FALSE,0,0,97.3488372093023,100,8.33104391716056
2036,"2036-86958.png",957117,"Urban Broil",526419,5901,"UrBn",646118,80,70,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1718840774,FALSE,0,0,33.8142857142857,29.5,18.700765587012
2095,"2095-67950.png",5937953,"insurreXtion",1874267,5901,"InS",1879579,100,81,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1718846800,FALSE,1,0,64.5061728395062,63,29.7204153137158
2288,"2288-0.png",60719,"For-Sale",34339,5901,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204317,"MIDNIGHT Magic",294941,5901,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1718624105,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174542,"..",1024939,5901,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1718839400,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13074852,"Itsi Bitsi Bikini",351290,5901,"IBB",823524,100,73,1e+05,"Diamond",0,18,16,24,"Leaf_Bikini","Neptune",1718837816,FALSE,0,0,93.2876712328767,100,16.5659284309483
2904,"2904-84577.png",165926,"The Demonic Core",114913,5901,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1718810994,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12123516,"JFK",247674,5901,"JFK™",59922,100,100,25000,"Diamond",2,20,38,27,"Z_junior","DrGonzo",1718843390,FALSE,2,0,88.42,100,23.648597455582
3251,"3251-41052.png",1231085,"The Beyond",2226570,5901,"BYND",2124398,100,65,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1718841947,FALSE,0,0,43.8923076923077,45,18.3976247421738
3301,"3301-0.png",184638,"Anti-Faction",206537,5901,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1718832087,FALSE,0,0,52.8333333333333,59.5,46.2056995041377
3670,"3670-0.png",19547,"The enD",58979,5901,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80093,"RAGE",420168,5901,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1718833426,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",429330,"ThugLife",330366,5901,"TL",71253,100,61,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1718848585,FALSE,0,0,49.6885245901639,50,23.3191916552344
5431,"5431-10443.png",6513824,"Ghost Ship",1446245,5901,"IBB",903854,100,66,50000,"Platinum",3,17,0,36,"SpaceSuit","RiceWilly",1718845654,FALSE,0,0,68.5757575757576,80,29.2101460803029
5580,"5580-0.png",45917,"Untitled Faction",68711,5901,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1718802661,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",51555,"The_Shelter",313956,5901,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1718644549,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64530,"Atlantic mafia",103002,5901,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1718818518,FALSE,0,0,62,62,NA
6538,"6538-33931.png",796372,"Machine Gun Men",1962029,5901,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1718821575,FALSE,0,3,58.9722222222222,64,24.7345751196419
6539,"6539-0.png",176560,"Westends Angels",869634,5901,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1718848690,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1201354,"Anarquia e Morte",108917,5901,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1718834881,FALSE,0,0,47.5949367088608,40,24.3418595813992
6557,"6557-32639.png",180150,"SYN - Shadow Company",2672115,5901,"SYN",0,40,6,500,"Bronze",0,2,0,5,"LordMizak",NA,1718847270,FALSE,0,0,30.1666666666667,20.5,21.7201902999644
6613,"6613-87290.png",73948,"Divination",2731250,5901,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1718842273,FALSE,0,1,12.92,13,7.45007875591847
6630,"6630-0.png",262415,"HOUNDS",249298,5901,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1718825516,FALSE,0,0,61.2666666666667,69,18.8810814863778
6659,"6659-0.png",40560,"Red Devils",391053,5901,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1718834744,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58198,"No Name Yet",469458,5901,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1718822694,FALSE,0,0,65.3333333333333,64,27.0246800782791
6731,"6731-41687.png",10229835,"The Next Level",2015160,5901,"TNL",2605152,100,95,1e+05,"Diamond",3,21,23,33,"Andrew_616","Mr_Disaster",1718848062,FALSE,0,0,93.7789473684211,100,11.6912214269788
6737,"6737-0.png",21763,"Investment",305952,5901,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",223641,"The Prodigal (recruiting)",188909,5901,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1718741875,FALSE,0,0,42.8666666666667,38,26.5110938144411
6774,"6774-2038.png",91590,"THE FIRM",1356742,5901,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1718844245,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71845,"Merons Meroders",237924,5901,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1718845006,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1127308,"The United",1967129,5901,"TU",2623027,100,86,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1718846227,FALSE,0,0,38.1046511627907,35,19.1931538466914
6798,"6798-0.png",40177,"Area 51",70648,5901,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11465746,"The Untouchables",1968552,5901,"UNT",2811251,100,95,25000,"Platinum",1,15,0,5,"BadZena","Maks",1718824706,FALSE,0,0,83.8526315789474,95,21.6966358903533
6814,"6814-0.png",46185,"-Hive-",318468,5901,"HIVE",12503,50,14,13,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1718845346,FALSE,0,0,56.2142857142857,54.5,17.1517147446347
6824,"6824-0.png",176710,"The One",197317,5901,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1718836278,FALSE,0,0,69.5,69.5,31.8198051533946
6834,"6834-33941.png",1652312,"TBA - Rise Above",2086654,5901,"TBA",2753404,100,61,5000,"Silver",2,8,0,9,"T-Stark","aikainnet",1718848207,FALSE,0,0,49.8032786885246,49,20.4187982605336
6843,"6843-24466.png",318045,"Rise From Ruin2.0",454693,5901,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2071037,"Iron Rose Cartel",250440,5901,"IRC",0,100,67,5000,"Silver",3,9,0,5,"TheProletariat",NA,1718846914,FALSE,0,0,53.134328358209,52,25.6827353414277
6924,"6924-77371.png",4769441,"JFR",328231,5901,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1718816490,FALSE,0,0,83.6774193548387,90,17.2986310656694
6965,"6965-50723.png",110069,"Mikaelsons",863715,5901,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",5808455,"Onion Smugglers",2223620,5901,"OSMG",2748100,100,91,50000,"Platinum",3,17,0,15,"Splurgal","Ernichiwa",1718846531,FALSE,0,0,74.5494505494506,87,26.7354378790331
6984,"6984-10391.png",5699271,"Wraith",2186994,5901,"RTH",2374746,100,100,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1718840671,FALSE,0,0,82.43,90,22.0807768674634
7002,"7002-75669.png",2212344,"Karma Chameleons",1816936,5901,"KC",558219,100,51,5000,"Platinum",1,15,0,13,"Anarkioflite","midnightakn",1718838334,FALSE,0,0,58.2745098039216,53,24.4549205121362
7021,"7021-58149.png",49503,"Section8 - Recruiting",1186585,5901,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1718833336,FALSE,0,0,40.1666666666667,43.5,19.3640560489446
7049,"7049-12782.png",6125390,"39th Street Healers",1651049,5901,"39H",2029519,100,96,10000,"Platinum",1,15,0,15,"Natty_Boh","JDWV",1718848695,TRUE,0,0,63.1666666666667,60.5,26.0103892873058
7072,"7072-47122.png",196247,"The Dog Pound RECRUITING",2159612,5901,"†Ðþ",1284860,65,25,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1718846411,FALSE,0,0,37.96,31,26.9574974110481
7074,"7074-86358.png",1070239,"T.N.U. - Headquarters",882264,5901,"TNU",2699507,100,67,5000,"Gold",3,13,0,13,"Taxxon","LordTacoma",1718841873,FALSE,0,0,48.3283582089552,40,24.4145932885539
7093,"7093-47763.png",2169769,"Halos HQ",2640678,5901,"HHQ",2402052,100,53,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1718830756,FALSE,0,0,46.3207547169811,43,21.035476978836
7115,"7115-18064.png",3930158,"Republic Of Futuria",286232,5901,"RoF",248901,100,55,7839,"Platinum",3,17,0,28,"Greefus","Smokey123",1718843464,FALSE,0,0,68.2363636363636,73,27.8214969086081
7136,"7136-53635.png",360179,"FUN in the SUN",218304,5901,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1718827647,FALSE,1,0,69.7352941176471,73.5,21.8691824451662
7142,"7142-0.png",36304,"The Union Jacks",213154,5901,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1718827794,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",175426,"TROJANS",1252305,5901,"TR",2926510,50,18,250,"Silver",0,6,0,12,"Irish_Dude","Mc_Supra_Qc",1717571123,FALSE,0,0,31.3333333333333,24.5,17.1532881430251
7197,"7197-1249.png",4754707,"HeLa",2157705,5901,"HeLa",2081559,100,85,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1718843972,TRUE,0,0,59.4588235294118,59,25.3107134013475
7218,"7218-0.png",133101,"Midnight Assassins",473135,5901,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4367163,"The Collective JTF",2138150,5901,"©?",247226,100,91,10000,"Gold",3,13,0,11,"FlameShadow","Cid",1718835876,FALSE,0,0,53.032967032967,48,23.2500659733595
7251,"7251-33255.png",570322,"EIRE Ranger Wing.",1469941,5901,"",180662,100,99,5000,"Unranked",0,1,0,0,"DCan_Ireland","Entity",1718834628,FALSE,0,0,66.0909090909091,71,27.106024222765
7282,"7282-94903.png",5476091,"Luscious Dreams",2802242,5901,"LD",0,100,70,10013,"Diamond",0,18,30,37,"LustDragon69",NA,1718847098,FALSE,0,0,60.7,57.5,26.5910249651203
7291,"7291-36130.png",72163,"Acid Rain Boot Camp",772782,5901,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1718838879,FALSE,0,0,46,47,4.54606056566195
7369,"7369-0.png",191419,"WeAreFamily",451499,5901,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1718829448,FALSE,0,0,99,99,NA
7545,"7545-0.png",67211,"Styx",1235672,5901,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",234105,"The Alphabet Army",147132,5901,"LGBT",0,100,2,10,"Unranked",0,1,0,0,"MeatsuitHacker",NA,1718401834,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",148748,"Hush",45357,5901,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1718840592,FALSE,0,0,78.8333333333333,87,18.9464156680536
7652,"7652-96717.png",3000526,"Alley Cats",214062,5899,"MEOW",170748,100,47,2500,"Platinum",0,14,0,8,"jennaboo","Sockie",1718844823,FALSE,0,0,67.531914893617,66,25.8623875489432
7680,"7680-17118.png",1343094,"Malaysia",1420993,5894,"MY",0,100,81,1000,"Unranked",0,1,0,0,"theoldmen",NA,1718833797,FALSE,0,0,43.2345679012346,45,18.1392334491691
7709,"7709-94801.png",9696420,"Vulpes Vulpes",1740734,5891,"NOOB",786973,100,92,1e+05,"Diamond",3,21,14,23,"Mud","Navin",1718848745,FALSE,1,0,92.8804347826087,99,13.0121180978081
7746,"7746-10449.png",498789,"C.R.H",1612757,5887,"CRH",2877964,80,23,1000,"Gold",1,11,0,22,"cheesehead","Maxster20",1718846638,FALSE,0,0,42.8695652173913,30,24.6453099868479
7818,"7818-12129.png",3587618,"The Box",852997,5876,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1718822931,FALSE,0,0,54.5,50,24.7701008220968
7819,"7819-82438.png",240012,"GDZ",106474,5876,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1718795038,FALSE,0,0,76.6666666666667,77,6.50640709864771
7835,"7835-39645.png",10720799,"Monarch Mutation",1477459,5873,"|X|",2162190,100,97,50000,"Diamond",3,21,5,37,"KingLion","tHeGoLdEnEgg",1718834776,FALSE,1,0,94.4020618556701,100,14.3937629677279
7886,"7886-0.png",100992,"Natural Selection VII",581380,5860,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5854,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198561,"Oddthought Cartel",898304,5853,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1718826514,FALSE,0,0,55.75,55.5,23.1761371529712
7935,"7935-75404.png",2272084,"Blue Rock Collective",2315109,5850,":c:",2000903,100,96,5000,"Gold",1,11,0,15,"DARK-TEMPLAR","TAX-EVADER",1718848827,FALSE,0,0,61.65625,63.5,21.0136938434766
7969,"7969-75163.png",4896604,"WIT-Premier",2374710,5843,"WIT",422025,100,91,25000,"Diamond",2,20,36,28,"KingWink","Vagon",1718848869,FALSE,0,0,71.989010989011,75,24.1423990824324
7986,"7986-36830.png",5038022,"Assassin Team",974287,5839,"AT",1458370,100,43,10000,"Gold",3,13,0,11,"Jonahthan","Heinn",1718823271,FALSE,0,0,57.4651162790698,60,23.5193424321034
7990,"7990-20674.png",3448262,"Nomads",2053144,5839,"NOM",2161387,100,100,10000,"Silver",3,9,0,3,"RedBud","MrLonely",1718832466,FALSE,0,0,53,52.5,23.923700264454
8001,"8001-52654.png",188061,"Dark Exterminators",2569881,5838,"NTSI",0,50,21,176,"Bronze",1,3,0,13,"attycus",NA,1718834330,FALSE,0,0,24.5238095238095,25,9.23373731280595
8012,"8012-0.png",93536,"TC Boot Camp",770622,5836,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",300448,"Toke N Choke",1308964,5833,"TNC",0,100,9,10,"Unranked",0,1,0,0,"Xander03",NA,1718745965,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",90699,"Tik Tok",551837,5829,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1718839596,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3602478,"Ruthless Reborn",1595956,5828,"RR",572563,100,96,10000,"Unranked",0,1,0,0,"Malcky_420","Z33K",1718841667,FALSE,1,0,75.6875,80,22.6424438424366
8063,"8063-0.png",67219,"The Aussie",883021,5828,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",198952,"THE DEFIANTS",444369,5828,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1718848310,FALSE,0,0,60,69,21.3433470088096
8071,"8071-31131.png",180520,"Fat Elvis",682538,5827,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1718838396,FALSE,0,0,61.0833333333333,56,17.0957641395508
8076,"8076-5022.png",5155286,"Order Through Chaos",2061512,5827,"OTC",0,100,85,25000,"Platinum",1,15,0,16,"Toro_Loco",NA,1718847449,FALSE,0,0,68.0588235294118,72,25.3895145873329
8085,"8085-95280.png",8898877,"Nuclear Blast",2587660,5825,"NUKE",2100819,100,100,25000,"Platinum",1,15,0,17,"WhackedMaki","rarestmicrobe",1718848674,FALSE,1,0,69.23,79,25.8772764089159
8102,"8102-25077.png",42006,"PhiKappaRho",710778,5823," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1718844064,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",549777,"Horizon",2659506,5822,"HZN",0,100,96,5000,"Silver",1,7,0,7,"Faith",NA,1718846331,FALSE,0,0,27,23,18.981985920174
8124,"8124-82252.png",919908,"Samurai Warlords*",2093859,5819,"OWL",2487408,100,36,2561,"Gold",2,12,0,27,"Havean","xSTRYKAx",1718848669,FALSE,0,0,37.8055555555556,25.5,28.0426404345183
8139,"8139-17002.png",27503,"PeacefulStormRiders",207065,5817,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",9275987,"Chromatic",2251655,5816,"CR",151287,100,100,50000,"Diamond",2,20,26,39,"AiR","Nar_Cos",1718839651,FALSE,1,0,85.73,91.5,16.6865669072915
8152,"8152-25728.png",1502659,"The Unwoke",2222169,5816,"UNWO",2222161,100,16,10000,"Bronze",3,5,0,4,"Vinnie","Enzo",1718838360,FALSE,0,0,59.5,60,21.9058591857673
8178,"8178-83777.png",152155,"Last Haven",764452,5812,"LH",1523068,80,10,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1718838560,FALSE,1,0,56.9,56.5,18.076688487294
8181,"8181-31855.png",1125045,"Travellers Paradise",686661,5811,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1718785986,FALSE,0,0,78.1,81.5,19.5927991307464
8184,"8184-19634.png",134288,"Shapoopy Beans",512768,5811,"SPB",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1718845426,FALSE,0,0,67.75,69,28.0757902827329
8205,"8205-52215.png",3635979,"FREE PALESTINE",2255978,5809,"FP",1867602,100,51,5000,"Platinum",2,16,0,41,"Elemak","Kinzove",1718846531,FALSE,0,0,43.2549019607843,33,26.5336338538504
8216,"8216-42605.png",13673,"Digg",566584,5808,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1718796659,FALSE,0,0,53,58,16.5075740192192
8227,"8227-81158.png",71996,"UB 2.0",2154113,5806,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",160078,"nWo",352935,5806,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1718845107,FALSE,0,0,69.3333333333333,68.5,19.7450415716622
8245,"8245-19851.png",138444,"None",497537,5804,"Goon",2180582,80,3,0,"Unranked",0,1,0,0,"Fluence","_Machine",1718824418,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",286572,"Secret Intel Service",788739,5804,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1718730179,FALSE,0,0,63,59.5,15.6661600728631
8253,"8253-14052.png",199409,"CHILLED",584291,5803,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1718835747,FALSE,0,0,58,57.5,16.2685791225499
8255,"8255-83069.png",2802544,"Requiem",2687511,5803,"Req",2491889,100,30,10000,"Gold",1,11,0,31,"Harui","Yang_Cheng",1718492027,FALSE,0,0,51.1333333333333,48,27.709992388323
8273,"8273-4016.png",547334,"Pandamonium",1950853,5801,"PGP",2432932,100,20,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1718771274,FALSE,0,0,37.15,36.5,19.6449404226769
8278,"8278-11254.png",72419,"Timeless",1917488,5801,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1718786906,FALSE,0,0,41,34.5,20.704266871026
8281,"8281-79983.png",475181,"SOUL SOCIETY",511272,5801,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1718847871,FALSE,0,0,100,100,0
8285,"8285-6581.png",1786533,"Get Stuffed",2281957,5800,"STFD",2007611,100,90,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1718832845,FALSE,0,1,47.6333333333333,44,19.2327260888567
8289,"8289-0.png",50977,"Tactical Warfare.",512357,5800,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1718837047,FALSE,0,0,42.6666666666667,38.5,20.7814019418004
8301,"8301-23856.png",69401,"-BC-Shockers",1078665,5799,"BC",646067,50,8,0,"Unranked",0,1,0,0,"-BC-Kushial","BrieKitteh",1718841120,FALSE,0,0,69.5,79,21.4875379165293
