"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
7021,"7021-58149.png",49085,"Section8 - Recruiting",1186585,5823,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1712109288,FALSE,0,0,40,43,19.3080294178355
7049,"7049-12782.png",5880770,"39th Street Healers",2111649,5823,"39H",1651049,100,91,10000,"Gold",2,12,0,12,"Pyrit","Natty_Boh",1712101421,TRUE,0,0,63.5604395604396,65,25.3794355909613
7072,"7072-47122.png",193605,"The Dog Pound RECRUITING",2159612,5823,"†Ðþ",1284860,65,17,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1712105533,FALSE,0,0,46.2941176470588,41,23.7111912023689
7074,"7074-86358.png",980891,"T.N.U. - Headquarters",882264,5823,"TNU",2699507,100,60,5000,"Gold",2,12,0,11,"Taxxon","LordTacoma",1712109631,FALSE,0,0,41.5166666666667,40,21.7664737275259
7093,"7093-27720.png",2160520,"MOB",2640678,5823,"MOB",2402052,100,29,2500,"Unranked",0,1,0,0,"Mighty_Mando","WDragon",1712064805,FALSE,0,0,38.4827586206897,35,22.1820723778318
7115,"7115-18064.png",3847192,"Republic Of Futuria",286232,5823,"RoF",248901,100,46,7839,"Platinum",2,16,0,27,"Greefus","Smokey123",1712094780,FALSE,0,0,73.6304347826087,74,22.7960607665761
7136,"7136-53635.png",361296,"FUN in the SUN",218304,5823,"SUN",2653,100,34,25,"Unranked",0,1,0,0,"Freakin","SpookiGeurilla",1712089804,FALSE,1,0,69.5882352941177,73.5,22.0483183541509
7142,"7142-0.png",36212,"The Union Jacks",213154,5823,"",0,20,2,0,"Unranked",0,1,0,0,"Captainjack71",NA,1712076741,FALSE,0,0,70,70,14.142135623731
7171,"7171-88719.png",171704,"TROJANS",1252305,5823,"TR",2926510,50,21,250,"Silver",2,8,0,12,"Irish_Dude","Mc_Supra_Qc",1712094467,FALSE,0,0,29.6666666666667,25,16.2121353724096
7197,"7197-1249.png",4652123,"HeLa",2157705,5823,"HeLa",2081559,100,75,5000,"Unranked",0,1,0,0,"Hemigidius","Hemidonk",1712101230,TRUE,0,0,60.76,58,23.8173454848761
7218,"7218-0.png",133159,"Midnight Assassins",473135,5823,"",1522824,100,2,0,"Unranked",0,1,0,0,"maveric","beastiebob",1614286688,FALSE,0,0,51,51,22.6274169979695
7227,"7227-72301.png",4211243,"The Collective JTF",2138150,5823,"©?",247226,100,86,10000,"Gold",2,12,0,9,"FlameShadow","Cid",1712109335,FALSE,0,0,54.9418604651163,50,21.4532896976405
7251,"7251-33255.png",475372,"EIRE Ranger Wing.",1469941,5823,"",2155198,100,100,2500,"Unranked",0,1,0,0,"DCan_Ireland","Anklebiter",1712096612,FALSE,0,0,61.58,63.5,27.1929803776302
7282,"7282-77425.png",5281347,"Bloody Sloths",1359633,5823,"BS",1439845,100,98,10013,"Diamond",4,22,30,36,"Blood","Typhon",1712106766,FALSE,0,0,53.9591836734694,44,31.3789338905936
7291,"7291-36130.png",72420,"Acid Rain Boot Camp",772782,5823,"",733026,50,4,0,"Unranked",0,1,0,0,"-AR-Voidflake","-AR-NOCOMMERCE",1712094167,FALSE,0,0,45.75,46.5,4.64578662158878
7369,"7369-0.png",191027,"WeAreFamily",451499,5823,"0o0",0,100,1,25,"Unranked",0,1,0,0,"Zagger",NA,1712096752,FALSE,0,0,98,98,NA
7545,"7545-0.png",67211,"Styx",1235672,5823,"",458971,20,5,0,"Unranked",0,1,0,0,"H5N1","fatfish",1649256261,FALSE,0,5,33.2,26,16.4225454787009
7620,"7620-45110.png",233930,"The Alphabet Army",147132,5823,"LGBT",0,100,2,0,"Unranked",0,1,0,0,"Katayah",NA,1712031563,FALSE,0,0,85,85,5.65685424949238
7636,"7636-0.png",147543,"Hush",45357,5823,"Shhh",0,50,6,28,"Unranked",0,1,0,0,"Abelard",NA,1712096361,FALSE,0,0,78.5,87,19.1494125236259
7652,"7652-96717.png",2917887,"Alley Cats",214062,5821,"MEOW",170748,100,43,2500,"Platinum",2,16,0,8,"jennaboo","Sockie",1712109321,FALSE,0,0,63.906976744186,65,27.560162721104
7680,"7680-17118.png",1336169,"Malaysia",1420993,5816,"MY",0,100,82,1000,"Unranked",0,1,0,0,"theoldmen",NA,1712103843,FALSE,0,0,44.6829268292683,45,17.2690246129016
7709,"7709-94801.png",9282012,"Vulpes Vulpes",1740734,5813,"NOOB",786973,100,94,1e+05,"Diamond",2,20,14,19,"Mud","Navin",1712109379,FALSE,1,0,91,98,15.9447972436085
7746,"7746-10449.png",459896,"C.R.H",1612757,5809,"CRH",2877964,80,32,1000,"Gold",3,13,0,20,"cheesehead","Maxster20",1712108876,FALSE,0,0,38.59375,30,24.3586897457362
7818,"7818-12129.png",3526463,"The Box",852997,5798,"BOX ",1282412,100,96,5000,"Bronze",0,2,0,1,"Cat2001","Deetz",1712083951,FALSE,0,0,53.03125,50,24.6390589041913
7819,"7819-82438.png",239865,"GDZ",106474,5798,"GDZ",420693,80,3,10,"Unranked",0,1,0,0,"clayton_bigsby","grint",1712095615,FALSE,0,0,76.3333333333333,77,7.02376916856849
7835,"7835-39645.png",10115010,"Monarch Mutation",49368,5795,"|X|",2162190,100,95,50000,"Diamond",4,22,5,28,"Denom","tHeGoLdEnEgg",1712091030,FALSE,1,0,93.7684210526316,100,13.0485612083502
7886,"7886-0.png",101002,"Natural Selection VII",581380,5782,"GnJ",0,50,1,10,"Unranked",0,1,0,0,"IP-Man",NA,1672002163,FALSE,0,0,25,25,NA
7917,"7917-93072.png",98186,"DOUBLE 7",552582,5776,"77",0,50,1,0,"Unranked",0,1,0,0,"Nurul",NA,1676301929,FALSE,0,1,41,41,NA
7920,"7920-77213.png",198871,"Oddthought Cartel",898304,5775,"[OT]",853551,100,16,0,"Unranked",0,1,0,0,"E-Rock","Smashbros",1712098726,FALSE,0,0,55.625,55.5,23.0155744370343
7935,"7935-75404.png",2189050,"Blue Rock Collective",2315109,5772,":c:",2000903,100,81,5000,"Gold",2,12,0,15,"DARK-TEMPLAR","TAX-EVADER",1712108483,FALSE,0,0,59.7037037037037,62,21.2952133380042
7969,"7969-75163.png",4558429,"WIT-Premier",2374710,5765,"WIT",0,100,99,25000,"Diamond",3,21,42,26,"KingWink",NA,1712108905,FALSE,0,0,66.3333333333333,70,27.1766706675308
7986,"7986-36830.png",5000275,"Assassin Team",974287,5761,"AT",1458370,100,40,10000,"Platinum",2,16,0,10,"Jonahthan","Heinn",1712084699,FALSE,0,0,55.775,55,23.3232441557498
7990,"7990-20674.png",3337772,"Nomads",2830308,5761,"NOM",322162,100,95,10000,"Silver",3,9,0,3,"LuAl7oh7","loula",1712100323,FALSE,0,0,51.8736842105263,50,23.8827998756263
8001,"8001-52654.png",181614,"Dark Exterminators",2569881,5760,"NTSI",0,50,23,176,"Bronze",0,2,0,12,"attycus",NA,1712096560,FALSE,0,0,23,25,9.03528436942433
8012,"8012-0.png",93587,"TC Boot Camp",770622,5758,"",1333080,50,2,0,"Unranked",0,1,0,0,"flyyy28","ashtraygirl",1498006082,FALSE,0,0,47.5,47.5,14.8492424049175
8032,"8032-76025.png",301220,"Toke N Choke",607043,5755,"TNC",0,100,9,10,"Unranked",0,1,0,0,"JIMMYYO",NA,1711933139,FALSE,0,0,51.2222222222222,57,22.6040802609716
8058,"8058-0.png",89650,"Tik Tok",551837,5751,"",0,50,7,0,"Unranked",0,1,0,0,"MalloryKnox",NA,1712108709,FALSE,1,0,49.1428571428571,45,31.45064160145
8062,"8062-41499.png",3469139,"Ruthless Reborn",688820,5750,"RR",784834,100,93,10000,"Unranked",0,1,0,0,"Flashexe","DucKilla",1712107646,FALSE,1,0,75.2150537634409,76,20.0601538110003
8063,"8063-0.png",67544,"The Aussie",883021,5750,"AUS",0,50,1,0,"Unranked",0,1,0,0,"StandOverMan",NA,1546867725,FALSE,0,0,49,49,NA
8065,"8065-99998.png",197393,"THE DEFIANTS",444369,5750,"T_D",441842,80,14,50,"Unranked",0,1,0,0,"LORD_PAUL2HD","Unit-18-b",1712103375,FALSE,0,0,61.2142857142857,69,23.4395411199129
8071,"8071-31131.png",180330,"Fat Elvis",682538,5749,"FEI",679842,100,12,0,"Unranked",0,1,0,0,"ElwoodBlues1","--LJ--",1711933527,FALSE,0,0,60.9166666666667,56,17.031832941094
8076,"8076-5022.png",4933614,"Order Through Chaos",2061512,5749,"OTC",0,100,87,25000,"Platinum",0,14,0,13,"Toro_Loco",NA,1712107196,FALSE,0,0,65.1034482758621,70,26.1262740794292
8085,"8085-95280.png",8516946,"Nuclear Blast",2587660,5747,"NUKE",2100819,100,98,25000,"Platinum",2,16,0,13,"WhackedMaki","rarestmicrobe",1712098934,FALSE,1,0,66.7857142857143,75.5,27.2666292776527
8102,"8102-25077.png",41915,"PhiKappaRho",710778,5745," ",0,30,2,0,"Unranked",0,1,0,0,"-Ender-",NA,1712102295,FALSE,0,0,65,65,25.4558441227157
8103,"8103-52165.png",364197,"Horizon",2659506,5744,"HZN",0,100,94,2500,"Silver",0,6,0,5,"Faith",NA,1712108327,FALSE,0,0,23.3617021276596,17,18.283814490976
8124,"8124-82252.png",790794,"Samurai Warlords*",2093859,5741,"OWL",2487408,100,47,2561,"Gold",0,10,0,22,"Havean","xSTRYKAx",1712109473,FALSE,0,0,32.2340425531915,21,27.2510173451557
8139,"8139-17002.png",27599,"PeacefulStormRiders",207065,5739,"",151434,20,3,0,"Unranked",0,1,0,0,"Stormwarden","NetVenus",1704062387,FALSE,0,0,46.6666666666667,51,17.8978583448784
8151,"8151-16121.png",8807175,"Chromatic",2251655,5738,"CR",151287,100,95,50000,"Diamond",5,23,31,34,"AiR","Nar_Cos",1712108833,FALSE,1,0,85.5157894736842,91,16.5535000849243
8152,"8152-25728.png",1472597,"The Unwoke",2222169,5738,"UNWO",2222161,100,68,10000,"Silver",2,8,0,4,"Vinnie","Enzo",1712097121,FALSE,0,0,44.5882352941176,40,24.9586136802374
8178,"8178-83777.png",151083,"Last Haven",764452,5734,"LH",1523068,80,12,25,"Unranked",0,1,0,0,"KisaEmms","Emew",1712083262,FALSE,1,0,51.5833333333333,52,18.5445818273563
8181,"8181-31855.png",1124561,"Travellers Paradise",686661,5733,"TP",660616,100,10,25,"Unranked",0,1,0,0,"Starshine","ianstewart",1712088316,FALSE,0,0,77.7,81.5,19.9613515463146
8184,"8184-19634.png",134401,"Criminal Scholars Inc 2.0",512768,5733,"CSI2",522297,50,4,0,"Unranked",0,1,0,0,"SweetAmy","naysakiller",1662643030,FALSE,0,0,67.5,68.5,27.7908857961263
8205,"8205-52215.png",3443936,"FREE PALESTINE",1607981,5731,"FP",2255978,100,84,5000,"Diamond",1,19,48,37,"Khawasi","Elemak",1712107835,FALSE,0,0,35.1071428571429,23.5,27.0835467134893
8216,"8216-42605.png",13691,"Digg",566584,5730,"",0,15,5,0,"Unranked",0,1,0,0,"tzmonster",NA,1712095148,FALSE,0,0,52.4,58,15.5338340405709
8227,"8227-81158.png",71996,"UB 2.0",2154113,5728,"UrBn",0,15,1,50,"Unranked",0,1,0,0,"Rejiva",NA,1608529395,FALSE,0,0,1,1,NA
8234,"8234-0.png",159621,"nWo",352935,5728,"nWo",35262,80,6,10,"Unranked",0,1,0,0,"dmb2427","richybob",1712102949,FALSE,0,0,69,68.5,19.3183850256692
8245,"8245-19851.png",138451,"None",2180582,5726,"Goon",0,80,3,0,"Unranked",0,1,0,0,"_Machine",NA,1712096405,FALSE,0,0,46.6666666666667,40,21.7791949652262
8247,"8247-43601.png",287130,"Secret Intel Service",788739,5726,"",0,100,8,0,"Unranked",0,1,0,0,"Lukas",NA,1712080041,FALSE,0,0,62.875,59.5,15.4682855269373
8253,"8253-14052.png",198832,"CHILLED",584291,5725,"tops",0,100,10,0,"Unranked",0,1,0,0,"HeWhoDares",NA,1712091875,FALSE,0,0,57.9,57.5,16.2374738046149
8255,"8255-69766.png",2692153,"Requiem",2687511,5725,"Req",2748511,100,37,10000,"Platinum",0,14,0,29,"Harui","Maid",1711989057,FALSE,0,0,55.3513513513514,51,26.667933528466
8273,"8273-4016.png",545791,"Pandamonium",1950853,5723,"PGP",2432932,100,17,1000,"Bronze",0,2,0,4,"Mavi","SilentTears_",1712022577,FALSE,0,0,38.4117647058824,37,18.9507876601786
8278,"8278-11254.png",72413,"Timeless",1917488,5723,"SFW",881148,50,4,10,"Unranked",0,1,0,0,"FrostyLiquid","Sobe",1711897001,FALSE,0,0,40.75,34,20.7745838305689
8281,"8281-79983.png",474408,"SOUL SOCIETY",511272,5723,"SC",456601,100,2,30,"Unranked",0,1,0,0,"Seth","Midnite_DreaMZ",1712094938,FALSE,0,0,99.5,99.5,0.707106781186548
8285,"8285-2296.png",1704025,"Get Stuffed",2281957,5722,"STFD",2007611,100,89,1000,"Unranked",0,1,0,0,"Sockmonkeyjay","boomchicken",1712016850,FALSE,0,0,46.3595505617978,42,19.3721022413742
8289,"8289-0.png",51069,"Tactical Warfare.",512357,5722,"TW",1402181,30,6,3,"Unranked",0,1,0,0,"Dave1229","MrJrGroove",1712088539,FALSE,0,0,42.6666666666667,38.5,20.7814019418004
