fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,19,0,0,0,0.9,22,18,1,1,0,0.82,1740042017.03111
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,2,0,0,0.89,11,7,3,1,0,0.64,1740042017.03111
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,1,2,0,0.73,15,5,10,0,0,0.33,1740042017.03111
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,18,5,2,0,0.72,15,15,0,0,0,1,1740042017.03111
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,2,0,0.79,13,10,2,1,0,0.77,1740043811.33772
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,1,0,0.86,22,2,16,3,0,0.09,1740043811.33772
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,14,5,0,0,0.74,11,10,0,1,0,0.91,1740043811.33772
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,12,0,1,0,0.8,15,4,11,0,0,0.27,1740043811.33772
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,21,2,2,0,0.84,15,10,5,0,0,0.67,1740043811.33772
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,1,1,0,0.79,13,12,0,1,0,0.92,1740045617.80655
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,0,0,0.86,22,2,15,5,0,0.09,1740045617.80655
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,16,2,1,0,0.84,11,10,0,1,0,0.91,1740045617.80655
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,2,1,0,0.73,15,2,13,0,0,0.13,1740045617.80655
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,22,2,1,0,0.88,15,14,1,0,0,0.93,1740045617.80655
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,1,0,0.86,13,0,12,1,0,0,1740047416.71741
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,1,0,0,0.86,22,4,15,2,0,0.18,1740047416.71741
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,16,2,1,0,0.84,11,10,0,1,0,0.91,1740047416.71741
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,1,1,0,0.73,15,9,6,0,0,0.6,1740047416.71741
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,20,4,1,0,0.8,15,13,2,0,0,0.87,1740047416.71741
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,1,0,0.86,13,12,0,1,0,0.92,1740049216.92474
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,1,0,0,0.86,22,2,17,2,0,0.09,1740049216.92474
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,16,2,1,0,0.84,11,10,0,1,0,0.91,1740049216.92474
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,12,0,0,0,0.8,15,11,4,0,0,0.73,1740049216.92474
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,11,12,2,0,0.44,15,13,2,0,0,0.87,1740049216.92474
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,1,0,0.86,13,12,0,1,0,0.92,1740051014.75265
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,0,0,0.86,22,1,19,2,0,0.05,1740051014.75265
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,12,5,2,0,0.63,11,10,0,1,0,0.91,1740051014.75265
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,0,1,0,0.73,15,7,8,0,0,0.47,1740051014.75265
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,14,9,2,0,0.56,15,14,1,0,0,0.93,1740051014.75265
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,1,1,0,0.86,13,11,1,0,0,0.85,1740052822.03409
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,0,0,0.86,22,6,13,3,0,0.27,1740052822.03409
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,14,3,2,0,0.74,11,10,0,1,0,0.91,1740052822.03409
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,0,0,0,0.73,15,8,7,0,0,0.53,1740052822.03409
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,11,13,1,0,0.44,15,4,11,0,0,0.27,1740052822.03409
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,1,0,0.86,13,11,0,1,0,0.85,1740054620.75513
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,0,0,0.86,22,6,12,3,0,0.27,1740054620.75513
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,14,3,2,0,0.74,11,11,0,0,0,1,1740054620.75513
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,0,13,0,0,0,15,11,3,1,0,0.73,1740054620.75513
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,13,11,1,0,0.52,15,2,13,0,0,0.13,1740054620.75513
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,12,0,1,0,0.86,13,0,11,1,0,0,1740056412.20582
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,8,15,0,0,0.33,30,6,17,6,0,0.2,1740056412.20582
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,1,8,5,0,0.07,14,11,0,3,0,0.79,1740056412.20582
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,9,2,5,0,0.5,13,6,4,3,0,0.46,1740056412.20582
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,1,0,0.86,22,4,14,3,0,0.18,1740056412.20582
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,16,1,2,0,0.84,11,11,0,0,0,1,1740056412.20582
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,10,2,0,0,0.67,15,13,1,1,0,0.87,1740056412.20582
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,12,10,2,0,0.48,15,7,8,0,0,0.47,1740056412.20582
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,0,11,1,0,0,1740058214.16168
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,5,18,1,0,0.21,30,3,21,5,0,0.1,1740058214.16168
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,2,8,4,0,0.13,14,0,12,2,0,0,1740058214.16168
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,2,9,4,0,0.11,13,6,4,3,0,0.46,1740058214.16168
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,1,0,0.86,22,3,14,4,0,0.14,1740058214.16168
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,10,7,1,0,0.53,11,10,0,1,0,0.91,1740058214.16168
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,6,6,1,0,0.4,15,3,12,0,0,0.2,1740058214.16168
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,15,7,3,0,0.6,15,11,4,0,0,0.73,1740058214.16168
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,2,9,1,0,0.15,1740060018.10293
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,6,17,1,0,0.25,30,2,22,5,0,0.07,1740060018.10293
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,3,7,4,0,0.2,14,1,10,3,0,0.07,1740060018.10293
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,0,10,6,0,0,13,6,4,3,0,0.46,1740060018.10293
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,1,0,0.86,22,3,14,5,0,0.14,1740060018.10293
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,33,3,0,0,0.87,36,25,0,6,0,0.69,1740060018.10293
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,13,2,1,0,0.76,17,16,0,0,0,0.94,1740060018.10293
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,6,10,1,0,0.32,11,10,0,1,0,0.91,1740060018.10293
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,54,2,10,0,0.82,48,28,15,3,0,0.58,1740060018.10293
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,10,1,2,0,0.77,15,10,3,2,0,0.67,1740060018.10293
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,4,8,2,0,0.27,15,9,6,0,0,0.6,1740060018.10293
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,28,0,1,0,0.97,18,16,0,1,0,0.89,1740060018.10293
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,10,12,2,0,0.4,15,14,1,0,0,0.93,1740060018.10293
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,86,7,6,0,0.86,91,87,0,2,0,0.96,1740060018.10293
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,5,6,1,0,0.38,1740061813.12297
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,9,13,2,0,0.38,30,0,23,6,0,0,1740061813.12297
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,2,6,7,0,0.13,14,0,10,4,0,0,1740061813.12297
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,0,10,6,0,0,13,9,1,2,0,0.69,1740061813.12297
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,2,0,0.86,22,0,18,4,0,0,1740061813.12297
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,14,22,1,0,0.37,36,21,3,10,0,0.58,1740061813.12297
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,2,12,2,0,0.12,17,9,7,1,0,0.53,1740061813.12297
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,15,1,1,0,0.79,11,10,0,1,0,0.91,1740061813.12297
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,52,1,13,0,0.79,48,4,40,4,0,0.08,1740061813.12297
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,6,4,3,0,0.46,15,4,7,4,0,0.27,1740061813.12297
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,8,5,1,0,0.53,15,13,2,0,0,0.87,1740061813.12297
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,19,8,2,0,0.66,18,12,5,1,0,0.67,1740061813.12297
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,17,6,2,0,0.68,15,7,8,0,0,0.47,1740061813.12297
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,63,32,5,0,0.63,91,70,18,2,0,0.77,1740061813.12297
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,92,8,0,0,0.92,96,87,4,3,1,0.92,1740063619.69863
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,2,10,1,0,0.15,1740063619.69863
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,8,14,1,0,0.33,30,2,24,3,0,0.07,1740063619.69863
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,2,6,7,0,0.13,14,3,8,3,0,0.21,1740063619.69863
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,1,9,7,0,0.06,13,2,8,2,0,0.15,1740063619.69863
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,2,0,0.86,22,1,15,5,0,0.05,1740063619.69863
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,9,2,1,0,0.75,1740063619.69863
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,18,5,4,0,0.64,1740063619.69863
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,4,30,2,0,0.11,36,23,2,8,0,0.64,1740063619.69863
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,1,13,2,0,0.06,17,13,2,1,0,0.76,1740063619.69863
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,14,0,1,0,0.93,17,13,1,2,0,0.76,1740063619.69863
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,16,0,1,0,0.84,11,10,0,1,0,0.91,1740063619.69863
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,55,1,10,0,0.83,48,3,40,4,0,0.06,1740063619.69863
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,58,25,7,0,0.64,87,65,15,3,0,0.75,1740063619.69863
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,8,1,4,0,0.62,15,7,4,3,0,0.47,1740063619.69863
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,83,1,12,0,0.84,87,68,1,14,0,0.78,1740063619.69863
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,96,1,3,0,0.96,98,67,19,11,0,0.68,1740063619.69863
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,5,9,1,0,0.33,15,14,1,0,0,0.93,1740063619.69863
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,26,1,2,0,0.9,18,15,2,1,0,0.83,1740063619.69863
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,20,1,3,0,0.8,15,1,14,0,0,0.07,1740063619.69863
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,83,11,5,0,0.83,91,1,85,5,0,0.01,1740063619.69863
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,90,10,0,0,0.9,96,8,82,3,1,0.09,1740065421.00599
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,13,0,0,0,0.93,13,0,12,1,0,0,1740065421.00599
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,10,13,1,0,0.42,30,0,26,3,0,0,1740065421.00599
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,2,6,5,0,0.13,14,0,11,3,0,0,1740065421.00599
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,1,9,6,0,0.06,13,6,4,2,0,0.46,1740065421.00599
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,18,0,2,0,0.86,22,5,11,3,0,0.23,1740065421.00599
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,6,4,2,0,0.5,1740065421.00599
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,18,0,0,0,0.95,28,4,20,3,0,0.14,1740065421.00599
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,9,25,3,0,0.24,36,23,4,6,0,0.64,1740065421.00599
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,1,14,1,0,0.06,17,13,2,1,0,0.76,1740065421.00599
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,8,6,1,0,0.53,17,8,6,2,0,0.47,1740065421.00599
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,13,4,0,0,0.68,11,10,0,1,0,0.91,1740065421.00599
41218,51559,Forgotten Realm,ALBA,1740060000,22418,2025_8,66,53,1,12,0,0.8,48,0,42,5,0,0,1740065421.00599
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,52,31,5,0,0.58,87,33,43,5,0,0.38,1740065421.00599
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,11,0,2,0,0.85,15,0,12,3,0,0,1740065421.00599
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,82,1,13,0,0.83,87,65,1,19,0,0.75,1740065421.00599
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,89,2,9,0,0.89,98,32,54,11,0,0.33,1740065421.00599
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,7,6,1,0,0.47,15,14,1,0,0,0.93,1740065421.00599
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,24,4,1,0,0.83,18,8,9,1,0,0.44,1740065421.00599
