fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,0,1,0,0.93,10,3,6,1,0,0.3,1743660030.22855
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,1,17,0,0,0.05,18,15,1,1,0,0.83,1743660030.22855
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,11,7,0,0,0.61,15,8,6,1,0,0.53,1743660030.22855
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,0,1,0,0.93,10,4,5,1,0,0.4,1743661819.1642
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,0,19,0,0,0,18,13,3,1,0,0.72,1743661819.1642
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,11,7,0,0,0.61,15,2,12,1,0,0.13,1743661819.1642
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,11,2,1,0,0.79,10,8,1,1,0,0.8,1743663628.56029
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,1,17,1,0,0.05,18,13,2,2,0,0.72,1743663628.56029
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,10,8,0,0,0.56,15,10,4,1,0,0.67,1743663628.56029
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,0,1,0,0.93,10,8,1,1,0,0.8,1743665419.82076
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,5,13,1,0,0.26,18,13,2,2,0,0.72,1743665419.82076
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,11,7,0,0,0.61,15,10,4,1,0,0.67,1743665419.82076
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,4,9,1,0,0.29,10,6,3,1,0,0.6,1743667224.18931
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,0,18,1,0,0,18,13,2,3,0,0.72,1743667224.18931
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,15,3,0,0,0.83,15,12,2,1,0,0.8,1743667224.18931
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,0,0,0,0.93,10,5,4,1,0,0.5,1743669013.49175
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,0,18,1,0,0,18,13,3,1,0,0.72,1743669013.49175
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,16,2,0,0,0.89,15,11,2,2,0,0.73,1743669013.49175
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,12,1,0,0,0.86,10,5,4,1,0,0.5,1743670825.47365
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,8,10,1,0,0.42,18,15,0,2,0,0.83,1743670825.47365
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,16,2,0,0,0.89,15,9,4,1,0,0.6,1743670825.47365
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,0,1,0,0.93,10,5,4,1,0,0.5,1743672620.23027
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,13,5,1,0,0.68,18,14,1,3,0,0.78,1743672620.23027
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,12,6,0,0,0.67,15,8,5,1,0,0.53,1743672620.23027
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,9,4,1,0,0.64,10,8,1,1,0,0.8,1743674425.7343
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,12,6,1,0,0.63,18,9,6,2,0,0.5,1743674425.7343
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,12,6,0,0,0.67,15,12,1,1,0,0.8,1743674425.7343
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,12,1,1,0,0.86,10,6,3,0,0,0.6,1743676215.97679
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,9,9,1,0,0.47,18,12,4,2,0,0.67,1743676215.97679
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,17,1,0,0,0.94,15,1,12,1,0,0.07,1743676215.97679
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,0,1,0,0.93,10,7,2,0,0,0.7,1743678024.56225
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,10,8,1,0,0.53,18,15,0,2,0,0.83,1743678024.56225
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,3,9,1,0,0.23,15,3,12,0,0,0.2,1743678024.56225
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,17,1,0,0,0.94,15,8,5,1,0,0.53,1743678024.56225
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,0,1,0,0.93,10,3,6,1,0,0.3,1743679811.93242
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,0,18,1,0,0,18,15,0,2,0,0.83,1743679811.93242
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,4,8,1,0,0.31,15,1,13,1,0,0.07,1743679811.93242
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,12,6,0,0,0.67,15,9,4,2,0,0.6,1743679811.93242
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,12,1,1,0,0.86,10,4,4,2,0,0.4,1743681617.07978
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,25,0,1,0,0.93,20,19,1,0,0,0.95,1743681617.07978
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,12,6,1,0,0.63,18,15,0,2,0,0.83,1743681617.07978
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,3,9,1,0,0.23,15,0,13,2,0,0,1743681617.07978
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,17,1,0,0,0.94,15,11,3,1,0,0.73,1743681617.07978
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,47,12,0,0,0.76,78,67,4,5,0,0.86,1743681617.07978
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,24,2,4,0,0.8,30,24,2,3,0,0.8,1743681617.07978
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,12,1,1,0,0.86,10,7,1,2,0,0.7,1743683411.95249
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,25,0,1,0,0.93,20,0,19,1,0,0,1743683411.95249
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,4,14,0,0,0.21,18,10,6,1,0,0.56,1743683411.95249
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,2,11,0,0,0.15,15,0,13,2,0,0,1743683411.95249
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,16,2,0,0,0.89,15,13,1,1,0,0.87,1743683411.95249
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,4,54,1,0,0.06,78,37,33,5,0,0.47,1743683411.95249
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,15,12,3,0,0.5,30,8,18,3,0,0.27,1743683411.95249
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,0,8,2,0,0,1743685222.69854
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,24,0,2,0,0.89,20,0,19,1,0,0,1743685222.69854
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,2,17,0,0,0.11,18,14,1,3,0,0.78,1743685222.69854
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,15,2,0,0,0.88,11,7,1,3,0,0.64,1743685222.69854
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,2,11,0,0,0.15,15,1,11,3,0,0.07,1743685222.69854
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,8,10,0,0,0.44,15,8,5,2,0,0.53,1743685222.69854
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,4,54,1,0,0.06,78,43,29,2,0,0.55,1743685222.69854
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,26,1,3,0,0.87,30,8,19,3,0,0.27,1743685222.69854
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,7,1,2,0,0.7,1743687011.44572
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,25,0,1,0,0.93,20,0,18,2,0,0,1743687011.44572
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,1,17,1,0,0.05,18,12,2,4,0,0.67,1743687011.44572
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,9,8,0,0,0.53,11,6,2,3,0,0.55,1743687011.44572
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,2,11,0,0,0.15,15,4,8,3,0,0.27,1743687011.44572
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,7,11,0,0,0.39,15,10,4,0,0,0.67,1743687011.44572
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,9,49,1,0,0.15,78,41,29,4,0,0.53,1743687011.44572
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,22,5,3,0,0.73,30,13,14,3,0,0.43,1743687011.44572
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,8,0,2,0,0.8,1743688818.31283
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,92,0,7,0,0.93,91,71,8,9,0,0.78,1743688818.31283
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,15,0,0,0,1,11,10,1,0,0,0.91,1743688818.31283
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,66,3,8,0,0.86,99,83,4,9,0,0.84,1743688818.31283
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,25,0,1,0,0.93,20,0,18,1,0,0,1743688818.31283
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,9,9,1,0,0.47,18,12,2,3,0,0.67,1743688818.31283
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,69,8,9,0,0.75,81,53,15,11,0,0.65,1743688818.31283
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,1,11,2,0,0.07,21,3,11,5,0,0.14,1743688818.31283
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,5,12,0,0,0.29,11,5,3,3,0,0.45,1743688818.31283
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,1,12,0,0,0.08,15,5,6,4,0,0.33,1743688818.31283
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,9,9,0,0,0.5,15,3,11,0,0,0.2,1743688818.31283
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,4,54,1,0,0.06,78,45,25,4,0,0.58,1743688818.31283
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,12,2,3,0,0.71,18,4,11,1,0,0.22,1743688818.31283
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,19,8,3,0,0.63,30,6,21,3,0,0.2,1743688818.31283
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,11,56,6,0,0.15,95,88,3,4,0,0.93,1743688818.31283
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,0,8,1,0,0,1743690618.35141
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,89,1,9,0,0.9,91,34,48,5,0,0.37,1743690618.35141
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,13,2,0,0,0.87,11,5,6,0,0,0.45,1743690618.35141
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,4,66,6,0,0.05,99,61,26,7,0,0.62,1743690618.35141
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,25,0,1,0,0.93,20,0,18,1,0,0,1743690618.35141
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,5,13,1,0,0.26,18,10,5,2,0,0.56,1743690618.35141
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,19,58,8,0,0.21,81,11,58,11,0,0.14,1743690618.35141
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,0,13,1,0,0,21,0,13,6,0,0,1743690618.35141
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,10,7,0,0,0.59,11,2,6,3,0,0.18,1743690618.35141
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,1,11,1,0,0.08,15,2,9,4,0,0.13,1743690618.35141
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,9,9,0,0,0.5,15,6,8,0,0,0.4,1743690618.35141
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,2,56,1,0,0.03,78,62,7,5,0,0.79,1743690618.35141
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,4,9,4,0,0.24,18,5,9,2,0,0.28,1743690618.35141
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,18,9,3,0,0.6,30,12,15,3,0,0.4,1743690618.35141
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,2,65,5,0,0.03,95,77,14,4,0,0.81,1743690618.35141
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,1,0,0,0.93,10,7,1,1,0,0.7,1743692418.59974
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,33,5,3,0,0.75,35,29,0,6,0,0.83,1743692418.59974
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,84,1,13,0,0.85,81,72,2,6,0,0.89,1743692418.59974
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,8,4,0,0,15,6,8,0,0,0.4,1743692418.59974
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,93,0,6,0,0.94,91,42,41,4,0,0.46,1743692418.59974
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,14,0,1,0,0.93,14,9,3,2,0,0.64,1743692418.59974
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,11,4,0,0,0.73,11,11,0,0,0,1,1743692418.59974
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,3,66,8,0,0.04,99,70,18,8,0,0.71,1743692418.59974
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,25,0,1,0,0.93,20,0,18,1,0,0,1743692418.59974
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,1,18,0,0,0.05,18,13,3,1,0,0.72,1743692418.59974
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,12,60,13,0,0.13,81,7,62,11,0,0.09,1743692418.59974
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,1,12,1,0,0.07,21,0,13,6,0,0,1743692418.59974
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,9,8,0,0,0.53,11,3,5,2,0,0.27,1743692418.59974
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,3,9,0,0,0.23,15,4,7,4,0,0.27,1743692418.59974
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,11,7,0,0,0.61,15,13,1,1,0,0.87,1743692418.59974
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,3,54,2,0,0.05,78,52,16,5,0,0.67,1743692418.59974
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,5,9,3,0,0.29,18,5,9,3,0,0.28,1743692418.59974
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,24,3,3,0,0.8,30,11,16,3,0,0.37,1743692418.59974
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,1,62,9,0,0.01,95,68,21,6,0,0.72,1743692418.59974
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,1,0,0,0.93,10,7,1,1,0,0.7,1743694211.64605
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,18,19,4,0,0.41,35,31,2,2,0,0.89,1743694211.64605
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,84,1,14,0,0.85,81,21,55,4,0,0.26,1743694211.64605
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,9,3,0,0,15,3,11,1,0,0.2,1743694211.64605
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,93,0,6,0,0.94,91,56,27,3,0,0.62,1743694211.64605
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,14,0,1,0,0.93,14,0,11,1,0,0,1743694211.64605
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,13,1,1,0,0.87,11,11,0,0,0,1,1743694211.64605
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,3,69,4,0,0.04,99,76,14,8,0,0.77,1743694211.64605
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,26,0,1,0,0.96,20,0,18,1,0,0,1743694211.64605
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,2,16,1,0,0.11,18,8,6,3,0,0.44,1743694211.64605
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,20,58,7,0,0.22,81,10,58,11,0,0.12,1743694211.64605
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,0,13,1,0,0,21,0,13,6,0,0,1743694211.64605
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,9,8,0,0,0.53,11,3,5,0,0,0.27,1743694211.64605
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,5,7,1,0,0.38,15,2,10,2,0,0.13,1743694211.64605
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,9,9,0,0,0.5,15,4,10,1,0,0.27,1743694211.64605
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,4,53,1,0,0.06,78,65,3,7,0,0.83,1743694211.64605
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,7,7,3,0,0.41,18,5,9,3,0,0.28,1743694211.64605
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,27,0,3,0,0.9,30,17,11,2,0,0.57,1743694211.64605
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,5,59,8,0,0.07,95,66,25,3,0,0.69,1743694211.64605
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,9,1,0,0,0.9,1743696022.68902
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,24,12,4,0,0.55,35,16,16,3,0,0.46,1743696022.68902
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,11,7,1,0,0.58,16,0,14,2,0,0,1743696022.68902
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,81,4,14,0,0.82,81,30,46,4,0,0.37,1743696022.68902
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,10,2,0,0,15,2,12,1,0,0.13,1743696022.68902
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,70,23,6,0,0.71,91,65,19,5,0,0.71,1743696022.68902
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,12,0,3,0,0.8,13,12,0,1,0,0.92,1743696022.68902
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,14,1,0,0,0.93,14,0,11,2,0,0,1743696022.68902
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,9,5,1,0,0.6,11,10,1,0,0,0.91,1743696022.68902
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,10,60,6,0,0.13,99,52,36,7,0,0.53,1743696022.68902
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,26,0,1,0,0.96,20,0,18,1,0,0,1743696022.68902
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,5,13,1,0,0.26,18,9,6,2,0,0.5,1743696022.68902
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,56,18,10,0,0.61,81,6,61,14,0,0.07,1743696022.68902
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,0,13,1,0,0,21,0,13,4,0,0,1743696022.68902
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,15,2,0,0,0.88,11,2,5,3,0,0.18,1743696022.68902
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,5,7,1,0,0.38,15,4,8,3,0,0.27,1743696022.68902
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,9,9,0,0,0.5,15,4,10,1,0,0.27,1743696022.68902
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,14,43,1,0,0.23,78,45,25,6,0,0.58,1743696022.68902
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,4,11,1,0,0.24,18,0,13,4,0,0,1743696022.68902
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,3,24,2,0,0.1,30,24,4,2,0,0.8,1743696022.68902
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,12,53,7,0,0.16,95,69,20,6,0,0.73,1743696022.68902
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,9,1,0,0,0.9,1743697821.06733
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,27,9,5,0,0.61,35,16,17,1,0,0.46,1743697821.06733
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,5,13,1,0,0.26,16,0,13,3,0,0,1743697821.06733
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,89,1,9,0,0.9,81,38,38,4,0,0.47,1743697821.06733
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,10,2,0,0,15,0,13,2,0,0,1743697821.06733
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,9,87,3,0,0.09,91,65,16,7,0,0.71,1743697821.06733
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,13,0,2,0,0.87,13,3,9,1,0,0.23,1743697821.06733
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,15,0,0,0,1,14,1,11,1,0,0.07,1743697821.06733
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,9,5,1,0,0.6,11,11,0,0,0,1,1743697821.06733
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,11,58,8,0,0.14,99,74,16,7,0,0.75,1743697821.06733
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,25,0,2,0,0.93,20,0,18,2,0,0,1743697821.06733
