fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,15,1,1,0,0.88,17,3,14,0,0,0.18,1738200614.57469
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,2,12,4,0,0.11,15,2,9,2,0,0.13,1738200614.57469
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,7,4,0,0,0.64,10,5,5,0,0,0.5,1738202415.17212
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,14,16,2,0,0.41,26,0,11,12,0,0,1738202415.17212
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,1,9,0,0,0.09,14,11,0,1,0,0.79,1738202415.17212
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,14,1,1,0,0.82,17,1,16,0,0,0.06,1738202415.17212
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,2,12,2,0,0.11,15,4,8,2,0,0.27,1738202415.17212
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,7,4,0,0,0.64,10,10,0,0,0,1,1738204212.84021
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,13,17,2,0,0.38,26,1,12,9,0,0.04,1738204212.84021
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,3,7,0,0,0.27,14,10,1,1,0,0.71,1738204212.84021
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,14,1,1,0,0.82,17,7,10,0,0,0.41,1738204212.84021
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,5,10,3,0,0.26,15,3,8,4,0,0.2,1738204212.84021
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,10,1,0,0,0.91,10,8,2,0,0,0.8,1738206015.26787
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,16,1,0,0,0.89,15,14,0,0,0,0.93,1738206015.26787
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,15,14,2,0,0.44,26,0,11,8,0,0,1738206015.26787
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,2,8,0,0,0.18,14,12,1,0,0,0.86,1738206015.26787
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,15,1,0,0,0.88,17,6,11,0,0,0.35,1738206015.26787
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,5,8,4,0,0.26,15,4,7,3,0,0.27,1738206015.26787
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,8,3,0,0,0.73,10,10,0,0,0,1,1738207818.09176
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,5,12,0,0,0.28,15,11,2,2,0,0.73,1738207818.09176
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,16,14,1,0,0.47,26,0,9,10,0,0,1738207818.09176
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,2,8,0,0,0.18,14,12,0,0,0,0.86,1738207818.09176
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,13,2,1,0,0.76,17,3,14,0,0,0.18,1738207818.09176
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,5,9,4,0,0.26,15,3,7,4,0,0.2,1738207818.09176
44746,52835,After-Death,Assbeater Bozos,1738195200,21800,2025_5,11,8,3,0,0,0.73,10,10,0,0,0,1,1738209615.64593
52032,52128,War Criminals,The Pilgrimage,1738206000,21757,2025_5,18,4,13,1,0,0.22,15,11,1,2,0,0.73,1738209615.64593
49167,49450,RHINO&#039;S CARTEL BR,The Couch Potatoes,1738195200,21679,2025_5,34,11,19,2,0,0.32,26,0,10,10,0,0,1738209615.64593
50424,51307,Ethereal Blade,The Street Rats,1738195200,21668,2025_5,11,5,5,0,0,0.45,14,12,0,1,0,0.86,1738209615.64593
50783,52627,Army of Terror HQ,Demon Sky,1738198800,21652,2025_5,17,13,1,2,0,0.76,17,1,16,0,0,0.06,1738209615.64593
49650,52043,Nebula,Hellfire Syndicate,1738195200,21606,2025_5,19,5,8,5,0,0.26,15,1,9,3,0,0.07,1738209615.64593
