fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,9,2,0,0,0.64,13,4,5,3,0,0.31,1744867809.89826
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,7,6,0,0,0.54,1744867809.89826
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,9,6,3,0,0.5,22,14,8,0,0,0.64,1744867809.89826
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,3,7,3,0,0.21,19,9,9,1,0,0.47,1744867809.89826
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,10,4,3,0,0.59,18,0,14,3,0,0,1744867809.89826
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,11,2,4,0,0.65,17,4,11,2,0,0.24,1744869611.38042
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,3,6,3,0,0.21,13,0,12,1,0,0,1744869611.38042
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,10,4,0,0,0.71,14,12,0,1,0,0.86,1744869611.38042
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,1,0,0,0.71,13,4,5,3,0,0.31,1744869611.38042
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,6,7,0,0,0.46,1744869611.38042
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,11,5,1,0,0.61,22,18,4,0,0,0.82,1744869611.38042
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,1,9,3,0,0.07,19,8,10,1,0,0.42,1744869611.38042
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,7,4,5,0,0.41,18,4,11,2,0,0.22,1744869611.38042
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,0,2,0,0.82,17,9,6,0,0,0.53,1744871410.41545
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,6,3,3,0,0.43,13,1,11,1,0,0.08,1744871410.41545
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,10,2,1,0,0.71,1744871410.41545
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,1,0,0,0.71,13,2,7,3,0,0.15,1744871410.41545
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,1,12,0,0,0.08,1744871410.41545
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,10,5,2,0,0.56,22,12,9,1,0,0.55,1744871410.41545
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,10,0,3,0,0.71,19,9,9,1,0,0.47,1744871410.41545
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,6,5,4,0,0.35,18,4,11,2,0,0.22,1744871410.41545
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,15,0,0,0,1,12,12,0,0,0,1,1744873211.29032
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,13,0,3,0,0.76,17,9,6,0,0,0.53,1744873211.29032
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,6,3,3,0,0.43,13,3,9,1,0,0.23,1744873211.29032
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,12,0,1,0,0.86,1744873211.29032
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,8,4,0,0,0.57,13,4,4,3,0,0.31,1744873211.29032
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,7,6,0,0,0.54,1744873211.29032
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,7,8,2,0,0.39,22,17,4,1,0,0.77,1744873211.29032
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,4,6,2,0,0.29,19,10,8,1,0,0.53,1744873211.29032
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,4,6,6,0,0.24,18,6,8,3,0,0.33,1744873211.29032
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,5,10,0,0,0.33,12,6,6,0,0,0.5,1744875010.45629
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,13,0,3,0,0.76,17,10,5,0,0,0.59,1744875010.45629
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,10,0,2,0,0.71,13,1,12,0,0,0.08,1744875010.45629
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,10,2,1,0,0.71,1744875010.45629
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,1,0,0,0.71,13,4,4,2,0,0.31,1744875010.45629
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,5,8,0,0,0.38,1744875010.45629
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,1,13,4,0,0.06,22,15,6,1,0,0.68,1744875010.45629
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,5,5,2,0,0.36,19,10,8,1,0,0.53,1744875010.45629
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,9,2,6,0,0.53,18,3,12,2,0,0.17,1744875010.45629
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,8,7,0,0,0.53,12,12,0,0,0,1,1744876811.49619
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,13,0,3,0,0.76,17,7,8,1,0,0.41,1744876811.49619
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,6,4,2,0,0.43,13,6,7,0,0,0.46,1744876811.49619
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,0,14,0,0,0,14,12,0,1,0,0.86,1744876811.49619
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,0,0,0.79,13,3,4,3,0,0.23,1744876811.49619
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,12,1,0,0,0.92,1744876811.49619
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,7,8,3,0,0.39,22,17,4,1,0,0.77,1744876811.49619
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,9,1,2,0,0.64,19,2,16,1,0,0.11,1744876811.49619
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,10,1,6,0,0.59,18,5,9,2,0,0.28,1744876811.49619
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,7,8,0,0,0.47,12,12,0,0,0,1,1744878610.09125
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,13,0,3,0,0.76,17,6,10,0,0,0.35,1744878610.09125
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,4,6,1,0,0.29,13,9,4,0,0,0.69,1744878610.09125
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,9,5,0,0,0.64,14,6,6,1,0,0.43,1744878610.09125
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,0,0,0.79,13,1,4,4,0,0.08,1744878610.09125
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,10,3,0,0,0.77,1744878610.09125
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,8,7,3,0,0.44,22,18,3,1,0,0.82,1744878610.09125
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,9,1,2,0,0.64,19,9,9,0,0,0.47,1744878610.09125
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,10,1,2,0,0.59,18,5,11,1,0,0.28,1744878610.09125
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,14,1,0,0,0.93,12,8,4,0,0,0.67,1744880412.75434
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,13,0,3,0,0.76,17,12,4,0,0,0.71,1744880412.75434
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,5,5,1,0,0.36,13,2,11,0,0,0.15,1744880412.75434
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,14,0,0,0,1,14,7,5,1,0,0.5,1744880412.75434
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,0,0,0.79,13,0,5,4,0,0,1744880412.75434
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,12,1,0,0,0.92,1744880412.75434
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,13,2,3,0,0.72,22,19,2,1,0,0.86,1744880412.75434
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,23,0,2,0,0.92,17,16,1,0,0,0.94,1744880412.75434
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,5,6,2,0,0.36,19,12,6,0,0,0.63,1744880412.75434
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,9,2,2,0,0.53,18,2,14,0,0,0.11,1744880412.75434
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,18,0,0,0,0.95,13,13,0,0,0,1,1744880412.75434
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,12,3,0,0,0.8,12,2,10,0,0,0.17,1744882209.90909
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,13,0,3,0,0.76,17,14,2,0,0,0.82,1744882209.90909
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,4,7,1,0,0.29,13,10,3,0,0,0.77,1744882209.90909
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,3,11,0,0,0.21,14,8,3,2,0,0.57,1744882209.90909
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,0,0,0.79,13,2,2,3,0,0.15,1744882209.90909
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,12,1,0,0,0.92,1744882209.90909
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,14,2,2,0,0.78,22,0,21,1,0,0,1744882209.90909
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,8,15,2,0,0.32,17,16,0,0,0,0.94,1744882209.90909
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,9,3,1,0,0.64,19,10,6,2,0,0.53,1744882209.90909
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,9,2,1,0,0.53,18,2,14,0,0,0.11,1744882209.90909
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,14,4,0,0,0.74,13,3,10,0,0,0.23,1744882209.90909
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,10,5,0,0,0.67,12,5,7,0,0,0.42,1744884010.83214
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,12,1,3,0,0.71,17,14,2,0,0,0.82,1744884010.83214
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,5,7,0,0,0.36,13,11,2,0,0,0.85,1744884010.83214
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,5,8,1,0,0.36,14,8,3,2,0,0.57,1744884010.83214
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,7,4,0,0,0.5,13,2,3,4,0,0.15,1744884010.83214
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,2,11,0,0,0.15,1744884010.83214
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,11,4,2,0,0.61,22,11,10,1,0,0.5,1744884010.83214
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,11,12,2,0,0.44,17,14,2,0,0,0.82,1744884010.83214
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,10,2,1,0,0.71,19,11,6,1,0,0.58,1744884010.83214
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,4,7,2,0,0.24,18,11,5,0,0,0.61,1744884010.83214
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,1,17,1,0,0.05,13,6,7,0,0,0.46,1744884010.83214
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,9,5,1,0,0.6,12,2,10,0,0,0.17,1744885810.89008
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,15,0,1,0,0.88,17,12,4,0,0,0.71,1744885810.89008
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,0,11,0,0,0,13,5,8,0,0,0.38,1744885810.89008
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,8,5,1,0,0.57,14,10,2,2,0,0.71,1744885810.89008
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,1,0,0.79,13,1,3,2,0,0.08,1744885810.89008
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,9,4,0,0,0.69,1744885810.89008
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,12,3,2,0,0.67,22,18,3,1,0,0.82,1744885810.89008
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,9,15,1,0,0.36,17,16,0,0,0,0.94,1744885810.89008
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,12,0,1,0,0.86,19,3,13,1,0,0.16,1744885810.89008
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,9,2,2,0,0.53,18,4,8,3,0,0.22,1744885810.89008
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,2,15,2,0,0.11,13,11,2,0,0,0.85,1744885810.89008
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,9,5,1,0,0.6,12,9,3,0,0,0.75,1744887611.1311
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,16,0,1,0,0.94,17,3,13,0,0,0.18,1744887611.1311
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,0,11,0,0,0,13,4,9,0,0,0.31,1744887611.1311
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,8,5,1,0,0.57,14,9,3,1,0,0.64,1744887611.1311
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,15,1,0,0,0.94,10,9,0,0,0,0.9,1744887611.1311
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,1,0,0.79,13,0,4,3,0,0,1744887611.1311
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,11,2,0,0,0.85,1744887611.1311
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,5,11,2,0,0.28,22,17,4,1,0,0.77,1744887611.1311
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,10,14,1,0,0.4,17,16,0,0,0,0.94,1744887611.1311
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,10,0,3,0,0.71,19,8,7,1,0,0.42,1744887611.1311
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,9,2,3,0,0.53,18,4,9,3,0,0.22,1744887611.1311
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,4,13,2,0,0.21,13,10,3,0,0,0.77,1744887611.1311
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,11,3,1,0,0.73,12,7,5,0,0,0.58,1744889411.28064
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,17,0,0,0,1,17,11,5,0,0,0.65,1744889411.28064
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,0,10,1,0,0,13,4,9,0,0,0.31,1744889411.28064
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,12,1,1,0,0.86,14,8,3,2,0,0.57,1744889411.28064
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,4,12,0,0,0.25,10,0,10,0,0,0,1744889411.28064
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,11,0,1,0,0.79,13,1,1,4,0,0.08,1744889411.28064
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,13,1,0,0,0.93,13,13,0,0,0,1,1744889411.28064
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,8,6,3,0,0.44,22,12,9,1,0,0.55,1744889411.28064
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,5,19,1,0,0.2,17,15,1,0,0,0.88,1744889411.28064
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,7,2,5,0,0.5,19,5,11,2,0,0.26,1744889411.28064
