fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,11,2,1,0,0.79,14,6,8,0,0,0.43,1738837816.32989
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,11,1,4,0,0.65,10,1,9,0,0,0.1,1738839613.09413
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,8,1,3,0,0.62,15,10,4,1,0,0.67,1738839613.09413
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,11,1,2,0,0.61,14,6,0,4,0,0.43,1738839613.09413
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,26,1,3,0,0.79,22,17,1,2,0,0.77,1738839613.09413
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,2,11,1,0,0.14,14,11,3,0,0,0.79,1738839613.09413
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,10,2,5,0,0.59,10,1,9,0,0,0.1,1738841412.05021
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,8,1,4,0,0.62,15,14,0,1,0,0.93,1738841412.05021
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,10,3,2,0,0.56,14,3,4,5,0,0.21,1738841412.05021
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,1,25,6,0,0.03,22,14,4,2,0,0.64,1738841412.05021
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,11,2,1,0,0.79,14,12,2,0,0,0.86,1738841412.05021
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,12,1,2,0,0.71,10,1,9,0,0,0.1,1738843215.26236
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,19,0,0,0,1,14,11,2,0,0,0.79,1738843215.26236
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,7,3,3,0,0.54,15,14,0,1,0,0.93,1738843215.26236
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,11,2,3,0,0.61,14,1,5,7,0,0.07,1738843215.26236
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,7,20,4,0,0.21,22,15,2,3,0,0.68,1738843215.26236
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,11,2,1,0,0.79,14,11,3,0,0,0.79,1738843215.26236
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,83,5,10,0,0.85,87,65,12,6,0,0.75,1738843215.26236
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,9,4,2,0,0.53,10,1,9,0,0,0.1,1738845013.03662
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,13,6,0,0,0.68,14,11,1,0,0,0.79,1738845013.03662
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,2,8,3,0,0.15,15,12,2,1,0,0.8,1738845013.03662
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,0,11,3,0,0,14,5,1,7,0,0.36,1738845013.03662
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,5,24,3,0,0.15,22,11,8,2,0,0.5,1738845013.03662
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,8,6,0,0,0.57,14,11,3,0,0,0.79,1738845013.03662
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,18,67,11,0,0.18,87,48,28,8,0,0.55,1738845013.03662
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,10,2,3,0,0.59,10,0,9,1,0,0,1738846817.30362
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,15,4,0,0,0.79,14,2,10,0,0,0.14,1738846817.30362
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,6,4,3,0,0.46,15,2,12,1,0,0.13,1738846817.30362
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,57,11,14,0,0.67,97,81,3,8,0,0.84,1738846817.30362
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,1,11,2,0,0.06,14,5,0,9,0,0.36,1738846817.30362
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,16,12,4,0,0.48,22,4,14,3,0,0.18,1738846817.30362
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,3,11,0,0,0.21,14,3,11,0,0,0.21,1738846817.30362
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,80,5,11,0,0.82,87,26,49,8,0,0.3,1738846817.30362
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,10,0,5,0,0.59,10,0,9,1,0,0,1738848616.93547
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,9,10,0,0,0.47,14,5,7,2,0,0.36,1738848616.93547
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,1,8,4,0,0.08,15,12,2,1,0,0.8,1738848616.93547
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,14,55,13,0,0.16,97,53,33,6,0,0.55,1738848616.93547
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,2,9,3,0,0.11,14,4,2,7,0,0.29,1738848616.93547
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,4,24,3,0,0.12,22,5,12,3,0,0.23,1738848616.93547
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,10,4,0,0,0.71,14,7,7,0,0,0.5,1738848616.93547
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,84,2,9,0,0.86,87,49,25,9,0,0.56,1738848616.93547
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,10,1,5,0,0.59,10,0,9,1,0,0,1738850419.80912
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6,92,42,48,1,0,0.46,76,19,39,10,0,0.25,1738850419.80912
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,10,1,1,0,0.83,12,9,0,2,0,0.75,1738850419.80912
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,11,4,1,0,0.58,11,8,2,1,0,0.73,1738850419.80912
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,16,3,0,0,0.84,14,1,11,2,0,0.07,1738850419.80912
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,4,5,3,0,0.31,15,12,1,1,0,0.8,1738850419.80912
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,16,1,1,0,0.8,13,10,3,0,0,0.77,1738850419.80912
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,26,44,10,0,0.31,97,25,61,6,0,0.26,1738850419.80912
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,4,7,4,0,0.22,14,6,0,7,0,0.43,1738850419.80912
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,2,27,3,0,0.06,22,13,5,2,0,0.59,1738850419.80912
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,13,1,0,0,0.93,14,14,0,0,0,1,1738850419.80912
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,57,13,3,0,0.72,97,54,8,23,0,0.56,1738850419.80912
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,26,6,4,0,0.7,30,26,1,3,0,0.87,1738850419.80912
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,85,0,12,0,0.87,87,44,28,14,0,0.51,1738850419.80912
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,85,4,5,0,0.89,95,68,14,10,0,0.72,1738850419.80912
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,12,0,4,0,0.71,10,0,9,1,0,0,1738852221.16769
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6,92,44,45,1,0,0.48,76,0,61,11,0,0,1738852221.16769
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,6,4,2,0,0.5,12,6,3,2,0,0.5,1738852221.16769
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,2,14,1,0,0.11,11,9,2,0,0,0.82,1738852221.16769
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,11,8,0,0,0.58,14,6,6,2,0,0.43,1738852221.16769
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,0,10,3,0,0,15,13,0,2,0,0.87,1738852221.16769
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,16,2,0,0,0.8,13,0,13,0,0,0,1738852221.16769
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,16,51,14,0,0.19,97,58,29,5,0,0.6,1738852221.16769
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,3,7,6,0,0.17,14,6,0,5,0,0.43,1738852221.16769
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,2,29,1,0,0.06,22,13,5,2,0,0.59,1738852221.16769
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,3,11,0,0,0.21,14,12,2,0,0,0.86,1738852221.16769
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,65,4,5,0,0.82,97,1,59,26,0,0.01,1738852221.16769
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,20,12,4,0,0.54,30,27,1,2,0,0.9,1738852221.16769
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,85,2,11,0,0.87,87,47,25,14,0,0.54,1738852221.16769
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,83,5,4,0,0.87,95,4,78,11,0,0.04,1738852221.16769
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,11,0,5,0,0.65,10,0,9,0,0,0,1738854021.38791
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6,92,46,40,3,1,0.51,76,0,63,8,0,0,1738854021.38791
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,10,0,2,0,0.83,12,3,6,2,0,0.25,1738854021.38791
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,5,10,0,0,0.26,11,8,3,0,0,0.73,1738854021.38791
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,19,0,0,0,1,14,9,3,2,0,0.64,1738854021.38791
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,4,6,3,0,0.31,15,12,1,2,0,0.8,1738854021.38791
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,76,7,15,0,0.76,94,75,15,3,0,0.8,1738854021.38791
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,23,1,5,0,0.77,27,26,0,1,0,0.96,1738854021.38791
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,17,1,0,0,0.85,13,0,13,0,0,0,1738854021.38791
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,9,1,5,0,0.6,21,17,3,0,0,0.81,1738854021.38791
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,80,6,5,2,0.87,96,87,5,2,0,0.91,1738854021.38791
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,12,58,12,0,0.14,97,80,5,4,5,0.88,1738854021.38791
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,0,11,6,0,0,14,5,3,4,0,0.36,1738854021.38791
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,11,19,2,0,0.33,22,4,15,1,0,0.18,1738854021.38791
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,8,6,0,0,0.57,14,13,1,0,0,0.93,1738854021.38791
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,64,4,5,0,0.81,97,1,57,26,0,0.01,1738854021.38791
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,21,11,4,0,0.57,30,28,1,1,0,0.93,1738854021.38791
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,86,2,10,0,0.88,87,66,4,16,0,0.76,1738854021.38791
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,83,4,6,0,0.87,95,38,42,12,0,0.4,1738854021.38791
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,11,0,5,0,0.65,10,0,9,1,0,0,1738855821.9615
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6,92,46,40,4,0,0.5,76,0,65,5,0,0,1738855821.9615
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,7,4,1,0,0.58,12,3,6,3,0,0.25,1738855821.9615
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,4,11,0,0,0.21,11,7,4,0,0,0.64,1738855821.9615
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,16,3,0,0,0.84,14,12,0,2,0,0.86,1738855821.9615
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,0,10,3,0,0,15,13,0,2,0,0.87,1738855821.9615
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,1,82,15,0,0.01,94,69,20,4,0,0.73,1738855821.9615
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,11,15,3,0,0.37,27,23,3,1,0,0.85,1738855821.9615
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,16,1,1,0,0.8,13,0,13,0,0,0,1738855821.9615
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,10,1,4,0,0.67,21,16,3,1,0,0.76,1738855821.9615
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,82,5,6,0,0.87,96,51,39,4,0,0.53,1738855821.9615
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,60,8,13,0,0.71,97,81,1,8,3,0.87,1738855821.9615
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,5,4,6,0,0.28,14,2,5,4,0,0.14,1738855821.9615
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,19,12,2,0,0.58,22,10,8,2,0,0.45,1738855821.9615
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6,14,12,2,0,0,0.86,14,12,2,0,0,0.86,1738855821.9615
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,64,6,4,0,0.81,97,7,52,28,0,0.07,1738855821.9615
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,20,13,3,0,0.54,30,29,0,1,0,0.97,1738855821.9615
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,87,1,9,0,0.89,87,65,3,19,0,0.75,1738855821.9615
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,80,5,8,0,0.84,95,35,42,13,0,0.37,1738855821.9615
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,8,0,1,0,0.8,11,10,1,0,0,0.91,1738857622.21664
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,9,1,5,0,0.53,10,0,9,1,0,0,1738857622.21664
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,16,0,1,0,0.94,13,10,1,2,0,0.77,1738857622.21664
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6,92,46,40,4,0,0.5,76,12,53,6,0,0.16,1738857622.21664
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,9,1,1,0,0.75,12,0,9,3,0,0,1738857622.21664
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,7,7,1,0,0.37,11,8,3,0,0,0.73,1738857622.21664
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,22,3,4,0,0.71,40,36,1,3,0,0.9,1738857622.21664
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,19,0,0,0,1,14,13,0,1,0,0.93,1738857622.21664
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,11,9,10,0,0.31,30,0,23,5,0,0,1738857622.21664
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,9,2,0,0,0.75,14,12,0,1,0,0.86,1738857622.21664
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,3,6,4,0,0.23,15,12,1,2,0,0.8,1738857622.21664
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,19,1,2,0,0.83,25,15,4,5,0,0.6,1738857622.21664
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,24,3,2,0,0.83,20,20,0,0,0,1,1738857622.21664
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,13,5,0,0,12,3,9,0,0,0.25,1738857622.21664
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,4,82,11,0,0.04,94,75,14,5,0,0.8,1738857622.21664
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,19,7,3,0,0.63,27,24,2,1,0,0.89,1738857622.21664
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,16,1,1,0,0.8,13,2,11,0,0,0.15,1738857622.21664
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,9,2,2,0,0.6,21,14,5,1,0,0.67,1738857622.21664
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,84,1,5,4,0.94,96,57,33,5,0,0.59,1738857622.21664
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,61,2,20,0,0.72,97,82,2,8,2,0.87,1738857622.21664
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,4,6,4,0,0.22,14,2,4,5,0,0.14,1738857622.21664
